Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(122.44, 55.57, 70.46)","(62.17, 22.47, 22.83)","(77.80, 14.04, 26.40)","(101.24, 37.66, 50.70)","(79.40, 50.61, 49.65)","(62.01, 49.04, 42.44)","(58.69, 57.87, 49.24)","(117.00, 50.54, 65.19)","(35.06, 47.80, 34.13)","(26.02, 53.71, 38.90)","(6.71, 61.55, 46.10)","(49.24, 24.52, 13.00)","(73.98, 39.20, 41.68)","(22.02, 53.71, 38.48)","(70.09, 4.12, 18.36)","(64.38, 44.01, 38.95)","(85.42, 29.41, 38.12)","(30.02, 39.66, 25.08)","(66.37, 44.78, 40.31)","(79.62, 70.68, 65.60)","(19.03, 56.94, 41.59)","(68.45, 38.95, 39.20)","(75.00, 55.07, 51.62)","(82.71, 41.87, 44.60)","(102.18, 49.73, 58.01)","(75.00, 36.12, 39.81)","(77.42, 15.30, 27.89)","(57.49, 11.70, 6.08)","(35.85, 37.16, 24.19)","(80.45, 18.11, 29.73)","(82.35, 30.41, 39.20)","(24.70, 77.37, 62.24)","(37.22, 45.35, 34.01)","(91.42, 31.06, 42.20)","(81.27, 36.40, 42.72)","(28.07, 53.85, 39.29)","(27.20, 76.97, 62.03)","(44.60, 33.54, 21.38)","(67.03, 53.49, 50.61)","(50.70, 29.02, 21.95)","(78.16, 75.03, 68.80)","(4.12, 65.86, 50.45)","(58.67, 19.24, 17.49)","(68.25, 7.07, 17.72)","(34.71, 33.30, 18.03)","(28.02, 52.92, 39.81)","(10.77, 58.14, 42.52)","(112.07, 46.82, 60.83)","(41.11, 45.54, 33.14)","(104.69, 36.88, 52.50)"
"(39, 27)","(31, 19)","(87, 45)","(28.07, 36.50, 50.99)","(41.05, 40.46, 82.15)","(38.91, 49.74, 35.36)","(10.77, 4.47, 62.03)","(16.55, 27.46, 41.11)","(28.64, 26.91, 74.24)","(37.00, 43.19, 62.36)","(84.91, 95.96, 54.08)","(66.94, 73.44, 79.40)","(37.00, 43.19, 32.70)","(78.64, 89.94, 41.19)","(39.45, 50.48, 14.14)","(62.43, 73.60, 18.25)","(9.22, 10.05, 53.34)","(92.46, 103.71, 54.92)","(39.62, 49.34, 46.07)","(73.57, 84.60, 46.10)","(70.03, 78.23, 72.14)","(16.12, 6.00, 67.23)","(56.89, 64.03, 69.34)","(39.82, 29.15, 90.87)","(71.12, 81.99, 47.43)","(78.72, 89.47, 54.82)","(25.55, 14.87, 76.56)","(10.00, 16.12, 46.65)","(38.12, 47.30, 49.24)","(6.71, 17.80, 44.60)","(50.29, 60.54, 3.00)","(72.01, 83.24, 39.20)","(82.33, 93.61, 45.28)","(25.00, 13.89, 73.57)","(23.43, 34.71, 33.00)","(65.80, 68.43, 93.78)","(28.23, 18.25, 79.48)","(7.07, 7.07, 58.19)","(18.68, 26.17, 37.80)","(9.22, 15.13, 55.11)","(85.00, 96.21, 50.09)","(13.60, 13.00, 62.59)","(61.47, 72.01, 10.30)","(49.20, 60.44, 27.66)","(56.04, 67.20, 14.14)","(27.73, 26.25, 56.08)","(40.46, 29.21, 90.43)","(19.03, 27.89, 34.67)","(56.44, 60.41, 82.08)","(42.54, 53.24, 9.06)","(67.08, 74.11, 76.84)","(37.00, 45.71, 51.62)","(37.48, 38.95, 75.43)"
"(16, 65)","(78, 89)","(21, 34)","(39.05, 28.30, 51.86)","(46.27, 90.27, 15.00)","(13.89, 58.83, 25.00)","(31.58, 35.85, 45.22)","(46.17, 96.21, 17.49)","(72.80, 83.95, 47.43)","(21.63, 45.61, 44.92)","(64.88, 90.08, 35.61)","(51.42, 89.31, 20.25)","(61.13, 94.89, 30.08)","(16.76, 49.77, 37.64)","(94.34, 76.16, 77.37)","(14.56, 78.59, 39.82)","(43.14, 31.58, 66.31)","(61.29, 53.60, 49.04)","(90.52, 87.05, 68.00)","(59.17, 81.54, 32.02)","(19.21, 59.20, 21.47)","(63.25, 4.47, 75.01)","(35.90, 70.86, 67.27)","(18.03, 50.61, 32.70)","(87.28, 55.15, 78.10)","(53.14, 43.68, 46.84)","(71.59, 12.04, 79.63)","(24.76, 44.55, 49.73)","(33.97, 39.01, 58.82)","(76.16, 43.68, 70.21)","(46.32, 54.13, 34.53)","(78.75, 75.03, 58.52)","(31.62, 66.60, 13.93)","(52.35, 20.59, 59.82)","(54.63, 84.12, 25.50)","(48.01, 28.65, 52.43)","(15.62, 72.99, 45.54)","(41.04, 34.53, 65.19)","(27.78, 67.88, 11.40)","(42.76, 37.74, 43.57)","(67.78, 49.01, 58.31)","(40.22, 55.23, 29.12)","(26.93, 47.51, 31.89)","(20.62, 69.03, 12.37)","(42.44, 39.56, 68.68)","(53.37, 90.97, 22.14)","(29.27, 78.57, 2.24)","(41.11, 97.95, 19.70)","(43.57, 53.24, 32.98)","(68.62, 72.01, 47.76)","(28.46, 38.08, 45.65)","(29.12, 87.20, 13.34)","(89.11, 88.00, 65.86)"
"(76, 70)","(52, 76)","(51, 42)","(48.08, 64.40, 42.95)","(61.00, 36.35, 52.40)","(46.40, 43.19, 9.49)","(74.95, 71.59, 38.63)","(25.50, 42.45, 30.15)","(52.47, 30.87, 34.21)","(20.02, 26.93, 53.67)","(66.48, 46.65, 40.26)","(73.38, 76.03, 42.11)","(8.25, 32.98, 42.01)","(77.28, 52.61, 66.07)","(64.63, 42.72, 43.38)","(94.85, 85.88, 57.31)","(28.30, 49.20, 40.20)","(45.28, 54.42, 26.25)","(62.65, 40.85, 41.59)","(32.76, 11.70, 45.10)","(34.93, 53.74, 39.20)","(32.56, 16.00, 50.01)","(25.30, 43.86, 33.24)","(20.00, 10.00, 41.00)","(47.52, 61.40, 37.22)","(10.30, 24.21, 27.59)","(95.43, 82.62, 58.83)","(34.21, 55.80, 46.01)","(49.74, 49.01, 15.00)","(66.71, 60.08, 29.21)","(47.93, 23.85, 50.70)","(40.31, 43.74, 12.73)","(45.45, 36.69, 10.05)","(23.41, 22.63, 52.81)","(18.60, 19.24, 19.72)","(38.91, 25.50, 14.87)","(77.08, 67.98, 39.62)","(66.41, 47.43, 38.64)","(71.18, 47.01, 56.61)","(53.76, 57.43, 24.35)","(25.30, 14.00, 20.02)","(68.18, 45.35, 48.76)","(16.76, 8.06, 34.21)","(18.03, 27.73, 52.84)","(65.30, 64.28, 30.41)","(27.51, 35.34, 16.12)","(52.09, 29.41, 36.80)","(96.05, 83.41, 59.36)","(32.65, 45.28, 69.63)","(15.62, 20.00, 22.20)","(24.60, 17.12, 17.26)","(21.84, 32.45, 20.25)","(76.54, 74.15, 40.80)"
"(17, 84)","(66, 73)","(58, 94)","(88.26, 74.46, 93.65)","(26.42, 63.15, 63.29)","(61.01, 69.31, 81.49)","(51.55, 27.00, 10.00)","(96.80, 70.11, 91.79)","(23.00, 28.23, 20.59)","(102.55, 65.00, 87.46)","(46.17, 5.83, 24.19)","(40.79, 50.22, 59.91)","(104.65, 67.78, 90.25)","(79.32, 55.23, 76.06)","(36.12, 25.55, 36.77)","(14.56, 51.48, 37.22)","(71.39, 32.65, 29.27)","(77.01, 30.46, 37.11)","(20.62, 41.77, 43.93)","(48.26, 6.08, 16.55)","(19.42, 65.00, 60.75)","(46.84, 70.71, 77.08)","(64.12, 74.95, 86.61)","(62.07, 19.10, 22.14)","(29.83, 32.31, 39.66)","(12.21, 59.14, 53.76)","(32.06, 21.40, 12.04)","(39.29, 11.05, 20.22)","(53.08, 62.29, 73.57)","(99.76, 64.85, 87.28)","(31.38, 66.94, 67.96)","(74.15, 24.08, 39.41)","(73.93, 60.41, 78.92)","(99.76, 61.85, 84.31)","(80.23, 65.52, 84.59)","(62.97, 23.35, 45.61)","(32.06, 19.24, 15.00)","(84.20, 43.86, 66.31)","(26.42, 35.38, 18.25)","(25.71, 45.22, 49.50)","(20.00, 45.80, 29.61)","(19.10, 42.44, 27.17)","(27.46, 65.12, 65.00)","(14.76, 36.22, 32.76)","(23.09, 57.07, 57.69)","(52.80, 11.05, 32.76)","(97.45, 56.82, 79.16)","(42.30, 53.82, 63.25)","(54.92, 39.82, 57.07)","(62.43, 44.94, 63.51)","(70.61, 86.37, 96.83)","(62.10, 59.08, 74.33)","(76.01, 80.80, 94.85)"
"(34, 34)","(39, 81)","(89, 17)","(64.63, 17.46, 93.15)","(45.28, 32.25, 52.80)","(41.00, 51.66, 30.02)","(40.16, 68.48, 17.46)","(61.61, 15.81, 87.24)","(21.10, 65.28, 44.01)","(73.25, 37.16, 80.60)","(62.77, 51.24, 49.01)","(23.02, 70.26, 56.32)","(18.60, 32.56, 54.41)","(32.20, 76.53, 42.72)","(51.01, 66.48, 16.49)","(45.80, 33.53, 98.18)","(66.48, 43.01, 63.39)","(58.87, 56.36, 38.00)","(35.47, 22.80, 84.40)","(62.51, 69.07, 25.96)","(24.08, 53.54, 81.25)","(25.61, 29.15, 53.76)","(38.28, 21.10, 86.21)","(63.56, 17.49, 89.01)","(46.23, 82.08, 22.47)","(46.62, 75.29, 12.04)","(29.27, 20.12, 74.81)","(22.09, 69.07, 53.24)","(14.87, 57.31, 44.55)","(72.09, 30.61, 86.98)","(13.93, 34.00, 58.31)","(19.65, 28.00, 61.61)","(54.64, 43.08, 49.03)","(21.95, 28.64, 56.85)","(82.73, 54.34, 76.06)","(56.65, 55.07, 37.05)","(36.25, 17.20, 64.03)","(72.47, 51.01, 63.01)","(64.50, 17.26, 93.65)","(35.00, 76.69, 35.74)","(61.85, 34.01, 66.94)","(41.59, 13.42, 84.90)","(57.71, 87.13, 10.77)","(63.81, 94.67, 17.03)","(50.49, 12.37, 91.29)","(68.35, 92.31, 11.40)","(11.18, 51.55, 67.68)","(20.25, 59.23, 38.47)","(51.74, 30.08, 59.81)","(54.12, 30.02, 103.08)","(19.42, 31.58, 55.00)","(48.60, 83.26, 20.00)","(53.04, 33.24, 57.87)"
"(96, 12)","(69, 54)","(90, 84)","(72.90, 23.77, 27.89)","(78.41, 61.29, 96.33)","(85.59, 38.91, 57.49)","(67.98, 36.06, 69.20)","(99.25, 53.23, 69.35)","(29.97, 29.00, 62.63)","(23.60, 29.12, 59.44)","(28.64, 30.02, 63.25)","(44.69, 14.76, 51.31)","(22.00, 42.30, 73.76)","(75.59, 26.25, 29.43)","(119.33, 73.36, 86.09)","(80.62, 48.05, 78.89)","(79.03, 44.65, 8.06)","(102.42, 52.63, 55.11)","(107.62, 62.77, 79.23)","(105.26, 55.87, 60.83)","(25.08, 44.05, 76.40)","(13.00, 49.34, 77.23)","(61.52, 48.08, 84.39)","(96.18, 73.16, 105.69)","(32.06, 44.28, 78.43)","(45.28, 22.47, 59.08)","(77.62, 46.84, 78.77)","(36.50, 48.84, 83.57)","(75.17, 36.01, 64.88)","(24.17, 52.24, 83.55)","(40.85, 12.65, 35.17)","(72.01, 30.07, 58.18)","(89.07, 51.01, 77.62)","(88.39, 41.18, 57.87)","(94.92, 46.23, 57.01)","(119.20, 74.32, 89.00)","(85.05, 49.24, 13.34)","(78.49, 31.78, 52.81)","(89.74, 45.28, 21.93)","(82.28, 51.66, 83.01)","(29.83, 49.04, 82.28)","(27.20, 50.01, 82.46)","(73.11, 65.05, 101.32)","(76.53, 59.08, 94.18)","(24.60, 53.24, 84.53)","(84.34, 42.72, 14.21)","(60.08, 37.80, 73.55)","(85.70, 55.79, 86.95)","(98.11, 58.42, 82.28)","(89.50, 44.60, 64.76)","(12.04, 54.42, 81.02)","(93.48, 43.60, 47.27)","(16.16, 34.21, 57.00)"
"(15, 34)","(70, 99)","(9, 49)","(58.01, 27.66, 51.22)","(12.08, 74.40, 19.72)","(62.20, 70.35, 70.88)","(26.93, 62.65, 31.40)","(56.44, 48.84, 43.01)","(29.07, 78.39, 13.04)","(16.16, 70.01, 12.00)","(80.16, 5.00, 74.03)","(38.63, 74.85, 22.47)","(55.54, 43.42, 43.38)","(16.55, 82.37, 30.41)","(54.20, 92.35, 67.62)","(53.76, 47.54, 40.85)","(18.03, 73.93, 27.78)","(48.76, 38.83, 40.31)","(88.53, 4.12, 82.62)","(70.21, 96.33, 82.93)","(83.26, 101.20, 95.52)","(31.78, 55.32, 23.60)","(64.54, 69.03, 48.66)","(51.11, 91.66, 64.66)","(92.63, 11.00, 87.66)","(25.71, 66.19, 32.28)","(59.55, 27.86, 56.36)","(77.10, 80.78, 86.65)","(8.06, 81.02, 21.26)","(29.43, 111.52, 44.01)","(52.24, 60.07, 58.86)","(19.70, 78.60, 3.61)","(35.47, 49.68, 31.38)","(11.70, 91.53, 27.86)","(47.52, 64.56, 32.02)","(60.30, 71.18, 69.26)","(100.21, 26.68, 97.49)","(44.05, 95.34, 58.73)","(23.71, 63.81, 27.29)","(37.59, 85.87, 51.09)","(97.08, 18.03, 92.96)","(29.07, 56.61, 28.28)","(7.21, 83.44, 9.22)","(55.71, 85.05, 67.74)","(42.45, 77.28, 53.71)","(6.08, 80.60, 18.44)","(12.00, 76.38, 6.71)","(87.78, 11.66, 83.53)","(40.01, 67.68, 48.70)","(31.62, 87.92, 45.97)","(13.34, 77.90, 3.61)","(48.80, 36.62, 44.72)","(58.60, 31.05, 56.65)"
"(55, 7)","(68, 13)","(84, 82)","(44.72, 54.82, 88.24)","(50.33, 37.74, 37.22)","(70.84, 61.81, 10.00)","(36.67, 47.07, 85.59)","(67.01, 74.71, 88.77)","(41.62, 50.33, 81.06)","(57.07, 55.46, 44.28)","(61.77, 50.92, 21.02)","(67.19, 61.52, 25.30)","(78.60, 82.76, 76.94)","(79.31, 84.65, 83.55)","(54.71, 54.92, 51.43)","(53.15, 66.03, 108.47)","(31.05, 31.89, 58.26)","(92.20, 93.19, 67.60)","(84.15, 80.05, 35.17)","(81.32, 80.50, 52.09)","(24.74, 38.90, 96.80)","(13.60, 7.07, 67.36)","(74.06, 62.18, 19.10)","(43.01, 29.07, 50.36)","(2.00, 16.16, 81.15)","(61.59, 65.05, 66.13)","(78.64, 76.69, 45.04)","(60.21, 63.64, 65.55)","(58.69, 51.01, 23.43)","(27.20, 20.62, 53.31)","(55.71, 46.53, 24.70)","(11.40, 25.63, 87.66)","(5.00, 16.12, 77.88)","(57.78, 59.20, 56.46)","(81.91, 72.99, 5.00)","(32.56, 20.12, 51.48)","(30.81, 36.36, 68.62)","(102.58, 104.81, 81.22)","(93.41, 84.85, 15.52)","(39.92, 31.06, 40.50)","(47.54, 33.24, 58.94)","(102.96, 105.00, 80.41)","(20.12, 25.06, 68.51)","(24.33, 38.33, 95.13)","(44.18, 41.63, 45.28)","(22.09, 35.23, 89.05)","(64.54, 71.69, 84.69)","(26.87, 34.54, 73.76)","(43.66, 44.82, 55.61)","(54.33, 67.00, 107.94)","(102.08, 104.20, 80.23)","(52.50, 39.96, 35.36)","(77.41, 79.65, 66.37)"
"(14, 92)","(8, 54)","(60, 66)","(72.45, 43.14, 46.96)","(42.49, 25.00, 29.55)","(97.65, 74.89, 54.92)","(74.69, 48.60, 43.01)","(51.48, 13.04, 58.60)","(97.35, 88.46, 44.82)","(83.10, 45.04, 75.82)","(49.40, 32.25, 25.61)","(53.60, 49.37, 6.71)","(28.79, 43.28, 24.84)","(57.98, 55.44, 5.83)","(14.32, 47.93, 45.97)","(80.78, 48.26, 57.70)","(70.86, 36.24, 56.22)","(7.07, 44.38, 51.40)","(71.02, 80.32, 27.78)","(3.61, 41.77, 52.70)","(98.35, 83.22, 48.55)","(28.60, 35.81, 24.70)","(90.20, 52.00, 82.46)","(47.80, 44.91, 8.54)","(22.02, 29.00, 33.24)","(66.75, 77.25, 25.61)","(38.63, 48.37, 15.62)","(80.75, 90.14, 37.16)","(92.27, 54.01, 84.65)","(40.72, 23.02, 31.02)","(95.13, 86.31, 42.64)","(86.95, 81.22, 34.13)","(93.30, 86.58, 40.50)","(13.04, 35.36, 39.82)","(13.45, 33.12, 39.81)","(74.81, 39.81, 59.41)","(76.49, 60.08, 31.40)","(62.17, 23.77, 67.74)","(59.91, 68.01, 16.28)","(109.88, 90.05, 62.65)","(13.60, 26.93, 43.97)","(59.62, 62.82, 9.49)","(87.97, 52.55, 69.35)","(72.12, 76.90, 23.54)","(70.71, 32.25, 71.22)","(86.02, 76.94, 33.94)","(89.82, 55.46, 68.03)","(80.89, 89.84, 36.77)","(49.24, 26.93, 32.20)","(75.19, 42.44, 54.71)","(30.81, 47.51, 24.84)","(75.13, 83.82, 30.87)","(27.78, 38.42, 25.06)"
"(84, 19)","(45, 40)","(94, 30)","(48.76, 58.14, 36.12)","(45.04, 19.92, 55.73)","(72.56, 44.60, 84.40)","(28.16, 26.40, 40.50)","(89.47, 60.01, 84.88)","(68.03, 62.37, 57.56)","(39.62, 14.42, 41.15)","(44.82, 8.06, 48.10)","(18.25, 42.11, 9.90)","(82.46, 61.98, 75.24)","(42.95, 3.00, 49.50)","(38.47, 48.10, 27.29)","(25.08, 41.19, 16.12)","(67.19, 32.25, 77.23)","(32.25, 25.96, 44.60)","(9.49, 51.26, 8.06)","(52.01, 25.55, 63.15)","(75.66, 72.92, 64.00)","(36.88, 29.15, 49.77)","(89.69, 45.49, 93.78)","(26.57, 30.27, 23.60)","(83.55, 43.29, 92.14)","(31.38, 51.62, 18.11)","(84.17, 44.55, 93.05)","(82.00, 62.63, 74.46)","(109.71, 69.46, 109.34)","(103.48, 61.07, 104.85)","(84.90, 43.57, 85.98)","(9.22, 43.28, 24.08)","(9.22, 35.34, 17.72)","(66.19, 21.93, 71.57)","(46.17, 49.74, 35.51)","(18.68, 51.74, 32.65)","(30.46, 27.89, 27.80)","(98.29, 57.14, 98.81)","(76.03, 43.57, 86.98)","(76.42, 37.34, 76.61)","(57.01, 63.81, 44.28)","(29.27, 35.90, 22.80)","(54.23, 34.13, 49.82)","(79.51, 65.30, 70.60)","(41.59, 50.16, 30.15)","(62.97, 25.32, 63.51)","(79.91, 63.98, 71.47)","(89.69, 45.88, 95.80)","(43.08, 37.01, 56.82)","(52.63, 36.06, 65.55)","(81.06, 43.68, 80.16)","(65.52, 46.96, 59.06)","(8.94, 44.92, 6.71)"
"(36, 0)","(64, 90)","(78, 78)","(42.06, 70.58, 58.22)","(64.66, 35.51, 24.35)","(70.88, 23.41, 24.17)","(55.46, 40.20, 33.29)","(51.48, 69.53, 74.69)","(87.28, 35.13, 49.82)","(94.54, 9.49, 10.30)","(28.02, 80.16, 79.93)","(14.32, 88.12, 80.06)","(66.27, 32.56, 37.95)","(82.97, 11.66, 20.10)","(79.31, 48.27, 30.23)","(21.84, 76.92, 74.52)","(39.05, 60.07, 50.92)","(48.17, 80.72, 85.09)","(20.02, 101.12, 98.86)","(36.06, 70.03, 59.23)","(110.79, 29.43, 22.67)","(88.28, 21.10, 36.40)","(25.08, 77.03, 75.69)","(81.61, 39.05, 52.09)","(46.23, 54.01, 43.97)","(56.82, 68.01, 74.46)","(92.09, 24.08, 40.50)","(26.63, 75.24, 66.10)","(20.25, 90.92, 89.27)","(62.39, 73.41, 57.28)","(96.88, 10.30, 28.60)","(76.61, 32.76, 16.28)","(85.00, 65.31, 78.01)","(69.38, 51.43, 61.00)","(94.37, 12.37, 30.02)","(95.34, 53.04, 68.45)","(48.30, 69.63, 56.01)","(74.73, 19.70, 22.80)","(78.52, 22.47, 33.00)","(61.07, 42.45, 48.10)","(56.08, 62.01, 68.15)","(87.66, 24.84, 6.40)","(68.12, 38.83, 47.07)","(92.48, 7.21, 11.31)","(67.07, 38.60, 46.32)","(63.95, 67.54, 51.24)","(12.00, 91.41, 83.57)","(53.37, 81.61, 66.75)","(80.31, 23.26, 35.06)","(89.44, 15.62, 2.83)","(92.14, 23.09, 39.56)","(31.02, 97.42, 97.62)","(57.98, 62.63, 47.52)"
"(5, 3)","(43, 17)","(97, 26)","(72.47, 36.72, 42.72)","(48.01, 26.93, 65.97)","(45.80, 25.50, 66.49)","(26.48, 15.00, 68.41)","(18.44, 22.36, 76.40)","(29.41, 14.32, 68.26)","(89.04, 61.81, 68.12)","(117.52, 83.73, 65.31)","(52.24, 50.33, 91.71)","(90.80, 61.13, 62.80)","(88.96, 50.01, 10.77)","(79.40, 63.79, 87.01)","(118.93, 82.80, 57.14)","(123.04, 87.66, 63.13)","(46.62, 35.23, 76.66)","(122.02, 85.15, 56.01)","(77.83, 38.01, 26.42)","(34.41, 22.80, 72.17)","(66.84, 38.21, 57.80)","(18.36, 22.56, 77.28)","(49.48, 42.80, 83.82)","(82.01, 41.77, 13.04)","(39.66, 9.43, 59.01)","(83.20, 43.29, 11.70)","(51.79, 13.93, 43.32)","(81.61, 72.62, 100.44)","(81.39, 69.89, 95.80)","(99.02, 79.10, 90.91)","(79.31, 59.41, 78.87)","(61.98, 48.85, 81.39)","(119.63, 82.07, 51.04)","(59.44, 50.61, 86.41)","(80.22, 73.35, 103.17)","(50.25, 20.02, 56.09)","(80.53, 40.80, 25.81)","(78.77, 39.20, 27.46)","(52.17, 13.34, 42.72)","(99.62, 80.16, 92.31)","(67.42, 29.07, 37.34)","(96.26, 63.07, 55.07)","(45.18, 31.06, 73.01)","(50.57, 36.24, 74.63)","(5.10, 35.47, 89.74)","(55.58, 18.03, 39.92)","(77.52, 53.01, 68.88)","(124.48, 89.89, 67.27)","(41.15, 4.12, 55.23)","(97.41, 78.23, 91.44)","(15.52, 34.01, 88.36)","(46.17, 6.00, 48.84)"
"(35, 53)","(33, 20)","(48, 46)","(61.40, 68.15, 48.00)","(57.04, 68.60, 44.91)","(70.24, 64.00, 55.47)","(40.01, 54.04, 28.16)","(24.41, 26.17, 33.73)","(28.32, 20.81, 34.93)","(42.44, 26.08, 30.08)","(30.41, 49.68, 20.81)","(20.62, 33.29, 33.06)","(37.95, 70.41, 43.01)","(51.09, 64.07, 39.29)","(22.14, 15.00, 15.23)","(50.25, 79.70, 63.41)","(22.36, 55.33, 30.36)","(13.60, 24.17, 6.40)","(27.29, 52.84, 22.83)","(55.32, 84.08, 54.13)","(25.50, 36.24, 38.05)","(53.76, 26.17, 44.18)","(39.82, 71.17, 42.43)","(43.19, 68.88, 57.63)","(50.60, 20.52, 50.22)","(43.86, 28.02, 49.74)","(38.21, 67.12, 37.34)","(14.87, 25.06, 5.00)","(50.99, 27.29, 40.02)","(53.15, 81.84, 51.89)","(49.04, 61.85, 37.11)","(66.71, 63.29, 52.00)","(42.64, 69.46, 39.45)","(40.80, 64.88, 55.47)","(21.10, 48.33, 18.68)","(46.67, 74.71, 44.72)","(56.46, 77.08, 48.60)","(66.64, 87.68, 59.20)","(28.65, 59.23, 41.87)","(60.22, 85.00, 55.32)","(42.52, 69.84, 39.82)","(30.02, 14.76, 33.84)","(40.16, 71.85, 51.97)","(37.48, 66.21, 36.40)","(29.41, 38.42, 15.13)","(47.07, 79.91, 53.08)","(12.04, 41.59, 26.63)","(28.44, 38.21, 41.05)","(17.80, 48.76, 21.10)","(61.68, 61.19, 47.13)","(67.98, 89.10, 60.61)","(19.10, 49.34, 21.00)","(12.37, 33.11, 4.12)"
"(3, 29)","(54, 25)","(51, 17)","(98.08, 70.58, 79.12)","(41.59, 14.87, 20.25)","(78.75, 55.73, 64.13)","(110.75, 82.35, 90.87)","(32.20, 44.65, 38.01)","(76.32, 27.31, 33.84)","(14.14, 55.97, 56.36)","(103.23, 72.01, 80.50)","(30.53, 41.34, 34.93)","(83.53, 52.00, 60.54)","(74.24, 25.08, 31.62)","(93.94, 55.61, 63.82)","(94.37, 48.02, 55.00)","(62.17, 64.62, 71.17)","(15.56, 42.72, 43.57)","(29.41, 44.05, 47.51)","(87.21, 70.26, 78.52)","(28.18, 31.06, 33.97)","(64.33, 77.03, 82.76)","(91.84, 61.85, 70.38)","(62.43, 59.77, 66.71)","(67.62, 25.50, 20.52)","(48.70, 61.03, 66.24)","(81.69, 67.01, 75.11)","(72.42, 63.64, 71.25)","(82.49, 31.40, 34.13)","(72.35, 59.14, 67.01)","(99.13, 64.66, 73.06)","(66.76, 26.42, 34.89)","(88.73, 72.25, 80.50)","(52.39, 60.03, 65.80)","(23.35, 50.70, 45.35)","(57.49, 50.00, 57.07)","(51.11, 54.12, 60.17)","(99.09, 74.33, 82.86)","(82.68, 51.62, 60.17)","(13.00, 48.70, 49.24)","(84.40, 56.61, 65.15)","(35.85, 24.41, 18.03)","(75.31, 25.08, 26.08)","(98.06, 51.00, 57.69)","(62.13, 81.02, 86.09)","(86.00, 35.23, 39.85)","(105.48, 70.72, 79.08)","(22.36, 44.01, 38.83)","(53.34, 23.54, 15.13)","(44.01, 70.77, 74.41)","(46.23, 36.25, 42.72)","(83.49, 36.24, 34.44)","(66.61, 19.85, 27.66)"
"(41, 37)","(39, 55)","(93, 50)","(44.10, 26.02, 63.13)","(61.74, 72.80, 39.20)","(48.17, 62.80, 47.76)","(26.63, 20.22, 74.03)","(65.95, 55.22, 38.08)","(38.90, 26.93, 80.41)","(58.01, 43.19, 92.48)","(45.61, 29.53, 50.61)","(33.62, 45.28, 33.42)","(56.80, 68.25, 38.01)","(72.07, 55.80, 100.34)","(35.36, 53.46, 67.18)","(65.73, 50.25, 97.51)","(52.77, 60.37, 22.00)","(13.45, 28.86, 65.19)","(10.00, 28.07, 56.86)","(74.33, 58.80, 105.12)","(60.93, 71.61, 37.22)","(27.66, 42.72, 43.84)","(37.48, 55.58, 67.94)","(63.63, 50.25, 46.52)","(6.40, 15.65, 47.85)","(39.62, 38.60, 91.20)","(29.73, 41.04, 33.24)","(45.54, 45.10, 9.22)","(24.52, 42.58, 59.82)","(37.12, 46.75, 90.14)","(42.76, 51.11, 23.26)","(43.01, 33.73, 87.82)","(33.29, 44.41, 85.80)","(52.84, 48.66, 14.32)","(48.02, 60.81, 39.56)","(63.53, 59.23, 17.46)","(15.13, 33.00, 60.83)","(78.24, 66.71, 48.09)","(25.32, 7.28, 57.27)","(67.12, 50.25, 93.30)","(4.12, 22.02, 55.66)","(32.28, 17.03, 46.62)","(21.63, 36.06, 42.20)","(32.39, 36.40, 21.54)","(60.00, 48.41, 38.48)","(59.46, 50.99, 28.16)","(70.72, 61.40, 36.01)","(33.54, 15.52, 61.35)","(28.60, 21.02, 75.11)","(42.01, 24.19, 58.67)","(8.06, 14.87, 59.68)","(45.49, 58.73, 40.50)","(60.01, 42.11, 69.35)"
