Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(27.07, 74.24, 88.10)","(50.36, 31.95, 35.06)","(68.41, 64.41, 74.33)","(28.60, 81.34, 94.11)","(61.29, 74.53, 86.58)","(62.20, 47.01, 47.07)","(12.81, 53.71, 67.54)","(43.57, 43.19, 48.84)","(18.79, 62.61, 76.49)","(36.22, 81.54, 95.46)","(74.85, 34.48, 36.24)","(21.93, 75.01, 88.09)","(34.93, 23.09, 33.60)","(19.85, 54.56, 65.46)","(57.00, 44.29, 54.41)","(21.10, 32.65, 45.34)","(38.18, 91.24, 104.24)","(7.07, 46.01, 59.20)","(12.65, 60.21, 73.93)","(49.65, 64.03, 69.87)","(27.20, 45.88, 55.47)","(65.80, 33.60, 39.66)","(30.41, 22.67, 36.06)","(20.10, 40.31, 54.23)","(59.03, 76.66, 89.14)","(37.64, 66.71, 75.39)","(72.25, 19.21, 7.28)","(60.01, 44.94, 54.42)","(59.30, 46.52, 47.52)","(71.03, 19.65, 6.00)","(26.08, 63.16, 73.57)","(27.80, 63.89, 77.79)","(46.01, 35.69, 40.45)","(8.54, 45.61, 59.08)","(46.04, 38.33, 50.25)","(12.08, 50.61, 64.41)","(28.30, 81.06, 94.40)","(20.00, 54.78, 68.71)","(30.41, 62.82, 76.66)","(22.36, 33.12, 46.96)","(34.00, 55.33, 68.88)","(58.55, 47.93, 49.37)","(76.92, 80.11, 90.44)","(50.16, 59.84, 72.17)","(73.68, 70.71, 80.41)","(63.66, 11.18, 9.43)","(41.04, 64.63, 72.42)","(45.61, 67.00, 80.16)","(86.37, 33.84, 23.77)","(65.73, 77.37, 89.11)"
"(20, 46)","(7, 30)","(32, 13)","(47.43, 58.01, 37.59)","(27.51, 47.41, 59.08)","(15.62, 5.00, 30.41)","(28.16, 46.82, 61.66)","(29.07, 44.27, 35.36)","(51.48, 60.21, 37.00)","(77.08, 85.16, 59.08)","(67.60, 80.31, 60.01)","(28.23, 47.43, 46.17)","(49.34, 60.01, 39.36)","(39.20, 44.72, 21.02)","(44.55, 47.43, 20.10)","(23.54, 39.81, 58.52)","(33.24, 44.18, 28.32)","(40.26, 55.08, 75.29)","(32.56, 51.62, 65.28)","(47.30, 59.21, 40.50)","(52.77, 73.06, 80.89)","(45.28, 65.76, 67.36)","(72.57, 89.54, 76.06)","(47.42, 67.60, 76.42)","(37.54, 39.85, 13.93)","(60.96, 60.90, 30.87)","(31.30, 29.55, 5.39)","(43.42, 43.86, 15.03)","(53.60, 68.00, 88.60)","(28.86, 47.01, 43.08)","(85.98, 105.80, 100.00)","(39.32, 24.35, 18.03)","(47.30, 62.03, 82.28)","(12.17, 30.08, 47.13)","(71.03, 85.91, 68.60)","(37.16, 57.31, 67.07)","(21.26, 32.02, 55.47)","(73.08, 83.15, 59.23)","(28.28, 15.00, 16.76)","(87.20, 107.30, 102.90)","(64.03, 75.00, 52.81)","(73.76, 90.82, 77.47)","(40.61, 41.23, 13.04)","(65.80, 83.67, 72.84)","(64.85, 72.18, 46.17)","(80.41, 97.08, 82.42)","(77.10, 90.80, 71.18)","(46.75, 67.36, 70.60)","(70.77, 89.55, 80.81)","(67.90, 88.39, 88.14)","(86.95, 92.35, 63.95)","(10.44, 30.53, 43.93)","(27.29, 37.12, 23.32)"
"(63, 22)","(95, 66)","(20, 70)","(60.46, 6.32, 77.03)","(40.72, 16.55, 61.00)","(38.59, 16.28, 64.76)","(76.40, 32.70, 67.23)","(37.12, 35.69, 41.48)","(8.49, 56.36, 72.92)","(35.36, 60.08, 29.21)","(16.12, 67.08, 78.24)","(46.69, 10.00, 76.30)","(52.20, 85.07, 30.59)","(25.50, 49.50, 86.21)","(76.16, 26.08, 76.24)","(56.04, 64.03, 11.18)","(51.43, 9.22, 66.03)","(22.47, 32.02, 62.18)","(62.97, 99.62, 41.59)","(43.93, 66.71, 21.47)","(67.01, 40.22, 46.10)","(70.34, 27.78, 64.20)","(19.92, 45.49, 47.01)","(51.20, 21.84, 54.04)","(22.85, 74.95, 61.10)","(65.79, 56.92, 25.24)","(44.78, 77.49, 30.07)","(22.56, 50.01, 83.87)","(62.97, 27.66, 55.79)","(22.36, 67.20, 48.75)","(48.17, 64.50, 16.28)","(9.49, 45.45, 60.31)","(88.41, 95.13, 24.08)","(45.22, 58.42, 20.25)","(27.73, 32.76, 76.94)","(78.34, 60.21, 36.88)","(83.49, 82.86, 21.38)","(50.61, 4.12, 74.43)","(68.41, 86.02, 12.53)","(29.12, 52.15, 90.43)","(26.63, 59.84, 90.52)","(53.49, 103.41, 67.36)","(26.02, 37.59, 47.41)","(29.02, 34.44, 47.93)","(2.00, 53.25, 65.80)","(22.00, 69.66, 52.39)","(69.35, 17.03, 77.10)","(64.41, 63.35, 15.81)","(65.80, 80.01, 5.83)","(23.71, 62.43, 43.05)","(27.29, 39.81, 44.29)","(41.59, 93.43, 67.27)","(46.87, 41.05, 34.06)"
"(97, 32)","(43, 94)","(9, 30)","(55.97, 37.11, 89.02)","(80.06, 39.96, 32.70)","(56.82, 35.23, 47.80)","(77.16, 10.44, 62.27)","(63.25, 82.22, 33.29)","(52.33, 34.44, 81.40)","(47.68, 70.35, 41.44)","(71.59, 15.00, 59.64)","(72.11, 40.50, 32.80)","(41.05, 43.83, 59.51)","(77.80, 7.00, 76.01)","(38.64, 57.28, 50.80)","(6.32, 88.09, 90.09)","(53.91, 29.97, 59.82)","(96.46, 50.33, 31.26)","(62.29, 56.57, 27.20)","(35.47, 77.88, 56.09)","(67.54, 91.27, 38.18)","(107.91, 37.22, 60.07)","(104.48, 27.29, 68.36)","(102.46, 43.38, 45.28)","(70.68, 33.53, 40.00)","(87.64, 92.03, 23.35)","(28.02, 66.31, 60.07)","(95.75, 39.66, 42.01)","(68.07, 75.13, 23.26)","(69.07, 60.88, 19.65)","(104.00, 47.41, 42.76)","(64.78, 72.69, 25.30)","(75.66, 8.06, 66.04)","(53.01, 63.01, 35.01)","(110.00, 34.23, 68.00)","(82.30, 74.46, 7.81)","(63.57, 41.44, 36.24)","(24.52, 73.41, 64.07)","(76.56, 34.89, 37.59)","(76.06, 6.71, 72.95)","(65.00, 18.03, 72.92)","(40.02, 72.57, 49.50)","(42.45, 93.86, 63.07)","(36.72, 100.66, 76.16)","(74.24, 59.46, 16.12)","(86.98, 43.28, 31.58)","(55.15, 50.49, 101.51)","(33.12, 50.33, 78.39)","(49.66, 37.12, 81.84)","(22.09, 71.55, 66.00)","(39.92, 46.32, 82.76)","(12.04, 83.22, 79.23)","(45.04, 60.67, 43.19)"
"(34, 83)","(100, 25)","(13, 22)","(74.20, 21.02, 66.03)","(11.40, 99.25, 69.05)","(51.42, 54.59, 34.79)","(39.05, 101.51, 37.11)","(5.39, 90.43, 61.13)","(59.08, 99.41, 16.97)","(32.76, 88.26, 33.24)","(65.07, 23.71, 67.47)","(15.81, 103.28, 74.97)","(50.16, 64.03, 96.26)","(67.08, 78.41, 10.30)","(68.07, 63.79, 25.00)","(84.12, 94.59, 19.65)","(48.01, 42.49, 53.71)","(46.87, 69.92, 96.90)","(69.81, 18.60, 78.10)","(43.00, 67.68, 27.66)","(36.67, 107.54, 46.57)","(61.47, 89.01, 4.47)","(31.78, 58.26, 69.31)","(53.76, 76.49, 106.15)","(60.22, 28.60, 74.67)","(79.06, 13.04, 87.48)","(81.02, 36.67, 55.54)","(21.19, 68.68, 67.80)","(23.19, 72.07, 44.94)","(52.09, 62.59, 97.08)","(30.02, 87.09, 35.51)","(50.09, 63.06, 95.59)","(66.29, 79.31, 8.94)","(22.56, 108.23, 66.01)","(31.14, 96.38, 40.05)","(75.54, 59.48, 33.11)","(80.50, 78.16, 22.47)","(38.00, 68.96, 31.14)","(87.60, 45.49, 53.71)","(49.04, 77.62, 102.83)","(45.18, 71.20, 23.35)","(19.24, 101.24, 58.03)","(38.47, 59.06, 80.66)","(91.84, 21.40, 75.31)","(73.50, 48.76, 41.23)","(50.49, 53.45, 89.20)","(17.46, 97.31, 81.91)","(58.01, 30.61, 73.16)","(38.59, 52.35, 49.65)","(49.82, 69.12, 98.99)","(72.01, 55.54, 34.48)","(29.55, 80.13, 87.37)","(78.29, 31.02, 58.55)"
"(19, 80)","(28, 48)","(6, 78)","(49.24, 18.60, 55.23)","(62.97, 38.60, 71.85)","(67.90, 61.68, 80.50)","(87.37, 56.59, 93.61)","(13.04, 38.01, 1.00)","(35.36, 5.00, 37.59)","(80.75, 52.00, 78.03)","(63.25, 43.19, 73.36)","(35.34, 28.60, 46.84)","(78.64, 53.85, 87.66)","(67.42, 37.80, 74.25)","(23.54, 9.85, 27.66)","(86.83, 67.74, 97.58)","(49.34, 28.30, 45.04)","(49.65, 46.65, 62.29)","(61.61, 54.08, 73.98)","(9.85, 33.29, 4.47)","(31.02, 29.00, 42.95)","(24.19, 10.00, 27.20)","(67.07, 37.00, 65.76)","(59.84, 54.63, 72.44)","(42.43, 18.03, 40.61)","(35.47, 14.87, 43.83)","(25.50, 21.93, 21.10)","(64.76, 71.59, 77.88)","(90.61, 64.85, 99.40)","(70.61, 44.10, 67.03)","(86.37, 58.52, 94.26)","(58.82, 49.04, 70.83)","(37.44, 12.04, 44.69)","(75.93, 51.87, 85.15)","(21.26, 52.35, 16.28)","(81.49, 48.27, 83.77)","(47.01, 28.16, 56.82)","(47.68, 15.03, 49.66)","(59.08, 29.55, 57.87)","(5.83, 38.90, 12.21)","(52.61, 58.73, 65.76)","(68.47, 63.69, 81.22)","(39.12, 26.40, 49.77)","(16.28, 47.85, 13.04)","(67.27, 40.25, 75.29)","(40.45, 40.46, 53.15)","(81.02, 71.39, 93.38)","(61.61, 32.45, 68.59)","(79.51, 50.33, 77.10)","(35.01, 8.54, 35.85)","(78.06, 47.54, 76.66)","(14.32, 24.21, 13.04)","(49.16, 48.83, 62.03)"
"(89, 93)","(7, 78)","(54, 23)","(24.08, 66.07, 55.36)","(73.54, 19.10, 53.41)","(74.43, 10.63, 73.25)","(102.90, 74.00, 27.46)","(45.54, 43.05, 77.65)","(77.79, 46.87, 26.40)","(57.69, 38.01, 40.16)","(57.56, 85.09, 29.97)","(65.37, 30.23, 43.91)","(92.01, 63.56, 21.21)","(68.88, 41.01, 31.62)","(55.57, 63.29, 23.09)","(83.49, 6.08, 77.62)","(88.05, 112.04, 42.05)","(94.58, 70.68, 19.24)","(106.07, 60.41, 40.31)","(69.64, 75.82, 11.18)","(107.81, 68.07, 37.00)","(69.58, 90.80, 26.02)","(51.62, 62.18, 27.20)","(75.72, 62.48, 9.90)","(80.36, 85.59, 13.89)","(86.09, 19.42, 89.87)","(48.85, 37.22, 51.97)","(57.25, 32.89, 46.82)","(45.89, 78.92, 36.07)","(75.69, 10.30, 62.80)","(57.14, 60.75, 22.36)","(112.00, 53.46, 54.04)","(75.15, 72.86, 3.61)","(31.62, 56.08, 52.77)","(13.34, 71.31, 76.24)","(56.89, 100.72, 47.13)","(22.80, 64.01, 58.52)","(73.76, 87.21, 19.10)","(73.03, 98.81, 33.14)","(44.01, 86.03, 42.80)","(75.18, 68.68, 4.12)","(83.01, 14.04, 84.05)","(87.24, 22.20, 55.00)","(62.48, 53.41, 22.56)","(67.00, 97.10, 35.13)","(21.47, 63.20, 62.10)","(83.82, 13.34, 60.83)","(83.52, 87.11, 14.87)","(94.89, 76.94, 17.03)","(71.81, 12.04, 64.35)","(47.13, 37.01, 56.89)","(86.77, 25.50, 51.61)","(94.59, 97.62, 25.55)"
"(87, 12)","(45, 0)","(49, 79)","(54.92, 73.35, 30.87)","(95.43, 78.29, 37.85)","(75.03, 34.48, 78.29)","(6.32, 40.45, 81.39)","(23.77, 20.22, 77.67)","(26.00, 20.00, 68.07)","(27.07, 18.03, 69.87)","(86.09, 86.02, 9.22)","(13.34, 32.65, 68.71)","(86.00, 106.62, 42.49)","(22.20, 25.00, 65.97)","(36.67, 19.92, 60.03)","(101.98, 91.76, 31.32)","(63.41, 51.62, 30.46)","(85.43, 69.64, 32.20)","(87.21, 48.47, 78.24)","(30.00, 34.99, 50.96)","(91.40, 73.82, 37.00)","(43.91, 34.23, 45.00)","(95.13, 79.31, 35.51)","(14.32, 57.87, 79.51)","(27.46, 44.20, 49.65)","(77.20, 61.35, 31.89)","(21.10, 55.00, 60.96)","(58.05, 75.64, 28.79)","(77.37, 81.30, 3.61)","(118.09, 104.39, 48.10)","(88.96, 114.13, 55.15)","(19.10, 38.95, 58.60)","(73.43, 52.80, 40.46)","(74.65, 70.18, 12.73)","(78.34, 46.01, 61.22)","(98.41, 99.08, 21.54)","(63.95, 43.66, 42.49)","(53.54, 58.46, 23.77)","(10.44, 33.24, 75.39)","(72.86, 65.49, 18.44)","(81.61, 91.78, 17.80)","(79.40, 37.22, 85.48)","(51.04, 16.64, 66.29)","(106.07, 93.05, 37.85)","(29.07, 19.10, 65.62)","(39.32, 63.01, 43.28)","(82.37, 60.03, 43.42)","(68.12, 30.53, 69.78)","(99.70, 87.60, 32.25)","(102.73, 87.32, 39.01)","(88.32, 88.05, 11.40)","(17.03, 58.60, 72.92)","(24.60, 46.01, 52.48)"
"(85, 34)","(12, 98)","(12, 14)","(58.73, 39.12, 71.12)","(45.61, 87.32, 106.40)","(55.57, 95.34, 26.25)","(72.17, 59.01, 25.02)","(72.20, 25.81, 64.76)","(32.89, 113.44, 62.97)","(22.14, 77.16, 58.59)","(45.54, 63.51, 38.90)","(26.17, 117.80, 76.24)","(49.25, 69.63, 96.88)","(36.40, 130.38, 87.13)","(79.51, 22.20, 83.93)","(18.87, 95.88, 90.47)","(57.04, 71.34, 104.74)","(17.89, 80.80, 74.30)","(70.77, 36.88, 48.66)","(63.95, 62.01, 103.60)","(39.96, 60.03, 74.97)","(49.34, 83.17, 26.48)","(27.02, 117.29, 74.33)","(41.05, 73.35, 36.72)","(25.30, 109.40, 65.12)","(50.99, 104.06, 37.70)","(15.00, 95.13, 61.98)","(63.70, 33.42, 68.15)","(67.23, 99.14, 20.52)","(73.16, 51.01, 33.02)","(9.22, 87.97, 72.24)","(67.00, 64.28, 20.88)","(21.00, 82.46, 55.71)","(42.20, 97.17, 39.32)","(65.60, 31.89, 63.57)","(43.01, 89.02, 105.44)","(27.73, 107.90, 61.20)","(71.57, 83.10, 4.12)","(20.25, 91.79, 89.00)","(39.66, 58.00, 58.00)","(24.76, 97.91, 55.08)","(74.33, 78.00, 6.00)","(55.00, 101.24, 31.78)","(20.88, 87.80, 54.82)","(33.84, 106.68, 54.59)","(75.66, 27.89, 57.43)","(52.33, 48.55, 50.25)","(77.82, 98.05, 14.32)","(14.21, 95.78, 62.97)","(66.76, 45.89, 40.02)","(63.06, 94.54, 19.24)","(34.01, 74.09, 44.29)","(83.55, 48.84, 37.11)"
"(78, 76)","(14, 64)","(89, 36)","(35.34, 41.87, 69.81)","(74.33, 29.07, 73.01)","(27.02, 47.85, 33.84)","(85.44, 34.93, 83.22)","(50.09, 16.64, 71.34)","(28.16, 37.11, 53.76)","(60.08, 31.78, 90.03)","(75.29, 48.70, 61.68)","(20.02, 70.66, 61.19)","(21.02, 85.71, 40.26)","(40.31, 25.00, 61.85)","(66.07, 32.70, 62.03)","(39.12, 32.28, 47.93)","(29.00, 90.82, 60.83)","(50.01, 75.29, 14.14)","(56.01, 15.26, 78.55)","(35.51, 48.47, 31.62)","(73.82, 23.02, 76.16)","(13.34, 77.52, 37.05)","(25.08, 55.11, 27.02)","(68.66, 96.26, 27.29)","(70.09, 73.11, 39.60)","(27.02, 85.15, 25.08)","(25.81, 59.08, 66.31)","(68.12, 82.07, 31.76)","(73.25, 20.12, 95.77)","(41.00, 78.19, 2.00)","(106.79, 63.35, 94.34)","(45.65, 50.48, 33.00)","(36.01, 30.87, 62.37)","(11.40, 67.01, 30.08)","(66.07, 86.05, 27.20)","(71.85, 29.43, 70.01)","(87.92, 62.82, 68.48)","(58.87, 95.26, 18.03)","(83.45, 46.17, 73.25)","(81.04, 36.77, 108.47)","(23.19, 41.98, 50.25)","(19.92, 84.93, 46.69)","(21.95, 45.01, 41.73)","(61.40, 7.07, 73.68)","(29.12, 36.22, 50.45)","(7.28, 66.19, 34.21)","(60.03, 21.63, 63.79)","(14.14, 78.64, 38.12)","(16.12, 80.62, 38.33)","(67.74, 92.20, 27.02)","(51.66, 85.87, 10.20)","(44.78, 54.38, 29.02)","(49.50, 15.81, 68.48)"
"(97, 20)","(86, 72)","(28, 74)","(116.83, 85.51, 29.53)","(33.84, 73.01, 83.73)","(6.00, 59.03, 91.44)","(43.84, 29.00, 44.42)","(102.79, 87.86, 34.41)","(78.77, 91.97, 65.62)","(28.86, 24.33, 67.23)","(66.57, 25.32, 33.06)","(26.40, 28.00, 65.30)","(5.00, 48.66, 82.80)","(73.55, 86.98, 63.13)","(75.58, 60.08, 21.02)","(42.64, 33.30, 45.00)","(17.20, 42.11, 70.43)","(69.23, 86.45, 67.01)","(97.53, 86.98, 37.54)","(98.15, 93.62, 48.01)","(58.24, 57.63, 40.16)","(79.51, 41.00, 19.31)","(82.22, 84.60, 49.73)","(79.65, 60.64, 16.03)","(123.07, 88.60, 35.47)","(25.18, 50.96, 67.36)","(87.21, 48.08, 16.97)","(19.65, 57.56, 77.34)","(33.06, 54.63, 63.25)","(21.54, 44.91, 67.21)","(77.67, 74.30, 38.64)","(97.08, 102.63, 64.40)","(32.57, 21.02, 63.32)","(64.54, 39.29, 23.32)","(51.97, 73.78, 66.48)","(25.18, 30.41, 77.62)","(26.25, 27.17, 67.54)","(82.10, 90.43, 59.44)","(29.43, 50.33, 63.25)","(85.44, 72.42, 26.40)","(68.41, 15.65, 52.39)","(75.54, 23.09, 63.57)","(67.60, 23.09, 36.35)","(79.10, 83.23, 50.99)","(24.33, 49.73, 67.27)","(87.09, 78.55, 34.44)","(63.07, 16.76, 42.11)","(78.09, 76.66, 41.77)","(49.52, 28.02, 39.36)","(44.55, 8.94, 62.80)","(81.02, 38.63, 25.06)","(58.05, 34.54, 30.02)","(54.12, 4.00, 54.04)"
"(32, 0)","(52, 61)","(53, 71)","(43.93, 21.10, 30.46)","(98.00, 42.06, 34.21)","(47.80, 54.59, 63.16)","(81.05, 20.25, 12.04)","(65.07, 31.38, 36.77)","(88.20, 30.87, 27.17)","(27.86, 46.10, 54.64)","(6.00, 58.52, 68.31)","(50.64, 16.28, 24.70)","(91.71, 30.48, 24.17)","(68.41, 62.97, 69.53)","(16.12, 54.71, 63.95)","(87.01, 32.20, 25.61)","(99.92, 56.85, 51.97)","(90.52, 26.48, 16.49)","(9.49, 64.85, 74.32)","(13.34, 58.42, 68.47)","(25.18, 42.72, 51.88)","(57.71, 63.82, 71.69)","(82.01, 18.11, 8.06)","(100.28, 38.21, 28.44)","(59.01, 19.10, 23.32)","(92.78, 44.55, 39.12)","(90.70, 34.01, 30.27)","(62.63, 55.87, 62.80)","(64.88, 51.16, 53.85)","(52.43, 20.59, 29.41)","(64.38, 27.17, 28.86)","(98.01, 42.54, 34.83)","(91.09, 34.00, 26.25)","(62.29, 26.02, 28.46)","(68.01, 58.14, 64.44)","(64.07, 23.19, 25.00)","(95.52, 35.44, 26.40)","(64.76, 62.97, 70.00)","(64.40, 50.33, 56.73)","(74.33, 18.38, 14.32)","(22.47, 41.76, 51.66)","(68.41, 38.33, 39.32)","(47.17, 21.59, 31.26)","(60.03, 44.55, 51.40)","(109.13, 46.86, 38.95)","(74.63, 23.00, 24.17)","(90.92, 30.81, 25.30)","(60.03, 50.80, 54.42)","(46.69, 31.76, 38.29)","(18.03, 61.85, 70.83)","(100.88, 36.69, 26.93)","(85.38, 22.00, 12.04)","(15.23, 49.04, 58.94)"
"(91, 56)","(23, 80)","(64, 75)","(37.12, 41.11, 24.17)","(78.55, 17.03, 45.65)","(38.08, 34.21, 8.94)","(91.22, 48.75, 73.25)","(21.10, 66.07, 25.08)","(83.01, 29.15, 59.46)","(67.08, 36.06, 49.82)","(14.32, 71.70, 30.41)","(53.85, 56.46, 50.70)","(24.00, 68.00, 27.46)","(50.61, 73.93, 59.14)","(84.85, 39.40, 64.88)","(29.15, 47.43, 22.09)","(73.93, 13.60, 41.15)","(59.54, 85.42, 71.03)","(94.43, 23.43, 62.30)","(63.16, 10.05, 31.58)","(10.20, 77.82, 41.01)","(57.49, 74.73, 63.79)","(48.01, 99.72, 72.62)","(89.74, 19.10, 60.07)","(25.18, 50.77, 22.09)","(79.98, 78.52, 79.71)","(83.65, 63.29, 74.65)","(61.85, 77.62, 68.07)","(48.10, 36.69, 17.09)","(34.06, 67.94, 45.28)","(51.66, 21.10, 23.77)","(92.85, 21.10, 61.13)","(36.80, 43.10, 8.25)","(84.76, 53.37, 70.84)","(70.35, 17.12, 44.64)","(54.82, 63.16, 55.36)","(3.00, 74.95, 35.51)","(55.90, 19.10, 29.41)","(72.92, 74.33, 73.16)","(29.61, 91.02, 58.25)","(73.00, 73.16, 72.62)","(26.42, 58.26, 32.25)","(39.85, 83.55, 58.94)","(54.64, 78.29, 64.12)","(66.01, 23.09, 42.95)","(28.00, 68.12, 28.46)","(81.88, 17.69, 54.45)","(27.29, 73.00, 45.22)","(43.05, 33.30, 23.35)","(66.75, 14.14, 40.02)","(77.20, 46.39, 62.37)","(88.12, 65.76, 78.75)","(54.15, 31.30, 35.47)"
"(81, 66)","(76, 32)","(76, 3)","(17.00, 36.06, 64.13)","(28.30, 14.14, 40.26)","(3.61, 36.06, 65.03)","(69.43, 48.51, 49.98)","(56.73, 38.12, 46.04)","(15.52, 49.01, 78.01)","(96.33, 73.41, 67.01)","(34.13, 8.00, 30.08)","(35.17, 68.12, 97.08)","(50.09, 20.25, 24.76)","(66.65, 54.08, 62.77)","(69.92, 82.22, 103.60)","(70.26, 76.32, 94.79)","(71.06, 66.22, 78.82)","(23.35, 21.63, 48.51)","(43.05, 52.35, 75.29)","(66.00, 69.84, 87.69)","(34.18, 17.12, 35.36)","(38.01, 33.62, 54.38)","(40.61, 13.42, 25.94)","(87.78, 62.27, 54.04)","(45.31, 23.41, 30.41)","(66.84, 41.15, 38.60)","(14.42, 26.93, 55.44)","(39.20, 19.24, 37.22)","(60.83, 30.02, 15.30)","(55.97, 37.12, 45.22)","(88.59, 73.44, 75.96)","(41.48, 8.49, 23.77)","(65.60, 39.36, 36.69)","(24.35, 11.40, 40.11)","(66.37, 66.71, 82.81)","(82.04, 57.70, 52.15)","(73.82, 43.14, 30.07)","(37.95, 38.01, 59.68)","(10.63, 41.11, 70.06)","(55.95, 75.21, 100.18)","(66.29, 35.85, 18.11)","(72.80, 66.49, 77.94)","(45.18, 11.05, 18.03)","(57.31, 76.61, 101.52)","(31.14, 65.49, 94.34)","(96.21, 72.45, 65.07)","(81.01, 83.67, 99.36)","(86.33, 73.06, 77.49)","(54.71, 42.43, 54.67)","(55.23, 27.29, 28.84)","(31.78, 65.52, 93.74)","(85.28, 64.20, 61.66)","(65.97, 36.62, 21.02)"
"(94, 44)","(30, 76)","(75, 69)","(76.92, 53.94, 71.70)","(78.26, 22.20, 59.03)","(59.41, 25.50, 43.86)","(58.00, 26.00, 27.02)","(25.50, 53.76, 8.25)","(92.20, 58.14, 84.06)","(69.89, 55.04, 67.18)","(33.24, 84.39, 57.87)","(30.41, 92.76, 60.01)","(48.76, 85.48, 68.12)","(55.17, 74.00, 66.41)","(50.54, 43.01, 20.40)","(22.20, 71.42, 43.42)","(55.73, 41.98, 49.52)","(25.50, 69.35, 44.05)","(84.91, 15.26, 56.65)","(45.54, 89.59, 68.12)","(57.71, 41.59, 50.99)","(42.72, 89.63, 66.37)","(19.72, 56.04, 12.04)","(40.61, 34.66, 27.66)","(75.80, 13.34, 46.52)","(62.97, 36.62, 31.76)","(63.13, 63.64, 66.57)","(48.05, 27.80, 31.76)","(68.15, 6.08, 44.01)","(41.77, 33.24, 12.37)","(72.45, 64.01, 73.25)","(84.21, 42.94, 72.01)","(67.12, 28.16, 52.39)","(62.94, 22.47, 32.20)","(55.04, 44.78, 25.32)","(84.72, 14.21, 56.92)","(80.65, 15.26, 58.01)","(59.20, 70.09, 67.12)","(25.18, 61.40, 16.00)","(11.05, 77.94, 41.18)","(58.01, 17.12, 29.41)","(55.54, 46.10, 26.17)","(94.40, 26.83, 64.88)","(58.05, 74.04, 68.35)","(83.01, 64.33, 80.62)","(56.44, 26.25, 41.15)","(70.09, 15.52, 49.65)","(50.09, 21.47, 26.17)","(69.53, 17.03, 39.45)","(36.50, 47.20, 35.36)","(17.72, 84.63, 48.37)","(85.09, 14.14, 59.68)","(29.07, 77.23, 51.35)"
"(18, 30)","(8, 65)","(68, 0)","(103.23, 95.51, 98.98)","(85.70, 77.20, 88.12)","(103.08, 94.87, 99.62)","(50.80, 65.39, 39.00)","(61.98, 87.62, 14.21)","(31.40, 38.48, 55.01)","(94.51, 92.78, 83.38)","(92.85, 79.16, 100.60)","(12.37, 32.06, 70.24)","(74.33, 72.25, 72.01)","(22.85, 40.46, 48.60)","(46.01, 66.57, 29.27)","(7.07, 42.72, 51.48)","(17.03, 46.10, 65.80)","(59.30, 24.33, 105.15)","(82.71, 106.00, 31.32)","(31.91, 62.39, 67.07)","(33.96, 18.11, 75.72)","(51.01, 69.84, 31.02)","(80.16, 67.23, 91.02)","(67.62, 55.03, 83.38)","(50.70, 62.97, 43.01)","(51.97, 65.92, 40.01)","(28.23, 9.06, 82.81)","(36.40, 71.55, 28.02)","(75.58, 54.20, 99.46)","(57.57, 83.24, 13.93)","(89.96, 92.02, 74.25)","(59.91, 70.88, 45.71)","(29.73, 63.00, 60.03)","(49.37, 71.85, 24.02)","(34.89, 45.19, 49.77)","(4.47, 33.24, 58.82)","(27.17, 48.92, 40.22)","(79.63, 92.44, 49.41)","(62.77, 64.07, 62.13)","(63.01, 29.41, 106.07)","(55.66, 32.45, 89.32)","(28.44, 64.76, 45.04)","(88.19, 87.37, 77.83)","(57.63, 47.07, 76.30)","(26.25, 44.20, 45.49)","(84.90, 108.23, 32.98)","(66.85, 93.72, 13.00)","(32.28, 4.12, 84.86)","(66.03, 51.62, 84.85)","(64.66, 53.16, 80.50)","(71.01, 88.64, 35.81)","(20.88, 15.52, 75.07)","(18.36, 44.41, 69.26)"
