Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(47.38, 31.83, 52.33)","(31.02, 23.71, 39.20)","(55.36, 41.44, 77.79)","(48.10, 35.36, 32.02)","(115.11, 100.17, 72.45)","(111.83, 97.13, 66.85)","(74.00, 61.19, 27.00)","(73.55, 62.07, 18.11)","(90.05, 81.39, 20.00)","(96.18, 81.94, 50.29)","(30.81, 27.59, 40.20)","(62.77, 48.33, 38.48)","(61.13, 53.45, 9.06)","(67.62, 52.81, 77.94)","(97.94, 83.93, 49.40)","(8.54, 21.19, 67.19)","(22.36, 8.00, 64.26)","(99.40, 84.31, 62.80)","(34.13, 35.51, 43.66)","(26.40, 33.54, 56.92)","(94.15, 79.61, 52.17)","(86.05, 76.53, 17.09)","(55.44, 43.10, 85.63)","(40.52, 27.02, 72.42)","(61.85, 46.32, 64.35)","(42.52, 26.91, 54.67)","(80.60, 65.00, 70.21)","(61.27, 47.43, 33.54)","(85.38, 79.71, 21.40)","(39.56, 25.32, 68.82)","(44.28, 34.71, 27.20)","(97.51, 83.57, 48.47)","(65.76, 50.21, 55.46)","(36.50, 31.62, 34.13)","(80.06, 66.13, 38.05)","(88.57, 81.04, 19.31)","(64.47, 50.96, 31.02)","(68.26, 53.67, 40.80)","(87.11, 71.70, 61.20)","(73.05, 60.21, 27.02)","(88.60, 75.43, 36.40)","(54.74, 44.10, 20.00)","(98.08, 84.90, 43.05)","(48.33, 33.53, 68.62)","(35.47, 19.85, 55.76)","(97.08, 83.22, 47.54)","(10.05, 23.77, 69.35)","(37.48, 32.45, 33.14)","(32.25, 27.20, 38.01)","(40.50, 28.07, 36.24)"
"(77, 28)","(1, 77)","(99, 83)","(34.21, 56.44, 59.64)","(76.42, 25.00, 74.01)","(49.65, 40.82, 68.54)","(28.16, 101.98, 87.32)","(57.27, 64.20, 102.83)","(37.48, 90.97, 95.02)","(72.80, 75.43, 121.08)","(18.03, 105.55, 54.15)","(69.43, 63.51, 113.41)","(59.77, 58.55, 40.05)","(68.96, 69.72, 115.62)","(16.28, 105.68, 58.31)","(44.91, 67.19, 32.89)","(36.06, 61.72, 78.57)","(60.53, 44.01, 94.51)","(15.23, 89.16, 44.01)","(11.70, 97.95, 52.17)","(23.71, 104.18, 44.01)","(7.00, 96.38, 57.01)","(15.62, 105.95, 65.76)","(70.18, 83.68, 22.67)","(46.87, 50.99, 50.60)","(21.84, 75.39, 44.05)","(68.00, 45.35, 54.23)","(55.08, 50.57, 92.91)","(28.65, 81.06, 83.49)","(16.76, 80.72, 71.02)","(56.32, 92.14, 6.08)","(26.93, 105.00, 41.01)","(57.01, 39.96, 86.77)","(49.82, 67.00, 31.58)","(59.93, 31.83, 81.34)","(64.85, 98.73, 6.00)","(50.60, 70.77, 99.70)","(55.04, 78.23, 20.00)","(86.27, 5.00, 93.19)","(31.58, 62.24, 72.18)","(37.05, 61.07, 79.31)","(78.79, 17.46, 96.77)","(75.17, 15.26, 86.15)","(64.20, 72.57, 28.46)","(89.63, 4.24, 95.05)","(30.08, 61.22, 66.60)","(54.04, 55.54, 95.00)","(43.83, 47.01, 70.33)","(29.41, 102.07, 88.60)","(50.04, 57.25, 91.83)","(39.05, 78.64, 25.61)","(19.72, 70.72, 59.55)","(43.86, 47.51, 72.20)"
"(51, 54)","(48, 38)","(91, 65)","(48.10, 58.52, 78.16)","(19.85, 34.89, 27.29)","(39.66, 52.55, 65.79)","(47.80, 60.88, 18.11)","(49.24, 38.18, 56.32)","(49.24, 63.32, 68.96)","(51.55, 35.47, 82.07)","(59.68, 50.29, 100.22)","(68.88, 59.82, 64.12)","(52.33, 45.18, 48.09)","(44.72, 47.51, 84.05)","(32.80, 42.72, 66.61)","(7.07, 13.60, 38.48)","(25.94, 20.40, 67.07)","(39.05, 31.30, 43.66)","(17.46, 4.00, 54.20)","(42.49, 35.13, 83.57)","(55.36, 42.19, 66.41)","(31.83, 20.25, 70.71)","(15.13, 25.46, 26.57)","(3.61, 19.65, 38.83)","(20.00, 9.00, 58.59)","(34.00, 23.60, 47.51)","(50.12, 38.90, 57.28)","(42.45, 56.86, 22.83)","(54.49, 68.25, 26.00)","(29.12, 39.20, 12.37)","(33.94, 22.47, 72.95)","(46.27, 62.51, 49.50)","(58.31, 47.38, 61.81)","(47.51, 55.17, 82.04)","(33.11, 49.04, 32.20)","(55.90, 43.01, 93.74)","(46.10, 44.92, 87.13)","(32.39, 16.12, 62.24)","(25.08, 41.30, 40.50)","(53.25, 68.48, 34.48)","(37.22, 44.72, 7.62)","(38.47, 27.66, 50.09)","(37.66, 46.14, 5.00)","(59.08, 71.45, 23.77)","(29.53, 14.87, 65.46)","(17.46, 32.25, 47.27)","(28.65, 41.04, 15.30)","(19.80, 34.48, 26.17)","(26.93, 42.54, 28.64)","(51.62, 44.72, 47.10)","(31.00, 32.25, 71.85)","(50.99, 65.46, 27.66)","(34.93, 35.06, 26.25)"
"(86, 88)","(76, 27)","(79, 50)","(32.56, 29.27, 6.08)","(23.26, 71.85, 50.00)","(101.41, 58.24, 70.72)","(76.37, 44.55, 49.65)","(69.34, 28.16, 36.89)","(54.56, 53.76, 44.27)","(100.34, 47.71, 65.19)","(74.73, 22.14, 38.42)","(51.01, 14.87, 15.26)","(85.45, 40.02, 52.80)","(73.88, 49.04, 50.80)","(58.08, 75.29, 61.85)","(60.21, 15.03, 25.06)","(44.01, 68.96, 52.33)","(76.16, 60.54, 59.00)","(53.24, 51.62, 42.06)","(71.78, 69.34, 62.82)","(8.94, 53.34, 30.15)","(17.20, 51.16, 28.86)","(66.24, 22.20, 32.02)","(39.36, 27.20, 11.40)","(51.55, 59.55, 47.41)","(81.63, 62.94, 63.13)","(72.62, 18.97, 35.81)","(45.79, 26.08, 17.03)","(56.32, 16.76, 22.20)","(44.42, 47.20, 34.44)","(42.72, 79.31, 60.46)","(56.61, 45.61, 39.32)","(57.27, 5.39, 18.68)","(94.30, 68.47, 72.57)","(25.18, 38.28, 16.40)","(105.00, 74.03, 80.96)","(54.34, 23.41, 24.21)","(30.08, 36.72, 17.49)","(113.17, 73.98, 85.00)","(41.11, 56.08, 40.61)","(48.38, 15.81, 11.31)","(7.62, 55.54, 32.57)","(55.33, 80.71, 65.12)","(30.27, 34.01, 13.60)","(103.86, 71.11, 78.77)","(82.02, 93.09, 83.19)","(49.65, 21.40, 17.09)","(77.88, 79.32, 72.12)","(46.65, 47.63, 35.85)","(76.56, 67.08, 63.39)","(58.14, 80.80, 66.07)","(57.08, 8.06, 19.42)","(42.43, 74.25, 56.22)"
"(14, 36)","(89, 5)","(37, 81)","(59.64, 89.89, 11.70)","(92.70, 94.26, 48.47)","(83.93, 62.07, 56.75)","(60.75, 24.08, 82.87)","(49.04, 72.20, 20.52)","(47.85, 61.06, 31.24)","(27.29, 79.10, 76.90)","(62.39, 115.21, 23.35)","(29.15, 67.94, 30.07)","(40.61, 51.66, 41.63)","(23.19, 59.06, 48.00)","(61.77, 64.51, 34.44)","(46.86, 80.71, 11.40)","(95.52, 80.31, 59.14)","(46.01, 43.19, 49.65)","(16.40, 67.45, 59.44)","(35.69, 105.26, 31.62)","(61.03, 20.81, 72.95)","(102.20, 92.27, 61.13)","(37.66, 53.74, 40.50)","(35.36, 47.71, 51.42)","(27.00, 75.11, 75.58)","(51.79, 46.65, 45.61)","(59.14, 114.63, 23.60)","(87.30, 19.42, 87.00)","(51.88, 29.83, 72.73)","(35.13, 78.10, 84.12)","(28.02, 54.12, 61.00)","(72.78, 15.52, 77.62)","(47.42, 43.19, 80.50)","(23.35, 74.65, 29.61)","(40.46, 79.03, 14.32)","(78.45, 46.04, 61.77)","(47.17, 35.51, 72.03)","(30.07, 53.54, 47.52)","(62.36, 50.29, 46.40)","(79.98, 92.42, 34.01)","(38.47, 43.01, 63.95)","(55.07, 63.98, 30.81)","(25.02, 59.36, 44.05)","(52.35, 29.61, 73.68)","(62.48, 86.41, 17.26)","(78.09, 18.11, 79.25)","(89.20, 91.44, 45.54)","(56.04, 34.67, 57.43)","(78.10, 35.13, 68.60)","(65.30, 17.03, 82.76)","(86.73, 6.00, 95.60)","(61.03, 105.15, 13.60)","(47.89, 63.29, 29.07)"
"(97, 48)","(86, 69)","(100, 63)","(86.15, 74.33, 88.01)","(84.72, 65.79, 80.99)","(67.03, 60.54, 72.03)","(93.11, 94.64, 102.73)","(50.22, 31.05, 46.17)","(67.74, 57.07, 70.18)","(80.78, 64.63, 79.43)","(99.30, 98.48, 107.79)","(20.00, 33.38, 33.02)","(81.54, 61.85, 77.08)","(29.83, 12.17, 26.31)","(13.04, 22.09, 22.63)","(36.24, 13.89, 29.07)","(2.83, 21.02, 13.93)","(92.35, 91.27, 100.65)","(50.00, 37.66, 51.01)","(35.61, 50.22, 49.74)","(70.18, 64.47, 75.69)","(65.37, 70.18, 76.22)","(78.34, 65.03, 79.10)","(42.76, 63.07, 58.05)","(65.37, 47.30, 62.36)","(86.12, 83.24, 93.41)","(69.53, 48.37, 63.53)","(42.54, 60.30, 57.58)","(24.60, 14.87, 25.32)","(93.94, 81.02, 95.08)","(52.77, 29.07, 41.87)","(93.49, 73.93, 89.16)","(60.31, 69.46, 72.92)","(97.74, 97.35, 106.44)","(86.35, 73.01, 87.14)","(89.84, 75.17, 89.68)","(21.02, 12.00, 6.32)","(60.21, 41.48, 56.61)","(62.97, 48.01, 62.39)","(13.89, 28.02, 26.63)","(35.38, 47.43, 48.60)","(66.41, 52.00, 66.27)","(64.44, 43.05, 58.18)","(73.01, 52.80, 68.03)","(5.10, 20.00, 10.20)","(54.41, 68.31, 68.60)","(90.20, 80.41, 93.43)","(60.21, 72.09, 73.82)","(82.37, 86.27, 93.01)","(39.22, 42.80, 48.83)","(83.29, 77.25, 88.77)","(92.40, 80.16, 94.01)","(69.89, 76.22, 81.47)"
"(16, 39)","(75, 17)","(90, 49)","(45.79, 70.33, 57.80)","(47.80, 34.00, 65.80)","(76.69, 13.89, 39.12)","(38.08, 26.17, 50.22)","(28.23, 70.11, 92.31)","(84.34, 44.10, 10.30)","(55.58, 30.27, 19.10)","(87.66, 64.85, 30.27)","(71.45, 18.44, 18.25)","(71.17, 8.25, 34.71)","(84.01, 33.97, 13.45)","(74.03, 68.01, 39.40)","(68.88, 76.49, 52.43)","(17.46, 66.27, 85.07)","(54.41, 85.59, 71.61)","(62.61, 6.71, 42.05)","(41.59, 23.43, 37.12)","(31.40, 75.66, 72.12)","(80.22, 35.00, 7.21)","(20.52, 58.26, 60.21)","(5.00, 61.40, 75.50)","(48.51, 15.62, 34.83)","(23.54, 78.24, 80.06)","(52.20, 81.99, 68.24)","(36.24, 47.43, 42.58)","(55.08, 9.22, 32.65)","(4.00, 66.73, 78.64)","(47.01, 18.03, 46.67)","(43.05, 28.84, 32.02)","(74.24, 56.44, 25.30)","(20.22, 62.03, 82.64)","(54.34, 34.53, 21.10)","(9.43, 72.24, 82.15)","(54.33, 100.00, 91.30)","(84.97, 23.35, 48.04)","(65.55, 2.83, 36.40)","(19.72, 69.18, 88.23)","(66.27, 17.46, 17.89)","(66.85, 4.24, 37.00)","(51.26, 11.70, 38.21)","(51.66, 36.14, 24.19)","(22.63, 84.08, 90.20)","(42.06, 21.02, 41.05)","(5.10, 57.94, 69.87)","(80.28, 73.06, 42.72)","(19.10, 61.07, 81.34)","(9.90, 54.12, 69.12)","(24.41, 45.04, 67.08)","(53.01, 94.81, 84.72)","(32.70, 69.43, 64.20)"
"(91, 16)","(97, 55)","(10, 12)","(77.47, 42.54, 103.71)","(45.79, 47.43, 50.48)","(87.01, 76.30, 58.25)","(60.01, 76.16, 21.59)","(59.24, 32.25, 83.44)","(62.10, 69.89, 29.00)","(29.41, 58.82, 53.24)","(104.74, 85.87, 81.61)","(94.15, 87.46, 52.00)","(65.25, 33.24, 92.66)","(89.87, 72.24, 72.80)","(77.99, 66.10, 59.24)","(102.00, 96.42, 52.77)","(75.31, 83.82, 19.31)","(31.32, 9.49, 96.21)","(51.87, 35.23, 70.09)","(7.62, 33.24, 78.77)","(97.62, 79.71, 76.30)","(60.61, 43.93, 68.12)","(82.76, 89.74, 21.00)","(117.15, 102.53, 79.51)","(73.06, 89.47, 8.06)","(119.10, 103.62, 82.49)","(46.32, 18.03, 85.45)","(100.12, 76.03, 90.52)","(96.14, 97.33, 36.40)","(80.99, 82.73, 32.39)","(74.17, 91.30, 7.07)","(32.57, 17.89, 79.16)","(14.42, 51.04, 89.36)","(67.62, 69.05, 36.36)","(39.62, 37.00, 60.54)","(51.43, 29.83, 76.58)","(58.31, 78.24, 23.09)","(64.50, 25.08, 112.00)","(20.00, 19.92, 84.48)","(90.96, 95.35, 27.89)","(67.07, 29.41, 105.48)","(113.86, 96.66, 83.01)","(30.08, 60.46, 53.46)","(33.24, 7.62, 96.93)","(62.03, 77.41, 19.92)","(80.31, 41.01, 121.66)","(93.35, 76.32, 72.78)","(65.92, 68.45, 35.23)","(54.82, 64.08, 33.29)","(79.40, 97.13, 4.47)","(25.96, 55.47, 56.08)","(17.26, 42.72, 64.38)","(71.02, 91.53, 13.60)"
"(93, 30)","(72, 87)","(59, 68)","(25.55, 70.01, 52.39)","(36.77, 83.15, 64.50)","(110.94, 71.18, 62.77)","(83.17, 101.26, 78.24)","(92.54, 85.15, 64.40)","(31.02, 34.06, 35.69)","(70.86, 83.82, 60.80)","(28.44, 86.49, 72.09)","(59.62, 2.83, 20.25)","(8.94, 55.01, 48.41)","(102.73, 67.12, 56.04)","(77.62, 65.46, 44.78)","(66.19, 76.61, 53.60)","(102.04, 73.55, 59.14)","(33.29, 75.33, 56.32)","(17.46, 47.17, 43.42)","(48.05, 71.87, 49.73)","(10.30, 70.94, 61.07)","(85.63, 42.01, 35.23)","(12.04, 50.09, 43.60)","(7.62, 66.48, 54.64)","(53.15, 29.07, 6.71)","(69.86, 9.90, 26.68)","(34.44, 26.68, 20.25)","(91.21, 105.12, 82.22)","(90.60, 51.04, 41.63)","(81.71, 61.27, 42.76)","(64.26, 3.61, 24.60)","(53.60, 76.56, 54.08)","(38.12, 26.17, 31.00)","(41.04, 85.48, 66.12)","(83.49, 49.03, 36.14)","(93.15, 76.49, 57.72)","(30.89, 30.59, 21.95)","(16.12, 44.92, 35.38)","(86.83, 94.79, 72.14)","(23.02, 82.46, 69.35)","(94.37, 82.86, 62.97)","(47.01, 16.12, 11.40)","(39.20, 63.60, 42.30)","(55.33, 61.29, 38.28)","(81.10, 85.56, 63.03)","(37.05, 57.28, 36.12)","(33.24, 46.10, 26.17)","(86.13, 101.21, 78.24)","(67.27, 83.22, 60.21)","(38.12, 56.61, 35.23)","(68.73, 15.56, 38.42)","(49.37, 68.94, 46.49)","(63.13, 67.62, 44.69)"
"(2, 78)","(5, 28)","(60, 95)","(36.12, 62.43, 26.08)","(77.88, 35.81, 91.76)","(43.86, 32.45, 56.44)","(80.92, 50.45, 79.23)","(86.61, 67.01, 69.05)","(36.24, 22.80, 63.89)","(72.07, 61.85, 52.24)","(95.19, 107.70, 38.60)","(18.25, 55.08, 42.38)","(85.71, 102.20, 27.66)","(82.87, 37.54, 99.62)","(79.76, 66.75, 58.05)","(53.76, 77.34, 9.43)","(48.17, 70.29, 16.40)","(67.27, 42.00, 68.25)","(72.28, 74.25, 37.00)","(86.28, 48.76, 90.80)","(39.00, 18.44, 68.25)","(82.13, 53.15, 78.06)","(58.73, 37.66, 62.64)","(26.93, 67.05, 35.13)","(74.46, 27.20, 97.17)","(102.83, 69.86, 95.43)","(19.03, 69.12, 59.03)","(65.74, 27.51, 81.34)","(81.57, 51.42, 79.16)","(49.16, 1.41, 85.28)","(74.97, 49.16, 71.25)","(79.21, 54.23, 72.01)","(62.68, 32.06, 72.73)","(50.36, 73.11, 13.60)","(81.41, 41.34, 91.22)","(47.27, 62.94, 24.60)","(70.18, 43.10, 71.02)","(27.07, 53.67, 36.36)","(45.31, 77.52, 16.00)","(103.23, 81.61, 81.27)","(94.87, 77.01, 71.47)","(65.07, 77.80, 21.19)","(30.36, 21.84, 67.21)","(107.82, 92.01, 77.41)","(93.38, 95.27, 47.38)","(98.18, 110.28, 41.48)","(21.40, 39.56, 50.80)","(69.03, 19.65, 104.86)","(35.90, 66.24, 24.70)","(28.07, 57.70, 33.54)","(114.06, 94.53, 86.31)","(49.74, 23.09, 68.48)","(60.14, 38.47, 63.32)"
"(81, 33)","(40, 62)","(46, 71)","(96.26, 46.04, 47.17)","(19.85, 58.24, 55.90)","(63.56, 57.57, 68.01)","(48.37, 24.04, 34.54)","(20.02, 63.25, 67.23)","(78.19, 32.02, 39.29)","(66.57, 27.46, 18.03)","(14.04, 44.60, 43.27)","(86.35, 37.00, 41.11)","(50.99, 25.50, 15.26)","(11.31, 39.12, 40.36)","(59.84, 59.17, 49.66)","(49.37, 24.35, 34.93)","(67.36, 50.99, 40.31)","(38.01, 62.94, 70.21)","(18.68, 63.69, 62.43)","(41.19, 38.90, 31.14)","(63.79, 25.24, 35.47)","(60.67, 58.83, 49.19)","(39.20, 11.18, 14.56)","(13.45, 50.45, 54.59)","(51.62, 3.61, 14.21)","(24.17, 51.48, 47.76)","(18.38, 49.48, 46.96)","(45.12, 39.12, 48.84)","(92.10, 42.52, 41.05)","(45.10, 32.25, 42.20)","(87.66, 37.44, 38.90)","(66.10, 39.96, 29.15)","(63.60, 22.20, 13.34)","(23.09, 65.00, 69.35)","(71.01, 42.43, 53.08)","(33.11, 80.66, 83.82)","(71.51, 25.00, 19.85)","(49.04, 28.16, 38.63)","(80.05, 38.60, 47.42)","(41.11, 16.12, 25.32)","(45.40, 49.65, 41.59)","(73.01, 22.80, 24.52)","(40.31, 21.84, 15.30)","(77.49, 32.14, 39.85)","(59.81, 17.00, 27.02)","(65.52, 41.05, 30.23)","(72.72, 22.85, 27.00)","(79.16, 30.59, 36.12)","(67.03, 37.48, 48.17)","(85.15, 34.99, 37.11)","(49.58, 11.31, 2.24)","(77.20, 60.75, 71.56)","(55.44, 54.59, 45.31)"
"(57, 18)","(44, 61)","(27, 52)","(31.40, 26.83, 15.81)","(55.44, 31.05, 13.04)","(57.25, 15.26, 17.46)","(7.28, 45.62, 48.92)","(18.00, 28.18, 34.00)","(34.71, 39.81, 53.60)","(79.62, 45.45, 63.66)","(59.67, 25.18, 14.42)","(49.73, 5.00, 22.02)","(27.66, 50.96, 40.11)","(28.64, 63.89, 70.46)","(90.82, 67.12, 86.28)","(53.76, 52.50, 33.97)","(24.33, 48.27, 38.47)","(31.83, 23.26, 13.89)","(5.83, 40.79, 39.82)","(31.06, 61.39, 51.16)","(38.05, 68.01, 76.94)","(6.00, 50.70, 50.00)","(9.06, 53.85, 53.01)","(48.17, 17.72, 36.77)","(50.92, 30.41, 49.04)","(74.63, 34.99, 29.97)","(53.60, 19.00, 9.22)","(46.53, 9.22, 10.63)","(55.66, 47.71, 28.60)","(6.00, 43.57, 41.62)","(44.82, 26.63, 7.81)","(85.16, 40.26, 48.51)","(21.26, 29.15, 24.41)","(37.66, 20.88, 37.12)","(32.06, 18.60, 32.06)","(31.62, 68.25, 74.40)","(64.56, 19.65, 30.46)","(57.69, 45.28, 63.56)","(75.39, 30.89, 36.06)","(40.50, 12.73, 8.00)","(40.00, 13.34, 30.59)","(67.42, 50.96, 69.89)","(18.44, 29.02, 26.91)","(43.32, 78.52, 85.70)","(73.11, 36.40, 27.80)","(74.11, 35.36, 52.50)","(41.05, 51.08, 64.94)","(36.67, 21.19, 37.05)","(27.29, 41.44, 30.15)","(65.31, 21.00, 34.48)","(51.97, 13.15, 11.70)","(40.31, 63.69, 50.49)","(82.46, 37.66, 47.07)"
"(54, 98)","(53, 0)","(15, 3)","(26.02, 72.00, 78.77)","(92.89, 23.41, 16.76)","(60.75, 82.01, 63.15)","(44.69, 70.68, 91.35)","(28.07, 70.01, 76.54)","(42.43, 100.72, 89.05)","(42.95, 89.44, 109.60)","(77.90, 49.20, 81.60)","(61.06, 83.41, 64.33)","(81.88, 21.40, 52.89)","(95.04, 13.60, 25.02)","(7.00, 98.18, 100.24)","(33.38, 65.12, 70.71)","(42.72, 65.79, 61.13)","(66.48, 42.72, 36.25)","(42.72, 95.71, 115.28)","(64.44, 65.30, 47.17)","(59.64, 80.00, 61.81)","(32.25, 66.07, 72.07)","(62.23, 69.03, 51.24)","(61.81, 38.60, 59.64)","(87.66, 45.62, 80.81)","(88.57, 13.45, 29.83)","(83.82, 56.60, 28.79)","(79.91, 23.02, 53.45)","(51.04, 111.80, 97.74)","(77.47, 61.22, 36.40)","(58.73, 72.80, 98.74)","(56.30, 81.27, 64.50)","(22.09, 98.27, 94.54)","(18.97, 80.16, 83.77)","(10.82, 89.14, 92.11)","(50.70, 91.42, 76.42)","(69.81, 60.11, 40.20)","(39.46, 99.54, 89.00)","(48.04, 50.01, 59.82)","(59.41, 60.46, 47.17)","(76.01, 52.50, 31.06)","(63.25, 59.03, 86.45)","(48.37, 103.31, 89.45)","(95.77, 49.04, 85.71)","(36.67, 97.50, 88.05)","(67.42, 57.38, 40.00)","(55.23, 58.18, 49.03)","(93.05, 5.39, 36.06)","(45.34, 70.26, 61.66)","(77.10, 25.06, 32.20)","(87.73, 41.15, 76.49)","(24.84, 83.95, 81.49)","(54.33, 44.55, 60.88)"
"(38, 57)","(46, 76)","(21, 18)","(39.46, 33.62, 71.84)","(49.04, 68.26, 21.47)","(63.60, 64.64, 80.78)","(57.07, 77.37, 18.03)","(51.11, 71.59, 10.30)","(37.48, 31.78, 70.29)","(45.88, 48.17, 66.31)","(59.54, 80.06, 17.69)","(68.41, 76.40, 71.06)","(8.54, 16.00, 48.88)","(49.77, 65.92, 36.67)","(8.94, 29.55, 33.62)","(26.42, 21.38, 62.13)","(66.89, 87.32, 25.46)","(23.41, 41.00, 30.23)","(40.71, 20.25, 83.19)","(22.67, 7.28, 64.50)","(28.02, 24.33, 62.01)","(24.84, 36.69, 42.72)","(34.48, 55.01, 9.00)","(44.42, 30.27, 82.88)","(30.08, 21.54, 67.27)","(48.08, 50.33, 67.78)","(35.44, 55.97, 8.60)","(49.37, 48.02, 73.79)","(51.62, 72.07, 11.18)","(66.22, 74.40, 69.03)","(35.85, 15.23, 78.39)","(13.15, 8.49, 55.36)","(17.49, 36.24, 30.07)","(39.60, 59.20, 15.56)","(50.70, 54.45, 67.05)","(39.82, 39.46, 65.51)","(11.00, 26.87, 39.46)","(57.80, 77.94, 19.31)","(31.76, 11.40, 74.25)","(35.85, 23.02, 74.52)","(38.01, 36.06, 66.85)","(51.74, 34.44, 92.01)","(60.80, 44.38, 99.90)","(54.23, 74.15, 19.21)","(43.84, 55.04, 48.66)","(27.29, 7.07, 69.78)","(65.80, 49.24, 104.80)","(64.14, 78.11, 52.50)","(48.37, 47.17, 72.90)","(65.92, 53.34, 100.90)","(72.18, 82.86, 67.47)","(5.66, 25.94, 37.34)","(26.93, 42.43, 34.89)"
"(19, 83)","(50, 91)","(12, 86)","(41.48, 52.00, 46.62)","(88.10, 87.37, 94.02)","(63.06, 44.65, 70.66)","(18.68, 13.34, 25.08)","(31.26, 12.00, 38.64)","(64.12, 35.11, 71.34)","(82.13, 69.78, 89.38)","(32.14, 5.10, 39.00)","(14.14, 41.05, 7.62)","(74.85, 77.03, 80.50)","(88.39, 77.47, 95.48)","(76.90, 44.91, 83.19)","(34.93, 47.89, 39.92)","(17.00, 32.28, 15.65)","(68.66, 42.72, 76.16)","(67.27, 86.09, 69.26)","(58.67, 59.03, 64.90)","(87.11, 74.24, 94.37)","(77.20, 52.43, 84.77)","(40.61, 33.02, 48.01)","(54.74, 23.02, 61.29)","(57.58, 62.97, 63.07)","(52.35, 44.55, 59.55)","(81.15, 83.00, 86.76)","(80.99, 63.82, 88.51)","(70.18, 39.12, 77.03)","(52.20, 60.17, 57.38)","(57.97, 65.97, 62.97)","(17.72, 14.32, 24.08)","(71.39, 79.83, 75.96)","(77.10, 94.83, 79.23)","(70.60, 76.94, 75.61)","(73.66, 65.52, 80.62)","(59.20, 27.20, 65.31)","(61.03, 38.18, 68.62)","(14.56, 34.83, 20.25)","(96.67, 88.26, 103.48)","(86.31, 74.25, 93.51)","(72.84, 45.19, 80.23)","(43.57, 56.36, 48.08)","(75.47, 72.56, 81.84)","(71.56, 68.47, 78.01)","(14.04, 45.54, 7.28)","(82.04, 50.25, 88.57)","(17.03, 31.32, 16.12)","(64.94, 83.35, 67.12)","(14.76, 38.33, 10.00)","(82.66, 77.67, 89.20)","(9.22, 39.92, 10.05)","(43.93, 55.54, 48.70)"
"(94, 21)","(89, 97)","(68, 73)","(75.13, 112.61, 80.80)","(10.77, 80.16, 58.24)","(95.46, 63.64, 44.60)","(9.43, 84.00, 63.57)","(88.46, 106.67, 75.45)","(88.26, 90.55, 61.10)","(43.93, 33.24, 19.24)","(83.22, 86.82, 56.86)","(77.16, 1.00, 32.65)","(63.15, 104.85, 73.43)","(31.38, 91.21, 64.07)","(31.38, 63.91, 36.01)","(80.92, 61.85, 36.00)","(76.03, 30.08, 17.89)","(24.04, 60.21, 36.14)","(67.90, 10.82, 21.21)","(18.44, 90.27, 67.47)","(35.13, 41.77, 33.62)","(66.19, 14.14, 34.01)","(34.89, 46.32, 23.26)","(61.85, 106.33, 75.13)","(77.13, 90.91, 59.64)","(87.86, 99.62, 68.96)","(40.85, 96.80, 68.07)","(61.07, 44.69, 13.93)","(90.82, 81.94, 54.74)","(35.78, 65.80, 36.50)","(56.36, 31.40, 2.24)","(71.81, 12.53, 20.59)","(50.93, 52.01, 20.25)","(73.25, 67.96, 38.28)","(84.31, 42.43, 27.66)","(85.45, 44.41, 29.21)","(64.85, 19.80, 12.21)","(14.00, 62.20, 46.04)","(59.08, 61.52, 29.83)","(82.57, 96.83, 65.73)","(10.77, 66.01, 47.41)","(33.24, 44.18, 26.25)","(90.48, 91.79, 62.63)","(61.98, 78.52, 46.67)","(31.62, 51.66, 27.20)","(102.16, 96.01, 69.05)","(81.61, 89.63, 59.06)","(47.04, 85.09, 54.23)","(43.42, 94.54, 65.00)","(63.89, 20.52, 11.40)","(28.79, 49.25, 29.68)","(66.37, 92.10, 60.21)","(24.04, 84.93, 59.08)"
