Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 63)","(35, 78)","(8, 39)","(12.17, 15.30, 37.95)","(35.90, 32.02, 59.03)","(98.72, 97.80, 94.43)","(12.04, 14.87, 33.30)","(19.70, 34.21, 18.97)","(81.22, 67.36, 92.76)","(1.41, 21.26, 27.31)","(101.40, 99.36, 98.23)","(28.28, 44.92, 14.56)","(8.00, 17.49, 30.00)","(66.65, 75.31, 53.91)","(37.58, 17.03, 59.46)","(13.42, 11.40, 39.40)","(66.13, 58.90, 72.01)","(39.81, 59.51, 15.13)","(66.37, 63.25, 67.74)","(21.19, 11.18, 47.17)","(53.85, 65.07, 39.70)","(23.26, 45.00, 3.00)","(68.43, 63.66, 71.34)","(37.12, 18.00, 63.07)","(57.08, 73.35, 35.47)","(20.00, 17.72, 45.12)","(80.23, 62.01, 96.77)","(10.00, 16.55, 31.24)","(38.28, 19.10, 59.03)","(15.62, 38.18, 12.00)","(1.00, 21.93, 26.40)","(54.08, 53.00, 55.33)","(65.19, 76.24, 49.58)","(54.74, 69.46, 35.51)","(64.47, 74.55, 50.21)","(81.10, 66.76, 93.17)","(65.74, 60.83, 69.18)","(54.45, 69.72, 34.48)","(8.06, 14.87, 32.76)","(52.50, 29.83, 76.58)","(42.52, 45.54, 42.19)","(30.02, 11.18, 55.90)","(54.57, 36.06, 73.06)","(36.14, 32.80, 59.01)","(77.65, 60.21, 93.41)","(37.11, 19.92, 56.61)","(90.92, 86.28, 91.44)","(10.77, 33.02, 20.00)","(50.25, 38.59, 62.94)","(55.15, 34.53, 75.80)","(88.64, 81.84, 91.79)","(83.93, 64.38, 101.97)","(38.08, 31.24, 49.34)"
"(67, 62)","(98, 60)","(1, 37)","(54.23, 63.25, 67.54)","(33.53, 50.80, 56.44)","(56.08, 60.83, 75.64)","(59.08, 63.51, 76.92)","(53.91, 80.95, 65.00)","(31.38, 60.83, 39.22)","(21.26, 21.93, 90.80)","(42.06, 71.47, 53.54)","(35.47, 11.18, 99.72)","(52.89, 51.87, 84.12)","(36.07, 23.54, 92.00)","(11.70, 20.10, 79.81)","(47.01, 76.92, 49.65)","(21.63, 50.96, 60.61)","(42.45, 31.00, 111.02)","(60.07, 91.14, 28.64)","(65.76, 89.55, 28.32)","(54.92, 44.01, 98.27)","(24.41, 19.42, 94.43)","(24.60, 15.81, 95.08)","(74.95, 98.27, 30.87)","(46.17, 76.69, 44.78)","(48.27, 61.55, 59.24)","(55.01, 83.24, 17.00)","(50.92, 66.48, 54.13)","(38.63, 58.90, 80.16)","(51.48, 54.56, 77.49)","(60.67, 62.03, 82.76)","(31.40, 25.94, 85.00)","(46.82, 63.03, 53.49)","(35.78, 55.76, 50.49)","(12.37, 29.73, 70.21)","(60.64, 72.62, 62.13)","(10.77, 37.00, 71.20)","(56.30, 52.39, 89.49)","(58.94, 57.28, 87.09)","(48.84, 60.96, 61.47)","(36.36, 65.46, 56.22)","(47.17, 38.47, 92.23)","(36.40, 56.85, 79.31)","(66.07, 97.13, 28.00)","(29.73, 59.54, 40.85)","(59.14, 73.59, 56.30)","(30.59, 48.92, 81.39)","(67.78, 96.77, 3.00)","(80.21, 106.02, 22.02)","(25.00, 35.38, 87.92)","(34.44, 54.38, 51.35)","(46.39, 77.10, 27.59)","(61.35, 57.07, 92.11)"
"(6, 85)","(43, 50)","(86, 57)","(58.05, 31.24, 28.60)","(51.09, 40.50, 42.45)","(100.17, 52.50, 63.07)","(92.59, 45.71, 15.13)","(43.29, 40.45, 49.58)","(99.36, 49.09, 50.60)","(101.24, 56.22, 17.69)","(81.02, 55.00, 26.02)","(83.02, 52.77, 86.05)","(97.99, 52.35, 15.81)","(34.71, 30.02, 73.25)","(32.02, 19.72, 60.07)","(36.24, 18.68, 49.24)","(79.18, 35.00, 60.11)","(46.00, 36.14, 44.05)","(80.52, 43.66, 8.25)","(68.36, 44.60, 83.24)","(80.00, 58.26, 95.41)","(90.45, 68.88, 38.33)","(110.39, 60.84, 35.11)","(42.01, 38.64, 82.20)","(46.84, 48.66, 53.91)","(57.38, 20.62, 27.66)","(90.14, 48.26, 5.39)","(54.56, 6.08, 45.88)","(12.65, 46.32, 75.15)","(66.76, 31.38, 18.36)","(42.38, 49.09, 58.00)","(14.14, 52.48, 79.65)","(92.07, 57.94, 17.80)","(77.41, 31.06, 15.00)","(93.54, 47.68, 64.35)","(51.08, 20.81, 62.94)","(82.46, 32.65, 45.61)","(81.86, 39.05, 64.35)","(37.95, 25.02, 68.47)","(68.73, 39.82, 21.63)","(100.69, 52.00, 59.62)","(60.83, 50.54, 42.94)","(89.14, 38.21, 36.25)","(118.14, 67.21, 53.34)","(92.89, 54.34, 11.18)","(79.88, 30.68, 22.02)","(108.60, 58.31, 37.66)","(25.00, 31.95, 73.11)","(48.37, 12.08, 38.21)","(73.11, 55.90, 95.29)","(27.66, 30.68, 57.38)","(48.41, 7.62, 50.99)","(118.09, 67.21, 56.08)"
"(1, 12)","(98, 78)","(81, 2)","(76.66, 78.85, 4.00)","(62.39, 68.60, 24.76)","(60.02, 85.87, 21.02)","(69.30, 50.92, 66.65)","(60.96, 60.41, 68.82)","(51.55, 82.76, 87.05)","(42.06, 75.60, 52.43)","(86.13, 45.22, 33.14)","(56.08, 61.40, 50.45)","(68.12, 93.02, 108.90)","(60.53, 89.20, 100.42)","(73.57, 44.05, 50.92)","(79.26, 38.90, 50.22)","(48.30, 78.45, 78.57)","(125.25, 12.04, 89.82)","(99.72, 78.03, 19.10)","(83.82, 33.62, 60.21)","(52.48, 73.08, 76.38)","(26.93, 93.48, 73.79)","(93.78, 32.57, 45.54)","(85.09, 40.72, 39.00)","(97.27, 41.11, 37.70)","(26.87, 91.07, 67.54)","(72.14, 49.04, 68.88)","(42.58, 91.40, 38.12)","(101.24, 46.10, 98.23)","(87.66, 58.25, 96.66)","(38.28, 89.20, 81.27)","(84.29, 91.78, 119.02)","(124.47, 12.00, 89.63)","(106.61, 11.40, 73.25)","(82.76, 58.42, 92.57)","(71.18, 92.14, 110.39)","(33.06, 90.51, 48.51)","(86.70, 56.09, 21.84)","(75.03, 47.43, 38.33)","(90.69, 29.61, 71.02)","(78.01, 51.09, 80.53)","(8.06, 118.23, 76.06)","(33.30, 84.38, 63.63)","(104.62, 40.71, 96.88)","(21.10, 110.32, 62.01)","(102.65, 14.76, 69.12)","(40.05, 88.73, 40.79)","(60.83, 67.12, 28.28)","(115.43, 5.10, 73.25)","(91.18, 35.11, 43.29)","(33.02, 84.31, 60.42)","(63.16, 72.44, 87.46)","(115.52, 14.14, 86.28)"
"(73, 81)","(89, 63)","(98, 6)","(43.42, 20.62, 37.22)","(71.61, 70.46, 69.12)","(72.07, 80.81, 96.66)","(58.52, 51.62, 49.24)","(12.81, 36.77, 90.08)","(53.76, 74.09, 114.63)","(78.06, 61.39, 22.20)","(72.20, 68.88, 63.35)","(18.68, 23.09, 80.31)","(30.23, 9.06, 58.00)","(21.59, 21.21, 61.77)","(84.58, 77.99, 60.03)","(35.36, 20.25, 44.72)","(58.69, 36.67, 21.10)","(65.76, 85.70, 123.79)","(82.00, 70.71, 43.29)","(90.35, 84.90, 67.19)","(65.19, 77.16, 100.50)","(75.47, 82.97, 95.63)","(53.04, 39.36, 34.83)","(35.23, 11.70, 46.27)","(50.16, 62.03, 89.81)","(8.00, 30.53, 86.68)","(19.21, 28.16, 70.49)","(92.01, 90.60, 81.02)","(6.40, 24.60, 81.49)","(65.52, 45.04, 13.89)","(30.36, 13.04, 48.70)","(31.32, 46.87, 85.91)","(9.49, 33.02, 88.54)","(10.00, 26.83, 76.49)","(26.02, 19.72, 74.01)","(67.19, 47.01, 12.81)","(43.83, 21.38, 36.35)","(42.01, 44.60, 66.07)","(5.39, 29.00, 82.64)","(80.99, 72.80, 53.01)","(19.70, 35.44, 79.61)","(29.41, 44.91, 84.65)","(51.00, 48.26, 57.45)","(96.90, 98.98, 95.34)","(56.92, 49.52, 47.85)","(73.93, 70.18, 62.97)","(73.44, 89.56, 118.71)","(45.79, 22.47, 36.01)","(64.38, 83.82, 121.02)","(61.00, 76.32, 106.40)","(15.13, 16.03, 73.68)","(58.52, 80.06, 122.58)","(71.59, 75.77, 83.82)"
"(82, 71)","(3, 72)","(88, 82)","(32.02, 77.88, 44.27)","(62.94, 57.80, 75.07)","(36.14, 45.12, 45.62)","(65.31, 92.63, 77.37)","(27.20, 97.74, 34.48)","(46.27, 96.25, 57.01)","(76.61, 49.04, 88.09)","(19.72, 70.83, 17.09)","(40.31, 56.82, 38.91)","(56.29, 26.40, 61.01)","(81.02, 74.25, 93.48)","(27.46, 79.12, 39.56)","(57.58, 31.40, 60.67)","(75.54, 10.77, 83.43)","(12.53, 68.36, 24.04)","(21.63, 62.37, 33.24)","(13.00, 92.01, 13.04)","(18.44, 68.66, 30.81)","(67.19, 22.80, 76.32)","(65.73, 20.52, 70.11)","(61.98, 20.59, 67.00)","(75.43, 52.00, 87.11)","(77.47, 53.49, 89.20)","(47.52, 98.49, 58.01)","(59.23, 24.70, 68.01)","(3.61, 82.05, 13.34)","(71.51, 86.83, 83.93)","(78.29, 85.44, 90.80)","(69.34, 71.85, 81.84)","(62.94, 85.56, 75.27)","(45.40, 86.28, 57.27)","(44.60, 59.64, 56.85)","(33.14, 88.77, 44.10)","(87.66, 32.14, 97.51)","(83.49, 60.73, 95.46)","(27.02, 52.04, 35.11)","(5.10, 74.03, 16.28)","(47.20, 50.22, 58.80)","(52.17, 29.73, 57.00)","(39.82, 62.77, 52.20)","(47.04, 94.15, 58.14)","(74.71, 38.28, 85.44)","(57.78, 34.06, 60.21)","(42.49, 45.62, 53.25)","(38.08, 68.96, 50.61)","(77.32, 6.32, 83.10)","(39.62, 60.03, 51.86)","(56.08, 33.60, 58.86)","(41.87, 53.71, 41.23)","(82.33, 69.08, 94.64)"
"(90, 85)","(47, 80)","(51, 22)","(80.32, 39.12, 52.33)","(75.06, 80.62, 37.95)","(74.24, 61.66, 5.83)","(85.15, 88.57, 40.50)","(38.60, 45.25, 38.21)","(68.00, 56.09, 7.62)","(82.05, 39.05, 73.82)","(61.40, 66.57, 32.06)","(61.55, 37.05, 21.84)","(66.40, 36.40, 26.93)","(38.12, 9.43, 66.01)","(66.61, 49.16, 9.00)","(60.30, 20.25, 72.12)","(17.00, 30.87, 74.95)","(90.82, 53.04, 45.62)","(49.74, 42.05, 24.41)","(63.29, 68.80, 33.00)","(90.00, 56.94, 34.21)","(64.03, 21.95, 52.33)","(94.24, 52.84, 59.36)","(91.68, 49.04, 64.66)","(61.01, 71.22, 40.05)","(104.48, 71.87, 42.11)","(46.57, 17.12, 75.24)","(40.11, 53.15, 42.72)","(101.24, 65.30, 46.69)","(40.20, 3.16, 59.01)","(77.39, 38.90, 43.14)","(13.04, 39.40, 80.62)","(48.33, 45.28, 26.87)","(76.16, 36.80, 45.28)","(91.55, 51.04, 54.38)","(50.00, 37.34, 24.70)","(77.06, 82.37, 38.63)","(19.65, 50.00, 62.23)","(91.61, 69.87, 18.60)","(23.26, 22.56, 55.97)","(20.62, 40.85, 54.82)","(107.34, 71.70, 50.09)","(84.63, 64.28, 11.66)","(50.22, 8.49, 52.95)","(47.71, 38.91, 26.42)","(78.77, 38.48, 83.65)","(100.66, 74.63, 29.97)","(85.15, 81.61, 28.28)","(58.67, 48.08, 15.62)","(48.00, 7.07, 63.64)","(61.61, 62.18, 25.18)","(53.49, 15.65, 45.35)","(81.88, 41.63, 85.96)"
"(96, 35)","(6, 87)","(71, 10)","(58.52, 73.11, 81.39)","(91.21, 18.44, 93.65)","(30.61, 104.00, 6.08)","(96.80, 19.03, 87.86)","(90.70, 15.03, 90.97)","(42.06, 89.40, 13.00)","(9.06, 96.80, 28.84)","(40.31, 90.60, 11.18)","(10.44, 93.81, 31.76)","(101.24, 17.72, 92.20)","(41.05, 109.02, 9.22)","(68.47, 63.91, 46.24)","(35.36, 90.79, 10.00)","(36.22, 77.79, 23.71)","(49.65, 80.45, 23.77)","(95.13, 57.22, 72.80)","(52.77, 57.38, 43.42)","(87.69, 28.46, 94.02)","(12.37, 101.24, 46.40)","(25.08, 82.01, 27.00)","(27.07, 118.26, 23.09)","(81.50, 43.93, 65.51)","(37.44, 107.94, 7.21)","(62.27, 90.47, 29.61)","(38.01, 66.19, 47.38)","(21.84, 89.54, 49.77)","(90.09, 38.01, 74.95)","(74.11, 58.24, 53.31)","(18.11, 112.45, 24.04)","(18.44, 86.53, 29.83)","(82.73, 31.58, 89.69)","(72.18, 37.12, 79.12)","(79.40, 32.20, 70.04)","(85.91, 24.19, 89.89)","(83.35, 20.59, 81.84)","(84.39, 37.00, 93.92)","(54.23, 59.20, 41.73)","(100.65, 5.10, 96.33)","(70.21, 44.29, 58.14)","(92.78, 11.18, 90.60)","(52.39, 74.95, 29.07)","(53.00, 51.00, 56.65)","(73.25, 60.44, 51.62)","(79.92, 24.17, 79.61)","(98.76, 25.50, 87.20)","(97.49, 8.54, 92.76)","(97.51, 10.20, 91.97)","(94.37, 12.08, 89.20)","(77.03, 51.66, 58.59)","(10.00, 103.23, 25.50)"
"(10, 99)","(4, 29)","(42, 1)","(82.76, 45.10, 25.96)","(83.45, 64.78, 46.04)","(26.25, 69.32, 90.27)","(66.22, 50.33, 46.87)","(51.89, 36.24, 51.97)","(81.25, 99.13, 91.92)","(115.26, 88.68, 52.81)","(61.07, 9.49, 50.93)","(79.63, 104.04, 99.76)","(101.41, 40.31, 10.05)","(84.40, 101.21, 92.65)","(43.83, 46.01, 62.39)","(114.87, 82.76, 44.38)","(78.24, 51.35, 36.40)","(101.61, 88.57, 62.80)","(34.18, 69.34, 86.00)","(86.37, 110.94, 104.96)","(79.31, 67.19, 52.48)","(37.54, 56.40, 73.11)","(42.05, 83.23, 96.52)","(60.00, 11.66, 49.68)","(86.31, 45.54, 22.14)","(94.30, 59.54, 29.00)","(89.04, 83.93, 65.95)","(67.23, 41.76, 40.05)","(49.24, 36.07, 54.34)","(29.27, 42.20, 74.46)","(85.28, 73.76, 55.61)","(58.08, 15.00, 49.41)","(97.00, 78.16, 51.86)","(69.03, 8.06, 41.73)","(21.19, 50.01, 87.21)","(58.01, 64.07, 65.73)","(128.00, 97.51, 57.31)","(32.56, 53.85, 74.67)","(7.62, 68.25, 98.23)","(93.34, 26.93, 24.52)","(131.80, 97.42, 55.01)","(61.29, 72.67, 72.42)","(116.02, 77.79, 36.22)","(28.44, 73.36, 93.09)","(66.07, 5.00, 47.42)","(118.70, 83.93, 43.42)","(88.23, 80.28, 61.72)","(98.00, 28.64, 32.00)","(82.73, 66.10, 48.26)","(35.36, 36.69, 68.54)","(121.83, 82.28, 39.01)","(73.00, 56.04, 45.88)","(68.59, 15.13, 37.80)"
"(26, 4)","(92, 21)","(15, 88)","(101.21, 72.78, 61.13)","(43.00, 28.60, 99.86)","(93.43, 95.00, 21.93)","(35.23, 37.44, 99.30)","(103.73, 69.46, 69.03)","(15.00, 78.41, 75.01)","(70.18, 12.65, 113.15)","(81.74, 76.61, 32.39)","(102.30, 62.01, 76.16)","(40.31, 31.14, 78.82)","(79.83, 78.24, 28.64)","(36.62, 87.97, 54.92)","(73.06, 54.38, 52.39)","(14.56, 82.71, 88.05)","(5.00, 72.12, 88.36)","(82.30, 62.61, 50.22)","(89.00, 97.67, 12.08)","(94.15, 114.11, 12.04)","(85.59, 45.54, 73.38)","(69.86, 2.24, 104.24)","(64.07, 20.10, 114.87)","(79.26, 22.20, 91.79)","(18.36, 50.64, 79.71)","(56.04, 18.03, 105.89)","(114.83, 79.06, 74.97)","(107.54, 76.94, 65.62)","(50.70, 55.76, 47.63)","(95.43, 108.21, 11.18)","(74.79, 56.08, 51.62)","(35.47, 80.60, 51.04)","(95.71, 90.74, 30.68)","(56.89, 68.24, 35.00)","(92.89, 84.72, 34.53)","(66.48, 34.13, 70.18)","(68.95, 101.12, 22.47)","(45.04, 73.54, 40.02)","(85.38, 74.95, 38.12)","(51.97, 96.17, 41.79)","(7.62, 74.33, 81.10)","(60.44, 28.32, 74.03)","(68.66, 71.42, 31.06)","(24.17, 56.22, 65.46)","(54.00, 75.66, 31.95)","(65.52, 66.48, 35.81)","(45.45, 41.15, 63.25)","(68.71, 102.42, 24.41)","(97.41, 82.35, 43.74)","(63.25, 62.97, 39.20)","(63.64, 73.25, 29.00)","(78.23, 25.00, 87.71)"
"(57, 54)","(90, 89)","(74, 49)","(36.14, 72.80, 53.85)","(39.56, 74.46, 32.14)","(55.17, 75.17, 40.82)","(10.05, 56.08, 27.29)","(23.54, 31.62, 11.66)","(52.01, 76.01, 39.00)","(39.62, 8.94, 34.18)","(30.68, 68.01, 25.00)","(25.81, 58.82, 16.12)","(52.40, 74.03, 38.47)","(39.81, 18.25, 29.07)","(67.80, 89.36, 54.56)","(46.75, 4.47, 40.25)","(32.14, 30.15, 39.56)","(53.25, 9.49, 50.70)","(6.00, 43.93, 20.25)","(39.01, 80.50, 56.14)","(36.25, 68.96, 53.85)","(10.82, 51.04, 28.23)","(45.28, 87.66, 62.00)","(17.26, 60.03, 18.44)","(38.83, 27.46, 24.70)","(40.31, 30.81, 25.08)","(47.43, 49.03, 59.36)","(30.41, 74.63, 47.00)","(30.08, 41.44, 42.20)","(42.49, 52.09, 56.08)","(48.26, 86.38, 65.76)","(35.78, 17.26, 37.01)","(26.68, 29.83, 14.21)","(39.00, 18.03, 41.05)","(44.38, 90.44, 59.23)","(19.92, 32.20, 11.18)","(11.70, 58.80, 28.02)","(40.50, 49.25, 22.85)","(46.49, 92.44, 50.45)","(31.26, 74.95, 48.01)","(51.43, 79.91, 68.94)","(51.48, 80.40, 40.79)","(51.97, 99.40, 58.73)","(46.57, 81.32, 64.29)","(51.62, 99.70, 62.27)","(47.01, 52.61, 60.00)","(35.44, 72.73, 29.83)","(22.02, 66.37, 24.76)","(28.60, 20.00, 28.00)","(33.24, 72.92, 50.80)","(49.66, 15.62, 50.16)","(47.80, 62.07, 62.97)","(44.78, 75.93, 62.39)"
"(14, 68)","(63, 57)","(99, 96)","(34.67, 50.00, 66.01)","(33.42, 31.76, 83.74)","(91.24, 44.55, 70.11)","(64.14, 46.82, 97.94)","(31.58, 24.76, 58.31)","(68.95, 20.00, 54.78)","(17.09, 50.77, 79.91)","(55.04, 46.87, 99.64)","(68.35, 38.08, 21.38)","(74.03, 26.57, 31.95)","(71.70, 35.51, 79.85)","(39.81, 49.65, 102.07)","(34.37, 16.16, 60.75)","(89.87, 47.17, 79.76)","(24.76, 41.77, 67.90)","(43.17, 7.07, 57.38)","(31.32, 71.03, 94.02)","(58.03, 12.73, 40.36)","(80.01, 45.00, 9.49)","(46.24, 45.25, 98.31)","(12.53, 55.00, 99.01)","(24.04, 31.62, 65.46)","(66.19, 70.43, 123.43)","(63.07, 69.43, 122.49)","(26.42, 63.15, 110.48)","(16.12, 34.21, 75.24)","(49.40, 37.66, 43.05)","(47.76, 27.29, 41.76)","(37.34, 14.14, 64.66)","(19.24, 33.11, 70.58)","(70.71, 21.02, 40.85)","(13.04, 63.15, 101.65)","(55.66, 7.21, 55.22)","(66.48, 56.80, 108.72)","(75.82, 39.81, 82.87)","(52.80, 45.80, 98.72)","(65.37, 43.74, 28.28)","(23.09, 48.51, 97.42)","(13.45, 62.30, 96.88)","(84.38, 40.22, 73.16)","(89.07, 43.19, 71.34)","(73.43, 29.15, 67.36)","(90.44, 53.76, 1.00)","(32.02, 46.23, 65.07)","(63.70, 32.06, 80.53)","(77.94, 54.33, 102.04)","(44.28, 63.29, 115.26)","(34.41, 37.44, 57.56)","(92.20, 53.31, 89.27)","(29.97, 39.40, 90.60)"
"(48, 43)","(85, 96)","(74, 62)","(8.06, 72.67, 39.70)","(44.82, 109.40, 76.37)","(48.84, 112.81, 80.92)","(21.19, 62.36, 26.68)","(33.60, 34.48, 1.41)","(51.92, 23.19, 33.24)","(51.11, 63.64, 57.70)","(20.52, 85.00, 52.50)","(50.49, 30.15, 36.36)","(24.17, 64.76, 29.27)","(49.04, 91.20, 57.22)","(35.23, 83.74, 48.37)","(43.08, 103.39, 74.71)","(44.72, 45.54, 21.10)","(53.24, 29.73, 21.84)","(19.31, 81.39, 51.11)","(57.43, 86.58, 56.08)","(38.28, 101.18, 70.46)","(74.52, 11.70, 43.91)","(42.44, 22.20, 16.12)","(45.34, 87.28, 53.15)","(47.42, 111.83, 79.25)","(32.02, 61.29, 27.46)","(33.02, 96.33, 65.22)","(53.85, 35.47, 24.02)","(13.45, 51.31, 19.24)","(28.64, 49.74, 33.24)","(34.13, 60.01, 45.12)","(47.51, 89.20, 55.23)","(48.51, 42.20, 22.14)","(26.91, 73.01, 37.48)","(43.08, 95.34, 59.84)","(28.65, 81.32, 45.61)","(5.00, 69.40, 37.20)","(56.61, 8.06, 27.89)","(34.89, 77.41, 57.08)","(29.07, 37.16, 4.00)","(48.76, 66.75, 38.28)","(25.32, 58.25, 23.02)","(38.21, 57.01, 25.94)","(47.10, 40.45, 40.31)","(33.84, 80.78, 58.55)","(37.64, 97.08, 68.88)","(48.76, 110.34, 80.78)","(49.40, 71.57, 42.06)","(44.42, 92.07, 57.08)","(24.76, 73.76, 38.08)","(13.34, 56.57, 29.61)","(44.10, 95.19, 71.81)","(33.00, 42.06, 29.53)"
"(23, 21)","(73, 60)","(18, 58)","(73.68, 79.31, 37.59)","(25.71, 57.72, 12.04)","(66.37, 63.07, 29.07)","(77.47, 35.38, 83.93)","(90.21, 28.16, 82.61)","(57.49, 13.93, 42.58)","(49.41, 21.02, 34.13)","(73.82, 10.77, 65.28)","(30.36, 52.39, 57.20)","(69.64, 60.44, 91.21)","(75.06, 48.88, 89.44)","(59.44, 65.80, 22.47)","(76.03, 45.22, 88.24)","(100.57, 37.54, 85.44)","(45.04, 37.34, 61.03)","(35.81, 27.66, 37.58)","(54.41, 18.68, 37.66)","(59.21, 58.52, 22.00)","(75.96, 44.69, 44.41)","(17.12, 52.63, 44.78)","(17.12, 76.54, 37.00)","(78.77, 16.49, 71.25)","(65.19, 21.93, 43.86)","(34.21, 34.48, 47.20)","(62.80, 50.45, 81.84)","(56.08, 22.85, 35.74)","(38.21, 44.64, 59.41)","(29.41, 52.80, 56.61)","(29.12, 43.42, 15.81)","(29.07, 42.54, 48.80)","(65.92, 52.20, 84.88)","(78.10, 77.41, 41.11)","(8.94, 62.27, 29.02)","(68.96, 40.36, 38.29)","(35.47, 37.48, 18.44)","(64.35, 7.21, 51.62)","(52.17, 62.17, 15.23)","(42.94, 60.21, 71.40)","(74.52, 11.40, 62.97)","(27.07, 49.48, 12.21)","(63.91, 35.00, 35.47)","(26.93, 61.61, 13.00)","(73.82, 18.79, 72.25)","(75.00, 28.43, 78.64)","(87.21, 27.89, 68.45)","(57.94, 18.44, 61.13)","(71.06, 16.76, 53.14)","(14.76, 70.66, 31.05)","(51.61, 20.22, 35.36)","(8.06, 71.40, 41.05)"
"(21, 30)","(34, 45)","(76, 66)","(13.04, 25.30, 72.09)","(65.19, 47.07, 40.61)","(49.04, 29.68, 17.72)","(14.32, 12.04, 52.63)","(25.32, 19.72, 60.02)","(26.31, 14.21, 51.97)","(46.53, 33.96, 30.36)","(29.27, 44.91, 82.62)","(17.89, 37.01, 83.53)","(49.16, 38.01, 60.42)","(40.26, 33.24, 65.07)","(46.10, 37.80, 65.62)","(14.32, 33.42, 79.92)","(42.11, 28.79, 52.35)","(48.26, 33.96, 51.42)","(22.20, 15.00, 46.67)","(61.61, 45.01, 47.51)","(78.41, 65.38, 36.24)","(44.10, 24.60, 31.02)","(50.01, 37.70, 57.72)","(7.07, 12.81, 58.83)","(47.01, 34.18, 55.11)","(54.08, 36.35, 39.92)","(36.14, 32.56, 49.24)","(88.39, 68.62, 27.20)","(71.31, 54.23, 49.58)","(54.64, 34.99, 25.63)","(71.87, 53.60, 42.45)","(38.33, 24.35, 50.04)","(40.61, 21.47, 25.50)","(13.60, 33.42, 78.60)","(63.60, 58.25, 54.33)","(84.50, 67.68, 24.74)","(57.58, 51.09, 77.13)","(19.24, 24.33, 58.90)","(78.01, 58.83, 12.81)","(61.00, 50.29, 36.50)","(81.54, 61.91, 33.53)","(25.61, 35.13, 68.24)","(64.35, 44.78, 26.91)","(27.86, 28.18, 54.38)","(21.59, 18.97, 61.85)","(28.79, 12.37, 45.89)","(80.36, 74.43, 62.97)","(25.71, 21.47, 61.98)","(9.06, 13.42, 60.37)","(15.81, 10.20, 50.61)","(75.29, 55.90, 33.62)","(18.03, 12.37, 56.92)","(16.40, 26.48, 72.80)"
"(91, 27)","(91, 28)","(89, 91)","(109.22, 108.58, 81.30)","(65.80, 65.52, 75.80)","(70.84, 69.89, 21.21)","(58.86, 57.87, 10.00)","(9.22, 10.00, 71.45)","(68.43, 67.98, 67.60)","(34.66, 33.97, 46.14)","(18.11, 18.03, 64.03)","(66.71, 67.12, 108.45)","(9.22, 9.49, 66.91)","(44.94, 44.01, 26.08)","(41.63, 41.23, 59.20)","(80.66, 79.93, 53.24)","(86.01, 86.00, 105.00)","(65.00, 64.00, 2.24)","(17.46, 17.89, 72.37)","(16.64, 17.49, 78.31)","(72.03, 71.03, 8.94)","(65.22, 64.64, 57.25)","(96.25, 95.77, 83.74)","(77.10, 76.38, 51.62)","(82.57, 82.86, 116.93)","(54.56, 53.91, 48.01)","(28.30, 28.84, 82.01)","(56.82, 56.36, 60.61)","(100.60, 100.00, 78.06)","(37.20, 37.80, 90.44)","(59.46, 59.14, 69.66)","(81.32, 81.04, 86.35)","(74.67, 74.81, 103.25)","(74.01, 74.03, 97.00)","(57.31, 56.32, 8.06)","(91.35, 91.44, 114.48)","(47.01, 46.23, 38.18)","(54.34, 54.57, 91.53)","(43.74, 43.93, 82.86)","(27.20, 26.25, 38.47)","(73.55, 73.44, 89.81)","(66.31, 66.71, 107.62)","(57.14, 56.30, 33.12)","(11.40, 12.37, 75.17)","(78.87, 78.24, 60.64)","(67.42, 66.48, 22.02)","(40.52, 40.80, 83.63)","(36.24, 35.61, 48.55)","(36.36, 35.51, 37.12)","(5.39, 5.83, 66.37)","(97.00, 96.33, 70.01)","(22.02, 21.02, 42.11)","(71.81, 70.83, 15.23)"
