Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)",(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(46.66904755831214),(38.18376618407357),(2.23606797749979),(25.45584412271571),(1.0),(29.698484809834994),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(28.284271247461902),(1.0),(0.0),(1.0),(1.0),(1.0),(25.495097567963924),(8.48528137423857),(1.4142135623730951),(1.0),(58.69412236331676),(32.64965543462902),(1.0),(44.553338819890925),(73.53910524340094),(42.42640687119285),(36.71511950137164),(37.48332962798263),(98.99494936611666),(1.0),(1.0),(1.0),(1.0),(1.0),(2.8284271247461903),(42.42640687119285),(9.899494936611665),(1.0),(53.03772242470448),(1.0)
"(39, 27)","(31, 19)","(87, 45)",(56.859475903318),(50.039984012787215),(55.54277630799526),(8.94427190999916),(25.079872407968907),(40.80441152620633),(72.20110802473879),(100.2845950283492),(119.97082978791136),(1.0),(86.46964785403026),(1.0),(31.622776601683793),(1.0),(99.04544411531506),(70.77428911688199),(92.89241088485109),(115.66330446602328),(0.0),(104.80935072788114),(1.4142135623730951),(94.25497334358543),(101.65136496870073),(1.0),(1.0),(71.17583859709698),(2.23606797749979),(1.4142135623730951),(84.72307831990054),(90.35485598461214),(1.0),(25.079872407968907),(128.06248474865697),(1.0),(8.602325267042627),(1.0),(21.470910553583888),(95.524865872714),(23.706539182259394),(1.0),(53.31041174104736),(27.313000567495326),(1.0),(1.0),(1.0),(110.34491379306978),(7.615773105863909),(118.2285921425101),(70.68238818828917),(66.40030120413611)
"(16, 65)","(78, 89)","(21, 34)",(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(76, 70)","(52, 76)","(51, 42)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0)
"(17, 84)","(66, 73)","(58, 94)",(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0)
"(34, 34)","(39, 81)","(89, 17)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(31.953090617340916),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(21.18962010041709),(16.278820596099706),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0)
"(96, 12)","(69, 54)","(90, 84)",(1.0),(1.0),(1.0),(65.27633568147036),(82.28000972289685),(1.0),(1.0),(1.0),(1.0),(27.85677655436824),(0.0),(0.0),(78.16009211867653),(1.0),(0.0),(0.0),(0.0),(0.0),(16.0),(66.49060083951716),(0.0),(1.0),(1.0),(76.23647421018367),(43.08131845707603),(67.02984409947557),(0.0),(0.0),(61.00819617067857),(82.02438661763951),(0.0),(1.0),(0.0),(1.0),(60.07495318350236),(1.0),(81.15417426109393),(35.84689665786984),(0.0),(0.0),(80.89499366462674),(1.0),(0.0),(61.814237842102365),(85.14693182963201),(89.05054744357274),(73.02739212103907),(0.0),(0.0),(0.0)
"(15, 34)","(70, 99)","(9, 49)",(2.8284271247461903),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(2.8284271247461903),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0)
"(55, 7)","(68, 13)","(84, 82)",(1.0),(1.0),(2.23606797749979),(1.0),(0.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(33.52610922848042),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(3.1622776601683795),(0.0),(1.0),(1.0),(0.0),(2.23606797749979),(1.0),(0.0),(1.0),(3.1622776601683795),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(14, 92)","(8, 54)","(60, 66)",(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(84, 19)","(45, 40)","(94, 30)",(1.0),(0.0),(73.76313442364011),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(6.324555320336759),(1.0),(1.0),(43.41658669218482),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(61.1310068623117),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(0.0)
"(36, 0)","(64, 90)","(78, 78)",(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(22.47220505424423),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0)
"(5, 3)","(43, 17)","(97, 26)",(50.695167422546305),(44.27188724235731),(41.7612260356422),(2.0),(6.324555320336759),(15.524174696260024),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(34.713109915419565),(1.0),(58.18934610390462),(2.23606797749979),(0.0),(5.0990195135927845),(19.6468827043885),(3.1622776601683795),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(77.00649323271382),(0.0),(0.0),(38.3275357934736),(37.8549864614954),(38.8329756778952),(2.0),(1.0),(38.8329756778952),(1.0),(44.64302857109943),(1.0),(3.1622776601683795),(1.0),(1.0),(1.0),(9.219544457292887),(1.0),(1.4142135623730951),(1.0)
"(35, 53)","(33, 20)","(48, 46)",(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(93.74433316206373),(1.0),(72.00694410957877),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(97.49358953285082),(0.0),(1.0)
"(3, 29)","(54, 25)","(51, 17)",(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(41, 37)","(39, 55)","(93, 50)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(43, 31)","(38, 31)","(44, 67)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(2.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(69, 23)","(93, 99)","(19, 49)",(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0)
"(63, 40)","(54, 61)","(44, 32)",(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(0.0),(0.0),(57.42821606144492),(1.0),(63.071388124885914),(1.0),(82.96987405076617),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0)
"(3, 58)","(15, 45)","(53, 41)",(1.0),(31.78049716414141),(1.0),(48.08326112068523),(1.0),(1.0),(0.0),(0.0),(99.32774033471213),(83.24061508662703),(1.0),(69.3757882838098),(1.0),(64.8459713474939),(2.0),(1.0),(0.0),(1.0),(1.0),(62.36184731067546),(90.80198235721508),(0.0),(1.0),(1.0),(27.202941017470888),(8.246211251235321),(50.92150822589606),(0.0),(72.53275122315436),(1.0),(1.0),(1.0),(56.04462507680822),(1.0),(2.0),(1.0),(1.0),(25.709920264364882),(32.69556544854363),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(52.88667128870941),(82.00609733428362),(56.92099788303083),(1.0),(1.0)
"(68, 37)","(35, 38)","(75, 11)",(0.0),(0.0),(0.0),(0.0),(100.2845950283492),(77.15568676384133),(0.0),(1.4142135623730951),(0.0),(1.0),(79.92496481075234),(0.0),(0.0),(113.25193155085701),(0.0),(1.0),(1.0),(105.30906893520614),(90.24965373894794),(82.68010643437755),(108.07867504739313),(1.0),(108.4665847162157),(1.0),(0.0),(93.33809511662427),(0.0),(1.0),(0.0),(0.0),(92.07062506576133),(1.0),(1.0),(102.88342918079665),(0.0),(54.120236510939236),(1.0),(0.0),(98.71676655968832),(1.0),(0.0),(120.50726119201282),(102.53292154230269),(104.5609869884557),(1.0),(1.0),(0.0),(116.10340218959993),(1.0),(1.0)
"(74, 79)","(1, 24)","(94, 100)",(1.0),(79.90619500389191),(3.605551275463989),(78.24321056807422),(1.4142135623730951),(36.124783736376884),(1.0),(36.796738985948195),(1.4142135623730951),(1.0),(30.610455730027933),(1.0),(116.66190466471906),(1.4142135623730951),(69.81403870282824),(116.77756633874505),(1.0),(6.4031242374328485),(4.242640687119285),(1.0),(123.1665539016173),(0.0),(2.23606797749979),(40.607881008493905),(13.601470508735444),(1.0),(44.04543109109048),(94.64142856064674),(46.61544808322666),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(12.806248474865697),(1.0),(1.0),(3.605551275463989),(1.0),(26.1725046566048),(89.02246907382428),(51.85556864985669),(3.605551275463989),(30.479501308256342),(27.80287754891569),(1.4142135623730951),(0.0),(86.2670273047588),(1.4142135623730951),(110.45361017187261),(44.721359549995796),(61.220911460055866)
"(15, 94)","(65, 95)","(86, 98)",(1.0),(7.0),(5.0),(1.0),(1.0),(19.026297590440446),(1.0),(1.0),(9.055385138137417),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(29.068883707497267),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(2.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(32.14031735997639),(0.0),(0.0),(1.0)
"(71, 43)","(4, 80)","(7, 31)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0)
"(52, 30)","(9, 53)","(48, 25)",(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(44.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0)
"(46, 87)","(62, 33)","(29, 74)",(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0)
"(36, 19)","(16, 22)","(47, 30)",(35.73513677041127),(0.0),(1.0),(0.0),(0.0),(63.34824385884742),(1.0),(41.48493702538308),(1.0),(46.32493928760188),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(46.87216658103186),(1.0),(0.0),(0.0),(1.0),(8.94427190999916),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(45.880278987817846),(1.0),(0.0),(21.540659228538015),(0.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951)
"(52, 75)","(19, 56)","(27, 6)",(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(14.317821063276353),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(65.92419889539804),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(10.198039027185569),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(36, 2)","(19, 32)","(23, 43)",(1.0),(0.0),(0.0),(13.152946437965905),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(37.64306044943742),(0.0),(1.0),(1.0),(1.0),(0.0)
"(52, 16)","(22, 93)","(82, 4)",(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(48.76474136094644),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(36.235341863986875),(0.0),(1.0),(1.0),(88.68483523128404),(1.0),(67.60177512462228),(1.4142135623730951),(1.0),(91.0659101969557),(0.0),(111.83022847155415),(1.0),(83.72574275573791),(1.0),(46.52956049652737),(1.0),(1.4142135623730951),(54.589376255824725),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(25.942243542145693),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(30.4138126514911),(1.0),(0.0),(1.0)
"(54, 93)","(15, 74)","(20, 46)",(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951)
"(20, 95)","(72, 86)","(65, 72)",(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0)
