Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)",(108.70602559196064),(123.06502346320826),(1.0),(131.13733259449805),(111.73182178770737),(1.0),(35.35533905932738),(1.0),(1.0),(1.0),(1.0),(94.2443632266673),(74.88658090739622),(0.0),(1.0),(1.0),(116.18089343777659),(1.0),(1.0),(0.0),(80.44874144447506),(0.0),(1.0),(1.0),(82.46211251235322),(102.55242561733974),(79.05694150420949),(1.0),(81.54140052758476),(105.0),(1.0),(84.77027781009096),(1.4142135623730951),(1.0),(1.0),(0.0),(117.41379816699569),(85.44003745317531),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(115.25623627379127),(1.0)
"(76, 32)","(7, 47)","(47, 95)",(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0)
"(0, 81)","(100, 21)","(94, 76)",(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(10.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(49, 3)","(39, 30)","(70, 86)",(1.0),(100.68763578513501),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(18.027756377319946),(27.51363298439521),(17.029386365926403),(46.8187996428785),(74.63243262818116),(1.0),(48.104053883222775),(1.0),(1.0),(47.0),(1.0),(92.64987857520376),(29.068883707497267),(1.0),(0.0),(1.0),(13.601470508735444),(65.96969000988257),(0.0),(60.74537019394976),(1.0),(1.0),(1.0),(0.0),(55.90169943749474),(1.0),(0.0),(97.8008179924892),(1.0),(1.0),(1.0),(82.54089895318563),(20.248456731316587),(1.0),(51.478150704935004),(80.36168241145776),(1.0),(1.0),(58.215118311311535),(5.385164807134504),(31.0),(1.4142135623730951)
"(46, 23)","(92, 0)","(11, 6)",(1.0),(0.0),(1.0),(46.010868281309364),(1.0),(0.0),(1.4142135623730951),(43.32435804486894),(22.561028345356956),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(52.3450093132096),(1.0),(1.0),(30.675723300355934),(1.4142135623730951),(38.63935817272331),(0.0),(1.0),(60.03332407921454),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(19.4164878389476),(0.0),(1.0),(37.656340767525464),(1.0),(92.26592003551474),(0.0),(40.311288741492746),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(23.53720459187964),(1.0),(1.0),(1.0)
"(35, 98)","(26, 58)","(52, 10)",(1.0),(75.96051605933177),(13.601470508735444),(0.0),(1.0),(0.0),(1.0),(76.92203845452875),(1.0),(0.0),(1.0),(61.68468205316454),(1.0),(0.0),(66.76076692189807),(1.0),(62.6418390534633),(0.0),(2.0),(20.024984394500787),(1.0),(1.0),(1.0),(1.0),(51.15662224971465),(2.23606797749979),(0.0),(1.4142135623730951),(66.76076692189807),(28.0),(15.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(42.05948168962618),(1.0),(1.0),(1.0)
"(93, 37)","(89, 41)","(37, 90)",(41.036569057366385),(1.0),(43.86342439892262),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(29.0),(2.8284271247461903),(45.967379738244816),(0.0),(15.556349186104045),(1.0),(2.8284271247461903),(1.0),(82.29823813423954),(0.0),(1.0),(64.38167441127949),(2.8284271247461903),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(74.27651041883968),(16.97056274847714),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(75.69015788066504),(79.2464510246358),(1.4142135623730951),(1.0),(14.866068747318506),(1.0),(35.38361202590826),(50.93132631298737),(1.0),(19.1049731745428),(1.0),(26.1725046566048),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(98, 92)","(96, 96)","(40, 67)",(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(5.385164807134504),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(2.23606797749979),(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0)
"(37, 39)","(28, 7)","(86, 98)",(1.0),(0.0),(57.4543296888929),(1.0),(34.40930106817051),(2.23606797749979),(42.941821107167776),(46.04345773288535),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(41.617304093369626),(0.0),(66.03029607687671),(74.06078584514209),(0.0),(3.605551275463989),(1.0),(13.92838827718412),(0.0),(1.0),(53.823786563191554),(1.0),(1.0),(2.23606797749979),(66.37017402418047),(41.617304093369626),(1.0),(3.605551275463989),(1.0),(51.86520991955976),(44.654227123532216),(2.8284271247461903),(1.0),(49.64876634922564),(1.0),(1.0),(52.43090691567332),(80.15609770940699),(14.7648230602334),(1.0),(1.4142135623730951),(2.8284271247461903),(1.0),(2.23606797749979),(97.082439194738),(0.0),(97.3498844375277),(51.478150704935004)
"(32, 38)","(6, 72)","(83, 53)",(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(66.48308055437865),(0.0),(1.0),(1.0),(1.0),(0.0),(99.46356116689167),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(44.01136216933077),(43.18564576337837),(1.0),(1.0),(62.07253821135398),(1.0),(69.35416353759881),(1.0),(1.0),(0.0),(1.0),(0.0),(101.51354589413178),(1.0),(1.0),(1.0),(53.150729063673246),(1.0),(1.0),(1.0),(1.0),(75.4254598925323),(1.0),(0.0)
"(35, 92)","(71, 96)","(10, 12)",(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(27.730849247724095),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(8, 41)","(26, 100)","(90, 66)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0)
"(47, 19)","(87, 26)","(60, 78)",(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0)
"(84, 97)","(100, 98)","(66, 76)",(1.0),(1.4142135623730951),(1.0),(1.0),(73.00684899377592),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(86.20904824900923),(1.4142135623730951),(1.0),(1.0),(59.36328831862332),(81.39410298049853),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(71.61005515987263),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(98.04590761474952),(1.0),(3.605551275463989),(1.0),(1.0),(0.0),(0.0),(2.0),(1.0)
"(24, 32)","(25, 48)","(93, 50)",(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(3.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(0.0),(1.0),(3.1622776601683795),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0)
"(38, 35)","(18, 78)","(66, 93)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0)
"(2, 49)","(42, 13)","(84, 51)",(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(23.40939982143925),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(88, 94)","(63, 47)","(90, 10)",(0.0),(80.06247560499239),(1.0),(0.0),(1.0),(85.37564055396598),(83.48652585896721),(67.00746227100382),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(23.345235059857504),(85.09406559801923),(0.0),(27.892651361962706),(69.06518659932803),(37.36308338453881),(70.25667228100119),(1.0),(70.21395872616783),(1.0),(0.0),(91.0),(1.0),(1.0),(99.00505037623081),(98.0),(16.492422502470642),(85.00588214941364),(28.160255680657446),(1.0),(1.0),(97.18538984847466),(0.0),(84.1486779456457),(38.8329756778952),(70.03570517957252),(59.90826320300064),(64.93843238021688),(19.4164878389476),(1.4142135623730951),(93.04837451562494),(0.0),(69.00724599634447),(53.36665625650534),(0.0)
"(32, 65)","(79, 44)","(40, 75)",(1.4142135623730951),(0.0),(2.23606797749979),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(2.8284271247461903),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0)
"(21, 59)","(82, 24)","(83, 59)",(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0)
"(44, 35)","(0, 93)","(44, 54)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(41.012193308819754),(1.4142135623730951),(61.71709649683789),(118.3427226321923),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(60.14149981501958),(117.04699910719626),(57.8013840664737),(10.770329614269007),(38.58756276314948),(72.00694410957877),(126.57408897558773),(64.20280367709809),(99.00505037623081),(1.0),(1.0),(41.72529209005013),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(23.345235059857504),(0.0),(1.0),(1.0),(51.61395160225576),(0.0),(0.0),(1.0),(61.07372593840988),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(78, 46)","(55, 5)","(37, 92)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(59.61543424315552),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(58.077534382926416),(1.0),(1.0),(1.0),(1.0),(1.0),(15.033296378372908),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(87.92041856133307),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(17.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0)
"(38, 52)","(84, 93)","(45, 84)",(1.0),(0.0),(1.0),(1.0),(0.0),(60.14149981501958),(1.0),(44.553338819890925),(1.0),(55.90169943749474),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(53.150729063673246),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(87.0),(0.0),(0.0),(54.56189146281496),(1.0),(1.0),(1.0),(1.0)
"(96, 24)","(33, 9)","(22, 16)",(0.0),(2.0),(0.0),(0.0),(0.0),(1.0),(11.180339887498949),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(0.0),(1.0),(1.0)
"(10, 46)","(42, 98)","(68, 11)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0)
"(52, 48)","(99, 93)","(12, 15)",(68.76772498781678),(95.58765610684259),(39.6232255123179),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(76.48529270389177),(1.0),(19.849433241279208),(70.178344238091),(1.4142135623730951),(0.0),(1.0),(36.87817782917155),(1.0),(1.4142135623730951),(94.17536832951598),(48.83646178829912),(1.4142135623730951),(1.4142135623730951),(0.0),(17.029386365926403),(55.226805085936306),(0.0),(100.56838469419701),(31.144823004794873),(130.23056476879765),(1.4142135623730951),(97.0),(1.0),(1.0),(17.69180601295413),(1.0),(1.0),(28.319604517012593),(13.45362404707371),(71.58910531638176),(46.010868281309364),(29.068883707497267),(46.861498055439924),(1.0),(2.8284271247461903),(1.4142135623730951),(12.041594578792296),(9.899494936611665),(13.45362404707371),(1.0),(34.713109915419565),(24.08318915758459),(35.4682957019364)
"(42, 55)","(76, 9)","(72, 32)",(50.60632371551998),(1.0),(0.0),(0.0),(1.0),(113.27841806805037),(58.89821729050889),(1.0),(1.0),(76.83749084919418),(0.0),(113.21660655575224),(0.0),(36.05551275463989),(0.0),(1.0),(43.56604182158393),(108.07404868885037),(1.0),(1.0),(42.5205832509386),(1.0),(2.23606797749979),(0.0),(79.64923100695951),(71.7007670809734),(79.51100552753688),(109.60383204979651),(0.0),(0.0),(1.0),(1.0),(64.81512169239521),(41.400483088968905),(1.4142135623730951),(1.0),(0.0),(90.13878188659973),(1.0),(1.0),(0.0),(91.21403400793103),(0.0),(4.242640687119285),(0.0),(0.0),(100.89598604503551),(26.92582403567252),(1.0),(1.0)
"(91, 79)","(77, 25)","(60, 100)",(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(29.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(7, 71)","(68, 58)","(99, 76)",(38.07886552931954),(31.016124838541646),(1.4142135623730951),(1.0),(1.0),(27.294688127912362),(1.0),(78.23042886243178),(9.0),(66.12110101926616),(16.0312195418814),(82.29823813423954),(1.0),(40.44749683231337),(71.449282711585),(51.78802950489621),(0.0),(84.48076704197234),(84.1486779456457),(73.10950690573696),(91.7877987534291),(1.0),(1.0),(92.65527507918802),(0.0),(22.360679774997898),(17.029386365926403),(1.0),(96.42095207992918),(23.345235059857504),(1.0),(1.0),(87.96590248499699),(33.06055050963308),(1.0),(62.0),(52.773099207835045),(2.0),(1.0),(1.0),(2.0),(1.0),(81.02468759581859),(81.2219182240853),(1.0),(1.0),(41.0),(2.0),(60.67124524847005),(1.0)
"(7, 83)","(14, 8)","(24, 95)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(13.038404810405298),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(18.027756377319946),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(3.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0)
"(25, 90)","(48, 96)","(13, 63)",(0.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(20.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(31.240998703626616),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0)
"(38, 92)","(32, 84)","(82, 80)",(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(2.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0)
