Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(49.29, 16.76, 73.36)","(86.04, 101.26, 23.53)","(25.89, 61.70, 63.79)","(45.02, 85.65, 83.81)","(6.84, 39.38, 82.08)","(99.17, 121.39, 49.01)","(45.45, 86.24, 86.83)","(48.42, 28.03, 59.61)","(91.87, 84.03, 31.84)","(17.42, 48.69, 61.98)","(65.37, 74.40, 13.20)","(71.25, 96.67, 41.07)","(73.51, 101.51, 49.42)","(63.92, 81.43, 23.03)","(1.98, 43.11, 77.38)","(40.41, 17.94, 67.49)","(99.31, 88.12, 41.58)","(91.89, 107.79, 29.20)","(58.26, 80.24, 32.15)","(6.79, 45.29, 72.69)","(60.60, 89.26, 46.44)","(27.93, 69.09, 85.12)","(44.23, 57.50, 34.11)","(77.38, 80.28, 9.07)","(54.76, 25.89, 67.29)","(48.00, 42.81, 42.61)","(33.41, 49.84, 45.16)","(62.65, 85.87, 34.26)","(41.91, 73.53, 52.67)","(70.98, 81.12, 8.85)","(12.19, 52.98, 80.27)","(32.95, 73.99, 85.35)","(73.13, 63.07, 34.05)","(76.27, 96.50, 30.10)","(47.07, 64.67, 32.71)","(24.64, 37.60, 56.32)","(41.00, 2.03, 83.84)","(67.39, 53.92, 41.19)","(63.72, 55.69, 34.25)","(88.50, 86.67, 20.79)","(69.01, 74.34, 10.92)","(43.48, 55.01, 35.10)","(75.01, 86.25, 9.34)","(46.86, 85.95, 76.97)","(65.20, 93.16, 46.22)","(33.18, 64.58, 54.29)","(50.33, 50.81, 34.51)","(75.60, 59.46, 44.74)","(51.09, 65.85, 27.89)","(96.13, 96.32, 22.42)"
"(14, 40)","(43, 17)","(32, 51)","(81.41, 60.98, 63.09)","(17.84, 54.79, 29.95)","(20.52, 22.63, 16.13)","(76.07, 82.09, 55.89)","(51.21, 68.35, 34.70)","(31.14, 57.03, 21.69)","(61.34, 24.52, 58.25)","(76.10, 73.44, 55.18)","(16.78, 53.75, 31.97)","(56.10, 26.34, 44.72)","(30.54, 66.15, 36.31)","(50.07, 79.17, 43.90)","(29.96, 31.51, 45.14)","(62.54, 81.38, 47.26)","(49.59, 21.67, 38.63)","(32.95, 32.30, 48.05)","(45.43, 14.55, 48.56)","(97.75, 90.90, 76.68)","(20.72, 20.76, 30.18)","(16.74, 36.69, 6.41)","(49.39, 49.66, 28.37)","(73.89, 73.37, 52.95)","(24.48, 43.05, 7.38)","(87.46, 79.57, 66.32)","(78.03, 60.26, 59.04)","(15.95, 47.53, 17.32)","(17.35, 21.69, 22.75)","(63.20, 60.60, 42.07)","(36.26, 20.75, 45.43)","(65.00, 84.38, 50.12)","(74.47, 58.17, 55.15)","(42.40, 11.74, 45.52)","(19.63, 22.15, 17.07)","(64.61, 28.52, 57.89)","(33.71, 67.68, 35.68)","(73.59, 58.25, 54.24)","(22.79, 30.92, 6.99)","(89.55, 86.02, 68.50)","(38.05, 35.97, 53.35)","(74.00, 77.79, 53.38)","(45.93, 78.10, 43.66)","(18.37, 23.39, 16.12)","(20.09, 39.35, 39.84)","(84.20, 49.17, 74.34)","(39.07, 31.79, 52.68)","(15.53, 45.80, 15.33)","(72.65, 65.10, 51.85)","(26.95, 51.63, 16.34)","(23.08, 26.07, 11.55)","(58.29, 78.50, 44.06)"
"(95, 80)","(69, 29)","(73, 0)","(48.89, 21.24, 49.73)","(36.68, 24.32, 48.51)","(13.04, 66.63, 93.78)","(55.06, 29.02, 36.36)","(7.31, 52.16, 77.68)","(91.85, 93.64, 119.05)","(92.99, 82.98, 105.07)","(100.62, 57.97, 66.84)","(10.22, 49.36, 74.88)","(85.01, 60.43, 80.34)","(40.68, 19.42, 47.90)","(76.39, 31.67, 16.53)","(64.10, 60.92, 87.28)","(6.00, 63.08, 89.03)","(47.26, 12.12, 40.07)","(67.59, 51.26, 75.57)","(69.21, 28.06, 47.98)","(62.30, 36.71, 61.16)","(65.03, 32.14, 55.04)","(67.07, 68.11, 94.93)","(37.28, 34.61, 52.17)","(82.38, 55.93, 75.24)","(34.61, 26.44, 54.90)","(33.31, 33.08, 62.11)","(84.93, 90.69, 116.73)","(40.11, 40.54, 69.83)","(95.89, 39.82, 32.89)","(75.35, 52.15, 73.91)","(115.67, 71.35, 75.90)","(54.18, 56.04, 84.07)","(64.70, 20.93, 21.82)","(69.36, 20.94, 16.11)","(28.26, 36.16, 64.94)","(57.10, 31.90, 58.35)","(96.91, 69.28, 86.27)","(89.13, 89.49, 114.41)","(66.95, 52.74, 77.48)","(25.37, 57.05, 85.96)","(34.15, 57.42, 86.71)","(111.04, 64.83, 68.53)","(99.73, 72.14, 88.66)","(37.02, 52.92, 82.28)","(18.05, 73.76, 100.34)","(80.53, 24.29, 25.80)","(86.27, 57.30, 75.40)","(76.84, 33.14, 48.32)","(46.86, 63.87, 92.93)","(75.39, 21.08, 30.78)","(105.59, 62.50, 69.68)","(33.26, 65.92, 95.25)"
"(52, 68)","(29, 82)","(97, 58)","(17.09, 44.03, 31.21)","(56.28, 57.77, 88.58)","(24.29, 47.33, 43.04)","(44.53, 67.06, 46.80)","(48.78, 25.53, 95.03)","(64.03, 73.07, 85.94)","(38.31, 58.57, 49.84)","(23.52, 50.35, 27.00)","(49.15, 63.22, 68.17)","(16.22, 38.76, 45.14)","(16.22, 22.96, 59.95)","(48.63, 65.85, 35.36)","(46.78, 40.66, 86.86)","(61.20, 81.62, 60.49)","(41.43, 68.16, 22.31)","(19.37, 19.73, 64.37)","(9.64, 36.53, 39.23)","(25.25, 3.97, 70.51)","(42.70, 15.76, 87.78)","(66.30, 85.06, 68.27)","(34.80, 60.41, 32.68)","(41.43, 15.80, 87.39)","(26.97, 28.79, 57.04)","(56.65, 29.57, 100.87)","(34.36, 33.24, 74.45)","(40.01, 14.37, 83.18)","(68.55, 70.07, 98.66)","(24.44, 29.39, 53.65)","(30.21, 14.71, 70.36)","(37.26, 23.30, 82.20)","(35.57, 24.62, 80.11)","(16.78, 43.40, 33.95)","(31.58, 6.45, 77.26)","(50.83, 61.04, 74.51)","(53.40, 26.46, 97.78)","(35.31, 62.31, 15.91)","(69.89, 77.35, 92.23)","(16.45, 20.13, 56.00)","(31.09, 57.68, 18.05)","(10.11, 32.25, 48.16)","(44.88, 36.10, 87.33)","(68.70, 83.34, 79.50)","(24.18, 42.99, 50.62)","(54.23, 59.25, 83.26)","(43.08, 31.17, 87.01)","(69.61, 91.28, 62.88)","(60.19, 75.89, 71.62)","(64.08, 72.15, 87.32)","(28.82, 18.55, 66.66)","(38.99, 46.14, 71.32)"
"(53, 94)","(74, 28)","(20, 20)","(58.36, 31.00, 79.85)","(58.89, 33.32, 29.67)","(65.35, 29.17, 28.94)","(63.81, 17.29, 68.93)","(76.65, 61.99, 13.15)","(75.38, 59.97, 12.20)","(40.31, 48.74, 42.61)","(21.12, 51.11, 64.70)","(31.12, 48.12, 52.48)","(96.32, 72.77, 18.90)","(98.12, 61.56, 18.05)","(36.59, 38.92, 72.93)","(81.92, 14.75, 51.25)","(68.96, 54.45, 15.07)","(55.48, 68.44, 38.68)","(72.99, 6.53, 51.13)","(5.29, 65.82, 79.39)","(45.07, 95.13, 77.90)","(44.18, 32.87, 45.54)","(41.09, 90.20, 74.35)","(43.25, 65.49, 103.17)","(46.80, 49.11, 36.56)","(35.12, 40.92, 73.79)","(71.82, 51.87, 11.37)","(62.09, 45.22, 21.21)","(43.94, 28.35, 62.96)","(28.62, 61.31, 91.51)","(59.69, 81.93, 49.31)","(81.40, 43.80, 14.62)","(85.62, 35.97, 27.10)","(9.93, 64.40, 82.21)","(37.89, 36.10, 51.25)","(24.11, 66.08, 93.09)","(23.74, 79.47, 74.73)","(49.24, 27.73, 69.89)","(70.90, 26.34, 30.24)","(6.33, 69.89, 78.34)","(73.11, 74.62, 30.26)","(76.36, 11.75, 48.03)","(16.30, 78.81, 80.08)","(72.13, 45.92, 12.30)","(77.63, 39.21, 18.17)","(37.19, 51.18, 87.55)","(61.12, 32.16, 82.15)","(70.35, 63.64, 20.83)","(33.53, 56.14, 50.38)","(76.56, 45.58, 11.10)","(76.15, 6.89, 55.06)","(55.01, 87.58, 60.01)","(40.78, 74.13, 56.18)"
"(69, 72)","(25, 9)","(34, 81)","(39.00, 61.17, 13.29)","(51.49, 28.63, 56.30)","(69.84, 19.30, 58.30)","(54.97, 32.79, 65.64)","(59.19, 88.41, 24.33)","(12.84, 76.67, 25.26)","(29.10, 98.36, 34.30)","(27.25, 103.49, 56.71)","(62.60, 23.17, 52.07)","(27.90, 101.31, 61.28)","(66.31, 34.71, 47.53)","(69.46, 10.46, 68.13)","(43.01, 80.09, 9.17)","(64.36, 14.63, 61.98)","(31.51, 59.78, 16.91)","(19.18, 88.01, 55.22)","(7.30, 72.92, 32.00)","(31.76, 83.54, 66.89)","(16.59, 73.87, 21.51)","(25.11, 90.97, 27.02)","(27.33, 104.20, 51.01)","(66.95, 65.76, 34.09)","(8.14, 83.67, 36.09)","(90.25, 16.41, 80.66)","(61.52, 28.50, 70.44)","(41.57, 41.85, 54.53)","(33.66, 109.81, 61.31)","(64.11, 63.07, 31.97)","(71.23, 45.83, 46.22)","(35.73, 72.52, 67.07)","(28.63, 86.42, 19.02)","(63.01, 33.96, 75.15)","(2.53, 77.57, 38.29)","(24.02, 59.75, 47.75)","(55.49, 83.32, 20.08)","(40.55, 45.10, 30.11)","(20.70, 60.48, 27.15)","(51.40, 57.39, 22.98)","(62.35, 70.31, 89.51)","(27.83, 78.62, 12.38)","(57.05, 46.99, 33.42)","(38.50, 79.63, 71.89)","(97.19, 24.69, 85.19)","(82.41, 16.46, 70.91)","(59.05, 75.07, 88.09)","(78.67, 16.10, 67.26)","(53.03, 78.09, 16.76)","(36.57, 75.89, 69.02)","(37.96, 72.43, 69.11)","(80.53, 8.24, 72.67)"
"(21, 60)","(19, 60)","(94, 53)","(65.99, 67.92, 10.86)","(28.81, 27.85, 93.37)","(76.44, 78.19, 3.45)","(30.13, 32.10, 45.37)","(34.37, 35.65, 58.47)","(56.24, 58.00, 27.04)","(41.58, 43.47, 39.44)","(43.63, 45.23, 42.69)","(14.39, 14.14, 77.04)","(62.05, 61.48, 106.21)","(86.65, 88.24, 47.20)","(66.88, 68.52, 32.00)","(78.49, 80.56, 18.55)","(51.45, 53.54, 23.74)","(44.53, 44.91, 72.17)","(29.27, 28.28, 92.72)","(47.88, 49.86, 37.86)","(41.73, 42.43, 74.34)","(75.19, 77.01, 13.00)","(52.11, 54.08, 30.32)","(33.24, 33.66, 80.26)","(44.75, 45.77, 65.13)","(35.11, 35.96, 64.75)","(25.80, 27.80, 54.44)","(14.92, 14.99, 77.93)","(37.55, 37.25, 90.77)","(47.34, 48.32, 67.57)","(34.51, 35.76, 61.13)","(24.82, 24.18, 87.89)","(18.09, 17.60, 80.39)","(73.56, 75.31, 27.15)","(52.89, 52.97, 88.40)","(78.24, 79.88, 48.46)","(69.31, 71.26, 33.23)","(64.50, 66.62, 11.10)","(62.49, 64.56, 25.62)","(3.29, 4.63, 73.18)","(36.92, 35.65, 101.71)","(43.84, 44.22, 74.85)","(44.51, 46.62, 34.23)","(53.36, 54.98, 31.75)","(38.19, 38.38, 82.81)","(57.93, 59.81, 31.58)","(27.49, 29.12, 57.68)","(69.83, 71.28, 55.21)","(42.09, 44.38, 41.83)","(46.71, 47.64, 63.87)","(58.42, 57.75, 104.28)","(72.16, 74.07, 44.38)","(18.98, 17.29, 90.59)"
"(77, 71)","(38, 78)","(83, 48)","(32.46, 30.48, 32.23)","(38.51, 67.96, 14.81)","(37.32, 62.57, 14.08)","(31.54, 38.17, 54.92)","(27.41, 48.01, 49.87)","(9.42, 40.97, 17.93)","(68.67, 45.75, 66.81)","(42.04, 5.38, 54.75)","(66.97, 82.85, 44.80)","(47.27, 19.16, 53.73)","(26.66, 20.58, 47.74)","(50.85, 10.83, 64.00)","(66.45, 47.39, 62.46)","(64.88, 49.96, 58.82)","(92.44, 80.48, 81.34)","(65.35, 52.65, 57.94)","(56.42, 81.13, 32.75)","(70.34, 55.65, 63.51)","(18.75, 26.35, 40.57)","(78.05, 79.68, 60.98)","(39.74, 6.38, 56.34)","(69.71, 57.68, 60.85)","(23.44, 38.20, 47.46)","(21.64, 61.08, 20.71)","(46.13, 71.76, 22.42)","(51.43, 65.83, 31.39)","(88.73, 65.29, 84.45)","(55.43, 76.68, 32.07)","(53.69, 80.29, 29.78)","(53.03, 14.00, 68.07)","(20.80, 32.34, 24.21)","(15.28, 28.99, 37.36)","(60.12, 30.07, 64.29)","(51.20, 57.23, 35.82)","(72.72, 92.69, 48.97)","(62.02, 71.11, 42.65)","(18.72, 57.05, 15.43)","(44.48, 35.29, 41.21)","(67.09, 86.46, 44.10)","(63.78, 87.90, 40.14)","(13.36, 41.70, 15.04)","(36.84, 12.31, 55.66)","(65.55, 86.21, 41.99)","(74.76, 62.86, 64.72)","(29.81, 60.71, 6.67)","(78.13, 39.41, 87.58)","(12.66, 52.09, 20.61)","(51.77, 35.22, 49.97)","(32.28, 33.39, 30.21)","(69.56, 79.21, 49.43)"
"(11, 9)","(62, 56)","(96, 38)","(49.91, 22.49, 54.77)","(90.31, 26.15, 21.01)","(7.30, 76.24, 97.16)","(26.02, 47.41, 65.91)","(59.08, 34.08, 72.02)","(68.41, 24.86, 63.23)","(33.60, 45.00, 76.08)","(66.89, 21.63, 60.06)","(66.21, 44.28, 31.40)","(25.35, 58.62, 70.23)","(54.20, 36.96, 74.41)","(61.48, 56.79, 45.63)","(35.22, 40.61, 56.75)","(66.73, 30.67, 69.24)","(82.11, 52.40, 25.52)","(30.50, 42.48, 61.77)","(89.56, 22.29, 47.51)","(78.87, 51.04, 89.19)","(55.00, 48.96, 44.36)","(52.00, 31.13, 39.93)","(46.74, 26.99, 59.52)","(74.89, 43.15, 81.48)","(89.10, 65.60, 103.64)","(66.89, 56.43, 94.54)","(25.03, 56.69, 69.33)","(88.98, 64.21, 102.10)","(81.98, 33.53, 69.89)","(47.16, 27.68, 60.78)","(78.67, 69.81, 108.34)","(108.06, 42.28, 61.74)","(73.63, 44.30, 82.67)","(11.70, 66.39, 82.99)","(34.87, 55.67, 88.30)","(31.79, 42.09, 60.17)","(74.57, 9.62, 31.21)","(51.90, 26.51, 40.59)","(85.74, 72.39, 110.94)","(57.29, 36.64, 74.41)","(87.49, 43.10, 9.03)","(42.65, 30.91, 62.30)","(59.00, 21.03, 58.46)","(36.71, 40.76, 55.13)","(84.06, 57.14, 29.22)","(59.86, 14.98, 51.89)","(69.14, 3.03, 38.51)","(95.88, 27.98, 48.41)","(83.16, 13.87, 34.90)","(38.01, 50.02, 56.93)","(28.03, 54.59, 66.21)","(50.32, 40.97, 77.30)"
"(40, 73)","(32, 85)","(3, 67)","(25.89, 38.27, 62.10)","(47.46, 58.37, 84.08)","(33.72, 37.88, 18.80)","(48.50, 50.88, 22.12)","(67.42, 75.77, 55.77)","(29.53, 43.35, 49.21)","(24.10, 12.05, 27.28)","(76.80, 91.01, 102.64)","(55.32, 68.60, 87.58)","(29.37, 29.49, 63.32)","(34.43, 47.94, 50.95)","(59.96, 68.87, 97.32)","(58.52, 70.35, 93.57)","(19.08, 19.16, 52.36)","(51.90, 66.02, 80.55)","(45.62, 59.46, 62.48)","(62.77, 73.33, 59.41)","(66.07, 80.18, 82.39)","(74.45, 88.34, 86.67)","(34.66, 40.14, 71.64)","(24.39, 37.28, 59.39)","(18.07, 4.36, 33.23)","(82.39, 96.44, 109.71)","(19.30, 11.81, 24.10)","(31.78, 17.33, 36.16)","(79.76, 87.34, 63.94)","(33.56, 38.09, 70.22)","(52.23, 63.27, 88.03)","(72.27, 81.21, 61.88)","(77.22, 86.80, 68.21)","(19.47, 28.25, 28.43)","(78.59, 93.15, 99.48)","(34.72, 37.76, 16.84)","(74.58, 83.45, 63.69)","(22.27, 8.33, 32.79)","(12.10, 23.34, 34.13)","(59.26, 72.78, 90.16)","(55.69, 60.29, 34.16)","(76.46, 90.74, 100.30)","(70.47, 84.65, 95.98)","(75.68, 83.32, 59.98)","(55.97, 67.32, 92.16)","(51.48, 64.41, 61.54)","(38.02, 30.96, 12.07)","(62.37, 71.66, 53.83)","(5.25, 13.05, 40.43)","(35.97, 48.84, 69.77)","(47.83, 54.13, 85.03)","(52.04, 64.54, 59.92)","(28.20, 22.01, 14.38)"
"(89, 70)","(56, 12)","(87, 12)","(87.41, 64.69, 91.41)","(75.46, 37.92, 66.08)","(64.70, 43.59, 67.35)","(29.98, 70.28, 74.25)","(35.16, 89.22, 89.44)","(56.52, 69.48, 85.07)","(42.83, 27.90, 37.11)","(17.13, 55.25, 42.96)","(82.06, 94.86, 112.79)","(19.98, 81.76, 77.00)","(59.33, 75.15, 90.23)","(63.66, 26.25, 8.32)","(86.86, 22.06, 51.29)","(67.47, 20.10, 48.48)","(70.07, 32.87, 11.90)","(68.97, 93.35, 106.86)","(70.47, 30.94, 58.85)","(40.18, 29.99, 24.51)","(75.84, 81.22, 100.88)","(28.23, 63.23, 67.70)","(90.23, 42.87, 73.60)","(46.80, 79.50, 88.31)","(26.07, 85.28, 82.42)","(62.91, 56.73, 77.11)","(60.27, 12.55, 21.20)","(85.89, 29.02, 60.01)","(51.22, 31.24, 49.71)","(58.37, 33.27, 55.51)","(7.44, 70.36, 63.89)","(11.80, 78.18, 67.54)","(74.09, 50.66, 76.19)","(33.04, 60.06, 67.06)","(27.41, 72.73, 74.97)","(17.07, 82.57, 75.13)","(37.24, 49.05, 59.27)","(39.79, 81.04, 86.51)","(94.96, 51.37, 81.84)","(30.23, 90.56, 87.28)","(53.23, 15.45, 26.80)","(90.32, 56.78, 85.72)","(73.20, 30.16, 58.92)","(84.93, 79.73, 102.60)","(42.91, 28.55, 21.50)","(29.48, 40.16, 40.31)","(51.25, 22.08, 39.32)","(46.66, 31.15, 46.25)","(100.41, 44.37, 75.24)","(92.35, 51.70, 81.80)","(33.97, 35.42, 37.73)","(38.41, 84.01, 88.00)"
"(92, 58)","(36, 66)","(5, 24)","(78.04, 56.02, 30.25)","(34.30, 29.12, 77.44)","(27.20, 62.65, 109.27)","(65.10, 14.66, 39.53)","(49.69, 11.33, 62.72)","(24.31, 61.81, 107.47)","(9.06, 55.17, 88.05)","(82.14, 28.73, 31.65)","(58.68, 6.03, 57.22)","(17.20, 54.60, 98.94)","(54.28, 66.21, 66.49)","(43.99, 15.09, 63.20)","(67.16, 34.06, 83.78)","(44.79, 48.57, 99.95)","(8.15, 64.71, 100.50)","(24.95, 59.72, 82.70)","(25.30, 62.97, 85.56)","(56.38, 80.83, 83.88)","(20.11, 63.97, 107.60)","(36.56, 29.23, 78.89)","(54.00, 36.37, 42.81)","(94.78, 56.18, 6.25)","(49.52, 10.95, 62.06)","(10.12, 48.90, 85.62)","(70.36, 26.19, 28.59)","(79.68, 40.45, 15.59)","(100.99, 64.31, 13.23)","(13.00, 47.79, 89.48)","(20.73, 65.83, 109.33)","(35.65, 39.25, 60.89)","(19.24, 39.99, 82.18)","(39.61, 51.24, 102.21)","(77.37, 29.11, 70.34)","(32.77, 47.11, 66.81)","(32.96, 31.30, 79.60)","(30.97, 34.61, 82.59)","(68.09, 49.15, 34.52)","(50.65, 66.51, 70.09)","(95.09, 49.70, 8.71)","(3.20, 59.33, 96.71)","(84.70, 56.78, 21.95)","(71.06, 34.57, 24.26)","(48.75, 42.02, 50.40)","(35.79, 27.18, 75.95)","(44.44, 62.64, 71.30)","(40.15, 41.64, 57.96)","(72.26, 39.05, 23.56)","(73.13, 19.39, 37.31)","(28.85, 30.39, 68.49)","(65.63, 19.87, 35.05)"
"(41, 7)","(0, 38)","(45, 14)","(67.22, 63.88, 59.57)","(68.47, 99.09, 61.60)","(59.50, 89.14, 52.42)","(69.14, 40.34, 64.39)","(56.22, 53.81, 49.14)","(59.65, 73.85, 51.76)","(44.29, 66.20, 36.16)","(58.32, 97.00, 52.49)","(37.91, 28.16, 33.61)","(60.26, 58.62, 52.43)","(74.27, 64.05, 66.83)","(41.00, 41.95, 34.34)","(62.64, 83.62, 54.52)","(14.55, 39.13, 16.11)","(92.23, 77.15, 85.17)","(26.05, 33.23, 30.23)","(58.31, 70.95, 50.16)","(6.97, 48.25, 6.05)","(53.63, 91.72, 47.58)","(46.45, 33.78, 41.02)","(107.61, 115.40, 99.57)","(17.12, 42.68, 11.68)","(17.95, 58.56, 10.76)","(38.61, 83.27, 34.09)","(12.83, 50.16, 5.02)","(98.76, 111.64, 90.54)","(64.55, 98.04, 57.89)","(86.73, 48.39, 82.54)","(86.08, 94.37, 78.01)","(77.33, 85.56, 69.20)","(76.17, 88.99, 68.15)","(49.39, 91.00, 44.21)","(107.60, 112.60, 99.53)","(62.63, 72.56, 54.79)","(37.96, 66.06, 29.94)","(89.01, 73.06, 82.07)","(37.57, 19.34, 39.59)","(12.27, 41.53, 15.12)","(109.14, 116.39, 101.10)","(41.17, 44.94, 34.08)","(39.97, 45.75, 33.13)","(71.40, 68.01, 63.84)","(85.20, 99.73, 77.36)","(32.21, 36.39, 37.35)","(61.20, 52.06, 54.11)","(40.30, 26.99, 44.06)","(97.16, 93.16, 89.30)","(41.89, 77.74, 35.12)","(30.13, 31.16, 25.95)","(46.34, 9.23, 46.88)"
"(96, 11)","(23, 16)","(43, 69)","(73.92, 32.22, 26.60)","(94.89, 95.29, 39.64)","(27.30, 48.65, 66.77)","(104.46, 75.17, 26.17)","(89.38, 60.05, 11.44)","(87.20, 49.48, 16.65)","(92.27, 56.14, 17.07)","(65.47, 16.92, 67.90)","(53.64, 54.99, 27.24)","(83.61, 96.02, 44.70)","(67.54, 49.19, 13.99)","(85.01, 99.49, 48.18)","(66.31, 27.83, 31.65)","(77.16, 79.14, 27.19)","(96.11, 23.08, 69.51)","(68.30, 92.21, 48.82)","(89.22, 20.31, 52.12)","(73.47, 39.17, 19.53)","(5.17, 75.61, 83.30)","(100.31, 61.08, 24.06)","(56.34, 65.20, 29.38)","(82.73, 40.26, 22.40)","(98.15, 68.40, 19.46)","(52.26, 22.98, 55.10)","(107.42, 64.83, 31.77)","(32.35, 48.33, 50.41)","(80.74, 76.67, 22.34)","(76.89, 101.28, 55.03)","(88.74, 16.25, 58.84)","(96.48, 91.44, 35.03)","(70.92, 98.71, 55.25)","(119.27, 84.38, 40.73)","(86.72, 14.44, 57.95)","(26.02, 51.51, 72.12)","(55.38, 78.61, 42.37)","(62.37, 41.02, 22.25)","(66.38, 16.30, 68.00)","(53.07, 62.54, 31.01)","(74.36, 72.69, 21.12)","(72.91, 30.58, 28.34)","(56.10, 30.19, 36.16)","(41.16, 34.08, 57.55)","(96.32, 34.15, 44.20)","(107.38, 49.28, 44.22)","(60.52, 86.93, 48.22)","(59.38, 26.36, 36.95)","(27.39, 63.65, 54.26)","(91.11, 19.38, 71.47)","(28.23, 74.27, 59.71)","(73.32, 26.27, 32.91)"
"(88, 100)","(92, 100)","(43, 11)","(96.97, 97.01, 47.45)","(95.48, 98.92, 63.49)","(41.07, 43.38, 60.56)","(41.46, 45.31, 84.09)","(82.03, 85.45, 57.37)","(70.10, 74.07, 76.14)","(36.29, 36.03, 74.56)","(88.73, 91.51, 28.83)","(35.77, 39.85, 82.82)","(67.20, 70.99, 88.70)","(98.97, 98.92, 48.96)","(41.28, 45.06, 72.48)","(95.02, 97.10, 6.89)","(116.00, 119.03, 46.61)","(78.45, 82.43, 77.15)","(66.82, 69.16, 36.33)","(21.27, 22.92, 80.58)","(39.57, 42.92, 72.71)","(28.64, 32.43, 80.59)","(23.46, 23.08, 84.05)","(69.96, 71.68, 31.78)","(58.07, 58.75, 53.08)","(96.58, 96.23, 56.47)","(125.12, 127.75, 32.61)","(89.68, 91.28, 12.37)","(50.58, 52.01, 52.04)","(59.35, 63.30, 74.85)","(101.19, 101.30, 43.38)","(48.21, 52.16, 86.11)","(25.79, 29.16, 82.45)","(107.13, 108.54, 15.88)","(41.13, 41.34, 66.90)","(48.92, 51.89, 57.84)","(69.95, 69.96, 52.08)","(67.18, 67.97, 45.45)","(38.33, 38.08, 73.09)","(81.99, 81.09, 58.77)","(87.67, 91.48, 75.41)","(74.08, 77.31, 44.49)","(123.77, 126.44, 35.23)","(88.08, 88.34, 43.09)","(61.89, 64.91, 48.19)","(102.46, 106.06, 51.59)","(2.87, 7.07, 99.89)","(65.41, 68.46, 47.02)","(79.82, 80.59, 35.60)","(82.89, 84.06, 25.99)","(64.55, 66.47, 37.28)","(80.73, 84.62, 80.25)","(89.54, 93.65, 84.41)"
"(74, 40)","(100, 5)","(15, 87)","(18.16, 38.18, 83.36)","(75.61, 104.15, 60.10)","(66.27, 100.43, 43.43)","(75.10, 107.61, 48.36)","(65.30, 99.91, 42.30)","(40.47, 7.06, 114.16)","(59.88, 99.34, 27.27)","(10.91, 54.66, 66.83)","(51.71, 94.47, 40.91)","(27.34, 61.91, 74.64)","(47.64, 6.21, 121.23)","(48.31, 90.89, 45.19)","(29.10, 59.84, 79.78)","(33.39, 33.30, 96.13)","(32.31, 74.81, 53.86)","(75.71, 113.41, 31.00)","(62.96, 102.64, 25.96)","(53.25, 91.11, 36.87)","(21.04, 38.49, 91.94)","(62.04, 105.64, 21.12)","(43.55, 71.98, 61.80)","(71.77, 114.13, 6.05)","(32.93, 34.22, 94.61)","(38.65, 81.92, 44.44)","(76.99, 91.94, 87.11)","(3.19, 46.48, 74.13)","(51.93, 93.86, 26.82)","(9.11, 36.65, 83.86)","(55.73, 93.85, 34.71)","(38.51, 70.78, 77.12)","(34.21, 53.62, 77.83)","(63.39, 80.90, 79.14)","(59.63, 78.21, 77.46)","(33.17, 71.55, 65.64)","(61.23, 104.95, 25.23)","(25.51, 52.82, 72.13)","(87.07, 129.75, 11.77)","(54.59, 81.86, 61.55)","(60.13, 93.93, 44.93)","(54.39, 96.72, 42.04)","(31.08, 25.45, 99.20)","(41.14, 11.27, 113.71)","(26.61, 55.56, 69.10)","(30.77, 70.12, 51.01)","(5.03, 43.14, 79.01)","(73.14, 112.04, 25.83)","(25.03, 68.25, 52.31)","(50.17, 88.35, 62.01)","(73.94, 113.92, 20.59)","(43.05, 82.51, 40.01)"
