Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(65, 41)","(60, 55)","(76, 39)","(32.89, 36.45, 42.96)","(28.16, 41.79, 29.66)","(44.84, 48.26, 54.48)","(7.29, 10.12, 17.44)","(27.16, 37.04, 34.37)","(34.40, 30.36, 45.52)","(55.74, 44.38, 66.03)","(28.23, 17.01, 30.88)","(53.78, 41.14, 55.10)","(62.47, 53.84, 73.43)","(68.10, 60.30, 79.19)","(59.87, 45.33, 64.52)","(64.45, 50.16, 72.74)","(38.01, 35.51, 49.02)","(36.92, 38.25, 47.43)","(15.93, 18.88, 12.00)","(41.51, 28.06, 50.43)","(27.50, 41.70, 20.80)","(27.70, 13.82, 36.25)","(40.27, 36.69, 51.37)","(61.03, 50.22, 60.62)","(59.22, 44.53, 66.30)","(34.28, 27.90, 31.62)","(58.12, 47.29, 68.52)","(35.89, 50.69, 31.93)","(59.58, 52.81, 55.47)","(47.58, 38.08, 46.65)","(22.18, 29.22, 31.37)","(44.91, 58.26, 35.67)","(52.47, 46.06, 63.65)","(30.63, 41.94, 35.55)","(46.51, 56.84, 51.83)","(52.62, 44.16, 49.92)","(27.37, 39.90, 17.34)","(67.15, 56.79, 77.99)","(32.04, 39.65, 21.06)","(75.35, 62.34, 85.02)","(33.50, 33.19, 26.43)","(26.99, 20.23, 26.10)","(39.87, 33.09, 50.88)","(41.29, 28.88, 50.91)","(47.11, 58.16, 51.48)","(25.02, 13.45, 34.68)","(44.91, 42.20, 55.94)","(37.62, 32.85, 49.06)","(16.07, 4.06, 22.57)","(52.01, 46.83, 47.14)","(30.44, 23.47, 29.32)","(22.23, 14.44, 23.44)","(17.66, 24.21, 27.50)"
"(91, 84)","(60, 9)","(59, 38)","(34.96, 52.50, 35.11)","(66.16, 78.78, 53.68)","(38.28, 51.29, 36.12)","(97.66, 51.23, 48.30)","(76.07, 9.07, 27.29)","(56.02, 27.57, 16.19)","(58.23, 76.61, 49.94)","(87.52, 55.31, 44.18)","(107.02, 60.11, 58.45)","(74.29, 40.05, 49.10)","(10.96, 72.49, 47.10)","(61.03, 38.12, 38.79)","(48.20, 74.84, 46.46)","(50.20, 84.07, 55.55)","(9.62, 82.80, 59.63)","(90.42, 22.12, 34.65)","(80.65, 15.27, 24.49)","(95.29, 61.01, 51.98)","(33.03, 55.20, 37.83)","(53.18, 75.88, 48.44)","(88.99, 68.27, 53.13)","(76.38, 22.23, 21.06)","(2.96, 80.27, 55.44)","(75.36, 82.18, 59.03)","(54.89, 50.25, 23.78)","(7.52, 88.80, 63.49)","(60.51, 75.58, 49.38)","(55.81, 59.71, 33.12)","(4.29, 80.39, 54.46)","(26.67, 65.98, 47.61)","(83.47, 6.21, 33.28)","(61.68, 60.78, 36.36)","(76.03, 49.97, 33.77)","(92.48, 58.98, 49.01)","(73.69, 9.38, 22.36)","(61.02, 27.26, 26.35)","(102.84, 39.08, 48.08)","(84.32, 3.25, 32.06)","(48.57, 65.80, 37.64)","(67.04, 93.53, 66.82)","(69.47, 20.74, 29.25)","(70.26, 80.66, 56.24)","(55.22, 72.69, 45.83)","(84.70, 46.30, 37.17)","(32.27, 50.76, 27.13)","(38.21, 45.53, 20.29)","(81.08, 17.64, 24.73)","(67.32, 49.64, 28.78)","(86.70, 31.75, 32.44)","(77.17, 26.98, 41.40)"
"(31, 50)","(92, 18)","(43, 43)","(25.71, 81.46, 32.70)","(66.46, 26.34, 53.90)","(79.46, 13.70, 65.68)","(12.14, 74.73, 22.20)","(72.54, 17.60, 58.77)","(19.04, 86.56, 32.02)","(71.91, 3.21, 57.68)","(10.55, 60.56, 5.92)","(70.91, 49.52, 61.43)","(73.34, 11.32, 59.62)","(21.18, 60.48, 18.12)","(10.00, 65.07, 12.79)","(47.52, 30.93, 35.02)","(49.29, 68.43, 46.55)","(43.84, 84.08, 47.62)","(40.53, 49.79, 32.46)","(52.70, 118.32, 65.54)","(26.68, 69.74, 28.33)","(49.75, 74.45, 48.92)","(46.14, 66.37, 41.95)","(33.36, 86.15, 40.47)","(46.70, 81.14, 48.57)","(42.29, 87.94, 46.52)","(31.68, 40.18, 17.91)","(49.15, 26.45, 36.26)","(48.26, 69.68, 44.94)","(43.39, 105.02, 54.70)","(54.36, 118.48, 66.65)","(60.19, 11.58, 46.31)","(82.36, 19.33, 68.51)","(22.00, 63.97, 20.26)","(68.16, 73.20, 64.02)","(46.91, 26.63, 33.66)","(50.25, 41.88, 39.29)","(39.51, 60.07, 35.23)","(49.93, 48.23, 41.32)","(38.60, 71.97, 37.40)","(44.77, 30.29, 32.16)","(14.28, 63.07, 13.90)","(41.96, 97.55, 51.04)","(39.09, 94.02, 47.69)","(66.81, 64.08, 60.73)","(52.47, 74.54, 51.07)","(69.83, 44.42, 59.83)","(78.59, 77.24, 73.86)","(25.57, 90.16, 37.23)","(71.68, 53.61, 63.32)","(55.85, 19.07, 41.98)","(36.48, 54.05, 30.05)","(39.95, 71.28, 39.78)"
"(77, 56)","(2, 73)","(95, 50)","(18.75, 71.04, 33.53)","(56.17, 24.71, 74.61)","(46.54, 71.85, 55.89)","(40.57, 82.52, 45.67)","(15.98, 77.07, 27.91)","(29.37, 67.49, 41.53)","(4.68, 74.62, 23.63)","(34.48, 45.85, 53.40)","(31.11, 80.15, 40.10)","(32.12, 93.74, 33.10)","(32.68, 46.14, 51.70)","(32.45, 92.50, 34.17)","(61.12, 41.70, 78.61)","(69.33, 33.64, 87.61)","(35.64, 105.75, 24.05)","(73.84, 29.32, 92.11)","(62.54, 77.18, 70.70)","(32.91, 89.68, 33.10)","(49.68, 100.81, 50.99)","(57.83, 26.48, 76.66)","(55.90, 114.25, 48.17)","(26.05, 96.03, 21.95)","(50.17, 39.35, 68.51)","(85.85, 23.94, 104.66)","(42.51, 45.00, 60.37)","(64.06, 32.82, 81.25)","(69.59, 69.72, 80.19)","(14.29, 91.35, 6.72)","(36.09, 93.28, 34.48)","(35.59, 92.13, 37.99)","(60.12, 79.22, 67.82)","(23.04, 78.83, 30.17)","(44.06, 64.39, 58.23)","(16.16, 77.98, 27.41)","(35.71, 88.47, 40.70)","(71.22, 39.75, 87.43)","(52.00, 63.91, 63.66)","(40.51, 48.01, 58.31)","(19.99, 59.07, 38.91)","(76.36, 25.10, 93.80)","(37.61, 41.36, 56.53)","(78.27, 10.37, 97.12)","(54.31, 94.39, 55.97)","(36.96, 89.50, 41.35)","(52.15, 34.85, 70.89)","(50.68, 114.13, 41.05)","(29.80, 100.71, 19.07)","(34.96, 90.91, 34.87)","(29.21, 56.07, 47.20)","(47.16, 45.67, 64.64)"
"(50, 90)","(10, 97)","(41, 61)","(66.14, 77.20, 36.10)","(21.53, 59.53, 27.93)","(72.24, 94.82, 47.86)","(54.14, 36.24, 37.05)","(54.56, 58.20, 25.08)","(87.98, 103.06, 59.52)","(57.04, 50.01, 31.95)","(13.68, 52.10, 26.56)","(54.62, 91.76, 50.38)","(40.21, 80.36, 56.59)","(81.04, 106.53, 58.99)","(47.31, 31.08, 32.58)","(88.77, 86.14, 59.00)","(7.65, 36.31, 27.24)","(41.57, 34.03, 24.34)","(80.26, 87.58, 49.93)","(64.65, 90.37, 43.06)","(80.75, 84.02, 50.31)","(91.93, 120.52, 73.08)","(44.92, 9.25, 46.52)","(55.20, 84.53, 37.53)","(85.90, 91.88, 55.50)","(55.65, 59.21, 26.00)","(72.57, 100.68, 53.34)","(15.95, 54.21, 27.12)","(91.00, 87.95, 61.27)","(65.53, 50.81, 43.07)","(20.00, 22.46, 33.45)","(44.13, 77.04, 32.99)","(54.76, 90.89, 48.02)","(89.16, 87.87, 59.27)","(57.88, 95.99, 55.33)","(75.40, 94.68, 48.61)","(47.43, 81.69, 38.26)","(43.62, 43.03, 19.51)","(36.12, 23.49, 28.65)","(46.09, 22.22, 38.10)","(54.75, 93.15, 53.96)","(34.76, 75.30, 53.48)","(44.38, 36.63, 25.05)","(29.14, 53.99, 10.02)","(93.30, 116.49, 69.35)","(19.03, 55.53, 24.55)","(58.06, 96.69, 57.88)","(81.55, 106.81, 59.22)","(37.77, 38.20, 17.08)","(52.59, 51.04, 25.63)","(41.17, 65.31, 18.11)","(88.60, 111.31, 64.62)","(54.58, 48.22, 30.17)"
"(51, 63)","(77, 97)","(13, 79)","(57.86, 70.27, 98.68)","(20.12, 37.66, 60.62)","(55.06, 93.87, 37.43)","(50.90, 56.08, 92.29)","(8.16, 36.75, 44.11)","(66.29, 88.80, 103.44)","(31.29, 27.26, 68.67)","(25.73, 53.92, 65.45)","(31.97, 73.15, 34.00)","(49.11, 75.81, 9.28)","(76.32, 118.96, 80.15)","(9.04, 50.57, 36.03)","(47.78, 86.95, 33.71)","(40.52, 43.09, 81.25)","(43.61, 69.77, 3.34)","(56.74, 99.36, 54.04)","(39.50, 11.23, 58.22)","(18.82, 56.12, 55.08)","(53.94, 92.31, 78.75)","(49.14, 91.92, 53.30)","(65.35, 108.07, 64.29)","(53.51, 64.84, 94.37)","(52.70, 85.91, 84.46)","(30.76, 15.56, 61.08)","(46.01, 40.02, 85.64)","(33.13, 71.19, 63.56)","(39.88, 7.10, 67.13)","(27.23, 64.90, 60.47)","(29.46, 15.84, 58.37)","(16.73, 59.31, 37.66)","(28.05, 70.78, 43.64)","(44.10, 81.97, 71.62)","(55.22, 18.11, 83.87)","(48.86, 71.29, 7.88)","(48.22, 60.96, 18.52)","(48.69, 67.57, 11.37)","(42.96, 86.02, 51.44)","(62.85, 86.42, 100.08)","(54.80, 93.42, 36.54)","(35.98, 59.28, 9.18)","(31.52, 64.52, 67.52)","(56.60, 18.99, 84.86)","(37.28, 22.17, 48.26)","(34.96, 75.93, 34.01)","(45.02, 83.04, 72.48)","(42.28, 59.50, 12.87)","(43.53, 85.91, 58.27)","(10.24, 38.45, 37.68)","(42.39, 2.98, 65.48)","(14.23, 36.98, 35.87)"
"(77, 22)","(42, 25)","(81, 92)","(31.21, 29.37, 50.55)","(63.13, 47.95, 46.65)","(69.00, 34.23, 92.72)","(21.16, 49.01, 54.36)","(22.05, 39.49, 50.17)","(77.08, 46.98, 79.69)","(73.58, 39.75, 110.64)","(67.94, 52.24, 47.86)","(29.06, 19.97, 88.99)","(8.18, 42.32, 74.96)","(61.35, 58.84, 25.17)","(16.53, 28.76, 83.42)","(91.77, 73.71, 59.00)","(77.22, 59.40, 52.93)","(68.39, 44.43, 63.06)","(74.82, 72.30, 21.12)","(35.01, 2.46, 78.88)","(99.35, 77.11, 71.88)","(18.22, 25.74, 82.73)","(39.07, 15.01, 66.29)","(69.75, 56.10, 43.82)","(8.93, 41.10, 64.95)","(25.61, 50.72, 49.42)","(43.06, 39.91, 39.83)","(76.73, 44.48, 117.21)","(65.04, 48.30, 49.38)","(59.00, 66.08, 13.66)","(59.65, 75.29, 20.02)","(29.45, 20.75, 89.74)","(19.05, 39.14, 53.28)","(10.12, 39.91, 80.02)","(62.86, 68.99, 10.59)","(68.87, 43.54, 65.90)","(26.72, 47.55, 46.22)","(21.59, 55.51, 82.12)","(34.24, 10.80, 68.46)","(58.56, 75.91, 23.73)","(67.13, 61.16, 29.03)","(77.51, 47.70, 79.20)","(61.91, 33.55, 70.70)","(79.14, 49.95, 78.11)","(75.09, 40.30, 107.30)","(98.17, 72.72, 78.28)","(24.85, 29.10, 53.96)","(62.19, 72.09, 10.18)","(75.77, 87.10, 12.38)","(22.51, 30.57, 54.01)","(19.33, 20.92, 65.28)","(87.76, 70.74, 54.96)","(53.58, 20.98, 77.45)"
"(88, 69)","(18, 7)","(97, 25)","(51.69, 56.88, 26.21)","(84.48, 80.04, 110.01)","(32.69, 92.29, 72.39)","(31.30, 64.04, 39.79)","(58.16, 66.05, 20.21)","(49.56, 47.93, 39.27)","(101.44, 7.99, 88.14)","(60.76, 90.20, 95.20)","(86.36, 84.09, 113.05)","(87.65, 86.28, 114.92)","(82.30, 92.28, 113.08)","(87.40, 70.96, 108.24)","(49.03, 66.03, 72.46)","(51.08, 88.77, 86.27)","(69.50, 26.38, 63.05)","(38.52, 85.18, 9.25)","(36.58, 59.58, 37.20)","(62.64, 43.60, 71.75)","(36.37, 76.49, 67.02)","(82.39, 82.40, 109.37)","(98.54, 5.98, 84.23)","(68.21, 32.97, 70.04)","(42.98, 74.70, 9.19)","(63.89, 57.04, 29.55)","(76.17, 76.14, 101.57)","(59.28, 86.42, 92.46)","(83.91, 51.22, 96.97)","(51.19, 61.36, 71.59)","(60.76, 37.20, 62.47)","(43.50, 54.53, 54.19)","(84.73, 17.01, 67.06)","(83.70, 75.06, 107.28)","(50.37, 71.12, 76.95)","(72.25, 42.21, 44.61)","(60.92, 45.74, 37.51)","(55.67, 40.71, 56.42)","(55.55, 73.81, 83.22)","(74.15, 44.42, 44.31)","(48.26, 51.08, 35.17)","(4.65, 93.66, 48.54)","(77.33, 19.30, 71.00)","(87.97, 19.33, 67.88)","(37.39, 76.14, 67.62)","(12.21, 105.30, 49.90)","(29.31, 98.56, 71.73)","(93.48, 17.65, 88.98)","(62.70, 94.34, 98.22)","(43.50, 51.80, 44.96)","(59.89, 49.87, 73.15)","(100.44, 8.18, 89.31)"
"(29, 82)","(82, 92)","(17, 93)","(83.50, 92.78, 98.04)","(80.41, 112.20, 90.19)","(27.78, 47.10, 44.17)","(42.09, 76.21, 53.87)","(20.27, 45.61, 22.83)","(47.96, 78.86, 60.44)","(64.35, 88.23, 76.90)","(27.69, 50.58, 43.77)","(76.20, 59.10, 92.41)","(46.23, 74.20, 59.52)","(66.34, 13.72, 78.20)","(70.06, 98.45, 81.55)","(63.21, 88.02, 75.81)","(66.84, 58.23, 83.00)","(8.05, 59.16, 10.12)","(19.59, 39.95, 27.03)","(83.52, 74.02, 99.57)","(80.59, 56.02, 96.73)","(44.52, 64.49, 59.63)","(31.33, 46.19, 47.56)","(65.52, 37.51, 81.19)","(18.26, 71.58, 10.49)","(80.08, 74.10, 96.14)","(64.69, 58.83, 80.79)","(66.42, 21.84, 80.09)","(65.32, 64.86, 81.38)","(72.62, 79.52, 87.66)","(41.43, 14.77, 53.22)","(41.65, 40.47, 57.92)","(20.57, 73.18, 23.59)","(52.96, 96.19, 59.25)","(9.88, 46.05, 24.85)","(63.02, 33.25, 78.34)","(24.39, 78.48, 20.43)","(75.06, 56.24, 91.59)","(31.78, 50.50, 48.02)","(28.77, 80.90, 16.62)","(74.10, 77.19, 89.53)","(28.92, 73.64, 38.12)","(40.00, 60.69, 55.05)","(58.60, 30.93, 73.86)","(48.80, 12.06, 62.20)","(75.75, 58.04, 91.76)","(25.57, 78.09, 14.25)","(97.96, 79.93, 114.12)","(65.01, 70.57, 80.65)","(23.47, 69.47, 7.73)","(11.12, 64.71, 11.38)","(80.11, 49.45, 95.82)","(58.47, 5.25, 68.97)"
"(50, 80)","(14, 92)","(38, 60)","(28.30, 11.92, 32.34)","(69.77, 101.36, 61.91)","(80.45, 102.04, 63.38)","(52.38, 90.33, 63.44)","(15.39, 50.35, 37.10)","(76.23, 89.93, 54.95)","(45.71, 77.20, 66.57)","(79.21, 84.15, 56.25)","(52.85, 83.65, 44.45)","(68.99, 88.92, 50.54)","(33.59, 8.65, 40.06)","(23.93, 17.98, 34.70)","(58.94, 87.75, 47.67)","(33.96, 70.95, 51.26)","(64.83, 90.82, 50.73)","(39.25, 37.74, 19.45)","(72.55, 103.06, 63.30)","(23.75, 48.56, 47.11)","(85.16, 114.63, 74.68)","(49.34, 59.32, 26.23)","(34.24, 22.28, 23.90)","(3.66, 37.77, 21.58)","(44.41, 8.57, 48.50)","(36.86, 74.67, 49.48)","(22.63, 49.32, 46.00)","(81.76, 93.88, 60.07)","(32.97, 21.69, 23.52)","(7.25, 33.38, 21.90)","(51.14, 73.32, 33.60)","(19.15, 22.21, 22.69)","(73.99, 68.19, 51.29)","(55.81, 92.84, 58.41)","(46.39, 83.88, 52.12)","(71.68, 102.82, 63.24)","(57.71, 73.89, 37.14)","(91.27, 91.47, 67.74)","(53.93, 87.51, 49.77)","(54.24, 53.96, 31.13)","(35.24, 35.14, 15.84)","(55.50, 57.06, 32.28)","(80.92, 79.57, 57.54)","(24.54, 22.31, 19.47)","(77.91, 104.98, 64.97)","(82.05, 109.01, 69.00)","(72.89, 76.94, 49.81)","(58.08, 86.92, 46.90)","(65.67, 81.81, 44.97)","(33.13, 65.52, 28.44)","(44.21, 71.88, 32.18)","(64.00, 99.76, 63.46)"
"(36, 80)","(3, 4)","(98, 51)","(25.26, 107.46, 68.35)","(56.06, 28.84, 88.65)","(18.27, 98.72, 80.64)","(67.81, 71.61, 39.92)","(62.12, 103.53, 8.14)","(12.78, 83.92, 81.06)","(18.95, 67.80, 63.91)","(95.77, 98.30, 42.04)","(16.87, 79.90, 84.45)","(78.50, 25.88, 85.84)","(64.54, 64.86, 44.96)","(28.01, 88.84, 42.85)","(24.93, 80.42, 92.75)","(33.26, 68.09, 96.15)","(76.96, 97.32, 20.15)","(17.48, 67.50, 68.38)","(87.34, 86.32, 42.14)","(47.92, 45.54, 64.60)","(68.42, 20.19, 102.93)","(65.44, 98.51, 9.57)","(74.32, 27.28, 82.82)","(40.82, 44.40, 82.26)","(42.12, 62.98, 47.75)","(73.68, 105.10, 7.97)","(26.13, 70.65, 89.83)","(98.07, 89.12, 52.51)","(35.44, 94.31, 35.50)","(18.15, 94.48, 56.18)","(73.94, 12.04, 102.68)","(44.37, 44.32, 69.31)","(63.48, 89.64, 18.92)","(34.25, 57.02, 60.18)","(59.75, 73.50, 34.87)","(30.55, 57.45, 84.47)","(28.70, 94.55, 96.53)","(57.59, 129.95, 50.96)","(79.41, 60.02, 58.65)","(81.59, 79.57, 42.64)","(61.09, 68.45, 40.37)","(63.99, 112.49, 14.06)","(66.10, 20.20, 89.43)","(17.96, 91.55, 85.30)","(20.81, 83.78, 49.80)","(46.30, 39.85, 75.57)","(73.86, 65.76, 49.34)","(59.04, 117.51, 27.39)","(62.94, 60.88, 48.32)","(65.52, 19.81, 95.55)","(82.44, 96.47, 27.15)","(7.24, 81.07, 63.83)"
"(18, 77)","(75, 58)","(94, 48)","(73.69, 35.73, 36.33)","(72.96, 39.23, 47.33)","(50.31, 36.45, 53.87)","(41.85, 20.39, 41.50)","(50.98, 18.00, 35.15)","(28.45, 60.24, 81.21)","(14.94, 47.21, 68.51)","(61.10, 20.15, 34.04)","(37.34, 37.48, 57.44)","(69.89, 68.91, 77.65)","(14.14, 64.72, 86.21)","(75.91, 87.54, 98.15)","(10.04, 52.58, 73.97)","(43.00, 22.94, 43.70)","(76.62, 66.65, 72.24)","(80.99, 23.77, 10.34)","(10.60, 63.99, 84.98)","(26.75, 64.23, 83.25)","(64.58, 13.59, 25.69)","(43.24, 71.42, 87.81)","(51.76, 72.92, 87.58)","(23.20, 39.54, 60.85)","(35.85, 45.90, 62.94)","(81.31, 27.51, 17.06)","(74.51, 84.64, 94.99)","(73.39, 36.66, 44.29)","(22.27, 43.26, 63.54)","(82.61, 35.39, 28.79)","(53.24, 29.23, 42.02)","(83.75, 64.43, 66.84)","(59.71, 16.28, 28.01)","(39.52, 22.55, 43.70)","(9.55, 52.47, 73.75)","(39.51, 46.70, 66.24)","(76.17, 52.59, 55.61)","(80.24, 26.01, 23.28)","(37.08, 27.89, 49.30)","(83.72, 33.12, 24.40)","(55.15, 65.46, 78.13)","(53.18, 10.91, 31.91)","(47.30, 36.46, 54.69)","(47.21, 47.52, 61.41)","(53.05, 20.62, 38.42)","(7.32, 57.99, 79.45)","(60.59, 23.07, 32.08)","(75.38, 85.28, 95.52)","(35.70, 46.68, 64.00)","(48.32, 26.43, 42.14)","(60.92, 78.25, 91.30)","(58.24, 31.85, 46.61)"
"(35, 75)","(46, 64)","(55, 87)","(23.85, 30.09, 9.52)","(41.21, 39.28, 18.13)","(35.04, 21.13, 44.40)","(32.02, 44.82, 53.10)","(63.35, 55.37, 80.11)","(17.86, 28.80, 40.82)","(21.31, 6.80, 24.21)","(46.58, 41.40, 65.60)","(29.42, 34.82, 52.52)","(4.77, 17.63, 27.90)","(53.05, 38.13, 58.33)","(75.17, 62.80, 86.43)","(63.24, 59.31, 40.19)","(15.00, 13.27, 34.19)","(81.35, 65.77, 81.34)","(82.74, 67.40, 82.46)","(46.76, 34.97, 32.97)","(73.50, 58.11, 75.32)","(45.40, 38.07, 62.93)","(17.26, 7.47, 19.74)","(31.78, 37.50, 54.98)","(34.41, 36.77, 57.01)","(74.30, 63.07, 86.68)","(50.01, 40.12, 64.70)","(65.53, 54.16, 49.04)","(75.72, 61.39, 81.59)","(74.93, 64.97, 89.23)","(36.03, 47.96, 57.71)","(20.42, 11.57, 36.02)","(25.10, 37.51, 46.99)","(33.07, 19.29, 28.65)","(76.26, 63.46, 86.15)","(52.99, 49.63, 73.44)","(55.94, 40.89, 59.90)","(54.88, 46.19, 36.17)","(24.42, 35.77, 20.31)","(58.92, 43.34, 54.62)","(56.97, 46.72, 71.28)","(67.28, 56.19, 80.04)","(65.37, 51.26, 71.97)","(28.57, 43.80, 44.20)","(26.90, 18.95, 15.25)","(48.43, 33.17, 52.57)","(48.77, 46.20, 69.58)","(79.85, 75.99, 100.03)","(73.51, 68.33, 92.98)","(12.05, 12.05, 31.50)","(39.99, 25.41, 47.11)","(16.25, 31.31, 33.06)","(39.50, 55.11, 52.41)"
"(29, 42)","(35, 84)","(71, 20)","(32.08, 74.19, 41.94)","(65.73, 54.54, 54.61)","(67.35, 91.38, 19.87)","(18.19, 47.36, 32.47)","(71.52, 72.91, 42.76)","(40.59, 14.24, 79.39)","(50.95, 44.81, 45.03)","(32.10, 13.02, 67.87)","(79.18, 55.70, 75.23)","(34.96, 70.81, 21.48)","(35.25, 75.06, 64.28)","(33.15, 73.03, 63.12)","(63.99, 27.98, 79.93)","(24.97, 61.77, 63.86)","(20.44, 58.28, 31.77)","(50.16, 8.67, 81.88)","(32.57, 66.19, 72.66)","(46.12, 60.61, 20.20)","(46.18, 70.34, 6.07)","(32.04, 74.09, 54.36)","(67.78, 35.99, 77.12)","(51.53, 66.86, 18.11)","(64.22, 37.28, 105.93)","(82.34, 66.07, 69.32)","(33.53, 64.56, 16.55)","(36.23, 42.46, 83.48)","(11.27, 41.28, 40.98)","(9.31, 50.98, 43.47)","(20.32, 58.87, 58.72)","(31.00, 66.26, 69.21)","(33.33, 75.08, 40.12)","(44.09, 82.69, 72.69)","(61.00, 49.96, 52.35)","(74.66, 92.26, 28.79)","(39.33, 81.32, 57.80)","(18.82, 56.18, 32.39)","(33.15, 48.52, 26.94)","(22.12, 23.47, 62.43)","(51.55, 21.32, 90.68)","(50.56, 30.04, 93.65)","(50.08, 18.98, 68.64)","(57.48, 33.01, 64.96)","(49.43, 16.03, 87.12)","(21.35, 38.30, 38.20)","(34.52, 19.85, 76.21)","(15.13, 38.18, 62.36)","(16.62, 51.52, 60.65)","(66.52, 86.88, 20.04)","(55.09, 85.21, 12.95)","(52.29, 59.28, 29.53)"
"(97, 40)","(88, 2)","(37, 64)","(62.83, 74.43, 9.96)","(65.83, 98.49, 44.96)","(81.24, 108.60, 37.52)","(49.36, 74.96, 23.70)","(22.22, 60.33, 58.20)","(45.66, 68.03, 22.08)","(28.59, 12.43, 75.30)","(69.63, 101.55, 44.10)","(101.37, 115.01, 36.71)","(76.10, 74.83, 33.62)","(63.29, 46.55, 56.38)","(46.15, 79.45, 40.92)","(45.61, 57.86, 24.36)","(89.93, 81.27, 51.84)","(76.36, 80.90, 23.61)","(4.52, 41.43, 62.12)","(51.84, 89.19, 58.37)","(48.48, 86.09, 58.80)","(31.17, 66.97, 49.89)","(41.69, 3.19, 83.47)","(83.84, 98.68, 19.28)","(87.00, 85.92, 37.90)","(52.83, 82.50, 32.29)","(74.21, 79.38, 22.50)","(11.28, 50.13, 64.71)","(43.21, 14.29, 71.84)","(54.35, 75.80, 15.43)","(109.43, 128.10, 47.69)","(12.90, 28.62, 70.80)","(95.11, 88.36, 51.36)","(22.90, 32.01, 52.87)","(23.63, 55.45, 45.62)","(63.12, 96.53, 47.08)","(49.75, 74.11, 21.22)","(29.18, 42.58, 41.68)","(69.77, 54.69, 55.18)","(91.43, 113.80, 35.34)","(38.12, 49.91, 32.96)","(84.89, 71.76, 56.33)","(64.29, 88.55, 20.33)","(52.05, 59.70, 23.99)","(38.71, 26.93, 57.00)","(24.17, 20.09, 79.50)","(36.08, 48.68, 34.21)","(93.93, 105.19, 29.65)","(27.45, 52.29, 39.24)","(8.97, 47.77, 63.14)","(42.12, 49.12, 33.15)","(43.25, 48.43, 34.25)","(36.76, 58.29, 29.70)"
"(21, 11)","(16, 62)","(58, 94)","(72.61, 81.46, 72.72)","(84.75, 79.55, 56.29)","(96.68, 82.45, 47.29)","(72.19, 41.04, 21.36)","(103.06, 82.33, 40.20)","(97.28, 78.42, 39.44)","(84.04, 69.91, 41.47)","(50.64, 32.21, 42.73)","(77.00, 31.06, 26.38)","(73.55, 67.99, 51.23)","(41.10, 58.25, 71.01)","(86.93, 51.31, 7.18)","(21.02, 59.71, 106.03)","(84.96, 60.72, 25.12)","(14.95, 55.54, 87.21)","(99.96, 65.46, 13.44)","(25.02, 28.89, 75.58)","(46.01, 64.77, 74.35)","(36.26, 20.39, 58.21)","(50.09, 57.78, 62.29)","(50.03, 14.02, 66.57)","(23.87, 39.20, 70.03)","(92.45, 48.66, 13.96)","(65.52, 18.03, 59.95)","(36.28, 62.76, 79.93)","(87.87, 41.91, 20.14)","(56.09, 27.05, 36.83)","(31.49, 27.53, 61.59)","(61.90, 11.27, 53.16)","(90.23, 46.44, 14.55)","(45.41, 76.06, 90.24)","(73.98, 23.00, 51.26)","(94.59, 55.64, 3.97)","(19.14, 34.15, 76.83)","(89.80, 63.95, 23.21)","(10.34, 61.33, 99.31)","(16.85, 48.02, 94.79)","(15.69, 48.77, 95.07)","(49.24, 4.29, 54.97)","(34.70, 29.22, 80.85)","(71.98, 91.42, 88.76)","(18.16, 51.52, 98.29)","(84.70, 55.59, 16.84)","(9.68, 48.48, 84.60)","(32.14, 66.68, 88.20)","(63.23, 82.23, 82.91)","(61.95, 11.82, 54.33)","(56.14, 5.30, 49.84)","(52.93, 5.11, 49.90)","(93.05, 81.91, 50.72)"
