Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(101.70, 75.11, 63.40)","(79.31, 88.69, 69.27)","(60.30, 14.32, 10.25)","(88.93, 96.32, 77.39)","(79.02, 76.77, 58.61)","(12.42, 63.09, 48.00)","(31.20, 74.96, 56.78)","(62.80, 15.91, 12.26)","(31.65, 33.67, 26.64)","(55.48, 17.88, 5.23)","(85.02, 23.62, 35.62)","(103.33, 63.38, 57.23)","(64.57, 81.06, 60.90)","(46.65, 21.36, 7.91)","(46.65, 42.85, 22.49)","(58.13, 26.17, 38.31)","(88.13, 81.08, 64.01)","(114.70, 64.68, 65.09)","(54.90, 27.00, 8.61)","(86.24, 63.32, 49.51)","(68.81, 83.75, 63.80)","(47.38, 17.57, 15.59)","(36.42, 28.68, 20.81)","(64.04, 21.67, 13.14)","(101.59, 54.25, 52.55)","(75.74, 67.48, 49.73)","(70.50, 50.71, 34.82)","(75.59, 21.12, 24.89)","(74.92, 50.43, 36.01)","(86.96, 70.25, 54.78)","(86.12, 22.82, 39.30)","(99.52, 54.93, 51.38)","(26.42, 38.52, 28.56)","(115.10, 73.93, 69.18)","(85.75, 55.58, 44.16)","(114.87, 71.96, 68.00)","(85.71, 82.29, 64.55)","(95.97, 54.42, 48.61)","(64.91, 9.93, 28.51)","(61.12, 13.84, 11.16)","(54.69, 24.41, 6.10)","(128.37, 76.64, 78.31)","(74.74, 19.78, 39.48)","(60.25, 43.64, 25.56)","(46.35, 23.16, 7.01)","(33.62, 47.95, 29.21)","(36.49, 52.49, 32.93)","(7.35, 57.79, 46.42)","(91.43, 80.08, 63.97)","(89.22, 63.23, 50.70)"
"(76, 32)","(7, 47)","(47, 95)","(33.28, 39.47, 60.00)","(64.78, 25.20, 39.36)","(61.29, 21.23, 73.94)","(20.50, 81.51, 89.42)","(17.29, 72.93, 57.89)","(22.98, 53.33, 70.57)","(50.85, 62.29, 20.94)","(24.29, 92.48, 92.25)","(34.90, 61.46, 36.77)","(70.27, 70.23, 8.60)","(83.69, 23.48, 52.84)","(78.58, 31.91, 91.85)","(77.57, 26.16, 86.83)","(59.32, 47.77, 94.60)","(62.06, 83.17, 28.94)","(27.55, 45.11, 58.92)","(38.91, 68.98, 96.37)","(33.88, 73.36, 43.54)","(30.97, 43.87, 67.16)","(73.33, 35.86, 31.58)","(36.37, 86.48, 54.74)","(24.65, 79.17, 56.86)","(56.14, 48.02, 92.96)","(67.08, 76.09, 17.19)","(73.92, 30.59, 36.90)","(65.14, 33.77, 87.75)","(15.83, 81.19, 67.35)","(34.96, 64.81, 37.60)","(41.10, 74.51, 38.08)","(81.85, 34.37, 40.04)","(35.86, 73.25, 97.29)","(50.60, 22.19, 55.26)","(73.62, 39.01, 95.78)","(46.23, 80.90, 39.50)","(2.34, 70.81, 70.91)","(16.17, 81.36, 85.51)","(29.30, 83.65, 57.49)","(27.83, 46.06, 52.21)","(30.77, 95.01, 99.92)","(35.97, 37.98, 50.18)","(54.39, 54.83, 96.92)","(22.03, 90.19, 90.54)","(39.62, 33.17, 53.43)","(47.06, 25.66, 56.43)","(18.68, 57.98, 53.73)","(40.81, 52.69, 86.27)","(27.81, 97.65, 93.85)","(35.50, 39.05, 49.00)","(81.73, 54.07, 21.06)","(27.02, 52.38, 74.06)"
"(0, 81)","(100, 21)","(94, 76)","(96.30, 22.26, 46.42)","(78.67, 57.17, 18.60)","(83.80, 54.53, 79.64)","(109.45, 12.13, 58.27)","(90.29, 69.84, 15.06)","(79.67, 75.16, 23.72)","(81.48, 38.32, 36.93)","(61.61, 67.77, 75.92)","(92.77, 72.54, 17.24)","(51.62, 70.17, 46.68)","(7.10, 120.87, 95.67)","(65.52, 60.14, 33.18)","(47.05, 100.14, 101.64)","(62.45, 59.50, 38.51)","(99.37, 46.17, 82.96)","(88.10, 38.04, 64.14)","(60.29, 93.83, 103.30)","(51.73, 88.85, 92.96)","(53.57, 65.48, 57.69)","(101.86, 24.45, 63.50)","(111.66, 22.30, 69.85)","(65.78, 53.00, 46.34)","(113.28, 10.09, 47.48)","(66.02, 65.23, 76.87)","(93.66, 35.48, 67.26)","(44.26, 98.43, 98.57)","(91.96, 49.05, 10.03)","(73.85, 45.14, 52.70)","(67.87, 51.12, 52.08)","(118.40, 11.18, 65.10)","(71.14, 52.05, 32.39)","(80.13, 69.41, 19.05)","(48.95, 69.57, 57.58)","(30.41, 109.21, 74.44)","(44.92, 79.74, 76.71)","(54.71, 76.04, 80.85)","(104.07, 32.05, 25.63)","(57.10, 100.04, 107.16)","(48.46, 96.13, 98.37)","(90.07, 40.44, 69.43)","(101.75, 39.95, 78.62)","(94.02, 58.42, 3.31)","(99.30, 54.02, 5.49)","(28.07, 95.76, 68.18)","(66.14, 73.06, 86.15)","(81.18, 67.17, 90.18)","(28.80, 89.97, 71.66)","(21.56, 115.08, 83.51)","(82.56, 83.07, 105.67)","(54.03, 64.59, 55.17)"
"(49, 3)","(39, 30)","(70, 86)","(85.04, 72.62, 31.65)","(65.70, 42.66, 82.06)","(60.05, 39.04, 27.66)","(36.12, 13.68, 53.37)","(58.52, 42.26, 30.91)","(65.32, 38.34, 33.86)","(40.87, 45.51, 64.38)","(41.27, 48.02, 67.58)","(86.81, 62.97, 10.39)","(93.23, 68.84, 16.00)","(12.75, 23.96, 86.18)","(77.55, 49.93, 30.88)","(67.62, 39.45, 58.32)","(69.57, 50.84, 18.98)","(83.27, 56.16, 27.99)","(58.90, 39.14, 28.64)","(43.95, 16.73, 63.94)","(27.26, 35.06, 99.05)","(70.71, 57.66, 29.85)","(102.83, 73.83, 62.21)","(37.05, 16.16, 74.32)","(10.37, 27.86, 79.05)","(59.00, 53.96, 47.46)","(46.42, 43.43, 53.16)","(88.40, 65.02, 7.80)","(51.97, 27.44, 72.11)","(48.42, 61.98, 83.16)","(91.53, 64.01, 32.87)","(52.18, 38.08, 37.93)","(60.28, 43.67, 28.87)","(32.28, 12.79, 74.17)","(51.38, 64.23, 82.41)","(42.27, 22.85, 78.91)","(26.66, 28.05, 64.14)","(93.76, 72.80, 8.83)","(67.36, 42.63, 76.59)","(48.91, 20.06, 56.92)","(39.92, 12.28, 54.74)","(94.93, 74.81, 11.81)","(80.98, 52.35, 50.77)","(82.54, 58.26, 13.14)","(53.11, 24.99, 46.29)","(33.91, 25.30, 87.65)","(100.64, 72.00, 49.70)","(63.43, 34.62, 51.53)","(64.86, 45.79, 23.21)","(34.01, 34.87, 98.29)","(81.76, 59.73, 6.59)","(28.54, 18.61, 82.06)","(58.05, 34.07, 32.11)"
"(46, 23)","(92, 0)","(11, 6)","(33.92, 28.43, 71.30)","(49.18, 93.28, 67.20)","(17.14, 38.64, 54.64)","(24.59, 69.67, 51.15)","(45.47, 96.63, 43.70)","(15.51, 43.96, 40.11)","(35.57, 21.07, 70.87)","(53.25, 42.22, 91.97)","(34.96, 83.94, 17.05)","(68.53, 117.31, 71.49)","(20.72, 66.56, 20.27)","(18.74, 60.91, 23.59)","(74.21, 112.34, 92.98)","(76.86, 104.71, 104.36)","(43.88, 15.69, 78.34)","(36.81, 58.54, 73.40)","(49.75, 60.16, 87.39)","(34.30, 79.53, 55.91)","(45.49, 30.07, 83.34)","(26.58, 71.06, 14.27)","(37.37, 88.77, 33.25)","(65.92, 69.80, 103.71)","(35.14, 81.78, 53.52)","(38.48, 73.03, 68.75)","(41.24, 84.31, 3.24)","(54.25, 105.60, 48.89)","(70.55, 100.47, 97.61)","(23.46, 30.11, 56.64)","(46.38, 97.71, 41.21)","(77.57, 114.34, 97.67)","(54.27, 74.08, 88.79)","(81.20, 85.25, 118.00)","(34.35, 82.17, 14.07)","(28.49, 62.04, 21.80)","(63.77, 74.51, 100.26)","(36.90, 88.21, 32.02)","(42.07, 21.77, 78.34)","(70.11, 102.92, 94.56)","(19.04, 46.19, 37.01)","(28.78, 79.82, 37.47)","(49.20, 83.67, 76.63)","(48.75, 65.82, 85.40)","(44.95, 84.64, 69.46)","(71.45, 101.41, 98.05)","(68.16, 95.86, 96.97)","(68.67, 107.08, 88.55)","(30.92, 80.55, 18.61)","(45.80, 92.30, 13.77)","(50.99, 86.35, 77.56)","(32.68, 81.55, 47.32)"
"(35, 98)","(26, 58)","(52, 10)","(3.36, 40.47, 90.07)","(86.82, 46.29, 46.64)","(89.53, 52.69, 7.88)","(94.69, 64.27, 16.11)","(110.24, 86.50, 43.46)","(47.88, 70.31, 94.96)","(50.69, 58.32, 73.41)","(96.91, 56.32, 42.44)","(44.36, 3.24, 54.41)","(43.58, 61.14, 84.87)","(25.22, 32.95, 70.11)","(87.05, 46.11, 37.27)","(45.95, 68.32, 93.24)","(103.92, 80.42, 39.07)","(81.84, 41.31, 44.45)","(103.48, 77.58, 33.11)","(99.24, 58.41, 34.24)","(38.00, 9.45, 55.01)","(77.02, 42.35, 14.58)","(12.24, 39.06, 91.41)","(70.47, 63.13, 56.98)","(31.35, 35.92, 67.05)","(101.42, 81.87, 46.80)","(23.17, 23.33, 77.31)","(40.23, 26.77, 79.69)","(59.52, 19.28, 38.82)","(101.90, 72.53, 23.56)","(72.31, 32.04, 31.24)","(83.66, 42.88, 42.94)","(18.90, 33.73, 87.49)","(9.16, 43.07, 94.37)","(40.21, 6.01, 60.22)","(62.25, 27.60, 29.85)","(93.84, 60.49, 7.50)","(97.35, 64.16, 10.39)","(37.43, 6.70, 57.53)","(72.03, 32.51, 28.08)","(57.52, 17.50, 51.33)","(57.55, 43.63, 45.86)","(34.15, 9.15, 60.33)","(32.94, 39.03, 68.42)","(72.15, 51.59, 34.53)","(57.82, 61.46, 70.20)","(53.03, 74.43, 96.57)","(84.59, 73.83, 56.16)","(92.65, 66.23, 25.86)","(72.78, 31.84, 38.67)","(54.71, 48.08, 55.34)","(47.93, 31.04, 47.25)","(13.91, 29.47, 77.85)"
"(93, 37)","(89, 41)","(37, 90)","(41.96, 36.88, 47.06)","(27.94, 31.13, 94.05)","(44.00, 39.58, 46.23)","(63.19, 57.76, 26.95)","(23.43, 21.13, 68.26)","(36.89, 33.10, 55.63)","(55.98, 55.08, 84.78)","(16.31, 15.18, 74.18)","(55.06, 49.46, 24.62)","(40.45, 36.06, 50.96)","(24.77, 30.00, 98.82)","(65.42, 59.89, 15.40)","(70.25, 64.89, 16.17)","(4.58, 3.30, 74.75)","(52.98, 50.73, 71.41)","(44.14, 44.25, 87.85)","(79.34, 76.61, 72.25)","(41.44, 42.38, 90.09)","(63.43, 58.33, 40.62)","(50.02, 44.37, 29.40)","(76.29, 73.78, 77.49)","(87.02, 85.08, 91.02)","(55.00, 53.92, 79.46)","(78.09, 74.21, 60.62)","(13.74, 14.98, 78.84)","(84.08, 81.43, 82.19)","(64.19, 59.48, 45.80)","(59.12, 53.36, 21.49)","(88.21, 84.33, 64.10)","(57.17, 52.20, 41.98)","(59.83, 54.89, 42.06)","(62.14, 56.45, 19.96)","(14.94, 19.67, 88.89)","(54.06, 50.00, 55.94)","(55.09, 51.23, 57.06)","(25.59, 21.20, 58.50)","(102.01, 96.48, 26.09)","(41.09, 35.78, 38.97)","(4.02, 5.12, 75.85)","(26.04, 22.14, 62.67)","(51.43, 46.58, 42.39)","(96.26, 91.11, 39.16)","(43.41, 37.91, 37.72)","(41.55, 43.91, 97.49)","(47.75, 42.02, 35.49)","(58.72, 53.40, 29.27)","(65.22, 60.85, 49.55)","(37.41, 31.94, 44.16)","(56.97, 51.68, 29.59)","(82.55, 79.51, 74.17)"
"(98, 92)","(96, 96)","(40, 67)","(103.76, 106.16, 64.16)","(20.56, 21.47, 45.39)","(38.62, 41.36, 41.78)","(91.61, 94.62, 66.68)","(32.45, 36.08, 55.24)","(113.95, 115.90, 65.26)","(93.11, 97.03, 87.26)","(68.99, 69.95, 16.36)","(92.57, 94.71, 52.67)","(88.34, 89.10, 28.43)","(90.88, 94.01, 65.30)","(73.11, 75.52, 43.49)","(78.56, 78.29, 15.58)","(48.77, 47.77, 20.51)","(64.71, 64.40, 5.46)","(64.22, 66.24, 30.96)","(55.84, 54.37, 25.13)","(104.71, 104.73, 41.86)","(38.76, 36.29, 40.00)","(54.45, 57.04, 42.73)","(18.28, 16.41, 49.38)","(99.39, 99.54, 36.51)","(83.98, 87.14, 61.80)","(32.36, 33.59, 35.43)","(99.91, 102.23, 57.03)","(20.70, 24.16, 54.34)","(62.19, 60.84, 21.17)","(46.22, 49.51, 48.60)","(69.29, 69.01, 9.03)","(53.02, 56.90, 63.90)","(87.40, 86.44, 26.14)","(16.06, 15.21, 49.90)","(66.12, 67.05, 15.08)","(98.47, 101.32, 64.48)","(15.70, 12.46, 56.27)","(33.49, 35.61, 37.80)","(92.41, 91.25, 37.23)","(45.58, 48.80, 47.43)","(92.15, 94.91, 59.21)","(89.35, 93.05, 82.69)","(42.14, 39.97, 33.65)","(98.05, 99.98, 57.32)","(67.05, 66.55, 11.05)","(92.80, 94.96, 51.13)","(30.94, 34.84, 59.19)","(103.02, 104.35, 47.60)","(16.44, 20.16, 55.95)","(80.19, 82.98, 50.65)","(32.88, 33.58, 33.09)","(49.93, 51.91, 34.58)"
"(37, 39)","(28, 7)","(86, 98)","(42.15, 28.50, 101.87)","(67.01, 64.24, 98.07)","(26.59, 50.00, 82.12)","(32.37, 40.23, 79.14)","(37.04, 70.10, 48.33)","(25.35, 57.89, 53.46)","(28.07, 27.58, 102.69)","(52.05, 27.37, 128.54)","(28.01, 34.70, 81.98)","(30.10, 58.08, 52.46)","(47.06, 41.11, 95.83)","(31.34, 59.46, 51.03)","(40.66, 73.72, 47.71)","(18.71, 30.71, 80.53)","(44.23, 75.96, 57.37)","(42.06, 72.18, 66.11)","(11.64, 41.67, 68.37)","(26.48, 58.36, 52.08)","(47.14, 74.66, 38.10)","(21.80, 16.32, 98.60)","(24.86, 35.69, 78.64)","(54.71, 57.25, 86.01)","(42.05, 74.65, 52.34)","(32.17, 49.78, 66.55)","(17.16, 20.31, 89.55)","(11.72, 44.13, 67.00)","(30.52, 48.61, 90.48)","(53.45, 86.83, 35.30)","(43.15, 62.13, 58.59)","(60.55, 91.43, 18.62)","(65.90, 90.86, 34.34)","(31.79, 63.00, 63.96)","(30.36, 62.28, 61.72)","(39.81, 70.17, 39.64)","(80.68, 109.63, 16.75)","(28.85, 31.54, 101.59)","(15.23, 25.16, 84.90)","(42.41, 29.47, 101.49)","(41.19, 73.57, 52.56)","(37.80, 62.09, 81.45)","(8.20, 35.03, 80.98)","(19.38, 50.76, 59.55)","(26.25, 10.14, 99.89)","(37.50, 69.91, 41.30)","(80.90, 110.81, 10.88)","(35.43, 64.70, 45.17)","(55.73, 85.30, 67.52)","(51.12, 67.57, 60.87)","(47.11, 72.58, 81.28)","(24.54, 40.48, 90.89)"
"(32, 38)","(6, 72)","(83, 53)","(48.27, 7.06, 81.06)","(64.04, 63.74, 42.72)","(44.36, 34.26, 54.14)","(25.27, 38.80, 42.48)","(56.69, 41.14, 59.70)","(38.50, 78.07, 33.18)","(46.30, 56.09, 30.90)","(58.65, 98.23, 39.05)","(45.44, 7.82, 85.69)","(27.18, 65.36, 32.42)","(45.32, 67.14, 14.53)","(65.86, 59.68, 51.23)","(20.26, 25.06, 61.14)","(41.68, 83.93, 64.96)","(33.12, 31.07, 50.83)","(8.14, 40.80, 61.12)","(25.40, 49.35, 77.64)","(30.83, 63.38, 77.47)","(55.99, 46.18, 53.35)","(39.28, 76.36, 25.85)","(55.16, 74.22, 13.64)","(32.81, 51.90, 85.32)","(61.12, 37.02, 69.62)","(25.64, 23.28, 58.81)","(68.26, 60.06, 54.44)","(48.58, 24.08, 67.21)","(68.67, 103.73, 30.77)","(57.88, 94.11, 26.53)","(54.02, 44.45, 52.66)","(28.23, 18.26, 63.79)","(69.20, 106.79, 38.70)","(35.47, 67.66, 20.80)","(52.76, 93.57, 40.36)","(32.03, 71.06, 32.18)","(35.47, 42.24, 40.27)","(26.16, 38.76, 42.67)","(60.74, 53.03, 51.92)","(24.31, 47.65, 35.13)","(46.99, 69.16, 96.41)","(47.97, 46.93, 43.58)","(83.27, 85.79, 48.16)","(47.30, 66.70, 16.59)","(67.01, 103.99, 34.78)","(15.87, 54.22, 39.91)","(25.36, 68.29, 51.75)","(27.74, 55.79, 28.15)","(70.01, 97.43, 18.20)","(50.19, 91.54, 44.23)","(32.89, 16.43, 64.62)","(20.12, 47.65, 37.31)"
"(35, 92)","(71, 96)","(10, 12)","(70.51, 49.62, 92.19)","(67.14, 78.59, 32.34)","(39.35, 15.13, 94.40)","(48.81, 27.07, 91.12)","(19.99, 56.05, 82.22)","(45.01, 62.38, 43.40)","(7.33, 32.88, 90.94)","(25.71, 19.31, 86.57)","(67.41, 68.03, 53.23)","(22.27, 17.36, 99.02)","(82.48, 98.11, 14.95)","(45.12, 58.52, 47.22)","(48.01, 23.43, 94.46)","(92.38, 104.67, 22.86)","(55.86, 39.52, 83.09)","(41.28, 22.97, 87.90)","(113.64, 101.24, 91.86)","(85.17, 84.29, 54.92)","(55.59, 50.35, 66.94)","(75.94, 92.63, 15.56)","(63.27, 28.84, 115.20)","(54.68, 24.32, 102.96)","(37.99, 49.39, 56.96)","(53.15, 73.24, 33.21)","(89.24, 75.68, 82.92)","(21.81, 39.32, 68.48)","(68.06, 93.57, 22.99)","(99.63, 96.93, 63.11)","(62.94, 89.72, 29.13)","(64.21, 29.52, 116.67)","(91.01, 109.40, 8.19)","(29.93, 49.17, 58.47)","(45.01, 8.94, 108.95)","(63.40, 70.01, 43.36)","(61.10, 25.63, 116.79)","(40.36, 74.05, 58.41)","(96.57, 115.19, 13.02)","(69.72, 55.98, 79.05)","(99.74, 86.99, 85.06)","(84.99, 102.53, 8.18)","(32.07, 51.21, 55.96)","(77.34, 68.23, 71.16)","(95.52, 98.09, 49.44)","(43.97, 8.60, 106.75)","(52.56, 74.00, 33.20)","(71.99, 76.69, 43.35)","(59.13, 22.99, 119.26)","(43.74, 28.03, 84.52)","(26.90, 12.40, 101.30)","(82.51, 69.31, 81.03)"
"(8, 41)","(26, 100)","(90, 66)","(95.38, 84.30, 11.70)","(93.13, 57.05, 32.12)","(28.94, 47.44, 59.09)","(43.95, 98.11, 89.28)","(71.12, 66.28, 17.07)","(29.44, 91.12, 102.98)","(55.92, 86.63, 55.47)","(32.45, 66.22, 60.20)","(61.30, 95.76, 62.20)","(77.11, 81.62, 23.89)","(47.04, 18.07, 66.27)","(12.22, 72.71, 88.82)","(29.32, 55.96, 58.68)","(13.09, 65.51, 77.97)","(94.00, 74.68, 10.48)","(53.84, 21.48, 55.07)","(69.02, 77.56, 28.68)","(85.57, 114.51, 65.39)","(51.50, 16.01, 63.23)","(53.42, 32.87, 45.08)","(39.07, 86.69, 75.33)","(43.55, 54.40, 44.29)","(86.41, 100.17, 41.05)","(61.82, 4.13, 75.96)","(27.00, 62.39, 63.14)","(31.89, 84.82, 82.25)","(39.29, 91.99, 84.64)","(29.04, 35.41, 70.00)","(36.87, 27.13, 75.56)","(69.13, 97.30, 55.38)","(34.51, 89.98, 87.74)","(38.67, 81.41, 68.34)","(20.04, 81.70, 95.83)","(41.97, 90.54, 78.16)","(37.07, 98.26, 105.49)","(8.78, 60.22, 91.33)","(63.52, 36.54, 38.27)","(55.10, 71.94, 39.88)","(92.66, 83.96, 11.61)","(88.84, 47.92, 38.88)","(24.79, 82.45, 87.75)","(22.44, 56.11, 65.36)","(40.66, 32.29, 56.25)","(58.01, 58.34, 29.60)","(51.96, 27.54, 50.73)","(45.03, 23.66, 84.43)","(49.16, 20.35, 60.25)","(53.43, 28.75, 48.70)","(82.15, 74.60, 8.67)","(61.23, 54.12, 27.05)"
"(47, 19)","(87, 26)","(60, 78)","(29.43, 31.83, 78.62)","(30.35, 51.08, 35.87)","(4.82, 44.12, 64.90)","(50.21, 78.01, 48.37)","(18.78, 51.90, 79.14)","(22.39, 62.31, 77.01)","(43.90, 39.84, 21.58)","(22.81, 26.23, 45.06)","(82.57, 78.06, 22.01)","(73.95, 79.20, 21.55)","(41.93, 82.53, 89.83)","(77.59, 100.80, 56.28)","(31.42, 71.00, 70.09)","(32.54, 67.12, 56.15)","(19.44, 29.98, 46.06)","(49.23, 89.73, 93.07)","(33.11, 61.06, 43.28)","(43.82, 42.37, 20.13)","(58.97, 41.60, 25.21)","(43.33, 71.43, 46.43)","(10.21, 42.08, 69.79)","(40.31, 59.80, 32.21)","(74.41, 89.21, 37.78)","(26.62, 27.91, 73.55)","(38.39, 4.03, 59.17)","(5.95, 45.07, 59.39)","(70.32, 71.18, 12.80)","(56.93, 62.59, 11.51)","(73.94, 72.11, 14.20)","(67.11, 65.28, 7.07)","(31.71, 30.21, 78.81)","(53.02, 62.17, 16.65)","(33.29, 30.51, 80.01)","(39.35, 20.78, 40.02)","(31.43, 39.07, 31.38)","(20.69, 58.03, 58.48)","(20.88, 33.06, 72.97)","(34.95, 10.15, 63.69)","(68.91, 82.34, 30.64)","(54.81, 89.64, 67.69)","(50.14, 56.99, 15.06)","(9.19, 33.31, 58.21)","(83.88, 60.81, 38.63)","(61.82, 92.98, 62.93)","(17.30, 49.75, 77.61)","(63.98, 94.23, 61.92)","(31.73, 66.03, 55.32)","(81.84, 100.05, 49.49)","(78.73, 60.09, 29.84)","(9.87, 50.12, 67.59)"
"(84, 97)","(100, 98)","(66, 76)","(95.50, 100.56, 73.10)","(89.35, 94.99, 65.92)","(90.63, 100.60, 63.72)","(48.43, 58.88, 21.85)","(112.51, 122.48, 85.56)","(99.73, 113.45, 72.81)","(87.11, 91.97, 65.15)","(101.54, 109.53, 75.31)","(10.02, 22.84, 20.14)","(81.88, 96.35, 55.93)","(63.23, 76.20, 35.74)","(65.58, 73.78, 40.40)","(82.03, 86.86, 60.36)","(62.73, 67.60, 42.19)","(115.92, 126.70, 88.41)","(91.39, 105.77, 65.49)","(76.07, 78.38, 58.59)","(77.26, 92.46, 53.72)","(75.26, 91.18, 54.95)","(111.24, 122.11, 83.66)","(95.86, 107.16, 68.34)","(79.71, 88.71, 53.49)","(70.50, 83.97, 43.37)","(73.97, 86.02, 46.31)","(71.89, 83.90, 44.22)","(72.29, 76.89, 51.77)","(76.14, 89.39, 48.66)","(93.71, 103.27, 66.88)","(75.64, 85.94, 48.27)","(52.03, 68.13, 40.82)","(99.45, 105.83, 75.49)","(9.47, 22.08, 20.75)","(87.15, 101.54, 61.91)","(99.96, 109.24, 73.05)","(29.74, 31.58, 26.81)","(32.46, 31.22, 31.94)","(75.23, 76.42, 59.63)","(26.40, 25.54, 29.01)","(86.02, 86.13, 70.80)","(88.53, 92.68, 67.32)","(72.64, 81.47, 46.58)","(125.91, 137.31, 98.21)","(102.96, 116.66, 76.22)","(28.61, 41.81, 2.33)","(104.91, 118.40, 77.87)","(77.04, 88.76, 49.44)","(74.52, 79.18, 53.70)","(6.26, 19.02, 24.21)","(76.08, 90.45, 50.35)","(100.19, 109.12, 73.66)"
"(24, 32)","(25, 48)","(93, 50)","(14.43, 19.37, 84.04)","(4.12, 14.01, 70.59)","(20.47, 18.66, 86.23)","(20.37, 31.84, 91.18)","(47.08, 35.97, 42.02)","(55.36, 42.12, 49.89)","(78.60, 71.02, 22.04)","(15.23, 29.16, 84.81)","(32.86, 48.07, 76.35)","(12.41, 7.29, 73.20)","(69.55, 62.36, 18.40)","(57.22, 61.78, 34.15)","(57.71, 46.44, 38.76)","(28.84, 43.87, 74.66)","(40.26, 42.95, 37.12)","(39.08, 23.05, 69.97)","(62.93, 49.36, 52.03)","(39.11, 46.89, 48.46)","(24.64, 36.94, 94.56)","(52.42, 39.27, 50.43)","(37.23, 52.39, 100.61)","(48.73, 40.21, 33.93)","(63.02, 48.40, 98.16)","(35.77, 24.55, 88.84)","(28.48, 40.20, 98.79)","(59.19, 46.21, 47.83)","(66.40, 51.02, 69.03)","(67.02, 62.41, 9.72)","(20.20, 5.24, 72.10)","(39.44, 27.59, 48.68)","(85.56, 78.78, 21.30)","(67.98, 58.56, 28.97)","(54.09, 50.01, 20.20)","(55.82, 61.18, 36.71)","(80.48, 72.28, 26.10)","(32.48, 48.42, 80.91)","(62.40, 48.91, 52.80)","(69.85, 57.82, 42.52)","(30.35, 24.96, 93.09)","(77.92, 64.61, 53.98)","(50.20, 48.20, 23.11)","(62.87, 66.27, 29.96)","(87.72, 78.05, 37.04)","(63.08, 60.05, 10.20)","(17.65, 31.88, 68.82)","(36.49, 48.91, 63.87)","(44.28, 44.31, 29.53)","(51.84, 38.54, 96.81)","(84.34, 73.79, 41.00)","(73.86, 62.98, 38.08)"
"(38, 35)","(18, 78)","(66, 93)","(7.07, 47.18, 68.96)","(61.13, 89.59, 62.90)","(28.88, 20.84, 50.57)","(40.52, 87.41, 91.11)","(68.86, 71.85, 27.51)","(58.19, 63.17, 24.64)","(59.85, 66.33, 27.20)","(60.08, 90.88, 66.77)","(50.39, 71.63, 44.83)","(28.43, 72.67, 92.25)","(34.85, 45.13, 85.14)","(39.96, 41.07, 26.63)","(36.91, 49.19, 33.11)","(19.59, 63.74, 83.77)","(38.64, 29.59, 30.01)","(39.94, 11.05, 46.05)","(30.09, 59.23, 91.24)","(40.13, 21.48, 34.84)","(36.21, 60.35, 95.44)","(38.04, 80.25, 74.39)","(35.45, 73.94, 65.34)","(24.65, 42.67, 42.42)","(36.72, 84.30, 92.97)","(50.34, 85.05, 67.47)","(65.34, 84.88, 50.50)","(23.34, 33.70, 43.57)","(44.43, 78.37, 108.19)","(18.97, 33.77, 49.18)","(31.56, 20.89, 44.27)","(44.14, 23.97, 30.09)","(24.39, 71.86, 83.38)","(72.13, 25.17, 64.10)","(39.61, 23.88, 69.64)","(43.69, 6.79, 47.64)","(12.01, 55.61, 63.36)","(65.19, 18.27, 51.99)","(40.86, 19.17, 35.86)","(55.06, 94.53, 80.48)","(47.88, 90.00, 81.32)","(55.02, 63.77, 28.71)","(46.59, 91.42, 87.38)","(42.26, 29.08, 75.43)","(65.05, 27.41, 33.48)","(18.66, 31.02, 55.76)","(72.77, 82.02, 39.63)","(81.79, 76.29, 26.17)","(67.28, 73.04, 30.43)","(34.77, 78.03, 98.54)","(5.08, 49.26, 62.91)","(36.04, 34.58, 77.41)"
