Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 14)","(85, 43)","(49, 67)","(39.70, 10.11, 46.30)","(76.28, 64.20, 21.79)","(12.28, 21.32, 57.27)","(49.92, 44.31, 21.24)","(66.03, 71.77, 48.97)","(31.50, 56.51, 67.98)","(81.10, 77.52, 41.00)","(13.47, 41.00, 73.46)","(89.90, 76.15, 32.92)","(83.86, 55.30, 44.86)","(82.89, 78.26, 40.54)","(46.62, 67.17, 68.10)","(31.03, 12.35, 55.23)","(22.88, 15.90, 57.71)","(53.13, 69.60, 62.66)","(68.76, 38.62, 52.29)","(41.75, 44.73, 33.74)","(29.66, 3.22, 43.21)","(64.40, 44.08, 8.70)","(8.73, 27.51, 53.39)","(88.49, 84.93, 47.46)","(61.81, 60.07, 31.57)","(18.06, 40.80, 56.80)","(59.06, 31.90, 26.30)","(80.49, 67.67, 24.72)","(61.58, 72.00, 55.36)","(58.53, 48.30, 13.63)","(12.47, 40.70, 63.82)","(94.73, 74.89, 35.07)","(69.42, 66.60, 33.73)","(67.00, 45.11, 13.80)","(15.06, 18.95, 47.84)","(71.71, 56.64, 13.46)","(16.83, 42.14, 60.52)","(77.27, 68.91, 29.20)","(8.99, 38.88, 68.13)","(2.00, 30.60, 61.53)","(36.18, 28.93, 26.30)","(81.58, 52.08, 45.22)","(83.85, 84.95, 52.89)","(59.02, 66.58, 48.23)","(63.03, 60.29, 30.00)","(74.47, 84.57, 64.64)","(5.22, 35.19, 64.26)","(56.32, 33.08, 17.01)","(22.56, 47.56, 62.58)","(78.31, 88.92, 68.29)","(56.51, 58.08, 35.10)","(66.30, 37.21, 35.00)","(54.89, 64.91, 50.66)"
"(64, 12)","(71, 60)","(88, 99)","(54.34, 15.03, 46.32)","(63.88, 23.07, 43.34)","(85.08, 38.08, 27.27)","(55.74, 29.71, 47.37)","(28.00, 42.97, 78.11)","(23.92, 64.47, 106.92)","(87.31, 42.80, 14.64)","(77.40, 59.58, 81.67)","(81.44, 49.09, 60.64)","(36.47, 52.38, 83.63)","(94.20, 67.93, 79.80)","(85.28, 37.48, 23.26)","(22.10, 32.28, 74.92)","(89.62, 41.55, 4.05)","(63.07, 17.62, 37.23)","(93.60, 70.38, 84.57)","(42.88, 38.62, 65.89)","(77.57, 30.69, 15.20)","(32.63, 30.58, 71.89)","(84.92, 39.91, 14.51)","(30.30, 20.40, 62.49)","(20.22, 52.70, 95.30)","(52.10, 28.12, 60.39)","(22.92, 35.12, 77.46)","(24.27, 65.28, 107.94)","(42.51, 16.82, 56.57)","(32.43, 43.13, 76.11)","(29.07, 26.89, 68.95)","(73.24, 25.10, 24.39)","(24.18, 51.31, 93.28)","(62.70, 73.46, 108.98)","(17.05, 53.27, 95.78)","(2.35, 50.48, 92.31)","(30.11, 22.37, 65.01)","(11.11, 52.87, 95.43)","(15.95, 63.15, 105.37)","(20.38, 29.98, 72.08)","(4.65, 46.81, 88.96)","(56.53, 64.72, 100.25)","(40.26, 52.62, 91.83)","(73.88, 27.22, 18.96)","(102.42, 74.78, 83.17)","(68.96, 26.24, 26.56)","(95.62, 59.10, 59.99)","(21.90, 61.82, 100.20)","(51.10, 32.70, 54.28)","(63.51, 35.37, 59.36)","(22.54, 30.18, 70.53)","(42.58, 17.60, 57.06)","(32.75, 40.92, 81.22)"
"(0, 86)","(59, 20)","(2, 71)","(74.57, 22.26, 61.08)","(86.05, 13.62, 75.74)","(18.02, 87.15, 27.48)","(92.44, 42.28, 86.10)","(54.21, 62.21, 52.88)","(62.69, 39.83, 47.88)","(44.91, 46.29, 34.99)","(57.06, 69.99, 57.94)","(107.76, 20.32, 95.20)","(16.45, 73.91, 10.80)","(101.59, 64.23, 98.16)","(89.14, 68.51, 87.69)","(71.76, 19.14, 60.36)","(102.01, 21.32, 91.98)","(57.38, 51.26, 52.88)","(67.88, 26.72, 54.50)","(60.39, 36.31, 51.90)","(35.14, 60.94, 20.33)","(87.50, 31.29, 79.52)","(17.62, 74.68, 4.03)","(98.02, 74.58, 96.85)","(28.17, 71.74, 13.29)","(39.06, 55.83, 24.59)","(60.99, 56.56, 45.99)","(33.24, 80.79, 38.66)","(50.54, 50.69, 45.01)","(46.73, 57.05, 43.34)","(78.90, 39.30, 72.61)","(61.75, 29.80, 51.44)","(86.82, 24.67, 72.53)","(111.65, 29.90, 101.45)","(55.33, 43.80, 40.91)","(57.83, 36.78, 43.91)","(65.51, 35.20, 57.57)","(31.46, 87.22, 39.37)","(26.31, 71.76, 26.53)","(68.41, 24.42, 57.86)","(41.24, 65.89, 40.75)","(44.35, 46.21, 32.64)","(71.03, 22.68, 57.55)","(62.71, 42.62, 48.09)","(82.21, 16.39, 71.63)","(83.11, 54.55, 68.21)","(65.60, 46.04, 50.52)","(42.34, 63.76, 41.04)","(100.39, 17.14, 89.63)","(37.47, 57.44, 32.14)","(82.02, 28.22, 67.77)","(44.59, 53.80, 29.63)","(78.89, 34.97, 71.62)"
"(7, 21)","(7, 85)","(42, 31)","(70.51, 81.65, 34.20)","(93.36, 103.80, 57.44)","(95.45, 84.90, 60.91)","(79.12, 25.63, 67.33)","(71.49, 108.27, 45.17)","(6.71, 61.37, 40.42)","(71.40, 28.12, 56.70)","(76.98, 62.22, 46.00)","(76.96, 13.41, 77.45)","(76.79, 107.24, 46.21)","(70.59, 71.17, 35.25)","(87.37, 40.64, 69.01)","(54.09, 91.39, 27.37)","(39.32, 48.02, 18.59)","(50.41, 86.49, 22.22)","(58.07, 8.54, 61.29)","(36.51, 82.31, 21.01)","(62.12, 102.13, 38.01)","(73.70, 46.54, 49.12)","(97.46, 79.19, 64.79)","(49.40, 18.02, 56.88)","(75.22, 73.62, 40.25)","(83.79, 62.49, 53.76)","(27.41, 83.01, 29.39)","(32.34, 41.27, 26.40)","(78.92, 24.62, 67.46)","(63.99, 51.48, 35.89)","(82.72, 98.40, 46.90)","(24.60, 77.05, 24.08)","(18.26, 47.98, 33.66)","(96.72, 88.36, 61.44)","(66.91, 90.99, 32.87)","(57.76, 86.70, 25.11)","(49.12, 50.66, 22.16)","(21.81, 82.85, 36.42)","(95.87, 71.90, 65.07)","(47.43, 39.89, 28.96)","(27.86, 58.35, 12.36)","(50.00, 73.99, 13.82)","(51.60, 33.11, 36.53)","(66.93, 20.97, 56.20)","(34.05, 31.92, 42.83)","(84.52, 88.21, 48.20)","(25.10, 82.99, 32.10)","(72.69, 12.94, 66.83)","(90.19, 108.07, 55.42)","(40.11, 78.58, 14.48)","(80.97, 66.92, 48.86)","(27.20, 52.14, 17.62)","(67.55, 50.83, 39.95)"
"(85, 23)","(88, 6)","(74, 57)","(51.44, 68.54, 16.49)","(43.07, 57.09, 24.38)","(38.03, 44.87, 42.79)","(17.53, 2.41, 53.03)","(109.96, 124.37, 80.13)","(27.89, 29.86, 47.11)","(84.51, 99.44, 54.79)","(74.29, 85.34, 57.14)","(103.01, 117.11, 74.34)","(68.23, 83.02, 39.77)","(59.51, 68.13, 51.59)","(20.45, 35.03, 29.42)","(95.78, 110.32, 66.36)","(60.52, 77.72, 25.14)","(54.69, 70.78, 23.44)","(71.61, 78.56, 64.97)","(31.21, 39.05, 38.30)","(86.07, 97.63, 65.39)","(58.14, 75.06, 23.18)","(21.06, 38.54, 18.12)","(16.13, 13.96, 47.00)","(26.25, 36.13, 33.99)","(75.05, 88.02, 51.64)","(60.56, 76.60, 34.84)","(18.74, 34.30, 27.06)","(84.12, 99.58, 52.58)","(56.35, 71.15, 28.80)","(82.58, 92.45, 67.40)","(44.06, 61.43, 11.94)","(48.00, 60.39, 32.91)","(24.30, 34.44, 33.55)","(31.40, 48.81, 8.29)","(82.39, 98.65, 49.14)","(51.19, 62.66, 37.04)","(49.00, 66.08, 18.66)","(29.06, 46.18, 12.66)","(78.10, 94.45, 43.59)","(54.60, 71.51, 18.95)","(28.55, 44.46, 15.56)","(21.65, 4.61, 57.40)","(73.89, 84.28, 57.19)","(81.85, 88.85, 73.29)","(72.42, 74.10, 77.09)","(92.74, 108.23, 60.73)","(15.52, 8.55, 49.37)","(20.73, 36.34, 25.84)","(66.22, 83.17, 31.13)","(77.47, 83.50, 71.41)","(60.99, 65.56, 62.38)","(89.94, 101.68, 68.62)"
"(32, 28)","(8, 61)","(80, 55)","(29.21, 29.54, 45.15)","(54.54, 70.20, 4.58)","(30.97, 58.22, 84.63)","(32.65, 28.93, 82.74)","(57.01, 33.54, 57.91)","(19.06, 58.24, 65.36)","(22.97, 21.39, 67.45)","(43.37, 31.24, 46.64)","(24.14, 27.74, 48.12)","(18.36, 58.22, 49.73)","(26.07, 51.50, 30.94)","(33.33, 60.24, 86.40)","(53.29, 61.15, 17.19)","(50.09, 41.43, 40.42)","(28.00, 17.37, 59.15)","(33.57, 19.81, 78.94)","(69.93, 33.23, 81.51)","(70.68, 34.07, 81.24)","(16.09, 54.44, 65.55)","(24.68, 28.89, 75.43)","(18.06, 28.07, 52.03)","(80.10, 80.23, 35.11)","(72.07, 47.44, 63.83)","(82.19, 81.36, 38.07)","(52.37, 68.18, 5.97)","(54.59, 51.41, 32.93)","(50.31, 88.97, 52.11)","(19.28, 24.16, 64.81)","(13.50, 30.61, 54.14)","(64.07, 97.54, 41.39)","(30.38, 58.37, 83.58)","(55.33, 93.54, 52.14)","(51.11, 75.46, 13.99)","(67.17, 98.59, 37.79)","(31.08, 55.74, 26.30)","(46.17, 84.70, 49.56)","(64.34, 84.44, 12.73)","(59.26, 96.39, 50.50)","(84.45, 78.92, 45.02)","(74.39, 35.65, 88.64)","(43.07, 8.82, 67.91)","(21.48, 57.13, 71.79)","(68.71, 31.16, 82.39)","(74.42, 41.26, 77.82)","(48.03, 85.76, 47.11)","(68.28, 104.28, 51.66)","(13.15, 51.11, 64.49)","(62.69, 60.92, 30.14)","(67.76, 48.48, 55.53)","(33.51, 74.29, 58.39)"
"(1, 56)","(44, 54)","(23, 59)","(84.46, 50.52, 68.30)","(73.03, 34.88, 54.69)","(46.74, 51.51, 40.22)","(52.48, 43.06, 46.78)","(37.13, 14.54, 15.41)","(38.03, 28.36, 21.61)","(29.50, 48.69, 30.70)","(34.49, 38.01, 25.02)","(106.45, 70.33, 89.46)","(76.67, 42.75, 60.56)","(47.80, 37.53, 32.86)","(52.07, 66.74, 59.82)","(29.05, 49.55, 37.94)","(98.77, 58.76, 76.58)","(70.08, 47.37, 52.28)","(71.73, 51.16, 61.85)","(81.33, 39.05, 59.31)","(75.56, 42.76, 59.61)","(14.55, 40.63, 19.43)","(31.89, 54.44, 35.89)","(98.62, 57.57, 76.58)","(46.89, 4.08, 25.44)","(59.71, 22.20, 37.65)","(29.05, 43.58, 26.43)","(95.98, 61.44, 79.74)","(39.02, 55.63, 46.56)","(18.17, 40.58, 25.82)","(99.43, 57.03, 77.29)","(80.08, 39.60, 60.50)","(48.60, 54.75, 50.95)","(60.58, 34.85, 41.35)","(63.93, 21.42, 41.95)","(30.26, 29.36, 15.88)","(49.52, 47.24, 39.11)","(83.22, 49.99, 62.62)","(42.75, 33.16, 27.46)","(64.33, 53.99, 58.97)","(12.75, 33.54, 12.05)","(98.37, 55.51, 76.93)","(75.00, 47.51, 61.76)","(55.53, 42.22, 40.51)","(74.06, 37.70, 52.68)","(68.09, 45.40, 57.12)","(32.25, 40.60, 25.89)","(22.88, 24.97, 13.33)","(62.59, 42.86, 52.47)","(32.17, 52.05, 34.35)","(40.34, 50.43, 36.30)","(101.50, 59.27, 80.72)","(79.61, 40.06, 60.50)"
"(94, 97)","(3, 95)","(31, 21)","(78.42, 97.19, 38.19)","(102.21, 91.40, 13.07)","(78.38, 112.75, 56.03)","(57.76, 59.02, 45.20)","(109.81, 57.08, 35.10)","(55.12, 38.10, 79.43)","(88.92, 6.86, 84.07)","(13.12, 90.50, 89.44)","(82.97, 125.19, 68.21)","(82.12, 83.34, 22.14)","(77.38, 78.70, 24.92)","(7.15, 86.05, 95.26)","(67.95, 36.08, 53.99)","(84.69, 66.31, 18.49)","(92.30, 95.88, 24.94)","(78.13, 76.08, 23.03)","(67.62, 54.69, 38.24)","(31.98, 62.04, 76.62)","(42.76, 51.32, 72.39)","(73.19, 23.42, 65.48)","(72.79, 47.99, 38.80)","(42.50, 54.53, 67.61)","(64.61, 91.90, 45.89)","(82.00, 28.00, 53.76)","(71.48, 56.14, 33.82)","(90.80, 57.62, 23.54)","(92.60, 120.12, 54.21)","(96.69, 75.13, 6.10)","(62.11, 108.56, 64.79)","(89.91, 118.02, 53.62)","(110.52, 99.47, 20.52)","(97.98, 59.69, 23.05)","(59.60, 64.99, 41.41)","(79.37, 78.18, 22.73)","(63.85, 86.09, 42.62)","(23.61, 70.05, 83.16)","(62.61, 90.69, 46.76)","(74.47, 19.68, 70.70)","(122.17, 78.92, 29.20)","(75.01, 79.71, 27.87)","(23.17, 69.92, 85.61)","(93.31, 24.15, 58.10)","(73.42, 21.19, 68.54)","(48.19, 50.46, 63.02)","(78.84, 85.63, 27.27)","(99.52, 29.28, 56.49)","(45.86, 50.32, 66.93)","(96.57, 124.32, 57.24)","(16.41, 88.99, 85.81)","(90.73, 41.57, 40.06)"
"(75, 54)","(97, 41)","(36, 44)","(34.51, 19.47, 58.64)","(19.03, 13.70, 58.64)","(71.21, 93.58, 32.46)","(8.69, 34.31, 37.13)","(23.09, 32.08, 60.56)","(42.76, 55.34, 21.94)","(36.74, 16.02, 64.59)","(20.21, 45.24, 34.87)","(39.80, 65.43, 30.44)","(69.75, 95.58, 48.41)","(66.39, 82.85, 28.60)","(56.50, 78.26, 17.22)","(42.26, 64.38, 6.21)","(76.00, 101.62, 53.18)","(71.10, 79.86, 44.68)","(58.55, 84.15, 39.82)","(73.14, 86.00, 39.54)","(27.13, 46.93, 52.67)","(48.98, 72.40, 15.18)","(76.30, 101.44, 59.81)","(33.54, 55.45, 9.09)","(76.82, 102.38, 49.87)","(48.56, 28.93, 71.24)","(38.91, 62.16, 50.04)","(24.17, 47.68, 43.61)","(13.58, 29.92, 50.64)","(86.53, 101.54, 48.99)","(25.99, 25.15, 43.67)","(75.43, 88.67, 41.03)","(15.03, 16.07, 54.98)","(80.96, 106.23, 54.33)","(14.17, 36.39, 44.53)","(30.67, 52.26, 51.45)","(70.13, 85.40, 33.92)","(46.57, 68.19, 7.59)","(59.05, 82.55, 23.62)","(68.98, 94.61, 48.04)","(55.79, 80.10, 27.90)","(66.17, 88.46, 27.75)","(55.70, 54.68, 50.58)","(31.50, 56.01, 40.42)","(25.70, 36.99, 29.14)","(60.14, 41.93, 77.96)","(83.23, 94.46, 50.70)","(33.73, 42.84, 29.45)","(40.01, 35.13, 49.44)","(37.23, 50.51, 67.67)","(37.43, 39.94, 39.20)","(55.03, 49.12, 57.91)","(61.81, 87.19, 36.88)"
"(85, 67)","(11, 30)","(50, 48)","(84.10, 21.17, 47.15)","(58.33, 65.74, 47.14)","(48.90, 85.45, 54.00)","(69.18, 15.84, 29.05)","(3.22, 85.65, 42.63)","(59.91, 24.76, 20.32)","(50.30, 41.59, 20.76)","(68.81, 24.53, 32.30)","(80.87, 50.09, 54.64)","(57.86, 75.18, 53.40)","(77.33, 31.23, 43.58)","(72.44, 45.25, 45.30)","(47.27, 77.14, 48.90)","(65.52, 26.39, 27.81)","(74.81, 40.03, 45.12)","(34.01, 74.17, 39.86)","(29.33, 55.76, 13.00)","(42.06, 70.85, 41.00)","(18.53, 84.26, 43.87)","(54.97, 41.30, 26.57)","(34.60, 88.30, 50.49)","(34.63, 88.25, 52.36)","(39.35, 69.05, 35.67)","(33.77, 67.64, 33.35)","(75.78, 8.99, 35.82)","(80.38, 32.95, 45.34)","(85.07, 38.34, 53.16)","(56.93, 69.67, 49.17)","(73.18, 18.15, 34.22)","(45.09, 57.20, 31.25)","(63.70, 66.22, 51.39)","(72.00, 45.84, 42.94)","(22.35, 103.58, 61.17)","(12.89, 94.67, 51.72)","(55.15, 45.76, 30.09)","(13.40, 93.57, 50.73)","(31.11, 78.40, 40.68)","(79.21, 5.89, 39.32)","(67.43, 31.11, 31.94)","(67.79, 65.52, 50.65)","(36.37, 51.34, 14.89)","(48.36, 57.57, 31.29)","(70.83, 14.03, 31.16)","(11.18, 73.54, 30.63)","(5.29, 87.70, 44.95)","(23.35, 65.46, 23.91)","(84.07, 39.15, 52.68)","(47.20, 40.65, 14.35)","(86.54, 7.17, 46.76)","(73.39, 51.39, 46.91)"
"(42, 51)","(9, 19)","(49, 39)","(16.36, 34.37, 24.24)","(49.36, 91.81, 47.01)","(27.42, 72.04, 37.18)","(56.55, 69.69, 42.72)","(22.60, 67.69, 26.17)","(32.31, 46.12, 18.67)","(62.31, 107.90, 69.03)","(45.15, 90.97, 48.95)","(13.37, 36.97, 10.88)","(41.49, 75.63, 55.13)","(33.81, 78.14, 43.46)","(45.27, 90.80, 52.14)","(41.07, 36.87, 29.44)","(34.36, 63.74, 22.74)","(50.94, 60.54, 63.58)","(12.28, 56.67, 15.37)","(53.55, 18.38, 47.63)","(10.51, 46.03, 5.44)","(42.07, 87.53, 49.70)","(49.06, 87.56, 61.27)","(48.28, 14.52, 50.93)","(21.03, 34.23, 13.14)","(48.59, 94.31, 52.94)","(37.91, 66.29, 26.41)","(27.18, 58.87, 16.13)","(22.19, 49.51, 8.73)","(49.06, 3.34, 47.68)","(50.06, 92.86, 48.09)","(28.01, 56.48, 41.72)","(65.01, 109.64, 65.55)","(55.15, 86.18, 45.29)","(56.96, 101.83, 65.23)","(35.68, 58.66, 49.39)","(51.52, 93.10, 48.58)","(28.26, 62.12, 42.16)","(55.66, 69.61, 41.96)","(32.03, 33.95, 41.35)","(34.13, 66.45, 24.10)","(52.02, 40.84, 40.29)","(42.11, 43.70, 29.02)","(56.22, 102.25, 62.28)","(59.14, 77.01, 72.79)","(46.87, 19.14, 40.17)","(49.29, 89.43, 61.08)","(53.74, 85.43, 44.14)","(71.12, 116.80, 74.98)","(37.31, 49.01, 23.60)","(44.73, 42.50, 31.98)","(54.72, 21.26, 48.12)","(53.04, 74.07, 66.74)"
"(52, 30)","(25, 8)","(6, 55)","(47.70, 58.30, 19.12)","(80.72, 114.70, 101.32)","(39.08, 70.68, 87.70)","(48.02, 75.98, 53.58)","(40.74, 65.41, 92.59)","(50.76, 70.95, 38.12)","(72.55, 105.61, 89.47)","(13.02, 45.42, 64.52)","(38.85, 66.38, 47.93)","(19.74, 47.17, 72.16)","(18.20, 49.38, 69.63)","(49.53, 81.35, 96.76)","(9.11, 30.61, 56.86)","(71.73, 105.47, 92.43)","(59.64, 66.47, 18.83)","(76.29, 88.70, 41.77)","(73.87, 78.12, 27.70)","(44.01, 76.79, 90.39)","(26.21, 56.23, 48.98)","(25.36, 14.22, 56.07)","(36.19, 69.92, 81.08)","(15.22, 24.63, 42.75)","(58.51, 90.39, 73.08)","(35.92, 69.93, 65.27)","(18.54, 42.20, 39.45)","(65.77, 94.85, 69.87)","(39.12, 66.30, 90.74)","(14.45, 43.60, 45.60)","(33.32, 42.64, 81.75)","(50.14, 40.19, 15.04)","(78.36, 92.46, 46.56)","(37.63, 11.15, 61.39)","(44.95, 10.67, 57.88)","(42.89, 60.32, 94.69)","(39.99, 48.14, 17.04)","(26.24, 56.72, 50.04)","(41.17, 69.05, 50.16)","(72.57, 106.08, 91.00)","(81.76, 88.78, 38.58)","(49.69, 84.42, 79.92)","(78.84, 112.00, 95.45)","(40.69, 65.21, 42.22)","(42.89, 77.67, 80.03)","(36.21, 10.94, 60.93)","(10.12, 42.67, 50.57)","(49.90, 23.23, 38.96)","(40.17, 6.05, 56.07)","(53.49, 77.43, 47.46)","(70.39, 74.23, 23.58)","(56.82, 64.10, 17.71)"
"(12, 10)","(78, 54)","(94, 12)","(31.52, 50.28, 62.82)","(39.42, 45.70, 46.77)","(49.07, 58.14, 38.01)","(85.61, 33.77, 15.15)","(13.22, 68.31, 73.25)","(87.96, 41.13, 85.12)","(50.15, 39.97, 68.34)","(92.21, 39.91, 84.61)","(31.39, 50.21, 59.96)","(28.14, 67.06, 84.79)","(60.13, 50.50, 25.12)","(95.10, 26.03, 70.39)","(80.54, 37.09, 80.17)","(41.76, 59.04, 84.16)","(14.30, 76.66, 86.65)","(87.14, 25.25, 24.91)","(42.94, 75.04, 99.11)","(80.98, 23.02, 67.30)","(10.96, 70.47, 75.10)","(95.66, 45.46, 90.03)","(88.05, 67.74, 109.06)","(41.92, 69.14, 93.46)","(23.07, 61.90, 61.03)","(84.85, 52.63, 94.98)","(42.26, 76.99, 100.53)","(74.09, 47.52, 10.68)","(40.45, 61.18, 85.30)","(114.85, 42.45, 83.03)","(67.18, 37.83, 76.06)","(71.07, 74.78, 109.96)","(66.28, 17.17, 52.14)","(4.16, 81.36, 82.17)","(30.08, 76.71, 94.63)","(15.95, 86.64, 95.17)","(98.59, 20.60, 47.10)","(57.55, 37.33, 27.88)","(66.54, 44.23, 81.72)","(15.97, 73.86, 85.06)","(50.21, 69.16, 97.11)","(45.33, 53.14, 79.85)","(61.92, 19.50, 46.97)","(79.17, 20.91, 26.28)","(76.41, 8.53, 51.41)","(62.57, 25.36, 31.41)","(67.21, 15.22, 50.21)","(78.45, 29.32, 72.16)","(89.00, 10.33, 45.47)","(4.64, 76.55, 80.03)","(75.96, 19.76, 62.54)","(76.75, 63.24, 102.27)"
"(100, 14)","(47, 24)","(76, 31)","(110.30, 76.92, 82.37)","(60.73, 62.82, 43.21)","(57.81, 52.60, 35.90)","(98.30, 45.69, 70.61)","(85.33, 40.13, 56.23)","(45.02, 62.34, 35.82)","(83.71, 40.90, 54.19)","(108.07, 56.39, 79.85)","(82.41, 41.79, 53.20)","(18.05, 38.04, 18.47)","(101.31, 48.07, 77.32)","(99.47, 45.58, 74.03)","(57.28, 61.81, 40.85)","(41.33, 15.05, 17.62)","(79.20, 53.31, 51.95)","(33.18, 24.33, 19.69)","(73.13, 62.01, 50.41)","(66.85, 39.86, 38.54)","(73.57, 56.73, 48.48)","(21.63, 49.92, 20.34)","(71.41, 17.45, 46.18)","(44.32, 60.02, 33.83)","(59.40, 68.19, 45.66)","(32.41, 23.85, 15.80)","(51.54, 17.22, 35.66)","(28.97, 40.27, 11.00)","(32.09, 24.12, 11.04)","(77.54, 49.08, 49.65)","(90.55, 36.67, 65.01)","(83.71, 49.30, 54.88)","(81.57, 27.95, 55.11)","(76.09, 73.52, 57.56)","(30.86, 33.05, 28.22)","(93.62, 47.03, 64.55)","(102.87, 50.80, 74.84)","(61.09, 14.99, 41.61)","(15.23, 41.31, 16.59)","(96.60, 44.77, 68.39)","(75.29, 42.97, 46.64)","(65.69, 22.98, 48.66)","(90.69, 53.77, 61.85)","(88.42, 34.42, 62.07)","(74.53, 21.14, 48.08)","(24.78, 32.09, 9.24)","(21.10, 35.29, 18.37)","(106.20, 66.85, 77.31)","(75.56, 25.04, 47.37)","(79.42, 82.52, 63.94)","(83.19, 29.38, 57.93)","(75.90, 46.04, 47.81)"
"(96, 0)","(69, 87)","(52, 11)","(60.08, 42.81, 68.61)","(116.77, 38.39, 89.19)","(77.78, 86.68, 32.22)","(74.35, 93.17, 30.21)","(110.44, 35.38, 82.80)","(69.70, 49.93, 36.02)","(76.08, 74.73, 31.54)","(58.40, 47.75, 32.39)","(93.97, 109.41, 51.09)","(120.27, 66.89, 81.72)","(28.29, 66.93, 30.99)","(115.60, 56.31, 79.86)","(100.35, 78.34, 56.40)","(96.05, 24.49, 93.56)","(44.10, 49.19, 41.17)","(102.98, 20.46, 81.02)","(67.26, 70.75, 23.66)","(92.05, 97.51, 47.19)","(64.60, 28.40, 57.39)","(88.84, 68.28, 46.36)","(81.25, 85.74, 36.03)","(104.77, 16.28, 86.20)","(85.09, 42.85, 52.35)","(107.91, 80.94, 64.36)","(95.32, 14.44, 87.79)","(104.75, 82.54, 60.69)","(114.19, 49.22, 81.22)","(19.34, 79.73, 28.99)","(45.35, 48.79, 51.17)","(68.00, 86.42, 22.83)","(37.87, 62.03, 24.53)","(100.57, 84.32, 56.10)","(73.78, 90.18, 29.04)","(91.59, 87.17, 46.21)","(63.21, 31.14, 60.36)","(97.75, 27.68, 71.42)","(32.01, 61.31, 38.58)","(99.24, 65.16, 58.35)","(70.37, 33.52, 47.31)","(101.85, 10.80, 86.93)","(121.41, 54.94, 87.46)","(99.46, 22.01, 76.11)","(126.25, 62.94, 90.09)","(87.23, 18.99, 65.99)","(50.22, 44.57, 54.49)","(69.73, 23.48, 59.36)","(95.98, 108.28, 52.42)","(40.20, 85.74, 10.43)","(66.38, 78.76, 21.36)","(103.13, 28.95, 76.83)"
"(34, 15)","(19, 36)","(21, 62)","(66.93, 85.27, 93.98)","(72.34, 69.43, 58.84)","(29.99, 16.51, 39.73)","(64.49, 54.10, 37.37)","(32.88, 7.79, 25.40)","(22.16, 37.04, 63.06)","(57.36, 36.90, 11.70)","(42.55, 65.08, 80.15)","(71.04, 51.88, 26.73)","(74.38, 49.53, 27.24)","(65.35, 49.29, 27.26)","(65.12, 83.51, 92.74)","(29.13, 29.16, 35.10)","(60.92, 54.67, 42.49)","(54.37, 45.65, 33.08)","(68.99, 60.35, 44.61)","(78.64, 57.19, 31.29)","(78.96, 55.39, 30.10)","(67.68, 87.28, 97.89)","(60.21, 51.19, 36.85)","(15.13, 13.75, 35.99)","(61.94, 43.68, 20.08)","(54.66, 42.69, 27.62)","(52.17, 32.83, 11.04)","(40.69, 45.39, 47.48)","(42.88, 45.21, 44.95)","(88.73, 76.55, 55.56)","(88.01, 86.94, 75.87)","(14.06, 38.45, 58.68)","(17.11, 42.14, 62.17)","(47.06, 28.71, 10.95)","(60.45, 39.64, 13.87)","(25.51, 11.05, 35.75)","(28.99, 50.24, 65.69)","(22.23, 45.87, 64.26)","(32.76, 33.43, 58.18)","(12.24, 33.25, 52.04)","(77.50, 68.86, 52.01)","(14.07, 39.87, 62.42)","(68.23, 72.54, 68.35)","(11.71, 37.46, 59.27)","(49.65, 24.29, 11.76)","(32.08, 28.28, 30.97)","(66.10, 83.01, 90.58)","(79.52, 55.23, 30.84)","(44.81, 52.13, 54.60)","(24.14, 46.13, 62.79)","(41.17, 38.69, 36.19)","(65.60, 41.43, 17.05)","(37.02, 50.82, 59.61)"
