Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 63)","(35, 78)","(8, 39)","(13.23, 16.10, 38.82)","(36.94, 33.01, 60.09)","(99.86, 98.84, 95.36)","(12.96, 15.83, 34.19)","(20.68, 35.24, 19.96)","(82.30, 68.36, 93.67)","(2.56, 22.01, 28.15)","(102.41, 100.26, 99.18)","(29.27, 45.78, 15.53)","(8.90, 18.43, 30.95)","(67.56, 76.30, 54.91)","(38.60, 18.00, 60.60)","(14.30, 12.29, 40.42)","(67.12, 60.06, 73.15)","(40.85, 60.50, 16.08)","(67.42, 64.12, 68.68)","(22.03, 12.07, 48.09)","(55.05, 66.11, 40.71)","(24.24, 45.97, 4.04)","(69.36, 64.49, 72.39)","(38.02, 18.91, 64.03)","(58.01, 74.21, 36.49)","(21.04, 18.66, 45.79)","(81.12, 63.11, 97.79)","(10.87, 17.61, 32.27)","(39.35, 20.13, 59.98)","(16.57, 39.24, 12.97)","(1.90, 22.80, 27.36)","(55.03, 53.82, 56.35)","(66.18, 77.21, 50.48)","(55.92, 70.45, 36.45)","(65.26, 75.54, 51.27)","(82.29, 67.87, 94.38)","(66.80, 61.76, 70.11)","(55.46, 70.56, 35.51)","(9.16, 15.98, 33.83)","(53.59, 30.98, 77.42)","(43.54, 46.49, 43.20)","(31.01, 12.24, 56.86)","(55.68, 37.05, 74.10)","(37.31, 33.72, 60.07)","(78.70, 61.38, 94.28)","(37.89, 20.84, 57.52)","(91.92, 87.30, 92.51)","(11.77, 33.90, 20.95)","(51.30, 39.54, 63.95)","(56.15, 35.46, 76.84)","(89.64, 83.00, 92.80)","(84.92, 65.37, 102.85)","(39.05, 32.36, 50.47)"
"(67, 62)","(98, 60)","(1, 37)","(55.15, 64.18, 68.54)","(34.69, 51.62, 57.46)","(57.13, 61.95, 76.52)","(60.21, 64.27, 78.15)","(55.00, 81.98, 66.06)","(32.31, 61.87, 40.26)","(22.29, 22.90, 91.63)","(43.00, 72.49, 54.45)","(36.47, 12.14, 100.65)","(53.86, 52.91, 85.10)","(37.04, 24.51, 93.06)","(12.71, 21.05, 80.81)","(47.87, 77.98, 50.74)","(22.59, 51.93, 61.56)","(43.61, 31.94, 112.00)","(61.10, 92.34, 29.61)","(66.76, 90.60, 29.38)","(55.86, 45.08, 99.27)","(25.49, 20.36, 95.32)","(25.54, 16.78, 96.09)","(75.91, 99.33, 31.87)","(47.29, 77.61, 45.96)","(49.39, 62.53, 60.26)","(56.13, 84.15, 17.96)","(52.03, 67.46, 55.29)","(39.61, 59.93, 81.02)","(52.64, 55.53, 78.43)","(61.71, 63.02, 83.65)","(32.57, 26.94, 86.10)","(47.80, 63.98, 54.48)","(36.70, 56.97, 51.40)","(13.52, 30.77, 71.30)","(61.56, 73.55, 63.14)","(11.68, 38.00, 72.11)","(57.12, 53.36, 90.53)","(59.95, 58.16, 88.05)","(49.94, 62.04, 62.53)","(37.33, 66.37, 56.93)","(48.11, 39.52, 93.38)","(37.41, 57.85, 80.28)","(67.14, 98.26, 28.95)","(30.74, 60.70, 41.77)","(60.05, 74.57, 57.31)","(31.44, 49.84, 82.48)","(68.84, 97.80, 3.84)","(81.37, 107.07, 23.06)","(26.14, 36.49, 88.99)","(35.53, 55.40, 52.34)","(47.33, 78.06, 28.72)","(62.39, 58.03, 92.97)"
"(6, 85)","(43, 50)","(86, 57)","(58.95, 32.32, 29.82)","(52.09, 41.42, 43.48)","(101.11, 53.54, 63.97)","(93.62, 46.67, 16.06)","(44.36, 41.46, 50.54)","(100.27, 50.09, 51.70)","(102.14, 57.26, 18.75)","(82.12, 56.03, 27.03)","(83.91, 53.66, 86.84)","(99.01, 53.32, 16.73)","(35.45, 30.95, 74.31)","(32.98, 20.65, 61.14)","(37.34, 19.53, 50.11)","(80.26, 36.10, 61.23)","(47.03, 37.16, 45.09)","(81.68, 44.70, 9.27)","(69.52, 45.75, 84.30)","(81.03, 59.23, 96.48)","(91.49, 69.78, 39.25)","(111.31, 61.88, 36.11)","(42.85, 39.61, 83.12)","(48.13, 49.68, 55.03)","(58.33, 21.59, 28.71)","(91.15, 49.22, 6.42)","(55.60, 7.17, 46.73)","(13.74, 47.42, 76.01)","(67.66, 32.38, 19.29)","(43.40, 50.26, 59.23)","(15.03, 53.46, 80.72)","(93.13, 58.97, 18.62)","(78.58, 32.11, 15.91)","(94.66, 48.88, 65.22)","(52.10, 21.80, 64.00)","(83.58, 33.69, 46.63)","(82.96, 40.06, 65.44)","(39.15, 26.17, 69.60)","(69.82, 40.71, 22.51)","(101.77, 53.07, 60.71)","(61.77, 51.50, 43.91)","(90.11, 39.25, 37.30)","(119.19, 68.28, 54.31)","(93.86, 55.07, 12.25)","(81.09, 31.56, 23.09)","(109.49, 59.12, 38.84)","(26.04, 32.81, 74.13)","(49.44, 13.17, 39.11)","(74.24, 56.83, 96.44)","(28.60, 31.61, 58.45)","(49.25, 8.69, 51.92)","(119.23, 68.26, 56.98)"
"(1, 12)","(98, 78)","(81, 2)","(77.75, 79.88, 5.03)","(63.36, 69.54, 25.77)","(61.18, 86.85, 22.25)","(70.39, 52.02, 67.78)","(62.01, 61.55, 69.67)","(52.59, 83.77, 88.16)","(43.12, 76.54, 53.36)","(87.12, 46.16, 34.19)","(57.10, 62.38, 51.36)","(69.30, 94.00, 109.71)","(61.39, 90.32, 101.46)","(74.79, 44.86, 51.76)","(80.26, 39.94, 51.25)","(49.20, 79.21, 79.56)","(126.11, 13.05, 90.83)","(100.74, 78.91, 20.10)","(84.87, 34.61, 61.13)","(53.53, 74.07, 77.38)","(27.89, 94.29, 74.99)","(94.80, 33.65, 46.44)","(86.06, 41.63, 40.00)","(98.28, 42.06, 38.72)","(27.69, 92.17, 68.46)","(72.93, 50.09, 69.82)","(43.51, 92.40, 38.92)","(102.13, 47.01, 99.24)","(88.63, 59.39, 97.72)","(39.26, 90.13, 82.29)","(85.37, 92.77, 120.05)","(125.45, 13.05, 90.57)","(107.52, 12.54, 74.16)","(83.72, 59.24, 93.71)","(72.07, 93.05, 111.28)","(34.15, 91.56, 49.50)","(87.65, 56.90, 22.76)","(76.10, 48.33, 39.48)","(91.54, 30.59, 72.11)","(78.87, 52.04, 81.53)","(9.04, 119.18, 77.12)","(34.26, 85.32, 64.53)","(105.74, 41.66, 97.86)","(22.08, 111.20, 62.86)","(103.76, 15.77, 70.05)","(41.09, 89.88, 41.85)","(61.65, 68.22, 29.16)","(116.48, 5.93, 74.28)","(92.29, 36.08, 44.44)","(34.06, 85.39, 61.47)","(64.17, 73.43, 88.68)","(116.48, 15.09, 87.31)"
"(73, 81)","(89, 63)","(98, 6)","(44.60, 21.77, 38.04)","(72.69, 71.25, 70.26)","(72.84, 81.63, 97.52)","(59.55, 52.68, 50.49)","(13.89, 37.75, 91.09)","(54.70, 74.91, 115.75)","(79.16, 62.33, 23.12)","(73.22, 69.83, 64.48)","(19.65, 24.10, 81.33)","(31.16, 10.02, 58.94)","(22.61, 22.15, 62.59)","(85.56, 78.81, 60.91)","(36.16, 21.34, 45.91)","(59.62, 37.75, 22.14)","(66.77, 86.73, 124.97)","(82.97, 71.66, 44.24)","(91.30, 85.84, 68.25)","(66.38, 78.20, 101.52)","(76.59, 83.88, 96.62)","(54.05, 40.47, 35.78)","(36.30, 12.68, 47.26)","(50.88, 63.15, 90.85)","(9.06, 31.30, 87.42)","(20.13, 29.07, 71.42)","(92.94, 91.72, 81.90)","(7.33, 25.42, 82.34)","(66.46, 46.12, 14.91)","(31.32, 14.04, 49.84)","(32.30, 47.89, 86.96)","(10.60, 34.00, 89.71)","(11.02, 27.87, 77.61)","(27.17, 20.64, 75.02)","(68.15, 48.29, 13.88)","(44.92, 22.52, 37.39)","(42.94, 45.62, 67.13)","(6.31, 29.89, 83.89)","(82.01, 73.64, 53.82)","(20.63, 36.63, 80.52)","(30.36, 46.06, 85.74)","(51.96, 49.33, 58.49)","(97.89, 99.98, 96.35)","(57.79, 50.42, 48.90)","(74.79, 71.36, 64.00)","(74.74, 90.63, 119.81)","(46.73, 23.40, 36.95)","(65.38, 84.93, 122.05)","(62.02, 77.29, 107.29)","(16.23, 17.00, 74.73)","(59.51, 81.06, 123.64)","(72.49, 76.77, 84.76)"
"(82, 71)","(3, 72)","(88, 82)","(33.16, 78.76, 45.38)","(63.81, 58.84, 76.23)","(36.95, 46.09, 46.57)","(66.20, 93.51, 78.28)","(28.18, 98.72, 35.58)","(47.38, 97.12, 58.03)","(77.60, 49.97, 89.29)","(20.56, 71.73, 18.20)","(41.26, 57.88, 39.82)","(57.30, 27.50, 61.74)","(82.12, 75.20, 94.44)","(28.37, 80.05, 40.60)","(58.69, 32.30, 61.72)","(76.42, 11.79, 84.42)","(13.72, 69.57, 25.10)","(22.56, 63.29, 34.19)","(13.97, 93.08, 14.21)","(19.26, 69.72, 31.93)","(68.14, 23.68, 77.27)","(66.77, 21.33, 71.08)","(63.02, 21.54, 67.93)","(76.40, 53.09, 87.93)","(78.52, 54.62, 90.16)","(48.45, 99.39, 58.78)","(60.17, 25.62, 69.18)","(4.54, 83.02, 14.49)","(72.36, 87.78, 84.90)","(79.17, 86.48, 91.88)","(70.19, 72.81, 82.71)","(63.86, 86.40, 76.27)","(46.38, 87.34, 58.35)","(45.58, 60.91, 57.95)","(33.96, 89.91, 45.27)","(88.75, 33.19, 98.46)","(84.53, 61.61, 96.58)","(27.81, 53.10, 35.99)","(6.14, 74.99, 17.32)","(48.23, 51.26, 59.88)","(53.20, 30.77, 58.07)","(40.79, 63.70, 53.27)","(48.18, 95.06, 59.22)","(75.83, 39.37, 86.51)","(58.76, 34.97, 61.24)","(43.52, 46.51, 54.16)","(39.23, 69.95, 51.54)","(78.31, 7.29, 84.12)","(40.73, 60.92, 52.84)","(57.14, 34.63, 59.74)","(42.80, 54.57, 42.14)","(83.32, 70.29, 95.75)"
"(90, 85)","(47, 80)","(51, 22)","(81.35, 40.12, 53.09)","(76.08, 81.80, 39.09)","(75.19, 62.64, 6.76)","(86.22, 89.56, 41.43)","(39.72, 46.27, 39.07)","(69.02, 57.01, 8.74)","(83.13, 40.11, 74.76)","(62.24, 67.67, 33.16)","(62.46, 37.83, 22.94)","(67.42, 37.43, 27.95)","(39.07, 10.43, 66.97)","(67.69, 50.22, 10.04)","(61.25, 21.43, 73.20)","(17.83, 31.84, 75.84)","(91.81, 54.09, 46.76)","(50.85, 43.17, 25.41)","(64.42, 69.94, 34.21)","(90.94, 57.93, 35.26)","(64.92, 22.87, 53.40)","(95.09, 53.80, 60.37)","(92.65, 50.07, 65.56)","(62.08, 72.38, 41.09)","(105.60, 72.68, 43.17)","(47.54, 18.09, 76.03)","(41.03, 54.07, 43.68)","(102.23, 66.26, 47.87)","(41.15, 3.98, 59.93)","(78.51, 39.85, 44.05)","(14.05, 40.44, 81.58)","(49.31, 46.42, 27.87)","(77.31, 37.58, 46.30)","(92.60, 52.02, 55.33)","(51.05, 38.33, 25.60)","(78.20, 83.22, 39.58)","(20.79, 51.03, 63.18)","(92.62, 70.86, 19.69)","(24.18, 23.50, 57.02)","(21.57, 41.89, 55.75)","(108.34, 72.75, 51.20)","(85.56, 65.16, 12.74)","(51.32, 9.56, 53.98)","(48.50, 39.89, 27.47)","(79.76, 39.49, 84.76)","(101.68, 75.74, 31.17)","(86.16, 82.68, 29.18)","(59.74, 49.12, 16.53)","(49.07, 8.18, 64.58)","(62.64, 63.04, 26.23)","(54.64, 16.69, 46.28)","(82.77, 42.74, 87.05)"
"(96, 35)","(6, 87)","(71, 10)","(59.36, 74.06, 82.18)","(92.29, 19.36, 94.75)","(31.54, 105.05, 6.97)","(97.77, 20.11, 88.80)","(91.80, 16.11, 91.76)","(43.17, 90.40, 14.17)","(10.03, 97.63, 29.86)","(41.47, 91.65, 12.40)","(11.38, 94.91, 32.77)","(102.40, 18.68, 93.15)","(42.02, 110.06, 10.21)","(69.52, 64.95, 47.28)","(36.40, 91.84, 11.03)","(37.39, 78.83, 24.84)","(50.57, 81.28, 24.56)","(96.10, 58.10, 73.91)","(53.64, 58.33, 44.41)","(88.75, 29.49, 95.07)","(13.41, 102.14, 47.62)","(26.08, 83.03, 28.04)","(28.11, 119.29, 24.06)","(82.55, 45.04, 66.45)","(38.37, 108.92, 8.24)","(63.41, 91.39, 30.75)","(39.04, 67.13, 48.42)","(23.09, 90.45, 50.84)","(91.12, 39.07, 75.92)","(75.01, 59.25, 54.32)","(19.14, 113.58, 25.05)","(19.25, 87.67, 30.73)","(83.80, 32.44, 90.79)","(73.17, 38.17, 80.21)","(80.49, 33.23, 71.13)","(86.89, 25.15, 90.98)","(84.42, 21.63, 82.75)","(85.45, 37.98, 94.74)","(55.11, 60.14, 42.64)","(101.62, 6.19, 97.40)","(71.30, 45.23, 59.20)","(93.91, 12.18, 91.74)","(53.49, 75.84, 30.21)","(54.11, 51.88, 57.63)","(74.36, 61.34, 52.65)","(80.90, 25.12, 80.57)","(99.65, 26.47, 88.19)","(98.45, 9.72, 93.69)","(98.60, 11.27, 93.06)","(95.43, 13.05, 90.20)","(78.14, 52.61, 59.66)","(10.89, 104.04, 26.57)"
"(10, 99)","(4, 29)","(42, 1)","(83.84, 45.82, 27.06)","(84.36, 65.73, 47.19)","(27.31, 70.11, 91.13)","(67.32, 51.19, 47.88)","(53.01, 37.18, 53.00)","(82.26, 100.08, 93.04)","(116.32, 89.77, 53.85)","(62.19, 10.39, 51.95)","(80.54, 104.82, 100.85)","(102.41, 41.36, 11.16)","(85.30, 102.16, 93.85)","(44.85, 46.88, 63.35)","(115.76, 83.89, 45.33)","(79.35, 52.25, 37.39)","(102.75, 89.54, 63.77)","(35.26, 70.34, 87.15)","(87.39, 112.03, 105.88)","(80.38, 68.18, 53.58)","(38.50, 57.56, 74.24)","(43.08, 84.29, 97.60)","(61.08, 12.63, 50.52)","(87.41, 46.40, 22.94)","(95.27, 60.53, 29.80)","(90.01, 85.17, 67.11)","(68.16, 42.72, 41.01)","(50.32, 37.05, 55.36)","(30.14, 43.07, 75.48)","(86.29, 74.85, 56.75)","(58.86, 15.85, 50.45)","(97.99, 78.91, 52.93)","(70.01, 9.05, 42.78)","(22.02, 51.08, 88.19)","(59.17, 65.25, 66.69)","(129.05, 98.48, 58.30)","(33.66, 54.87, 75.45)","(8.55, 69.25, 99.23)","(94.34, 27.84, 25.50)","(132.66, 98.39, 56.03)","(62.24, 73.60, 73.46)","(117.13, 78.92, 37.07)","(29.42, 74.21, 93.96)","(66.95, 5.75, 48.51)","(119.49, 84.84, 44.54)","(89.34, 81.46, 62.68)","(99.08, 29.71, 33.06)","(83.86, 67.04, 49.20)","(36.32, 37.77, 69.49)","(123.02, 83.39, 39.80)","(73.95, 57.06, 46.80)","(69.71, 15.86, 38.68)"
"(26, 4)","(92, 21)","(15, 88)","(102.12, 73.79, 62.19)","(44.07, 29.52, 100.88)","(94.46, 96.09, 22.83)","(36.36, 38.45, 100.40)","(104.79, 70.48, 69.88)","(16.18, 79.33, 75.79)","(71.13, 13.70, 113.97)","(82.73, 77.51, 33.44)","(103.61, 62.93, 77.30)","(41.23, 32.28, 79.73)","(80.76, 79.24, 29.47)","(37.71, 89.09, 55.91)","(73.87, 55.43, 53.39)","(15.71, 83.91, 88.93)","(5.95, 73.12, 89.47)","(83.32, 63.52, 51.12)","(89.82, 98.60, 13.01)","(95.11, 115.14, 12.95)","(86.52, 46.55, 74.30)","(70.95, 3.34, 105.06)","(65.00, 21.06, 115.98)","(80.22, 23.42, 92.76)","(19.58, 51.56, 80.57)","(56.97, 19.22, 106.89)","(115.95, 80.06, 75.87)","(108.78, 77.92, 66.70)","(51.45, 56.92, 48.58)","(96.32, 109.16, 12.21)","(75.59, 57.18, 52.75)","(36.30, 81.37, 51.99)","(96.66, 91.86, 31.77)","(57.86, 69.26, 36.21)","(93.79, 85.72, 35.68)","(67.59, 35.09, 71.10)","(70.15, 102.23, 23.42)","(46.04, 74.40, 41.08)","(86.27, 76.06, 39.31)","(52.85, 97.15, 42.64)","(8.49, 75.54, 81.95)","(61.56, 29.38, 74.99)","(69.78, 72.33, 32.12)","(25.07, 57.24, 66.51)","(55.11, 76.71, 33.09)","(66.70, 67.51, 36.75)","(46.62, 42.33, 64.09)","(69.72, 103.46, 25.27)","(98.44, 83.25, 44.84)","(64.28, 63.89, 40.13)","(64.49, 74.43, 29.83)","(79.36, 25.97, 88.71)"
"(57, 54)","(90, 89)","(74, 49)","(37.11, 73.73, 54.92)","(40.71, 75.53, 33.22)","(56.06, 76.36, 41.82)","(11.12, 57.00, 28.36)","(24.44, 32.68, 12.58)","(53.05, 77.26, 40.01)","(40.58, 9.97, 35.15)","(31.81, 69.23, 25.96)","(26.76, 59.80, 17.27)","(53.46, 75.08, 39.37)","(40.83, 18.99, 30.06)","(68.87, 90.54, 55.44)","(47.80, 5.42, 41.33)","(33.30, 31.33, 40.56)","(54.14, 10.21, 51.72)","(7.17, 44.99, 21.18)","(40.09, 81.57, 57.15)","(37.28, 69.99, 54.75)","(11.86, 52.04, 29.19)","(46.17, 88.81, 62.72)","(18.25, 60.93, 19.57)","(39.71, 28.58, 25.66)","(41.27, 31.83, 26.13)","(48.53, 49.93, 60.31)","(31.33, 75.60, 47.86)","(31.23, 42.44, 43.35)","(43.63, 53.09, 57.26)","(49.22, 87.26, 66.88)","(36.68, 18.43, 38.05)","(27.56, 30.86, 15.28)","(40.10, 19.13, 41.96)","(45.47, 91.56, 60.07)","(21.01, 33.00, 12.15)","(12.69, 59.89, 29.09)","(41.43, 50.27, 23.85)","(47.65, 93.30, 51.34)","(32.18, 75.90, 49.07)","(52.54, 80.93, 70.13)","(52.41, 81.23, 41.98)","(52.98, 100.32, 59.78)","(47.59, 82.16, 65.37)","(52.69, 100.68, 63.27)","(47.95, 53.78, 61.00)","(36.38, 73.86, 30.66)","(22.96, 67.29, 25.78)","(29.52, 21.09, 28.88)","(34.24, 73.84, 51.88)","(50.86, 16.63, 51.28)","(48.61, 62.85, 64.07)","(45.87, 76.98, 63.55)"
"(14, 68)","(63, 57)","(99, 96)","(35.65, 51.01, 67.15)","(34.44, 32.72, 84.63)","(92.16, 45.72, 71.10)","(65.15, 47.99, 98.99)","(32.66, 25.71, 59.39)","(70.02, 21.01, 55.69)","(18.19, 51.64, 80.78)","(56.01, 47.79, 100.81)","(69.13, 39.14, 22.45)","(74.98, 27.61, 33.01)","(72.67, 36.52, 80.80)","(40.95, 50.54, 103.28)","(35.27, 17.17, 61.60)","(90.91, 48.09, 80.83)","(25.64, 42.65, 68.91)","(43.98, 8.10, 58.45)","(32.17, 72.01, 95.17)","(59.01, 13.58, 41.38)","(81.04, 45.98, 10.40)","(47.07, 46.24, 99.21)","(13.53, 55.91, 99.93)","(24.87, 32.49, 66.53)","(67.04, 71.35, 124.45)","(64.00, 70.38, 123.49)","(27.34, 64.04, 111.29)","(17.17, 35.22, 76.20)","(50.51, 38.56, 44.01)","(48.69, 28.28, 42.82)","(38.21, 15.24, 65.69)","(20.38, 34.00, 71.50)","(71.69, 21.99, 41.76)","(13.89, 64.09, 102.74)","(56.49, 8.17, 56.22)","(67.56, 57.92, 109.72)","(76.85, 40.85, 83.98)","(53.84, 46.94, 99.73)","(66.32, 44.88, 29.20)","(23.99, 49.49, 98.56)","(14.39, 63.36, 97.83)","(85.38, 41.21, 74.25)","(90.04, 44.12, 72.44)","(74.25, 30.25, 68.34)","(91.44, 54.81, 2.14)","(33.04, 47.15, 66.00)","(64.91, 33.07, 81.47)","(78.99, 55.18, 103.14)","(45.19, 64.33, 116.28)","(35.44, 38.50, 58.55)","(93.24, 54.25, 90.38)","(30.97, 40.43, 91.62)"
"(48, 43)","(85, 96)","(74, 62)","(8.98, 73.67, 40.70)","(45.79, 110.38, 77.38)","(49.71, 113.92, 81.83)","(22.22, 63.29, 27.58)","(34.62, 35.47, 2.36)","(53.00, 24.31, 34.21)","(52.02, 64.53, 58.84)","(21.48, 86.12, 53.58)","(51.53, 31.07, 37.38)","(25.16, 65.80, 30.33)","(50.01, 92.26, 57.99)","(36.08, 84.73, 49.42)","(44.05, 104.48, 75.69)","(45.74, 46.41, 22.06)","(54.10, 30.72, 22.92)","(20.43, 82.24, 52.32)","(58.43, 87.70, 57.21)","(39.36, 102.20, 71.41)","(75.54, 12.77, 44.97)","(43.49, 23.19, 17.28)","(46.20, 88.42, 54.28)","(48.28, 112.63, 80.24)","(32.89, 62.25, 28.50)","(33.89, 97.40, 66.30)","(54.67, 36.35, 25.04)","(14.28, 52.35, 20.42)","(29.65, 50.77, 34.07)","(35.03, 61.00, 46.09)","(48.46, 90.42, 56.15)","(49.50, 43.22, 23.24)","(27.91, 73.94, 38.30)","(44.12, 96.26, 60.81)","(29.69, 82.33, 46.62)","(5.97, 70.45, 38.22)","(57.70, 9.09, 28.85)","(35.88, 78.26, 58.18)","(30.21, 38.26, 5.09)","(49.69, 67.82, 39.37)","(26.34, 59.18, 24.02)","(39.23, 58.09, 26.82)","(47.96, 41.50, 41.21)","(34.74, 81.76, 59.33)","(38.54, 98.02, 69.50)","(49.53, 111.34, 81.96)","(50.27, 72.37, 43.21)","(45.25, 93.25, 58.20)","(25.79, 74.73, 38.99)","(14.34, 57.61, 30.60)","(45.21, 96.16, 72.85)","(33.77, 43.00, 30.44)"
"(23, 21)","(73, 60)","(18, 58)","(74.83, 80.16, 38.54)","(26.73, 58.76, 13.12)","(67.36, 64.06, 30.10)","(78.59, 36.36, 84.85)","(91.19, 29.12, 83.53)","(58.44, 14.92, 43.56)","(50.48, 22.07, 35.22)","(74.70, 11.59, 66.24)","(31.25, 53.41, 58.25)","(70.60, 61.60, 92.24)","(76.09, 49.94, 90.45)","(60.70, 66.96, 23.53)","(77.07, 46.23, 89.19)","(101.57, 38.51, 86.37)","(46.12, 38.15, 61.90)","(36.83, 28.90, 38.60)","(55.37, 19.72, 38.79)","(60.08, 59.46, 22.96)","(76.92, 46.03, 45.34)","(18.11, 53.48, 45.72)","(18.21, 77.53, 38.10)","(79.74, 17.41, 72.31)","(66.27, 22.94, 44.99)","(35.28, 35.34, 48.39)","(63.74, 51.27, 82.75)","(57.00, 23.64, 36.69)","(39.27, 45.62, 60.28)","(30.56, 53.78, 57.58)","(30.11, 44.37, 16.72)","(30.04, 43.45, 49.73)","(66.77, 53.24, 85.93)","(79.00, 78.35, 42.12)","(10.06, 63.34, 29.96)","(69.90, 41.48, 39.30)","(36.39, 38.34, 19.49)","(65.35, 8.21, 52.71)","(53.30, 63.28, 16.20)","(43.86, 61.42, 72.51)","(75.55, 12.32, 63.93)","(28.08, 50.50, 13.20)","(64.89, 35.88, 36.40)","(27.96, 62.59, 14.01)","(74.89, 19.72, 73.24)","(76.16, 29.44, 79.63)","(88.28, 28.81, 69.46)","(58.93, 19.39, 62.31)","(71.96, 17.83, 54.05)","(15.78, 71.51, 31.97)","(52.59, 21.29, 36.33)","(9.08, 72.47, 41.95)"
"(21, 30)","(34, 45)","(76, 66)","(14.00, 26.38, 73.07)","(66.07, 47.98, 41.70)","(49.99, 30.66, 18.79)","(15.30, 13.04, 53.71)","(26.45, 20.45, 60.92)","(27.29, 15.12, 53.05)","(47.61, 34.78, 31.46)","(30.13, 45.83, 83.58)","(19.03, 37.78, 84.42)","(50.19, 39.07, 61.44)","(41.25, 34.38, 66.02)","(47.01, 38.69, 66.59)","(15.26, 34.31, 80.85)","(42.96, 29.80, 53.18)","(49.24, 34.98, 52.35)","(23.30, 15.98, 47.52)","(62.76, 46.02, 48.51)","(79.54, 66.33, 37.44)","(45.27, 25.60, 32.09)","(51.12, 38.69, 58.67)","(8.02, 13.88, 59.74)","(48.13, 35.20, 56.20)","(55.16, 37.26, 40.88)","(37.34, 33.52, 50.31)","(89.39, 69.74, 28.35)","(72.36, 55.29, 50.65)","(55.70, 35.95, 26.63)","(72.92, 54.45, 43.53)","(39.28, 25.49, 51.21)","(41.60, 22.37, 26.46)","(14.68, 34.31, 79.49)","(64.55, 59.26, 55.47)","(85.41, 68.65, 25.66)","(58.53, 51.80, 78.17)","(20.19, 25.36, 59.82)","(79.11, 59.86, 14.00)","(62.04, 51.30, 37.43)","(82.59, 62.94, 34.51)","(26.59, 36.07, 69.03)","(65.35, 45.48, 27.92)","(28.93, 29.06, 55.17)","(22.54, 20.04, 62.89)","(29.87, 13.50, 46.92)","(81.16, 75.23, 64.01)","(26.70, 22.45, 62.92)","(10.09, 14.44, 61.39)","(16.75, 11.06, 51.77)","(76.45, 57.01, 34.51)","(19.08, 13.32, 57.76)","(17.31, 27.63, 73.65)"
"(91, 27)","(91, 28)","(89, 91)","(110.11, 109.58, 82.19)","(66.79, 66.52, 76.87)","(71.73, 70.91, 22.30)","(59.74, 58.88, 10.97)","(10.15, 11.01, 72.42)","(69.51, 69.10, 68.51)","(35.63, 34.94, 47.16)","(19.01, 19.11, 65.12)","(67.69, 68.07, 109.48)","(10.31, 10.51, 67.94)","(46.00, 44.98, 26.99)","(42.68, 42.45, 60.19)","(81.80, 81.02, 54.20)","(86.99, 87.14, 106.07)","(66.10, 65.08, 3.17)","(18.50, 18.91, 73.50)","(17.69, 18.29, 79.38)","(73.05, 72.00, 9.92)","(66.19, 65.48, 58.43)","(97.15, 96.61, 84.50)","(78.15, 77.52, 52.55)","(83.61, 83.95, 117.96)","(55.42, 55.04, 48.96)","(29.51, 29.82, 83.05)","(57.95, 57.43, 61.52)","(101.63, 101.01, 78.89)","(38.22, 39.01, 91.37)","(60.44, 60.13, 70.94)","(82.28, 82.10, 87.31)","(75.62, 75.71, 104.29)","(74.92, 74.86, 98.01)","(58.29, 57.30, 9.07)","(92.33, 92.45, 115.49)","(48.01, 47.17, 39.27)","(55.32, 55.53, 92.53)","(44.77, 45.04, 84.06)","(28.26, 27.37, 39.51)","(74.59, 74.44, 91.03)","(67.34, 67.65, 108.42)","(58.05, 57.36, 34.14)","(12.25, 13.36, 76.04)","(79.79, 79.41, 61.62)","(68.61, 67.51, 22.89)","(41.36, 41.79, 84.63)","(37.21, 36.42, 49.75)","(37.26, 36.37, 38.18)","(6.52, 6.81, 67.47)","(98.01, 97.26, 70.96)","(23.03, 21.97, 43.32)","(72.84, 71.67, 16.26)"
