Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(28.02, 75.20, 89.25)","(51.18, 32.84, 36.12)","(69.35, 65.55, 75.15)","(29.76, 82.48, 95.17)","(62.21, 75.71, 87.29)","(63.13, 47.96, 47.99)","(13.75, 54.80, 68.43)","(44.53, 44.34, 49.80)","(19.72, 63.60, 77.46)","(37.32, 82.60, 96.38)","(75.79, 35.39, 37.31)","(22.79, 76.02, 89.06)","(35.80, 24.15, 34.56)","(20.89, 55.52, 66.53)","(58.13, 45.25, 55.33)","(22.25, 33.71, 46.43)","(39.43, 92.24, 105.29)","(7.95, 46.89, 60.25)","(13.66, 61.10, 74.92)","(50.77, 64.98, 70.75)","(28.35, 46.78, 56.45)","(66.65, 34.61, 40.76)","(31.36, 23.65, 36.87)","(21.13, 41.45, 55.33)","(59.99, 77.70, 90.35)","(38.72, 67.75, 76.33)","(73.32, 20.20, 8.32)","(60.95, 45.93, 55.49)","(60.27, 47.63, 48.45)","(72.03, 20.59, 7.02)","(27.14, 64.18, 74.56)","(28.84, 64.71, 78.86)","(47.18, 36.84, 41.54)","(9.61, 46.64, 59.94)","(46.97, 39.45, 51.22)","(13.05, 51.70, 65.33)","(29.28, 82.23, 95.24)","(21.01, 55.86, 69.70)","(31.32, 63.78, 77.63)","(23.37, 34.26, 48.13)","(34.99, 56.27, 69.92)","(59.62, 48.95, 50.38)","(77.96, 81.21, 91.62)","(51.01, 60.81, 73.03)","(74.58, 71.68, 81.21)","(64.67, 12.27, 10.42)","(42.11, 65.58, 73.50)","(46.59, 67.92, 81.31)","(87.40, 34.90, 24.99)","(66.73, 78.48, 90.12)"
"(20, 46)","(7, 30)","(32, 13)","(48.55, 58.84, 38.61)","(28.43, 48.44, 60.21)","(16.69, 5.98, 31.44)","(29.27, 47.89, 62.62)","(29.89, 45.12, 36.28)","(52.49, 61.30, 37.94)","(77.98, 86.17, 60.12)","(68.71, 81.29, 60.95)","(29.16, 48.47, 47.28)","(50.19, 61.26, 40.36)","(40.22, 45.92, 21.93)","(45.50, 48.45, 21.11)","(24.71, 40.93, 59.58)","(34.22, 45.17, 29.42)","(41.35, 56.10, 76.46)","(33.66, 52.80, 66.25)","(48.40, 60.16, 41.42)","(53.82, 73.97, 81.80)","(46.49, 66.70, 68.36)","(73.85, 90.52, 76.95)","(48.43, 68.59, 77.44)","(38.59, 40.83, 14.92)","(61.99, 61.90, 31.84)","(32.13, 30.46, 6.43)","(44.53, 44.73, 16.13)","(54.38, 68.92, 89.67)","(29.88, 48.04, 44.18)","(87.01, 106.98, 101.05)","(40.34, 25.35, 19.10)","(48.34, 62.98, 83.26)","(13.26, 31.06, 48.03)","(72.07, 87.01, 69.63)","(38.00, 58.36, 68.10)","(22.12, 33.13, 56.54)","(74.04, 84.29, 60.37)","(29.37, 16.25, 17.62)","(88.21, 108.53, 103.91)","(64.98, 76.05, 53.64)","(74.75, 91.80, 78.62)","(41.50, 42.17, 14.02)","(66.76, 84.41, 73.83)","(65.90, 73.32, 47.32)","(81.29, 98.13, 83.38)","(78.16, 91.82, 72.23)","(47.75, 68.37, 71.64)","(71.94, 90.49, 81.70)","(68.79, 89.32, 89.13)","(87.86, 93.26, 65.04)","(11.35, 31.27, 44.76)","(28.23, 38.08, 24.33)"
"(63, 22)","(95, 66)","(20, 70)","(61.46, 7.19, 78.09)","(41.74, 17.40, 61.75)","(39.68, 17.24, 65.55)","(77.31, 33.67, 68.26)","(38.12, 36.66, 42.42)","(9.68, 57.25, 73.84)","(36.32, 61.14, 30.31)","(17.01, 68.03, 79.23)","(47.72, 10.99, 77.18)","(53.23, 86.12, 31.52)","(26.48, 50.56, 87.09)","(77.11, 27.18, 77.03)","(57.22, 64.89, 11.93)","(52.24, 10.34, 66.93)","(23.41, 32.96, 63.28)","(63.97, 100.64, 42.57)","(44.96, 67.80, 22.47)","(68.00, 41.13, 47.06)","(71.36, 28.91, 65.29)","(21.00, 46.56, 48.06)","(52.23, 22.47, 54.97)","(23.73, 75.85, 62.01)","(66.66, 57.93, 26.16)","(45.83, 78.56, 31.04)","(23.51, 50.94, 85.05)","(63.92, 28.67, 56.81)","(23.28, 68.29, 49.61)","(49.13, 65.42, 17.07)","(10.42, 46.50, 61.16)","(89.45, 96.13, 24.99)","(46.14, 59.40, 21.30)","(28.66, 33.75, 78.08)","(79.49, 61.19, 37.86)","(84.46, 83.97, 22.37)","(51.47, 5.11, 75.46)","(69.40, 87.25, 13.53)","(29.98, 53.17, 91.56)","(27.49, 60.89, 91.48)","(54.46, 104.61, 68.22)","(27.13, 38.50, 48.43)","(30.03, 35.38, 48.97)","(2.86, 54.28, 66.78)","(22.85, 70.56, 53.26)","(70.30, 18.06, 78.01)","(65.47, 64.22, 16.86)","(66.66, 81.18, 6.88)","(24.71, 63.49, 44.13)","(28.43, 40.74, 45.45)","(42.67, 94.51, 68.13)","(47.97, 42.16, 35.13)"
"(97, 32)","(43, 94)","(9, 30)","(56.93, 38.28, 90.08)","(80.96, 41.01, 33.63)","(57.73, 36.30, 48.79)","(78.07, 11.37, 63.41)","(64.36, 83.27, 34.34)","(53.18, 35.50, 82.47)","(48.60, 71.22, 42.53)","(72.61, 15.95, 60.71)","(73.12, 41.56, 33.94)","(41.98, 44.88, 60.38)","(78.74, 7.98, 76.90)","(39.58, 58.24, 51.90)","(7.18, 89.20, 90.98)","(54.92, 31.07, 60.73)","(97.75, 51.35, 32.44)","(63.37, 57.55, 28.20)","(36.54, 78.73, 57.12)","(68.62, 92.21, 39.33)","(108.95, 38.14, 61.25)","(105.53, 28.23, 69.36)","(103.44, 44.43, 46.21)","(71.62, 34.64, 40.99)","(88.68, 93.08, 24.40)","(28.98, 67.27, 61.13)","(96.91, 40.55, 43.10)","(69.04, 76.05, 24.30)","(69.99, 61.84, 20.70)","(104.95, 48.38, 43.92)","(65.45, 73.75, 26.43)","(76.83, 9.12, 67.05)","(53.93, 63.86, 36.07)","(110.88, 35.02, 68.99)","(83.35, 75.47, 8.83)","(64.51, 42.47, 37.18)","(25.63, 74.23, 65.24)","(77.61, 35.85, 38.60)","(77.17, 7.77, 73.89)","(66.18, 18.92, 74.00)","(40.95, 73.67, 50.66)","(43.53, 94.87, 64.03)","(37.85, 101.59, 77.19)","(75.41, 60.42, 17.08)","(87.98, 44.23, 32.76)","(56.04, 51.46, 102.51)","(34.08, 51.44, 79.38)","(50.56, 38.04, 82.81)","(23.01, 72.82, 66.88)","(41.07, 47.24, 83.84)","(12.91, 84.36, 80.21)","(46.03, 61.66, 44.22)"
"(34, 83)","(100, 25)","(13, 22)","(75.17, 21.93, 66.88)","(12.48, 100.22, 70.01)","(52.36, 55.46, 35.88)","(40.11, 102.56, 38.15)","(6.49, 91.50, 62.15)","(60.20, 100.28, 18.07)","(33.52, 89.26, 34.16)","(66.15, 24.70, 68.25)","(16.65, 104.26, 75.72)","(51.15, 64.99, 97.23)","(67.98, 79.47, 11.30)","(69.07, 64.87, 26.00)","(85.00, 95.68, 20.76)","(48.97, 43.45, 54.77)","(47.89, 70.99, 98.05)","(71.00, 19.53, 79.09)","(44.03, 68.70, 28.85)","(37.56, 108.51, 47.41)","(62.46, 89.99, 5.40)","(32.84, 59.33, 70.35)","(54.97, 77.59, 107.21)","(61.35, 29.61, 75.54)","(80.03, 14.07, 88.52)","(81.95, 37.66, 56.59)","(22.17, 69.77, 68.68)","(24.06, 73.19, 45.94)","(52.99, 63.43, 98.14)","(31.12, 88.08, 36.53)","(51.02, 63.61, 96.71)","(67.32, 80.37, 9.99)","(23.57, 109.36, 67.02)","(32.12, 97.24, 41.09)","(76.41, 60.40, 34.14)","(81.31, 79.28, 23.59)","(39.01, 69.87, 32.09)","(88.63, 46.50, 54.57)","(50.03, 78.55, 103.91)","(46.28, 72.14, 24.11)","(20.32, 102.25, 59.10)","(39.58, 59.95, 81.78)","(93.02, 22.43, 76.41)","(74.49, 49.87, 42.37)","(51.49, 54.29, 90.31)","(18.26, 98.37, 82.81)","(59.02, 31.50, 74.11)","(39.57, 53.39, 50.60)","(50.97, 70.05, 99.96)","(73.19, 56.54, 35.55)","(30.57, 81.24, 88.29)","(79.45, 32.01, 59.35)"
"(19, 80)","(28, 48)","(6, 78)","(50.24, 19.73, 56.27)","(63.91, 39.45, 72.73)","(68.99, 62.58, 81.37)","(88.43, 57.84, 94.67)","(13.88, 38.92, 1.92)","(36.34, 6.23, 38.62)","(81.85, 52.91, 79.18)","(64.39, 44.05, 74.39)","(36.37, 29.63, 47.83)","(79.70, 54.85, 88.82)","(68.36, 38.97, 75.25)","(24.58, 10.72, 28.60)","(87.77, 68.55, 98.64)","(50.25, 29.32, 46.08)","(50.55, 47.49, 63.24)","(62.75, 55.11, 74.92)","(10.77, 34.32, 5.49)","(31.98, 29.86, 43.80)","(25.02, 10.99, 28.15)","(68.05, 37.95, 66.75)","(60.93, 55.73, 73.43)","(43.51, 18.91, 41.60)","(36.38, 15.88, 44.75)","(26.47, 23.01, 22.11)","(65.80, 72.75, 78.82)","(91.54, 66.04, 100.34)","(71.70, 45.04, 68.04)","(87.35, 59.65, 95.26)","(59.70, 49.91, 71.79)","(38.30, 13.06, 45.64)","(77.11, 52.80, 86.19)","(22.28, 53.18, 17.31)","(82.32, 49.42, 84.70)","(48.21, 29.15, 57.93)","(48.74, 15.83, 50.77)","(59.91, 30.50, 58.97)","(6.83, 39.85, 13.20)","(53.53, 59.70, 66.76)","(69.47, 64.53, 82.25)","(39.97, 27.51, 50.82)","(17.40, 48.82, 13.91)","(68.31, 41.27, 76.27)","(41.42, 41.35, 54.11)","(82.06, 72.34, 94.27)","(62.78, 33.47, 69.59)","(80.47, 51.36, 78.06)","(36.00, 9.56, 36.66)","(79.15, 48.55, 77.62)","(15.24, 25.18, 13.87)","(50.06, 49.79, 63.05)"
"(89, 93)","(7, 78)","(54, 23)","(25.15, 66.92, 56.50)","(74.57, 20.18, 54.37)","(75.53, 11.65, 74.27)","(103.97, 74.97, 28.32)","(46.48, 43.91, 78.82)","(78.86, 47.99, 27.50)","(58.57, 39.08, 41.21)","(58.61, 86.07, 31.02)","(66.33, 31.30, 44.85)","(93.00, 64.49, 22.17)","(69.77, 42.07, 32.70)","(56.54, 64.16, 24.04)","(84.57, 7.12, 78.66)","(89.08, 113.09, 43.00)","(95.63, 71.61, 20.34)","(107.09, 61.20, 41.30)","(70.72, 76.79, 12.23)","(108.81, 69.14, 38.09)","(70.62, 91.86, 26.96)","(52.68, 63.11, 28.30)","(76.82, 63.45, 10.83)","(81.40, 86.73, 14.87)","(87.08, 20.44, 90.85)","(49.93, 38.34, 52.82)","(58.20, 33.94, 47.96)","(46.64, 79.93, 37.05)","(76.68, 11.30, 63.76)","(58.10, 61.52, 23.26)","(112.92, 54.45, 55.30)","(76.21, 73.88, 4.62)","(32.84, 57.11, 53.72)","(14.17, 72.29, 77.04)","(57.88, 101.82, 48.18)","(23.59, 64.98, 59.53)","(74.82, 88.24, 20.25)","(74.03, 99.76, 34.11)","(45.06, 86.96, 43.88)","(76.18, 69.69, 5.30)","(84.05, 14.98, 85.07)","(88.27, 23.17, 56.08)","(63.46, 54.47, 23.59)","(68.01, 98.11, 36.08)","(22.47, 64.17, 63.07)","(84.80, 14.35, 61.84)","(84.63, 88.00, 15.81)","(95.89, 77.98, 18.15)","(72.95, 13.22, 65.22)","(48.20, 37.98, 57.92)","(87.96, 26.37, 52.56)","(95.59, 98.61, 26.43)"
"(87, 12)","(45, 0)","(49, 79)","(56.03, 74.20, 31.85)","(96.40, 79.23, 38.58)","(76.11, 35.49, 79.31)","(7.30, 41.48, 82.62)","(24.68, 21.30, 78.64)","(26.92, 21.11, 69.16)","(28.03, 19.01, 70.90)","(87.09, 86.81, 10.26)","(14.35, 33.70, 69.81)","(86.98, 107.78, 43.45)","(23.29, 26.10, 67.05)","(37.63, 20.86, 61.15)","(103.02, 92.74, 32.37)","(64.45, 52.47, 31.49)","(86.47, 70.63, 33.36)","(88.31, 49.47, 79.11)","(31.16, 35.94, 51.89)","(92.32, 74.83, 38.03)","(44.97, 35.31, 45.91)","(96.09, 80.22, 36.52)","(15.31, 58.95, 80.40)","(28.67, 45.30, 50.64)","(78.34, 62.32, 32.80)","(22.06, 55.97, 62.04)","(59.05, 76.44, 29.87)","(78.32, 82.23, 4.47)","(119.22, 105.60, 49.24)","(90.04, 115.15, 56.13)","(19.97, 39.94, 59.57)","(74.39, 53.94, 41.54)","(75.62, 71.17, 13.84)","(79.24, 46.97, 62.33)","(99.59, 100.08, 22.66)","(64.91, 44.58, 43.52)","(54.55, 59.28, 24.68)","(11.57, 34.16, 76.34)","(73.93, 66.56, 19.37)","(82.63, 92.77, 18.87)","(80.38, 38.24, 86.36)","(51.98, 17.64, 67.23)","(106.99, 93.90, 38.74)","(30.21, 20.14, 66.70)","(40.31, 63.91, 44.13)","(83.41, 60.88, 44.29)","(69.09, 31.46, 70.79)","(100.68, 88.50, 33.13)","(103.80, 88.13, 39.82)","(89.28, 89.10, 12.55)","(18.07, 59.74, 73.98)","(25.64, 46.95, 53.58)"
"(85, 34)","(12, 98)","(12, 14)","(59.66, 40.14, 72.12)","(46.49, 88.31, 107.28)","(56.68, 96.34, 27.11)","(73.29, 59.92, 26.13)","(73.30, 26.57, 65.73)","(34.04, 114.49, 64.05)","(23.13, 78.08, 59.71)","(46.58, 64.45, 40.05)","(27.13, 118.97, 77.34)","(50.16, 70.65, 97.84)","(37.29, 131.41, 88.18)","(80.59, 23.33, 85.00)","(19.82, 96.85, 91.45)","(58.10, 72.30, 105.74)","(18.80, 81.62, 75.38)","(71.74, 37.90, 49.66)","(64.92, 63.09, 104.56)","(40.86, 61.04, 75.90)","(50.16, 84.07, 27.28)","(28.16, 118.31, 75.28)","(42.01, 74.33, 37.51)","(26.30, 110.36, 66.10)","(52.15, 105.10, 38.78)","(15.88, 96.19, 63.14)","(64.73, 34.35, 69.06)","(68.09, 100.17, 21.44)","(74.22, 51.98, 34.25)","(10.05, 88.98, 73.06)","(68.04, 65.36, 21.80)","(22.05, 83.18, 56.80)","(43.30, 98.08, 40.30)","(66.76, 32.79, 64.56)","(44.00, 90.07, 106.40)","(28.88, 108.93, 62.26)","(72.58, 84.22, 5.19)","(21.15, 92.69, 90.01)","(40.60, 59.02, 58.98)","(25.78, 98.87, 56.13)","(75.44, 79.00, 7.12)","(56.20, 102.20, 32.62)","(21.89, 88.89, 55.63)","(34.80, 107.65, 55.49)","(76.74, 28.84, 58.56)","(53.32, 49.56, 51.24)","(78.93, 99.12, 15.47)","(15.30, 96.76, 63.98)","(67.95, 46.88, 41.17)","(64.04, 95.45, 20.24)","(34.98, 75.11, 45.35)","(84.51, 49.97, 37.79)"
"(78, 76)","(14, 64)","(89, 36)","(36.34, 42.88, 70.74)","(75.25, 30.10, 74.00)","(28.04, 48.70, 34.86)","(86.40, 36.00, 84.20)","(50.97, 17.81, 72.32)","(29.30, 38.13, 54.66)","(60.99, 32.78, 91.02)","(76.22, 49.53, 62.59)","(20.97, 71.77, 62.15)","(21.89, 86.86, 41.33)","(41.30, 26.09, 62.95)","(66.98, 33.75, 62.92)","(40.14, 33.31, 48.86)","(29.87, 92.00, 61.71)","(51.04, 76.46, 15.26)","(56.82, 16.45, 79.48)","(36.45, 49.46, 32.52)","(74.77, 24.01, 77.35)","(14.34, 78.62, 38.09)","(26.20, 56.03, 27.89)","(69.48, 97.25, 28.39)","(71.27, 74.19, 40.59)","(27.98, 86.14, 26.02)","(26.83, 60.06, 67.16)","(69.27, 82.97, 32.72)","(74.20, 21.12, 96.76)","(42.10, 79.14, 2.96)","(107.66, 64.30, 95.33)","(46.76, 51.32, 33.89)","(36.90, 32.00, 63.53)","(12.53, 68.20, 31.15)","(67.11, 87.03, 28.15)","(72.83, 30.36, 70.92)","(88.94, 63.84, 69.58)","(59.69, 96.20, 18.89)","(84.31, 47.05, 74.23)","(82.28, 37.67, 109.62)","(24.22, 42.95, 51.29)","(20.96, 86.00, 47.65)","(22.93, 45.82, 42.88)","(62.21, 8.14, 74.76)","(30.22, 37.24, 51.48)","(8.20, 67.21, 35.28)","(61.17, 22.75, 64.78)","(15.10, 79.83, 39.09)","(17.19, 81.82, 39.46)","(68.78, 93.29, 27.98)","(52.60, 86.72, 11.10)","(45.65, 55.25, 30.03)","(50.39, 16.90, 69.67)"
"(97, 20)","(86, 72)","(28, 74)","(117.83, 86.49, 30.59)","(34.86, 73.92, 84.73)","(6.88, 60.07, 92.47)","(45.02, 29.85, 45.46)","(104.00, 88.80, 35.25)","(79.69, 92.86, 66.59)","(29.84, 25.33, 68.07)","(67.63, 26.35, 34.10)","(27.36, 28.99, 66.31)","(6.02, 49.69, 83.93)","(74.44, 88.02, 64.20)","(76.57, 61.07, 21.98)","(43.57, 34.32, 45.91)","(18.24, 42.99, 71.46)","(70.36, 87.44, 68.16)","(98.34, 87.91, 38.69)","(99.13, 94.57, 49.05)","(59.19, 58.72, 41.12)","(80.49, 42.04, 20.38)","(83.00, 85.62, 50.82)","(80.74, 61.65, 17.10)","(123.98, 89.51, 36.46)","(26.39, 52.05, 68.33)","(88.23, 49.21, 18.05)","(20.65, 58.49, 78.46)","(34.00, 55.62, 64.35)","(22.38, 46.08, 68.26)","(78.69, 75.13, 39.66)","(97.98, 103.69, 65.34)","(33.44, 22.05, 64.22)","(65.61, 40.12, 24.34)","(52.86, 74.87, 67.35)","(26.12, 31.35, 78.47)","(27.17, 28.37, 68.58)","(83.20, 91.62, 60.54)","(30.36, 51.13, 64.32)","(86.27, 73.44, 27.20)","(69.43, 16.72, 53.29)","(76.55, 23.96, 64.43)","(68.79, 24.11, 37.42)","(80.03, 84.28, 52.10)","(25.28, 50.61, 68.33)","(88.11, 79.65, 35.39)","(63.99, 17.70, 43.27)","(79.20, 77.65, 42.89)","(50.53, 29.14, 40.60)","(45.54, 9.97, 63.61)","(82.04, 39.45, 26.02)","(59.11, 35.50, 30.95)","(55.21, 5.17, 54.99)"
"(32, 0)","(52, 61)","(53, 71)","(44.85, 22.23, 31.45)","(98.86, 43.11, 35.27)","(48.82, 55.46, 64.23)","(82.09, 21.27, 12.85)","(66.09, 32.25, 37.80)","(89.19, 31.72, 28.17)","(28.77, 46.94, 55.69)","(6.93, 59.80, 69.29)","(51.70, 17.25, 25.93)","(92.72, 31.63, 25.07)","(69.33, 63.97, 70.71)","(17.08, 55.86, 64.83)","(88.03, 33.31, 26.62)","(100.79, 57.77, 53.06)","(91.34, 27.53, 17.49)","(10.53, 65.74, 75.13)","(14.46, 59.33, 69.44)","(26.16, 43.63, 53.02)","(58.93, 64.66, 72.80)","(83.06, 19.10, 9.04)","(101.26, 39.08, 29.51)","(60.03, 20.35, 24.35)","(93.79, 45.65, 40.08)","(91.82, 34.86, 31.32)","(63.57, 56.87, 63.72)","(65.90, 52.13, 54.95)","(53.37, 21.68, 30.36)","(65.52, 27.98, 29.65)","(98.96, 43.63, 35.69)","(92.17, 35.09, 27.37)","(63.11, 26.93, 29.41)","(69.01, 59.04, 65.31)","(64.90, 24.24, 26.03)","(96.39, 36.45, 27.32)","(65.82, 63.75, 70.86)","(65.27, 51.22, 57.76)","(75.16, 19.38, 15.46)","(23.47, 42.82, 52.69)","(69.44, 39.16, 40.48)","(48.20, 22.59, 32.30)","(61.07, 45.53, 52.32)","(110.01, 47.81, 39.95)","(75.61, 24.04, 25.27)","(91.89, 31.82, 26.35)","(60.99, 51.72, 55.35)","(47.76, 32.85, 39.44)","(18.91, 62.89, 71.74)","(101.78, 37.58, 27.84)","(86.26, 23.11, 12.94)","(16.21, 50.00, 60.02)"
"(91, 56)","(23, 80)","(64, 75)","(37.88, 42.21, 25.01)","(79.65, 17.88, 46.72)","(38.99, 35.16, 10.04)","(92.08, 49.81, 74.22)","(22.03, 67.04, 26.09)","(83.90, 30.24, 60.47)","(68.22, 37.05, 50.84)","(15.37, 72.79, 31.30)","(54.92, 57.34, 51.56)","(24.93, 69.16, 28.48)","(51.71, 74.97, 60.12)","(86.01, 40.23, 66.01)","(30.21, 48.46, 23.13)","(74.86, 14.57, 42.10)","(60.39, 86.46, 72.09)","(95.54, 24.38, 63.39)","(64.12, 11.08, 32.62)","(11.15, 78.77, 42.29)","(58.38, 75.68, 64.78)","(49.01, 100.64, 73.52)","(90.95, 20.17, 60.89)","(26.25, 51.71, 22.91)","(80.91, 79.66, 80.87)","(84.68, 64.19, 75.48)","(62.88, 78.50, 68.97)","(49.13, 37.58, 18.09)","(34.80, 69.00, 46.26)","(52.73, 22.00, 24.69)","(93.69, 22.13, 61.93)","(37.73, 44.22, 9.33)","(85.75, 54.16, 71.70)","(71.22, 18.15, 45.75)","(55.92, 64.12, 56.30)","(3.80, 75.98, 36.54)","(56.77, 20.06, 30.46)","(73.94, 75.38, 74.07)","(30.49, 91.87, 59.41)","(73.96, 74.01, 73.50)","(27.29, 59.10, 33.29)","(40.71, 84.65, 59.97)","(55.54, 79.30, 65.01)","(67.09, 24.14, 43.82)","(29.04, 69.18, 29.39)","(82.91, 18.64, 55.75)","(28.18, 73.92, 46.34)","(44.13, 34.19, 24.19)","(67.76, 15.20, 40.98)","(78.34, 47.24, 63.48)","(89.03, 66.71, 79.69)","(55.23, 32.23, 36.40)"
"(81, 66)","(76, 32)","(76, 3)","(18.12, 37.14, 65.21)","(29.35, 15.08, 41.22)","(4.61, 36.99, 66.13)","(70.49, 49.57, 50.88)","(57.67, 39.00, 46.98)","(16.53, 49.95, 78.94)","(97.26, 74.43, 67.95)","(35.25, 9.09, 31.07)","(36.17, 69.16, 98.17)","(51.20, 21.35, 25.76)","(67.69, 55.00, 63.96)","(71.08, 83.22, 104.37)","(71.20, 77.35, 95.94)","(72.15, 67.15, 79.75)","(24.37, 22.66, 49.45)","(44.16, 53.32, 76.20)","(66.86, 70.85, 88.60)","(35.15, 18.10, 36.33)","(38.99, 34.57, 55.44)","(41.51, 14.43, 26.95)","(88.78, 63.28, 55.00)","(46.35, 24.42, 31.36)","(67.96, 42.20, 39.47)","(15.44, 28.02, 56.46)","(40.05, 20.37, 38.19)","(61.95, 30.98, 16.38)","(56.77, 38.24, 46.25)","(89.42, 74.52, 76.92)","(42.42, 9.40, 24.86)","(66.62, 40.66, 37.77)","(25.37, 12.45, 41.27)","(67.57, 67.80, 83.98)","(83.05, 58.82, 53.13)","(74.56, 44.27, 31.15)","(38.94, 39.18, 60.46)","(11.72, 42.24, 71.03)","(56.95, 76.13, 101.13)","(67.25, 36.90, 19.34)","(73.72, 67.45, 79.00)","(46.05, 11.97, 19.00)","(58.25, 77.60, 102.46)","(32.09, 66.70, 95.36)","(97.08, 73.58, 66.13)","(81.98, 84.78, 100.27)","(87.27, 73.94, 78.42)","(55.54, 43.63, 55.71)","(56.24, 28.25, 29.79)","(32.64, 66.53, 94.67)","(86.21, 65.15, 62.38)","(67.07, 37.70, 21.87)"
"(94, 44)","(30, 76)","(75, 69)","(77.92, 54.87, 72.58)","(79.13, 23.32, 60.01)","(60.42, 26.68, 44.86)","(58.97, 26.95, 28.16)","(26.54, 54.72, 9.23)","(93.31, 59.18, 84.99)","(70.98, 55.98, 68.23)","(34.25, 85.38, 58.85)","(31.40, 93.67, 60.78)","(49.79, 86.41, 69.10)","(56.11, 75.04, 67.34)","(51.62, 44.08, 21.49)","(23.20, 72.24, 44.51)","(56.57, 43.16, 50.28)","(26.49, 70.38, 45.00)","(85.78, 16.32, 57.84)","(46.48, 90.71, 69.27)","(58.84, 42.60, 51.92)","(43.68, 90.62, 67.30)","(20.93, 57.00, 12.97)","(41.64, 35.49, 28.79)","(76.92, 14.30, 47.41)","(64.04, 37.85, 32.96)","(64.09, 64.65, 67.47)","(49.15, 28.69, 32.55)","(69.02, 7.18, 45.04)","(42.91, 34.22, 13.27)","(73.45, 65.14, 74.23)","(85.13, 44.02, 72.98)","(68.19, 29.18, 53.53)","(63.97, 23.57, 33.20)","(56.06, 45.64, 26.33)","(85.73, 15.04, 57.87)","(81.82, 16.37, 59.17)","(60.00, 70.93, 68.04)","(26.12, 62.30, 16.89)","(11.92, 78.98, 42.16)","(59.09, 18.22, 30.38)","(56.57, 47.10, 27.18)","(95.39, 27.75, 65.99)","(59.12, 75.01, 69.36)","(83.92, 65.45, 81.68)","(57.37, 27.17, 42.22)","(71.14, 16.47, 50.53)","(51.13, 22.47, 27.23)","(70.62, 18.03, 40.44)","(37.48, 48.24, 36.50)","(18.95, 85.65, 49.39)","(85.80, 15.08, 60.76)","(30.07, 78.31, 52.26)"
"(18, 30)","(8, 65)","(68, 0)","(104.16, 96.29, 99.94)","(86.77, 78.19, 88.99)","(104.04, 95.86, 100.56)","(51.79, 66.50, 40.11)","(63.02, 88.77, 15.22)","(32.33, 39.44, 55.92)","(95.46, 93.89, 84.42)","(94.01, 80.14, 101.71)","(13.43, 33.05, 71.09)","(75.37, 73.10, 73.03)","(23.64, 41.38, 49.70)","(46.86, 67.53, 30.17)","(8.11, 43.77, 52.46)","(18.05, 46.97, 66.84)","(60.29, 25.41, 106.18)","(83.63, 106.88, 32.41)","(33.00, 63.36, 68.23)","(34.96, 19.09, 76.61)","(52.01, 70.88, 32.05)","(81.08, 68.33, 92.15)","(68.56, 56.04, 84.24)","(51.60, 63.86, 43.99)","(53.04, 67.07, 41.02)","(29.32, 10.17, 83.85)","(37.43, 72.60, 28.87)","(76.70, 55.46, 100.47)","(58.67, 84.24, 14.94)","(90.93, 92.99, 75.39)","(60.92, 71.86, 46.80)","(30.70, 64.10, 60.91)","(50.16, 72.83, 24.99)","(35.80, 46.11, 50.72)","(5.43, 34.08, 59.66)","(28.09, 49.88, 41.23)","(80.72, 93.56, 50.50)","(63.94, 65.08, 63.00)","(63.98, 30.40, 107.15)","(56.57, 33.35, 90.33)","(29.27, 65.74, 46.19)","(89.10, 88.32, 78.86)","(58.51, 48.05, 77.24)","(27.48, 45.15, 46.49)","(85.99, 109.05, 34.00)","(67.92, 94.77, 13.97)","(33.24, 5.21, 86.00)","(67.00, 52.69, 85.85)","(65.69, 54.17, 81.53)","(71.97, 89.74, 36.84)","(21.80, 16.31, 76.10)","(19.49, 45.29, 70.31)"
