Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 97)","(21, 2)","(70, 13)","(97.30, 74.95, 27.95)","(24.67, 72.95, 79.10)","(16.16, 96.00, 108.18)","(78.25, 18.99, 49.50)","(94.55, 42.99, 10.29)","(89.29, 45.18, 13.17)","(34.75, 80.37, 71.03)","(37.79, 95.23, 80.92)","(56.92, 76.13, 53.64)","(31.80, 100.34, 89.06)","(58.47, 44.56, 46.36)","(110.08, 71.60, 21.37)","(67.07, 71.18, 43.15)","(96.91, 34.73, 17.45)","(69.06, 29.27, 60.13)","(67.41, 107.15, 77.96)","(72.93, 51.89, 29.14)","(91.17, 17.56, 35.15)","(80.50, 71.01, 33.54)","(34.15, 65.55, 68.47)","(47.01, 51.06, 60.42)","(64.24, 50.81, 37.63)","(64.96, 31.90, 53.94)","(57.02, 110.71, 87.10)","(98.38, 5.37, 47.82)","(91.12, 99.46, 57.99)","(91.18, 11.98, 41.16)","(35.60, 68.70, 66.15)","(21.18, 94.16, 88.79)","(94.34, 69.82, 24.16)","(63.43, 39.44, 71.87)","(37.05, 60.12, 71.80)","(100.50, 29.06, 24.41)","(73.74, 63.99, 33.16)","(30.31, 72.54, 90.30)","(92.92, 10.03, 42.55)","(85.49, 99.52, 60.42)","(8.20, 97.77, 105.70)","(21.11, 79.21, 92.21)","(98.60, 45.11, 7.11)","(35.80, 80.58, 70.48)","(71.09, 25.93, 50.91)","(61.28, 52.69, 40.56)","(52.09, 45.63, 66.90)","(47.88, 65.15, 54.60)","(99.64, 15.18, 38.41)","(43.19, 99.20, 81.88)","(79.33, 21.55, 61.23)","(60.10, 107.55, 82.24)","(88.82, 61.26, 19.53)"
"(18, 68)","(98, 49)","(80, 65)","(85.47, 32.73, 47.71)","(87.89, 46.54, 58.94)","(60.58, 34.36, 11.37)","(41.57, 94.21, 82.25)","(58.61, 25.79, 12.43)","(29.51, 93.06, 78.55)","(71.73, 13.64, 12.11)","(63.72, 43.27, 22.12)","(64.69, 39.55, 18.84)","(39.14, 71.07, 47.05)","(98.67, 48.57, 64.55)","(67.74, 55.20, 35.16)","(94.98, 51.20, 64.97)","(71.43, 12.96, 17.15)","(81.67, 52.27, 38.03)","(72.86, 62.42, 65.45)","(5.01, 79.33, 59.31)","(29.34, 66.26, 52.57)","(68.46, 18.09, 8.07)","(72.92, 20.13, 29.30)","(50.66, 70.99, 64.71)","(24.49, 59.75, 40.00)","(6.09, 83.30, 63.99)","(36.81, 71.59, 60.88)","(33.94, 55.63, 32.48)","(45.12, 61.74, 37.87)","(70.54, 28.55, 35.14)","(16.36, 84.12, 67.08)","(16.99, 98.87, 79.00)","(24.90, 101.80, 79.58)","(50.53, 75.04, 68.24)","(73.47, 30.06, 16.70)","(53.77, 41.13, 36.32)","(79.52, 59.14, 65.61)","(101.73, 47.21, 64.80)","(20.22, 72.05, 55.79)","(83.93, 41.74, 31.82)","(60.90, 27.24, 3.19)","(68.70, 106.90, 100.43)","(57.19, 60.96, 38.25)","(20.21, 75.85, 52.97)","(71.01, 39.01, 22.06)","(66.43, 101.27, 95.28)","(14.10, 96.27, 76.11)","(65.96, 52.34, 53.87)","(24.17, 78.96, 64.22)","(55.63, 32.51, 25.66)","(40.07, 45.65, 23.97)","(80.22, 60.11, 66.79)","(78.01, 9.61, 24.75)"
"(80, 51)","(14, 56)","(64, 99)","(46.03, 90.45, 96.41)","(48.15, 30.12, 70.49)","(40.02, 28.20, 50.44)","(35.66, 60.63, 17.26)","(66.72, 53.98, 99.22)","(22.92, 80.14, 73.41)","(46.00, 85.55, 26.42)","(32.51, 71.88, 80.70)","(86.15, 50.29, 109.07)","(75.30, 24.69, 87.58)","(49.79, 41.96, 25.99)","(53.74, 54.83, 14.53)","(43.14, 44.75, 76.20)","(84.82, 44.31, 53.89)","(52.22, 66.34, 94.25)","(50.24, 100.36, 100.77)","(24.10, 45.26, 42.38)","(22.41, 87.42, 68.94)","(66.01, 28.55, 45.28)","(42.35, 60.87, 11.04)","(19.36, 80.46, 46.45)","(31.69, 38.37, 41.27)","(52.72, 39.83, 80.99)","(36.91, 83.31, 31.39)","(73.93, 14.00, 64.12)","(18.50, 78.72, 68.66)","(34.67, 67.11, 19.01)","(43.02, 87.39, 31.25)","(50.02, 71.57, 7.20)","(80.95, 54.01, 108.29)","(75.40, 31.09, 91.71)","(47.07, 20.95, 54.91)","(68.92, 6.25, 71.70)","(76.31, 15.22, 80.94)","(53.16, 15.07, 57.21)","(40.31, 35.16, 65.39)","(22.82, 87.38, 69.47)","(41.00, 79.30, 90.14)","(19.44, 56.99, 34.33)","(41.34, 79.19, 22.67)","(41.00, 80.93, 90.60)","(76.35, 21.71, 86.01)","(35.16, 87.16, 85.76)","(28.64, 90.43, 77.01)","(49.67, 65.59, 2.95)","(47.27, 87.51, 28.06)","(40.69, 86.96, 91.22)","(25.33, 43.90, 53.43)","(21.65, 82.72, 71.35)","(54.17, 22.25, 69.91)"
"(31, 69)","(7, 1)","(11, 100)","(64.87, 112.00, 90.52)","(40.75, 94.12, 13.42)","(45.54, 60.50, 82.14)","(58.62, 40.76, 94.41)","(27.76, 98.97, 37.14)","(26.61, 69.11, 62.71)","(68.17, 103.55, 98.73)","(33.70, 99.64, 8.03)","(63.36, 76.95, 99.36)","(31.74, 51.09, 50.10)","(52.05, 29.69, 85.09)","(29.01, 100.52, 37.81)","(67.99, 96.97, 100.30)","(43.05, 37.15, 76.82)","(58.17, 117.94, 75.83)","(36.05, 107.49, 41.03)","(73.17, 49.03, 109.11)","(44.63, 31.37, 76.17)","(71.36, 38.94, 106.63)","(61.58, 19.00, 92.77)","(65.28, 101.07, 96.00)","(33.79, 48.63, 69.38)","(74.83, 72.98, 111.50)","(18.22, 89.06, 23.56)","(58.29, 121.18, 72.19)","(51.66, 89.79, 83.69)","(68.85, 37.11, 104.22)","(62.91, 76.07, 98.69)","(30.76, 79.16, 23.53)","(81.22, 88.83, 116.99)","(43.06, 110.72, 54.29)","(65.48, 9.54, 93.99)","(80.51, 92.82, 115.74)","(28.41, 84.02, 17.15)","(34.13, 82.42, 66.71)","(88.00, 77.99, 124.76)","(42.24, 98.76, 67.39)","(10.97, 65.22, 39.90)","(13.99, 61.51, 49.80)","(82.50, 70.14, 119.50)","(49.51, 115.26, 62.10)","(41.17, 33.67, 71.95)","(63.48, 90.32, 97.00)","(68.40, 119.58, 91.01)","(6.08, 72.67, 34.49)","(73.55, 104.93, 104.70)","(10.40, 73.72, 45.72)","(59.73, 35.62, 94.65)","(50.13, 113.84, 65.67)","(69.68, 15.14, 100.54)"
"(94, 40)","(70, 74)","(44, 67)","(21.00, 35.28, 41.38)","(63.66, 31.12, 7.41)","(73.28, 32.23, 28.02)","(17.19, 30.20, 51.09)","(96.51, 59.49, 40.83)","(16.05, 27.71, 44.50)","(22.61, 40.04, 44.41)","(82.60, 63.73, 37.31)","(20.07, 23.67, 40.44)","(100.45, 97.11, 74.59)","(64.74, 25.22, 39.79)","(54.94, 56.51, 42.18)","(61.65, 20.20, 30.54)","(65.19, 66.41, 49.35)","(57.64, 76.74, 68.67)","(93.55, 90.76, 68.78)","(26.55, 17.60, 35.01)","(88.59, 88.02, 67.15)","(21.02, 27.04, 49.57)","(13.20, 31.00, 46.10)","(70.55, 29.17, 35.51)","(90.61, 58.98, 34.22)","(14.09, 35.83, 46.30)","(43.05, 10.38, 37.13)","(99.05, 62.28, 42.91)","(58.17, 29.09, 2.42)","(61.19, 22.20, 16.18)","(68.32, 60.34, 39.11)","(87.97, 52.95, 31.22)","(68.58, 27.61, 37.37)","(66.06, 33.16, 9.41)","(54.98, 28.27, 5.37)","(59.79, 23.91, 44.24)","(103.74, 66.76, 47.34)","(77.03, 50.13, 23.07)","(105.33, 70.57, 48.37)","(94.23, 69.44, 42.62)","(42.32, 17.36, 17.00)","(51.97, 13.02, 34.67)","(41.32, 73.65, 75.20)","(39.28, 64.88, 63.75)","(94.42, 71.53, 44.58)","(39.51, 50.40, 44.27)","(40.63, 44.68, 36.71)","(51.66, 24.76, 7.49)","(91.64, 60.25, 35.23)","(36.35, 42.42, 37.33)","(52.55, 49.21, 34.13)","(77.83, 45.26, 21.05)","(80.68, 75.24, 53.16)"
"(96, 97)","(65, 12)","(58, 66)","(78.48, 14.48, 46.67)","(36.72, 72.05, 18.86)","(91.27, 91.08, 54.23)","(42.95, 53.29, 13.20)","(92.63, 3.82, 57.61)","(81.27, 45.49, 32.12)","(94.09, 30.09, 72.36)","(96.21, 34.52, 48.73)","(82.06, 102.36, 55.65)","(36.54, 62.31, 14.90)","(111.78, 55.50, 62.72)","(101.75, 37.03, 54.11)","(80.13, 63.25, 33.47)","(72.36, 25.62, 31.12)","(78.09, 35.84, 62.72)","(87.01, 60.40, 39.18)","(99.21, 63.90, 51.16)","(88.60, 4.70, 53.90)","(24.76, 77.45, 28.18)","(94.67, 21.69, 68.09)","(49.17, 46.18, 38.11)","(66.65, 40.47, 19.45)","(112.03, 45.21, 64.18)","(98.74, 43.59, 49.88)","(110.00, 46.75, 61.41)","(49.66, 43.22, 22.43)","(96.85, 72.29, 50.99)","(13.79, 80.25, 37.49)","(59.23, 33.64, 26.99)","(51.26, 41.88, 21.51)","(30.81, 64.90, 21.02)","(75.80, 23.94, 51.79)","(89.77, 25.53, 44.38)","(100.76, 15.47, 68.63)","(35.52, 62.37, 15.67)","(65.21, 85.83, 36.54)","(87.88, 83.32, 47.71)","(45.09, 52.32, 41.33)","(105.28, 20.39, 62.98)","(91.30, 97.90, 57.80)","(114.16, 60.97, 65.25)","(105.72, 79.04, 59.76)","(105.74, 76.97, 59.61)","(85.04, 32.12, 66.25)","(54.78, 39.87, 37.42)","(55.17, 37.80, 24.62)","(98.07, 88.67, 57.46)","(89.00, 11.16, 49.00)","(90.61, 25.12, 45.39)","(53.46, 39.21, 30.25)"
"(19, 24)","(97, 74)","(13, 85)","(85.86, 18.96, 69.05)","(50.02, 69.00, 21.66)","(26.39, 118.14, 82.68)","(75.90, 98.97, 17.34)","(75.71, 71.26, 113.48)","(85.68, 18.06, 89.73)","(49.09, 82.00, 14.36)","(38.17, 97.41, 31.08)","(40.34, 56.29, 65.42)","(74.30, 38.54, 92.51)","(26.80, 89.61, 36.99)","(33.37, 61.37, 57.25)","(58.31, 87.26, 5.44)","(64.57, 88.13, 3.78)","(65.96, 69.66, 18.33)","(54.71, 80.85, 101.72)","(52.22, 75.15, 96.63)","(89.34, 21.61, 68.88)","(46.67, 61.49, 31.63)","(20.32, 89.52, 76.95)","(16.25, 101.25, 54.57)","(95.88, 28.23, 69.79)","(37.99, 65.56, 75.66)","(51.84, 58.75, 85.20)","(80.31, 69.96, 116.30)","(48.55, 86.93, 15.17)","(51.27, 47.03, 71.98)","(39.63, 85.96, 23.96)","(65.01, 53.97, 94.45)","(32.63, 61.95, 54.58)","(48.00, 58.88, 80.91)","(20.16, 111.19, 65.56)","(80.73, 75.09, 119.17)","(42.64, 87.04, 94.81)","(23.77, 84.99, 77.46)","(29.01, 65.85, 54.60)","(19.03, 108.43, 61.33)","(25.27, 85.34, 78.97)","(74.24, 69.61, 23.03)","(27.99, 93.08, 85.45)","(36.28, 95.67, 31.20)","(98.35, 8.99, 85.06)","(68.01, 26.50, 67.55)","(70.99, 80.57, 12.50)","(96.18, 11.77, 80.98)","(33.40, 70.14, 36.97)","(24.50, 100.56, 46.33)","(75.80, 34.09, 52.99)","(72.05, 58.61, 30.69)","(68.61, 28.35, 75.33)"
"(92, 92)","(8, 32)","(71, 37)","(83.17, 64.10, 85.25)","(112.87, 37.40, 57.96)","(44.52, 60.72, 36.74)","(74.84, 30.46, 41.87)","(71.25, 56.19, 12.86)","(34.44, 74.73, 27.11)","(116.08, 15.08, 71.17)","(89.76, 43.26, 76.69)","(45.25, 67.41, 16.95)","(90.30, 21.11, 44.53)","(64.07, 60.07, 5.75)","(21.72, 83.67, 43.31)","(88.64, 78.78, 34.48)","(29.25, 76.86, 45.24)","(104.75, 26.48, 52.78)","(86.11, 80.96, 33.84)","(58.21, 81.06, 18.22)","(90.09, 86.95, 39.50)","(100.44, 8.74, 57.66)","(96.63, 9.27, 56.19)","(58.63, 52.68, 51.94)","(61.79, 45.59, 26.16)","(38.19, 67.30, 38.61)","(35.85, 71.59, 46.68)","(100.48, 48.27, 42.50)","(86.04, 84.73, 35.52)","(12.19, 100.18, 50.96)","(79.33, 55.40, 20.63)","(48.20, 81.09, 18.84)","(81.72, 70.64, 25.25)","(75.30, 35.06, 54.32)","(32.12, 92.69, 34.93)","(39.91, 95.44, 34.66)","(69.70, 54.38, 66.83)","(95.40, 53.14, 36.81)","(88.90, 89.74, 40.15)","(50.06, 69.53, 10.88)","(29.69, 80.86, 31.38)","(92.25, 57.82, 33.28)","(93.33, 19.02, 63.25)","(102.69, 44.18, 45.44)","(54.23, 88.30, 25.07)","(66.26, 41.52, 47.55)","(90.11, 31.43, 37.99)","(84.98, 20.14, 49.32)","(39.32, 70.10, 23.90)","(80.60, 34.97, 30.81)","(21.13, 84.36, 47.03)","(95.92, 9.35, 57.97)","(57.60, 50.42, 22.44)"
"(68, 20)","(79, 43)","(90, 27)","(35.69, 16.15, 17.53)","(37.72, 15.71, 21.23)","(53.43, 34.53, 54.11)","(36.51, 39.23, 52.60)","(17.04, 40.07, 40.16)","(42.27, 31.83, 50.03)","(46.73, 30.06, 49.24)","(42.59, 21.74, 23.86)","(50.52, 68.56, 73.59)","(41.25, 18.45, 24.41)","(35.14, 11.33, 30.14)","(21.05, 39.70, 43.52)","(36.21, 23.87, 42.18)","(63.18, 42.92, 62.26)","(49.85, 68.51, 73.07)","(22.73, 30.75, 13.00)","(64.35, 44.51, 63.45)","(28.11, 14.55, 32.25)","(17.29, 22.63, 8.77)","(32.21, 42.51, 52.27)","(67.39, 49.87, 69.24)","(59.67, 41.35, 60.68)","(45.61, 39.56, 56.75)","(27.91, 9.93, 13.43)","(56.04, 30.90, 40.91)","(60.35, 78.33, 83.29)","(25.86, 24.03, 38.22)","(56.12, 38.89, 58.37)","(31.39, 41.21, 22.70)","(35.56, 26.81, 44.05)","(84.51, 78.15, 96.03)","(51.02, 66.91, 73.55)","(27.57, 39.78, 47.99)","(82.80, 57.22, 70.44)","(39.10, 39.29, 53.96)","(25.83, 47.71, 48.73)","(60.68, 52.82, 71.22)","(60.82, 43.90, 63.58)","(38.92, 24.73, 43.55)","(41.21, 45.00, 58.18)","(72.70, 73.69, 89.01)","(21.66, 45.82, 43.97)","(22.62, 17.14, 31.33)","(70.24, 88.34, 93.45)","(42.57, 46.10, 59.51)","(70.23, 68.24, 84.75)","(30.55, 6.33, 25.58)","(30.62, 39.60, 20.54)","(89.32, 85.87, 103.35)","(31.20, 21.64, 8.31)"
"(22, 1)","(61, 28)","(34, 87)","(81.67, 36.35, 53.15)","(81.01, 34.77, 56.59)","(37.35, 61.99, 67.24)","(54.13, 22.01, 44.84)","(90.06, 77.68, 19.34)","(59.09, 21.80, 84.47)","(102.86, 74.44, 18.72)","(92.98, 50.12, 46.80)","(109.44, 67.25, 50.95)","(79.59, 43.94, 102.35)","(40.76, 56.12, 57.12)","(92.72, 70.56, 6.06)","(89.92, 66.93, 3.76)","(49.74, 7.58, 59.26)","(92.47, 45.06, 69.46)","(65.62, 48.60, 23.27)","(26.50, 29.34, 64.01)","(45.48, 37.99, 43.49)","(71.13, 47.36, 19.70)","(77.26, 67.49, 21.69)","(78.78, 33.02, 55.40)","(56.70, 9.70, 62.11)","(77.17, 30.94, 77.28)","(70.52, 63.99, 27.47)","(101.95, 73.66, 18.20)","(25.34, 44.20, 64.96)","(72.25, 63.23, 23.47)","(17.88, 46.26, 73.19)","(68.50, 41.68, 25.11)","(87.73, 41.46, 82.68)","(63.20, 41.29, 27.32)","(40.82, 30.32, 48.84)","(48.86, 61.48, 53.34)","(52.31, 33.57, 38.07)","(61.54, 34.36, 32.97)","(82.38, 63.87, 8.16)","(42.33, 39.58, 46.96)","(77.97, 38.30, 94.29)","(21.02, 40.64, 68.15)","(36.23, 44.69, 54.49)","(97.65, 61.08, 31.16)","(14.31, 37.38, 75.31)","(71.60, 53.91, 17.49)","(42.04, 18.24, 53.98)","(74.50, 56.61, 14.68)","(89.55, 42.03, 71.88)","(114.98, 70.70, 60.07)","(38.75, 20.65, 55.67)","(49.43, 60.72, 51.84)","(76.15, 42.02, 102.09)"
"(17, 58)","(58, 30)","(51, 31)","(53.47, 6.89, 10.23)","(36.17, 63.24, 60.27)","(60.65, 23.70, 28.64)","(40.86, 31.51, 25.78)","(36.77, 20.81, 14.17)","(42.08, 49.31, 48.09)","(50.58, 7.47, 7.78)","(27.55, 65.99, 61.56)","(75.25, 36.41, 42.38)","(14.91, 64.50, 57.98)","(77.74, 52.70, 56.73)","(21.15, 39.72, 32.68)","(58.60, 45.05, 40.69)","(33.16, 34.20, 32.01)","(30.59, 54.00, 46.99)","(43.29, 54.42, 52.89)","(39.40, 24.11, 23.35)","(79.65, 39.08, 45.36)","(30.30, 56.83, 53.51)","(84.08, 51.44, 56.92)","(63.32, 24.57, 25.21)","(47.49, 24.13, 19.42)","(50.00, 20.44, 22.93)","(62.46, 46.23, 48.73)","(2.97, 51.77, 45.62)","(85.70, 69.15, 72.63)","(59.00, 16.21, 17.89)","(67.59, 44.96, 48.44)","(78.91, 73.76, 75.71)","(83.01, 51.37, 56.63)","(30.38, 49.25, 46.13)","(94.65, 45.19, 52.04)","(38.40, 84.00, 78.89)","(73.56, 68.54, 70.41)","(37.97, 50.66, 43.85)","(17.62, 34.01, 28.10)","(28.03, 73.33, 68.04)","(67.22, 50.62, 53.31)","(44.69, 37.40, 31.50)","(45.65, 68.19, 65.66)","(32.74, 69.08, 65.00)","(28.11, 70.10, 65.15)","(69.43, 55.63, 58.09)","(29.18, 43.01, 35.94)","(56.26, 46.12, 41.35)","(64.34, 50.32, 52.58)","(49.12, 37.37, 32.28)","(59.72, 28.87, 27.07)","(55.90, 6.84, 12.77)","(87.85, 78.07, 80.68)"
"(0, 13)","(33, 87)","(20, 15)","(52.50, 61.12, 33.15)","(92.37, 33.33, 77.80)","(96.87, 57.48, 78.84)","(75.25, 73.96, 55.01)","(84.62, 98.62, 65.13)","(56.30, 74.36, 35.85)","(15.98, 69.40, 11.69)","(93.16, 39.21, 77.60)","(99.90, 85.41, 79.80)","(91.15, 51.21, 73.34)","(76.95, 34.94, 61.74)","(96.47, 84.40, 76.55)","(8.04, 75.71, 21.51)","(98.51, 78.56, 78.72)","(92.06, 25.06, 79.17)","(50.19, 54.27, 32.11)","(37.43, 88.00, 21.62)","(108.66, 49.06, 93.10)","(78.95, 97.57, 59.77)","(62.47, 21.67, 56.96)","(100.41, 74.99, 81.03)","(76.13, 37.06, 60.65)","(87.97, 24.29, 85.32)","(84.10, 68.36, 64.23)","(78.10, 6.13, 69.44)","(86.91, 39.11, 70.97)","(91.78, 61.23, 73.40)","(26.30, 79.47, 8.92)","(89.14, 19.02, 77.68)","(45.31, 65.81, 25.49)","(38.13, 63.08, 19.23)","(7.13, 79.78, 15.12)","(85.09, 94.10, 65.32)","(84.51, 25.66, 82.53)","(25.02, 57.83, 23.33)","(36.58, 47.04, 30.12)","(49.66, 35.25, 46.74)","(85.93, 16.56, 74.50)","(69.40, 17.91, 64.95)","(57.98, 48.82, 40.61)","(61.57, 25.15, 58.27)","(51.87, 41.37, 53.91)","(60.18, 53.00, 41.86)","(107.76, 51.53, 91.53)","(91.62, 73.91, 71.70)","(62.30, 20.79, 55.31)","(98.43, 52.93, 81.18)","(98.85, 19.43, 89.09)","(64.18, 86.26, 44.82)","(58.57, 71.40, 38.55)"
"(89, 33)","(36, 13)","(24, 68)","(76.01, 55.15, 5.27)","(65.17, 20.59, 40.17)","(86.07, 77.13, 21.10)","(41.78, 26.98, 41.02)","(88.76, 63.07, 16.03)","(59.75, 74.46, 38.30)","(66.77, 95.78, 62.78)","(6.76, 56.92, 69.84)","(23.12, 60.85, 92.45)","(82.57, 56.08, 13.17)","(34.62, 48.78, 41.88)","(99.31, 72.65, 26.04)","(44.89, 35.80, 32.79)","(80.76, 56.77, 9.55)","(38.01, 72.60, 57.92)","(77.30, 74.92, 23.09)","(82.18, 44.33, 26.81)","(73.42, 17.37, 65.98)","(72.62, 67.07, 15.95)","(70.03, 25.25, 38.25)","(33.02, 56.09, 95.07)","(28.08, 40.25, 78.21)","(50.18, 78.64, 53.32)","(51.32, 12.82, 65.93)","(22.79, 44.95, 52.84)","(77.80, 65.76, 10.25)","(27.53, 47.70, 48.31)","(47.78, 65.91, 40.12)","(23.09, 51.99, 85.93)","(93.92, 79.68, 23.92)","(88.94, 42.46, 41.22)","(14.87, 48.27, 61.02)","(22.21, 53.93, 55.64)","(30.00, 29.06, 62.89)","(41.05, 79.04, 63.06)","(89.85, 34.08, 61.44)","(8.09, 61.47, 72.71)","(92.05, 54.04, 29.87)","(69.68, 13.97, 54.87)","(50.05, 55.44, 29.08)","(95.47, 69.92, 21.81)","(53.69, 95.43, 75.96)","(55.70, 69.53, 36.34)","(58.19, 72.46, 37.45)","(55.80, 87.19, 60.11)","(83.94, 77.41, 22.10)","(61.74, 54.04, 15.20)","(79.19, 57.04, 7.29)","(82.21, 37.86, 35.89)","(60.30, 100.31, 77.02)"
"(53, 11)","(27, 49)","(32, 91)","(91.39, 46.06, 21.99)","(78.33, 40.58, 8.00)","(56.60, 32.79, 68.51)","(22.43, 49.48, 91.17)","(83.12, 43.86, 4.01)","(27.62, 45.12, 69.27)","(51.05, 28.82, 37.20)","(92.11, 51.01, 9.53)","(47.94, 86.89, 112.57)","(52.43, 32.77, 70.80)","(51.57, 17.87, 33.03)","(73.42, 48.53, 30.19)","(17.61, 47.24, 88.13)","(15.25, 33.17, 71.71)","(35.04, 73.24, 99.87)","(44.78, 35.22, 47.87)","(45.10, 6.81, 48.74)","(39.15, 13.25, 55.43)","(64.07, 38.52, 29.59)","(41.50, 59.47, 75.81)","(8.16, 50.60, 85.00)","(44.93, 27.51, 67.92)","(81.88, 35.83, 31.82)","(49.27, 73.22, 89.46)","(85.47, 68.56, 48.95)","(87.98, 57.26, 25.04)","(38.09, 31.79, 73.61)","(77.26, 65.54, 53.04)","(49.67, 16.76, 34.99)","(53.05, 53.54, 59.80)","(67.10, 26.69, 18.04)","(34.26, 53.18, 73.58)","(96.31, 84.38, 65.05)","(82.95, 51.41, 21.43)","(59.20, 63.59, 67.49)","(44.13, 32.38, 46.17)","(46.75, 35.61, 46.49)","(18.73, 30.66, 66.06)","(30.63, 40.54, 63.56)","(57.51, 57.76, 61.16)","(91.12, 46.93, 15.40)","(50.94, 14.28, 52.08)","(21.98, 30.81, 72.03)","(24.24, 61.82, 90.59)","(73.57, 31.93, 12.19)","(29.23, 41.96, 84.25)","(49.87, 52.32, 60.68)","(81.10, 63.09, 44.11)","(94.02, 48.75, 22.22)","(30.83, 18.18, 59.10)"
"(57, 80)","(28, 85)","(69, 7)","(72.81, 72.01, 41.65)","(26.85, 55.03, 59.74)","(59.70, 85.62, 44.83)","(35.27, 34.07, 57.62)","(48.20, 20.31, 107.08)","(61.50, 75.40, 14.99)","(31.34, 51.94, 44.92)","(81.18, 89.07, 19.30)","(25.90, 48.14, 93.02)","(38.17, 67.34, 69.31)","(14.16, 29.07, 88.16)","(28.85, 24.18, 66.58)","(48.39, 32.30, 73.20)","(56.29, 53.03, 49.35)","(41.64, 71.07, 64.44)","(40.74, 69.05, 86.40)","(81.26, 76.45, 52.22)","(32.62, 24.18, 67.75)","(51.69, 71.79, 27.97)","(42.88, 14.44, 92.81)","(64.69, 58.57, 54.39)","(82.76, 103.92, 27.79)","(82.35, 78.74, 50.90)","(20.59, 21.63, 69.06)","(54.25, 77.53, 35.17)","(78.15, 94.27, 8.31)","(23.33, 11.26, 89.92)","(72.55, 58.66, 71.99)","(46.18, 17.57, 103.94)","(75.16, 63.31, 67.96)","(40.41, 64.98, 43.24)","(70.49, 66.97, 47.52)","(44.12, 16.71, 103.95)","(12.01, 23.81, 71.17)","(42.62, 35.89, 60.47)","(34.28, 58.42, 46.32)","(46.69, 68.90, 35.36)","(85.22, 85.10, 42.37)","(47.21, 66.29, 30.14)","(36.74, 65.92, 66.84)","(24.53, 53.89, 69.92)","(65.89, 60.30, 52.58)","(59.39, 34.22, 92.39)","(45.85, 59.15, 31.20)","(92.95, 84.03, 68.11)","(77.15, 99.24, 31.38)","(46.38, 71.58, 42.62)","(84.47, 101.02, 14.95)","(54.85, 77.68, 32.33)","(53.10, 27.64, 89.69)"
"(63, 52)","(47, 14)","(40, 36)","(17.15, 57.27, 40.27)","(49.58, 8.17, 30.61)","(61.47, 88.67, 65.80)","(45.48, 40.11, 52.05)","(56.18, 51.32, 34.62)","(52.11, 19.35, 41.52)","(35.88, 71.02, 49.96)","(52.14, 36.94, 25.38)","(34.47, 39.92, 45.95)","(48.60, 59.34, 37.07)","(43.99, 81.13, 71.94)","(40.37, 58.66, 35.47)","(62.07, 61.22, 43.04)","(47.89, 32.08, 20.64)","(58.96, 99.69, 85.89)","(13.01, 54.34, 39.97)","(16.37, 53.89, 35.42)","(67.41, 35.54, 39.90)","(43.47, 37.94, 19.66)","(58.46, 22.94, 32.31)","(42.32, 54.50, 59.14)","(66.37, 82.22, 59.87)","(76.46, 44.91, 48.47)","(64.16, 35.91, 35.87)","(17.49, 35.70, 33.13)","(56.62, 16.54, 33.32)","(36.04, 67.09, 44.98)","(44.37, 64.10, 41.00)","(52.65, 79.37, 56.29)","(27.94, 32.24, 36.91)","(49.38, 34.43, 22.52)","(25.81, 18.41, 19.79)","(19.77, 57.52, 47.70)","(31.88, 70.20, 59.96)","(53.22, 49.21, 31.76)","(75.81, 41.46, 48.51)","(62.88, 36.17, 34.78)","(42.92, 82.43, 62.93)","(46.08, 56.62, 34.33)","(18.35, 29.86, 11.59)","(73.27, 37.67, 46.20)","(38.63, 48.06, 53.67)","(53.02, 72.73, 49.77)","(46.10, 50.51, 29.56)","(39.37, 64.49, 41.69)","(3.11, 44.41, 30.94)","(71.98, 86.24, 64.26)","(55.13, 39.89, 56.61)","(54.60, 24.02, 27.37)","(44.90, 35.13, 48.70)"
