Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(123.48, 56.70, 71.34)","(63.16, 23.49, 23.90)","(78.94, 15.01, 27.26)","(102.33, 38.67, 51.75)","(80.27, 51.68, 50.59)","(63.21, 50.14, 43.48)","(59.58, 58.88, 50.34)","(117.96, 51.41, 66.30)","(36.16, 48.83, 34.98)","(26.83, 54.91, 39.72)","(7.88, 62.66, 47.16)","(50.30, 25.34, 14.07)","(74.97, 40.24, 42.59)","(22.93, 54.69, 39.59)","(70.74, 5.08, 19.41)","(65.36, 45.12, 39.88)","(86.30, 30.52, 38.97)","(30.79, 40.63, 26.17)","(67.30, 45.91, 41.33)","(80.54, 71.67, 66.40)","(19.94, 57.90, 42.65)","(69.47, 39.89, 40.16)","(75.96, 56.04, 52.61)","(83.71, 42.87, 45.57)","(103.14, 50.95, 59.01)","(75.96, 37.22, 40.86)","(78.33, 16.21, 28.98)","(58.64, 12.68, 7.05)","(36.98, 38.17, 25.10)","(81.71, 19.13, 30.66)","(83.37, 31.36, 40.05)","(25.62, 78.21, 63.35)","(38.19, 46.13, 35.06)","(92.47, 32.04, 43.09)","(82.25, 37.52, 43.70)","(28.96, 54.77, 40.21)","(28.17, 78.09, 62.94)","(45.44, 34.59, 22.44)","(67.91, 54.55, 51.60)","(51.80, 29.86, 22.85)","(79.24, 75.94, 69.85)","(5.42, 66.84, 51.40)","(59.71, 20.49, 18.38)","(69.19, 7.96, 18.72)","(35.76, 34.57, 18.99)","(29.08, 53.79, 40.86)","(11.63, 59.08, 43.65)","(113.11, 47.74, 61.74)","(42.01, 46.57, 34.09)","(105.55, 37.78, 53.41)"
"(39, 27)","(31, 19)","(87, 45)","(29.07, 37.54, 52.02)","(42.18, 41.41, 83.22)","(40.05, 50.56, 36.54)","(11.72, 5.60, 63.29)","(17.52, 28.34, 42.11)","(29.78, 28.01, 75.25)","(38.07, 44.04, 63.40)","(85.84, 96.85, 55.03)","(67.85, 74.48, 80.40)","(37.87, 44.23, 33.65)","(79.56, 90.92, 42.03)","(40.24, 51.51, 14.85)","(63.39, 74.62, 19.30)","(10.10, 10.83, 54.14)","(93.36, 104.76, 55.84)","(40.73, 50.34, 46.96)","(74.60, 85.59, 46.97)","(70.91, 79.27, 73.16)","(17.02, 6.95, 68.41)","(57.89, 65.09, 70.34)","(40.77, 30.11, 91.82)","(72.24, 82.96, 48.21)","(79.72, 90.45, 55.91)","(26.57, 15.99, 77.62)","(10.90, 16.97, 47.86)","(39.16, 48.41, 50.28)","(7.73, 18.79, 45.53)","(51.41, 61.33, 3.75)","(72.94, 84.27, 40.21)","(83.29, 94.51, 46.43)","(26.00, 14.87, 74.65)","(24.30, 35.82, 33.94)","(66.77, 69.40, 94.77)","(29.28, 19.37, 80.54)","(8.07, 8.38, 59.14)","(19.71, 27.18, 38.92)","(10.31, 16.03, 56.13)","(86.03, 97.32, 51.19)","(14.55, 14.09, 63.49)","(62.51, 72.91, 11.36)","(50.19, 61.45, 28.70)","(57.05, 68.32, 15.28)","(29.01, 27.18, 57.08)","(41.52, 30.17, 91.51)","(20.17, 28.96, 35.49)","(57.30, 61.47, 83.08)","(43.59, 54.23, 10.07)","(68.15, 75.12, 77.71)","(37.92, 46.70, 52.59)","(38.40, 39.99, 76.29)"
"(16, 65)","(78, 89)","(21, 34)","(40.21, 29.26, 52.77)","(47.17, 91.36, 15.98)","(15.04, 59.68, 26.06)","(32.52, 36.80, 46.24)","(47.24, 97.16, 18.53)","(73.70, 84.97, 48.46)","(22.54, 46.70, 45.99)","(65.82, 91.04, 36.71)","(52.30, 90.07, 21.20)","(62.10, 95.90, 31.10)","(17.71, 50.67, 38.80)","(95.34, 77.23, 78.35)","(15.60, 79.58, 40.69)","(44.00, 32.37, 67.45)","(62.18, 54.53, 50.12)","(91.49, 88.00, 69.11)","(60.16, 82.54, 33.07)","(20.33, 60.26, 22.34)","(64.28, 5.40, 75.97)","(36.94, 71.98, 68.42)","(19.08, 51.52, 33.67)","(88.33, 56.11, 79.13)","(53.94, 44.59, 47.95)","(72.57, 12.89, 80.48)","(25.80, 45.55, 50.63)","(34.93, 39.95, 59.92)","(77.09, 44.63, 71.17)","(47.09, 55.27, 35.50)","(79.92, 76.04, 59.45)","(32.63, 67.59, 15.03)","(53.51, 21.57, 60.70)","(55.68, 85.02, 26.50)","(49.08, 29.57, 53.53)","(16.68, 74.03, 46.36)","(42.06, 35.35, 65.97)","(28.85, 68.67, 12.53)","(43.93, 38.73, 44.48)","(68.78, 49.82, 59.34)","(41.39, 56.17, 29.87)","(27.94, 48.34, 32.83)","(21.70, 70.15, 13.37)","(43.46, 40.46, 69.69)","(54.15, 91.95, 23.16)","(30.38, 79.56, 3.28)","(42.17, 99.00, 20.82)","(44.43, 54.41, 33.94)","(69.60, 72.96, 48.81)","(29.27, 38.91, 46.71)","(30.27, 88.23, 14.39)","(90.10, 89.05, 66.96)"
"(76, 70)","(52, 76)","(51, 42)","(48.93, 65.41, 43.74)","(62.14, 37.49, 53.32)","(47.27, 44.31, 10.56)","(75.87, 72.76, 39.58)","(26.53, 43.40, 31.05)","(53.34, 31.97, 35.30)","(21.05, 28.00, 54.85)","(67.63, 47.50, 41.36)","(74.50, 77.09, 43.00)","(9.32, 33.93, 43.06)","(78.42, 53.69, 66.91)","(65.80, 43.64, 44.41)","(95.97, 86.89, 58.40)","(29.38, 50.28, 41.27)","(46.35, 55.56, 27.31)","(63.52, 41.82, 42.56)","(33.85, 12.69, 46.07)","(35.71, 54.51, 40.32)","(33.55, 17.04, 51.02)","(26.30, 44.85, 34.11)","(20.97, 11.05, 42.02)","(48.52, 62.54, 38.08)","(11.17, 25.15, 28.72)","(96.36, 83.72, 59.73)","(35.23, 56.77, 46.98)","(50.77, 50.20, 16.08)","(67.54, 60.92, 30.28)","(48.95, 24.79, 51.63)","(41.27, 44.90, 13.71)","(46.42, 37.54, 11.08)","(24.42, 23.64, 53.68)","(19.51, 20.46, 20.58)","(39.91, 26.62, 15.94)","(77.94, 69.00, 40.64)","(67.33, 48.37, 39.71)","(72.18, 47.98, 57.74)","(54.82, 58.59, 25.24)","(26.06, 14.94, 21.09)","(69.12, 46.30, 49.72)","(17.84, 9.02, 35.19)","(19.05, 28.86, 53.96)","(66.20, 65.27, 31.45)","(28.50, 36.31, 17.06)","(53.24, 30.31, 37.83)","(97.12, 84.43, 60.54)","(33.40, 46.44, 70.75)","(16.73, 21.00, 23.29)","(25.42, 18.17, 18.30)","(22.90, 33.41, 21.25)","(77.50, 75.28, 41.86)"
"(17, 84)","(66, 73)","(58, 94)","(89.24, 75.60, 94.54)","(27.45, 64.15, 64.19)","(62.07, 70.49, 82.48)","(52.42, 28.09, 11.09)","(97.83, 71.16, 92.80)","(23.83, 29.23, 21.57)","(103.41, 65.99, 88.46)","(47.25, 6.96, 25.21)","(41.99, 51.27, 60.86)","(105.68, 69.06, 91.41)","(80.32, 56.38, 77.25)","(37.08, 26.57, 37.66)","(15.52, 52.35, 38.25)","(72.30, 33.65, 30.27)","(78.03, 31.37, 38.18)","(21.52, 42.98, 44.86)","(49.33, 7.07, 17.47)","(20.35, 66.05, 61.59)","(47.83, 71.78, 78.12)","(65.19, 76.21, 87.63)","(63.02, 20.09, 23.07)","(30.75, 33.35, 40.57)","(13.29, 60.15, 54.73)","(33.04, 22.45, 13.07)","(40.25, 12.18, 21.38)","(54.09, 63.35, 74.56)","(100.67, 65.80, 88.30)","(32.34, 67.99, 69.20)","(75.36, 25.12, 40.39)","(74.92, 61.73, 79.85)","(100.94, 62.99, 85.27)","(81.45, 66.59, 85.62)","(63.84, 24.26, 46.60)","(33.06, 20.29, 16.06)","(85.19, 45.05, 67.45)","(27.51, 36.43, 19.29)","(26.72, 46.29, 50.35)","(21.06, 46.75, 30.69)","(20.05, 43.43, 27.96)","(28.41, 66.24, 66.06)","(15.72, 36.98, 33.73)","(24.12, 58.26, 58.85)","(53.89, 11.95, 33.79)","(98.29, 57.87, 80.24)","(43.26, 54.71, 64.23)","(56.00, 40.98, 58.11)","(63.40, 46.04, 64.82)","(71.72, 87.40, 97.75)","(62.91, 59.90, 75.40)","(76.97, 81.74, 95.82)"
"(34, 34)","(39, 81)","(89, 17)","(65.66, 18.36, 94.28)","(46.11, 33.21, 53.85)","(41.96, 52.77, 31.10)","(41.17, 69.57, 18.50)","(62.67, 16.79, 88.17)","(22.14, 66.46, 44.95)","(74.35, 38.17, 81.61)","(63.84, 52.21, 50.04)","(23.71, 71.40, 57.39)","(19.55, 33.57, 55.32)","(32.98, 77.69, 43.76)","(51.94, 67.49, 17.54)","(46.82, 34.49, 99.17)","(67.30, 43.86, 64.45)","(60.05, 57.49, 38.95)","(36.26, 23.81, 85.62)","(63.49, 69.87, 27.09)","(25.11, 54.68, 82.37)","(26.64, 30.01, 54.65)","(39.21, 22.07, 87.43)","(64.60, 18.48, 90.12)","(47.32, 83.08, 23.25)","(47.47, 76.39, 13.07)","(30.21, 21.21, 75.90)","(23.00, 69.99, 54.24)","(15.72, 58.44, 45.59)","(73.20, 31.59, 87.76)","(14.79, 35.10, 59.33)","(20.56, 29.15, 62.58)","(55.59, 43.96, 50.07)","(23.11, 29.71, 57.83)","(83.65, 55.41, 77.07)","(57.76, 56.27, 38.08)","(37.21, 18.16, 65.03)","(73.55, 52.08, 63.90)","(65.65, 18.12, 94.61)","(36.05, 77.60, 36.79)","(62.84, 34.96, 68.06)","(42.57, 14.34, 85.93)","(58.61, 88.11, 11.83)","(64.67, 95.78, 17.88)","(51.40, 13.29, 92.34)","(69.27, 93.42, 12.49)","(12.28, 52.63, 68.62)","(21.22, 60.20, 39.51)","(52.66, 30.97, 60.86)","(55.04, 30.96, 104.10)","(20.26, 32.59, 56.09)","(49.58, 84.49, 21.04)","(53.95, 34.15, 58.82)"
"(96, 12)","(69, 54)","(90, 84)","(73.84, 24.84, 28.84)","(79.21, 62.27, 97.32)","(86.65, 39.86, 58.49)","(68.96, 37.09, 70.24)","(100.19, 54.22, 70.22)","(30.93, 30.00, 63.62)","(24.69, 30.04, 60.45)","(29.62, 30.95, 64.32)","(45.67, 15.73, 52.27)","(23.04, 43.44, 74.52)","(76.58, 27.20, 30.48)","(120.13, 74.38, 87.24)","(81.67, 49.09, 79.97)","(80.09, 45.61, 8.97)","(103.51, 53.48, 56.02)","(108.55, 63.80, 80.19)","(106.35, 56.85, 61.81)","(26.06, 45.07, 77.23)","(13.93, 50.29, 78.23)","(62.50, 49.03, 85.36)","(97.21, 74.14, 106.77)","(33.17, 45.24, 79.37)","(46.39, 23.41, 60.15)","(78.57, 47.81, 79.85)","(37.36, 49.91, 84.64)","(76.05, 37.00, 65.82)","(25.14, 53.28, 84.66)","(41.85, 13.60, 36.25)","(73.03, 30.97, 59.18)","(90.07, 51.96, 78.80)","(89.36, 42.11, 58.80)","(95.75, 47.06, 58.06)","(120.51, 75.39, 89.81)","(86.24, 50.20, 14.32)","(79.56, 32.75, 53.85)","(90.67, 46.33, 22.92)","(83.28, 52.72, 83.81)","(30.78, 49.97, 83.33)","(28.06, 50.99, 83.32)","(74.24, 66.09, 102.36)","(77.43, 60.18, 95.22)","(25.54, 54.32, 85.48)","(85.23, 43.75, 15.08)","(61.13, 38.81, 74.45)","(86.88, 56.76, 87.89)","(99.16, 59.59, 83.36)","(90.71, 45.62, 66.01)","(12.97, 55.38, 82.00)","(94.53, 44.52, 48.38)","(17.15, 35.29, 58.11)"
"(15, 34)","(70, 99)","(9, 49)","(58.87, 28.69, 52.27)","(13.21, 75.38, 20.69)","(63.29, 71.42, 71.73)","(27.82, 63.37, 32.36)","(57.54, 49.75, 43.98)","(29.98, 79.46, 13.99)","(17.00, 70.93, 13.14)","(81.28, 6.08, 74.97)","(39.57, 75.85, 23.35)","(56.54, 44.47, 44.34)","(17.65, 83.36, 31.25)","(55.25, 93.43, 68.54)","(54.74, 48.54, 41.86)","(18.89, 74.81, 28.75)","(49.77, 39.96, 41.33)","(89.61, 5.11, 83.67)","(71.29, 97.37, 83.97)","(84.26, 102.14, 96.44)","(32.81, 56.32, 24.56)","(65.56, 70.18, 49.87)","(51.98, 92.81, 65.68)","(93.57, 12.02, 88.63)","(26.65, 67.16, 33.45)","(60.57, 28.86, 57.40)","(78.15, 81.76, 87.58)","(9.13, 82.18, 22.38)","(30.42, 112.61, 45.13)","(53.22, 60.92, 59.79)","(20.64, 79.68, 4.51)","(36.44, 50.69, 32.29)","(12.65, 92.38, 28.79)","(48.46, 65.65, 33.08)","(61.40, 72.13, 70.19)","(101.19, 27.70, 98.61)","(44.92, 96.29, 59.89)","(24.66, 64.97, 28.35)","(38.65, 86.86, 52.07)","(98.17, 18.93, 93.76)","(30.01, 57.64, 29.19)","(8.10, 84.54, 10.34)","(56.85, 85.95, 68.72)","(43.66, 78.21, 54.77)","(7.14, 81.57, 19.51)","(12.89, 77.35, 7.76)","(88.82, 12.89, 84.57)","(40.80, 68.61, 49.67)","(32.57, 89.06, 46.95)","(14.33, 78.85, 4.62)","(49.89, 37.69, 45.66)","(59.42, 32.08, 57.65)"
"(55, 7)","(68, 13)","(84, 82)","(45.64, 55.86, 89.25)","(51.21, 38.84, 38.20)","(71.68, 62.76, 10.96)","(37.52, 48.06, 86.77)","(67.87, 75.65, 89.86)","(42.64, 51.12, 82.15)","(58.12, 56.43, 45.18)","(62.75, 51.99, 22.01)","(68.06, 62.49, 26.14)","(79.62, 83.54, 77.81)","(80.36, 85.83, 84.47)","(55.79, 56.01, 52.43)","(54.34, 67.05, 109.55)","(32.06, 32.88, 59.18)","(93.37, 94.30, 68.61)","(85.03, 80.93, 36.21)","(82.38, 81.51, 53.04)","(25.63, 39.98, 97.74)","(14.75, 8.22, 68.19)","(75.12, 63.06, 20.09)","(43.91, 29.99, 51.29)","(3.04, 17.02, 82.28)","(62.49, 66.20, 67.30)","(79.68, 77.59, 46.16)","(61.23, 64.84, 66.65)","(59.72, 52.02, 24.38)","(28.06, 21.80, 54.19)","(56.69, 47.42, 25.81)","(12.31, 26.50, 88.56)","(5.93, 17.25, 78.90)","(58.96, 60.17, 57.61)","(82.90, 74.04, 6.04)","(33.67, 21.25, 52.39)","(31.98, 37.42, 69.50)","(103.64, 105.83, 82.18)","(94.38, 85.94, 16.59)","(40.75, 32.15, 41.62)","(48.59, 34.40, 59.75)","(104.01, 105.98, 81.43)","(21.12, 26.05, 69.52)","(25.40, 39.38, 96.29)","(45.05, 42.78, 46.44)","(23.03, 36.33, 90.00)","(65.66, 72.74, 85.75)","(27.73, 35.55, 74.68)","(44.75, 45.61, 56.75)","(55.36, 68.00, 108.66)","(103.12, 105.40, 81.18)","(53.67, 41.01, 36.48)","(78.76, 80.72, 67.43)"
"(14, 92)","(8, 54)","(60, 66)","(73.36, 43.97, 48.10)","(43.25, 25.94, 30.42)","(98.66, 75.89, 55.91)","(75.42, 49.54, 43.95)","(52.57, 14.06, 59.62)","(98.36, 89.41, 45.88)","(84.12, 45.73, 76.69)","(50.55, 33.31, 26.64)","(54.78, 50.46, 7.69)","(29.54, 44.00, 25.85)","(58.91, 56.69, 6.91)","(15.25, 48.85, 47.10)","(81.74, 49.24, 58.91)","(71.74, 37.22, 57.30)","(8.09, 45.27, 52.63)","(72.09, 81.27, 28.83)","(4.50, 42.73, 53.74)","(99.27, 84.14, 49.55)","(29.42, 36.79, 25.49)","(91.27, 52.88, 83.42)","(48.71, 45.97, 9.60)","(23.02, 29.95, 34.27)","(67.88, 78.21, 26.65)","(39.48, 49.37, 16.61)","(81.71, 91.02, 38.25)","(93.34, 55.03, 85.63)","(41.90, 24.07, 31.89)","(96.22, 87.57, 43.63)","(87.86, 82.16, 35.14)","(94.35, 87.58, 41.47)","(13.83, 36.41, 40.92)","(14.63, 34.29, 40.64)","(75.76, 40.58, 60.52)","(77.34, 61.04, 32.31)","(63.25, 24.76, 68.66)","(61.01, 68.86, 17.40)","(110.92, 90.94, 63.61)","(14.76, 27.87, 45.10)","(60.52, 64.01, 10.44)","(88.89, 53.45, 70.37)","(72.97, 77.78, 24.46)","(71.73, 33.20, 72.11)","(87.02, 77.91, 34.98)","(90.69, 56.58, 68.86)","(81.70, 90.80, 37.69)","(50.30, 28.03, 33.13)","(76.25, 43.65, 55.61)","(31.84, 48.53, 25.83)","(76.05, 84.89, 31.75)","(28.92, 39.63, 25.91)"
"(84, 19)","(45, 40)","(94, 30)","(49.77, 59.10, 37.28)","(45.96, 21.04, 56.50)","(73.73, 45.74, 85.31)","(29.25, 27.72, 41.57)","(90.65, 60.91, 85.85)","(69.02, 63.15, 58.42)","(40.55, 15.40, 42.25)","(45.82, 9.18, 49.19)","(19.26, 43.08, 10.88)","(83.48, 63.04, 76.37)","(43.77, 4.07, 50.47)","(39.46, 49.19, 28.39)","(26.09, 42.26, 17.23)","(68.28, 33.49, 78.17)","(33.35, 26.88, 45.69)","(10.48, 52.42, 8.95)","(52.92, 26.66, 64.08)","(76.73, 73.92, 65.07)","(37.91, 29.98, 50.82)","(90.85, 46.51, 94.85)","(27.66, 31.33, 24.43)","(84.58, 44.26, 93.25)","(32.35, 52.61, 19.08)","(84.95, 45.68, 94.10)","(82.84, 63.79, 75.61)","(110.86, 70.41, 110.46)","(104.32, 62.12, 105.61)","(85.79, 44.62, 86.93)","(9.94, 44.32, 25.12)","(10.35, 36.23, 18.76)","(67.17, 22.95, 72.55)","(47.35, 50.83, 36.37)","(19.61, 52.86, 33.65)","(31.21, 28.88, 28.89)","(99.17, 58.16, 99.69)","(76.93, 44.69, 87.85)","(77.40, 38.46, 77.54)","(57.92, 64.80, 45.38)","(30.23, 36.74, 23.85)","(55.23, 35.20, 50.88)","(80.56, 66.36, 71.79)","(42.60, 51.28, 31.14)","(64.01, 26.30, 64.52)","(80.69, 65.02, 72.45)","(90.69, 46.84, 96.92)","(44.10, 37.98, 57.80)","(53.56, 36.94, 66.45)","(81.97, 44.81, 80.95)","(66.39, 47.86, 60.02)","(9.96, 45.99, 7.75)"
"(36, 0)","(64, 90)","(78, 78)","(43.09, 71.77, 59.30)","(65.67, 36.42, 25.30)","(71.90, 24.33, 25.09)","(56.25, 41.33, 34.35)","(52.48, 70.43, 75.84)","(88.24, 36.14, 50.67)","(95.34, 10.52, 11.30)","(28.95, 81.32, 80.79)","(15.21, 88.98, 81.06)","(67.06, 33.52, 39.00)","(84.05, 12.67, 21.07)","(80.32, 49.45, 31.49)","(22.70, 77.92, 75.47)","(40.24, 61.17, 52.01)","(49.07, 81.62, 86.18)","(20.87, 102.06, 99.80)","(37.06, 70.95, 60.20)","(111.56, 30.40, 23.71)","(89.36, 22.19, 37.42)","(26.06, 78.02, 76.68)","(82.44, 39.91, 53.15)","(47.33, 55.03, 45.04)","(57.93, 68.88, 75.40)","(93.09, 25.05, 41.43)","(27.73, 76.28, 66.91)","(21.31, 91.92, 90.07)","(63.32, 74.40, 58.16)","(97.76, 11.52, 29.45)","(77.33, 33.72, 17.39)","(86.00, 65.99, 78.89)","(70.30, 52.37, 61.89)","(95.35, 13.40, 30.80)","(96.40, 54.10, 69.37)","(49.20, 70.49, 57.06)","(75.85, 20.68, 23.75)","(79.44, 23.37, 34.06)","(61.98, 43.43, 48.98)","(57.12, 63.00, 69.22)","(88.76, 25.90, 7.37)","(69.11, 39.81, 48.25)","(93.51, 8.36, 12.27)","(67.88, 39.67, 47.36)","(65.01, 68.39, 52.28)","(13.16, 92.41, 84.62)","(54.50, 82.50, 67.83)","(81.28, 24.00, 36.07)","(90.44, 16.66, 3.97)","(92.90, 24.10, 40.63)","(32.00, 98.50, 98.52)","(58.96, 63.58, 48.43)"
"(5, 3)","(43, 17)","(97, 26)","(73.55, 37.86, 43.77)","(48.99, 27.83, 66.88)","(46.74, 26.41, 67.45)","(27.48, 15.96, 69.37)","(19.38, 23.41, 77.30)","(30.33, 15.36, 69.16)","(90.08, 62.87, 69.18)","(118.34, 84.86, 66.31)","(53.01, 51.27, 92.57)","(91.75, 62.09, 63.92)","(90.06, 50.98, 11.85)","(80.35, 64.78, 88.02)","(119.92, 83.86, 58.23)","(124.16, 88.73, 64.05)","(47.68, 35.98, 77.66)","(123.02, 85.86, 57.06)","(78.83, 39.05, 27.52)","(35.32, 23.60, 73.18)","(67.97, 39.20, 58.79)","(19.36, 23.60, 78.35)","(50.57, 43.71, 84.95)","(83.00, 42.61, 13.81)","(40.48, 10.63, 59.96)","(84.27, 44.32, 12.78)","(52.82, 14.90, 44.39)","(82.65, 73.55, 101.34)","(82.47, 70.97, 96.70)","(100.05, 80.18, 91.87)","(80.30, 60.35, 80.02)","(63.01, 49.82, 82.43)","(120.77, 83.15, 51.94)","(60.48, 51.49, 87.53)","(81.26, 74.51, 104.27)","(51.24, 20.87, 57.32)","(81.59, 41.74, 26.66)","(79.81, 40.04, 28.55)","(53.21, 14.59, 43.91)","(100.54, 81.07, 93.42)","(68.44, 30.17, 38.28)","(97.20, 63.95, 56.01)","(46.29, 32.02, 73.91)","(51.69, 37.10, 75.45)","(6.18, 36.38, 90.77)","(56.58, 19.06, 41.00)","(78.24, 53.96, 69.87)","(125.68, 90.90, 68.36)","(42.07, 5.06, 56.02)","(98.66, 79.28, 92.68)","(16.50, 35.08, 89.35)","(47.19, 6.88, 49.90)"
"(35, 53)","(33, 20)","(48, 46)","(62.61, 69.16, 49.11)","(57.91, 69.67, 45.86)","(71.29, 64.91, 56.44)","(40.87, 54.99, 29.12)","(25.48, 27.02, 34.84)","(29.27, 21.88, 35.88)","(43.26, 27.15, 31.08)","(31.42, 50.70, 21.77)","(21.64, 34.49, 33.87)","(38.95, 71.32, 43.93)","(52.16, 64.97, 40.36)","(23.17, 16.18, 16.19)","(51.31, 80.81, 64.47)","(23.38, 56.27, 31.35)","(14.58, 25.10, 7.35)","(28.33, 53.81, 23.66)","(56.36, 85.13, 55.16)","(26.39, 37.15, 39.14)","(54.65, 27.28, 45.19)","(40.75, 72.35, 43.37)","(44.09, 69.92, 58.68)","(51.47, 21.43, 51.15)","(44.74, 28.94, 50.74)","(39.11, 68.27, 38.50)","(15.83, 25.96, 6.05)","(51.89, 28.42, 41.12)","(54.27, 82.77, 52.69)","(50.12, 62.81, 38.16)","(67.81, 64.23, 53.15)","(43.73, 70.30, 40.38)","(41.77, 65.85, 56.46)","(22.20, 49.29, 19.75)","(47.68, 75.74, 45.72)","(57.45, 77.96, 49.57)","(67.65, 88.65, 60.19)","(29.72, 60.06, 42.92)","(61.04, 85.84, 56.41)","(43.57, 71.00, 40.90)","(31.04, 15.75, 34.85)","(41.23, 72.71, 52.95)","(38.39, 67.38, 37.37)","(30.33, 39.38, 16.06)","(47.92, 80.85, 53.89)","(13.04, 42.74, 27.59)","(29.47, 39.22, 42.07)","(18.92, 49.79, 22.03)","(62.61, 62.12, 47.95)","(68.76, 90.06, 61.66)","(20.16, 50.18, 21.84)","(13.54, 34.14, 5.12)"
"(3, 29)","(54, 25)","(51, 17)","(98.91, 71.49, 80.13)","(42.55, 15.89, 21.25)","(79.72, 56.66, 65.17)","(111.63, 83.11, 91.79)","(33.29, 45.66, 39.03)","(77.39, 28.23, 35.03)","(15.06, 57.06, 57.36)","(104.14, 73.11, 81.56)","(31.71, 42.44, 35.93)","(84.46, 53.01, 61.49)","(75.12, 26.15, 32.65)","(95.01, 56.72, 64.78)","(95.44, 49.11, 56.18)","(63.31, 65.73, 72.23)","(16.69, 43.77, 44.56)","(30.38, 44.99, 48.51)","(88.29, 71.26, 79.61)","(29.14, 32.24, 35.03)","(65.26, 77.88, 83.81)","(92.77, 62.81, 71.36)","(63.67, 60.75, 67.78)","(68.59, 26.45, 21.46)","(49.48, 62.00, 67.44)","(82.74, 67.99, 76.09)","(73.36, 64.62, 72.36)","(83.48, 32.38, 35.24)","(73.37, 59.92, 68.08)","(100.10, 65.82, 74.11)","(67.78, 27.45, 36.06)","(89.71, 73.23, 81.62)","(53.66, 61.26, 66.82)","(24.23, 51.59, 46.33)","(58.41, 50.95, 58.08)","(52.07, 55.18, 61.21)","(100.11, 75.43, 83.84)","(83.76, 52.48, 61.21)","(13.91, 49.57, 50.27)","(85.40, 57.55, 66.19)","(36.98, 25.58, 19.05)","(76.44, 26.08, 27.03)","(99.16, 51.92, 58.62)","(63.10, 82.12, 86.93)","(86.94, 36.15, 40.79)","(106.48, 71.66, 80.14)","(23.44, 45.00, 39.84)","(54.30, 24.64, 16.21)","(45.02, 71.89, 75.47)","(47.00, 37.11, 43.67)","(84.42, 37.30, 35.58)","(67.76, 20.75, 28.66)"
"(41, 37)","(39, 55)","(93, 50)","(45.03, 27.08, 64.28)","(62.68, 73.73, 40.25)","(49.24, 63.85, 48.69)","(27.67, 21.26, 75.16)","(66.90, 56.31, 39.18)","(39.93, 27.86, 81.30)","(59.13, 44.43, 93.50)","(46.61, 30.57, 51.63)","(34.56, 46.39, 34.29)","(57.90, 69.12, 39.12)","(73.08, 56.66, 101.51)","(36.24, 54.47, 68.00)","(66.77, 51.51, 98.17)","(53.96, 61.51, 23.22)","(14.23, 29.78, 66.19)","(10.94, 29.12, 57.88)","(75.34, 60.02, 106.28)","(61.96, 72.61, 38.22)","(28.85, 43.64, 44.74)","(38.61, 56.40, 68.89)","(64.57, 51.30, 47.53)","(7.39, 16.57, 48.90)","(40.79, 39.56, 92.28)","(30.59, 41.83, 34.31)","(46.20, 46.14, 10.23)","(25.48, 43.50, 60.88)","(38.09, 47.80, 91.04)","(43.83, 52.03, 24.21)","(44.10, 34.80, 88.77)","(34.29, 45.50, 86.85)","(53.94, 49.83, 15.30)","(49.02, 61.71, 40.65)","(64.49, 60.08, 18.30)","(16.05, 34.06, 61.98)","(79.26, 67.67, 49.06)","(26.46, 8.31, 58.40)","(68.07, 51.25, 94.34)","(5.18, 22.97, 56.63)","(33.26, 17.96, 47.79)","(22.52, 37.09, 43.12)","(33.36, 37.41, 22.48)","(60.98, 49.29, 39.44)","(60.50, 51.96, 28.89)","(71.76, 62.41, 37.07)","(34.63, 16.45, 62.40)","(29.55, 22.16, 76.09)","(42.93, 25.22, 59.77)","(8.95, 15.79, 60.69)","(46.50, 59.76, 41.58)","(61.11, 43.13, 70.33)"
