Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(48.47, 32.68, 53.28)","(32.02, 24.80, 40.08)","(56.26, 42.51, 78.76)","(49.12, 36.29, 33.01)","(116.00, 101.15, 73.55)","(112.73, 98.05, 67.66)","(74.95, 62.23, 27.80)","(74.72, 63.17, 18.98)","(91.01, 82.44, 21.17)","(97.25, 83.09, 51.25)","(31.72, 28.67, 41.20)","(63.78, 49.36, 39.54)","(62.14, 54.45, 10.20)","(68.89, 53.68, 78.88)","(98.94, 84.91, 50.46)","(9.54, 22.27, 68.22)","(23.43, 9.13, 65.28)","(100.32, 85.34, 63.72)","(35.21, 36.44, 44.74)","(27.35, 34.50, 57.86)","(95.05, 80.47, 53.37)","(87.13, 77.47, 18.17)","(56.35, 44.08, 86.57)","(41.48, 27.83, 73.20)","(62.72, 47.32, 65.44)","(43.59, 28.02, 55.87)","(81.77, 65.97, 71.34)","(62.01, 48.33, 34.62)","(86.32, 80.67, 22.57)","(40.73, 26.45, 69.81)","(45.19, 35.76, 28.26)","(98.70, 84.55, 49.48)","(66.83, 51.22, 56.45)","(37.42, 32.60, 35.23)","(81.18, 67.24, 39.20)","(89.43, 82.07, 20.39)","(65.45, 51.88, 32.18)","(69.31, 54.56, 41.76)","(87.93, 72.64, 62.10)","(73.98, 61.14, 27.99)","(89.73, 76.37, 37.59)","(55.77, 45.24, 21.05)","(98.83, 85.81, 44.05)","(49.26, 34.61, 69.41)","(36.48, 20.73, 56.76)","(98.21, 84.14, 48.63)","(11.15, 24.91, 70.39)","(38.44, 33.56, 34.11)","(33.18, 28.09, 38.99)","(41.57, 29.03, 37.12)"
"(77, 28)","(1, 77)","(99, 83)","(35.22, 57.47, 60.52)","(77.51, 26.08, 74.93)","(50.58, 41.77, 69.55)","(29.27, 102.88, 88.39)","(58.17, 65.10, 103.89)","(38.54, 91.89, 96.00)","(73.74, 76.50, 122.15)","(18.86, 106.54, 55.10)","(70.54, 64.58, 114.29)","(60.74, 59.50, 41.08)","(69.95, 70.73, 116.64)","(17.36, 106.59, 59.30)","(45.85, 68.20, 33.86)","(36.94, 62.66, 79.66)","(61.49, 44.98, 95.29)","(16.23, 90.22, 44.96)","(12.76, 98.83, 53.14)","(24.70, 105.16, 44.96)","(7.97, 97.49, 58.10)","(16.59, 107.00, 66.69)","(71.22, 84.82, 23.67)","(47.89, 51.93, 51.57)","(22.81, 76.36, 45.07)","(69.05, 46.27, 55.19)","(56.25, 51.39, 94.08)","(29.37, 82.09, 84.48)","(17.82, 81.66, 72.23)","(57.39, 93.09, 7.01)","(27.85, 105.85, 41.89)","(58.10, 41.02, 87.88)","(50.68, 67.97, 32.46)","(60.99, 32.95, 82.38)","(65.96, 99.63, 7.13)","(51.66, 71.89, 100.72)","(56.14, 79.15, 21.08)","(87.25, 6.04, 94.40)","(32.64, 63.31, 73.08)","(38.03, 62.11, 80.34)","(79.65, 18.51, 97.97)","(76.23, 16.18, 87.02)","(65.28, 73.65, 29.27)","(90.90, 5.42, 96.12)","(30.95, 62.17, 67.41)","(55.08, 56.59, 96.07)","(44.92, 47.99, 71.14)","(30.12, 102.86, 89.66)","(51.11, 58.10, 92.83)","(40.00, 79.69, 26.62)","(20.68, 71.73, 60.67)","(44.71, 48.53, 73.04)"
"(51, 54)","(48, 38)","(91, 65)","(49.42, 59.52, 78.96)","(20.76, 35.73, 28.10)","(40.62, 53.70, 66.63)","(48.92, 61.76, 19.04)","(50.31, 39.22, 57.11)","(50.19, 64.40, 70.12)","(52.46, 36.46, 83.07)","(60.79, 51.03, 101.19)","(69.84, 60.83, 65.08)","(53.47, 46.17, 49.01)","(45.70, 48.74, 85.13)","(33.76, 43.66, 67.56)","(8.07, 14.66, 39.32)","(26.91, 21.34, 68.13)","(39.97, 32.46, 44.65)","(18.45, 4.96, 55.19)","(43.57, 36.21, 84.61)","(56.23, 43.28, 67.39)","(32.89, 21.19, 71.74)","(15.85, 26.42, 27.49)","(4.55, 20.59, 39.87)","(20.89, 9.81, 59.66)","(35.05, 24.49, 48.52)","(51.15, 39.92, 58.51)","(43.43, 57.88, 23.83)","(55.74, 69.24, 27.11)","(29.90, 40.22, 13.46)","(35.00, 23.47, 73.86)","(47.42, 63.55, 50.45)","(59.35, 48.49, 62.84)","(48.47, 56.32, 82.88)","(34.17, 50.06, 33.29)","(56.96, 44.16, 94.75)","(47.21, 46.09, 88.10)","(33.34, 17.21, 63.30)","(26.14, 42.20, 41.50)","(54.11, 69.51, 35.27)","(38.15, 45.68, 8.60)","(39.33, 28.65, 51.04)","(38.71, 46.96, 5.92)","(59.98, 72.53, 24.75)","(30.53, 15.97, 66.42)","(18.43, 33.30, 48.23)","(29.59, 42.28, 16.36)","(20.73, 35.56, 27.15)","(28.01, 43.54, 29.79)","(52.66, 45.76, 48.24)","(32.01, 33.33, 72.84)","(52.05, 66.59, 28.56)","(36.11, 35.98, 27.27)"
"(86, 88)","(76, 27)","(79, 50)","(33.77, 30.28, 7.10)","(24.36, 72.86, 50.97)","(102.49, 59.19, 71.68)","(77.38, 45.57, 50.64)","(70.41, 29.14, 37.86)","(55.56, 54.79, 45.13)","(101.45, 48.74, 66.18)","(75.75, 23.11, 39.45)","(51.88, 15.91, 16.19)","(86.58, 40.95, 53.73)","(74.71, 49.84, 51.80)","(59.15, 76.26, 62.86)","(61.20, 15.97, 26.23)","(44.96, 70.02, 53.35)","(77.21, 61.41, 59.99)","(54.04, 52.71, 43.12)","(72.82, 70.32, 63.70)","(9.88, 54.45, 31.05)","(18.16, 52.20, 29.93)","(67.31, 23.26, 33.08)","(40.50, 28.21, 12.32)","(52.47, 60.51, 48.21)","(82.63, 63.89, 64.09)","(73.58, 20.05, 36.90)","(46.82, 27.05, 18.01)","(57.18, 17.81, 23.27)","(45.46, 48.19, 35.50)","(43.85, 80.21, 61.39)","(57.57, 46.52, 40.33)","(58.47, 6.46, 19.71)","(95.18, 69.43, 73.40)","(26.10, 39.48, 17.38)","(106.12, 75.11, 82.06)","(55.28, 24.32, 25.28)","(31.03, 37.73, 18.44)","(114.09, 74.91, 86.12)","(42.10, 57.02, 41.49)","(49.40, 16.76, 12.34)","(8.50, 56.57, 33.55)","(56.36, 81.82, 66.04)","(31.48, 35.03, 14.62)","(104.90, 72.15, 79.74)","(82.87, 94.23, 84.17)","(50.62, 22.22, 17.98)","(79.04, 80.25, 73.24)","(47.60, 48.84, 36.87)","(77.39, 68.04, 64.33)","(59.26, 81.73, 67.19)","(58.07, 9.17, 20.39)","(43.38, 75.25, 57.34)"
"(14, 36)","(89, 5)","(37, 81)","(60.72, 90.86, 12.66)","(93.56, 95.22, 49.47)","(84.75, 63.12, 57.79)","(61.83, 25.09, 83.94)","(50.15, 73.17, 21.57)","(48.68, 62.14, 32.41)","(28.24, 80.01, 78.10)","(63.40, 116.11, 24.24)","(30.29, 69.06, 31.20)","(41.69, 52.59, 42.58)","(24.00, 59.99, 48.89)","(62.79, 65.63, 35.50)","(47.69, 81.66, 12.24)","(96.44, 81.23, 59.98)","(47.09, 44.14, 50.80)","(17.34, 68.55, 60.55)","(36.68, 106.32, 32.69)","(61.97, 21.81, 73.89)","(103.32, 93.41, 62.05)","(38.59, 54.83, 41.48)","(36.20, 48.65, 52.63)","(28.15, 76.08, 76.57)","(52.78, 47.64, 46.65)","(60.14, 115.79, 24.62)","(88.43, 20.61, 88.01)","(53.01, 30.95, 73.79)","(36.11, 79.16, 85.08)","(28.95, 55.10, 61.99)","(73.77, 16.52, 78.69)","(48.37, 44.20, 81.60)","(24.43, 75.61, 30.57)","(41.59, 80.01, 15.38)","(79.72, 47.17, 62.66)","(48.05, 36.35, 73.10)","(30.87, 54.68, 48.65)","(63.38, 51.18, 47.44)","(81.06, 93.56, 35.21)","(39.47, 43.90, 64.91)","(55.93, 64.89, 31.76)","(26.05, 60.26, 45.06)","(53.27, 30.59, 74.72)","(63.43, 87.31, 18.24)","(79.11, 19.11, 80.12)","(90.20, 92.48, 46.57)","(56.90, 35.80, 58.35)","(79.09, 36.25, 69.76)","(66.37, 17.99, 83.81)","(87.78, 6.91, 96.54)","(61.94, 106.15, 14.64)","(48.94, 64.29, 30.09)"
"(97, 48)","(86, 69)","(100, 63)","(87.19, 75.46, 89.08)","(85.73, 66.95, 81.91)","(68.01, 61.51, 73.08)","(94.14, 95.61, 103.76)","(51.35, 32.23, 47.19)","(68.81, 58.12, 71.36)","(81.80, 65.59, 80.46)","(100.29, 99.43, 108.84)","(20.97, 34.25, 34.03)","(82.62, 62.83, 77.93)","(30.80, 13.15, 27.21)","(13.98, 23.00, 23.67)","(37.22, 14.84, 30.08)","(3.75, 22.12, 14.92)","(93.43, 92.28, 101.70)","(51.02, 38.62, 51.96)","(36.53, 51.15, 50.82)","(71.24, 65.52, 76.92)","(66.25, 71.33, 77.18)","(79.10, 65.99, 80.18)","(43.90, 64.09, 59.06)","(66.28, 48.28, 63.33)","(87.09, 84.23, 94.44)","(70.61, 49.56, 64.49)","(43.54, 61.13, 58.66)","(25.66, 15.74, 26.26)","(94.99, 82.12, 96.12)","(53.75, 30.17, 43.00)","(94.41, 74.88, 90.37)","(61.27, 70.46, 73.74)","(98.71, 98.17, 107.34)","(87.37, 73.92, 88.16)","(90.89, 76.12, 90.72)","(22.15, 12.90, 7.35)","(61.29, 42.39, 57.54)","(64.09, 48.88, 63.26)","(14.88, 28.85, 27.86)","(36.43, 48.47, 49.53)","(67.42, 52.92, 67.17)","(65.44, 44.10, 59.09)","(74.04, 53.76, 69.07)","(6.08, 21.09, 10.96)","(55.36, 69.38, 69.65)","(91.18, 81.46, 94.29)","(61.20, 73.09, 74.73)","(83.23, 87.25, 94.06)","(40.23, 43.80, 49.84)","(84.15, 78.30, 89.80)","(93.47, 81.13, 95.06)","(70.99, 77.30, 82.46)"
"(16, 39)","(75, 17)","(90, 49)","(46.84, 71.35, 58.69)","(49.00, 34.98, 66.45)","(77.69, 15.02, 40.13)","(39.20, 27.28, 51.16)","(29.24, 71.03, 93.44)","(85.25, 45.21, 11.25)","(56.62, 31.41, 20.04)","(88.61, 65.99, 31.27)","(72.49, 19.52, 19.22)","(72.32, 9.24, 35.96)","(85.14, 34.98, 14.39)","(74.93, 69.03, 40.39)","(69.80, 77.34, 53.48)","(18.25, 67.17, 86.18)","(55.29, 86.52, 72.77)","(63.57, 7.80, 43.27)","(42.55, 24.41, 38.31)","(32.26, 76.66, 73.18)","(81.22, 35.82, 8.48)","(21.48, 59.00, 61.34)","(5.93, 62.34, 76.53)","(49.44, 16.63, 35.78)","(24.39, 79.46, 80.96)","(53.23, 82.66, 69.32)","(37.37, 48.31, 43.58)","(56.05, 10.10, 33.61)","(5.04, 67.82, 79.49)","(47.92, 18.94, 47.61)","(43.85, 29.65, 33.02)","(75.23, 57.60, 26.30)","(21.10, 63.08, 83.56)","(55.32, 35.53, 22.08)","(10.37, 73.34, 83.15)","(55.13, 101.02, 92.33)","(86.00, 24.35, 49.00)","(66.62, 3.81, 37.53)","(20.65, 70.26, 89.27)","(67.44, 18.38, 18.86)","(67.70, 5.33, 38.04)","(52.37, 12.70, 39.19)","(52.60, 37.07, 25.15)","(23.66, 85.12, 91.16)","(43.10, 22.02, 41.99)","(6.21, 58.94, 70.91)","(81.37, 74.07, 43.68)","(19.98, 61.95, 82.32)","(11.01, 55.14, 70.05)","(25.29, 45.94, 68.04)","(53.94, 95.78, 85.94)","(33.83, 70.30, 65.38)"
"(91, 16)","(97, 55)","(10, 12)","(78.37, 43.61, 104.65)","(46.92, 48.35, 51.59)","(88.04, 77.25, 59.27)","(60.97, 77.14, 22.75)","(60.22, 33.27, 84.27)","(63.06, 70.96, 29.99)","(30.40, 59.83, 54.38)","(105.60, 86.69, 82.55)","(95.17, 88.49, 52.98)","(66.31, 34.32, 93.45)","(90.98, 73.23, 73.84)","(79.00, 67.19, 60.24)","(103.01, 97.48, 53.79)","(76.15, 84.88, 20.33)","(32.29, 10.62, 97.29)","(52.87, 36.27, 71.16)","(8.57, 34.37, 79.80)","(98.65, 80.83, 77.34)","(61.65, 45.06, 69.02)","(83.91, 90.72, 22.05)","(118.13, 103.72, 80.28)","(74.20, 90.39, 9.08)","(120.10, 104.59, 83.48)","(47.29, 18.99, 86.51)","(101.08, 76.62, 91.47)","(97.13, 98.38, 37.53)","(81.89, 83.69, 33.35)","(75.17, 92.31, 8.18)","(33.48, 19.07, 80.32)","(15.39, 52.00, 90.46)","(68.47, 70.02, 37.34)","(40.70, 37.98, 61.40)","(52.63, 30.73, 77.48)","(59.30, 79.32, 24.09)","(65.56, 26.14, 113.01)","(20.86, 21.04, 85.57)","(91.95, 96.38, 28.92)","(67.81, 30.36, 106.54)","(114.76, 97.69, 84.10)","(30.88, 61.46, 54.61)","(34.20, 8.71, 98.00)","(62.90, 78.29, 20.94)","(81.32, 42.07, 122.57)","(94.25, 77.27, 73.87)","(66.85, 69.31, 36.32)","(55.90, 65.04, 34.00)","(80.42, 98.17, 5.43)","(27.00, 56.40, 56.92)","(18.33, 43.73, 65.36)","(72.08, 92.46, 14.56)"
"(93, 30)","(72, 87)","(59, 68)","(26.58, 70.88, 53.44)","(37.78, 83.96, 65.47)","(111.96, 72.15, 63.74)","(84.16, 102.27, 79.37)","(93.52, 86.00, 65.60)","(31.90, 35.10, 36.69)","(72.01, 84.68, 61.83)","(29.43, 87.43, 73.13)","(60.59, 3.91, 21.47)","(10.00, 55.88, 49.50)","(103.79, 68.23, 57.13)","(78.55, 66.48, 45.54)","(67.05, 77.51, 54.54)","(103.28, 74.50, 59.95)","(34.19, 76.28, 57.30)","(18.47, 48.30, 44.37)","(49.20, 72.75, 50.91)","(11.40, 71.89, 62.04)","(86.71, 42.98, 36.18)","(13.13, 51.13, 44.59)","(8.67, 67.36, 55.83)","(54.10, 30.03, 7.59)","(70.86, 10.64, 27.66)","(35.34, 27.67, 21.07)","(92.18, 106.05, 83.20)","(91.53, 52.19, 42.58)","(82.72, 62.19, 43.83)","(65.22, 4.72, 25.56)","(54.59, 77.58, 54.96)","(39.31, 27.25, 32.18)","(42.15, 86.36, 67.21)","(84.59, 49.96, 37.22)","(94.05, 77.52, 58.87)","(31.82, 31.46, 22.82)","(17.10, 45.80, 36.38)","(87.79, 95.82, 73.16)","(24.07, 83.38, 70.22)","(95.49, 83.92, 63.96)","(47.83, 17.21, 12.16)","(40.06, 64.64, 43.12)","(56.23, 62.16, 39.33)","(81.81, 86.58, 64.01)","(38.16, 58.21, 37.25)","(34.33, 47.08, 27.33)","(87.09, 102.29, 79.16)","(68.29, 84.13, 61.18)","(39.14, 57.53, 36.27)","(69.74, 16.65, 39.28)","(50.45, 70.08, 47.50)","(63.90, 68.45, 45.65)"
"(2, 78)","(5, 28)","(60, 95)","(37.16, 63.47, 26.96)","(78.89, 36.82, 92.68)","(44.90, 33.54, 57.28)","(81.89, 51.35, 80.32)","(87.75, 67.93, 70.10)","(37.20, 23.85, 64.84)","(73.25, 62.95, 53.13)","(96.24, 108.67, 39.63)","(19.30, 56.16, 43.42)","(86.73, 103.35, 28.72)","(83.92, 38.69, 100.73)","(80.77, 67.82, 59.02)","(54.75, 78.25, 10.57)","(49.41, 71.47, 17.21)","(68.27, 43.10, 69.25)","(73.43, 75.31, 38.16)","(87.36, 49.79, 91.69)","(39.91, 19.61, 69.19)","(83.18, 54.05, 79.07)","(59.79, 38.75, 63.64)","(28.01, 68.06, 36.27)","(75.49, 28.08, 98.22)","(103.80, 70.73, 96.51)","(20.17, 70.17, 60.00)","(66.62, 28.53, 82.37)","(82.48, 52.60, 80.21)","(50.21, 2.14, 86.27)","(75.86, 50.14, 72.37)","(80.25, 55.28, 73.15)","(63.81, 32.88, 73.78)","(51.45, 74.10, 14.63)","(82.53, 42.37, 92.20)","(48.19, 63.90, 25.62)","(71.11, 44.08, 72.21)","(28.08, 54.65, 37.35)","(46.30, 78.61, 16.94)","(104.30, 82.55, 82.36)","(96.01, 78.10, 72.64)","(65.94, 78.77, 22.40)","(31.45, 22.90, 68.17)","(108.89, 92.88, 78.40)","(94.46, 96.25, 48.45)","(99.09, 111.31, 42.42)","(22.35, 40.60, 51.73)","(70.14, 20.60, 105.89)","(36.87, 67.37, 25.71)","(29.17, 58.67, 34.55)","(115.02, 95.49, 87.45)","(50.82, 24.11, 69.72)","(61.29, 39.43, 64.24)"
"(81, 33)","(40, 62)","(46, 71)","(97.25, 47.08, 48.09)","(20.82, 59.07, 56.94)","(64.64, 58.60, 68.98)","(49.37, 25.14, 35.55)","(21.09, 64.23, 68.24)","(79.24, 32.96, 40.44)","(67.55, 28.52, 18.97)","(14.99, 45.63, 44.16)","(87.20, 37.95, 42.04)","(52.12, 26.51, 16.38)","(12.35, 40.04, 41.47)","(60.81, 60.28, 50.54)","(50.40, 25.64, 35.85)","(68.39, 51.94, 41.28)","(39.08, 63.95, 71.15)","(19.56, 64.76, 63.34)","(42.31, 40.14, 32.07)","(64.87, 26.27, 36.43)","(61.63, 59.81, 50.32)","(40.19, 12.32, 15.50)","(14.23, 51.47, 55.51)","(52.64, 4.61, 15.20)","(25.17, 52.44, 48.94)","(19.30, 50.55, 48.12)","(46.27, 40.26, 49.85)","(93.02, 43.34, 42.12)","(46.03, 33.27, 43.00)","(88.67, 38.51, 40.00)","(67.17, 40.91, 30.02)","(64.73, 23.34, 14.27)","(24.13, 65.92, 70.35)","(72.16, 43.49, 54.01)","(34.07, 81.64, 84.65)","(72.51, 25.90, 20.87)","(50.06, 29.26, 39.64)","(81.16, 39.57, 48.39)","(42.16, 17.00, 26.51)","(46.21, 50.77, 42.70)","(74.12, 23.88, 25.51)","(41.31, 22.96, 16.31)","(78.63, 33.06, 40.94)","(60.76, 18.12, 28.19)","(66.69, 42.07, 31.05)","(73.75, 23.87, 27.97)","(80.15, 31.53, 37.03)","(67.92, 38.45, 49.15)","(86.34, 36.13, 37.97)","(50.53, 12.34, 3.24)","(78.31, 61.76, 72.61)","(56.57, 55.50, 46.22)"
"(57, 18)","(44, 61)","(27, 52)","(32.32, 27.97, 16.70)","(56.43, 32.15, 14.19)","(58.12, 16.06, 18.57)","(8.24, 46.70, 50.01)","(18.99, 29.23, 34.78)","(35.84, 40.68, 54.70)","(80.77, 46.44, 64.68)","(60.74, 26.23, 15.40)","(50.60, 6.05, 22.95)","(28.55, 51.99, 41.01)","(29.62, 64.87, 71.54)","(91.80, 68.01, 87.23)","(54.69, 53.76, 34.96)","(25.21, 49.35, 39.41)","(32.96, 24.20, 14.82)","(6.75, 41.82, 40.82)","(32.04, 62.20, 52.08)","(38.99, 68.90, 77.89)","(7.00, 51.70, 50.79)","(10.05, 54.83, 54.10)","(49.28, 18.75, 37.73)","(52.08, 31.45, 49.95)","(75.62, 35.95, 30.86)","(54.50, 19.86, 10.17)","(47.69, 9.98, 11.62)","(56.73, 48.59, 29.69)","(7.14, 44.68, 42.62)","(45.80, 27.56, 8.86)","(86.28, 41.31, 49.64)","(22.35, 30.31, 25.49)","(38.75, 21.82, 38.20)","(33.00, 19.72, 33.05)","(32.57, 69.36, 75.46)","(65.60, 20.50, 31.62)","(58.64, 46.43, 64.45)","(76.25, 31.88, 36.98)","(41.63, 13.69, 9.06)","(41.02, 14.29, 31.55)","(68.50, 52.18, 70.88)","(19.45, 29.99, 28.02)","(44.23, 79.55, 86.68)","(74.21, 37.53, 28.81)","(75.28, 36.23, 53.47)","(42.28, 51.83, 65.99)","(37.72, 22.28, 38.08)","(28.24, 42.40, 31.10)","(66.52, 21.94, 35.44)","(53.07, 14.07, 12.63)","(41.36, 64.56, 51.57)","(83.66, 38.76, 47.92)"
"(54, 98)","(53, 0)","(15, 3)","(26.98, 72.84, 79.73)","(94.02, 24.45, 17.77)","(61.80, 82.89, 64.21)","(45.79, 71.97, 92.34)","(29.13, 71.06, 77.37)","(43.22, 101.69, 90.11)","(43.94, 90.43, 110.50)","(78.90, 50.10, 82.64)","(62.11, 84.61, 65.38)","(82.84, 22.43, 53.93)","(96.07, 14.70, 26.03)","(8.10, 99.04, 101.28)","(34.39, 65.90, 71.63)","(43.55, 66.77, 62.12)","(67.51, 43.92, 37.15)","(43.65, 96.67, 116.39)","(65.57, 66.30, 48.28)","(60.49, 80.83, 62.75)","(33.17, 67.04, 72.98)","(63.14, 69.94, 52.23)","(62.97, 39.52, 60.61)","(88.69, 46.69, 81.96)","(89.70, 14.60, 30.86)","(84.90, 57.57, 29.82)","(81.08, 23.97, 54.34)","(52.10, 112.79, 98.83)","(78.46, 62.19, 37.32)","(59.84, 73.75, 99.74)","(57.16, 82.28, 65.53)","(23.18, 99.43, 95.74)","(19.89, 81.25, 84.77)","(11.66, 90.01, 93.01)","(51.79, 92.47, 77.42)","(70.91, 61.07, 41.19)","(40.62, 100.65, 90.00)","(48.83, 51.04, 60.78)","(60.37, 61.73, 47.93)","(77.15, 53.34, 32.01)","(64.30, 59.94, 87.51)","(49.21, 104.35, 90.44)","(96.79, 50.08, 86.64)","(37.68, 98.47, 89.08)","(68.25, 58.29, 41.01)","(56.36, 59.24, 50.06)","(93.90, 6.35, 37.23)","(46.19, 71.20, 62.79)","(78.05, 26.06, 33.45)","(88.83, 42.26, 77.40)","(25.89, 85.09, 82.71)","(55.34, 45.39, 61.75)"
"(38, 57)","(46, 76)","(21, 18)","(40.42, 34.48, 72.92)","(50.01, 69.19, 22.56)","(64.50, 65.66, 81.60)","(57.93, 78.41, 18.92)","(52.14, 72.63, 11.36)","(38.40, 32.65, 71.34)","(47.01, 49.25, 67.31)","(60.49, 81.05, 18.71)","(69.22, 77.40, 72.07)","(9.59, 17.03, 49.82)","(50.70, 66.91, 37.65)","(9.98, 30.54, 34.66)","(27.46, 22.28, 63.24)","(67.83, 88.17, 26.28)","(24.32, 42.12, 31.40)","(41.77, 21.15, 84.05)","(23.64, 8.21, 65.47)","(29.03, 25.43, 62.87)","(25.84, 37.79, 43.83)","(35.44, 55.89, 9.91)","(45.42, 31.41, 83.85)","(31.04, 22.44, 68.34)","(49.22, 51.41, 68.73)","(36.26, 56.96, 9.53)","(50.42, 49.14, 74.69)","(52.73, 73.02, 12.17)","(67.23, 75.34, 70.16)","(37.02, 16.34, 79.47)","(14.16, 9.48, 56.38)","(18.43, 37.15, 31.17)","(40.71, 60.23, 16.65)","(51.77, 55.42, 68.12)","(40.89, 40.59, 66.31)","(11.98, 27.71, 40.44)","(58.70, 79.02, 20.45)","(32.61, 12.42, 75.42)","(36.96, 24.06, 75.61)","(39.03, 37.08, 67.74)","(52.83, 35.39, 93.08)","(61.65, 45.38, 100.91)","(55.34, 75.20, 20.25)","(45.03, 56.04, 49.63)","(28.28, 8.10, 70.74)","(66.74, 50.09, 105.98)","(65.13, 79.17, 53.32)","(49.44, 48.03, 73.92)","(67.09, 54.35, 101.86)","(73.19, 84.08, 68.40)","(6.68, 27.00, 38.29)","(27.82, 43.36, 35.90)"
"(19, 83)","(50, 91)","(12, 86)","(42.44, 52.90, 47.65)","(89.25, 88.44, 95.07)","(63.89, 45.46, 71.60)","(19.66, 14.43, 26.21)","(32.29, 12.93, 39.77)","(65.03, 36.14, 72.32)","(83.28, 70.90, 90.46)","(33.14, 6.19, 40.06)","(15.06, 41.99, 8.57)","(75.99, 78.15, 81.35)","(89.44, 78.40, 96.52)","(77.98, 46.05, 84.47)","(35.85, 48.94, 40.88)","(17.93, 33.17, 16.62)","(69.59, 43.78, 77.09)","(68.26, 87.03, 70.19)","(59.72, 60.13, 65.95)","(88.17, 75.36, 95.43)","(78.12, 53.36, 85.55)","(41.69, 34.03, 49.04)","(55.70, 24.13, 62.39)","(58.55, 63.85, 63.94)","(53.27, 45.66, 60.46)","(82.16, 84.03, 87.81)","(81.96, 64.71, 89.70)","(71.30, 40.08, 78.05)","(53.21, 61.10, 58.49)","(59.15, 66.97, 63.93)","(18.52, 15.30, 25.18)","(72.33, 80.66, 77.00)","(78.17, 95.76, 80.31)","(71.69, 77.81, 76.61)","(74.67, 66.52, 81.62)","(60.18, 28.19, 66.27)","(62.03, 39.12, 69.81)","(15.47, 35.98, 21.08)","(97.78, 89.07, 104.50)","(87.36, 75.39, 94.43)","(73.72, 46.47, 81.28)","(44.65, 57.43, 48.93)","(76.34, 73.47, 82.72)","(72.58, 69.38, 79.06)","(14.76, 46.61, 8.39)","(83.09, 51.11, 89.53)","(17.92, 32.32, 17.29)","(65.98, 84.30, 68.06)","(15.89, 39.34, 10.86)","(83.52, 78.79, 90.13)","(10.14, 40.88, 11.03)","(44.96, 56.59, 49.65)"
"(94, 21)","(89, 97)","(68, 73)","(76.09, 113.73, 81.88)","(11.55, 81.31, 59.20)","(96.50, 64.72, 45.69)","(10.39, 85.08, 64.65)","(89.48, 107.47, 76.57)","(89.13, 91.47, 62.06)","(44.93, 34.16, 20.30)","(84.25, 87.74, 57.59)","(78.16, 2.03, 33.69)","(63.99, 105.72, 74.59)","(32.33, 92.37, 65.21)","(32.50, 64.88, 37.03)","(81.93, 62.58, 37.00)","(77.17, 31.11, 18.93)","(25.06, 61.29, 37.14)","(69.02, 11.75, 22.36)","(19.46, 91.32, 68.47)","(36.06, 42.70, 34.80)","(67.20, 15.06, 35.05)","(36.02, 47.20, 24.32)","(62.95, 107.42, 76.01)","(78.12, 92.06, 60.61)","(88.96, 100.67, 69.91)","(41.98, 97.96, 69.20)","(62.21, 45.64, 14.85)","(91.68, 82.93, 55.75)","(36.80, 66.93, 37.47)","(57.18, 32.31, 3.32)","(72.65, 13.34, 21.44)","(51.99, 53.07, 21.35)","(74.25, 69.01, 39.24)","(85.20, 43.38, 28.47)","(86.42, 45.39, 30.17)","(65.73, 20.88, 13.34)","(15.05, 63.12, 46.99)","(60.18, 62.49, 30.86)","(83.50, 97.81, 66.81)","(11.82, 67.12, 48.49)","(34.16, 45.15, 27.29)","(91.46, 92.94, 63.65)","(63.09, 79.43, 47.54)","(32.58, 52.73, 28.20)","(102.96, 97.14, 70.00)","(82.64, 90.74, 60.07)","(47.85, 86.09, 55.31)","(44.50, 95.55, 65.93)","(64.90, 21.41, 12.26)","(29.77, 50.13, 30.68)","(67.25, 93.07, 61.13)","(24.97, 85.88, 60.01)"
