Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)",(2.23606797749979),(2.23606797749979),(2.0),(27.459060435491963),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(48.79549159502341),(39.59797974644666),(5.830951894845301),(27.586228448267445),(2.23606797749979),(32.526911934581186),(2.0),(2.23606797749979),(2.0),(5.656854249492381),(2.23606797749979),(2.23606797749979),(29.698484809834994),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(74.96665925596525),(26.248809496813376),(11.313708498984761),(4.242640687119285),(2.0),(60.14149981501958),(32.64965543462902),(2.8284271247461903),(41.23105625617661),(74.96665925596525),(43.139309220245984),(36.71511950137164),(40.311288741492746),(100.40916292848975),(2.23606797749979),(3.0),(1.0),(35.38361202590826),(2.0),(7.810249675906654),(1.4142135623730951),(13.45362404707371),(2.0),(55.86591089385369),(2.23606797749979)
"(39, 27)","(31, 19)","(87, 45)",(58.69412236331676),(50.0),(57.77542730261716),(9.848857801796104),(28.231188426986208),(40.024992192379),(72.71863585079137),(100.2845950283492),(119.97082978791136),(3.1622776601683795),(86.46964785403026),(18.788294228055936),(32.57299494980466),(3.0),(99.04544411531506),(72.09022125087424),(92.89241088485109),(115.66330446602328),(2.23606797749979),(106.66770832824712),(3.1622776601683795),(94.25497334358543),(101.65136496870073),(2.23606797749979),(3.1622776601683795),(71.58910531638176),(6.708203932499369),(3.1622776601683795),(85.70297544426332),(90.35485598461214),(2.23606797749979),(28.231188426986208),(128.06248474865697),(2.0),(11.180339887498949),(4.123105625617661),(23.259406699226016),(95.524865872714),(25.495097567963924),(2.23606797749979),(54.62600113499065),(29.068883707497267),(2.0),(2.23606797749979),(5.385164807134504),(112.53888216967503),(10.295630140987),(118.2285921425101),(71.11258679024411),(67.62396025078685)
"(16, 65)","(78, 89)","(21, 34)",(1.0),(2.23606797749979),(0.0),(1.0),(2.0),(2.23606797749979),(4.47213595499958),(2.0),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.0),(1.4142135623730951),(3.605551275463989),(3.0),(1.0),(2.23606797749979),(2.8284271247461903),(2.0),(3.605551275463989),(3.605551275463989),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(4.242640687119285),(2.0),(4.242640687119285),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(1.0),(0.0),(2.0),(4.47213595499958),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(4.47213595499958),(2.23606797749979),(2.23606797749979)
"(76, 70)","(52, 76)","(51, 42)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(8.0),(2.23606797749979),(4.0),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.8284271247461903),(2.0),(1.4142135623730951),(3.0),(2.23606797749979),(2.0),(2.0),(2.0),(3.0),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.0),(2.8284271247461903),(2.0)
"(17, 84)","(66, 73)","(58, 94)",(1.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(1.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(3.0),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979)
"(34, 34)","(39, 81)","(89, 17)",(2.0),(2.8284271247461903),(2.8284271247461903),(4.123105625617661),(2.0),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(0.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(1.4142135623730951),(34.0147027033899),(2.0),(3.0),(4.123105625617661),(3.0),(2.8284271247461903),(3.605551275463989),(2.0),(2.0),(2.0),(2.8284271247461903),(0.0),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(22.360679774997898),(2.23606797749979),(3.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(1.0),(34.058772731852805),(2.8284271247461903)
"(96, 12)","(69, 54)","(90, 84)",(2.23606797749979),(2.0),(2.23606797749979),(65.27633568147036),(82.28000972289685),(3.605551275463989),(3.605551275463989),(3.605551275463989),(3.0),(2.8284271247461903),(39.45883931389772),(2.23606797749979),(78.16009211867653),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(66.2872536767062),(2.23606797749979),(2.8284271247461903),(3.0),(76.16429609731846),(2.8284271247461903),(67.02984409947557),(2.23606797749979),(1.0),(61.00819617067857),(82.02438661763951),(67.02984409947557),(2.23606797749979),(2.23606797749979),(2.23606797749979),(60.07495318350236),(2.23606797749979),(81.15417426109393),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(61.814237842102365),(85.14693182963201),(89.1403387922662),(73.00684899377592),(2.23606797749979),(2.23606797749979),(4.47213595499958)
"(15, 34)","(70, 99)","(9, 49)",(12.041594578792296),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(5.830951894845301),(2.23606797749979),(4.242640687119285),(2.23606797749979),(2.23606797749979),(4.242640687119285),(3.1622776601683795),(7.0710678118654755),(2.0),(2.23606797749979),(2.0),(7.0710678118654755),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(5.0),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(3.0),(5.656854249492381),(2.0),(3.605551275463989),(2.8284271247461903),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(4.242640687119285),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(0.0),(2.0),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(6.4031242374328485),(4.242640687119285)
"(55, 7)","(68, 13)","(84, 82)",(2.0),(5.0990195135927845),(5.830951894845301),(2.23606797749979),(2.0),(2.0),(3.1622776601683795),(6.082762530298219),(3.605551275463989),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(36.05551275463989),(4.47213595499958),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(5.385164807134504),(5.0990195135927845),(8.54400374531753),(2.23606797749979),(3.0),(3.1622776601683795),(2.0),(6.324555320336759),(3.0),(2.23606797749979),(2.0),(7.280109889280518),(1.4142135623730951),(2.23606797749979),(3.0),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.0),(3.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(2.23606797749979)
"(14, 92)","(8, 54)","(60, 66)",(2.0),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.0),(2.0),(2.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(1.4142135623730951),(2.0),(2.8284271247461903),(2.0),(4.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(0.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.0),(2.0),(3.605551275463989),(2.0),(2.23606797749979)
"(84, 19)","(45, 40)","(94, 30)",(2.23606797749979),(2.23606797749979),(74.72616676907762),(3.1622776601683795),(4.0),(2.23606797749979),(3.0),(3.1622776601683795),(3.605551275463989),(1.4142135623730951),(8.06225774829855),(2.23606797749979),(2.8284271247461903),(44.384682042344295),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.0),(2.8284271247461903),(5.0990195135927845),(1.4142135623730951),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(4.47213595499958),(2.0),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(61.84658438426491),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.0),(1.4142135623730951)
"(36, 0)","(64, 90)","(78, 78)",(3.605551275463989),(5.385164807134504),(3.1622776601683795),(6.708203932499369),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(3.0),(3.605551275463989),(3.605551275463989),(3.605551275463989),(3.0),(4.0),(5.830951894845301),(3.0),(2.23606797749979),(3.605551275463989),(44.28317965096906),(2.8284271247461903),(4.0),(2.8284271247461903),(5.385164807134504),(3.1622776601683795),(2.8284271247461903),(5.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(4.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(3.1622776601683795),(3.605551275463989),(3.1622776601683795),(3.1622776601683795),(3.1622776601683795),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(3.1622776601683795),(24.351591323771842),(2.8284271247461903),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(3.1622776601683795)
"(5, 3)","(43, 17)","(97, 26)",(50.96076922496363),(44.27188724235731),(42.05948168962618),(5.0990195135927845),(11.704699910719626),(18.681541692269406),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(3.605551275463989),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(37.107950630558946),(32.28002478313795),(58.52349955359813),(6.708203932499369),(2.23606797749979),(10.44030650891055),(21.840329667841555),(7.615773105863909),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(38.600518131237564),(40.024992192379),(41.0),(5.0990195135927845),(2.23606797749979),(40.024992192379),(2.0),(44.64302857109943),(2.23606797749979),(7.211102550927978),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(10.44030650891055),(2.0),(2.8284271247461903),(5.0990195135927845)
"(35, 53)","(33, 20)","(48, 46)",(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(4.47213595499958),(2.0),(2.0),(2.23606797749979),(1.4142135623730951),(55.226805085936306),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(2.0),(2.23606797749979),(74.96665925596525),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(97.49358953285082),(2.23606797749979),(2.8284271247461903)
"(3, 29)","(54, 25)","(51, 17)",(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(3.0),(2.23606797749979),(3.0),(2.0),(2.8284271247461903),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(41, 37)","(39, 55)","(93, 50)",(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(1.0),(2.23606797749979),(3.0),(2.0),(2.0),(1.4142135623730951),(2.0),(3.0),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.0),(5.0990195135927845),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(43, 31)","(38, 31)","(44, 67)",(2.23606797749979),(2.23606797749979),(2.0),(5.0990195135927845),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(6.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(2.0),(2.0),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979)
"(69, 23)","(93, 99)","(19, 49)",(2.23606797749979),(2.23606797749979),(0.0),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(1.0),(2.8284271247461903),(2.8284271247461903),(0.0),(2.23606797749979),(0.0),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(0.0),(2.8284271247461903),(2.8284271247461903),(3.605551275463989),(1.4142135623730951),(2.23606797749979),(0.0),(1.0),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(1.4142135623730951),(2.0),(2.23606797749979)
"(63, 40)","(54, 61)","(44, 32)",(2.23606797749979),(1.4142135623730951),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(4.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(53.08483775994799),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(62.39390995922599),(2.23606797749979),(67.06713054842886),(4.0),(84.64632301523794),(2.23606797749979),(2.0),(1.4142135623730951),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(3, 58)","(15, 45)","(53, 41)",(2.0),(33.61547262794322),(5.385164807134504),(48.703182647543684),(2.23606797749979),(7.280109889280518),(2.23606797749979),(2.23606797749979),(100.57832768544127),(85.44003745317531),(2.0),(70.60453243241541),(2.23606797749979),(65.80273550544841),(6.324555320336759),(2.8284271247461903),(2.23606797749979),(2.0),(2.0),(64.5600495662759),(93.00537618869137),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(8.94427190999916),(52.81098370604357),(2.23606797749979),(73.76313442364011),(2.23606797749979),(2.0),(3.0),(56.32051136131489),(17.46424919657298),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(27.892651361962706),(34.539832078341085),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(54.405882034941776),(83.24061508662703),(59.77457653551382),(2.23606797749979),(2.23606797749979)
