Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)",(108.70602559196064),(123.06502346320826),(3.0),(131.13733259449805),(111.73182178770737),(3.1622776601683795),(34.655446902326915),(3.0),(3.605551275463989),(3.0),(2.23606797749979),(94.2443632266673),(74.33034373659252),(0.0),(3.1622776601683795),(2.8284271247461903),(116.18089343777659),(2.0),(3.0),(2.0),(79.88116173416608),(2.23606797749979),(3.605551275463989),(2.0),(82.46211251235322),(102.55242561733974),(80.80222769206304),(2.23606797749979),(82.66196223173026),(105.0),(2.23606797749979),(84.77027781009096),(5.385164807134504),(5.0),(2.0),(2.0),(117.41379816699569),(85.44003745317531),(2.23606797749979),(3.1622776601683795),(3.0),(1.4142135623730951),(2.23606797749979),(62.26556030423239),(5.830951894845301),(2.8284271247461903),(2.8284271247461903),(2.0),(115.25623627379127),(97.41663102366043)
"(76, 32)","(7, 47)","(47, 95)",(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(1.0),(3.1622776601683795),(3.0),(2.8284271247461903),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(1.0),(1.0),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(3.0)
"(0, 81)","(100, 21)","(94, 76)",(2.23606797749979),(2.0),(3.1622776601683795),(3.0),(2.8284271247461903),(3.1622776601683795),(1.4142135623730951),(3.1622776601683795),(2.8284271247461903),(1.4142135623730951),(11.0),(1.0),(2.8284271247461903),(1.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(3.1622776601683795),(3.0),(2.23606797749979),(0.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(2.0),(3.605551275463989),(3.605551275463989),(1.0),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.0),(2.8284271247461903),(2.8284271247461903),(4.0),(2.23606797749979),(2.23606797749979),(3.605551275463989),(3.1622776601683795),(2.23606797749979),(2.23606797749979)
"(49, 3)","(39, 30)","(70, 86)",(2.0),(102.88342918079665),(7.280109889280518),(1.0),(4.123105625617661),(3.605551275463989),(2.23606797749979),(2.23606797749979),(19.6468827043885),(29.120439557122072),(20.024984394500787),(48.703182647543684),(77.79460135510689),(5.0990195135927845),(49.64876634922564),(5.385164807134504),(3.0),(48.0),(3.0),(90.55385138137417),(34.132096331752024),(2.8284271247461903),(3.1622776601683795),(3.1622776601683795),(14.317821063276353),(68.15423684555495),(2.23606797749979),(62.297672508690084),(4.123105625617661),(4.123105625617661),(3.0),(2.23606797749979),(58.05170109479997),(2.23606797749979),(2.23606797749979),(100.0),(3.1622776601683795),(5.0990195135927845),(2.23606797749979),(83.48652585896721),(23.08679276123039),(4.123105625617661),(53.75872022286245),(79.30952023559341),(3.1622776601683795),(5.0990195135927845),(60.207972893961475),(9.219544457292887),(37.12142238654117),(6.708203932499369)
"(46, 23)","(92, 0)","(11, 6)",(24.73863375370596),(2.0),(4.123105625617661),(46.0),(2.23606797749979),(2.0),(4.47213595499958),(43.32435804486894),(22.20360331117452),(2.23606797749979),(5.385164807134504),(1.0),(2.0),(2.0),(2.8284271247461903),(3.0),(2.23606797749979),(2.0),(2.8284271247461903),(4.47213595499958),(2.23606797749979),(2.23606797749979),(2.23606797749979),(60.03332407921454),(2.0),(2.23606797749979),(2.0),(5.385164807134504),(2.23606797749979),(1.4142135623730951),(2.0),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(89.1403387922662),(2.0),(23.345235059857504),(2.23606797749979),(2.0),(2.23606797749979)
"(35, 98)","(26, 58)","(52, 10)",(6.324555320336759),(77.88452991448301),(15.297058540778355),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(77.88452991448301),(3.0),(2.23606797749979),(3.1622776601683795),(63.60031446463138),(2.23606797749979),(2.23606797749979),(69.6419413859206),(2.23606797749979),(64.28841264178172),(1.0),(7.0710678118654755),(22.090722034374522),(2.0),(3.1622776601683795),(2.23606797749979),(4.123105625617661),(54.230987451824994),(5.385164807134504),(1.4142135623730951),(31.622776601683793),(68.6804193347711),(30.066592756745816),(17.0),(3.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.0),(23.08679276123039),(3.1622776601683795),(3.1622776601683795),(9.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(45.880278987817846),(3.1622776601683795),(3.1622776601683795),(5.0990195135927845)
"(93, 37)","(89, 41)","(37, 90)",(4.242640687119285),(52.88667128870941),(3.605551275463989),(3.605551275463989),(3.1622776601683795),(3.605551275463989),(2.23606797749979),(30.479501308256342),(7.810249675906654),(3.605551275463989),(2.23606797749979),(19.1049731745428),(3.1622776601683795),(5.0),(2.23606797749979),(84.07734534343957),(2.8284271247461903),(2.0),(66.48308055437865),(8.48528137423857),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(76.38062581571324),(20.518284528683193),(114.28473213863697),(3.605551275463989),(65.06919393998976),(5.0),(2.23606797749979),(78.5175139698144),(2.8284271247461903),(4.47213595499958),(2.0),(19.79898987322333),(3.1622776601683795),(37.53664875824692),(53.75872022286245),(2.0),(6.4031242374328485),(1.4142135623730951),(29.732137494637012),(3.605551275463989),(2.8284271247461903),(24.758836806279895),(4.242640687119285),(2.8284271247461903)
"(98, 92)","(96, 96)","(40, 67)",(2.23606797749979),(5.830951894845301),(3.1622776601683795),(2.0),(2.8284271247461903),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(6.082762530298219),(5.0),(10.44030650891055),(2.0),(2.8284271247461903),(2.23606797749979),(1.0),(2.23606797749979),(5.385164807134504),(2.23606797749979),(2.0),(5.385164807134504),(2.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(7.280109889280518),(2.23606797749979),(2.0),(1.4142135623730951),(4.47213595499958),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(1.4142135623730951),(2.8284271247461903),(2.0),(6.708203932499369),(3.1622776601683795)
"(37, 39)","(28, 7)","(86, 98)",(2.23606797749979),(2.23606797749979),(60.207972893961475),(2.8284271247461903),(38.01315561749642),(9.433981132056603),(45.17742799230607),(48.041648597857254),(2.8284271247461903),(5.830951894845301),(2.23606797749979),(5.0),(45.221676218380054),(2.8284271247461903),(68.24221567329127),(76.27581530209953),(3.1622776601683795),(8.602325267042627),(5.0),(17.88854381999832),(2.8284271247461903),(2.8284271247461903),(56.0357029044876),(2.8284271247461903),(3.605551275463989),(8.94427190999916),(69.1158447825099),(45.221676218380054),(3.605551275463989),(8.06225774829855),(3.1622776601683795),(54.644304369257),(48.25971404805462),(8.06225774829855),(1.4142135623730951),(51.478150704935004),(3.605551275463989),(2.23606797749979),(56.0357029044876),(82.37718130647589),(16.1245154965971),(5.0),(5.0),(15.811388300841896),(2.23606797749979),(6.4031242374328485),(97.65244492586962),(2.8284271247461903),(99.56907150315303),(54.20332093147061)
"(32, 38)","(6, 72)","(83, 53)",(2.23606797749979),(2.23606797749979),(3.0),(2.0),(3.0),(3.1622776601683795),(3.1622776601683795),(67.7421582177598),(4.0),(3.1622776601683795),(4.123105625617661),(2.23606797749979),(2.23606797749979),(101.43470806385751),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(87.09190547921202),(3.0),(3.1622776601683795),(2.8284271247461903),(80.00624975587844),(2.0),(2.23606797749979),(2.0),(3.0),(47.01063709417264),(43.41658669218482),(3.0),(1.0),(65.06919393998976),(4.123105625617661),(70.57619995437555),(3.1622776601683795),(3.1622776601683795),(2.0),(2.0),(1.0),(101.51354589413178),(3.1622776601683795),(3.0),(3.1622776601683795),(56.142675390472796),(4.0),(3.0),(2.23606797749979),(6.0),(76.6550715869472),(3.1622776601683795),(0.0)
"(35, 92)","(71, 96)","(10, 12)",(2.23606797749979),(3.605551275463989),(3.1622776601683795),(3.1622776601683795),(2.8284271247461903),(3.605551275463989),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(1.0),(3.1622776601683795),(3.605551275463989),(3.1622776601683795),(1.4142135623730951),(3.1622776601683795),(3.1622776601683795),(0.0),(2.8284271247461903),(3.1622776601683795),(4.242640687119285),(2.23606797749979),(2.0),(3.605551275463989),(6.324555320336759),(2.23606797749979),(1.4142135623730951),(30.886890422961002),(3.0),(3.0),(2.23606797749979),(2.0),(1.4142135623730951),(2.23606797749979),(3.605551275463989),(2.23606797749979),(3.605551275463989),(5.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(1.0),(2.23606797749979),(2.0),(2.23606797749979),(6.324555320336759),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(1.0),(2.23606797749979)
"(8, 41)","(26, 100)","(90, 66)",(3.0),(2.8284271247461903),(1.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(0.0),(0.0),(3.0),(2.23606797749979),(2.8284271247461903),(2.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.0),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(0.0),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(0.0),(1.0),(2.8284271247461903),(2.23606797749979)
"(47, 19)","(87, 26)","(60, 78)",(1.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(0.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(0.0),(4.0),(3.0),(1.0),(3.605551275463989),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(2.0),(1.4142135623730951),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(3.0),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.0),(1.4142135623730951),(2.23606797749979),(2.8284271247461903)
"(84, 97)","(100, 98)","(66, 76)",(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(73.00684899377592),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(86.20904824900923),(2.23606797749979),(2.0),(2.23606797749979),(61.587336360651285),(81.39410298049853),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(73.23933369440222),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(98.04590761474952),(3.0),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.0),(1.0),(2.23606797749979),(1.4142135623730951)
"(24, 32)","(25, 48)","(93, 50)",(2.23606797749979),(3.0),(2.0),(2.23606797749979),(3.0),(3.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(3.1622776601683795),(3.0),(2.23606797749979),(4.123105625617661),(2.23606797749979),(3.0),(3.0),(2.23606797749979),(3.0),(3.0),(4.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(3.1622776601683795),(2.8284271247461903),(4.123105625617661),(3.0),(3.0),(7.0),(3.1622776601683795),(2.23606797749979),(1.4142135623730951),(3.0),(3.0),(2.23606797749979),(2.0),(7.280109889280518),(2.23606797749979),(2.23606797749979),(7.280109889280518),(2.23606797749979),(3.0),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(38, 35)","(18, 78)","(66, 93)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(1.0),(1.4142135623730951),(2.23606797749979),(0.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(0.0),(1.0),(2.0),(2.23606797749979),(3.0),(1.0),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(1.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979)
"(2, 49)","(42, 13)","(84, 51)",(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(3.0),(2.0),(3.1622776601683795),(3.605551275463989),(1.4142135623730951),(2.0),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(2.8284271247461903),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(72.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(3.0),(25.709920264364882),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0)
"(88, 94)","(63, 47)","(90, 10)",(1.0),(79.63039620647382),(3.0),(2.23606797749979),(39.319206502675),(85.47514258543241),(83.48652585896721),(67.00746227100382),(36.013886210738214),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(25.179356624028344),(85.09406559801923),(3.605551275463989),(27.459060435491963),(69.06518659932803),(36.87817782917155),(70.25667228100119),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(91.0),(2.0),(1.0),(99.04544411531506),(98.02040603874276),(17.11724276862369),(85.00588214941364),(28.861739379323623),(2.23606797749979),(2.23606797749979),(97.25224933131366),(3.0),(84.09518416651456),(38.63935817272331),(70.03570517957252),(59.665735560705194),(64.93843238021688),(21.213203435596427),(3.605551275463989),(93.04837451562494),(2.23606797749979),(69.00724599634447),(53.36665625650534),(0.0)
"(32, 65)","(79, 44)","(40, 75)",(2.8284271247461903),(2.23606797749979),(5.0990195135927845),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.0),(4.242640687119285),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(6.4031242374328485),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.0),(3.0),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(7.615773105863909),(2.0),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903)
"(21, 59)","(82, 24)","(83, 59)",(2.8284271247461903),(2.23606797749979),(1.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(3.0),(3.1622776601683795),(8.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(3.0),(3.0),(3.605551275463989),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.605551275463989),(0.0),(3.1622776601683795),(3.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(3.0),(3.0),(2.8284271247461903),(3.0),(2.23606797749979),(2.23606797749979),(0.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(0.0),(3.605551275463989),(2.0),(2.23606797749979),(2.8284271247461903),(2.8284271247461903)
"(44, 35)","(0, 93)","(44, 54)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(5.0),(8.48528137423857),(41.012193308819754),(4.47213595499958),(60.876925020897694),(119.85407794480753),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(78.39005038906404),(2.23606797749979),(3.605551275463989),(4.242640687119285),(3.605551275463989),(2.23606797749979),(2.23606797749979),(60.8276253029822),(118.72657663724664),(59.033888572581766),(12.083045973594572),(41.048751503547585),(72.62231062146122),(127.28707711311466),(66.21933252457322),(101.76934705499491),(2.23606797749979),(2.23606797749979),(41.72529209005013),(26.870057685088806),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(23.345235059857504),(2.23606797749979),(2.23606797749979),(53.81449618829484),(53.600373133029585),(2.23606797749979),(9.219544457292887),(2.23606797749979),(62.369864518050704),(2.23606797749979),(5.0),(2.8284271247461903),(2.8284271247461903)
