38.75122,38.57177,38.40114,38.23863,38.08352,37.93505,37.79239,37.65472,37.52118,37.39089,37.26297,37.13654,37.01074,36.88475,36.75775,36.62901,36.49785,36.36365,36.22590,36.08418,35.93816,35.78761,35.63245,35.47266,35.30836,35.13978,34.96721,34.79107,34.61185,34.43009,34.24640,34.06145,33.87592,33.69052,33.50597,33.32298,33.14225,32.96445,32.79020,32.62009,32.45461,32.29421,32.13923,31.98991,31.84634,31.70851,31.57622,31.44909,31.32652,31.20768,31.09147,30.97647,30.86094,30.74281,30.61962,30.48863,30.34679,30.19090,30.01778,29.82445,29.60841,29.36788,29.10196,28.81077,28.49541,28.15783,27.80067,27.42698,27.04010,26.64342,26.24030,25.83397,25.42753,25.02388,24.62578,24.23583,23.85647,23.49006,23.13882,22.80489,22.49032,22.19708,21.92703,21.68197,21.46358,21.27343,21.11297,20.98349,20.88616,20.82192,20.79159,20.79575,20.83479,20.90890,21.01806,21.16208,21.34055,21.55291,21.79844,22.07630
38.67720,38.51038,38.35256,38.20303,38.06101,37.92565,37.79611,37.67148,37.55083,37.43321,37.31766,37.20324,37.08899,36.97401,36.85741,36.73839,36.61620,36.49018,36.35974,36.22444,36.08392,35.93796,35.78646,35.62943,35.46701,35.29948,35.12719,34.95062,34.77032,34.58693,34.40114,34.21370,34.02539,33.83700,33.64934,33.46322,33.27942,33.09870,32.92178,32.74930,32.58188,32.42002,32.26416,32.11459,31.97152,31.83499,31.70488,31.58086,31.46240,31.34870,31.23866,31.13082,31.02337,30.91405,30.80015,30.67854,30.54564,30.39761,30.23050,30.04053,29.82449,29.58001,29.30594,29.00240,28.67083,28.31373,27.93438,27.53653,27.12410,26.70101,26.27102,25.83764,25.40418,24.97368,24.54899,24.13275,23.72745,23.33547,22.95904,22.60033,22.26141,21.94428,21.65087,21.38300,21.14244,20.93083,20.74968,20.60039,20.48418,20.40211,20.35505,20.34366,20.36839,20.42946,20.52690,20.66051,20.82989,21.03445,21.27344,21.54597
38.61349,38.45966,38.31506,38.17891,38.05039,37.92860,37.81263,37.70150,37.59421,37.48973,37.38702,37.28504,37.18276,37.07918,36.97334,36.86433,36.75135,36.63365,36.51062,36.38175,36.24666,36.10512,35.95703,35.80242,35.64148,35.47451,35.30195,35.12434,34.94232,34.75661,34.56800,34.37733,34.18547,33.99333,33.80181,33.61180,33.42419,33.23982,33.05951,32.88400,32.71397,32.55003,32.39268,32.24235,32.09929,31.96365,31.83539,31.71428,31.59986,31.49139,31.38781,31.28770,31.18917,31.08984,30.98679,30.87645,30.75470,30.61691,30.45817,30.27366,30.05914,29.81147,29.52910,29.21226,28.86288,28.48427,28.08062,27.65656,27.21677,26.76574,26.30763,25.84627,25.38511,24.92731,24.47574,24.03307,23.60179,23.18426,22.78271,22.39930,22.03613,21.69520,21.37848,21.08785,20.82512,20.59201,20.39012,20.22093,20.08575,19.98572,19.92181,19.89474,19.90504,19.95299,20.03863,20.16179,20.32207,20.51887,20.75139,21.01870
38.55947,38.41898,38.28796,38.16560,38.05100,37.94323,37.84129,37.74414,37.65070,37.55985,37.47047,37.38141,37.29154,37.19978,37.10506,37.00639,36.90287,36.79368,36.67815,36.55571,36.42597,36.28866,36.14370,35.99114,35.83121,35.66428,35.49084,35.31153,35.12706,34.93827,34.74605,34.55134,34.35512,34.15840,33.96218,33.76746,33.57523,33.38642,33.20193,33.02262,32.84924,32.68250,32.52300,32.37124,32.22759,32.09229,31.96542,31.84684,31.73619,31.63285,31.53586,31.44383,31.35493,31.26670,31.17603,31.07901,30.97090,30.84618,30.69874,30.52234,30.31131,30.06138,29.77044,29.43890,29.06952,28.66681,28.23624,27.78358,27.31441,26.83385,26.34647,25.85633,25.36698,24.88163,24.40312,23.93410,23.47701,23.03415,22.60774,22.19990,21.81273,21.44824,21.10841,20.79518,20.51041,20.25589,20.03330,19.84420,19.69002,19.57199,19.49116,19.44836,19.44417,19.47894,19.55276,19.66548,19.81670,20.00581,20.23197,20.49420
38.51443,38.38763,38.27056,38.16237,38.06213,37.96882,37.88138,37.79871,37.71962,37.64291,37.56736,37.49172,37.41476,37.33527,37.25208,37.16410,37.07032,36.96985,36.86192,36.74593,36.62143,36.48816,36.34601,36.19510,36.03567,35.86817,35.69318,35.51142,35.32373,35.13103,34.93434,34.73470,34.53323,34.33103,34.12923,33.92892,33.73118,33.53706,33.34756,33.16360,32.98605,32.81571,32.65326,32.49931,32.35434,32.21869,32.09255,31.97592,31.86858,31.77003,31.67946,31.59563,31.51679,31.44054,31.36370,31.28207,31.19037,31.08208,30.94960,30.78479,30.57988,30.32888,30.02885,29.68055,29.28812,28.85790,28.39718,27.91319,27.41252,26.90092,26.38329,25.86382,25.34608,24.83322,24.32800,23.83297,23.35048,22.88276,22.43195,22.00015,21.58941,21.20175,20.83917,20.50364,20.19707,19.92133,19.67818,19.46928,19.29615,19.16014,19.06239,19.00384,18.98516,19.00676,19.06878,19.17111,19.31336,19.49489,19.71485,19.97219
38.47763,38.36483,38.26207,38.16844,38.08296,38.00456,37.93211,37.86440,37.80019,37.73817,37.67701,37.61533,37.55180,37.48508,37.41388,37.33697,37.25325,37.16172,37.06153,36.95200,36.83264,36.70317,36.56351,36.41377,36.25429,36.08557,35.90828,35.72327,35.53148,35.33397,35.13186,34.92636,34.71867,34.51004,34.30169,34.09484,33.89067,33.69032,33.49488,33.30537,33.12276,32.94792,32.78165,32.62464,32.47747,32.34061,32.21437,32.09889,31.99411,31.89972,31.81508,31.73917,31.67044,31.60668,31.54479,31.48050,31.40810,31.32012,31.20722,31.05866,30.86355,30.61309,30.30302,29.93485,29.51505,29.05287,28.55813,28.03983,27.50561,26.96172,26.41323,25.86430,25.31837,24.77842,24.24707,23.72670,23.21951,22.72764,22.25313,21.79803,21.36434,20.95408,20.56925,20.21185,19.88386,19.58719,19.32372,19.09520,18.90326,18.74936,18.63477,18.56053,18.52740,18.53588,18.58619,18.67822,18.81162,18.98574,19.19970,19.45239
38.44825,38.34974,38.26162,38.18292,38.11262,38.04957,37.99259,37.94038,37.89159,37.84483,37.79862,37.75150,37.70198,37.64857,37.58986,37.52448,37.45118,37.36886,37.27655,37.17351,37.05919,36.93329,36.79573,36.64667,36.48650,36.31582,36.13543,35.94627,35.74943,35.54612,35.33760,35.12520,34.91027,34.69419,34.47828,34.26389,34.05230,33.84474,33.64239,33.44638,33.25774,33.07744,32.90637,32.74530,32.59494,32.45586,32.32848,32.21312,32.10987,32.01863,31.93901,31.87025,31.81113,31.75976,31.71336,31.66788,31.61752,31.55411,31.46651,31.34061,31.16069,30.91314,30.59135,30.19839,29.74503,29.24516,28.71200,28.15648,27.58707,27.01022,26.43088,25.85293,25.27955,24.71343,24.15694,23.61224,23.08138,22.56634,22.06908,21.59155,21.13572,20.70358,20.29715,19.91845,19.56951,19.25234,18.96888,18.72101,18.51047,18.33886,18.20756,18.11774,18.07027,18.06574,18.10445,18.18634,18.31107,18.47800,18.68620,18.93453
38.42539,38.34145,38.26828,38.20487,38.15013,38.10289,38.06185,38.02567,37.99288,37.96196,37.93135,37.89942,37.86453,37.82506,37.77940,37.72605,37.66360,37.59080,37.50657,37.41006,37.30068,37.17808,37.04220,36.89326,36.73171,36.55828,36.37386,36.17958,35.97667,35.76649,35.55046,35.33007,35.10682,34.88219,34.65767,34.43469,34.21464,33.99885,33.78859,33.58506,33.38937,33.20259,33.02566,32.85946,32.70478,32.56229,32.43256,32.31603,32.21298,32.12351,32.04751,31.98454,31.93377,31.89382,31.86247,31.83627,31.80990,31.77518,31.71966,31.62529,31.46899,31.22817,30.89151,30.46569,29.96990,29.42534,28.84935,28.25438,27.64912,27.03963,26.43035,25.82464,25.22522,24.63439,24.05421,23.48660,22.93341,22.39648,21.87764,21.37876,20.90177,20.44865,20.02141,19.62211,19.25283,18.91566,18.61265,18.34578,18.11694,17.92785,17.78004,17.67480,17.61314,17.59577,17.62304,17.69499,17.81128,17.97127,18.17402,18.41832
38.40812,38.33899,38.28104,38.23324,38.19445,38.16344,38.13884,38.11922,38.10301,38.08859,38.07423,38.05818,38.03863,38.01377,37.98182,37.94109,37.88997,37.82706,37.75114,37.66124,37.55670,37.43713,37.30248,37.15303,36.98934,36.81224,36.62282,36.42233,36.21222,35.99401,35.76931,35.53977,35.30703,35.07274,34.83850,34.60585,34.37627,34.15121,33.93199,33.71989,33.51611,33.32175,33.13785,32.96535,32.80511,32.65792,32.52442,32.40521,32.30072,32.21125,32.13695,32.07773,32.03320,32.00255,31.98436,31.97619,31.97392,31.97056,31.95395,31.90306,31.78440,31.55732,31.19940,30.72682,30.17628,29.57970,28.95777,28.32296,27.68293,27.04264,26.40556,25.77431,25.15102,24.53756,23.93564,23.34694,22.77310,22.21580,21.67678,21.15784,20.66086,20.18778,19.74065,19.32156,18.93265,18.57610,18.25405,17.96861,17.72182,17.51555,17.35147,17.23104,17.15541,17.12539,17.14146,17.20370,17.31183,17.46520,17.66284,17.90350
38.39541,38.34127,38.29880,38.26691,38.24443,38.23006,38.22238,38.21986,38.22084,38.22357,38.22620,38.22678,38.22334,38.21386,38.19636,38.16891,38.12972,38.07716,38.00984,37.92666,37.82686,37.71002,37.57610,37.42546,37.25876,37.07700,36.88145,36.67359,36.45504,36.22755,35.99293,35.75299,35.50957,35.26445,35.01934,34.77591,34.53574,34.30033,34.07110,33.84938,33.63642,33.43338,33.24135,33.06133,32.89423,32.74090,32.60210,32.47848,32.37063,32.27902,32.20401,32.14581,32.10446,32.07971,32.07099,32.07707,32.09565,32.12235,32.14829,32.15427,32.09745,31.89975,31.50542,30.96140,30.34190,29.68895,29.02195,28.35033,27.67926,27.01195,26.35064,25.69712,25.05293,24.41952,23.79829,23.19067,22.59815,22.02227,21.46469,20.92713,20.41144,19.91959,19.45360,19.01564,18.60789,18.23264,17.89214,17.58864,17.32431,17.10121,16.92118,16.78582,16.69647,16.65406,16.65918,16.71201,16.81230,16.95942,17.15236,17.38981
38.38618,38.34719,38.32038,38.30465,38.29880,38.30146,38.31117,38.32629,38.34509,38.36567,38.38603,38.40407,38.41759,38.42437,38.42217,38.40881,38.38223,38.34057,38.28222,38.20592,38.11078,37.99635,37.86261,37.70999,37.53932,37.35178,37.14888,36.93233,36.70400,36.46588,36.22000,35.96838,35.71302,35.45585,35.19872,34.94339,34.69154,34.44474,34.20445,33.97205,33.74885,33.53602,33.33469,33.14590,32.97058,32.80964,32.66385,32.53397,32.42064,32.32445,32.24590,32.18541,32.14330,32.11978,32.11491,32.12852,32.16007,32.20824,32.26989,32.33636,32.37658,32.25467,31.77742,31.12528,30.43201,29.72893,29.02523,28.32472,27.62949,26.94100,26.26045,25.58893,24.92753,24.27737,23.63964,23.01560,22.40661,21.81413,21.23974,20.68516,20.15220,19.64283,19.15912,18.70327,18.27757,17.88436,17.52606,17.20505,16.92367,16.68413,16.48849,16.33852,16.23573,16.18123,16.17572,16.21947,16.31229,16.45358,16.64229,16.87704
38.37926,38.35551,38.34451,38.34516,38.35620,38.37626,38.40378,38.43708,38.47431,38.51346,38.55238,38.58876,38.62021,38.64422,38.65830,38.65995,38.64681,38.61673,38.56783,38.49863,38.40810,38.29573,38.16154,38.00606,37.83032,37.63575,37.42411,37.19742,36.95785,36.70765,36.44910,36.18444,35.91585,35.64541,35.37510,35.10678,34.84218,34.58295,34.33058,34.08650,33.85200,33.62831,33.41653,33.21772,33.03283,32.86274,32.70828,32.57019,32.44913,32.34574,32.26054,32.19404,32.14664,32.11873,32.11059,32.12249,32.15460,32.20706,32.27996,32.37332,32.48711,32.62128,31.87820,31.13943,30.40539,29.67659,28.95355,28.23683,27.52706,26.82494,26.13120,25.44666,24.77224,24.10891,23.45777,22.82001,22.19693,21.58996,21.00066,20.43073,19.88200,19.35645,18.85622,18.38354,17.94080,17.53046,17.15505,16.81712,16.51919,16.26366,16.05278,15.88855,15.77266,15.70638,15.69059,15.72564,15.81143,15.94734,16.13233,16.36494
38.37345,38.36495,38.36985,38.38700,38.41516,38.45290,38.49864,38.55063,38.60691,38.66537,38.72369,38.77938,38.82980,38.87217,38.90365,38.92142,38.92272,38.90505,38.86619,38.80439,38.71845,38.60777,38.47242,38.31308,38.13102,37.92797,37.70605,37.46762,37.21520,36.95136,36.67865,36.39954,36.11641,35.83148,35.54685,35.26446,34.98611,34.71347,34.44807,34.19133,33.94456,33.70896,33.48564,33.27562,33.07983,32.89913,32.73430,32.58605,32.45501,32.34175,32.24673,32.17036,32.11294,32.07466,32.05556,32.05545,32.07377,32.10918,32.15852,32.21308,32.24160,32.10756,31.61654,30.94944,30.24051,29.52114,28.80052,28.08242,27.36889,26.66133,25.96089,25.26863,24.58557,23.91280,23.25145,22.60275,21.96803,21.34875,20.74647,20.16292,19.59996,19.05963,18.54409,18.05568,17.59686,17.17022,16.77843,16.42420,16.11025,15.83919,15.61348,15.43536,15.30671,15.22903,15.20334,15.23012,15.30934,15.44041,15.62225,15.85335
38.36747,38.37417,38.39494,38.42867,38.47408,38.52974,38.59404,38.66516,38.74109,38.81960,38.89821,38.97423,39.04478,39.10676,39.15696,39.19213,39.20909,39.20486,39.17680,39.12282,39.04148,38.93209,38.79477,38.63040,38.44056,38.22739,37.99343,37.74148,37.47446,37.19531,36.90688,36.61189,36.31289,36.01228,35.71223,35.41477,35.12172,34.83478,34.55547,34.28521,34.02527,33.77683,33.54095,33.31860,33.11068,32.91796,32.74117,32.58092,32.43774,32.31206,32.20418,32.11427,32.04232,31.98807,31.95086,31.92944,31.92146,31.92245,31.92343,31.90497,31.82377,31.60080,31.17930,30.60613,29.95584,29.27067,28.57008,27.86346,27.15592,26.45056,25.74957,25.05463,24.36718,23.68858,23.02016,22.36327,21.71935,21.08990,20.47656,19.88112,19.30548,18.75174,18.22213,17.71908,17.24516,16.80306,16.39563,16.02574,15.69631,15.41019,15.17007,14.97844,14.83742,14.74871,14.71353,14.73250,14.80567,14.93248,15.11182,15.34208
38.35998,38.38171,38.41826,38.46853,38.53124,38.60496,38.68807,38.77873,38.87485,38.97411,39.07390,39.17134,39.26327,39.34627,39.41671,39.47084,39.50492,39.51541,39.49913,39.45354,39.37686,39.26830,39.12805,38.95727,38.75795,38.53275,38.28475,38.01730,37.73379,37.43755,37.13179,36.81947,36.50334,36.18590,35.86942,35.55597,35.24738,34.94535,34.65138,34.36683,34.09294,33.83083,33.58150,33.34585,33.12469,32.91870,32.72851,32.55458,32.39731,32.25692,32.13347,32.02680,31.93646,31.86158,31.80062,31.75108,31.70873,31.66641,31.61174,31.52328,31.36687,31.10096,30.70223,30.18645,29.59038,28.94602,28.27413,27.58716,26.89269,26.19557,25.49914,24.80591,24.11786,23.43674,22.76415,22.10164,21.45079,20.81324,20.19070,19.58502,18.99821,18.43241,17.88996,17.37334,16.88526,16.42855,16.00620,15.62128,15.27692,14.97620,14.72210,14.51734,14.36432,14.26500,14.22077,14.23243,14.30011,14.42330,14.60083,14.83103
38.34959,38.38611,38.43823,38.50487,38.58481,38.67662,38.77868,38.88915,39.00592,39.12659,39.24844,39.36841,39.48308,39.58867,39.68108,39.75599,39.80900,39.83583,39.83260,39.79614,39.72428,39.61603,39.47171,39.29285,39.08203,38.84256,38.57824,38.29307,37.99100,37.67584,37.35111,37.02004,36.68555,36.35024,36.01644,35.68621,35.36139,35.04363,34.73437,34.43492,34.14646,33.87001,33.60649,33.35671,33.12137,32.90104,32.69621,32.50719,32.33417,32.17715,32.03590,31.90990,31.79820,31.69932,31.61090,31.52936,31.44921,31.36198,31.25489,31.10936,30.90157,30.60803,30.21660,29.73339,29.17736,28.56966,27.92758,27.26352,26.58605,25.90113,25.21301,24.52491,23.83937,23.15854,22.48431,21.81848,21.16279,20.51902,19.88899,19.27465,18.67808,18.10152,17.54736,17.01823,16.51691,16.04639,15.60982,15.21047,14.85170,14.53685,14.26916,14.05166,13.88703,13.77750,13.72469,13.72957,13.79238,13.91263,14.08913,14.32009
38.33491,38.38582,38.45317,38.53591,38.63285,38.74262,38.86364,38.99407,39.13182,39.27445,39.41916,39.56276,39.70156,39.83145,39.94782,40.04568,40.11982,40.16504,40.17651,40.15023,40.08342,39.97488,39.82508,39.63611,39.41131,39.15495,38.87170,38.56636,38.24354,37.90753,37.56223,37.21108,36.85713,36.50306,36.15120,35.80358,35.46200,35.12803,34.80305,34.48827,34.18476,33.89347,33.61521,33.35067,33.10041,32.86490,32.64445,32.43920,32.24913,32.07401,31.91330,31.76612,31.63108,31.50616,31.38840,31.27354,31.15551,31.02581,30.87284,30.68187,30.43642,30.12201,29.73119,29.26641,28.73801,28.15964,27.54437,26.90297,26.24376,25.57303,24.89552,24.21493,23.53422,22.85588,22.18211,21.51490,20.85618,20.20786,19.57190,18.95032,18.34530,17.75915,17.19438,16.65370,16.14000,15.65643,15.20630,14.79309,14.42039,14.09182,13.81093,13.58105,13.40519,13.28586,13.22495,13.22362,13.28221,13.40029,13.57660,13.80923
38.31448,38.37928,38.46137,38.55976,38.67333,38.80076,38.94054,39.09089,39.24976,39.41473,39.58298,39.75122,39.91557,40.07158,40.21413,40.33749,40.43547,40.50168,40.53004,40.51535,40.45399,40.34441,40.18736,39.98571,39.74394,39.46754,39.16237,38.83416,38.48829,38.12954,37.76215,37.38973,37.01542,36.64190,36.27146,35.90606,35.54741,35.19697,34.85603,34.52568,34.20688,33.90045,33.60708,33.32735,33.06168,32.81038,32.57360,32.35132,32.14330,31.94906,31.76780,31.59832,31.43889,31.28708,31.13957,30.99182,30.83777,30.66954,30.47725,30.24950,29.97460,29.64290,29.24931,28.79464,28.28481,27.72868,27.13579,26.51488,25.87337,25.21726,24.55141,23.87971,23.20538,22.53115,21.85943,21.19241,20.53216,19.88073,19.24017,18.61261,18.00030,17.40565,16.83124,16.27989,15.75461,15.25868,14.79558,14.36903,13.98284,13.64093,13.34717,13.10524,12.91850,12.78978,12.72126,12.71430,12.76939,12.88611,13.06315,13.29845
