32.29590,32.90376,33.50887,34.11069,34.70869,35.30236,35.89120,36.47470,37.05235,37.62364,38.18802,38.74492,39.29370,39.83366,40.36400,40.88378,41.39186,41.88691,42.36723,42.83074,43.27481,43.69609,44.09035,44.45227,44.77523,45.05128,45.27132,45.42578,45.50587,45.50524,45.42160,45.25727,45.01867,44.71471,44.35517,43.94940,43.50567,43.03095,42.53093,42.01025,41.47266,40.92120,40.35837,39.78629,39.20671,38.62119,38.03106,37.43756,36.84178,36.24478,35.64754,35.05100,34.45609,33.86373,33.27484,32.69034,32.11117,31.53829,30.97268,30.41536,29.86738,29.32983,28.80384,28.29057,27.79125,27.30713,26.83951,26.38974,25.95919,25.54928,25.16142,24.79707,24.45768,24.14468,23.85948,23.60346,23.37792,23.18409,23.02310,22.89595,22.80350,22.74648,22.72543,22.74071,22.79251,22.88082,23.00545,23.16604,23.36207,23.59284,23.85755,24.15525,24.48492,24.84545,25.23567,25.65437,26.10031,26.57226,27.06898,27.58925
32.33480,32.94432,33.55035,34.15231,34.74964,35.34178,35.92819,36.50832,37.08160,37.64744,38.20523,38.75431,39.29395,39.82334,40.34157,40.84756,41.34005,41.81753,42.27817,42.71976,43.13956,43.53421,43.89962,44.23086,44.52207,44.76658,44.95718,45.08669,45.14884,45.13929,45.05651,44.90212,44.68054,44.39820,44.06249,43.68089,43.26038,42.80716,42.32656,41.82306,41.30042,40.76181,40.20987,39.64686,39.07469,38.49506,37.90946,37.31921,36.72555,36.12960,35.53243,34.93507,34.33851,33.74372,33.15166,32.56331,31.97965,31.40166,30.83036,30.26681,29.71208,29.16727,28.63356,28.11214,27.60425,27.11117,26.63425,26.17485,25.73440,25.31434,24.91615,24.54133,24.19138,23.86781,23.57208,23.30563,23.06985,22.86603,22.69537,22.55896,22.45772,22.39244,22.36372,22.37197,22.41742,22.50010,22.61983,22.77627,22.96887,23.19695,23.45966,23.75604,24.08503,24.44547,24.83616,25.25583,25.70321,26.17701,26.67595,27.19876
32.37311,32.98391,33.59045,34.19213,34.78835,35.37852,35.96203,36.53829,37.10667,37.66653,38.21718,38.75787,39.28781,39.80610,40.31170,40.80345,41.27999,41.73970,42.18069,42.60066,42.99691,43.36620,43.70469,44.00794,44.27089,44.48802,44.65361,44.76222,44.80928,44.79171,44.70847,44.56072,44.35168,44.08610,43.76965,43.40833,43.00797,42.57398,42.11120,41.62386,41.11561,40.58961,40.04855,39.49477,38.93031,38.35696,37.77630,37.18979,36.59873,36.00434,35.40776,34.81008,34.21236,33.61562,33.02088,32.42915,31.84145,31.25880,30.68225,30.11288,29.55180,29.00014,28.45909,27.92987,27.41376,26.91207,26.42617,25.95746,25.50741,25.07749,24.66924,24.28420,23.92394,23.59000,23.28395,23.00727,22.76143,22.54780,22.36765,22.22214,22.11228,22.03891,22.00269,22.00410,22.04340,22.12065,22.23569,22.38819,22.57760,22.80322,23.06419,23.35951,23.68808,24.04871,24.44013,24.86104,25.31012,25.78603,26.28744,26.81303
32.41127,33.02304,33.62978,34.23085,34.82563,35.41346,35.99372,36.56574,37.12886,37.68235,38.22548,38.75743,39.27733,39.78419,40.27692,40.75428,41.21483,41.65692,42.07861,42.47764,42.85140,43.19683,43.51044,43.78829,44.02607,44.21924,44.36326,44.45394,44.48789,44.46286,44.37814,44.23462,44.03469,43.78200,43.48096,43.13640,42.75320,42.33603,41.88923,41.41668,40.92187,40.40784,39.87730,39.33260,38.77584,38.20888,37.63338,37.05085,36.46270,35.87019,35.27456,34.67693,34.07843,33.48013,32.88309,32.28836,31.69700,31.11006,30.52863,29.95381,29.38673,28.82857,28.28052,27.74385,27.21984,26.70985,26.21527,25.73754,25.27815,24.83864,24.42058,24.02557,23.65521,23.31114,22.99496,22.70825,22.45253,22.22927,22.03980,21.88537,21.76705,21.68576,21.64224,21.63699,21.67033,21.74235,21.85293,22.00172,22.18819,22.41162,22.67111,22.96565,23.29408,23.65517,24.04761,24.47004,24.92109,25.39938,25.90351,26.43213
32.44974,33.06224,33.66895,34.26918,34.86227,35.44754,36.02430,36.59184,37.14945,37.69636,38.23175,38.75477,39.26448,39.75983,40.23968,40.70273,41.14752,41.57238,41.97540,42.35440,42.70690,43.03007,43.32079,43.57562,43.79091,43.96292,44.08803,44.16299,44.18522,44.15308,44.06607,43.92489,43.73142,43.48848,43.19959,42.86869,42.49986,42.09713,41.66434,41.20503,40.72244,40.21951,39.69885,39.16281,38.61349,38.05278,37.48241,36.90394,36.31881,35.72838,35.13389,34.53657,33.93755,33.33796,32.73891,32.14148,31.54676,30.95584,30.36983,29.78986,29.21710,28.65273,28.09799,27.55415,27.02254,26.50453,26.00154,25.51506,25.04660,24.59775,24.17011,23.76534,23.38511,23.03111,22.70500,22.40844,22.14303,21.91030,21.71169,21.54850,21.42190,21.33288,21.28222,21.27051,21.29810,21.36513,21.47147,21.61681,21.80060,22.02210,22.28041,22.57444,22.90303,23.26488,23.65863,24.08288,24.53619,25.01713,25.52426,26.05617
32.48899,33.10208,33.70860,34.30785,34.89911,35.48167,36.05480,36.61775,37.16975,37.70998,38.23759,38.75166,39.25120,39.73514,40.20229,40.65132,41.08078,41.48900,41.87416,42.23416,42.56670,42.86921,43.13892,43.37285,43.56791,43.72104,43.82932,43.89022,43.90175,43.86269,43.77270,43.63237,43.44320,43.20745,42.92796,42.60800,42.25099,41.86041,41.43965,40.99192,40.52022,40.02730,39.51568,38.98766,38.44531,37.89055,37.32510,36.75057,36.16844,35.58010,34.98684,34.38993,33.79054,33.18985,32.58898,31.98907,31.39121,30.79655,30.20621,29.62135,29.04315,28.47283,27.91165,27.36091,26.82194,26.29616,25.78502,25.29002,24.81273,24.35476,23.91777,23.50346,23.11356,22.74982,22.41397,22.10774,21.83281,21.59079,21.38320,21.21143,21.07672,20.98014,20.92254,20.90457,20.92663,20.98889,21.09125,21.23339,21.41478,21.63465,21.89205,22.18590,22.51495,22.87787,23.27325,23.69962,24.15550,24.63938,25.14978,25.68525
32.52950,33.14310,33.74936,34.34757,34.93696,35.51678,36.08627,36.64462,37.19103,37.72464,38.24454,38.74978,39.23935,39.71212,40.16690,40.60236,41.01706,41.40939,41.77758,42.11969,42.43359,42.71698,42.96740,43.18228,43.35904,43.49514,43.58824,43.63633,43.63788,43.59198,43.49841,43.35769,43.17105,42.94034,42.66792,42.35649,42.00899,41.62842,41.21777,40.77994,40.31769,39.83358,39.33003,38.80923,38.27324,37.72393,37.16304,36.59219,36.01288,35.42652,34.83446,34.23796,33.63825,33.03653,32.43396,31.83169,31.23086,30.63262,30.03814,29.44858,28.86515,28.28910,27.72169,27.16426,26.61816,26.08483,25.56575,25.06245,24.57654,24.10966,23.66352,23.23986,22.84048,22.46718,22.12176,21.80603,21.52175,21.27061,21.05420,20.87402,20.73138,20.62743,20.56309,20.53907,20.55583,20.61355,20.71219,20.85142,21.03069,21.24922,21.50605,21.80003,22.12988,22.49420,22.89153,23.32034,23.77909,24.26621,24.78018,25.31949
32.57173,33.18582,33.79185,34.38904,34.97661,35.55376,36.11968,36.67355,37.21451,37.74166,38.25406,38.75074,39.23064,39.69263,40.13552,40.55798,40.95861,41.33585,41.68805,42.01339,42.30993,42.57562,42.80830,43.00577,43.16584,43.28643,43.36563,43.40187,43.39396,43.34122,43.24352,43.10135,42.91575,42.68826,42.42087,42.11587,41.77579,41.40323,41.00086,40.57128,40.11701,39.64046,39.14388,38.62941,38.09901,37.55454,36.99772,36.43016,35.85337,35.26879,34.67775,34.08157,33.48150,32.87874,32.27450,31.66993,31.06621,30.46450,29.86599,29.27188,28.68338,28.10175,27.52830,26.96435,26.41131,25.87062,25.34379,24.83239,24.33804,23.86244,23.40732,22.97450,22.56581,22.18312,21.82831,21.50324,21.20977,20.94966,20.72461,20.53618,20.38579,20.27465,20.20377,20.17392,20.18560,20.23906,20.33424,20.47084,20.64831,20.86583,21.12241,21.41686,21.74784,22.11391,22.51353,22.94512,23.40706,23.89775,24.41559,24.95901
32.61610,33.23077,33.83666,34.43295,35.01883,35.59346,36.15601,36.70560,37.24134,37.76232,38.26755,38.75603,39.22669,39.67840,40.10996,40.52009,40.90740,41.27044,41.60763,41.91731,42.19772,42.44702,42.66334,42.84479,42.98953,43.09584,43.16219,43.18731,43.17028,43.11063,43.00831,42.86376,42.67790,42.45206,42.18793,41.88749,41.55292,41.18654,40.79069,40.36775,39.92001,39.44972,38.95899,38.44985,37.92421,37.38387,36.83052,36.26576,35.69109,35.10794,34.51769,33.92165,33.32107,32.71719,32.11122,31.50434,30.89775,30.29263,29.69017,29.09158,28.49812,27.91104,27.33167,26.76136,26.20152,25.65363,25.11922,24.59987,24.09725,23.61309,23.14917,22.70735,22.28951,21.89759,21.53353,21.19928,20.89677,20.62786,20.39432,20.19781,20.03984,19.92171,19.84450,19.80904,19.81589,19.86534,19.95735,20.09163,20.26761,20.48447,20.74115,21.03643,21.36891,21.73708,22.13935,22.57406,23.03954,23.53411,24.05612,24.60396
32.66302,33.27842,33.88433,34.47992,35.06432,35.63669,36.19613,36.74175,37.27263,37.78780,38.28628,38.76703,39.22898,39.67099,40.09188,40.49039,40.86521,41.21493,41.53811,41.83319,42.09861,42.33273,42.53393,42.70057,42.83113,42.92417,42.97846,42.99300,42.96710,42.90041,42.79298,42.64522,42.45797,42.23238,41.96994,41.67238,41.34161,40.97970,40.58874,40.17088,39.72825,39.26290,38.77685,38.27202,37.75023,37.21323,36.66267,36.10012,35.52709,34.94498,34.35518,33.75900,33.15770,32.55254,31.94473,31.33548,30.72597,30.11742,29.51102,28.90801,28.30964,27.71719,27.13200,26.55544,25.98893,25.43396,24.89209,24.36494,23.85420,23.36163,22.88905,22.43837,22.01153,21.61052,21.23736,20.89408,20.58267,20.30510,20.06323,19.85882,19.69344,19.56851,19.48518,19.44435,19.44663,19.49234,19.58149,19.71377,19.88861,20.10515,20.36230,20.65878,20.99314,21.36379,21.76908,22.20728,22.67664,23.17543,23.70194,24.25448
32.71286,33.32920,33.93537,34.53052,35.11375,35.68417,36.24087,36.78292,37.30935,37.81919,38.31142,38.78500,39.23884,39.67181,40.08274,40.47042,40.83358,41.17090,41.48102,41.76254,42.01404,42.23407,42.42122,42.57410,42.69143,42.77202,42.81489,42.81926,42.78461,42.71072,42.59770,42.44597,42.25630,42.02972,41.76756,41.47136,41.14282,40.78379,40.39617,39.98193,39.54300,39.08132,38.59877,38.09717,37.57828,37.04378,36.49527,35.93430,35.36234,34.78080,34.19104,33.59438,32.99210,32.38543,31.77561,31.16383,30.55132,29.93928,29.32892,28.72148,28.11822,27.52045,26.92950,26.34675,25.77365,25.21172,24.66250,24.12767,23.60892,23.10806,22.62695,22.16754,21.73183,21.32187,20.93974,20.58756,20.26740,19.98131,19.73127,19.51911,19.34651,19.21498,19.12574,19.07977,19.07775,19.12002,19.20662,19.33724,19.51130,19.72789,19.98591,20.28399,20.62061,20.99414,21.40284,21.84490,22.31851,22.82186,23.35319,23.91075
32.76592,33.38347,33.99022,34.58526,35.16769,35.73658,36.29098,36.82992,37.35243,37.85748,38.34405,38.81108,39.25747,39.68211,40.08385,40.46151,40.81386,41.13968,41.43769,41.70662,41.94518,42.15211,42.32617,42.46619,42.57108,42.63990,42.67184,42.66632,42.62297,42.54167,42.42259,42.26618,42.07314,41.84444,41.58128,41.28505,40.95729,40.59967,40.21394,39.80189,39.36532,38.90604,38.42582,37.92638,37.40941,36.87653,36.32929,35.76920,35.19770,34.61619,34.02602,33.42849,32.82488,32.21643,31.60436,30.98989,30.37423,29.75859,29.14419,28.53228,27.92412,27.32102,26.72434,26.13545,25.55583,24.98699,24.43052,23.88809,23.36144,22.85240,22.36288,21.89485,21.45038,21.03158,20.64061,20.27965,19.95087,19.65642,19.39834,19.17860,18.99897,18.86103,18.76611,18.71526,18.70921,18.74835,18.83272,18.96204,19.13569,19.35274,19.61202,19.91211,20.25143,20.62825,21.04075,21.48706,21.96530,22.47358,23.01005,23.57295
32.82245,33.44155,34.04924,34.64459,35.22667,35.79450,36.34711,36.88349,37.40265,37.90353,38.38510,38.84627,39.28595,39.70302,40.09637,40.46483,40.80725,41.12245,41.40926,41.66651,41.89305,42.08776,42.24958,42.37750,42.47063,42.52820,42.54959,42.53436,42.48227,42.39332,42.26773,42.10594,41.90866,41.67679,41.41144,41.11389,40.78556,40.42798,40.04276,39.63155,39.19605,38.73794,38.25889,37.76054,37.24450,36.71233,36.16554,35.60560,35.03391,34.45186,33.86077,33.26193,32.65661,32.04605,31.43146,30.81407,30.19507,29.57569,28.95714,28.34068,27.72757,27.11912,26.51670,25.92170,25.33558,24.75989,24.19622,23.64627,23.11180,22.59466,22.09681,21.62027,21.16715,20.73963,20.33992,19.97030,19.63303,19.33033,19.06438,18.83721,18.65072,18.50658,18.40622,18.35075,18.34096,18.37728,18.45979,18.58818,18.76182,18.97975,19.24072,19.54326,19.88570,20.26624,20.68297,21.13394,21.61718,22.13075,22.67272,23.24126
32.88263,33.50366,34.11273,34.70887,35.29109,35.85841,36.40980,36.94425,37.46071,37.95811,38.43538,38.89144,39.32518,39.73550,40.12127,40.48139,40.81473,41.12019,41.39667,41.64311,41.85847,42.04176,42.19207,42.30855,42.39047,42.43722,42.44832,42.42348,42.36258,42.26569,42.13310,41.96528,41.76293,41.52690,41.25826,40.95820,40.62804,40.26920,39.88318,39.47154,39.03584,38.57770,38.09868,37.60035,37.08425,36.55189,36.00471,35.44416,34.87161,34.28840,33.69585,33.09522,32.48778,31.87474,31.25733,30.63674,30.01419,29.39089,28.76805,28.14692,27.52877,26.91493,26.30673,25.70560,25.11301,24.53049,23.95966,23.40224,22.86001,22.33485,21.82876,21.34379,20.88210,20.44595,20.03761,19.65945,19.31379,19.00299,18.72929,18.49487,18.30171,18.15158,18.04601,17.98618,17.97296,18.00680,18.08781,18.21567,18.38973,18.60896,18.87208,19.17753,19.52355,19.90826,20.32965,20.78570,21.27435,21.79358,22.34140,22.91591
32.94655,33.56998,34.18091,34.77835,35.36129,35.92870,36.47953,37.01272,37.52719,38.02185,38.49561,38.94735,39.37597,39.78036,40.15942,40.51205,40.83717,41.13375,41.40074,41.63718,41.84213,42.01472,42.15417,42.25977,42.33093,42.36717,42.36817,42.33375,42.26389,42.15874,42.01866,41.84416,41.63593,41.39482,41.12184,40.81813,40.48494,40.12362,39.73557,39.32225,38.88517,38.42583,37.94573,37.44637,36.92923,36.39575,35.84735,35.28542,34.71130,34.12630,33.53172,32.92880,32.31878,31.70288,31.08230,30.45823,29.83188,29.20444,28.57713,27.95120,27.32792,26.70859,26.09457,25.48728,24.88819,24.29886,23.72090,23.15604,22.60610,22.07298,21.55870,21.06537,20.59521,20.15050,19.73363,19.34701,18.99310,18.67431,18.39302,18.15150,17.95185,17.79595,17.68542,17.62152,17.60518,17.63691,17.71680,17.84456,18.01947,18.24048,18.50622,18.81505,19.16513,19.55447,19.98099,20.44255,20.93701,21.46228,22.01630,22.59711
33.01424,33.64055,34.25389,34.85322,35.43750,36.00566,36.55663,37.08929,37.60255,38.09527,38.56633,39.01461,39.43897,39.83830,40.21151,40.55753,40.87530,41.16381,41.42213,41.64933,41.84458,42.00712,42.13627,42.23146,42.29222,42.31820,42.30920,42.26514,42.18612,42.07237,41.92430,41.74246,41.52757,41.28048,41.00216,40.69373,40.35639,39.99141,39.60014,39.18397,38.74434,38.28267,37.80041,37.29899,36.77983,36.24434,35.69387,35.12978,34.55338,33.96595,33.36875,32.76301,32.14995,31.53077,30.90666,30.27879,29.64836,29.01656,28.38460,27.75370,27.12515,26.50024,25.88033,25.26683,24.66122,24.06505,23.47996,22.90769,22.35007,21.80903,21.28662,20.78499,20.30641,19.85324,19.42792,19.03295,18.67087,18.34422,18.05547,17.80702,17.60108,17.43963,17.32439,17.25673,17.23761,17.26759,17.34678,17.47487,17.65112,17.87439,18.14326,18.45597,18.81061,19.20507,19.63717,20.10469,20.60539,21.13709,21.69767,22.28510
33.08562,33.71536,34.33168,34.93354,35.51983,36.08947,36.64133,37.17426,37.68713,38.17877,38.64801,39.09371,39.51471,39.90989,40.27814,40.61841,40.92968,41.21096,41.46137,41.68005,41.86626,42.01932,42.13867,42.22384,42.27448,42.29036,42.27138,42.21759,42.12916,42.00642,41.84983,41.66001,41.43768,41.18372,40.89911,40.58492,40.24233,39.87258,39.47695,39.05681,38.61350,38.14841,37.66294,37.15845,36.63633,36.09792,35.54455,34.97752,34.39813,33.80761,33.20720,32.59811,31.98153,31.35864,30.73062,30.09862,29.46382,28.82741,28.19057,27.55454,26.92058,26.28997,25.66408,25.04430,24.43212,23.82910,23.23688,22.65720,22.09192,21.54299,21.01249,20.50262,20.01568,19.55411,19.12041,18.71718,18.34704,18.01264,17.71659,17.46137,17.24932,17.08256,16.96289,16.89176,16.87022,16.89885,16.97779,17.10668,17.28475,17.51081,17.78332,18.10046,18.46017,18.86026,19.29843,19.77236,20.27973,20.81826,21.38576,21.98015
33.16054,33.79427,34.41421,35.01926,35.60830,36.18018,36.73374,37.26780,37.78116,38.27261,38.74096,39.18501,39.60359,39.99554,40.35975,40.69517,41.00078,41.27564,41.51888,41.72973,41.90750,42.05161,42.16158,42.23705,42.27777,42.28363,42.25464,42.19094,42.09281,41.96065,41.79500,41.59652,41.36599,41.10431,40.81245,40.49151,40.14262,39.76701,39.36594,38.94072,38.49266,38.02310,37.53339,37.02486,36.49883,35.95663,35.39953,34.82881,34.24571,33.65145,33.04724,32.43425,31.81367,31.18664,30.55431,29.91784,29.27838,28.63709,27.99516,27.35381,26.71427,26.07784,25.44586,24.81973,24.20093,23.59102,22.99164,22.40455,21.83162,21.27483,20.73627,20.21820,19.72296,19.25305,18.81104,18.39963,18.02153,17.67951,17.37628,17.11446,16.89652,16.72468,16.60086,16.52661,16.50302,16.53073,16.60986,16.74006,16.92049,17.14988,17.42659,17.74869,18.11403,18.52027,18.96501,19.44582,19.96029,20.50605,21.08085,21.68252
