Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 70)","(1, 37)","(64, 76)","(81.99932538946155, 17.003085687513014)","(98.99832890145397, 33.00371911031073)","(77.99504478515793, 3.9976811526848066)","(16.996127190029448, 46.00753511905613)","(43.99791983401024, 42.000100120433736)","(31.99587400591103, 34.004425295052975)","(71.0028930455206, 83.99450171387272)","(20.003643870537246, 16.998928799858565)","(40.999720449591294, 61.00179913334747)","(66.99811469363121, 19.00069504573944)","(34.99572807576142, 54.004285188848435)","(42.00221360035586, 68.9943709737817)","(16.994988949693447, 15.000452750507698)","(32.99798874240185, 60.00052771889557)","(55.15453176678085, 47.986324626203356)","(65.29035487866541, 46.648663050002334)","(72.9976002108009, 65.0007234779156)","(56.99763337357921, 17.002352535071275)","(70.88854398035058, 72.36171235447438)","(46.82143528752809, 22.939633805371063)","(25.995091871279197, 22.998325241702393)","(51.000282922565724, 39.99503653742381)","(25.998074776249958, 26.003407895237444)","(73.00240437363642, 82.99488318707427)","(66.998327060607, 73.00244148920021)","(92.0008388360231, 11.003021713220457)","(88.99527414276082, 20.99371336512343)","(99.00009208536414, 68.01233335562222)","(60.75305656165164, 46.77088511458833)","(69.41141234596103, 67.99522111103559)","(44.002427144405885, 18.999348907439025)","(13.99767696659775, 39.00202043076349)","(47.99787555877344, 9.999563663200817)","(54.788408888755455, 50.134929898152045)","(41.78940205792093, 54.871340261135984)","(62.02785338825944, 44.13782039271747)","(54.99622215939619, 64.00173073201037)","(82.00008914573837, 90.99920376619343)","(24.99903489931504, 30.00039712949336)","(46.0003097353363, 30.99784110585683)","(27.00287449890315, 11.002905387813705)","(2.3245294578089215e-10, 8.999171545485318)","(92.00395187395607, 91.99451867290378)","(31.000257305587652, 51.004389142699345)","(66.99918499024534, 44.000765270375446)","(49.00827325342876, 2.001507533456609)","(48.99962373130117, 10.999462864033271)","(11.00198102824711, 29.997901297020903)","(5.999561718926344, 2.9955691671748053)","(32.57058430225881, 36.72023357322297)"
"(85, 68)","(79, 52)","(38, 100)","(18.001527135781014, 78.00183155485077)","(18.99801301899367, 43.00333370098199)","(10.00271462278971, 95.00105455848433)","(85.99976340502977, 78.00228070427602)","(60.00027168425014, 61.99888002245778)","(6.962208587424357e-11, 50.998608086379384)","(80.993817520998, 41.99678497093898)","(69.99830014391783, 75.99728157202368)","(5.999854376986641, 42.00184427653076)","(16.000654516337537, 43.997199811562)","(90.99444254001241, 18.997596062119516)","(16.996776373496548, 82.0015323147991)","(13.004500845755217, 1.9975216464461432)","(67.99546925698381, 5.0029566311803215)","(72.00211153280476, 54.004172041799926)","(57.99903185232822, 36.99839769569671)","(70.98987596424324, 6.997750701277672)","(98.99990260585567, 86.99878178438894)","(61.0027593921345, 54.002057420008256)","(70.99522021950978, 28.000296517772817)","(67.01023058870878, 11.998391041434441)","(98.99579933882383, 52.991689424156974)","(70.00535309452142, 75.00393717169669)","(80.0072121784199, 12.002379855470686)","(10.997451418895066, 59.003013006274266)","(62.99927298143155, 41.998274619246736)","(40.99621954859989, 66.00140249456956)","(98.00169273911001, 80.99576292854697)","(68.99579518542728, 96.99927614883167)","(35.998451236793684, 44.99700616786531)","(63.998035591133174, 60.9979822265774)","(37.0005212006828, 50.00096906566095)","(86.9956806646922, 59.99723957961268)","(83.99977042280136, 67.00190861722574)","(49.99687528036334, 47.00050363095183)","(53.992007360918635, 7.999518445520637)","(72.99951994559552, 81.9970876914574)","(85.99701992192632, 79.00146084733669)","(43.99796597468234, 49.001413382501184)","(93.99698340106725, 58.998266856003966)","(27.994727678956366, 10.004579827598475)","(55.003808061412826, 90.99931536923131)","(6.604994329251213e-10, 63.994636333890384)","(34.99916195852843, 60.99497715306098)","(77.00431387403763, 96.99676158824386)","(95.98888500262494, 18.996724240274116)","(73.99790089335178, 89.00317972786023)","(25.00141342595077, 78.00256187532332)","(4.994460986697624, 98.98753810197594)","(56.99832868137398, 21.002081979107214)"
"(43, 49)","(25, 2)","(57, 55)","(92.00157236824957, 57.99604344918541)","(59.00234856270774, 5.768441280196157e-10)","(86.92680335640894, 47.11195836924988)","(99.99999999965192, 25.668447572120446)","(58.98912404804547, 67.00769007273726)","(62.02388796555008, 95.99321700408919)","(54.99137800146197, 78.00260732854878)","(45.004183627752504, 18.99645723303217)","(63.9951835839728, 26.001939838167697)","(52.00113707575438, 69.99876703840731)","(72.93722445996049, 39.849537319354766)","(53.99408775954334, 0.05872572481385174)","(16.99804346190516, 18.000731033189872)","(23.991661547899607, 11.002799123206769)","(50.99642489562655, 18.99724382869539)","(61.992561301533456, 59.008522537713674)","(40.99554180255919, 27.00115675267337)","(89.00098569074078, 52.00596039259297)","(85.00135072329032, 33.00516421352819)","(62.996686167716945, 11.996802158863067)","(15.002265151435784, 19.99979900317709)","(37.424337984494585, 9.884149054784075e-10)","(42.00235094522349, 43.99873036952603)","(62.98785703033847, 94.00330892151112)","(87.00291962172004, 24.000348727378707)","(62.98984282572053, 97.00512946094504)","(80.00506841360469, 26.99939974041682)","(92.9985773354215, 11.999606432199483)","(99.9999999993321, 36.00621555998337)","(70.9982195822401, 4.892197758010752e-11)","(49.540764011426305, 3.091738016585227)","(91.00090383207926, 44.99645258549359)","(73.99642583480865, 37.9994309567773)","(69.99618444671891, 52.9968792481318)","(92.52914376271528, 25.59701437458161)","(18.002426114237885, 14.996383696509602)","(15.998058560686223, 35.99842613289439)","(40.55522427847715, 0.8562847090934633)","(67.3385023016812, 37.72243022447269)","(86.99361182114521, 99.00089709632529)","(73.55957337213333, 54.597061510390276)","(96.69594493871236, 30.247477641624755)","(86.18033542506926, 27.461615265662953)","(92.00099633857921, 36.995972320043144)","(88.16595489918163, 37.064720717899355)","(56.000850113512925, 43.996250384633385)","(75.99917594394083, 77.00325916851457)","(73.998711451454, 27.998061084163634)","(95.82149974006512, 55.23307466282182)","(61.002260834359724, 34.00049110903176)"
"(8, 78)","(1, 93)","(22, 5)","(3.5425884448159195e-09, 25.45666203017774)","(22.577671547780238, 8.556577481845107)","(0.9940583693379634, 40.00024710970626)","(6.665556995244515e-10, 55.964586538432506)","(48.999906078954595, 99.00091528161134)","(2.1287527296465214e-09, 59.40504237974456)","(86.99848615858161, 95.0041747688621)","(81.00189546841285, 59.99862548416131)","(16.003207432109072, 3.998607836225826)","(12.991622375206186, 13.994599497266364)","(78.00110675818308, 6.001061366553256)","(53.999685736068535, 72.99635338651476)","(9.015233004561196e-10, 25.58064773915894)","(8.143441476704538e-09, 62.2835555463848)","(17.998728162476045, 86.00363080836343)","(52.00226338317054, 62.99989312417223)","(21.001940085863453, 88.00118164084185)","(66.99659673645432, 85.00417112048805)","(8.001421620078442, 10.999194886986373)","(19.99821673977758, 34.00029059267885)","(58.995957629649766, 19.996370539283596)","(73.99947254450431, 20.000173932895326)","(93.00134983479353, 26.99440611188853)","(1.0099066027891013e-08, 56.25172656554085)","(92.00198180272552, 35.00195093581329)","(60.00542076028421, 23.99958927610646)","(64.99752680310613, 77.99857019629964)","(73.99964672843937, 25.999176693885218)","(71.00377620834239, 18.004752654084378)","(3.8119890166666726, 70.8237837151533)","(75.00388872541993, 34.00334720970996)","(6.00312596239177, 9.999973887697927)","(87.00001959978816, 5.006230452600413)","(1.8256532684594318, 39.54200527263131)","(8.004576679171993, 96.0000362257863)","(90.99919448700653, 63.001971284346205)","(70.00383589569162, 1.0020354782576013)","(11.007012853365584, 55.00582210772686)","(1.2143008820686418e-09, 37.5151911389817)","(2.6722387038941084, 11.613909149691509)","(1.5995205160379555e-09, 34.703263168860765)","(4.999877284689974, 78.00039515074695)","(19.981712122245487, 41.99459479767464)","(69.9958986487753, 85.99773549165819)","(90.99863437181457, 89.99988667429355)","(92.99847829776695, 26.002682074122564)","(1.9998747359421642, 81.9997747651931)","(94.99776387805436, 65.99996000533767)","(75.00193159405295, 90.99869408716326)","(1.7964019161098577e-09, 43.63069566329418)"
"(95, 54)","(10, 63)","(80, 82)","(99.99999999964399, 58.99889617217222)","(24.000019727862252, 93.99489505255283)","(53.999069677443664, 15.999743708934822)","(48.00121760674008, 35.99388617659818)","(53.00249514131039, 32.00299444000944)","(17.997852462745296, 46.99734143143093)","(60.997079213684366, 82.0017857803841)","(61.002225256138466, 20.999818893255785)","(75.99947032683183, 69.99956511288441)","(2.0013193449984925, 4.999980720920128)","(10.002257288831713, 12.000957382345916)","(75.99778315359262, 72.9988708978311)","(41.00065397275409, 76.00524774862231)","(89.00014240054507, 40.00256837122886)","(51.99983179569906, 30.002637625126315)","(32.995584145797686, 87.00199664993276)","(40.001041271439504, 62.00198427662439)","(57.00067723439262, 83.99667869157621)","(93.00328594203728, 39.999451906633475)","(52.00400626093388, 97.00044604761145)","(47.00013529742175, 51.99808339155687)","(62.99825451385927, 70.00153037019068)","(16.99904640664846, 48.00226396960872)","(50.999566478100036, 55.00579022341683)","(17.998495837059856, 25.002483321646856)","(8.099124200655993, 36.59208602845218)","(61.99895980223508, 45.998059698915036)","(53.99646783030705, 36.00124567676136)","(99.0027128735432, 61.99524397103081)","(97.00402139765445, 46.00030810506149)","(94.99791553686757, 60.99794723153663)","(75.99588386737057, 26.001647920964928)","(84.00494821745177, 9.001979704200952)","(12.996616272200612, 82.99698030406412)","(33.003128678926345, 95.00080481798919)","(85.99919468536854, 8.998932009919363)","(78.99724629616308, 85.99886667302845)","(46.99818064293998, 63.00192054331091)","(39.99998283278256, 94.00179579522249)","(13.999755677676145, 17.003969975944326)","(44.99670463018256, 25.999015417726174)","(36.00080847526864, 86.99487643403965)","(14.999415507852715, 58.000588789784004)","(58.99853380393899, 86.0040378610036)","(9.24754292396724, 53.29579606332972)","(55.99937772143683, 38.00347395037883)","(33.00537772612328, 17.99991917020422)","(99.99325640759987, 34.99516828478747)","(28.99684535077034, 57.00284551742216)","(52.996812712211835, 8.002782162728172)"
"(22, 56)","(58, 3)","(83, 92)","(65.00105107302032, 91.99599287969487)","(43.00156535116988, 94.99479101625144)","(91.00396297760805, 4.003915226305976)","(1.0003449468225178, 46.00010723004706)","(86.0024607984879, 22.996210798209717)","(48.999954501202645, 32.00103264137364)","(54.99712850592348, 31.999497073224532)","(36.99842732886887, 85.00245682762694)","(70.99993021928505, 55.99809123876924)","(96.99988673481758, 37.99573643086004)","(67.00302306507552, 36.99864372015234)","(35.00313062409042, 11.002038566795209)","(50.99901424509723, 25.001002708099595)","(61.001167296191994, 27.00247929676739)","(1.0014969421511422, 17.998637496029673)","(93.00295349320069, 37.00273302388465)","(8.00042335250627, 26.99960500846631)","(1.0043147338089364, 79.00052160994292)","(63.99632323668235, 3.999583476270457)","(26.99945146062617, 43.00098266797059)","(56.00142153497285, 63.99658723822297)","(33.99876628928913, 2.9996024054117667)","(61.998293206208146, 83.00045098882333)","(95.00068509725845, 27.99395020302043)","(22.998331650106767, 14.999863782437533)","(19.994217519712148, 21.99905064931698)","(84.00204796335339, 33.9985745414169)","(4.000048710625448, 78.00450942606705)","(79.00037318231796, 53.001871195368764)","(16.000370100666306, 49.000417151686825)","(22.99563781824803, 23.997069224969657)","(83.9990064651979, 46.00106150033439)","(77.99623552936856, 38.997317200703016)","(2.99632300135132, 90.99298205983413)","(59.00063200913448, 96.00339106359468)","(96.00016302100744, 92.9951032486205)","(34.002610390794565, 53.99494355016488)","(41.00094579360844, 35.00317415863887)","(45.99497842336446, 24.999607907945354)","(37.00062331661813, 56.001999457042864)","(62.996610810228994, 19.998959047404817)","(16.005363833952273, 32.99954246859223)","(16.003775990776763, 41.99815267576203)","(38.995406147442004, 45.997641363361915)","(14.998754391782187, 45.99695839957573)","(61.994940980112275, 45.00033926060625)","(75.00259870988451, 15.00202559167192)","(97.00251609698753, 51.004157695912674)","(68.99820618543717, 93.0027478892519)","(11.998083133687082, 47.00516098855855)"
"(7, 95)","(79, 54)","(71, 95)","(76.0023487658619, 36.99913507126502)","(68.99585862339394, 58.99589232283251)","(47.99542665712263, 90.99626120393086)","(17.99914102872207, 34.99867117775335)","(67.99947818138732, 45.00208055935666)","(85.99659898788428, 86.99594497387126)","(32.998666911168016, 50.99724581554517)","(40.002200138517935, 38.004773623543485)","(5.0012772635641305, 18.996212556384528)","(29.999285774300233, 75.99993168673227)","(31.997607935917305, 12.001020153949232)","(19.002185959878265, 23.996082450930302)","(94.99052360582822, 0.9961338874398595)","(98.0014260768566, 21.001305948561043)","(7.999446999589815, 91.00116322447795)","(35.0000957127675, 19.998119118851104)","(51.99897850743215, 36.00317843425911)","(24.99999996781696, 94.99804869169466)","(79.00043097893715, 95.99970803742931)","(21.00548357762218, 14.99657217688971)","(26.00251678738031, 95.99706653728838)","(83.00662945390413, 5.000563194508967)","(86.9972706990734, 33.000912891903766)","(47.000112716908845, 84.99707067411504)","(14.00234637951921, 29.997402980873154)","(35.00223059991327, 67.99756638389802)","(5.998782710319528, 56.00367300743313)","(37.003976761303306, 96.00814306959012)","(3.002308208470766, 45.0004117061537)","(51.99976291650962, 89.99830588157607)","(84.0058385690658, 15.000124026400874)","(30.999408768781944, 69.9973185204344)","(42.0031034901817, 98.00314823269974)","(41.99692398034956, 36.99922354432635)","(99.00062589822286, 97.9972633526721)","(92.00148621519195, 58.99870408197256)","(25.001518561857438, 93.99989729492962)","(33.997184057071536, 14.001009368605304)","(71.00234311153663, 93.99915457383473)","(5.997460689737566, 85.99729643528917)","(2.998511797678799, 68.99782950750186)","(11.997901084969259, 84.00101481675779)","(37.00045976529632, 85.99968777190912)","(93.99321918426915, 24.99817580095177)","(34.99387290612213, 5.998301052244381)","(44.99876419492567, 43.99745667681849)","(18.001152512772194, 62.99878067545129)","(58.00215243139184, 92.99642645758452)","(80.0010442910884, 53.004416207421045)","(30.0027007587213, 39.99693305202514)"
"(47, 11)","(81, 82)","(83, 30)","(45.00592019728405, 3.9964676794873255)","(20.0019063404724, 10.993850463488458)","(30.002408852267877, 51.99535330034985)","(25.003847976650604, 95.99959553545214)","(82.00144152850575, 35.00098957611598)","(96.99576364118609, 20.000756456261588)","(72.0022285309468, 36.002860865814654)","(30.999670831671374, 31.99993814861245)","(58.00246171644806, 40.99750983017169)","(65.99830049090536, 59.99660113470405)","(49.99739529041763, 75.99827405035496)","(48.996632389346274, 53.00025735113499)","(66.0042796263087, 8.002594968005639)","(73.99387599300883, 27.004109388284654)","(29.996656454782382, 30.000376774984872)","(10.997838423373896, 83.99519755527626)","(10.998690744724177, 29.001734703416915)","(43.00118301803613, 32.99834154114597)","(22.000039224831113, 61.99940429075692)","(78.99309705856344, 93.00033507853503)","(68.00189177603882, 38.00190539401378)","(48.99714543701377, 94.99912944623262)","(32.99982394356783, 50.00135587690454)","(68.00133718499596, 41.00042060063313)","(53.00126034627943, 89.00034730853166)","(99.99747253186644, 26.998637779582673)","(88.99420167849664, 85.00474388771475)","(58.000711637340906, 21.002735290085923)","(6.896538895517779e-10, 6.999176274835605)","(33.000176149541765, 1.0050484563551398)","(66.99374668936593, 96.99564328679958)","(69.00351928058672, 39.00048923430019)","(51.000755638345794, 26.99823090976079)","(90.9995574377987, 36.004127468643944)","(71.99869029039819, 13.002376947603667)","(17.00448483128095, 49.99944716557204)","(89.00331778519615, 71.99981692586302)","(69.05830265723128, 86.34480272632734)","(12.00139940865348, 69.00168417634751)","(70.00004668783106, 9.99919861173299)","(48.00154912137853, 40.00292564800383)","(52.00228558394184, 59.00123673896326)","(84.99755849254859, 12.996314287472476)","(43.99654684268528, 70.00310258095179)","(5.001370003286914, 19.998955679588086)","(58.99448458779772, 91.99583450481946)","(99.99630369596298, 47.003000662389745)","(0.9992877617559459, 74.00299254257557)","(73.2354415371967, 79.26786576441452)","(25.99711760904672, 17.999014943384157)"
"(19, 81)","(28, 0)","(38, 16)","(3.2681848881712883, 3.296145567150277)","(77.00194542182963, 57.003162106841785)","(6.998880525727919, 78.00195552970965)","(66.99790332783994, 62.00459093633154)","(8.99964924919221, 42.00195329680337)","(8.453848732159486e-10, 58.76348346329815)","(1.0048694380450585, 95.00251979279797)","(10.994795786079703, 47.996864776090135)","(1.2241208602326026e-07, 2.297367851511467e-09)","(40.00425763066896, 60.00257830319802)","(67.99860995569523, 59.99784345398582)","(59.00033442662704, 33.00299567575762)","(39.99957692674321, 55.99937439067093)","(1.9982071877860608, 69.00113309802207)","(1.882261013719244e-09, 80.31510913541904)","(46.99861368769402, 49.00030771621281)","(8.997360394348181, 37.999848820649085)","(14.545358199904495, 79.10696414936162)","(17.998922731183665, 15.999390563577109)","(3.013145288832675e-11, 37.899772666765195)","(11.999025910472843, 0.001359903823466846)","(42.99889790126621, 42.00304560030425)","(51.00020919252357, 42.99907338951845)","(6.712149724918959e-08, 3.256234726300988e-08)","(2.0765128505573216e-08, 23.702408488948358)","(81.0004279769888, 52.99892884424789)","(4.007565830012188, 90.00694015475285)","(7.287254133458987e-08, 65.4970250729273)","(6.680295205896414e-09, 45.694594959953115)","(4.21769896785662e-08, 1.1328659677012354e-07)","(2.622402295315851e-10, 3.98796066169993e-06)","(89.0027362080429, 53.998194828632506)","(9.64257771341544, 1.1449508465850244)","(70.00052122985278, 55.996447519697576)","(78.99830138032678, 89.00525211665101)","(1.3586903824247543e-08, 40.179136503365044)","(3.0022777862140693, 59.9996443916307)","(15.006858692534092, 37.0024112231554)","(19.00792451376649, 53.00104298076099)","(6.57201691834321, 86.78996339511066)","(71.99696189313498, 37.00286516281533)","(4.007638665370905e-09, 58.279488592188414)","(7.50605133603699e-10, 6.001086564974195)","(5.004129247320077, 26.001937216969257)","(5.447253759172099e-10, 32.05561004987957)","(86.99839938181206, 55.995435621390634)","(11.003330704725862, 84.99689612057027)","(0.0023895759901804148, 24.003386365861658)","(11.000968546688334, 93.99674078114609)","(4.320990787398671e-08, 58.06462260245482)"
"(74, 47)","(30, 28)","(29, 35)","(26.000755159924584, 20.999347653148682)","(2.000167259409263, 93.99554355960892)","(9.9978061707848, 33.9917118342685)","(21.00439940040104, 15.99452114928312)","(57.00236159541482, 41.98765944503251)","(91.99719451827283, 67.00706400532363)","(78.00528277264794, 79.99790150951915)","(58.0023299638839, 77.00143694301936)","(23.999708617163545, 50.99848411363964)","(27.998933001031865, 69.99900376995747)","(42.001552754275224, 75.00098723457538)","(67.99741469035581, 63.00100472019683)","(6.99768503180448, 43.998744894920286)","(37.99607397772306, 52.99979515976452)","(78.00128664800053, 37.00120731770639)","(19.000661945583413, 78.99766266269091)","(84.00298645917272, 16.004220165346872)","(99.99661547357441, 63.9968562217594)","(63.001867414852576, 29.996364646513463)","(57.00585246715725, 43.980502747113)","(65.00054247371382, 51.00259762678603)","(85.00184045413897, 59.9984229310779)","(61.00297790109024, 59.99575927026882)","(84.9949373796441, 63.00730782786371)","(77.00078776721202, 27.99533070495648)","(28.004481108736552, 22.99778811763967)","(72.9951667268447, 49.0019043505673)","(40.99821037725941, 19.998723927185715)","(2.9978835884845068, 27.01789553179415)","(70.0040886396949, 95.99714193460524)","(83.00007302171277, 17.00108246761079)","(82.99853206429763, 25.997051218955825)","(48.99805188055198, 2.9966228271233017)","(86.00141431557809, 2.9973800993465916)","(41.99814094903391, 40.00209284690211)","(57.00113503672273, 22.002373428746914)","(84.00236185723881, 12.000883880810619)","(53.99816084417368, 74.99935161496907)","(76.99733233305498, 14.999751813525252)","(55.00039729875317, 21.002449054734047)","(16.995728966295236, 70.99888221815355)","(50.995066527819354, 41.01129097323229)","(81.00643343540102, 48.97323829038545)","(75.00813576296106, 66.994488216877)","(66.99759283702453, 92.99990984323148)","(13.996807730973925, 96.00221963899233)","(80.0014483471928, 34.99694493669765)","(6.0006123794147435, 3.293476602550527e-11)","(6.987923588607581, 5.010205290013681)","(7.01155512284824, 7.987505434439656)"
"(71, 24)","(81, 62)","(89, 2)","(80.98291988374685, 69.99940625162816)","(99.99999999569076, 25.57200486625415)","(86.00298600944163, 14.000680073588123)","(99.99999966353809, 90.44061469024368)","(99.99999999909465, 63.92005496074591)","(60.99598187935331, 78.99664987650769)","(64.99942658833054, 8.999115143054487)","(87.99388689577168, 16.998213646205024)","(99.00057434735226, 16.999436854944648)","(28.99987172494425, 61.99832976887267)","(99.99999999952115, 84.94729932373608)","(99.99999999826275, 43.0309982311109)","(99.91167018239967, 57.81289274993169)","(12.99902747770182, 83.99630064206087)","(92.00438114448276, 62.99456700702368)","(63.00823818260681, 88.00103408966416)","(4.996414981202224, 3.0105095662394277)","(45.999557379164926, 46.99808383607031)","(99.99999999972712, 30.631616109253173)","(72.01975494510708, 96.0018440177948)","(8.997156794490607, 0.9990092871017819)","(99.99999999887356, 45.46104884455963)","(96.00206753769825, 71.99994962345566)","(11.997142329853073, 27.003349746623257)","(99.9999999852223, 36.33330956855273)","(58.000876364587064, 23.997080569910516)","(99.99999999997782, 40.75494780946599)","(17.99923903080106, 51.9984218297778)","(37.004347860426456, 84.00150877320952)","(99.99999999934292, 31.24712209648307)","(96.99888060224431, 40.00018764533538)","(43.99460902591424, 79.99769061488162)","(81.00814582482847, 73.99866753197647)","(99.99999999890846, 39.830116375376754)","(29.001916934305207, 76.00081195118544)","(92.43294205512008, 59.13324862714963)","(14.998121657297258, 88.99771253573807)","(9.99630879776841, 43.99617093394216)","(7.0007187400680015, 30.0051848302643)","(11.997508960490077, 86.99482968044482)","(45.999481810380026, 52.003801740114056)","(99.99999999378429, 24.733686485942957)","(3.0065053284544674, 84.01156753360672)","(94.21159179992921, 68.19556330131857)","(99.99999999795457, 40.95149736732236)","(91.7921847451729, 66.94880463026823)","(31.996916878329174, 73.99584580357038)","(25.996104643297492, 63.99639561403907)","(82.00160106249474, 10.99979440334074)","(30.9996211902451, 65.9987549003407)"
"(95, 76)","(14, 25)","(31, 13)","(95.99293289662148, 95.0048977838264)","(2.998074244796489, 59.001009742044985)","(4.005738290237221, 2.993753510214525)","(44.00530431023487, 44.99811043563267)","(58.99518356612108, 70.00636515160414)","(18.005200382393223, 84.0024675145014)","(61.99705259877633, 90.00269736399808)","(16.999711259868462, 39.99909571766238)","(8.997176882582636, 59.99952216691905)","(95.00423567847143, 40.99982298444144)","(23.99732395721341, 14.99786283657299)","(89.00015139690936, 85.99899344325728)","(65.99701132938358, 75.00510805077253)","(8.001657126365796, 78.99775500434379)","(23.99774729294134, 74.99799679142605)","(21.00377450053996, 54.999833363683436)","(9.00046469332726, 86.99889384839669)","(48.99826916602527, 18.995947020561193)","(69.00031594743187, 52.00064856179425)","(17.99574228943731, 73.99827287220667)","(47.00161255959795, 1.0553224960574425e-10)","(95.9991285892514, 44.9966036442251)","(76.00366567162932, 47.99557286958628)","(59.00491535993551, 65.99671185460306)","(3.005831193225883, 8.99247566596259)","(90.00293699111734, 46.99811473301057)","(54.000974499085295, 27.001880742301566)","(12.002642088719728, 87.99982395314238)","(62.00540203450768, 48.99558346874171)","(91.00108989142119, 90.99700424619957)","(9.004813294968722, 83.00562605507426)","(57.99695889174219, 38.99778591258195)","(60.000916417654, 88.00067034541013)","(95.99303255540951, 87.0046023789659)","(36.999219545833945, 52.001762544925)","(92.99640147408894, 45.00468905230098)","(35.995267976539736, 63.00222640414629)","(87.0010430631689, 75.00101354190937)","(70.00001926003064, 67.9943009253893)","(63.995375326702195, 82.00476548683685)","(20.999334804869896, 25.99802138438231)","(22.003311682711228, 26.997730928272155)","(3.0020981541678204, 23.002330054345858)","(92.99312770532092, 81.00267272866036)","(40.998499967640136, 77.00149805273472)","(34.000848478994584, 34.99620277306094)","(8.997418896641191, 27.0036631585026)","(54.005923982770135, 58.99731837663057)","(21.00192037689488, 68.00112056495492)","(16.999634426052197, 49.003505094698596)"
"(17, 0)","(74, 93)","(37, 98)","(53.00016352808847, 74.99737307506227)","(14.002295884108934, 65.00178034164065)","(79.00248577159331, 99.99665803105209)","(7.999223186017879, 61.000029900738404)","(28.000816725172363, 6.000274784837062)","(22.998956037764017, 28.000481654561927)","(19.991474541205207, 35.00382785387238)","(73.998566700414, 69.99942371060564)","(52.00033923546229, 66.99840014068694)","(58.0003969144018, 82.99519469984564)","(68.99681429106799, 21.998545788024554)","(78.99775219150598, 63.001954310591145)","(71.99819272201483, 48.003245478890335)","(90.99941520118556, 92.00343372088831)","(90.9984535450729, 30.999593277252135)","(82.99966659725678, 87.99865735856915)","(94.9977617595079, 59.001577227607235)","(7.991596645466964, 33.00159333385158)","(62.99771524355471, 8.998404474645639)","(64.0010607231195, 64.9992328125932)","(28.00919050037825, 44.995049801536084)","(23.999182416225594, 86.9992030653291)","(48.00059228711193, 84.0042296546938)","(24.99793854323667, 92.00189538610151)","(8.997484415453977, 47.00321783407821)","(22.99862771978568, 63.99973366595675)","(93.00212346689298, 52.00108190783253)","(90.99561590228942, 14.998918822983931)","(9.000969701416395, 56.00016850612559)","(5.002337291140374, 69.99904386424308)","(25.002203719102344, 51.99832122753645)","(74.0034777898392, 66.00071101772443)","(86.99939364568692, 96.99976507084756)","(67.00200096789496, 32.998453084195)","(36.00325592088984, 94.00034036763064)","(89.99688920346102, 70.99959966666077)","(10.996692115166379, 83.00255521938573)","(72.99937038140351, 17.996472437120048)","(57.00048249964118, 86.00497887853348)","(99.99965424134002, 5.000103702184061)","(98.00122342720297, 34.00585537930936)","(67.00028005139202, 16.999294121606574)","(82.99735366111756, 9.996042020131068)","(12.000589140314943, 90.00074099120758)","(68.00288452682166, 64.00375716036443)","(80.0029488174176, 40.99874599237571)","(47.99506298154498, 67.00103730513636)","(88.9949161106544, 56.00137881335579)","(23.00885046127065, 58.99416052075303)","(69.99854144707915, 52.00341921545951)"
