Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(24, 32)","(25, 48)","(93, 50)","(10.999285907489392, 35.99751586356122)","(25.004590881485804, 34.9982121499432)","(7.99820977953255, 43.0039599221729)","(6.999155274524382, 22.99492747469288)","(55.00199607033228, 65.99999419786998)","(52.99866109361931, 78.00427604249762)","(90.9942701254492, 71.00418787872349)","(13.994458542959764, 22.005159183518654)","(34.99351511700339, 2.001997933321853)","(21.00126424922953, 43.000180135739605)","(84.0024231489197, 64.99871492383119)","(78.99771350855394, 19.99580365851677)","(63.003728028846616, 73.00144852325145)","(34.0008164994771, 6.000269968764488)","(62.99894605249323, 29.993049434137042)","(27.003966846590128, 70.00018353592378)","(56.00070126401118, 84.9987038955475)","(59.001007927995644, 17.001368877562207)","(5.000710091599448, 17.99574007647674)","(50.99646278666378, 76.00039851803655)","(6.996398154953686, 0.0016821408911849023)","(62.002902539467755, 60.995272448660906)","(5.000967423549713, 90.99634148260736)","(6.005255603206017, 62.0074230162293)","(0.9952674735355604, 17.008571357754587)","(56.99937998550711, 79.99770872506261)","(42.00455458051447, 94.99801457641173)","(86.00109144032848, 54.99812045156416)","(21.997306308930085, 50.99433311423651)","(47.00212400610606, 62.9993622706317)","(99.99703550412839, 69.00345494157747)","(77.00098065714874, 73.00324221958417)","(73.99968472807598, 49.99684958867827)","(76.99861971268389, 17.998321647096656)","(90.9996997897674, 74.9998686064959)","(30.005895618349708, 0.9960902952648065)","(55.00020591567279, 84.99718090757867)","(68.99859269042139, 84.00256922562097)","(1.0018226024176569, 50.00810305677684)","(66.99746456122507, 95.99903147231001)","(72.00210971567002, 42.97756710640926)","(84.99741374327013, 22.00079790996241)","(92.00365395940678, 85.99563241467453)","(83.99968906499807, 48.00791012844251)","(32.99891715041124, 18.000473958450907)","(47.99671660734983, 5.997036825274798)","(66.99831955222962, 38.00031513231797)","(1.0014930866564131, 77.00130672800644)","(85.00273795753874, 88.99884010434806)","(76.00025853396534, 82.99946816081754)"
"(38, 35)","(18, 78)","(66, 93)","(31.999525955952524, 34.00008018003143)","(98.00298743491147, 40.00204474266085)","(27.996976282714307, 61.00204898945012)","(60.99870086746696, 2.999231239917183)","(88.9995796913824, 79.99533841608691)","(79.99834620735422, 73.99748275712491)","(83.0000731049827, 73.00040286638601)","(96.99931016709671, 35.005677611225714)","(84.00368431148779, 53.004086555842115)","(33.00294759210193, 7.999407036767858)","(4.0036026072801265, 35.99915278998914)","(56.99576369697127, 69.00380222471647)","(62.99721430154719, 61.00178942142386)","(33.000042164291386, 16.99794670792823)","(46.00389623647626, 71.99492077175482)","(25.998060428290415, 72.00045247973425)","(13.0090108308419, 19.994381198731997)","(38.001547943244965, 73.9982279300335)","(6.003258188031357, 19.998865894077145)","(71.99726716897226, 19.995100641113446)","(72.00468287382762, 29.001281487277318)","(52.001404976477886, 53.996892611128665)","(52.00512510296522, 1.9998106081814349)","(86.99448385313721, 29.996461879690596)","(98.99634362624523, 55.99600277017799)","(43.0001640387075, 56.99940343962577)","(10.997361743501987, 0.9977632132632919)","(39.00022719381143, 53.0007634926921)","(32.999297318896815, 64.99701686583525)","(41.003001802027036, 77.99714543678151)","(45.9997427572908, 13.001989989590834)","(2.9970180396718895, 97.00144103711845)","(6.999745268381508, 57.99705604241885)","(22.99656149669156, 74.99790142248376)","(48.9992005734724, 33.003104606006914)","(14.998669648031965, 94.99956412901447)","(35.99906987901475, 74.99825945833688)","(89.00088636108146, 17.002074336756838)","(80.00438640917451, 14.001226117659654)","(80.0002667905505, 69.00524001435812)","(74.0058000756417, 7.00155265251769)","(2.0018242838914735, 54.997207093973955)","(33.99865686840068, 98.99716366913005)","(31.004971283340012, 50.998105281570005)","(98.99986894710673, 73.00014273313678)","(91.00187849636811, 96.00083789528504)","(90.00089705428661, 76.0012159031896)","(30.992602533930842, 2.0033896643326496)","(41.995448122656846, 35.999950008236326)","(5.003003616272533, 46.994759401216974)"
"(2, 49)","(42, 13)","(84, 51)","(69.00320102901964, 49.9928453577444)","(21.999207039391834, 7.998713946034247)","(92.0031287640566, 60.99934634968226)","(83.00252050530716, 58.00013401690332)","(3.0064969719461376, 68.00203366362499)","(43.003230330672395, 43.003046178503666)","(58.00487864937362, 67.99883675861793)","(28.997967533052694, 83.99781370332317)","(23.00160883050647, 73.99953026280916)","(21.001693319123337, 25.00450260115075)","(62.001076061548375, 38.005082863565804)","(47.99828973690925, 50.999415677035564)","(11.998459442218113, 36.99966303260987)","(36.9966628886355, 91.00011373705784)","(87.00226831797913, 48.99806306692373)","(16.998790567954075, 93.99734632223348)","(22.000639542722883, 41.0017430968578)","(9.998548665557937, 85.0007250470961)","(83.00303300563392, 99.99999999982339)","(87.99858252858898, 89.99579758438229)","(1.9952649245353893, 96.00090225640359)","(51.002360957627445, 57.997713783180856)","(17.998872107429303, 36.997806259777235)","(51.996326828409266, 63.00073083161172)","(96.00416170832877, 62.992821423946744)","(58.00019881933296, 76.0004886108704)","(65.0031226731695, 7.999144789249401)","(13.0001837571673, 1.0036801260541406)","(90.00478269095265, 61.99502118769491)","(49.000351646537595, 64.00370253751191)","(64.99876331370764, 80.99732763311549)","(27.999858668227578, 49.99988159072271)","(22.999588231126687, 65.99924528210353)","(11.999872585415755, 62.99725779887642)","(99.99951813398674, 5.003978312031387)","(90.00156238596536, 95.00309809174492)","(79.9984797973032, 83.99939457883174)","(31.000877489595485, 90.99940847981341)","(55.99918123602647, 89.9983740521217)","(6.99532717609107, 99.99825176167526)","(77.5076271512142, 56.76845284571513)","(97.99819209047791, 67.99839418568014)","(81.00189281581743, 3.0026881006479487)","(55.00261517312618, 97.00191793111051)","(68.0006611761249, 2.9963724218675214)","(50.99873982223204, 17.004009693641077)","(11.004126837048666, 15.001899534848967)","(83.00255441630708, 97.99853649859456)","(61.0026103602455, 33.99795425794983)","(56.99524512463147, 85.00274238619944)"
"(88, 94)","(63, 47)","(90, 10)","(73.99810276553514, 39.99671132549942)","(99.99999976457144, 23.528190432823397)","(99.99620626019524, 3.995325752085183)","(36.00552384182439, 0.9962686049301339)","(99.99999999777171, 16.978316172544677)","(99.99999999946458, 44.36451813719455)","(99.99999997578945, 3.053552966036932e-08)","(99.99999999164157, 52.11501146307273)","(99.99999999956715, 89.6532977307467)","(61.00398195767536, 18.000458556894266)","(98.99395331641526, 1.9942252085339285)","(1.001141091370089, 11.999552059653434)","(9.001119433083193, 90.00484326253509)","(99.9999999994682, 99.99999999967241)","(44.99928987581624, 46.004122266223845)","(97.60602484021283, 91.45426154529754)","(99.99999999859237, 70.51928670627947)","(78.99275511401015, 69.00238316866405)","(99.99999997925867, 14.569026263944613)","(99.99999999977256, 59.06091545636225)","(99.99999999926145, 17.58963217078276)","(99.99999999545128, 45.32693847053159)","(24.99781283031955, 94.99474429311823)","(99.99999999812856, 32.541335645496176)","(56.99994482549875, 43.998896286142205)","(99.99999999867204, 82.69516932580456)","(99.99999999813146, 64.63123076268496)","(48.99754714024474, 45.996116806768825)","(99.00074273165518, 61.997392884478984)","(99.99999999440999, 75.78089488938957)","(99.99999998848467, 74.11278565247493)","(96.33593849562446, 11.394750818855332)","(99.9999994136852, 63.312208798294755)","(98.16042551927751, 18.361627789142698)","(97.99875577844979, 22.997948989876278)","(29.99515004574379, 99.00084737685108)","(99.99999999942156, 54.13256159997562)","(51.00070691258779, 38.998804862767784)","(99.99999999703921, 76.43741071794594)","(99.99999958860306, 80.04035521429293)","(99.99999999931424, 35.98242124272454)","(99.99999999766565, 23.911926463438565)","(99.99999999999525, 37.066635705367226)","(95.11527821710857, 89.83555206920816)","(73.99447319305278, 18.998312481999115)","(99.99999999957544, 59.565181850036055)","(99.99999999817118, 99.99999993458162)","(99.99999999984384, 55.910771383257405)","(99.99999999995464, 30.62857224779676)","(70.00139567173093, 46.001229801044246)"
"(32, 65)","(79, 44)","(40, 75)","(77.99771375269562, 64.99670137074473)","(38.998039585344685, 17.998442464233115)","(75.0005680627917, 44.99988465607079)","(85.99868875499668, 13.996203977420258)","(58.9921203900885, 3.0018160955856352)","(73.99324094929285, 5.998498762361843)","(32.00025805632107, 55.00029446091374)","(84.9978161905666, 64.00064774644802)","(14.000866347183027, 27.998500626558403)","(16.994594836906412, 78.9967181409455)","(2.0045007820332805, 4.998409942845116)","(69.00102039409431, 91.9991390974096)","(2.9947291788742336, 34.002630153963274)","(38.00072908804787, 62.00274611912493)","(42.006593967797066, 89.99926821841362)","(73.00020258341682, 61.99616574569162)","(95.00092014866308, 61.99419393748171)","(85.00903884131513, 36.00709717925675)","(33.001061115807836, 93.00041932223549)","(77.99983315624578, 6.00295116459924)","(97.00033743680915, 74.0045741020738)","(42.9963182764185, 41.9943978032472)","(91.00384007084212, 60.99911258250413)","(83.9959309613866, 89.00366454957343)","(21.00438701006184, 85.00786959213231)","(8.998833561400726, 58.99556281953042)","(19.995387131995884, 31.00050192608682)","(36.00501315117508, 20.99982966752157)","(58.00555440198455, 21.001777901663427)","(1.999886895311237, 59.00775182604946)","(23.00126030390008, 88.00248940364142)","(82.99786182209105, 77.99614487443532)","(71.99951794232278, 49.99823692188511)","(71.99775510348263, 61.99548513925792)","(92.99691332881481, 36.001239458121105)","(28.002494777591274, 32.00181890945617)","(80.00278841083417, 99.99999999999999)","(45.998044656038516, 80.00313544278445)","(26.004556057643686, 77.00483792357768)","(9.317546734166626e-11, 37.00222100833469)","(11.99940276399768, 14.000657667914762)","(18.99895825764609, 67.99075709698027)","(33.996209763227284, 25.998831130482795)","(69.99382236409778, 48.992514640780286)","(49.993676235220455, 89.00175936970113)","(82.00040346512189, 63.00456003345898)","(5.999356839572378, 58.00185032584662)","(94.00012186908337, 86.00176879278959)","(92.0017859354653, 42.99670566480071)","(83.99944309476388, 71.99750614570938)"
"(21, 59)","(82, 24)","(83, 59)","(84.00002752741445, 74.99979186063979)","(12.000560804135867, 7.00081735634277)","(75.99946394915513, 40.000019436830264)","(69.99642236732697, 63.99728481807897)","(69.00378188475196, 68.000524394811)","(4.000289365689441, 72.99480986523459)","(38.99807620378812, 87.99745846085911)","(59.00195762062654, 12.00198566715563)","(52.999635123608144, 25.997042608013327)","(8.752609748086115e-10, 56.994540445197295)","(85.99690196440228, 89.99729077216821)","(27.004720941942022, 9.996441661059219)","(7.9957619315553, 12.006179228327396)","(39.003055569662, 45.005008022133346)","(97.00219420080822, 38.00012852013248)","(59.99552627704917, 85.99984547856833)","(34.00109657019881, 40.0051917519862)","(23.99719890284011, 7.9981999369077075)","(0.0037107902438271445, 25.99159235989714)","(38.99794064789487, 11.001217927354729)","(84.99987162418154, 96.99789901704959)","(12.001084209173829, 2.997390307821407)","(13.9970087468276, 0.002589959273435749)","(44.000371232422744, 38.00824707468799)","(64.99647419658837, 99.99999999982695)","(54.996450770134096, 24.99878812121416)","(99.99881778247114, 26.997176521603073)","(58.00080706471661, 14.997699209037247)","(10.999048969145036, 67.99641110696004)","(89.00132941663514, 93.99999459333266)","(37.00392362833556, 35.00589945442151)","(31.998816697720372, 8.003972948375255)","(88.00885193688555, 10.00541167295122)","(75.9982355419842, 20.003977154002055)","(43.00234891638825, 77.99966262539337)","(87.99639635435719, 24.9961493357088)","(80.99814610252083, 24.99772288859451)","(13.004224582521006, 95.0047208376592)","(28.00216294090334, 4.003112579802693)","(67.996528989058, 46.00234238878128)","(54.998295849298174, 11.997830853034863)","(80.00202733391792, 5.003988425041101)","(63.997173048389435, 81.99744653884787)","(55.99839688655845, 13.998057927039431)","(71.00209009499241, 47.998329908306516)","(28.99990326821047, 51.002697860731296)","(65.0024368227613, 6.997937932130515)","(2.9992332795121976, 28.996521590117624)","(88.00220438067257, 73.00359887892412)","(32.998517632498654, 32.994430478925665)"
"(44, 35)","(0, 93)","(44, 54)","(0.9979712677503472, 27.998394155415035)","(5.997728852221906, 17.998596237456972)","(61.99838972433922, 16.996097009633456)","(36.00494733152245, 68.0025896231076)","(30.006078668135945, 64.00004879880676)","(1.0007550343971161e-10, 69.65058196908593)","(41.000855555238246, 66.99916998657434)","(38.51361963565043, 1.2388772695181904)","(1.0882517109678247e-09, 9.43377999133771)","(70.00459652031729, 30.004348548596393)","(39.999131689227575, 49.99604005900488)","(91.00018185257049, 34.002283241598164)","(92.00291152687694, 39.001231691435116)","(2.000994125328087, 13.99599674356597)","(45.994634360617916, 68.99972389160286)","(11.996909689369579, 58.99458866881161)","(31.99735386322101, 90.99998954320803)","(15.999953601652667, 19.000544256197614)","(63.00357945778454, 17.998706946005438)","(1.0650369475229127e-10, 53.406807440575264)","(2.9930346398847565, 2.0213275497837913e-10)","(29.66897199823778, 13.21442807789569)","(40.148112686183005, 53.157046812432384)","(27.451589853761337, 35.74636720830883)","(18.932379996992083, 16.975464157270277)","(2.2058244120159998e-09, 1.6706494709738673)","(15.115025619425527, 29.947685984494075)","(10.26631302817838, 1.4154899474760896e-09)","(77.9953322918272, 35.99067257687857)","(70.9810777631919, 2.9862088728463854)","(30.000532023121384, 96.00130431458645)","(19.00393964319026, 96.00097455441528)","(71.00821102323495, 18.004827923465783)","(97.0083533938972, 6.005426235845068)","(24.000857223586525, 28.000432780182948)","(77.98879501456722, 1.9925682324399951)","(34.99692619752246, 85.99956298878318)","(15.998334825358523, 96.9978901056999)","(63.99982041500933, 27.003004274233046)","(22.997516579392833, 23.002328506298582)","(39.999943774110534, 91.00085774001985)","(19.754979973461133, 35.93320389940478)","(37.9973131816622, 44.997573835086605)","(35.00073220751375, 58.000823267665204)","(77.00459208673084, 21.002800247046128)","(37.019806662757624, 3.383625207980007)","(14.99845901715237, 6.002987194200843)","(38.01043424504098, 66.00772849424781)","(35.996674179450494, 43.99815651499583)","(27.997746913332676, 42.995735071225184)"
"(78, 46)","(55, 5)","(37, 92)","(48.007481015679566, 82.00331558702338)","(30.99579471527216, 74.9988894415111)","(26.9986907728886, 50.00228616912232)","(1.9972519124336396, 42.00362241091484)","(41.00333865509389, 51.99998835465275)","(18.212956563007776, 73.3621355851445)","(4.997999856162255, 13.007001102533023)","(52.000890768879, 9.002631628145885)","(53.99907137288129, 39.99679123056396)","(49.99767448795384, 20.99795794100176)","(99.99960868925758, 30.999428292319)","(93.00408270876375, 18.9980881657601)","(32.998597780827915, 14.001039801005517)","(56.99110538976052, 10.9999480534558)","(30.00262901735482, 79.00327083918825)","(93.00067647649402, 28.00183669172871)","(86.99909103914788, 54.99993433368993)","(54.99880918372564, 61.99828546744814)","(84.00198766330891, 80.00112457994422)","(33.03822818332982, 3.210522415954137)","(46.00270976259242, 43.99621022085201)","(85.00125451058626, 66.00080583838931)","(93.99871211238266, 74.9994947160457)","(21.996366912190908, 85.99508166401229)","(40.99171519035304, 68.99422476247584)","(65.99701283631293, 1.0011064493895439)","(61.99946895188327, 42.999765529985524)","(62.99977884608927, 54.00208424138319)","(16.002244117748653, 58.00019789978125)","(4.997262706041922, 33.00137275541676)","(16.004268322531168, 8.994392358781694)","(39.99895685599719, 4.646671936114899e-10)","(93.99935838132308, 28.995363623926252)","(60.99930111246093, 43.998226271408605)","(6.00187994409116, 10.001414869648329)","(89.00027491905486, 63.000180493364574)","(70.00011055122064, 56.000130412993975)","(6.188849313035877, 68.90299133704012)","(62.998748927142465, 81.00042344059248)","(20.99654200618261, 10.997290807061688)","(69.99484149920866, 67.99960494020438)","(48.000500757173015, 37.00140195615324)","(58.99594343826412, 70.99871437382681)","(77.99893104256593, 80.99806569877217)","(50.5898486445961, 6.091593895973801e-09)","(64.99929083229799, 61.99992655750839)","(73.00261990849522, 51.00299095276307)","(73.99687190016407, 15.99613420735395)","(85.00442955941222, 19.0017889046239)","(91.00067632445308, 47.00361119494395)"
"(38, 52)","(84, 93)","(45, 84)","(90.00055379180702, 85.00151538025719)","(54.00032577578414, 71.00164135948762)","(69.9985306028596, 60.99911554309942)","(3.0007429969718116, 62.00174136657108)","(93.00336539878346, 1.0002200765444336)","(61.995387056292, 43.597604142694045)","(8.998992494154734, 57.00376856181039)","(46.13850326979729, 34.96075382390126)","(71.99992673329511, 94.0019323950764)","(62.95453863685605, 49.51919114179887)","(53.996376608445765, 95.00041673667407)","(49.99916562043061, 76.00148973214964)","(49.00043085524445, 58.997354935271)","(49.99971861724759, 24.000997967077254)","(26.996223647060134, 22.002730738765063)","(48.00171084515049, 2.0024254113847006)","(33.00052458719338, 81.00221960753453)","(29.002166802933825, 7.002574931499039)","(41.99850108484776, 92.99897464158313)","(0.9852420110645577, 24.015485935337367)","(99.00563781155269, 95.98700521437443)","(24.002258621097955, 34.99990957401652)","(57.40261757423498, 42.91489808399381)","(50.99867250325742, 49.0006336924102)","(76.99948388733941, 67.99886797888892)","(12.994140583455621, 44.00892228815021)","(60.999533604007624, 66.00245916926161)","(77.00020204391159, 80.0032976552592)","(99.99999999996857, 81.9986604741239)","(49.99854273725778, 7.999786643644363)","(1.9967755740678328, 68.00439446056501)","(99.99863371508894, 99.99999999913658)","(81.00203561237427, 62.004305431797015)","(35.012667493249126, 9.998339888249058)","(41.99669210717853, 28.000498023271508)","(79.00207349719179, 25.00114575958372)","(37.99844387392114, 82.00007090984994)","(64.99506466204643, 90.00941603863735)","(93.99903804147726, 47.00301964248881)","(4.997742785096309, 63.00666207910769)","(65.99595718097366, 60.999950554927075)","(46.998633322825135, 16.998896534700425)","(62.79896476116515, 24.860793478072228)","(37.004139941847, 27.99941613985295)","(87.00160330159306, 44.00180412358465)","(57.39900063604517, 41.53551184186237)","(28.001797653047785, 89.0033132385712)","(88.99723160108793, 44.003939878352114)","(9.00416523828287, 32.991726585376334)","(14.00345292538704, 49.99826385931004)"
"(96, 24)","(33, 9)","(22, 16)","(28.00033108872735, 52.00194632862154)","(56.000056834248134, 13.021343059498358)","(8.99957001942559, 47.99832557296981)","(17.99682971650931, 90.00202244886988)","(70.99073239841934, 99.00014740582338)","(5.999555357195163, 32.99991475956935)","(90.22889793119901, 28.095380123187276)","(36.00520716711024, 74.00190640443289)","(72.00149046827113, 38.99715652673281)","(13.004893841264497, 84.99966370159125)","(51.00197630235785, 21.98916808002698)","(41.00203416400374, 82.0007795092822)","(82.0000966299567, 59.004148133138216)","(24.994781425147846, 70.99702108617745)","(4.00032268533611, 99.99999999936115)","(26.994657520259253, 95.00148507039833)","(28.004873052518462, 38.99800589659564)","(33.996369326078835, 54.9978271951054)","(13.003612823180843, 26.001690673064754)","(11.998889876016117, 6.439293542825908e-12)","(23.001774595081713, 73.0023947278539)","(47.00240855786818, 63.99693506391768)","(13.99417509069747, 63.99770728498078)","(12.002847954354884, 11.994860723129563)","(46.99469781987285, 72.9992515889316)","(94.99943672035376, 37.00162135424538)","(32.99796891014154, 15.999741780662157)","(34.00124955525985, 42.004530752978056)","(30.002990285818154, 87.0013491892948)","(45.002570394947455, 44.99820015150146)","(14.999992060463846, 12.995484017373155)","(46.99441752050478, 99.99999999978458)","(48.999260086341586, 6.0003099567341565)","(77.99959091555395, 54.00424553026316)","(45.998494178789564, 25.005461505248917)","(98.00500641736696, 25.997089580922903)","(96.0000768807747, 40.999825187388375)","(57.00397819874933, 88.9990384465978)","(10.999272393306448, 85.99980611112399)","(16.004132966471346, 30.002206720092655)","(80.00217156560115, 62.996466821405996)","(4.996676962022784, 56.995688858026305)","(15.003933346053893, 34.002235853254156)","(12.003552390558387, 26.00327108738228)","(33.99879790520649, 84.00131248628885)","(54.99682932046427, 33.00514468833802)","(57.00213936826082, 6.004566432506414)","(19.998044941198064, 45.00246091922037)","(50.00328848103758, 40.00171964586357)","(17.00298889165474, 43.00312295851324)"
"(10, 46)","(42, 98)","(68, 11)","(62.998546305442304, 74.00068719167969)","(92.00088623861444, 59.99965420144092)","(63.99729685702032, 20.001428992257047)","(91.99621230077693, 64.00167608843662)","(68.99481481862212, 7.000753923524577)","(57.99774511937763, 71.00303872535346)","(82.99766703730236, 2.9988980416764566)","(45.004846825850954, 28.004558644750926)","(8.002992661568891, 9.003172600991677)","(68.99716825423008, 98.00176430565233)","(77.00134854523202, 44.003291530301624)","(60.00239278934876, 95.00069242570062)","(8.997296429320627, 86.99597784441508)","(53.998847108967986, 70.0021778060786)","(87.00120109405304, 3.000163356793939)","(45.995642786965604, 90.00271571764287)","(65.0038981115359, 47.998380698112456)","(26.004186514851668, 96.00142369271494)","(10.001431918908299, 45.00028378243199)","(80.99922296496848, 96.00208295698127)","(36.001846366049385, 9.002496814861916)","(65.00124103795392, 44.99688404322867)","(34.00259312702835, 81.99972415748543)","(44.0016337333659, 40.99786489402709)","(83.99849003472754, 98.00000413319118)","(94.00297473256133, 66.0020150380646)","(37.99775088919225, 88.99893702734087)","(18.000827573205175, 97.9969033659178)","(99.00121557588236, 65.00601510495882)","(43.99859309416087, 71.00049165838797)","(92.0020625927177, 98.99688892027203)","(88.00349144025449, 22.000271811471066)","(31.002225264913818, 70.00007568399845)","(21.007283151131013, 75.00066160188264)","(5.998249577926473, 73.99595899225095)","(80.99904749633502, 30.999834530913922)","(99.99891687009472, 19.999752761141398)","(3.0014554647003977, 72.00317382291372)","(12.003596742890476, 81.0004931771933)","(10.99541243154044, 9.004713789637925)","(99.0009891637131, 2.9997648330330087)","(16.998514333436553, 28.001746827949304)","(60.996489319090095, 27.99794508825113)","(16.999454273006727, 86.00257437659742)","(82.00222312659089, 56.998441910089234)","(27.998858315612363, 30.99757918880148)","(25.999666184762738, 69.9970124563816)","(50.998011383611555, 29.003093678613478)","(17.997504407790426, 5.00019727357019)","(5.996162014851963, 67.0014805171978)"
"(52, 48)","(99, 93)","(12, 15)","(8.320087433618756, 56.22342220560855)","(20.427602201681218, 84.9145581080726)","(64.88867390170248, 87.19282478982322)","(17.99523244927409, 26.002869496423088)","(31.996864466660206, 52.00275541983689)","(77.00633162504877, 86.99182118563402)","(2.004692080611653, 56.99771606297037)","(16.004356846651564, 43.99603577550712)","(25.229502183336415, 37.744899469621025)","(14.256883982234026, 62.16096645470655)","(51.99954517026589, 73.00180866564644)","(23.999033636910305, 65.99992665260423)","(18.9955145481322, 78.99913745300253)","(22.616163567576336, 47.09187120401762)","(5.99820849491855, 65.99941167019733)","(26.996877374067108, 42.9976410640809)","(36.193172290320796, 98.01101985589409)","(50.84044141671244, 80.0559600946736)","(45.001287227397654, 70.00200776825415)","(15.003746138191415, 31.99691558425136)","(1.092737653833753, 8.338166301899852)","(29.85947067514807, 39.8184743471767)","(36.59870843769363, 71.51022183613298)","(4.000148874739845, 78.00122882081801)","(7.611445369960706, 76.8544602837609)","(58.47057222177779, 75.26267408892087)","(11.284892304872574, 99.99999999914381)","(3.996344405404151, 83.99670093373892)","(20.50184040718725, 85.90133001108359)","(10.004545933172215, 72.0039869150219)","(8.999041641779137, 22.004483952944682)","(70.26152598036538, 76.5616306053239)","(10.999191989322131, 28.002004168963097)","(13.99649874896588, 45.00288976570992)","(50.290275104397544, 65.59540068219626)","(9.955623232900324, 21.358803926396536)","(6.2959200518461875, 56.521128079664926)","(52.79113659676429, 79.8803686218678)","(46.13764784729683, 61.96936378526343)","(32.46165170380097, 1.7236555143690824)","(7.0001523484406025, 29.99940992462058)","(21.010591622545995, 25.986111975683162)","(26.005228952884035, 39.99370008536787)","(32.81495203494378, 38.197667376955245)","(2.6979187640065017, 13.280863693902772)","(60.09338343021026, 63.63047298316388)","(18.000309283985157, 57.00256363293023)","(46.342210572526014, 66.06207252396722)","(35.6949772830528, 49.57446416059349)","(23.643985138773132, 46.9091216662315)"
"(42, 55)","(76, 9)","(72, 32)","(3.1897480358204, 66.27810536428082)","(37.00057093354646, 55.00224833986975)","(12.968626103753778, 93.97537180872635)","(37.00037806863888, 3.001031170029733)","(22.00338099732105, 69.0008421805336)","(1.5646206552588637e-09, 20.630921121546407)","(7.999912642888124, 51.94497187512776)","(46.99786263395869, 21.99574755636885)","(42.0002796254993, 23.00037151732824)","(1.7578993816158572e-09, 48.74351408687339)","(59.00657296980618, 39.00114102387571)","(8.995859612781487e-10, 20.66831843915936)","(32.00128266651125, 29.994458466831343)","(55.6423843698025, 19.552383816150133)","(0.0004932135718727082, 31.988857774124767)","(64.00145713435901, 15.997641537476765)","(58.05415435787111, 2.5427189351655333)","(13.07213229012953, 9.157481957192987)","(90.99922186344956, 7.716050021144838e-13)","(21.99807874450932, 12.99970916037762)","(23.20672642082219, 45.57714914369455)","(29.000346698522183, 37.00412024070678)","(48.00298817755664, 47.00115354093464)","(43.001970400098415, 1.9971686575001535)","(1.9299006837059096e-10, 47.14362216741072)","(21.112506278612504, 27.799638452739533)","(14.881463537982665, 28.849008166720697)","(1.345645816996921e-09, 23.404809336516752)","(24.99829738000309, 11.999199682774842)","(39.999236849795274, 54.99847229655938)","(1.0112624179025198, 72.01506450099464)","(41.00338029809432, 29.000041388836507)","(38.221757779195855, 14.214076194159315)","(8.692449470965697, 67.52669632827812)","(43.00569949762937, 35.00499558450195)","(9.003791934188666, 43.00104355172563)","(33.996721572212515, 11.001337407703666)","(4.014306857671773, 33.02312393883381)","(4.003409597205742, 64.99759482252493)","(27.00641892188196, 63.00739430477961)","(17.002094164478432, 16.003054952074123)","(27.916417447807735, 5.361975663039914)","(7.996292779348463, 10.002412955437483)","(48.00005262218931, 51.99718772541174)","(12.000498845302921, 34.99415437505224)","(21.001383193769808, 47.00184791670843)","(10.285843666734534, 17.885147535320357)","(60.584094202188055, 23.140915575935573)","(62.00078742832057, 11.00075217439191)","(25.99943811899156, 15.001971601917147)"
