38.45936,38.28957,38.12867,37.97596,37.83070,37.69210,37.55935,37.43160,37.30797,37.18757,37.06952,36.95293,36.83693,36.72068,36.60337,36.48425,36.36263,36.23791,36.10957,35.97718,35.84040,35.69903,35.55297,35.40220,35.24686,35.08716,34.92341,34.75602,34.58548,34.41234,34.23722,34.06077,33.88368,33.70665,33.53041,33.35567,33.18310,33.01339,32.84714,32.68492,32.52724,32.37451,32.22707,32.08513,31.94880,31.81801,31.69255,31.57203,31.45583,31.34307,31.23263,31.12307,31.01260,30.89912,30.78013,30.65284,30.51415,30.36083,30.18964,29.99756,29.78205,29.54129,29.27437,28.98139,28.66344,28.32249,27.96116,27.58254,27.18995,26.78681,26.37648,25.96221,25.54707,25.13399,24.72572,24.32485,23.93385,23.55505,23.19070,22.84294,22.51384,22.20539,21.91950,21.65800,21.42262,21.21499,21.03664,20.88895,20.77314,20.69030,20.64131,20.62686,20.64746,20.70338,20.79471,20.92134,21.08293,21.27900,21.50888,21.77177
38.39157,38.23462,38.08675,37.94722,37.81523,37.68995,37.57050,37.45595,37.34538,37.23782,37.13230,37.02786,36.92354,36.81842,36.71163,36.60234,36.48981,36.37335,36.25241,36.12652,35.99534,35.85862,35.71629,35.56835,35.41495,35.25637,35.09296,34.92521,34.75366,34.57897,34.40182,34.22296,34.04317,33.86325,33.68400,33.50623,33.33071,33.15820,32.98940,32.82496,32.66548,32.51145,32.36328,32.22128,32.08561,31.95631,31.83324,31.71604,31.60417,31.49678,31.39275,31.29060,31.18847,31.08406,30.97464,30.85700,30.72753,30.58233,30.41739,30.22891,30.01359,29.76906,29.49411,29.18889,28.85481,28.49439,28.11092,27.70817,27.29007,26.86055,26.42337,25.98207,25.53994,25.10003,24.66518,24.23803,23.82107,23.41666,23.02706,22.65442,22.30084,21.96833,21.65884,21.37425,21.11636,20.88688,20.68738,20.51936,20.38412,20.28282,20.21644,20.18574,20.19130,20.23344,20.31230,20.42777,20.57953,20.76709,20.98975,21.24665
38.33405,38.19029,38.05583,37.92988,37.81159,37.70006,37.59435,37.49348,37.39643,37.30216,37.20962,37.11776,37.02553,36.93194,36.83601,36.73684,36.63360,36.52556,36.41210,36.29272,36.16703,36.03479,35.89593,35.75047,35.59860,35.44064,35.27702,35.10828,34.93507,34.75812,34.57822,34.39620,34.21295,34.02935,33.84633,33.66476,33.48554,33.30949,33.13742,32.97007,32.80811,32.65214,32.50266,32.36004,32.22457,32.09634,31.97531,31.86123,31.75360,31.65167,31.55435,31.46017,31.36722,31.27309,31.17478,31.06870,30.95066,30.81598,30.65968,30.47689,30.26330,30.01575,29.73265,29.41421,29.06239,28.68050,28.27276,27.84382,27.39838,26.94094,26.47569,26.00644,25.53666,25.06948,24.60780,24.15425,23.71132,23.28137,22.86661,22.46922,22.09128,21.73483,21.40185,21.09425,20.81389,20.56255,20.34189,20.15346,19.99870,19.87883,19.79494,19.74787,19.73827,19.76653,19.83282,19.93708,20.07899,20.25804,20.47352,20.72453
38.28615,38.15593,38.03526,37.92328,37.81909,37.72176,37.63025,37.54352,37.46048,37.37998,37.30090,37.22208,37.14240,37.06073,36.97602,36.88727,36.79358,36.69413,36.58823,36.47534,36.35505,36.22711,36.09142,35.94806,35.79725,35.63936,35.47490,35.30450,35.12890,34.94893,34.76546,34.57947,34.39192,34.20382,34.01618,33.82999,33.64624,33.46585,33.28972,33.11868,32.95351,32.79487,32.64337,32.49949,32.36359,32.23588,32.11642,32.00506,31.90141,31.80484,31.71433,31.62848,31.54542,31.46265,31.37702,31.28455,31.18046,31.05914,30.91443,30.74000,30.53013,30.28048,29.98894,29.65589,29.28411,28.87814,28.44349,27.98596,27.51115,27.02421,26.52973,26.03175,25.53384,25.03918,24.55062,24.07078,23.60209,23.14684,22.70723,22.28539,21.88340,21.50328,21.14705,20.81664,20.51397,20.24088,19.99912,19.79033,19.61603,19.47757,19.37610,19.31259,19.28776,19.30208,19.35577,19.44880,19.58087,19.75148,19.95987,20.20512
38.24715,38.13082,38.02428,37.92667,37.83701,37.75431,37.67747,37.60537,37.53682,37.47061,37.40549,37.34022,37.27354,37.20424,37.13115,37.05318,36.96930,36.87862,36.78039,36.67400,36.55899,36.43512,36.30229,36.16060,36.01032,35.85190,35.68593,35.51312,35.33433,35.15048,34.96260,34.77173,34.57898,34.38547,34.19232,34.00062,33.81145,33.62584,33.44479,33.26923,33.10000,32.93789,32.78358,32.63766,32.50058,32.37269,32.25413,32.14491,32.04477,31.95319,31.86933,31.79192,31.71918,31.64867,31.57715,31.50038,31.41301,31.30844,31.17900,31.01644,30.81292,30.56238,30.26185,29.91211,29.51730,29.08381,28.61900,28.13013,27.62384,27.10589,26.58120,26.05395,25.52773,25.00565,24.49047,23.98471,23.49070,23.01066,22.54670,22.10092,21.67534,21.27200,20.89290,20.54003,20.21533,19.92072,19.65803,19.42899,19.23523,19.07821,18.95919,18.87923,18.83916,18.83953,18.88063,18.96246,19.08476,19.24701,19.44845,19.68810
38.21630,38.11416,38.02211,37.93924,37.86452,37.79689,37.73519,37.67821,37.62469,37.57329,37.52267,37.47148,37.41833,37.36189,37.30087,37.23404,37.16029,37.07861,36.98815,36.88826,36.77843,36.65839,36.52807,36.38758,36.23727,36.07764,35.90940,35.73336,35.55050,35.36187,35.16861,34.97192,34.77301,34.57312,34.37348,34.17531,33.97978,33.78803,33.60114,33.42013,33.24594,33.07946,32.92145,32.77259,32.63347,32.50452,32.38603,32.27813,32.18074,32.09351,32.01580,31.94654,31.88416,31.82641,31.77013,31.71102,31.64328,31.55936,31.44983,31.30384,31.11038,30.86056,30.55010,30.18050,29.75830,29.29281,28.79394,28.27074,27.73091,27.18070,26.62521,26.06858,25.51427,24.96521,24.42402,23.89303,23.37445,22.87035,22.38279,21.91376,21.46526,21.03929,20.63788,20.26301,19.91669,19.60090,19.31755,19.06848,18.85542,18.67994,18.54344,18.44710,18.39183,18.37830,18.40686,18.47757,18.59021,18.74426,18.93892,19.17318
38.19277,38.10511,38.02788,37.96010,37.90073,37.84862,37.80253,37.76119,37.72322,37.68720,37.65166,37.61512,37.57607,37.53303,37.48457,37.42933,37.36605,37.29362,37.21109,37.11772,37.01295,36.89650,36.76828,36.62849,36.47750,36.31593,36.14458,35.96442,35.77653,35.58212,35.38248,35.17892,34.97281,34.76551,34.55837,34.35272,34.14984,33.95095,33.75724,33.56981,33.38970,33.21786,33.05517,32.90239,32.76020,32.62916,32.50970,32.40207,32.30639,32.22250,32.15001,32.08812,32.03558,31.99048,31.94998,31.90999,31.86464,31.80565,31.72181,31.59883,31.42086,31.17415,30.85204,30.45763,30.00180,29.49854,28.96118,28.40073,27.82570,27.24258,26.65630,26.07077,25.48912,24.91403,24.34784,23.79268,23.25057,22.72346,22.21325,21.72189,21.25131,20.80350,20.38045,19.98420,19.61680,19.28027,18.97664,18.70783,18.47570,18.28196,18.12812,18.01550,17.94514,17.91780,17.93393,17.99366,18.09679,18.24281,18.43092,18.66006
38.17564,38.10273,38.04062,37.98830,37.94466,37.90850,37.87851,37.85333,37.83148,37.81143,37.79159,37.77033,37.74600,37.71697,37.68163,37.63847,37.58608,37.52321,37.44878,37.36195,37.26214,37.14899,37.02247,36.88279,36.73043,36.56610,36.39074,36.20545,36.01150,35.81023,35.60310,35.39158,35.17717,34.96138,34.74567,34.53148,34.32020,34.11315,33.91160,33.71673,33.52967,33.35144,33.18299,33.02519,32.87881,32.74450,32.62281,32.51417,32.41883,32.33689,32.26820,32.21230,32.16834,32.13489,32.10971,32.08931,32.06830,32.03841,31.98705,31.89603,31.74204,31.50228,31.16535,30.73799,30.23957,29.69149,29.11120,28.51126,27.90039,27.28469,26.66857,26.05540,25.44786,24.84823,24.25854,23.68066,23.11640,22.56756,22.03594,21.52336,21.03174,20.56300,20.11916,19.70226,19.31440,18.95770,18.63424,18.34609,18.09521,17.88345,17.71248,17.58375,17.49845,17.45745,17.46130,17.51021,17.60404,17.74227,17.92411,18.14845
38.16397,38.10604,38.05932,38.02278,37.99524,37.97546,37.96205,37.95355,37.94840,37.94495,37.94147,37.93618,37.92727,37.91291,37.89134,37.86084,37.81983,37.76687,37.70077,37.62056,37.52558,37.41546,37.29017,37.14997,36.99545,36.82746,36.64707,36.45558,36.25442,36.04514,35.82934,35.60868,35.38482,35.15939,34.93399,34.71018,34.48943,34.27316,34.06272,33.85937,33.66428,33.47857,33.30325,33.13925,32.98742,32.84851,32.72319,32.61199,32.51535,32.43356,32.36673,32.31475,32.27722,32.25330,32.24153,32.23944,32.24287,32.24473,32.23276,32.18574,32.06984,31.84409,31.48588,31.01155,30.45814,29.85784,29.23151,28.59171,27.94611,27.29970,26.65591,26.01735,25.38613,24.76407,24.15286,23.55410,22.96941,22.40041,21.84881,21.31634,20.80486,20.31627,19.85260,19.41591,19.00835,18.63210,18.28937,17.98233,17.71309,17.48363,17.29579,17.15118,17.05113,16.99666,16.98844,17.02676,17.11153,17.24227,17.41815,17.63805
38.15672,38.11395,38.08288,38.06240,38.05131,38.04831,38.05195,38.06069,38.07284,38.08665,38.10024,38.11166,38.11893,38.12002,38.11294,38.09577,38.06671,38.02412,37.96663,37.89314,37.80289,37.69549,37.57091,37.42950,37.27195,37.09928,36.91276,36.71387,36.50427,36.28570,36.05998,35.82894,35.59441,35.35816,35.12193,34.88738,34.65608,34.42952,34.20913,33.99622,33.79203,33.59772,33.41435,33.24291,33.08432,32.93938,32.80885,32.69336,32.59349,32.50968,32.44227,32.39147,32.35727,32.33943,32.33733,32.34974,32.37431,32.40661,32.43767,32.44812,32.39474,32.19877,31.80398,31.25780,30.63508,29.97821,29.30674,28.63014,27.95359,27.28027,26.61243,25.95181,25.29991,24.65814,24.02785,23.41043,22.80730,22.21997,21.65002,21.09915,20.56915,20.06192,19.57949,19.12396,18.69753,18.30248,17.94110,17.61570,17.32853,17.08175,16.87735,16.71713,16.60258,16.53488,16.51483,16.54282,16.61882,16.74240,16.91272,17.12858
38.15279,38.12533,38.11008,38.10592,38.11161,38.12577,38.14692,38.17342,38.20349,38.23525,38.26666,38.29562,38.31992,38.33732,38.34559,38.34253,38.32609,38.29442,38.24590,38.17928,38.09369,37.98867,37.86424,37.72082,37.55928,37.38080,37.18689,36.97930,36.75990,36.53069,36.29371,36.05099,35.80452,35.55625,35.30803,35.06161,34.81866,34.58076,34.34936,34.12583,33.91146,33.70742,33.51483,33.33470,33.16797,33.01550,32.87808,32.75642,32.65117,32.56288,32.49204,32.43905,32.40422,32.38774,32.38965,32.40976,32.44751,32.50157,32.56875,32.64032,32.68491,32.56549,32.08725,31.43225,30.73542,30.02830,29.32013,28.61473,27.91417,27.21988,26.53301,25.85462,25.18577,24.52752,23.88101,23.24745,22.62814,22.02448,21.43800,20.87034,20.32328,19.79872,19.29869,18.82535,18.38097,17.96790,17.58856,17.24538,16.94078,16.67708,16.45649,16.28097,16.15221,16.07155,16.03995,16.05792,16.12551,16.24230,16.40748,16.61979
38.15101,38.13895,38.13966,38.15202,38.17474,38.20642,38.24552,38.29030,38.33892,38.38933,38.43938,38.48676,38.52904,38.56373,38.58831,38.60029,38.59731,38.57721,38.53813,38.47860,38.39759,38.29461,38.16969,38.02338,37.85673,37.67117,37.46850,37.25074,37.02007,36.77877,36.52910,36.27334,36.01365,35.75212,35.49073,35.23134,34.97568,34.72539,34.48196,34.24679,34.02118,33.80633,33.60336,33.41328,33.23704,33.07550,32.92948,32.79968,32.68678,32.59136,32.51395,32.45503,32.41500,32.39420,32.39294,32.41143,32.44985,32.50833,32.58694,32.68570,32.80457,32.94350,32.19739,31.45530,30.71766,29.98492,29.25758,28.53618,27.82132,27.11364,26.41386,25.72275,25.04117,24.37006,23.71045,23.06347,22.43038,21.81254,21.21144,20.62871,20.06613,19.52561,19.00922,18.51917,18.05780,17.62755,17.23097,16.87064,16.54914,16.26899,16.03258,15.84210,15.69944,15.60614,15.56332,15.57161,15.63117,15.74162,15.90214,16.11143
38.15016,38.15351,38.17025,38.19925,38.23923,38.28873,38.34615,38.40973,38.47749,38.54731,38.61684,38.68359,38.74490,38.79799,38.84001,38.86812,38.87959,38.87190,38.84285,38.79069,38.71424,38.61291,38.48679,38.33658,38.16355,37.96948,37.75648,37.52695,37.28340,37.02843,36.76459,36.49436,36.22013,35.94411,35.66842,35.39498,35.12560,34.86193,34.60550,34.35772,34.11989,33.89319,33.67872,33.47748,33.29040,33.11831,32.96197,32.82208,32.69925,32.59402,32.50684,32.43810,32.38808,32.35695,32.34474,32.35123,32.37585,32.41723,32.47217,32.53189,32.56487,32.43348,31.94179,31.27226,30.56022,29.83731,29.11274,28.39029,27.67198,26.95920,26.25304,25.55453,24.86464,24.18442,23.51494,22.85738,22.21299,21.58316,20.96940,20.37336,19.79684,19.24178,18.71029,18.20465,17.72728,17.28073,16.86767,16.49084,16.15300,15.85687,15.60506,15.39999,15.24377,15.13816,15.08446,15.08347,15.13542,15.24002,15.39641,15.60327
38.14894,38.16763,38.20040,38.24611,38.30346,38.37100,38.44709,38.52991,38.61742,38.70736,38.79726,38.88441,38.96590,39.03864,39.09941,39.14495,39.17208,39.17782,39.15955,39.11518,39.04329,38.94320,38.81505,38.65975,38.47890,38.27465,38.04957,37.80647,37.54829,37.27798,36.99839,36.71227,36.42217,36.13048,35.83938,35.55088,35.26682,34.98887,34.71857,34.45730,34.20634,33.96684,33.73985,33.52634,33.32717,33.14311,32.97486,32.82301,32.68807,32.57045,32.47043,32.38817,32.32363,32.27651,32.24616,32.23128,32.22949,32.23627,32.24256,32.22878,32.15127,31.93042,31.50906,30.93449,30.28186,29.59372,28.88966,28.17911,27.46718,26.75698,26.05063,25.34980,24.65590,23.97022,23.29403,22.62864,21.97540,21.33577,20.71131,20.10371,19.51481,18.94662,18.40131,17.88121,17.38884,16.92687,16.49810,16.10543,15.75181,15.44019,15.17341,14.95412,14.78470,14.66714,14.60294,14.59308,14.63791,14.73718,14.89005,15.09513
38.14601,38.17988,38.22857,38.29093,38.36571,38.45142,38.54644,38.64889,38.75667,38.86746,38.97861,39.08724,39.19017,39.28396,39.36499,39.42951,39.47376,39.49422,39.48770,39.45168,39.38441,39.28510,39.15396,38.99219,38.80179,38.58545,38.34628,38.08762,37.81291,37.52548,37.22854,36.92507,36.61782,36.30930,36.00177,35.69730,35.39772,35.10471,34.81976,34.54424,34.27936,34.02622,33.78583,33.55905,33.34667,33.14937,32.96774,32.80225,32.65324,32.52093,32.40535,32.30632,32.22336,32.15557,32.10140,32.05829,32.02196,31.98521,31.93553,31.85133,31.69820,31.43427,31.03611,30.51965,29.92194,29.27522,28.60039,27.90997,27.21154,26.50998,25.80861,25.10989,24.41577,23.72795,23.04799,22.37736,21.71759,21.07023,20.43694,19.81947,19.21973,18.63979,18.08189,17.54845,17.04208,16.56556,16.12183,15.71398,15.34515,15.01851,14.73717,14.50405,14.32179,14.19264,14.11835,14.10006,14.13827,14.23280,14.38281,14.58684
38.13998,38.18877,38.25314,38.33202,38.42413,38.52804,38.64212,38.76448,38.89300,39.02527,39.15856,39.28977,39.41549,39.53191,39.63494,39.72025,39.78343,39.82021,39.82672,39.79980,39.73728,39.63822,39.50295,39.33303,39.13105,38.90038,38.64483,38.36840,38.07508,37.76869,37.45276,37.13052,36.80490,36.47851,36.15366,35.83242,35.51661,35.20788,34.90767,34.61728,34.33785,34.07040,33.81584,33.57496,33.34843,33.13682,32.94057,32.76000,32.59525,32.44631,32.31292,32.19453,32.09018,31.99833,31.91660,31.84137,31.76707,31.68520,31.58284,31.44130,31.23657,30.94503,30.55447,30.07109,29.51400,28.90451,28.26001,27.59298,26.91203,26.22310,25.53045,24.83727,24.14607,23.45894,22.77775,22.10421,21.44000,20.78683,20.14644,19.52068,18.91155,18.32118,17.75189,17.20617,16.68674,16.19651,15.73856,15.31615,14.93265,14.59147,14.29598,14.04939,13.85464,13.71428,13.63030,13.60407,13.63622,13.72664,13.87450,14.07826
38.12942,38.19273,38.27246,38.36755,38.47678,38.59876,38.73188,38.87430,39.02389,39.17819,39.33441,39.48931,39.63921,39.77998,39.90699,40.01527,40.09958,40.15473,40.17591,40.15912,40.10160,40.00218,39.86135,39.68124,39.46522,39.21758,38.94303,38.64637,38.33226,38.00498,37.66844,37.32610,36.98102,36.63585,36.29294,35.95432,35.62177,35.29684,34.98093,34.67522,34.38077,34.09851,33.82922,33.57360,33.33218,33.10540,32.89354,32.69674,32.51495,32.34790,32.19503,32.05542,31.92768,31.80972,31.69856,31.58988,31.47757,31.35305,31.20463,31.01749,30.77503,30.46268,30.07300,29.60844,29.07946,28.49980,27.88260,27.23870,26.57647,25.90217,25.22056,24.53531,23.84936,23.16515,22.48482,21.81032,21.14351,20.48621,19.84029,19.20770,18.59051,17.99092,17.41134,16.85435,16.32276,15.81960,15.34812,14.91176,14.51409,14.15879,13.84952,13.58981,13.38292,13.23171,13.13847,13.10478,13.13146,13.21847,13.36496,13.56933
38.11289,38.19021,38.28479,38.39564,38.52160,38.66134,38.81332,38.97575,39.14654,39.32326,39.50309,39.68268,39.85819,40.02512,40.17834,40.31213,40.42029,40.49642,40.53446,40.52921,40.47708,40.37654,40.22838,40.03550,39.80243,39.53468,39.23812,38.91855,38.58133,38.23127,37.87261,37.50898,37.14352,36.77890,36.41741,36.06101,35.71139,35.37002,35.03815,34.71688,34.40716,34.10977,33.82541,33.55460,33.29778,33.05522,32.82705,32.61321,32.41346,32.22727,32.05383,31.89189,31.73970,31.59479,31.45379,31.31212,31.16368,31.00050,30.81266,30.58866,30.31676,29.98724,29.59501,29.14090,28.63090,28.07392,27.47955,26.85660,26.21250,25.55327,24.88374,24.20781,23.52866,22.84899,22.17115,21.49727,20.82935,20.16937,19.51929,18.88114,18.25707,17.64937,17.06050,16.49315,15.95022,15.43487,14.95049,14.50070,14.08933,13.72030,13.39759,13.12506,12.90634,12.74463,12.64253,12.60191,12.62374,12.70808,12.85407,13.05999
