45.38935,44.86558,44.34647,43.83183,43.32144,42.81510,42.31258,41.81367,41.31815,40.82580,40.33641,39.84978,39.36571,38.88402,38.40454,37.92710,37.45156,36.97780,36.50570,36.03516,35.56612,35.09851,34.63229,34.16743,33.70395,33.24184,32.78115,32.32194,31.86427,31.40825,30.95400,30.50167,30.05145,29.60354,29.15819,28.71568,28.27635,27.84056,27.40875,26.98138,26.55901,26.14222,25.73169,25.32813,24.93234,24.54519,24.16762,23.80061,23.44524,23.10263,22.77396,22.46047,22.16342,21.88412,21.62389,21.38406,21.16595,20.97086,20.80004,20.65470,20.53594,20.44480,20.38217,20.34886,20.34548,20.37254,20.43037,20.51913,20.63883,20.78933,20.97033,21.18139,21.42195,21.69132,21.98876,22.31340,22.66434,23.04062,23.44126,23.86525,24.31158,24.77925,25.26726,25.77465,26.30047,26.84382,27.40381,27.97960,28.57041,29.17546,29.79403,30.42545,31.06907,31.72428,32.39052,33.06723,33.75393,34.45014,35.15541,35.86932
45.11704,44.59684,44.08132,43.57025,43.06340,42.56055,42.06144,41.56583,41.07348,40.58416,40.09763,39.61366,39.13203,38.65255,38.17501,37.69923,37.22506,36.75236,36.28098,35.81083,35.34181,34.87386,34.40691,33.94094,33.47592,33.01186,32.54879,32.08673,31.62575,31.16593,30.70738,30.25022,29.79462,29.34076,28.88887,28.43922,27.99211,27.54789,27.10698,26.66985,26.23702,25.80908,25.38669,24.97060,24.56161,24.16059,23.76853,23.38644,23.01544,22.65671,22.31149,21.98108,21.66685,21.37018,21.09251,20.83526,20.59988,20.38780,20.20039,20.03897,19.90480,19.79903,19.72268,19.67665,19.66166,19.67829,19.72693,19.80780,19.92092,20.06616,20.24319,20.45154,20.69061,20.95966,21.25784,21.58423,21.93783,22.31760,22.72247,23.15133,23.60310,24.07670,24.57104,25.08510,25.61787,26.16838,26.73570,27.31894,27.91727,28.52988,29.15604,29.79502,30.44616,31.10884,31.78247,32.46650,33.16041,33.86373,34.57599,35.29678
44.85947,44.34325,43.83171,43.32463,42.82174,42.32279,41.82750,41.33562,40.84687,40.36100,39.87773,39.39682,38.91803,38.44114,37.96591,37.49217,37.01973,36.54842,36.07811,35.60868,35.14001,34.67203,34.20466,33.73787,33.27162,32.80590,32.34072,31.87611,31.41209,30.94875,30.48616,30.02443,29.56370,29.10412,28.64591,28.18930,27.73458,27.28207,26.83217,26.38533,25.94205,25.50293,25.06862,24.63986,24.21746,23.80233,23.39545,22.99789,22.61080,22.23542,21.87304,21.52506,21.19290,20.87806,20.58207,20.30648,20.05285,19.82275,19.61769,19.43915,19.28850,19.16705,19.07594,19.01620,18.98868,18.99403,19.03272,19.10502,19.21098,19.35048,19.52317,19.72855,19.96596,20.23458,20.53350,20.86169,21.21807,21.60149,22.01078,22.44475,22.90220,23.38197,23.88291,24.40390,24.94387,25.50178,26.07665,26.66756,27.27361,27.89397,28.52786,29.17455,29.83335,30.50361,31.18473,31.87614,32.57733,33.28781,34.00711,34.73482
44.61666,44.10481,43.59768,43.09500,42.59649,42.10187,41.61085,41.12312,40.63840,40.15639,39.67680,39.19937,38.72382,38.24990,37.77738,37.30604,36.83568,36.36613,35.89722,35.42883,34.96083,34.49313,34.02565,33.55835,33.09117,32.62409,32.15711,31.69023,31.22348,30.75690,30.29056,29.82454,29.35894,28.89392,28.42963,27.96629,27.50415,27.04352,26.58477,26.12832,25.67466,25.22436,24.77808,24.33655,23.90059,23.47112,23.04913,22.63574,22.23214,21.83960,21.45949,21.09327,20.74246,20.40864,20.09346,19.79859,19.52573,19.27656,19.05278,18.85599,18.68774,18.54949,18.44254,18.36806,18.32701,18.32016,18.34808,18.41109,18.50928,18.64253,18.81049,19.01261,19.24817,19.51629,19.81595,20.14602,20.50531,20.89256,21.30649,21.74581,22.20921,22.69544,23.20325,23.73144,24.27887,24.84444,25.42711,26.02589,26.63986,27.26815,27.90995,28.56449,29.23106,29.90900,30.59770,31.29658,32.00510,32.72278,33.44915,34.18378
44.38855,43.88149,43.37919,42.88135,42.38766,41.89782,41.41149,40.92836,40.44810,39.97039,39.49492,39.02137,38.54947,38.07892,37.60949,37.14092,36.67300,36.20554,35.73837,35.27134,34.80433,34.33723,33.86995,33.40243,32.93462,32.46648,31.99799,31.52916,31.05997,30.59047,30.12068,29.65067,29.18052,28.71032,28.24023,27.77042,27.30110,26.83257,26.36514,25.89921,25.43526,24.97385,24.51559,24.06123,23.61159,23.16759,22.73026,22.30072,21.88020,21.47003,21.07164,20.68656,20.31638,19.96280,19.62756,19.31247,19.01936,18.75007,18.50644,18.29026,18.10326,17.94704,17.82310,17.73276,17.67713,17.65711,17.67337,17.72631,17.81607,17.94254,18.10535,18.30392,18.53746,18.80499,19.10539,19.43743,19.79979,20.19109,20.60992,21.05486,21.52451,22.01749,22.53246,23.06815,23.62332,24.19681,24.78752,25.39441,26.01650,26.65290,27.30276,27.96529,28.63975,29.32548,30.02183,30.72823,31.44413,32.16904,32.90249,33.64405
44.17509,43.67325,43.17621,42.68364,42.19522,41.71060,41.22943,40.75134,40.27599,39.80303,39.33209,38.86286,38.39501,37.92823,37.46226,36.99683,36.53171,36.06668,35.60158,35.13623,34.67051,34.20430,33.73751,33.27008,32.80193,32.33303,31.86335,31.39287,30.92157,30.44945,29.97655,29.50287,29.02847,28.55343,28.07784,27.60185,27.12563,26.64943,26.17354,25.69832,25.22422,24.75177,24.28158,23.81437,23.35097,22.89230,22.43940,21.99342,21.55563,21.12740,20.71021,20.30566,19.91545,19.54134,19.18520,18.84896,18.53459,18.24411,17.97950,17.74276,17.53578,17.36038,17.21824,17.11086,17.03953,17.00530,17.00896,17.05100,17.13162,17.25073,17.40796,17.60267,17.83401,18.10088,18.40207,18.73620,19.10182,19.49740,19.92140,20.37227,20.84848,21.34854,21.87101,22.41450,22.97771,23.55939,24.15839,24.77361,25.40404,26.04873,26.70680,27.37744,28.05991,28.75350,29.45757,30.17154,30.89486,31.62702,32.36755,33.11603
43.97617,43.47998,42.98864,42.50180,42.01911,41.54017,41.06461,40.59204,40.12205,39.65427,39.18832,38.72382,38.26043,37.79782,37.33569,36.87376,36.41177,35.94951,35.48678,35.02342,34.55928,34.09426,33.62825,33.16118,32.69299,32.22362,31.75305,31.28122,30.80813,30.33374,29.85804,29.38104,28.90275,28.42321,27.94246,27.46061,26.97781,26.49422,26.01012,25.52583,25.04176,24.55840,24.07635,23.59631,23.11910,22.64566,22.17702,21.71436,21.25897,20.81228,20.37583,19.95126,19.54035,19.14498,18.76712,18.40882,18.07221,17.75946,17.47274,17.21422,16.98603,16.79018,16.62858,16.50292,16.41471,16.36517,16.35521,16.38547,16.45620,16.56734,16.71853,16.90907,17.13802,17.40419,17.70622,18.04259,18.41168,18.81182,19.24132,19.69846,20.18159,20.68908,21.21938,21.77101,22.34256,22.93272,23.54027,24.16405,24.80300,25.45615,26.12259,26.80147,27.49203,28.19356,28.90541,29.62699,30.35773,31.09714,31.84475,32.60012
43.79166,43.30155,42.81636,42.33572,41.85921,41.38644,40.91696,40.45036,39.98621,39.52407,39.06353,38.60420,38.14568,37.68763,37.22971,36.77162,36.31311,35.85392,35.39386,34.93277,34.47050,34.00692,33.54196,33.07553,32.60756,32.13802,31.66684,31.19398,30.71941,30.24308,29.76496,29.28500,28.80319,28.31951,27.83398,27.34664,26.85758,26.36694,25.87493,25.38182,24.88798,24.39388,23.90008,23.40727,22.91626,22.42796,21.94345,21.46390,20.99065,20.52515,20.06899,19.62389,19.19169,18.77437,18.37400,17.99278,17.63296,17.29687,16.98690,16.70540,16.45473,16.23714,16.05476,15.90953,15.80319,15.73714,15.71251,15.73003,15.79007,15.89261,16.03727,16.22332,16.44972,16.71515,17.01810,17.35688,17.72972,18.13474,18.57009,19.03388,19.52431,20.03961,20.57811,21.13822,21.71844,22.31737,22.93372,23.56629,24.21398,24.87575,25.55069,26.23792,26.93666,27.64619,28.36586,29.09505,29.83322,30.57986,31.33451,32.09674
43.62137,43.13779,42.65922,42.18523,41.71540,41.24926,40.78635,40.32621,39.86835,39.41231,38.95764,38.50390,38.05066,37.59755,37.14420,36.69030,36.23556,35.77975,35.32264,34.86407,34.40391,33.94203,33.47835,33.01280,32.54532,32.07586,31.60437,31.13079,30.65507,30.17714,29.69695,29.21442,28.72947,28.24206,27.75215,27.25971,26.76479,26.26745,25.76785,25.26622,24.76287,24.25823,23.75283,23.24734,22.74254,22.23937,21.73888,21.24228,20.75093,20.26630,19.79005,19.32395,18.86992,18.43001,18.00641,17.60143,17.21747,16.85703,16.52268,16.21701,15.94258,15.70191,15.49740,15.33126,15.20546,15.12168,15.08122,15.08500,15.13350,15.22676,15.36440,15.54563,15.76931,16.03400,16.33799,16.67942,17.05630,17.46657,17.90816,18.37903,18.87718,19.40071,19.94780,20.51675,21.10597,21.71397,22.33939,22.98098,23.63758,24.30814,24.99169,25.68736,26.39435,27.11193,27.83942,28.57624,29.32182,30.07566,30.83730,31.60632
43.46507,42.98848,42.51699,42.05015,41.58747,41.12846,40.67261,40.21941,39.76833,39.31886,38.87051,38.42278,37.97522,37.52742,37.07900,36.62960,36.17894,35.72676,35.27285,34.81704,34.35920,33.89923,33.43705,32.97260,32.50584,32.03671,31.56516,31.09115,30.61460,30.13543,29.65354,29.16883,28.68118,28.19047,27.69660,27.19950,26.69913,26.19549,25.68868,25.17885,24.66627,24.15132,23.63450,23.11645,22.59793,22.07987,21.56334,21.04955,20.53989,20.03589,19.53921,19.05170,18.57534,18.11227,17.66476,17.23525,16.82628,16.44052,16.08071,15.74967,15.45021,15.18513,14.95711,14.76866,14.62204,14.51922,14.46173,14.45071,14.48676,14.57003,14.70012,14.87621,15.09704,15.36099,15.66619,16.01054,16.39183,16.80776,17.25605,17.73446,18.24079,18.77299,19.32909,19.90727,20.50582,21.12320,21.75795,22.40877,23.07447,23.75395,24.44624,25.15042,25.86571,26.59134,27.32667,28.07108,28.82403,29.58501,30.35357,31.12929
43.32251,42.85337,42.38943,41.93021,41.47519,41.02382,40.57553,40.12977,39.68596,39.24353,38.80193,38.36065,37.91917,37.47705,37.03388,36.58929,36.14297,35.69466,35.24416,34.79130,34.33597,33.87808,33.41757,32.95440,32.48854,32.01996,31.54862,31.07446,30.59739,30.11732,29.63413,29.14765,28.65772,28.16417,27.66683,27.16553,26.66017,26.15068,25.63705,25.11939,24.59790,24.07291,23.54486,23.01438,22.48222,21.94929,21.41667,20.88559,20.35747,19.83385,19.31646,18.80718,18.30806,17.82131,17.34931,16.89458,16.45979,16.04779,15.66150,15.30395,14.97823,14.68741,14.43448,14.22228,14.05343,13.93019,13.85441,13.82746,13.85012,13.92264,14.04465,14.21528,14.43313,14.69642,15.00304,15.35064,15.73675,16.15883,16.61433,17.10079,17.61581,18.15715,18.72270,19.31050,19.91874,20.54579,21.19013,21.85039,22.52535,23.21389,23.91499,24.62774,25.35134,26.08504,26.82816,27.58012,28.34037,29.10841,29.88379,30.66612
43.19336,42.73213,42.27624,41.82514,41.37828,40.93505,40.49485,40.05703,39.62098,39.18607,38.75170,38.31728,37.88227,37.44619,37.00858,36.56907,36.12733,35.68310,35.23618,34.78642,34.33372,33.87803,33.41932,32.95757,32.49277,32.02493,31.55400,31.07995,30.60267,30.12205,29.63794,29.15013,28.65840,28.16250,27.66218,27.15721,26.64736,26.13248,25.61249,25.08739,24.55733,24.02257,23.48352,22.94077,22.39505,21.84727,21.29853,20.75008,20.20335,19.65993,19.12158,18.59023,18.06799,17.55714,17.06011,16.57955,16.11824,15.67917,15.26545,14.88033,14.52714,14.20927,13.93004,13.69266,13.50011,13.35504,13.25964,13.21556,13.22383,13.28482,13.39821,13.56306,13.77786,14.04059,14.34891,14.70017,15.09160,15.52036,15.98364,16.47871,17.00296,17.55396,18.12941,18.72724,19.34554,19.98255,20.63672,21.30662,21.99098,22.68867,23.39865,24.12000,24.85191,25.59363,26.34450,27.10393,27.87138,28.64637,29.42846,30.21726
43.07726,42.62441,42.17704,41.73458,41.29640,40.86185,40.43024,40.00090,39.57312,39.14622,38.71952,38.29239,37.86425,37.43454,37.00279,36.56860,36.13164,35.69164,35.24842,34.80185,34.35186,33.89844,33.44159,32.98134,32.51772,32.05075,31.58043,31.10672,30.62952,30.14870,29.66407,29.17538,28.68234,28.18462,27.68188,27.17378,26.65999,26.14024,25.61436,25.08227,24.54400,23.99977,23.44994,22.89507,22.33588,21.77329,21.20840,20.64249,20.07702,19.51363,18.95411,18.40045,17.85479,17.31947,16.79700,16.29010,15.80166,15.33480,14.89280,14.47911,14.09734,13.75116,13.44427,13.18025,12.96253,12.79416,12.67776,12.61531,12.60815,12.65679,12.76100,12.91979,13.13149,13.39384,13.70420,14.05961,14.45693,14.89300,15.36470,15.86900,16.40308,16.96426,17.55011,18.15838,18.78707,19.43434,20.09857,20.77827,21.47216,22.17907,22.89796,23.62790,24.36808,25.11776,25.87629,26.64308,27.41761,28.19942,28.98807,29.78318
42.97378,42.52978,42.09144,41.65813,41.22916,40.80382,40.38136,39.96103,39.54204,39.12364,38.70509,38.28568,37.86476,37.44175,37.01613,36.58748,36.15545,35.71979,35.28033,34.83698,34.38971,33.93856,33.48358,33.02485,32.56245,32.09645,31.62688,31.15371,30.67686,30.19618,29.71144,29.22235,28.72852,28.22956,27.72499,27.21436,26.69723,26.17319,25.64194,25.10330,24.55721,24.00382,23.44343,22.87658,22.30399,21.72659,21.14551,20.56206,19.97774,19.39423,18.81337,18.23719,17.66787,17.10781,16.55957,16.02592,15.50986,15.01461,14.54360,14.10048,13.68910,13.31345,12.97757,12.68551,12.44112,12.24796,12.10912,12.02702,12.00331,12.03878,12.13326,12.28572,12.49432,12.75655,13.06940,13.42953,13.83341,14.27750,14.75832,15.27255,15.81707,16.38901,16.98574,17.60488,18.24430,18.90211,19.57659,20.26625,20.96975,21.68592,22.41371,23.15220,23.90058,24.65812,25.42418,26.19819,26.97964,27.76808,28.56311,29.36435
42.88245,42.44777,42.01896,41.59532,41.17610,40.76053,40.34778,39.93700,39.52735,39.11796,38.70803,38.29677,37.88346,37.46745,37.04821,36.62526,36.19827,35.76700,35.33130,34.89112,34.44651,33.99754,33.54434,33.08708,32.62588,32.16089,31.69216,31.21970,30.74345,30.26325,29.77882,29.28981,28.79577,28.29617,27.79043,27.27795,26.75813,26.23041,25.69436,25.14966,24.59615,24.03389,23.46316,22.88445,22.29850,21.70627,21.10891,20.50780,19.90450,19.30072,18.69836,18.09950,17.50636,16.92136,16.34711,15.78644,15.24240,14.71830,14.21770,13.74443,13.30255,12.89635,12.53027,12.20878,11.93625,11.71680,11.55405,11.45095,11.40958,11.43100,11.51520,11.66111,11.86670,12.12915,12.44504,12.81058,13.22180,13.67471,14.16544,14.69033,15.24597,15.82925,16.43737,17.06779,17.71828,18.38685,19.07177,19.77148,20.48464,21.21007,21.94671,22.69367,23.45012,24.21538,24.98880,25.76985,26.55803,27.35291,28.15410,28.96125
42.80270,42.37783,41.95905,41.54562,41.13671,40.73149,40.32902,39.92838,39.52861,39.12877,38.72795,38.32526,37.91992,37.51122,37.09855,36.68145,36.25956,35.83265,35.40062,34.96350,34.52136,34.07440,33.62283,33.16688,32.70680,32.24276,31.77491,31.30330,30.82787,30.34846,29.86477,29.37637,28.88272,28.38317,27.87698,27.36338,26.84159,26.31089,25.77065,25.22040,24.65988,24.08905,23.50815,22.91765,22.31832,21.71117,21.09741,20.47849,19.85603,19.23183,18.60784,17.98616,17.36908,16.75903,16.15865,15.57080,14.99857,14.44532,13.91471,13.41072,12.93760,12.49995,12.10254,11.75033,11.44824,11.20098,11.01284,10.88737,10.82716,10.83367,10.90706,11.04625,11.24901,11.51213,11.83174,12.20351,12.62296,13.08560,13.58712,14.12347,14.69094,15.28617,15.90616,16.54826,17.21011,17.88967,18.58515,19.29498,20.01780,20.75242,21.49783,22.25311,23.01748,23.79026,24.57084,25.35870,26.15337,26.95444,27.76154,28.57436
42.73394,42.31934,41.91110,41.50842,41.11040,40.71610,40.32452,39.93462,39.54533,39.15559,38.76438,38.37072,37.97371,37.57259,37.16669,36.75551,36.33870,35.91606,35.48754,35.05323,34.61331,34.16808,33.71785,33.26298,32.80380,32.34060,31.87360,31.40291,30.92850,30.45019,29.96767,29.48044,28.98784,28.48908,27.98325,27.46936,26.94642,26.41349,25.86972,25.31449,24.74736,24.16823,23.57728,22.97500,22.36220,21.73995,21.10958,20.47263,19.83081,19.18601,18.54023,17.89564,17.25455,16.61942,15.99289,15.37784,14.77735,14.19482,13.63398,13.09889,12.59400,12.12413,11.69445,11.31034,10.97733,10.70081,10.48578,10.33653,10.25629,10.24701,10.30909,10.44147,10.64167,10.90607,11.23023,11.60922,12.03793,12.51132,13.02456,13.57322,14.15326,14.76105,15.39341,16.04755,16.72102,17.41173,18.11785,18.83779,19.57021,20.31393,21.06794,21.83135,22.60342,23.38348,24.17096,24.96536,25.76625,26.57322,27.38596,28.20414
42.67546,42.27160,41.87441,41.48303,41.09648,40.71374,40.33368,39.95514,39.57695,39.19789,38.81683,38.43265,38.04436,37.65108,37.25210,36.84687,36.43506,36.01650,35.59121,35.15937,34.72128,34.27736,33.82807,33.37391,32.91534,32.45277,31.98651,31.51675,31.04350,30.56660,30.08570,29.60023,29.10940,28.61226,28.10768,27.59444,27.07127,26.53696,25.99041,25.43077,24.85746,24.27025,23.66930,23.05514,22.42866,21.79104,21.14375,20.48846,19.82701,19.16137,18.49366,17.82608,17.16098,16.50081,15.84823,15.20607,14.57742,13.96568,13.37457,12.80823,12.27124,11.76862,11.30588,10.88886,10.52369,10.21649,9.97310,9.79866,9.69720,9.67124,9.72157,9.84715,10.04522,10.31167,10.64140,11.02874,11.46789,11.95315,12.47916,13.04104,13.63439,14.25534,14.90053,15.56703,16.25233,16.95429,17.67105,18.40105,19.14294,19.89557,20.65796,21.42926,22.20874,22.99579,23.78986,24.59048,25.39725,26.20981,27.02784,27.85107
