Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(65, 41)","(60, 55)","(76, 39)","(33.94, 37.36, 43.88)","(29.05, 42.89, 30.62)","(45.90, 49.36, 55.59)","(8.38, 11.14, 18.54)","(28.20, 38.10, 35.22)","(35.24, 31.54, 46.52)","(56.62, 45.45, 67.01)","(29.33, 18.05, 31.76)","(54.73, 42.14, 56.06)","(63.32, 54.68, 74.50)","(68.98, 61.43, 80.36)","(60.89, 46.31, 65.46)","(65.61, 51.23, 73.70)","(39.04, 36.60, 50.17)","(38.06, 39.16, 48.48)","(17.07, 19.79, 13.03)","(42.51, 28.92, 51.68)","(28.33, 42.99, 21.68)","(28.79, 14.76, 37.26)","(41.01, 37.75, 52.12)","(62.09, 51.33, 61.47)","(60.17, 45.43, 67.53)","(35.32, 28.89, 33.06)","(59.06, 48.27, 69.65)","(36.83, 51.67, 33.07)","(60.75, 53.86, 56.75)","(48.53, 39.23, 47.55)","(23.12, 30.07, 32.32)","(46.05, 59.30, 36.60)","(53.36, 46.96, 64.72)","(31.43, 43.23, 36.55)","(47.51, 57.72, 53.15)","(53.38, 45.11, 50.96)","(28.39, 41.01, 17.98)","(68.01, 58.07, 78.87)","(33.00, 40.67, 22.18)","(76.23, 63.50, 85.83)","(34.30, 34.34, 27.59)","(27.83, 21.30, 27.21)","(40.91, 34.04, 51.84)","(42.17, 29.84, 52.00)","(48.27, 59.25, 52.50)","(25.88, 14.49, 35.74)","(46.14, 43.33, 56.98)","(38.71, 33.69, 50.04)","(17.20, 5.35, 23.39)","(53.22, 47.89, 48.08)","(31.58, 24.44, 30.21)","(23.15, 15.52, 24.29)","(18.54, 25.45, 28.40)"
"(91, 84)","(60, 9)","(59, 38)","(35.99, 53.39, 36.37)","(67.29, 79.77, 54.61)","(38.96, 52.21, 37.23)","(98.65, 52.63, 49.32)","(77.03, 9.96, 28.30)","(57.00, 28.36, 17.14)","(59.26, 77.60, 50.95)","(88.28, 56.46, 45.24)","(107.97, 61.28, 59.46)","(75.39, 41.09, 50.32)","(12.12, 73.48, 48.11)","(61.97, 39.23, 39.76)","(49.04, 75.63, 47.42)","(51.35, 84.89, 56.71)","(10.38, 84.05, 60.68)","(91.60, 23.24, 35.55)","(81.68, 16.39, 25.52)","(96.45, 61.93, 53.11)","(34.00, 56.09, 38.86)","(54.24, 77.05, 49.24)","(89.43, 69.46, 54.06)","(77.51, 23.20, 21.78)","(4.03, 81.44, 56.61)","(76.20, 83.31, 60.10)","(55.84, 51.51, 24.66)","(8.78, 90.04, 64.63)","(61.23, 76.51, 50.25)","(56.88, 60.68, 34.30)","(5.00, 81.17, 55.67)","(27.80, 66.79, 48.64)","(84.30, 7.04, 34.50)","(62.83, 61.88, 37.28)","(76.91, 50.82, 34.73)","(93.30, 59.98, 50.20)","(74.58, 10.61, 23.24)","(61.93, 28.33, 27.69)","(103.79, 39.83, 48.92)","(85.35, 4.35, 32.96)","(49.39, 66.73, 38.80)","(67.95, 94.64, 67.93)","(70.18, 21.64, 30.36)","(71.25, 81.63, 57.29)","(56.60, 73.94, 46.94)","(85.78, 47.28, 38.11)","(33.42, 51.72, 28.12)","(39.26, 46.61, 21.00)","(81.89, 18.63, 25.85)","(68.32, 50.55, 29.81)","(87.57, 32.76, 33.46)","(78.06, 28.09, 42.24)"
"(31, 50)","(92, 18)","(43, 43)","(26.77, 82.20, 33.76)","(67.46, 27.17, 54.94)","(80.29, 14.50, 66.71)","(13.16, 75.81, 22.96)","(73.52, 18.36, 60.06)","(19.89, 87.71, 33.27)","(72.60, 3.95, 58.82)","(11.43, 61.44, 6.86)","(71.77, 50.49, 62.56)","(74.53, 12.18, 60.62)","(22.25, 61.32, 19.02)","(10.95, 66.26, 13.81)","(48.53, 31.97, 35.99)","(50.23, 69.26, 47.32)","(45.00, 85.06, 48.25)","(41.50, 50.89, 33.68)","(53.91, 119.23, 66.42)","(27.53, 70.72, 29.27)","(50.90, 75.33, 50.01)","(47.10, 67.47, 42.85)","(34.30, 86.99, 41.78)","(47.66, 82.13, 49.44)","(43.16, 89.15, 47.42)","(32.76, 41.20, 18.95)","(50.19, 27.14, 37.31)","(49.42, 70.56, 45.79)","(44.50, 106.08, 55.74)","(55.39, 119.52, 67.90)","(61.06, 12.58, 47.32)","(83.23, 20.17, 69.39)","(23.11, 65.02, 20.97)","(69.10, 74.29, 65.09)","(48.01, 27.39, 34.73)","(51.20, 42.93, 40.27)","(40.59, 60.96, 36.18)","(50.81, 49.35, 42.36)","(39.28, 73.04, 38.48)","(45.95, 31.36, 33.02)","(15.61, 63.99, 15.18)","(42.95, 98.44, 51.90)","(40.09, 94.97, 48.48)","(67.59, 65.19, 61.72)","(53.65, 75.39, 52.20)","(71.02, 45.52, 61.02)","(79.61, 78.17, 74.79)","(26.47, 91.27, 38.11)","(72.82, 54.38, 64.06)","(57.00, 19.92, 43.09)","(37.42, 54.97, 31.07)","(40.89, 72.23, 40.72)"
"(77, 56)","(2, 73)","(95, 50)","(19.84, 71.83, 34.69)","(57.29, 26.00, 75.61)","(47.58, 72.69, 56.85)","(41.55, 83.43, 46.55)","(16.98, 77.99, 29.27)","(30.35, 68.32, 42.69)","(5.67, 75.50, 24.49)","(35.52, 47.05, 54.25)","(32.09, 81.13, 41.05)","(33.10, 94.52, 33.75)","(33.83, 47.01, 52.62)","(33.44, 93.61, 35.06)","(62.18, 42.65, 79.60)","(70.51, 34.53, 88.33)","(36.45, 106.69, 25.01)","(74.71, 30.42, 92.84)","(63.51, 78.30, 71.90)","(33.84, 91.00, 34.18)","(50.88, 101.76, 52.03)","(58.79, 27.28, 77.84)","(56.68, 115.21, 49.00)","(27.17, 96.93, 23.04)","(51.16, 40.25, 69.43)","(87.01, 25.02, 105.65)","(43.15, 45.83, 61.16)","(65.16, 33.63, 82.25)","(70.86, 70.71, 81.49)","(15.26, 92.28, 7.75)","(37.00, 94.05, 35.74)","(36.58, 92.98, 39.09)","(61.14, 80.26, 68.77)","(24.08, 80.04, 31.03)","(45.16, 65.24, 59.20)","(17.19, 78.87, 28.44)","(36.78, 89.50, 41.60)","(72.25, 40.80, 88.23)","(53.12, 65.04, 64.66)","(41.53, 49.08, 59.44)","(20.97, 60.10, 40.03)","(77.25, 25.90, 95.04)","(38.50, 42.30, 57.27)","(79.26, 11.22, 97.96)","(55.40, 95.45, 57.05)","(38.18, 90.70, 42.22)","(53.33, 35.81, 71.83)","(51.78, 115.17, 42.14)","(30.79, 101.65, 20.02)","(36.06, 91.90, 35.72)","(30.50, 56.98, 48.20)","(47.95, 46.48, 65.70)"
"(50, 90)","(10, 97)","(41, 61)","(67.10, 78.10, 37.25)","(22.63, 60.39, 28.87)","(73.46, 95.98, 49.03)","(55.00, 37.31, 37.95)","(55.52, 59.11, 26.20)","(88.93, 104.06, 60.76)","(57.91, 51.06, 32.89)","(14.78, 52.88, 27.59)","(55.87, 92.97, 51.44)","(41.00, 81.35, 57.45)","(81.96, 107.40, 59.95)","(48.16, 31.87, 33.47)","(89.78, 86.96, 59.97)","(8.74, 37.38, 28.00)","(42.86, 34.97, 25.29)","(81.35, 88.77, 50.97)","(65.61, 91.29, 43.87)","(81.60, 84.85, 51.48)","(92.79, 121.50, 74.26)","(45.94, 10.19, 47.40)","(56.23, 85.44, 38.49)","(86.77, 92.86, 56.64)","(56.58, 60.35, 27.16)","(73.64, 101.77, 54.42)","(16.94, 55.10, 28.12)","(92.05, 89.07, 62.26)","(66.68, 51.76, 44.03)","(21.15, 23.64, 34.44)","(45.02, 77.92, 33.99)","(55.72, 91.46, 49.05)","(89.98, 89.09, 60.05)","(58.95, 96.71, 56.36)","(76.24, 95.77, 49.69)","(48.64, 82.64, 39.00)","(44.65, 44.11, 20.32)","(36.92, 24.48, 29.50)","(47.28, 23.23, 39.18)","(55.95, 94.26, 55.14)","(36.06, 76.44, 54.25)","(45.20, 37.63, 25.89)","(30.08, 55.37, 11.09)","(94.09, 117.26, 70.42)","(19.87, 56.51, 25.63)","(59.11, 97.84, 59.15)","(82.72, 107.48, 60.35)","(38.67, 39.28, 17.97)","(53.72, 52.07, 26.70)","(42.24, 66.50, 19.10)","(89.42, 112.58, 65.57)","(55.72, 49.05, 31.04)"
"(51, 63)","(77, 97)","(13, 79)","(58.93, 71.29, 99.56)","(21.14, 38.79, 61.94)","(56.22, 95.00, 38.38)","(51.92, 57.08, 93.04)","(9.18, 37.75, 45.26)","(67.26, 89.69, 104.69)","(32.12, 28.01, 69.52)","(26.76, 54.79, 66.59)","(32.96, 74.15, 34.85)","(50.02, 76.73, 10.34)","(76.97, 120.05, 81.04)","(10.22, 51.54, 36.79)","(48.93, 88.11, 34.61)","(41.32, 44.05, 82.20)","(44.94, 70.67, 4.42)","(58.19, 100.26, 55.14)","(40.48, 12.19, 59.38)","(19.79, 57.00, 56.19)","(55.16, 93.60, 79.95)","(50.57, 92.92, 54.22)","(66.41, 109.24, 65.44)","(54.53, 65.92, 95.45)","(53.66, 87.09, 85.34)","(31.80, 16.53, 62.12)","(47.04, 40.97, 86.57)","(34.04, 72.18, 64.60)","(40.91, 8.05, 68.19)","(28.28, 65.76, 61.51)","(30.50, 16.91, 59.44)","(17.57, 59.98, 38.71)","(29.20, 71.74, 44.61)","(45.00, 83.04, 72.68)","(56.14, 19.05, 84.70)","(49.95, 72.18, 9.07)","(49.32, 61.91, 19.39)","(49.67, 68.31, 12.14)","(43.77, 86.79, 52.21)","(63.75, 87.51, 100.93)","(55.81, 94.51, 37.64)","(37.07, 60.37, 10.46)","(32.43, 65.61, 68.53)","(57.66, 20.04, 85.96)","(38.35, 22.92, 49.42)","(35.87, 77.05, 34.93)","(46.05, 83.90, 73.54)","(43.13, 60.60, 13.47)","(44.32, 87.02, 59.30)","(11.36, 39.55, 38.66)","(43.54, 3.92, 66.62)","(15.41, 37.80, 37.07)"
"(77, 22)","(42, 25)","(81, 92)","(32.28, 30.39, 51.59)","(64.17, 49.05, 47.60)","(70.30, 35.29, 93.65)","(22.25, 50.07, 55.40)","(23.01, 40.69, 51.23)","(78.12, 47.97, 80.55)","(74.55, 40.93, 111.65)","(69.33, 53.17, 48.80)","(30.22, 20.86, 89.63)","(9.37, 43.53, 76.01)","(62.49, 59.76, 26.29)","(17.57, 29.84, 84.38)","(92.71, 74.49, 60.03)","(78.25, 60.16, 53.96)","(69.58, 45.51, 64.23)","(75.74, 73.65, 22.20)","(36.03, 3.39, 79.89)","(100.44, 77.99, 73.16)","(19.30, 26.72, 83.98)","(39.92, 15.96, 67.10)","(70.83, 57.19, 44.72)","(9.75, 42.09, 66.14)","(26.43, 51.62, 50.48)","(44.29, 40.99, 40.85)","(77.71, 45.49, 117.96)","(65.99, 49.27, 50.27)","(60.04, 67.11, 14.49)","(60.61, 76.24, 21.04)","(30.77, 21.70, 90.94)","(19.97, 39.89, 54.13)","(11.28, 40.80, 81.19)","(63.87, 70.11, 11.50)","(69.85, 44.36, 66.97)","(27.90, 48.66, 47.01)","(22.79, 56.55, 83.31)","(35.15, 11.87, 69.69)","(59.67, 77.15, 24.68)","(68.15, 62.09, 30.14)","(78.67, 48.93, 80.08)","(63.09, 34.38, 71.77)","(79.94, 50.96, 79.15)","(76.14, 41.25, 108.19)","(99.07, 73.98, 79.04)","(25.80, 29.77, 54.76)","(63.22, 73.22, 11.27)","(76.52, 88.08, 13.27)","(23.52, 31.92, 54.80)","(20.43, 21.91, 66.23)","(88.84, 71.74, 56.07)","(54.46, 21.78, 78.36)"
"(88, 69)","(18, 7)","(97, 25)","(52.41, 57.72, 27.42)","(85.64, 80.88, 111.07)","(33.77, 93.25, 73.32)","(32.42, 65.22, 40.42)","(59.22, 67.15, 21.20)","(50.45, 48.95, 40.29)","(102.69, 9.16, 89.21)","(61.91, 91.24, 96.32)","(87.16, 85.06, 114.04)","(88.95, 87.26, 116.19)","(83.40, 93.00, 114.01)","(88.31, 71.92, 109.58)","(50.00, 66.84, 73.62)","(52.18, 89.58, 87.28)","(70.40, 27.37, 63.86)","(39.44, 86.10, 9.84)","(37.50, 60.71, 38.24)","(63.68, 44.57, 72.88)","(37.44, 77.67, 67.87)","(83.18, 83.43, 110.21)","(99.64, 7.16, 85.25)","(69.34, 34.02, 71.18)","(43.84, 75.87, 10.44)","(64.70, 57.94, 30.50)","(77.24, 77.09, 102.69)","(60.25, 87.52, 93.19)","(84.80, 52.52, 97.97)","(52.32, 62.38, 72.60)","(61.63, 38.49, 63.33)","(44.47, 55.61, 55.15)","(85.82, 18.24, 67.98)","(84.67, 76.00, 108.23)","(51.16, 72.28, 78.05)","(73.21, 43.01, 45.41)","(62.07, 46.73, 38.39)","(56.70, 41.80, 57.66)","(56.59, 74.72, 84.34)","(75.04, 45.37, 45.16)","(49.27, 52.09, 36.25)","(5.40, 94.65, 49.50)","(78.25, 20.34, 72.20)","(88.99, 20.46, 68.93)","(38.32, 76.95, 68.42)","(13.07, 106.40, 50.94)","(30.40, 99.30, 72.76)","(94.31, 18.58, 90.15)","(63.79, 95.25, 99.21)","(44.70, 53.07, 46.16)","(60.83, 50.66, 74.09)","(101.34, 9.08, 90.15)"
"(29, 82)","(82, 92)","(17, 93)","(84.46, 93.75, 99.19)","(81.50, 113.33, 91.08)","(28.83, 48.11, 45.29)","(42.96, 77.05, 54.78)","(21.12, 46.57, 23.85)","(49.00, 79.76, 61.22)","(65.06, 89.39, 77.78)","(28.63, 51.71, 44.76)","(77.33, 60.26, 93.59)","(47.28, 75.05, 60.59)","(67.22, 14.52, 79.23)","(71.16, 99.48, 82.44)","(64.21, 88.87, 76.68)","(67.88, 59.53, 83.96)","(9.06, 60.35, 11.15)","(20.45, 41.00, 28.09)","(84.37, 75.01, 100.56)","(81.55, 56.66, 97.73)","(45.75, 65.68, 60.75)","(32.37, 47.33, 48.71)","(66.34, 38.63, 81.97)","(19.15, 72.45, 11.48)","(81.32, 75.21, 97.23)","(65.68, 59.95, 81.92)","(67.31, 22.78, 81.15)","(66.63, 65.93, 82.37)","(73.60, 80.59, 88.82)","(42.48, 15.47, 54.17)","(42.57, 41.50, 59.01)","(21.42, 74.08, 24.37)","(53.84, 97.18, 60.21)","(10.96, 46.99, 25.79)","(64.15, 34.41, 79.38)","(25.43, 79.43, 21.30)","(76.05, 57.31, 92.55)","(32.78, 51.58, 48.87)","(30.05, 82.09, 17.51)","(75.05, 78.19, 90.69)","(29.70, 74.72, 38.95)","(41.00, 61.63, 56.37)","(59.63, 31.92, 75.08)","(50.00, 13.20, 62.89)","(76.62, 59.36, 92.72)","(26.54, 79.14, 15.39)","(99.00, 81.06, 115.22)","(66.01, 71.57, 81.52)","(24.57, 70.33, 8.80)","(12.20, 65.68, 12.13)","(81.13, 50.50, 96.74)","(59.53, 6.36, 70.04)"
"(50, 80)","(14, 92)","(38, 60)","(29.20, 12.86, 33.48)","(71.15, 102.48, 63.06)","(81.35, 103.28, 64.20)","(53.44, 91.25, 64.46)","(16.50, 51.42, 38.04)","(76.92, 91.16, 56.17)","(46.80, 78.43, 67.57)","(80.39, 85.04, 57.03)","(53.92, 84.69, 45.37)","(70.13, 89.75, 51.44)","(34.48, 9.44, 40.99)","(24.97, 18.95, 35.63)","(60.18, 88.67, 48.86)","(35.05, 71.72, 52.06)","(65.91, 91.95, 51.86)","(40.34, 38.61, 20.27)","(73.40, 103.84, 64.39)","(24.77, 49.49, 48.18)","(86.03, 115.70, 75.71)","(50.30, 60.15, 27.36)","(35.12, 23.49, 24.83)","(4.79, 38.82, 22.74)","(45.37, 9.63, 49.39)","(37.86, 75.73, 50.50)","(23.66, 50.37, 46.99)","(82.98, 94.92, 61.27)","(33.96, 22.64, 24.62)","(8.04, 34.29, 22.77)","(51.96, 74.38, 34.73)","(19.92, 23.06, 23.63)","(75.06, 69.32, 52.13)","(56.94, 93.81, 59.52)","(47.32, 84.88, 53.10)","(72.88, 103.90, 64.28)","(58.81, 74.81, 38.12)","(91.93, 92.51, 68.75)","(55.00, 88.69, 50.77)","(55.38, 55.14, 32.37)","(36.03, 36.15, 16.85)","(56.31, 58.15, 33.14)","(81.96, 80.52, 58.58)","(25.34, 23.35, 20.51)","(78.77, 105.85, 66.24)","(82.87, 109.90, 69.80)","(73.92, 77.87, 50.75)","(59.05, 88.05, 47.92)","(66.67, 82.80, 46.10)","(34.17, 66.75, 29.55)","(45.31, 72.90, 33.10)","(64.95, 100.85, 64.46)"
"(36, 80)","(3, 4)","(98, 51)","(26.32, 108.36, 69.11)","(57.20, 29.79, 89.46)","(19.09, 99.84, 81.55)","(68.91, 72.46, 40.89)","(63.20, 104.64, 9.33)","(13.69, 85.07, 82.10)","(20.06, 68.55, 64.95)","(96.80, 99.23, 43.06)","(17.92, 81.00, 85.62)","(79.46, 27.12, 87.07)","(65.57, 65.83, 46.09)","(28.88, 89.90, 43.52)","(26.26, 81.44, 93.76)","(34.17, 69.03, 97.06)","(77.92, 98.09, 21.25)","(18.35, 68.73, 69.16)","(88.53, 87.23, 43.04)","(49.06, 46.64, 65.69)","(69.43, 21.27, 103.80)","(66.58, 99.44, 10.67)","(75.25, 28.23, 83.88)","(41.93, 45.33, 83.13)","(43.23, 64.08, 48.93)","(74.53, 106.01, 9.17)","(27.00, 71.72, 90.75)","(99.08, 90.05, 53.33)","(36.50, 95.30, 36.63)","(19.23, 95.62, 57.10)","(74.97, 13.01, 103.66)","(45.35, 45.22, 70.27)","(64.54, 90.82, 19.78)","(35.28, 58.06, 61.09)","(60.83, 74.69, 35.65)","(31.74, 58.34, 85.34)","(29.73, 95.64, 97.62)","(58.73, 130.98, 51.57)","(80.37, 61.05, 59.78)","(82.76, 80.59, 43.59)","(61.87, 69.58, 41.41)","(64.99, 113.72, 14.93)","(67.24, 21.24, 90.38)","(18.77, 92.53, 86.59)","(21.65, 84.70, 50.68)","(47.33, 40.99, 76.53)","(74.98, 66.81, 50.36)","(60.06, 118.68, 28.43)","(64.01, 61.97, 49.15)","(66.19, 20.79, 96.61)","(83.35, 97.28, 27.93)","(8.31, 82.16, 64.61)"
"(18, 77)","(75, 58)","(94, 48)","(74.87, 36.70, 37.36)","(73.87, 40.11, 48.37)","(51.25, 37.57, 54.63)","(42.70, 21.39, 42.47)","(51.99, 18.98, 35.98)","(29.62, 61.44, 82.22)","(15.90, 48.23, 69.62)","(61.89, 21.12, 35.25)","(38.46, 38.36, 58.44)","(70.60, 69.94, 78.69)","(15.06, 65.53, 87.01)","(76.77, 88.55, 98.96)","(11.11, 53.64, 74.92)","(44.04, 24.09, 44.92)","(77.76, 67.52, 73.37)","(81.99, 24.90, 11.33)","(11.48, 64.97, 85.56)","(27.60, 65.18, 84.05)","(65.43, 14.48, 26.68)","(44.13, 72.32, 88.71)","(52.59, 73.89, 88.54)","(24.25, 40.44, 61.91)","(37.15, 46.95, 64.05)","(82.60, 28.53, 18.04)","(75.13, 85.75, 96.07)","(74.38, 37.95, 45.35)","(23.17, 44.29, 64.73)","(83.65, 36.39, 29.66)","(54.52, 30.32, 43.00)","(85.03, 65.57, 67.75)","(60.38, 17.19, 29.13)","(40.58, 23.54, 44.75)","(10.43, 53.45, 74.71)","(40.57, 47.94, 67.21)","(77.04, 53.45, 56.47)","(81.36, 27.16, 24.19)","(38.03, 28.98, 50.11)","(84.84, 34.12, 25.26)","(56.21, 66.25, 79.09)","(54.06, 12.06, 32.81)","(48.08, 37.49, 55.61)","(48.21, 48.61, 62.69)","(54.12, 21.67, 39.64)","(8.47, 58.88, 80.32)","(61.80, 23.98, 33.37)","(76.28, 86.35, 96.55)","(36.49, 48.00, 65.32)","(49.45, 27.52, 43.25)","(61.57, 79.24, 92.19)","(59.41, 32.96, 47.55)"
"(35, 75)","(46, 64)","(55, 87)","(25.03, 31.23, 10.47)","(42.02, 40.17, 18.98)","(35.93, 22.22, 45.34)","(33.01, 45.56, 54.31)","(64.66, 56.42, 81.06)","(18.89, 29.58, 41.71)","(22.35, 7.79, 25.23)","(47.67, 42.29, 66.46)","(30.50, 35.63, 53.62)","(5.77, 18.62, 29.04)","(53.92, 39.04, 59.48)","(76.12, 64.03, 87.26)","(64.40, 60.41, 41.13)","(15.85, 14.40, 35.43)","(82.15, 66.90, 82.21)","(83.76, 68.19, 83.45)","(47.74, 36.10, 34.13)","(74.65, 59.22, 76.36)","(46.31, 39.24, 63.85)","(18.14, 8.37, 20.75)","(32.77, 38.61, 56.22)","(35.38, 37.95, 57.99)","(75.46, 64.09, 87.78)","(50.81, 40.99, 65.64)","(66.41, 55.26, 49.81)","(76.68, 62.43, 82.68)","(76.10, 66.07, 90.32)","(37.07, 49.08, 58.52)","(21.41, 12.60, 37.00)","(25.90, 38.35, 47.89)","(34.08, 20.22, 29.57)","(77.44, 64.47, 86.81)","(54.01, 50.99, 74.43)","(56.97, 41.77, 60.95)","(56.32, 47.21, 37.12)","(25.34, 36.78, 21.61)","(59.76, 44.50, 55.77)","(58.12, 48.00, 72.28)","(68.44, 57.04, 81.18)","(66.44, 52.38, 73.43)","(29.48, 44.80, 45.10)","(28.06, 19.92, 16.46)","(49.56, 34.35, 53.42)","(49.87, 47.42, 70.49)","(80.78, 77.16, 100.83)","(74.65, 69.33, 93.77)","(12.77, 12.99, 32.53)","(40.90, 26.34, 47.96)","(16.95, 32.48, 34.12)","(40.29, 55.89, 53.51)"
"(29, 42)","(35, 84)","(71, 20)","(32.96, 75.15, 43.05)","(66.69, 55.75, 55.30)","(68.26, 92.40, 20.87)","(19.21, 48.38, 33.32)","(72.54, 74.02, 43.69)","(41.68, 15.25, 80.22)","(52.05, 46.07, 46.14)","(32.97, 14.15, 69.03)","(80.22, 56.57, 76.17)","(35.96, 71.89, 22.38)","(36.09, 76.07, 65.06)","(34.07, 73.85, 64.06)","(65.17, 28.90, 81.05)","(25.88, 62.92, 64.66)","(21.12, 59.32, 32.99)","(51.09, 9.63, 82.94)","(33.73, 67.11, 73.65)","(47.16, 61.55, 21.16)","(47.22, 71.17, 7.13)","(33.05, 74.81, 55.46)","(68.69, 37.19, 78.06)","(52.41, 67.91, 18.97)","(65.01, 38.22, 106.94)","(83.47, 67.01, 70.49)","(34.52, 65.58, 17.38)","(37.26, 43.15, 84.45)","(12.16, 42.22, 42.04)","(10.20, 52.24, 44.60)","(21.15, 59.88, 59.80)","(31.91, 67.49, 70.36)","(34.23, 75.90, 41.45)","(45.10, 83.86, 73.60)","(62.11, 51.07, 53.26)","(75.76, 93.27, 29.98)","(40.60, 82.19, 58.67)","(19.66, 57.23, 33.26)","(34.10, 49.61, 27.95)","(23.14, 24.39, 63.60)","(52.58, 22.17, 91.86)","(51.62, 31.24, 94.76)","(51.20, 20.10, 69.43)","(58.58, 34.09, 66.22)","(50.65, 17.16, 88.15)","(22.22, 39.29, 39.07)","(35.51, 20.89, 76.99)","(16.23, 39.16, 63.43)","(17.42, 52.51, 61.63)","(67.52, 87.86, 21.03)","(55.89, 85.99, 14.03)","(53.21, 60.31, 30.42)"
"(97, 40)","(88, 2)","(37, 64)","(63.87, 75.61, 10.98)","(66.98, 99.50, 45.71)","(82.20, 109.37, 38.67)","(50.44, 75.80, 24.89)","(23.02, 61.41, 59.24)","(46.67, 68.92, 23.01)","(29.54, 13.48, 76.22)","(70.58, 102.37, 45.04)","(102.66, 116.04, 37.81)","(77.20, 75.71, 34.68)","(64.26, 47.50, 57.22)","(47.34, 80.11, 42.03)","(46.59, 59.14, 25.19)","(90.92, 82.39, 52.72)","(77.08, 81.84, 24.59)","(5.52, 42.37, 63.11)","(52.72, 90.05, 59.21)","(49.51, 86.98, 59.78)","(31.99, 67.98, 51.11)","(42.71, 4.22, 84.46)","(84.87, 99.80, 20.46)","(88.12, 86.92, 38.82)","(53.96, 83.80, 33.26)","(75.37, 80.44, 23.43)","(12.29, 51.28, 65.66)","(44.21, 15.19, 72.93)","(55.41, 76.93, 16.05)","(110.51, 128.86, 48.77)","(13.70, 29.52, 71.82)","(96.05, 89.41, 52.19)","(23.98, 33.21, 53.74)","(24.72, 56.36, 46.82)","(64.27, 97.81, 47.86)","(50.64, 74.76, 22.48)","(30.02, 43.73, 42.64)","(71.00, 55.44, 56.01)","(92.24, 114.91, 36.32)","(39.05, 50.90, 33.86)","(85.71, 72.59, 57.37)","(65.26, 89.66, 21.51)","(53.07, 60.75, 24.69)","(39.88, 27.79, 57.91)","(25.05, 21.25, 80.62)","(36.85, 49.82, 35.35)","(95.06, 106.09, 30.69)","(28.58, 53.16, 40.24)","(10.02, 48.91, 64.17)","(43.14, 50.26, 34.11)","(44.24, 49.34, 35.28)","(37.71, 59.41, 30.88)"
"(21, 11)","(16, 62)","(58, 94)","(73.50, 82.76, 73.54)","(85.77, 80.57, 57.19)","(97.77, 83.54, 48.32)","(73.08, 41.83, 22.40)","(103.89, 83.24, 41.28)","(98.16, 79.20, 40.24)","(85.04, 70.83, 42.36)","(51.67, 33.02, 43.87)","(78.10, 31.84, 27.50)","(74.34, 69.16, 52.02)","(42.25, 59.55, 72.10)","(87.83, 52.26, 7.99)","(21.92, 60.81, 107.17)","(86.00, 61.56, 26.23)","(15.94, 56.46, 88.39)","(100.81, 66.40, 14.36)","(26.16, 30.13, 76.46)","(47.09, 65.79, 75.31)","(37.54, 21.49, 59.22)","(51.35, 59.02, 63.26)","(51.04, 14.96, 67.36)","(24.89, 40.17, 71.01)","(93.42, 49.67, 14.99)","(66.54, 18.95, 60.82)","(37.23, 63.65, 80.97)","(88.76, 43.06, 21.35)","(57.09, 28.04, 37.74)","(32.54, 28.79, 62.35)","(62.63, 12.28, 54.41)","(91.22, 47.26, 15.34)","(46.42, 77.31, 91.47)","(75.13, 24.22, 52.17)","(95.53, 56.73, 5.06)","(20.39, 35.03, 77.74)","(91.10, 64.93, 24.30)","(11.23, 62.42, 100.34)","(18.07, 49.14, 95.61)","(16.54, 49.84, 95.98)","(50.17, 5.15, 55.88)","(35.57, 30.30, 82.07)","(72.97, 92.33, 89.90)","(19.05, 52.51, 99.12)","(85.68, 56.44, 17.65)","(10.58, 49.44, 85.72)","(33.39, 67.80, 89.31)","(64.24, 83.05, 83.87)","(63.04, 12.77, 55.16)","(57.08, 6.39, 50.88)","(54.07, 6.19, 51.01)","(93.89, 83.16, 52.02)"
