Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(102.44, 76.19, 64.50)","(80.25, 89.79, 70.10)","(61.14, 15.50, 11.09)","(89.67, 97.20, 78.30)","(80.14, 77.55, 59.56)","(13.37, 64.18, 48.90)","(32.19, 75.98, 57.79)","(63.71, 16.87, 13.08)","(32.69, 34.71, 27.58)","(56.58, 18.95, 6.15)","(86.15, 24.85, 36.72)","(104.03, 64.54, 58.41)","(65.68, 82.00, 61.90)","(47.88, 22.02, 9.00)","(47.78, 43.83, 23.45)","(59.00, 27.10, 39.18)","(89.13, 81.86, 64.92)","(115.64, 65.61, 66.24)","(56.01, 28.02, 9.73)","(87.04, 64.28, 50.39)","(69.82, 85.04, 64.79)","(48.37, 18.62, 16.62)","(37.32, 29.74, 21.96)","(65.07, 22.56, 14.22)","(102.60, 55.13, 53.51)","(76.82, 68.50, 50.74)","(71.86, 51.56, 35.64)","(76.52, 22.05, 25.81)","(75.73, 51.59, 37.16)","(87.91, 71.12, 55.81)","(87.06, 23.83, 40.13)","(100.55, 55.85, 52.23)","(27.59, 39.62, 29.46)","(115.94, 75.08, 70.24)","(86.59, 56.69, 44.99)","(115.91, 73.08, 68.84)","(86.77, 83.23, 65.56)","(96.88, 55.36, 49.87)","(65.82, 10.88, 29.53)","(62.02, 14.86, 12.02)","(55.84, 25.49, 7.09)","(129.11, 77.57, 79.45)","(75.66, 20.61, 40.54)","(61.09, 44.45, 26.45)","(47.45, 24.11, 7.89)","(34.52, 49.02, 30.04)","(37.49, 53.81, 34.00)","(8.31, 58.92, 47.11)","(92.41, 81.09, 65.17)","(90.31, 64.14, 51.65)"
"(76, 32)","(7, 47)","(47, 95)","(34.35, 40.56, 61.04)","(65.91, 26.19, 40.43)","(62.04, 22.15, 74.74)","(21.31, 82.59, 90.42)","(18.20, 74.32, 58.90)","(23.80, 54.50, 71.55)","(51.94, 63.20, 21.84)","(25.23, 93.46, 93.38)","(35.78, 62.53, 37.88)","(71.45, 71.29, 9.59)","(84.79, 24.44, 54.06)","(79.34, 32.70, 93.14)","(78.50, 27.11, 87.91)","(60.30, 48.52, 95.52)","(62.98, 84.14, 30.15)","(28.55, 46.08, 60.05)","(39.70, 69.97, 97.40)","(34.93, 74.25, 44.46)","(32.09, 44.92, 67.94)","(74.40, 36.97, 32.51)","(37.57, 87.53, 55.77)","(25.75, 80.31, 57.97)","(57.10, 48.93, 93.93)","(68.36, 76.97, 18.20)","(75.02, 31.85, 38.10)","(66.17, 34.80, 88.55)","(17.01, 82.14, 68.41)","(35.74, 65.52, 38.65)","(41.87, 75.32, 39.06)","(82.90, 35.20, 41.12)","(36.82, 74.41, 98.16)","(51.27, 23.11, 56.36)","(74.66, 39.99, 97.03)","(47.35, 81.68, 40.62)","(3.31, 71.91, 71.81)","(17.09, 82.55, 86.57)","(30.23, 84.67, 58.40)","(28.84, 47.08, 53.20)","(31.55, 95.88, 100.95)","(37.03, 39.11, 51.07)","(55.66, 55.62, 98.00)","(23.15, 91.16, 91.73)","(40.47, 34.28, 54.65)","(47.99, 26.36, 57.43)","(19.74, 59.14, 54.85)","(41.48, 53.45, 87.12)","(29.06, 98.38, 94.89)","(36.43, 40.15, 50.23)","(82.49, 54.93, 21.87)","(28.11, 53.51, 75.16)"
"(0, 81)","(100, 21)","(94, 76)","(97.47, 23.02, 47.63)","(79.42, 58.12, 19.50)","(84.67, 55.75, 80.74)","(110.54, 13.20, 59.22)","(91.14, 71.00, 16.01)","(80.76, 76.31, 24.47)","(82.56, 39.53, 37.72)","(62.52, 68.71, 76.98)","(93.47, 73.56, 18.27)","(52.68, 71.43, 47.70)","(8.23, 121.58, 96.48)","(66.53, 61.19, 34.26)","(48.11, 100.93, 102.83)","(63.65, 60.51, 39.32)","(100.46, 47.26, 83.78)","(89.04, 38.97, 65.04)","(61.35, 95.03, 104.48)","(52.52, 89.71, 94.23)","(54.30, 66.22, 58.91)","(102.83, 25.48, 64.32)","(112.60, 23.40, 70.87)","(66.75, 53.97, 47.04)","(113.99, 11.18, 48.48)","(66.73, 66.26, 77.96)","(94.55, 36.37, 68.27)","(45.25, 99.48, 99.76)","(93.08, 50.11, 11.07)","(75.12, 46.39, 53.71)","(69.04, 51.86, 53.08)","(119.29, 12.28, 66.06)","(72.14, 53.12, 33.40)","(81.32, 70.16, 20.14)","(50.03, 70.60, 58.51)","(31.46, 110.10, 75.28)","(45.83, 80.86, 77.65)","(55.68, 77.27, 82.06)","(105.28, 33.09, 26.73)","(57.98, 101.14, 107.92)","(49.31, 96.75, 99.26)","(91.23, 41.21, 70.39)","(102.66, 40.71, 79.57)","(95.06, 59.41, 4.26)","(100.20, 54.87, 6.39)","(28.89, 96.52, 69.28)","(67.39, 73.99, 87.20)","(82.11, 68.16, 91.29)","(29.82, 90.78, 72.42)","(22.49, 116.14, 84.27)","(83.44, 84.28, 106.75)","(54.98, 65.57, 56.00)"
"(49, 3)","(39, 30)","(70, 86)","(86.01, 73.55, 32.54)","(66.53, 43.85, 83.05)","(61.11, 40.01, 28.73)","(36.89, 15.01, 54.44)","(59.48, 43.22, 31.94)","(66.27, 39.34, 34.99)","(41.85, 46.45, 65.38)","(42.29, 48.86, 68.58)","(87.90, 64.02, 11.34)","(94.40, 69.67, 16.89)","(13.76, 24.97, 87.29)","(78.40, 51.02, 32.10)","(68.60, 40.29, 59.46)","(70.56, 51.71, 19.90)","(84.19, 57.27, 29.04)","(60.00, 40.11, 29.73)","(44.94, 17.61, 64.95)","(28.28, 35.98, 100.09)","(71.71, 58.72, 30.81)","(103.74, 75.07, 62.87)","(38.04, 16.94, 75.42)","(11.17, 28.98, 80.27)","(59.95, 55.00, 48.44)","(47.16, 44.21, 54.22)","(89.25, 66.02, 8.66)","(53.05, 28.33, 73.10)","(49.14, 63.01, 84.21)","(92.56, 65.02, 33.67)","(52.92, 39.18, 38.99)","(61.36, 44.66, 30.02)","(33.08, 13.79, 75.06)","(52.30, 65.08, 83.16)","(43.12, 24.08, 79.81)","(27.64, 28.64, 65.21)","(94.66, 73.73, 9.70)","(68.40, 43.52, 77.69)","(49.93, 21.45, 57.84)","(40.72, 13.33, 55.53)","(96.00, 75.79, 12.79)","(82.11, 53.28, 51.48)","(83.57, 59.27, 14.22)","(54.23, 26.01, 47.17)","(34.67, 26.36, 88.67)","(101.65, 72.94, 50.65)","(64.47, 35.66, 52.62)","(65.85, 46.75, 24.00)","(35.05, 36.00, 99.52)","(82.91, 60.54, 7.60)","(29.36, 19.82, 83.08)","(59.16, 35.10, 33.16)"
"(46, 23)","(92, 0)","(11, 6)","(35.00, 29.21, 72.39)","(50.30, 94.01, 68.05)","(18.01, 39.78, 55.88)","(25.60, 70.91, 52.04)","(46.44, 97.58, 45.04)","(16.62, 45.04, 41.08)","(36.69, 22.18, 71.72)","(54.04, 42.98, 92.89)","(35.96, 85.22, 18.15)","(69.54, 118.36, 72.44)","(21.63, 67.71, 21.25)","(19.58, 62.04, 24.51)","(74.90, 113.30, 93.78)","(77.92, 105.78, 105.40)","(44.83, 16.57, 79.15)","(37.89, 59.94, 74.49)","(50.71, 61.22, 88.36)","(35.57, 80.40, 57.16)","(46.38, 31.19, 84.35)","(27.71, 71.97, 15.24)","(38.15, 89.73, 34.25)","(67.18, 70.84, 104.73)","(36.09, 82.67, 54.22)","(39.54, 74.16, 69.72)","(42.34, 85.34, 4.49)","(55.44, 106.59, 50.01)","(71.72, 101.16, 98.52)","(24.36, 30.90, 57.46)","(47.29, 98.68, 42.19)","(78.54, 115.18, 98.41)","(55.18, 75.16, 89.66)","(82.20, 86.10, 118.90)","(35.14, 83.11, 15.11)","(29.55, 62.98, 22.85)","(64.90, 75.58, 101.15)","(37.80, 89.55, 33.09)","(43.00, 22.60, 79.39)","(71.15, 103.84, 95.63)","(19.97, 47.46, 38.10)","(29.88, 80.77, 38.41)","(50.36, 84.54, 77.70)","(50.08, 66.35, 86.23)","(46.24, 85.55, 70.51)","(72.39, 102.36, 98.99)","(69.17, 96.80, 98.02)","(69.68, 108.04, 89.64)","(32.03, 81.22, 19.72)","(46.79, 93.33, 14.81)","(51.99, 87.20, 78.63)","(33.50, 82.71, 48.17)"
"(35, 98)","(26, 58)","(52, 10)","(4.20, 41.53, 91.01)","(87.74, 47.18, 47.56)","(90.64, 53.75, 9.18)","(95.70, 65.11, 17.19)","(111.19, 87.46, 44.01)","(48.88, 71.48, 95.84)","(51.69, 59.37, 74.56)","(98.14, 56.91, 43.18)","(45.25, 4.07, 55.30)","(44.82, 62.14, 85.76)","(26.27, 33.77, 71.10)","(88.16, 47.25, 38.18)","(46.97, 69.31, 94.29)","(105.13, 81.24, 39.85)","(82.92, 42.28, 45.66)","(104.42, 78.72, 34.09)","(100.18, 59.36, 35.28)","(38.89, 10.45, 56.00)","(78.12, 43.28, 15.46)","(13.29, 39.97, 92.39)","(71.72, 64.14, 57.95)","(32.49, 36.95, 68.20)","(102.43, 82.98, 47.92)","(24.28, 24.28, 78.31)","(41.16, 28.01, 80.72)","(60.31, 20.34, 39.95)","(102.78, 73.43, 24.37)","(73.27, 33.10, 32.12)","(84.50, 43.81, 44.00)","(19.97, 34.70, 88.70)","(10.20, 44.03, 95.50)","(41.22, 7.15, 61.19)","(63.30, 28.33, 30.90)","(94.79, 61.42, 8.23)","(98.40, 65.02, 11.49)","(38.52, 7.69, 58.24)","(73.11, 33.35, 28.99)","(58.33, 18.25, 52.04)","(58.57, 44.27, 47.16)","(35.47, 10.23, 61.14)","(33.89, 39.98, 69.12)","(73.36, 52.67, 35.66)","(58.67, 62.28, 71.34)","(54.01, 75.46, 97.50)","(85.46, 74.90, 57.27)","(93.76, 67.25, 26.72)","(73.82, 32.84, 39.67)","(55.84, 49.08, 56.22)","(48.97, 32.07, 48.24)","(14.99, 30.51, 79.03)"
"(93, 37)","(89, 41)","(37, 90)","(42.75, 37.80, 47.95)","(28.90, 32.25, 94.81)","(45.11, 40.38, 47.04)","(64.15, 58.80, 27.98)","(24.56, 22.08, 69.38)","(38.18, 34.11, 56.73)","(57.01, 55.90, 85.55)","(17.23, 16.21, 75.15)","(56.07, 50.50, 25.57)","(41.39, 37.14, 51.88)","(25.82, 30.76, 100.01)","(66.66, 60.72, 16.64)","(71.31, 65.80, 17.01)","(5.59, 4.28, 75.57)","(53.99, 51.70, 72.31)","(45.32, 45.35, 88.87)","(80.40, 77.48, 73.20)","(42.49, 43.36, 91.24)","(64.35, 59.46, 41.42)","(51.13, 45.41, 30.27)","(77.39, 74.81, 78.72)","(88.14, 86.03, 92.07)","(56.13, 54.73, 80.40)","(79.13, 75.33, 61.73)","(14.73, 16.02, 79.94)","(84.84, 82.35, 83.34)","(65.02, 60.41, 46.96)","(60.37, 54.52, 22.69)","(88.97, 85.25, 65.12)","(58.12, 53.32, 43.05)","(61.06, 56.21, 43.25)","(63.10, 57.55, 20.97)","(15.94, 20.64, 89.94)","(55.04, 51.08, 57.12)","(55.98, 52.12, 58.29)","(26.43, 22.04, 59.61)","(103.02, 97.20, 27.09)","(42.05, 36.72, 39.88)","(5.14, 6.27, 77.02)","(26.96, 23.31, 63.66)","(52.50, 47.57, 43.63)","(97.17, 92.12, 40.09)","(44.43, 38.91, 38.78)","(42.64, 44.63, 98.26)","(48.50, 43.08, 36.52)","(59.77, 54.51, 30.30)","(66.24, 62.06, 50.71)","(38.38, 33.06, 44.94)","(57.91, 52.64, 30.62)","(83.61, 80.60, 75.23)"
"(98, 92)","(96, 96)","(40, 67)","(104.90, 107.21, 65.25)","(21.39, 22.55, 46.25)","(39.65, 42.32, 42.79)","(92.38, 95.53, 67.68)","(33.30, 37.17, 56.29)","(115.09, 116.91, 66.33)","(94.17, 98.05, 88.13)","(69.98, 70.97, 17.26)","(93.47, 95.71, 53.25)","(89.33, 90.22, 29.42)","(91.72, 94.85, 66.21)","(74.11, 76.71, 44.53)","(79.50, 79.41, 16.66)","(49.64, 48.78, 21.48)","(65.42, 65.25, 6.51)","(65.21, 67.30, 31.94)","(56.94, 55.27, 26.06)","(105.70, 105.77, 42.69)","(39.94, 37.31, 41.15)","(55.21, 58.04, 43.83)","(19.03, 17.32, 50.52)","(100.24, 100.44, 37.40)","(84.97, 88.05, 62.77)","(33.12, 34.55, 36.13)","(100.99, 103.20, 58.17)","(21.45, 25.33, 55.28)","(63.31, 61.64, 22.40)","(47.15, 50.39, 49.40)","(70.45, 69.93, 10.05)","(53.79, 58.14, 64.93)","(88.54, 87.84, 27.07)","(17.11, 16.39, 50.68)","(67.26, 68.09, 16.02)","(99.57, 102.08, 65.46)","(16.69, 13.30, 57.31)","(34.72, 36.69, 38.94)","(93.63, 92.08, 38.01)","(46.55, 49.78, 48.20)","(93.19, 95.92, 60.29)","(90.44, 94.19, 83.80)","(43.12, 40.92, 34.71)","(98.94, 101.16, 58.25)","(68.20, 67.37, 11.94)","(93.81, 95.96, 52.32)","(31.92, 36.04, 60.37)","(104.15, 105.07, 48.53)","(17.54, 21.12, 56.88)","(81.17, 83.75, 51.70)","(33.86, 34.66, 34.03)","(50.82, 53.07, 35.64)"
"(37, 39)","(28, 7)","(86, 98)","(43.16, 29.53, 102.82)","(67.93, 65.42, 99.23)","(27.74, 51.27, 83.30)","(33.26, 41.49, 80.06)","(37.97, 71.20, 49.48)","(26.38, 58.75, 54.52)","(29.17, 28.47, 103.72)","(53.11, 28.49, 129.64)","(29.06, 35.41, 82.95)","(31.34, 59.08, 53.49)","(48.09, 42.03, 96.74)","(32.33, 60.43, 52.07)","(41.58, 74.79, 48.60)","(19.83, 31.81, 81.74)","(45.37, 77.01, 58.31)","(43.02, 72.99, 67.25)","(12.85, 42.95, 69.49)","(27.60, 59.18, 52.85)","(48.10, 75.68, 39.18)","(22.68, 17.35, 99.36)","(25.97, 36.63, 79.85)","(55.58, 58.42, 87.00)","(43.06, 75.65, 53.27)","(33.34, 50.73, 67.52)","(18.21, 21.14, 90.63)","(12.61, 44.95, 67.91)","(31.47, 49.46, 91.41)","(54.54, 87.84, 36.28)","(43.99, 63.42, 59.52)","(61.28, 92.38, 19.41)","(66.88, 91.92, 35.57)","(32.79, 63.88, 65.03)","(31.11, 63.25, 62.85)","(40.93, 71.61, 40.45)","(81.55, 110.43, 17.67)","(29.84, 32.67, 102.52)","(16.50, 26.18, 85.70)","(43.65, 30.37, 102.61)","(42.23, 74.84, 53.85)","(38.86, 62.95, 82.78)","(9.12, 36.11, 82.05)","(20.33, 51.54, 60.68)","(27.04, 11.17, 100.83)","(38.70, 70.93, 42.18)","(82.02, 111.73, 11.87)","(36.40, 65.82, 46.22)","(56.63, 86.21, 68.31)","(51.85, 68.74, 61.90)","(48.55, 73.68, 81.87)","(25.61, 41.63, 92.05)"
"(32, 38)","(6, 72)","(83, 53)","(49.17, 8.04, 82.01)","(65.02, 64.96, 43.58)","(45.56, 35.12, 55.09)","(26.25, 40.06, 43.74)","(57.71, 42.03, 60.70)","(39.29, 79.05, 34.29)","(47.38, 57.06, 31.88)","(59.68, 99.36, 40.02)","(46.51, 8.69, 86.69)","(28.43, 66.27, 33.51)","(46.23, 68.26, 15.50)","(66.87, 60.51, 52.01)","(21.21, 25.93, 62.03)","(42.81, 84.97, 66.26)","(34.42, 32.08, 51.88)","(9.19, 41.72, 62.12)","(26.38, 50.41, 78.75)","(32.01, 64.57, 78.40)","(57.18, 47.21, 54.39)","(40.22, 77.51, 26.68)","(56.45, 75.38, 14.69)","(33.90, 53.00, 86.36)","(61.98, 38.17, 70.64)","(27.01, 24.42, 59.50)","(69.10, 61.16, 55.23)","(49.68, 24.99, 68.25)","(69.63, 104.89, 31.92)","(59.01, 95.12, 27.56)","(54.88, 45.44, 53.81)","(29.15, 19.55, 64.80)","(70.17, 107.85, 39.57)","(36.45, 68.78, 21.77)","(54.07, 94.51, 41.24)","(33.18, 72.23, 33.18)","(36.53, 43.37, 41.48)","(27.20, 39.61, 44.01)","(61.82, 53.71, 52.81)","(25.16, 48.46, 35.93)","(47.85, 70.13, 97.50)","(48.83, 47.76, 44.56)","(84.20, 86.80, 49.31)","(48.21, 67.73, 17.55)","(67.98, 104.99, 35.88)","(16.97, 55.26, 41.13)","(26.34, 69.14, 52.96)","(28.71, 56.74, 29.13)","(70.96, 98.67, 19.35)","(51.03, 92.69, 45.23)","(33.93, 17.72, 65.69)","(21.11, 48.46, 38.24)"
"(35, 92)","(71, 96)","(10, 12)","(71.58, 50.75, 93.35)","(68.09, 79.27, 33.31)","(40.34, 16.04, 95.48)","(49.81, 28.04, 92.13)","(20.98, 57.09, 83.31)","(46.10, 63.33, 44.74)","(8.31, 34.16, 91.79)","(26.74, 20.28, 87.79)","(68.48, 69.01, 54.13)","(23.22, 18.21, 100.03)","(83.84, 99.15, 15.87)","(46.35, 59.62, 48.20)","(49.19, 24.49, 95.42)","(93.27, 105.89, 23.90)","(56.75, 40.68, 84.24)","(42.09, 24.07, 89.08)","(114.75, 102.30, 92.72)","(86.28, 85.51, 56.06)","(56.65, 51.33, 68.10)","(76.96, 93.56, 16.26)","(64.19, 29.81, 116.21)","(55.64, 25.23, 104.11)","(39.12, 50.19, 57.78)","(54.29, 74.58, 34.03)","(89.97, 76.78, 83.91)","(22.89, 40.44, 69.53)","(69.02, 94.66, 24.15)","(100.84, 97.98, 64.28)","(63.97, 90.78, 29.88)","(65.19, 30.55, 117.77)","(91.75, 110.24, 9.27)","(31.12, 50.10, 59.30)","(46.10, 10.14, 109.97)","(64.43, 70.87, 44.63)","(62.02, 26.63, 118.26)","(41.39, 75.31, 59.48)","(97.45, 116.16, 13.97)","(70.67, 56.92, 80.05)","(100.72, 87.98, 85.97)","(85.92, 103.81, 9.37)","(32.90, 52.28, 57.11)","(78.15, 69.26, 72.16)","(96.76, 99.16, 50.52)","(44.98, 9.65, 107.78)","(53.53, 75.00, 34.33)","(72.76, 77.85, 44.69)","(60.13, 24.05, 120.09)","(44.62, 29.14, 85.71)","(27.95, 13.47, 102.22)","(83.61, 70.15, 82.27)"
"(8, 41)","(26, 100)","(90, 66)","(96.29, 85.11, 12.88)","(94.21, 58.01, 32.98)","(30.19, 48.42, 60.23)","(45.06, 98.98, 90.35)","(72.06, 67.39, 18.19)","(30.58, 92.06, 103.85)","(56.97, 87.63, 56.59)","(33.37, 67.43, 61.31)","(62.52, 96.59, 63.12)","(78.12, 82.58, 24.77)","(48.06, 18.98, 67.26)","(13.21, 73.76, 89.61)","(30.72, 56.97, 59.50)","(14.32, 66.44, 79.20)","(95.10, 75.75, 11.26)","(55.05, 22.66, 56.05)","(69.97, 78.47, 29.71)","(86.56, 115.53, 66.53)","(52.60, 16.75, 64.19)","(54.22, 33.84, 46.09)","(40.16, 87.72, 76.42)","(44.42, 55.21, 45.15)","(87.43, 101.12, 42.16)","(62.99, 5.01, 77.26)","(28.24, 63.56, 63.95)","(32.70, 86.09, 83.30)","(40.26, 93.12, 85.62)","(30.02, 36.45, 71.07)","(37.80, 28.09, 76.73)","(69.93, 98.30, 56.31)","(35.72, 91.14, 88.63)","(39.70, 82.30, 69.25)","(21.14, 82.57, 96.75)","(43.18, 91.54, 79.19)","(38.06, 99.14, 106.44)","(9.87, 60.82, 92.44)","(64.53, 37.55, 39.25)","(55.89, 72.90, 40.82)","(93.85, 84.89, 12.59)","(89.88, 49.24, 40.02)","(25.68, 83.44, 88.80)","(23.51, 57.20, 66.65)","(41.57, 33.43, 57.08)","(59.07, 59.45, 30.77)","(53.17, 28.51, 51.76)","(45.95, 24.68, 85.38)","(50.09, 21.27, 61.28)","(54.36, 29.59, 49.90)","(82.91, 75.59, 9.41)","(62.42, 55.00, 28.20)"
"(47, 19)","(87, 26)","(60, 78)","(30.43, 32.96, 79.46)","(31.26, 52.02, 37.19)","(5.54, 45.07, 65.90)","(51.26, 79.14, 49.45)","(19.86, 53.02, 80.15)","(23.40, 63.10, 78.13)","(44.86, 40.91, 22.67)","(24.09, 27.36, 46.10)","(83.54, 79.23, 23.04)","(75.16, 80.15, 22.54)","(43.05, 83.49, 90.86)","(78.74, 101.83, 57.22)","(32.42, 71.97, 70.98)","(33.40, 68.15, 57.27)","(20.43, 30.77, 47.15)","(50.35, 90.76, 94.09)","(34.32, 61.82, 44.50)","(44.65, 43.37, 21.13)","(60.13, 42.54, 26.33)","(43.98, 72.44, 47.52)","(11.21, 43.10, 71.06)","(41.33, 60.74, 33.13)","(75.40, 90.33, 38.57)","(27.54, 28.85, 74.58)","(39.32, 5.03, 60.08)","(6.97, 46.12, 60.69)","(71.37, 72.12, 13.62)","(58.03, 63.40, 12.39)","(74.80, 73.22, 15.22)","(68.06, 66.34, 7.97)","(32.95, 31.07, 79.85)","(54.11, 62.84, 17.48)","(34.09, 31.54, 81.18)","(40.43, 21.76, 40.87)","(32.47, 40.12, 32.12)","(21.59, 59.14, 59.50)","(21.76, 34.02, 74.17)","(35.98, 11.16, 64.82)","(69.78, 83.44, 31.76)","(55.83, 90.53, 68.56)","(51.09, 57.87, 16.05)","(10.18, 34.45, 59.18)","(84.76, 61.93, 39.69)","(62.91, 94.16, 63.89)","(18.27, 50.78, 78.70)","(65.13, 95.26, 63.11)","(32.66, 67.23, 56.37)","(83.06, 100.92, 50.35)","(79.67, 61.17, 30.87)","(10.94, 51.34, 68.44)"
"(84, 97)","(100, 98)","(66, 76)","(96.58, 101.55, 74.00)","(90.37, 96.25, 66.92)","(91.64, 101.66, 64.45)","(49.35, 59.98, 23.09)","(113.58, 123.34, 86.45)","(100.92, 114.34, 73.84)","(88.24, 93.13, 65.96)","(102.38, 110.56, 76.34)","(10.89, 23.81, 21.10)","(83.02, 97.27, 57.01)","(64.13, 76.93, 36.77)","(66.69, 74.83, 41.51)","(82.93, 87.74, 61.30)","(63.37, 68.64, 43.17)","(116.85, 128.06, 89.33)","(92.47, 106.88, 66.41)","(77.10, 79.25, 59.52)","(78.26, 93.26, 54.67)","(76.15, 91.74, 55.98)","(112.33, 123.06, 84.65)","(97.14, 107.94, 69.55)","(80.91, 89.60, 54.35)","(71.61, 85.00, 44.66)","(75.11, 87.04, 47.30)","(72.79, 84.98, 45.13)","(73.31, 77.99, 52.98)","(77.10, 90.33, 49.90)","(94.53, 104.33, 67.74)","(76.62, 87.34, 49.64)","(53.06, 68.93, 41.73)","(100.53, 106.86, 76.47)","(10.70, 23.19, 21.90)","(87.98, 102.73, 62.74)","(100.82, 110.13, 74.17)","(30.96, 32.33, 27.95)","(33.60, 32.33, 32.81)","(76.34, 77.38, 60.63)","(27.04, 26.89, 30.13)","(86.81, 87.19, 71.81)","(89.65, 93.72, 68.36)","(73.59, 82.46, 47.61)","(126.64, 138.39, 99.06)","(104.05, 117.86, 77.33)","(29.59, 42.88, 3.24)","(105.84, 119.25, 78.83)","(77.99, 89.63, 50.36)","(75.69, 80.29, 54.86)","(6.99, 19.99, 25.24)","(77.14, 91.60, 51.17)","(101.19, 110.21, 74.71)"
"(24, 32)","(25, 48)","(93, 50)","(15.60, 20.58, 85.13)","(5.09, 15.06, 71.64)","(21.44, 19.74, 87.49)","(21.46, 32.86, 92.13)","(48.01, 36.55, 43.09)","(56.46, 42.91, 50.87)","(79.70, 71.74, 23.12)","(16.24, 30.29, 85.82)","(33.96, 49.01, 77.32)","(13.41, 8.35, 74.37)","(70.44, 63.49, 19.73)","(58.31, 62.83, 35.18)","(58.64, 47.51, 39.65)","(29.91, 45.08, 75.67)","(41.06, 44.12, 38.09)","(40.10, 24.08, 70.98)","(63.77, 50.33, 53.00)","(40.00, 48.06, 49.22)","(25.65, 38.20, 95.57)","(53.57, 40.31, 51.38)","(38.00, 53.33, 101.39)","(49.72, 41.23, 34.98)","(63.92, 49.54, 99.13)","(37.01, 25.74, 89.69)","(29.36, 41.22, 99.78)","(60.21, 47.09, 48.66)","(67.43, 51.99, 69.80)","(68.10, 63.41, 10.40)","(21.20, 6.26, 73.06)","(40.79, 28.51, 50.02)","(86.65, 79.97, 22.11)","(68.92, 59.58, 30.11)","(55.21, 51.09, 20.84)","(56.97, 62.17, 37.82)","(81.69, 73.34, 27.10)","(33.52, 49.24, 81.89)","(63.33, 49.75, 53.70)","(70.70, 58.80, 43.59)","(31.12, 26.01, 93.90)","(79.06, 65.85, 54.82)","(51.19, 49.27, 24.09)","(63.80, 67.28, 30.91)","(88.94, 79.02, 37.92)","(63.99, 61.07, 11.25)","(18.75, 32.98, 69.84)","(37.37, 50.03, 64.94)","(45.43, 44.97, 30.75)","(52.58, 39.61, 97.90)","(85.35, 74.77, 41.85)","(74.87, 63.88, 39.02)"
"(38, 35)","(18, 78)","(66, 93)","(7.96, 48.21, 70.11)","(62.26, 90.50, 63.79)","(29.74, 21.73, 51.81)","(41.40, 88.55, 92.08)","(69.98, 73.11, 28.59)","(59.17, 64.12, 25.55)","(61.04, 67.30, 28.33)","(60.79, 92.05, 67.68)","(51.23, 72.70, 45.82)","(29.39, 73.43, 93.29)","(35.97, 46.27, 86.31)","(40.83, 41.90, 27.73)","(38.12, 49.97, 34.21)","(20.81, 64.86, 84.86)","(39.95, 30.64, 30.89)","(40.78, 12.08, 47.29)","(31.26, 60.10, 91.99)","(41.01, 22.38, 35.94)","(37.30, 61.23, 96.33)","(39.12, 81.35, 75.37)","(36.42, 74.94, 66.33)","(25.35, 43.71, 43.36)","(38.04, 85.34, 94.08)","(51.33, 86.00, 68.53)","(66.63, 85.94, 51.55)","(24.28, 34.69, 44.75)","(45.40, 79.24, 109.35)","(20.01, 34.60, 50.42)","(32.27, 21.72, 45.10)","(45.02, 25.12, 31.04)","(25.49, 72.86, 84.58)","(73.17, 26.36, 65.14)","(40.69, 24.68, 70.55)","(44.63, 7.87, 48.52)","(13.10, 56.64, 64.49)","(66.10, 19.31, 52.87)","(42.15, 20.35, 36.91)","(56.09, 95.69, 81.47)","(48.89, 91.04, 82.19)","(55.95, 64.65, 29.85)","(47.41, 92.53, 88.31)","(43.18, 30.14, 76.51)","(66.35, 28.25, 34.42)","(19.61, 31.94, 56.73)","(73.93, 82.96, 40.65)","(82.85, 77.21, 27.15)","(68.07, 74.05, 31.43)","(35.83, 79.14, 99.40)","(6.14, 50.26, 63.84)","(36.95, 35.46, 78.33)"
