Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(49.26, 33.81, 54.30)","(32.98, 25.81, 41.23)","(57.32, 43.63, 79.84)","(50.18, 37.28, 34.19)","(117.14, 102.01, 74.49)","(113.71, 99.15, 68.71)","(75.94, 63.28, 29.06)","(75.83, 63.99, 20.13)","(92.10, 83.41, 21.99)","(98.19, 84.07, 52.36)","(32.54, 29.58, 42.12)","(64.66, 50.34, 40.47)","(63.17, 55.48, 11.11)","(69.67, 54.89, 80.00)","(99.99, 86.05, 51.45)","(10.41, 23.16, 69.26)","(24.43, 10.00, 66.27)","(101.33, 86.35, 64.82)","(36.13, 37.51, 45.60)","(28.29, 35.67, 59.04)","(96.20, 81.68, 54.05)","(87.91, 78.55, 19.12)","(57.32, 45.02, 87.60)","(42.55, 29.02, 74.29)","(63.81, 48.37, 66.19)","(44.60, 29.09, 56.70)","(82.52, 67.00, 72.21)","(63.31, 49.48, 35.57)","(87.47, 81.63, 23.42)","(41.54, 27.43, 70.74)","(46.34, 36.64, 29.21)","(99.48, 85.74, 50.40)","(67.87, 52.22, 57.60)","(38.50, 33.64, 36.12)","(82.02, 67.98, 39.96)","(90.62, 83.06, 21.47)","(66.50, 53.14, 32.97)","(70.30, 55.68, 42.68)","(89.07, 73.63, 63.06)","(75.06, 62.20, 29.20)","(90.59, 77.35, 38.40)","(56.70, 46.01, 22.02)","(99.96, 86.91, 45.03)","(50.23, 35.64, 70.47)","(37.58, 21.65, 57.64)","(99.14, 85.24, 49.55)","(12.16, 25.86, 71.27)","(39.58, 34.31, 35.20)","(34.21, 29.23, 39.80)","(42.66, 29.92, 38.32)"
"(77, 28)","(1, 77)","(99, 83)","(36.14, 58.47, 61.55)","(78.49, 26.96, 75.96)","(51.81, 42.77, 70.58)","(30.09, 103.99, 89.26)","(59.39, 66.27, 104.85)","(39.51, 93.00, 97.03)","(74.76, 77.46, 123.05)","(19.88, 107.51, 56.16)","(71.36, 65.55, 115.38)","(61.74, 60.62, 42.04)","(70.95, 71.61, 117.70)","(18.17, 107.65, 60.34)","(46.77, 69.29, 34.74)","(37.98, 63.78, 80.39)","(62.57, 45.98, 96.53)","(17.23, 91.21, 46.13)","(13.79, 100.08, 54.11)","(25.69, 106.12, 46.05)","(8.98, 98.56, 59.21)","(17.80, 107.94, 67.92)","(72.19, 85.83, 24.57)","(48.82, 52.88, 52.50)","(23.83, 77.28, 46.14)","(70.01, 47.46, 56.29)","(57.14, 52.58, 95.11)","(30.72, 83.07, 85.46)","(18.89, 82.61, 73.07)","(58.28, 94.16, 8.06)","(29.03, 107.11, 43.04)","(59.00, 41.91, 88.66)","(51.76, 69.01, 33.55)","(61.98, 33.86, 83.32)","(66.90, 100.52, 8.16)","(52.58, 72.81, 101.78)","(57.05, 80.31, 21.94)","(88.24, 7.04, 95.21)","(33.62, 64.32, 74.10)","(39.15, 63.09, 81.28)","(80.81, 19.53, 98.69)","(77.20, 17.37, 88.16)","(66.20, 74.75, 30.27)","(91.74, 6.25, 97.26)","(31.96, 63.23, 68.54)","(55.96, 57.44, 97.07)","(45.84, 48.82, 72.41)","(31.50, 104.09, 90.64)","(52.04, 59.27, 93.95)","(41.24, 80.45, 27.50)","(21.80, 72.75, 61.45)","(45.92, 49.48, 74.08)"
"(51, 54)","(48, 38)","(91, 65)","(49.93, 60.79, 80.22)","(21.90, 36.94, 29.33)","(41.68, 54.55, 67.73)","(49.92, 62.91, 20.10)","(51.29, 39.99, 58.28)","(51.22, 65.38, 71.01)","(53.56, 37.44, 84.06)","(61.74, 52.28, 102.05)","(70.95, 61.77, 66.28)","(54.25, 47.16, 50.20)","(46.98, 49.39, 85.92)","(34.74, 44.50, 68.69)","(8.95, 15.66, 40.25)","(27.97, 22.44, 69.10)","(41.00, 33.32, 45.74)","(19.49, 5.91, 56.32)","(44.27, 37.09, 85.56)","(57.43, 44.26, 68.35)","(33.67, 22.27, 72.80)","(17.20, 27.71, 28.55)","(5.66, 21.74, 40.78)","(22.03, 11.06, 60.73)","(36.16, 25.59, 49.36)","(52.14, 41.21, 59.31)","(44.46, 58.80, 25.01)","(56.58, 70.25, 27.88)","(30.98, 41.25, 14.18)","(36.09, 24.55, 75.06)","(48.33, 64.68, 51.78)","(60.33, 49.38, 63.87)","(49.60, 57.32, 84.04)","(35.30, 51.03, 34.20)","(57.97, 45.20, 95.77)","(48.10, 46.81, 89.00)","(34.41, 17.98, 64.35)","(27.01, 43.41, 42.53)","(55.34, 70.36, 36.53)","(39.14, 46.70, 9.76)","(40.59, 29.65, 51.93)","(39.67, 48.30, 6.90)","(61.14, 73.31, 25.70)","(31.51, 16.87, 67.20)","(19.40, 34.18, 49.17)","(30.68, 43.09, 17.30)","(21.77, 36.54, 28.34)","(28.77, 44.53, 30.80)","(53.59, 46.69, 48.89)","(33.02, 34.23, 73.89)","(53.02, 67.40, 29.65)","(36.99, 37.05, 28.35)"
"(86, 88)","(76, 27)","(79, 50)","(34.70, 31.30, 7.90)","(25.34, 73.85, 52.09)","(103.43, 60.23, 72.77)","(78.38, 46.64, 51.61)","(71.51, 30.19, 38.98)","(56.48, 55.63, 46.19)","(102.45, 49.50, 67.13)","(76.64, 24.15, 40.54)","(52.79, 16.89, 17.24)","(87.52, 41.93, 54.71)","(75.76, 50.95, 52.95)","(59.91, 77.08, 63.92)","(62.10, 16.75, 27.01)","(45.99, 71.18, 54.53)","(78.12, 62.71, 61.00)","(55.23, 53.59, 44.18)","(73.61, 71.39, 64.71)","(10.98, 55.36, 32.16)","(19.32, 53.01, 31.11)","(68.08, 24.13, 33.93)","(41.25, 29.43, 13.26)","(53.50, 61.51, 49.45)","(83.63, 65.12, 65.16)","(74.65, 20.90, 37.68)","(47.83, 27.84, 19.13)","(58.20, 18.77, 24.27)","(46.42, 49.30, 36.38)","(44.73, 81.26, 62.51)","(58.43, 47.78, 41.14)","(59.16, 7.22, 20.61)","(96.26, 70.46, 74.61)","(27.17, 40.20, 18.48)","(106.90, 76.05, 82.89)","(56.29, 25.42, 26.19)","(32.21, 38.89, 19.61)","(115.27, 76.00, 87.08)","(43.31, 58.07, 42.53)","(50.29, 17.94, 13.25)","(9.55, 57.47, 34.47)","(57.52, 82.83, 67.02)","(32.16, 36.09, 15.55)","(106.06, 72.96, 80.69)","(84.02, 94.97, 85.18)","(51.67, 23.29, 19.20)","(79.86, 81.24, 74.26)","(48.67, 49.56, 37.89)","(78.41, 69.00, 65.43)","(60.27, 82.73, 68.15)","(58.84, 10.02, 21.50)","(44.63, 76.28, 58.17)"
"(14, 36)","(89, 5)","(37, 81)","(61.63, 91.88, 13.58)","(94.73, 96.22, 50.46)","(85.94, 64.03, 58.81)","(62.68, 26.07, 84.84)","(51.09, 74.39, 22.44)","(49.89, 63.18, 33.30)","(29.14, 81.08, 78.86)","(64.29, 117.25, 25.44)","(31.25, 69.85, 31.94)","(42.74, 53.71, 43.89)","(25.08, 61.19, 49.93)","(63.82, 66.54, 36.46)","(49.04, 82.71, 13.48)","(97.60, 82.29, 61.08)","(48.15, 45.30, 51.69)","(18.53, 69.44, 61.32)","(37.70, 107.24, 33.76)","(63.06, 22.98, 74.95)","(104.17, 94.21, 63.16)","(39.56, 55.70, 42.58)","(37.36, 49.69, 53.25)","(28.95, 77.38, 77.63)","(53.64, 48.70, 47.54)","(61.04, 116.48, 25.48)","(89.39, 21.47, 89.04)","(53.76, 31.83, 74.58)","(37.13, 80.09, 86.15)","(30.00, 56.29, 63.05)","(74.71, 17.47, 79.74)","(49.38, 45.30, 82.64)","(25.40, 76.50, 31.69)","(42.43, 81.20, 16.37)","(80.54, 47.94, 63.70)","(49.21, 37.49, 73.95)","(31.95, 55.61, 49.48)","(64.23, 52.21, 48.40)","(82.07, 94.37, 35.91)","(40.46, 45.12, 66.03)","(56.98, 65.81, 32.82)","(26.91, 61.31, 46.19)","(54.29, 31.59, 75.53)","(64.56, 88.41, 19.36)","(80.05, 20.24, 81.10)","(91.42, 93.33, 47.50)","(57.83, 36.65, 59.55)","(80.15, 37.22, 70.48)","(67.32, 19.12, 84.88)","(88.76, 7.83, 97.53)","(63.09, 107.24, 15.69)","(49.98, 65.10, 30.92)"
"(97, 48)","(86, 69)","(100, 63)","(88.13, 76.33, 89.96)","(86.63, 67.77, 83.04)","(69.11, 62.62, 74.03)","(95.11, 96.57, 104.67)","(52.36, 32.84, 48.22)","(69.71, 58.94, 72.06)","(82.67, 66.73, 81.38)","(101.35, 100.46, 109.71)","(21.92, 35.29, 35.22)","(83.54, 63.72, 79.09)","(31.76, 14.15, 28.28)","(15.13, 24.17, 24.70)","(38.32, 15.91, 30.99)","(4.76, 23.06, 16.05)","(94.52, 93.24, 102.75)","(52.04, 39.62, 52.97)","(37.67, 52.12, 51.70)","(72.04, 66.69, 77.86)","(67.41, 72.18, 78.38)","(80.46, 67.02, 81.13)","(44.69, 65.01, 60.16)","(67.39, 49.33, 64.30)","(88.33, 85.12, 95.46)","(71.52, 50.30, 65.63)","(44.60, 62.17, 59.74)","(26.63, 16.98, 27.28)","(95.83, 83.01, 97.06)","(54.88, 31.00, 44.09)","(95.59, 75.82, 91.11)","(62.19, 71.49, 74.96)","(99.73, 99.24, 108.30)","(88.31, 75.04, 89.20)","(91.71, 77.12, 91.67)","(23.14, 14.11, 8.41)","(62.04, 43.20, 58.49)","(64.92, 49.95, 64.47)","(15.82, 30.10, 28.62)","(37.42, 49.50, 50.45)","(68.44, 54.16, 68.21)","(66.36, 45.14, 60.08)","(74.93, 54.86, 70.04)","(6.99, 21.89, 12.14)","(56.36, 70.23, 70.73)","(92.10, 82.38, 95.48)","(62.19, 74.06, 75.78)","(84.34, 88.27, 95.12)","(41.19, 44.97, 50.76)","(85.29, 79.22, 90.74)","(94.37, 82.16, 96.07)","(71.94, 78.09, 83.26)"
"(16, 39)","(75, 17)","(90, 49)","(47.74, 72.30, 59.93)","(49.71, 36.05, 67.85)","(78.57, 15.78, 41.00)","(40.02, 28.06, 52.29)","(30.19, 72.14, 94.40)","(86.41, 46.06, 12.44)","(57.56, 32.50, 21.03)","(89.78, 66.91, 32.37)","(73.55, 20.42, 20.37)","(73.15, 10.54, 36.76)","(86.00, 35.97, 15.26)","(76.08, 69.97, 41.30)","(70.87, 78.48, 54.52)","(19.44, 68.20, 87.00)","(56.43, 87.83, 73.58)","(64.68, 8.68, 44.13)","(43.60, 25.34, 39.09)","(33.41, 77.67, 73.96)","(82.29, 36.96, 9.19)","(22.48, 60.21, 62.37)","(7.00, 63.50, 77.46)","(50.48, 17.59, 36.94)","(25.52, 80.30, 82.05)","(54.21, 83.92, 70.31)","(38.14, 49.57, 44.61)","(57.19, 11.31, 34.60)","(5.96, 68.78, 80.63)","(48.90, 19.89, 48.59)","(45.10, 30.86, 34.19)","(76.25, 58.44, 27.50)","(22.39, 63.94, 84.74)","(56.28, 36.72, 23.32)","(11.21, 74.12, 84.28)","(56.44, 102.02, 93.26)","(87.11, 25.48, 49.99)","(67.51, 4.84, 38.27)","(21.87, 71.20, 90.27)","(68.35, 19.42, 19.77)","(68.94, 6.23, 39.07)","(53.04, 13.73, 40.06)","(53.72, 37.95, 26.26)","(24.58, 86.00, 92.24)","(44.16, 23.05, 43.18)","(7.14, 59.94, 71.92)","(82.33, 75.19, 44.89)","(21.19, 62.97, 83.32)","(11.75, 56.15, 71.22)","(26.31, 46.97, 69.12)","(55.23, 96.89, 86.87)","(34.74, 71.56, 66.12)"
"(91, 16)","(97, 55)","(10, 12)","(79.70, 44.63, 105.70)","(47.76, 49.32, 52.49)","(89.05, 78.18, 60.25)","(62.10, 78.23, 23.64)","(61.18, 34.20, 85.55)","(64.00, 72.02, 30.96)","(31.44, 60.90, 55.17)","(106.77, 87.88, 83.57)","(96.10, 89.35, 54.04)","(67.03, 35.29, 94.60)","(91.84, 74.34, 74.56)","(79.90, 67.98, 61.36)","(104.10, 98.40, 54.67)","(77.32, 85.63, 21.28)","(33.36, 11.50, 98.18)","(53.96, 37.18, 72.04)","(9.62, 35.07, 80.74)","(99.68, 81.54, 78.29)","(62.61, 45.88, 70.12)","(84.75, 91.75, 23.02)","(119.10, 104.48, 81.50)","(74.93, 91.68, 10.03)","(121.13, 105.88, 84.64)","(48.33, 19.95, 87.37)","(102.19, 78.03, 92.42)","(98.11, 99.31, 38.43)","(83.03, 84.81, 34.24)","(76.20, 93.30, 8.96)","(34.46, 19.79, 81.17)","(16.37, 53.16, 91.42)","(69.80, 70.98, 38.25)","(41.61, 39.13, 62.56)","(53.39, 31.77, 78.62)","(60.36, 80.28, 25.27)","(66.51, 26.93, 113.99)","(22.09, 22.00, 86.41)","(92.97, 97.13, 29.93)","(69.05, 31.40, 107.45)","(116.07, 98.83, 85.10)","(31.95, 62.33, 55.54)","(35.25, 9.61, 99.04)","(63.92, 79.43, 21.86)","(82.42, 42.93, 123.53)","(95.35, 78.48, 74.81)","(67.75, 70.44, 37.30)","(56.85, 66.06, 35.36)","(81.37, 99.39, 6.28)","(27.92, 57.44, 58.01)","(19.17, 44.66, 66.37)","(72.96, 93.51, 15.60)"
"(93, 30)","(72, 87)","(59, 68)","(27.60, 72.02, 54.38)","(38.74, 85.17, 66.54)","(112.86, 73.05, 64.81)","(85.34, 103.27, 80.19)","(94.50, 87.06, 66.29)","(32.98, 36.08, 37.76)","(72.92, 85.87, 62.83)","(30.29, 88.57, 73.96)","(61.58, 4.79, 22.28)","(10.74, 57.10, 50.41)","(104.77, 69.01, 58.03)","(79.44, 67.39, 46.73)","(68.07, 78.73, 55.49)","(103.99, 75.46, 61.49)","(35.20, 77.30, 58.34)","(19.34, 49.33, 45.49)","(49.99, 73.95, 51.66)","(12.37, 72.91, 63.02)","(87.55, 43.92, 37.16)","(14.26, 52.09, 45.47)","(9.58, 68.32, 56.69)","(55.10, 31.30, 8.76)","(71.96, 11.76, 28.60)","(36.49, 28.70, 22.20)","(93.28, 106.98, 84.19)","(92.52, 53.01, 43.53)","(83.56, 63.21, 44.79)","(66.25, 5.54, 26.42)","(55.58, 78.55, 56.01)","(40.19, 28.20, 33.16)","(42.98, 87.38, 68.22)","(85.49, 51.06, 38.13)","(95.30, 78.53, 59.61)","(32.78, 32.52, 23.81)","(18.02, 46.92, 37.27)","(88.70, 96.95, 74.23)","(25.15, 84.52, 71.22)","(96.21, 84.83, 64.85)","(48.87, 18.13, 13.28)","(41.10, 65.61, 44.21)","(57.42, 63.13, 40.42)","(83.26, 87.53, 65.06)","(39.12, 59.33, 38.01)","(35.28, 48.17, 28.25)","(87.89, 103.23, 80.31)","(69.18, 85.28, 62.12)","(40.24, 58.64, 37.46)","(70.67, 17.60, 40.55)","(51.53, 71.00, 48.23)","(65.07, 69.66, 46.77)"
"(2, 78)","(5, 28)","(60, 95)","(38.12, 64.40, 28.06)","(79.95, 37.85, 93.66)","(45.76, 34.45, 58.36)","(83.01, 52.47, 81.18)","(88.60, 69.05, 70.98)","(38.28, 24.79, 65.90)","(74.04, 63.74, 54.32)","(97.25, 109.76, 40.69)","(20.26, 57.30, 44.65)","(87.69, 104.12, 29.66)","(84.79, 39.56, 101.58)","(81.64, 68.89, 60.07)","(55.64, 79.35, 11.41)","(50.36, 72.23, 18.45)","(69.15, 44.01, 70.34)","(74.44, 76.33, 38.98)","(88.28, 50.82, 92.88)","(40.97, 20.39, 70.09)","(84.03, 55.19, 80.14)","(60.77, 39.48, 64.49)","(28.96, 69.08, 37.07)","(76.42, 29.32, 99.23)","(104.62, 71.80, 97.39)","(21.00, 71.07, 60.94)","(67.71, 29.53, 83.26)","(83.38, 53.48, 81.10)","(51.03, 3.26, 87.21)","(77.05, 51.15, 73.25)","(81.10, 56.36, 74.01)","(64.68, 34.04, 74.59)","(52.34, 75.00, 15.68)","(83.40, 43.40, 93.11)","(49.33, 65.00, 26.59)","(72.09, 45.28, 73.22)","(29.05, 55.64, 38.18)","(47.55, 79.49, 18.10)","(105.30, 83.64, 83.16)","(96.86, 79.10, 73.48)","(67.07, 79.91, 23.14)","(32.34, 23.77, 69.10)","(109.62, 94.23, 79.47)","(95.63, 97.41, 49.26)","(100.09, 112.24, 43.53)","(23.48, 41.60, 52.85)","(71.22, 21.80, 106.65)","(37.91, 68.25, 26.94)","(30.07, 59.74, 35.44)","(115.85, 96.49, 88.19)","(51.66, 25.02, 70.40)","(61.87, 40.58, 65.34)"
"(81, 33)","(40, 62)","(46, 71)","(98.45, 48.11, 49.19)","(21.70, 60.15, 57.90)","(65.23, 59.47, 69.93)","(50.34, 25.91, 36.58)","(22.00, 65.16, 69.30)","(80.16, 34.15, 41.25)","(68.45, 29.53, 20.13)","(15.98, 46.61, 45.25)","(88.29, 38.94, 43.22)","(53.04, 27.48, 17.12)","(13.28, 41.01, 42.31)","(62.02, 61.12, 51.70)","(51.31, 26.44, 36.99)","(69.34, 53.12, 42.15)","(40.01, 64.95, 72.36)","(20.51, 65.57, 64.44)","(43.22, 40.81, 32.98)","(65.79, 27.26, 37.46)","(62.63, 60.68, 51.21)","(41.21, 13.33, 16.87)","(15.60, 52.43, 56.61)","(53.75, 5.49, 16.23)","(26.07, 53.52, 49.60)","(20.51, 51.48, 49.01)","(47.12, 41.02, 50.84)","(94.21, 44.47, 43.09)","(47.20, 34.27, 44.35)","(89.63, 39.54, 41.03)","(68.18, 41.98, 31.32)","(65.55, 24.14, 15.56)","(25.12, 67.06, 71.47)","(73.03, 44.51, 55.09)","(35.13, 82.57, 85.82)","(73.62, 27.10, 21.84)","(50.79, 30.18, 40.73)","(81.94, 40.57, 49.62)","(42.94, 18.00, 27.35)","(47.37, 51.55, 43.58)","(75.04, 24.94, 26.42)","(42.37, 23.75, 17.12)","(79.44, 34.07, 41.76)","(61.78, 18.82, 29.15)","(67.50, 43.05, 32.22)","(74.69, 24.79, 28.92)","(81.31, 32.61, 38.17)","(69.02, 39.53, 50.30)","(87.14, 36.99, 39.08)","(51.60, 13.32, 4.30)","(79.29, 62.80, 73.63)","(57.42, 56.45, 47.32)"
"(57, 18)","(44, 61)","(27, 52)","(33.28, 28.92, 17.83)","(57.40, 33.21, 15.05)","(59.25, 17.40, 19.58)","(9.40, 47.69, 50.79)","(20.03, 30.36, 36.09)","(36.81, 41.72, 55.76)","(81.73, 47.24, 65.50)","(61.70, 27.07, 16.39)","(51.80, 7.08, 23.97)","(29.77, 53.08, 42.26)","(30.48, 65.95, 72.60)","(92.75, 69.32, 88.15)","(55.71, 54.39, 36.06)","(26.21, 50.32, 40.29)","(33.82, 25.30, 15.93)","(7.95, 42.77, 41.80)","(33.01, 63.39, 53.09)","(40.15, 69.86, 78.88)","(8.14, 52.70, 52.10)","(11.01, 55.89, 54.92)","(49.88, 19.70, 38.74)","(52.82, 32.41, 50.97)","(76.53, 37.04, 31.91)","(55.63, 21.00, 11.12)","(48.52, 11.20, 12.72)","(57.80, 49.68, 30.42)","(8.03, 45.56, 43.57)","(46.68, 28.53, 9.84)","(87.13, 42.30, 50.44)","(23.46, 31.17, 26.26)","(39.92, 23.04, 39.05)","(34.14, 20.58, 34.23)","(33.56, 70.12, 76.60)","(66.49, 21.64, 32.35)","(59.72, 47.42, 65.59)","(77.37, 33.05, 38.01)","(42.46, 14.76, 9.91)","(41.82, 15.38, 32.53)","(69.44, 52.91, 72.00)","(20.51, 30.86, 28.78)","(45.13, 80.55, 87.82)","(75.09, 38.40, 29.91)","(76.21, 37.47, 54.43)","(43.02, 53.17, 66.95)","(38.75, 23.20, 38.98)","(29.33, 43.45, 32.37)","(67.35, 23.02, 36.32)","(53.92, 15.21, 13.87)","(42.31, 65.77, 52.53)","(84.51, 39.51, 48.99)"
"(54, 98)","(53, 0)","(15, 3)","(27.97, 74.03, 80.85)","(94.92, 25.36, 18.69)","(62.67, 84.01, 65.17)","(46.77, 72.65, 93.34)","(30.04, 71.98, 78.61)","(44.48, 102.65, 90.79)","(44.96, 91.55, 111.52)","(79.86, 51.28, 83.73)","(62.97, 85.25, 66.34)","(84.06, 23.43, 55.06)","(97.21, 15.72, 27.03)","(9.08, 100.21, 102.04)","(35.39, 67.06, 72.63)","(44.81, 67.85, 63.22)","(68.41, 44.63, 38.16)","(44.78, 97.86, 117.22)","(66.36, 67.41, 49.24)","(61.55, 81.97, 63.70)","(34.08, 68.22, 74.04)","(64.25, 70.83, 53.16)","(63.84, 40.64, 61.69)","(89.56, 47.60, 82.66)","(90.49, 15.35, 31.83)","(85.77, 58.59, 30.98)","(81.86, 24.93, 55.43)","(53.14, 113.84, 99.54)","(79.38, 63.17, 38.56)","(60.67, 74.82, 100.71)","(58.34, 83.17, 66.56)","(24.22, 100.40, 96.61)","(21.02, 82.08, 85.80)","(12.73, 91.15, 94.19)","(52.96, 93.44, 78.34)","(71.77, 62.12, 42.17)","(41.27, 101.64, 91.15)","(50.19, 51.82, 61.68)","(61.44, 62.50, 49.17)","(78.04, 54.32, 33.08)","(65.27, 60.97, 88.37)","(50.39, 105.45, 91.63)","(97.73, 51.09, 87.82)","(38.71, 99.47, 90.08)","(69.49, 59.36, 42.18)","(57.29, 60.25, 51.01)","(94.99, 7.46, 38.07)","(47.37, 72.08, 63.89)","(79.14, 27.03, 34.24)","(89.70, 43.15, 78.58)","(26.74, 85.89, 83.53)","(56.27, 46.54, 62.89)"
"(38, 57)","(46, 76)","(21, 18)","(41.36, 35.71, 73.90)","(51.11, 70.18, 23.55)","(65.47, 66.53, 82.79)","(58.98, 79.47, 20.00)","(53.10, 73.74, 12.26)","(39.39, 33.93, 72.34)","(47.79, 50.24, 68.52)","(61.55, 82.31, 19.50)","(70.33, 78.38, 73.10)","(10.47, 17.93, 51.02)","(51.66, 67.96, 38.75)","(11.01, 31.56, 35.51)","(28.44, 23.41, 63.99)","(68.80, 89.32, 27.53)","(25.54, 42.86, 32.29)","(42.76, 22.29, 85.28)","(24.71, 9.39, 66.55)","(30.06, 26.38, 64.02)","(26.93, 38.81, 44.86)","(36.38, 57.10, 10.97)","(46.34, 32.29, 84.82)","(32.17, 23.57, 69.32)","(50.06, 52.43, 69.97)","(37.46, 58.01, 10.39)","(51.32, 49.92, 75.97)","(53.61, 74.10, 13.08)","(68.39, 76.28, 70.90)","(37.77, 17.27, 80.24)","(15.27, 10.58, 57.42)","(19.33, 38.25, 31.91)","(41.66, 61.25, 17.59)","(52.54, 56.53, 69.03)","(41.78, 41.42, 67.57)","(12.93, 28.80, 41.56)","(59.73, 79.79, 21.24)","(33.53, 13.38, 76.16)","(37.85, 24.95, 76.50)","(40.09, 38.02, 68.86)","(53.60, 36.35, 94.05)","(62.92, 46.47, 101.75)","(56.19, 76.19, 20.96)","(45.84, 57.13, 50.60)","(29.39, 9.20, 71.77)","(67.86, 51.19, 106.75)","(66.28, 80.14, 54.34)","(50.57, 49.24, 74.91)","(67.81, 55.41, 102.99)","(74.03, 84.94, 69.58)","(7.64, 28.04, 39.32)","(28.82, 44.43, 36.89)"
"(19, 83)","(50, 91)","(12, 86)","(43.40, 54.14, 48.51)","(90.14, 89.41, 96.01)","(64.96, 46.54, 72.45)","(20.68, 15.51, 27.14)","(33.22, 13.93, 40.57)","(66.14, 37.10, 73.29)","(83.98, 71.85, 91.50)","(34.06, 7.13, 40.85)","(15.98, 43.04, 9.51)","(76.74, 79.09, 82.67)","(90.38, 79.43, 97.61)","(78.77, 46.94, 85.24)","(36.98, 50.00, 41.99)","(18.99, 34.49, 17.69)","(70.56, 44.61, 77.97)","(69.19, 88.09, 71.12)","(60.54, 60.96, 66.90)","(89.15, 76.24, 96.29)","(79.39, 54.44, 86.83)","(42.61, 35.16, 50.08)","(56.70, 25.07, 63.39)","(59.57, 64.90, 65.22)","(54.40, 46.71, 61.54)","(83.07, 85.04, 88.71)","(82.99, 65.85, 90.46)","(72.14, 41.23, 79.00)","(54.14, 62.11, 59.32)","(60.12, 68.18, 65.08)","(19.72, 16.24, 25.92)","(73.40, 81.83, 77.88)","(79.27, 96.82, 81.27)","(72.82, 78.88, 77.71)","(75.55, 67.49, 82.57)","(61.22, 29.27, 67.40)","(63.11, 40.06, 70.42)","(16.64, 36.74, 22.13)","(98.88, 90.08, 105.52)","(88.25, 76.08, 95.53)","(74.86, 47.48, 82.22)","(45.70, 58.55, 50.05)","(77.49, 74.66, 83.88)","(73.58, 70.54, 80.33)","(15.90, 47.51, 9.16)","(83.88, 52.34, 90.46)","(18.95, 33.24, 18.07)","(66.99, 85.51, 69.04)","(16.98, 40.30, 12.04)","(84.61, 79.71, 91.07)","(11.41, 41.96, 12.01)","(46.08, 57.48, 50.62)"
"(94, 21)","(89, 97)","(68, 73)","(77.15, 114.59, 82.81)","(12.76, 82.13, 60.26)","(97.38, 65.68, 46.59)","(11.43, 85.89, 65.57)","(90.49, 108.79, 77.46)","(90.29, 92.61, 63.09)","(46.04, 35.01, 21.16)","(85.40, 88.96, 58.78)","(79.35, 3.04, 34.63)","(65.04, 106.87, 75.16)","(33.34, 93.29, 66.10)","(33.31, 65.90, 38.08)","(82.96, 63.81, 37.97)","(78.13, 32.03, 20.03)","(25.95, 62.12, 38.32)","(69.97, 12.74, 23.07)","(20.49, 92.20, 69.41)","(37.20, 43.66, 35.62)","(68.14, 16.34, 36.02)","(36.82, 48.14, 25.47)","(63.72, 108.38, 77.12)","(79.22, 93.15, 61.58)","(89.78, 101.76, 70.98)","(42.79, 98.90, 70.12)","(63.06, 46.62, 15.96)","(92.92, 84.11, 56.64)","(37.88, 67.83, 38.32)","(58.44, 33.49, 4.35)","(73.89, 14.62, 22.76)","(52.88, 53.95, 22.00)","(75.32, 69.93, 40.45)","(86.28, 44.56, 29.64)","(87.38, 46.49, 31.27)","(66.73, 21.92, 14.19)","(15.91, 64.41, 48.02)","(61.03, 63.67, 31.90)","(84.68, 98.88, 67.95)","(12.62, 68.10, 49.41)","(35.10, 46.09, 28.22)","(92.52, 93.67, 64.56)","(63.83, 80.44, 48.71)","(33.58, 53.79, 29.16)","(104.18, 97.99, 71.08)","(83.61, 91.74, 61.03)","(49.01, 87.02, 56.52)","(45.53, 96.48, 66.85)","(65.89, 22.59, 13.29)","(30.82, 51.33, 31.65)","(68.45, 94.09, 62.21)","(26.20, 86.83, 60.93)"
