Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 63)","(35, 78)","(8, 39)","(14.21, 17.29, 39.98)","(37.84, 33.90, 61.07)","(100.64, 99.81, 96.50)","(14.11, 16.75, 35.52)","(21.70, 36.08, 20.84)","(83.21, 69.38, 94.90)","(3.39, 23.17, 29.38)","(103.46, 101.46, 100.13)","(30.27, 47.03, 16.72)","(9.93, 19.43, 32.03)","(68.51, 77.39, 55.99)","(39.80, 19.11, 61.53)","(15.46, 13.42, 41.24)","(68.05, 60.73, 74.03)","(41.97, 61.61, 17.06)","(68.41, 65.35, 69.95)","(23.08, 13.12, 49.13)","(55.85, 67.14, 41.73)","(25.29, 46.85, 4.86)","(70.59, 65.68, 73.37)","(38.84, 19.86, 65.13)","(59.02, 75.16, 37.49)","(21.95, 19.77, 47.10)","(82.11, 63.89, 98.80)","(12.13, 18.57, 33.31)","(40.33, 21.03, 61.07)","(17.59, 39.91, 13.98)","(2.91, 23.99, 28.44)","(56.22, 55.03, 57.22)","(67.32, 78.14, 51.65)","(56.71, 71.60, 37.39)","(66.27, 76.51, 52.22)","(83.09, 68.79, 95.18)","(67.74, 62.86, 71.10)","(56.45, 71.74, 36.61)","(10.34, 16.71, 34.88)","(54.44, 31.82, 78.40)","(44.47, 47.55, 44.20)","(31.93, 13.17, 58.01)","(56.47, 38.00, 75.21)","(38.27, 34.88, 61.05)","(79.62, 62.17, 95.11)","(38.99, 22.00, 58.64)","(93.01, 88.30, 93.46)","(12.73, 35.06, 22.03)","(52.21, 40.54, 64.82)","(57.15, 36.37, 77.87)","(90.50, 83.92, 93.69)","(85.88, 66.39, 103.84)","(40.05, 33.25, 51.31)"
"(67, 62)","(98, 60)","(1, 37)","(56.23, 65.26, 69.45)","(35.52, 52.83, 58.21)","(58.32, 62.78, 77.55)","(60.93, 65.63, 78.79)","(55.94, 82.86, 66.89)","(33.31, 62.75, 41.26)","(23.25, 23.95, 92.71)","(44.01, 73.45, 55.46)","(37.39, 13.10, 101.76)","(54.91, 53.95, 86.04)","(38.22, 25.60, 93.92)","(13.87, 22.12, 81.86)","(49.08, 78.97, 51.67)","(23.40, 52.77, 62.63)","(44.30, 32.99, 112.82)","(62.10, 93.22, 30.51)","(67.69, 91.44, 30.42)","(56.80, 46.09, 100.27)","(26.50, 21.46, 96.45)","(26.76, 17.92, 97.07)","(76.92, 100.26, 33.06)","(48.34, 78.69, 46.82)","(50.27, 63.63, 61.30)","(56.89, 85.12, 19.04)","(52.97, 68.51, 56.14)","(40.71, 60.89, 82.01)","(53.49, 56.70, 79.49)","(62.71, 64.03, 84.72)","(33.40, 28.08, 87.02)","(48.74, 65.20, 55.43)","(37.73, 57.85, 52.61)","(14.22, 31.80, 72.09)","(62.69, 74.58, 64.04)","(12.73, 38.93, 73.12)","(58.47, 54.29, 91.38)","(60.75, 59.30, 89.02)","(50.78, 63.06, 63.59)","(38.50, 67.29, 58.32)","(49.37, 40.43, 94.11)","(38.42, 58.74, 81.24)","(68.12, 98.87, 29.89)","(31.58, 61.63, 42.96)","(61.14, 75.67, 58.42)","(32.67, 51.01, 83.47)","(69.83, 98.78, 5.09)","(82.26, 107.88, 24.00)","(26.96, 37.34, 89.76)","(36.39, 56.52, 53.25)","(48.40, 79.01, 29.58)","(63.34, 59.08, 94.32)"
"(6, 85)","(43, 50)","(86, 57)","(60.05, 33.41, 30.73)","(53.31, 42.46, 44.45)","(102.14, 54.52, 65.03)","(94.59, 47.63, 17.04)","(45.17, 42.36, 51.51)","(101.30, 51.08, 52.56)","(103.18, 58.17, 19.69)","(83.09, 56.88, 28.08)","(85.23, 54.73, 87.97)","(100.02, 54.52, 17.74)","(36.63, 32.18, 75.13)","(34.02, 21.84, 61.96)","(38.29, 20.71, 51.39)","(81.26, 36.94, 62.30)","(47.94, 38.13, 46.09)","(82.45, 45.38, 10.26)","(70.28, 46.58, 85.26)","(81.97, 60.25, 97.32)","(92.52, 70.87, 40.39)","(112.39, 62.80, 37.03)","(44.16, 40.52, 84.29)","(48.72, 50.69, 55.97)","(59.49, 22.57, 29.73)","(92.35, 50.35, 7.65)","(56.68, 8.21, 47.77)","(14.46, 48.43, 77.16)","(68.91, 33.49, 20.45)","(44.26, 51.07, 60.04)","(16.06, 54.43, 81.69)","(94.20, 60.00, 19.81)","(79.39, 33.18, 16.80)","(95.45, 49.64, 66.26)","(53.15, 22.84, 64.91)","(84.72, 34.68, 47.64)","(83.88, 41.01, 66.23)","(39.92, 27.13, 70.66)","(70.69, 41.91, 23.57)","(102.70, 53.98, 61.44)","(62.64, 52.52, 44.89)","(91.12, 40.01, 38.16)","(120.08, 69.24, 55.37)","(94.77, 56.27, 13.24)","(81.87, 32.65, 24.12)","(110.66, 60.29, 39.81)","(26.90, 33.96, 75.27)","(50.42, 14.10, 40.16)","(75.10, 57.96, 97.17)","(29.78, 32.77, 59.31)","(50.44, 9.64, 53.11)","(120.16, 69.26, 58.20)"
"(1, 12)","(98, 78)","(81, 2)","(78.58, 80.68, 6.01)","(64.44, 70.52, 26.74)","(61.93, 87.77, 23.06)","(71.42, 52.70, 68.63)","(62.89, 62.30, 70.86)","(53.57, 84.70, 88.83)","(44.13, 77.69, 54.36)","(87.95, 47.13, 35.24)","(58.12, 63.30, 52.35)","(70.12, 95.06, 110.85)","(62.54, 91.28, 102.51)","(75.56, 46.26, 52.97)","(81.16, 41.07, 52.48)","(50.42, 80.42, 80.60)","(127.28, 14.06, 91.70)","(101.68, 80.20, 20.97)","(85.82, 35.56, 62.35)","(54.53, 75.07, 78.15)","(28.88, 95.39, 75.63)","(95.80, 34.61, 47.50)","(87.20, 42.64, 41.08)","(99.25, 43.18, 39.51)","(29.16, 92.86, 69.54)","(74.21, 51.12, 70.90)","(44.70, 93.52, 40.19)","(103.36, 48.11, 100.13)","(89.66, 60.39, 98.70)","(40.21, 91.11, 83.09)","(86.31, 93.80, 120.85)","(126.61, 13.87, 91.91)","(108.60, 13.45, 75.38)","(84.66, 60.46, 94.45)","(73.33, 94.03, 112.26)","(34.98, 92.64, 50.39)","(88.63, 58.15, 23.63)","(77.15, 49.54, 40.23)","(92.84, 31.82, 73.03)","(79.92, 53.03, 82.60)","(10.04, 120.30, 78.07)","(35.33, 86.19, 65.71)","(106.65, 42.53, 98.93)","(23.20, 112.53, 64.00)","(104.64, 16.81, 71.11)","(42.37, 90.84, 42.87)","(62.80, 69.05, 30.27)","(117.36, 6.81, 75.30)","(92.97, 37.03, 45.35)","(35.05, 86.25, 62.39)","(65.12, 74.40, 89.42)","(117.60, 16.13, 88.48)"
"(73, 81)","(89, 63)","(98, 6)","(45.43, 22.67, 39.38)","(73.51, 72.59, 71.12)","(74.23, 82.75, 98.57)","(60.55, 53.74, 51.27)","(14.74, 38.72, 92.11)","(55.74, 76.10, 116.50)","(80.06, 63.58, 24.24)","(74.03, 70.97, 65.28)","(20.68, 24.93, 82.22)","(32.28, 11.03, 60.05)","(23.59, 23.22, 63.77)","(86.62, 80.03, 61.92)","(37.30, 22.46, 46.85)","(60.63, 38.70, 23.11)","(67.88, 87.74, 125.83)","(84.05, 72.79, 45.36)","(92.26, 86.84, 69.22)","(67.15, 79.25, 102.57)","(77.46, 84.96, 97.45)","(55.05, 41.38, 36.89)","(37.25, 13.68, 48.03)","(52.16, 64.04, 91.94)","(10.02, 32.64, 88.65)","(21.20, 30.20, 72.55)","(94.21, 92.54, 83.05)","(8.42, 26.50, 83.30)","(67.46, 47.17, 15.97)","(32.26, 15.08, 50.67)","(33.29, 48.79, 87.96)","(11.48, 34.98, 90.38)","(11.96, 28.97, 78.55)","(28.10, 21.72, 75.97)","(69.40, 49.13, 14.89)","(45.83, 23.35, 38.46)","(43.97, 46.60, 67.98)","(7.42, 31.00, 84.44)","(82.98, 75.02, 54.96)","(21.80, 37.57, 81.57)","(31.50, 46.74, 86.86)","(52.85, 50.20, 59.52)","(99.02, 100.74, 97.29)","(58.80, 51.42, 49.96)","(75.93, 72.13, 64.94)","(75.48, 91.51, 120.58)","(47.77, 24.59, 38.18)","(66.38, 85.98, 122.97)","(62.86, 78.33, 108.45)","(17.10, 17.99, 75.72)","(60.47, 81.94, 124.59)","(73.55, 77.90, 85.73)"
"(82, 71)","(3, 72)","(88, 82)","(34.01, 79.68, 46.14)","(64.85, 59.87, 77.14)","(38.15, 47.12, 47.69)","(67.27, 94.70, 79.33)","(29.42, 99.84, 36.43)","(48.20, 98.26, 59.20)","(78.54, 51.01, 90.07)","(21.75, 72.82, 19.15)","(42.40, 58.89, 41.02)","(58.18, 28.25, 63.04)","(82.97, 76.34, 95.49)","(29.36, 81.20, 41.58)","(59.55, 33.41, 62.66)","(77.71, 12.75, 85.60)","(14.45, 70.42, 26.09)","(23.63, 64.46, 35.25)","(15.06, 93.96, 14.88)","(20.33, 70.70, 32.79)","(69.13, 24.63, 78.29)","(67.66, 22.60, 71.83)","(63.98, 22.65, 69.12)","(77.56, 54.01, 89.12)","(79.34, 55.49, 91.30)","(49.50, 100.37, 60.09)","(61.30, 26.66, 69.93)","(5.57, 84.01, 15.37)","(73.62, 88.85, 85.99)","(80.41, 87.41, 92.82)","(71.27, 73.85, 83.88)","(64.86, 87.63, 77.36)","(47.38, 88.33, 59.26)","(46.63, 61.72, 58.95)","(35.27, 90.90, 46.39)","(89.66, 34.12, 99.42)","(85.59, 62.65, 97.42)","(28.95, 54.10, 37.22)","(7.16, 75.96, 18.29)","(49.21, 52.11, 60.67)","(54.14, 31.74, 58.95)","(41.90, 64.55, 54.28)","(49.05, 96.11, 60.14)","(76.75, 40.37, 87.45)","(59.86, 36.02, 62.15)","(44.45, 47.71, 55.26)","(40.04, 70.79, 52.60)","(79.34, 8.24, 84.99)","(41.66, 61.91, 53.76)","(58.08, 35.71, 60.97)","(43.75, 55.67, 43.48)","(84.32, 71.14, 96.63)"
"(90, 85)","(47, 80)","(51, 22)","(82.26, 41.00, 54.29)","(77.11, 82.66, 40.01)","(76.25, 63.73, 7.93)","(87.15, 90.53, 42.35)","(40.58, 47.34, 40.26)","(70.11, 58.16, 9.67)","(83.93, 41.12, 75.77)","(63.42, 68.43, 34.22)","(63.47, 38.94, 23.94)","(68.34, 38.26, 29.08)","(40.27, 11.29, 67.95)","(68.61, 51.19, 11.12)","(62.10, 22.28, 74.09)","(19.09, 32.74, 76.74)","(92.82, 55.20, 47.45)","(51.71, 44.14, 26.44)","(65.15, 70.80, 34.99)","(92.05, 58.99, 36.09)","(66.06, 23.77, 54.50)","(96.30, 54.79, 61.43)","(93.71, 51.18, 66.55)","(63.14, 73.28, 42.10)","(106.54, 74.00, 44.17)","(48.55, 19.14, 77.28)","(42.13, 55.13, 44.61)","(103.36, 67.25, 48.72)","(42.13, 5.18, 60.93)","(79.39, 40.96, 45.22)","(15.33, 41.47, 82.59)","(50.33, 47.39, 28.75)","(78.21, 38.80, 47.28)","(93.51, 53.03, 56.32)","(51.98, 39.26, 26.71)","(79.13, 84.36, 40.64)","(21.71, 51.97, 64.10)","(93.55, 71.78, 20.53)","(25.34, 24.66, 57.89)","(22.82, 42.75, 56.88)","(109.24, 73.82, 52.23)","(86.87, 66.14, 13.65)","(52.15, 10.45, 54.88)","(49.50, 40.98, 28.43)","(80.69, 40.46, 85.74)","(102.87, 76.64, 31.91)","(87.12, 83.62, 30.20)","(60.88, 50.16, 17.84)","(50.02, 9.17, 65.71)","(63.36, 64.16, 27.25)","(55.48, 17.71, 47.29)","(84.07, 43.58, 87.87)"
"(96, 35)","(6, 87)","(71, 10)","(60.42, 75.12, 83.33)","(93.07, 20.42, 95.45)","(32.51, 106.09, 7.84)","(98.86, 21.22, 89.91)","(92.72, 17.04, 93.13)","(43.93, 91.42, 15.00)","(11.01, 98.88, 30.95)","(42.36, 92.49, 13.13)","(12.43, 95.76, 33.70)","(103.44, 19.74, 94.30)","(43.02, 111.19, 11.32)","(70.54, 65.82, 48.16)","(37.33, 92.81, 12.21)","(38.24, 79.91, 25.74)","(51.53, 82.49, 25.74)","(97.10, 59.21, 74.60)","(54.91, 59.28, 45.36)","(89.70, 30.53, 95.88)","(14.34, 103.41, 48.46)","(27.08, 83.94, 28.93)","(28.97, 120.32, 25.10)","(83.46, 46.03, 67.58)","(39.37, 110.01, 9.11)","(64.08, 92.58, 31.55)","(40.03, 68.17, 49.49)","(23.85, 91.53, 51.85)","(92.02, 39.99, 77.16)","(76.16, 60.37, 55.27)","(20.11, 114.35, 26.06)","(20.45, 88.59, 31.85)","(84.86, 33.65, 91.63)","(74.14, 39.15, 81.12)","(81.25, 34.07, 72.08)","(87.91, 26.20, 92.02)","(85.44, 22.53, 83.92)","(86.33, 39.02, 96.01)","(56.21, 61.14, 43.85)","(102.87, 7.08, 98.39)","(72.08, 46.32, 60.17)","(94.72, 13.21, 92.56)","(54.26, 76.94, 31.09)","(55.21, 52.99, 58.49)","(75.32, 62.43, 53.76)","(82.07, 26.30, 81.58)","(100.87, 27.53, 89.07)","(99.38, 10.55, 94.78)","(99.41, 12.22, 94.20)","(96.40, 13.91, 91.25)","(79.04, 53.73, 60.53)","(12.03, 105.22, 27.56)"
"(10, 99)","(4, 29)","(42, 1)","(84.82, 47.15, 27.86)","(85.38, 66.79, 48.14)","(28.19, 71.20, 92.38)","(68.29, 52.24, 48.74)","(54.02, 38.12, 53.91)","(83.41, 101.12, 93.98)","(117.31, 90.77, 54.76)","(63.07, 11.37, 53.02)","(81.44, 105.96, 101.76)","(103.49, 42.32, 12.04)","(86.52, 103.18, 94.71)","(45.70, 47.95, 64.50)","(116.83, 84.85, 46.31)","(80.19, 53.36, 38.42)","(103.66, 90.49, 64.76)","(35.95, 71.41, 87.96)","(88.25, 112.85, 106.89)","(81.38, 69.19, 54.58)","(39.57, 58.46, 75.07)","(43.95, 85.15, 98.50)","(61.85, 13.75, 51.76)","(88.16, 47.54, 24.11)","(96.38, 61.32, 31.06)","(91.14, 85.89, 68.03)","(69.29, 43.87, 41.83)","(51.28, 38.12, 56.34)","(31.08, 44.27, 76.47)","(87.30, 75.87, 57.71)","(59.97, 16.99, 51.38)","(99.00, 80.21, 53.81)","(71.02, 10.10, 43.85)","(23.05, 52.16, 89.31)","(60.01, 66.13, 67.71)","(130.11, 99.51, 59.20)","(34.47, 55.74, 76.66)","(9.68, 70.49, 100.33)","(95.38, 28.96, 26.60)","(133.78, 99.50, 56.84)","(63.30, 74.71, 74.27)","(117.85, 79.82, 38.08)","(30.21, 75.34, 94.95)","(67.98, 6.90, 49.46)","(120.67, 86.04, 45.28)","(90.52, 82.27, 63.57)","(100.06, 30.82, 34.17)","(84.59, 67.99, 50.18)","(37.36, 38.78, 70.58)","(123.88, 84.30, 41.11)","(74.99, 58.10, 47.96)","(70.63, 17.14, 39.88)"
"(26, 4)","(92, 21)","(15, 88)","(103.18, 74.78, 63.13)","(45.06, 30.64, 101.72)","(95.53, 96.87, 24.06)","(37.26, 39.39, 101.43)","(105.90, 71.55, 71.14)","(17.04, 80.41, 77.02)","(72.24, 14.65, 115.18)","(83.85, 78.75, 34.40)","(104.12, 64.13, 78.36)","(42.26, 33.24, 80.86)","(81.87, 80.26, 30.51)","(38.62, 89.88, 56.93)","(75.09, 56.35, 54.24)","(16.87, 84.67, 89.83)","(7.00, 74.26, 90.33)","(84.29, 64.62, 52.03)","(90.95, 99.63, 14.07)","(96.18, 116.23, 14.03)","(87.45, 47.44, 75.53)","(71.86, 4.15, 106.34)","(66.10, 22.02, 117.04)","(81.38, 24.11, 93.73)","(20.35, 52.56, 81.76)","(57.88, 19.97, 108.12)","(116.85, 81.02, 77.08)","(109.48, 78.98, 67.74)","(52.73, 57.79, 49.82)","(97.52, 110.13, 13.11)","(76.85, 58.00, 53.56)","(37.58, 82.79, 53.04)","(97.59, 92.87, 32.83)","(58.94, 70.28, 37.02)","(94.85, 86.79, 36.47)","(68.37, 36.11, 72.33)","(71.14, 103.14, 24.36)","(47.13, 75.60, 42.19)","(87.49, 76.80, 40.11)","(53.85, 98.25, 43.81)","(9.53, 76.45, 83.12)","(62.23, 30.43, 75.94)","(70.78, 73.30, 33.12)","(26.10, 58.34, 67.44)","(56.06, 77.56, 33.89)","(67.67, 68.52, 37.65)","(47.54, 43.27, 65.28)","(70.79, 104.41, 26.37)","(99.45, 84.24, 45.74)","(65.19, 65.04, 41.30)","(65.66, 75.39, 30.89)","(80.20, 27.21, 89.74)"
"(57, 54)","(90, 89)","(74, 49)","(38.06, 74.84, 55.93)","(41.62, 76.48, 34.16)","(57.25, 77.32, 42.89)","(12.05, 58.19, 29.29)","(25.50, 33.71, 13.77)","(53.74, 78.09, 41.07)","(41.50, 10.94, 36.10)","(32.52, 69.99, 27.01)","(27.74, 60.94, 18.08)","(54.26, 75.92, 40.56)","(41.73, 20.32, 31.25)","(69.69, 91.42, 56.62)","(48.75, 6.52, 42.30)","(34.15, 32.16, 41.55)","(55.40, 11.48, 52.68)","(8.07, 45.75, 22.24)","(41.00, 82.45, 58.05)","(38.25, 70.95, 55.75)","(12.76, 52.97, 30.11)","(47.23, 89.80, 64.08)","(19.19, 62.01, 20.27)","(40.88, 29.59, 26.77)","(42.42, 32.89, 27.08)","(49.59, 51.00, 61.15)","(32.60, 76.55, 48.95)","(32.11, 43.35, 44.15)","(44.35, 53.97, 58.23)","(50.22, 88.37, 67.73)","(37.80, 19.29, 39.01)","(28.64, 31.67, 16.24)","(40.81, 20.14, 43.10)","(46.45, 92.40, 61.22)","(21.88, 34.24, 13.15)","(13.65, 60.87, 30.11)","(42.58, 51.27, 24.84)","(48.68, 94.34, 52.38)","(33.20, 77.16, 50.16)","(53.30, 81.90, 71.09)","(53.56, 82.38, 42.89)","(53.93, 101.51, 60.70)","(48.73, 83.41, 66.23)","(53.70, 101.78, 64.26)","(49.03, 54.63, 61.99)","(37.29, 74.68, 31.80)","(23.94, 68.38, 26.66)","(30.72, 22.16, 29.96)","(35.15, 74.88, 52.81)","(51.67, 17.47, 52.33)","(49.65, 64.01, 64.92)","(46.76, 77.91, 64.40)"
"(14, 68)","(63, 57)","(99, 96)","(36.78, 51.94, 68.01)","(35.46, 33.70, 85.72)","(93.47, 46.43, 71.95)","(66.19, 49.01, 99.92)","(33.67, 26.86, 60.18)","(70.88, 22.13, 56.71)","(19.15, 52.72, 81.84)","(57.01, 48.80, 101.78)","(70.40, 40.04, 23.31)","(76.05, 28.63, 33.69)","(73.82, 37.63, 81.82)","(41.99, 51.83, 104.08)","(36.27, 18.12, 62.84)","(91.90, 49.18, 81.87)","(26.78, 43.68, 69.84)","(44.99, 8.99, 59.47)","(33.16, 72.96, 95.99)","(60.11, 14.67, 42.50)","(82.13, 47.21, 11.53)","(48.42, 47.14, 100.31)","(14.37, 56.72, 101.15)","(26.00, 33.48, 67.27)","(68.35, 72.49, 125.49)","(65.09, 71.53, 124.53)","(28.54, 65.09, 112.50)","(18.15, 36.25, 77.17)","(51.38, 39.63, 44.99)","(49.89, 29.35, 43.68)","(39.22, 16.09, 66.76)","(21.42, 35.15, 72.50)","(72.60, 23.20, 43.02)","(15.01, 65.04, 103.54)","(57.74, 9.12, 57.07)","(68.46, 58.74, 110.78)","(77.92, 41.69, 84.98)","(54.62, 47.69, 100.80)","(67.31, 45.85, 30.33)","(24.99, 50.51, 99.39)","(15.42, 64.30, 98.69)","(86.52, 42.18, 74.98)","(90.85, 45.14, 73.33)","(75.49, 31.19, 69.59)","(92.49, 55.59, 2.98)","(33.97, 48.24, 67.01)","(65.81, 34.12, 82.50)","(79.94, 56.16, 104.09)","(46.21, 65.18, 117.24)","(36.37, 39.53, 59.68)","(94.09, 55.33, 91.20)","(32.04, 41.44, 92.49)"
"(48, 43)","(85, 96)","(74, 62)","(9.88, 74.55, 41.64)","(46.77, 111.28, 78.20)","(51.00, 114.99, 82.90)","(23.34, 64.45, 28.64)","(35.58, 36.31, 3.40)","(53.75, 25.29, 35.27)","(53.04, 65.66, 59.63)","(22.44, 86.86, 54.54)","(52.49, 32.18, 38.53)","(26.13, 66.89, 31.19)","(50.92, 93.08, 59.19)","(37.02, 85.98, 50.27)","(45.04, 105.26, 76.63)","(46.71, 47.52, 23.38)","(55.25, 31.83, 23.92)","(21.53, 83.39, 53.00)","(59.45, 88.46, 58.03)","(40.42, 103.17, 72.40)","(76.48, 13.50, 45.72)","(44.61, 24.03, 18.14)","(47.41, 89.19, 55.18)","(49.35, 113.75, 81.11)","(34.01, 63.25, 29.36)","(34.91, 98.14, 66.99)","(55.87, 37.36, 26.14)","(15.36, 53.24, 21.25)","(30.35, 51.71, 35.24)","(36.16, 61.94, 47.03)","(49.63, 91.29, 57.38)","(50.47, 44.30, 23.99)","(28.92, 74.89, 39.27)","(44.98, 97.26, 61.83)","(30.79, 83.40, 47.66)","(7.03, 71.25, 39.27)","(58.63, 10.12, 29.82)","(36.95, 79.43, 58.99)","(31.25, 38.97, 6.13)","(50.72, 68.73, 40.27)","(27.21, 60.16, 25.06)","(40.17, 59.14, 27.93)","(49.25, 42.36, 42.23)","(35.77, 82.78, 60.45)","(39.68, 98.98, 71.01)","(50.83, 112.24, 82.84)","(51.47, 73.51, 43.92)","(46.29, 94.17, 59.18)","(26.88, 75.92, 40.01)","(15.41, 58.66, 31.52)","(46.23, 97.22, 73.86)","(34.99, 44.31, 31.45)"
"(23, 21)","(73, 60)","(18, 58)","(75.76, 81.06, 39.61)","(27.58, 59.71, 13.94)","(68.30, 64.91, 31.02)","(79.39, 37.19, 85.88)","(92.11, 30.00, 84.49)","(59.45, 15.90, 44.76)","(51.31, 22.80, 36.21)","(75.89, 12.78, 67.13)","(32.38, 54.44, 59.24)","(71.58, 62.27, 93.05)","(77.08, 50.87, 91.46)","(61.62, 67.79, 24.50)","(77.93, 47.28, 90.25)","(102.54, 39.47, 87.39)","(46.91, 39.59, 63.02)","(37.81, 29.64, 39.41)","(56.30, 20.54, 39.71)","(61.17, 60.41, 24.03)","(78.02, 46.56, 46.31)","(19.22, 54.55, 46.82)","(19.12, 78.55, 39.03)","(80.84, 18.47, 73.23)","(67.28, 24.03, 45.95)","(36.12, 36.69, 49.23)","(64.76, 52.39, 83.69)","(58.12, 24.75, 37.50)","(40.20, 46.63, 61.51)","(31.47, 54.93, 58.64)","(31.23, 45.42, 17.88)","(31.02, 44.54, 50.76)","(67.69, 54.29, 86.86)","(80.11, 79.36, 43.14)","(11.08, 64.31, 31.08)","(70.88, 42.24, 40.05)","(37.37, 39.52, 20.48)","(66.30, 9.34, 53.66)","(54.37, 64.24, 17.31)","(45.00, 62.20, 73.21)","(76.45, 13.46, 65.14)","(29.04, 51.43, 14.26)","(65.92, 37.18, 37.42)","(29.05, 63.66, 15.06)","(75.96, 20.96, 74.17)","(76.99, 30.56, 80.65)","(89.46, 30.09, 70.29)","(59.84, 20.24, 63.10)","(73.06, 18.64, 55.41)","(16.85, 72.77, 33.12)","(53.78, 22.24, 37.13)","(10.01, 73.26, 43.13)"
"(21, 30)","(34, 45)","(76, 66)","(15.20, 27.37, 74.09)","(67.21, 49.22, 42.57)","(51.16, 31.62, 19.59)","(16.35, 14.02, 54.58)","(27.28, 21.66, 61.97)","(28.15, 16.43, 53.71)","(48.57, 35.98, 32.43)","(31.37, 46.94, 84.53)","(19.80, 39.11, 85.61)","(51.24, 40.08, 62.37)","(42.22, 35.37, 67.08)","(48.12, 39.64, 67.68)","(16.25, 35.34, 81.82)","(44.20, 30.81, 54.40)","(50.28, 35.88, 53.44)","(24.22, 16.87, 48.76)","(63.50, 46.94, 49.65)","(80.47, 67.26, 38.19)","(46.16, 26.54, 33.21)","(52.08, 39.78, 59.79)","(8.72, 14.88, 60.88)","(49.15, 36.23, 57.19)","(56.03, 38.44, 41.98)","(37.96, 34.40, 51.12)","(90.42, 70.52, 29.20)","(73.43, 56.33, 51.57)","(56.57, 37.01, 27.65)","(73.66, 55.63, 44.50)","(40.31, 26.27, 51.99)","(42.57, 23.50, 27.35)","(15.63, 35.30, 80.60)","(65.92, 60.15, 56.36)","(86.51, 69.80, 26.69)","(59.42, 53.12, 79.27)","(21.11, 26.41, 60.86)","(79.86, 60.87, 14.80)","(63.07, 52.33, 38.55)","(83.60, 63.87, 35.59)","(27.48, 37.13, 70.03)","(66.35, 46.74, 28.90)","(29.91, 30.05, 56.28)","(23.64, 21.04, 63.95)","(30.91, 14.47, 47.97)","(82.33, 76.52, 65.04)","(27.62, 23.45, 63.94)","(10.97, 15.35, 62.60)","(17.88, 12.25, 52.49)","(77.38, 57.86, 35.65)","(20.14, 14.38, 58.79)","(18.42, 28.59, 74.75)"
"(91, 27)","(91, 28)","(89, 91)","(111.33, 110.65, 83.32)","(67.61, 67.57, 77.89)","(72.72, 71.92, 23.09)","(60.95, 59.91, 12.13)","(11.32, 12.05, 73.43)","(70.49, 69.96, 69.69)","(36.82, 35.85, 48.16)","(20.04, 19.93, 66.17)","(68.58, 69.23, 110.57)","(11.23, 11.43, 68.79)","(46.79, 45.89, 28.02)","(43.63, 43.24, 61.26)","(82.69, 81.96, 55.15)","(88.02, 88.05, 106.92)","(66.87, 65.91, 4.25)","(19.37, 19.63, 74.30)","(18.74, 19.45, 80.37)","(74.14, 72.92, 10.81)","(67.25, 66.56, 59.25)","(98.23, 97.82, 85.68)","(79.10, 78.26, 53.76)","(84.55, 84.92, 118.92)","(56.46, 56.07, 49.92)","(30.30, 30.79, 84.07)","(58.77, 58.26, 62.38)","(102.60, 101.90, 80.02)","(39.03, 39.66, 92.41)","(61.47, 61.21, 71.78)","(83.23, 82.96, 88.25)","(76.61, 76.68, 105.21)","(75.94, 75.86, 99.01)","(59.31, 58.32, 9.89)","(93.36, 93.51, 116.37)","(49.10, 48.27, 40.00)","(56.14, 56.58, 93.52)","(45.68, 45.99, 84.58)","(29.21, 28.17, 40.60)","(75.57, 75.40, 91.76)","(68.27, 68.61, 109.61)","(59.23, 58.34, 35.10)","(13.25, 14.40, 77.28)","(81.05, 80.39, 62.52)","(69.47, 68.38, 24.04)","(42.68, 42.86, 85.74)","(38.24, 37.55, 50.55)","(38.63, 37.47, 39.09)","(7.32, 7.85, 68.40)","(99.03, 98.10, 71.95)","(24.03, 22.98, 44.05)","(73.93, 72.86, 17.41)"
