Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(29.17, 76.33, 90.05)","(52.36, 33.85, 37.00)","(70.28, 66.40, 76.10)","(30.53, 83.28, 96.06)","(63.37, 76.71, 88.55)","(64.30, 49.07, 48.91)","(14.81, 55.74, 69.54)","(45.44, 45.22, 50.84)","(20.77, 64.59, 78.62)","(38.22, 83.51, 97.44)","(76.76, 36.55, 38.18)","(24.03, 76.93, 89.97)","(36.88, 25.09, 35.57)","(21.71, 56.50, 67.69)","(58.80, 46.27, 56.52)","(23.15, 34.52, 47.43)","(40.02, 93.14, 106.19)","(9.24, 48.10, 61.21)","(14.63, 62.26, 75.93)","(51.65, 66.15, 71.92)","(29.24, 47.90, 57.34)","(67.90, 35.57, 41.81)","(32.21, 24.58, 38.02)","(22.22, 42.26, 56.27)","(61.00, 78.70, 91.02)","(39.62, 68.89, 77.40)","(74.35, 21.17, 9.27)","(62.06, 46.86, 56.50)","(61.17, 48.62, 49.33)","(73.18, 21.75, 7.97)","(28.03, 65.32, 75.56)","(29.82, 66.13, 79.89)","(47.90, 37.59, 42.37)","(10.53, 47.50, 61.11)","(48.00, 40.36, 52.35)","(13.99, 52.65, 66.42)","(30.31, 83.04, 96.41)","(22.17, 56.60, 70.55)","(32.29, 64.97, 78.69)","(24.30, 35.07, 49.10)","(36.19, 57.23, 70.83)","(60.69, 49.79, 51.20)","(78.96, 82.22, 92.44)","(52.12, 61.76, 74.23)","(75.86, 72.67, 82.44)","(65.42, 13.17, 11.48)","(43.13, 66.62, 74.39)","(47.57, 69.04, 82.26)","(88.26, 35.71, 25.63)","(67.75, 79.47, 91.02)"
"(20, 46)","(7, 30)","(32, 13)","(49.33, 59.99, 39.58)","(29.50, 49.40, 61.13)","(17.78, 6.86, 32.27)","(30.19, 48.71, 63.66)","(31.09, 46.11, 37.23)","(53.30, 62.27, 38.99)","(79.09, 87.20, 61.03)","(69.62, 82.38, 62.07)","(30.37, 49.51, 48.29)","(51.34, 62.09, 41.34)","(41.11, 46.64, 22.96)","(46.60, 49.36, 22.08)","(25.61, 41.75, 60.42)","(35.11, 46.18, 30.37)","(42.13, 57.10, 77.18)","(34.58, 53.58, 67.18)","(49.35, 61.24, 42.52)","(54.86, 75.04, 82.98)","(47.21, 67.75, 69.28)","(74.47, 91.36, 78.01)","(49.39, 69.65, 78.39)","(39.40, 42.06, 15.99)","(62.96, 62.76, 32.90)","(33.39, 31.41, 7.47)","(45.25, 45.84, 16.96)","(55.66, 70.04, 90.57)","(30.91, 48.96, 45.09)","(87.83, 107.83, 101.98)","(41.34, 26.43, 19.93)","(49.22, 63.98, 84.27)","(13.97, 32.16, 49.09)","(72.99, 87.96, 70.68)","(39.30, 59.27, 68.82)","(23.30, 33.95, 57.53)","(75.10, 85.29, 61.46)","(30.21, 17.01, 18.97)","(89.27, 109.25, 104.92)","(66.15, 76.88, 54.85)","(75.66, 92.88, 79.40)","(42.67, 43.02, 15.01)","(67.74, 85.73, 74.89)","(66.83, 74.06, 48.08)","(82.58, 99.00, 84.44)","(79.13, 92.80, 73.32)","(48.78, 69.38, 72.61)","(72.80, 91.44, 82.88)","(69.88, 90.32, 90.24)","(88.91, 94.29, 65.82)","(12.49, 32.45, 45.78)","(29.30, 39.13, 25.34)"
"(63, 22)","(95, 66)","(20, 70)","(62.57, 8.26, 79.02)","(42.78, 18.66, 63.05)","(40.42, 18.39, 66.72)","(78.48, 34.56, 69.27)","(39.09, 37.73, 43.56)","(10.58, 58.43, 74.81)","(37.27, 62.03, 31.27)","(18.12, 69.16, 80.31)","(48.71, 11.91, 78.16)","(54.30, 87.06, 32.59)","(27.68, 51.62, 88.05)","(78.04, 28.15, 78.26)","(58.15, 65.96, 13.19)","(53.49, 11.44, 68.12)","(24.37, 34.01, 64.20)","(64.99, 101.53, 43.75)","(45.84, 68.88, 23.44)","(69.07, 42.25, 48.07)","(72.38, 29.88, 66.28)","(21.63, 47.39, 48.94)","(53.21, 23.85, 55.98)","(24.71, 76.98, 63.21)","(67.82, 58.89, 27.27)","(46.62, 79.67, 32.18)","(24.49, 51.94, 85.91)","(64.94, 29.63, 57.74)","(24.35, 69.15, 50.79)","(50.02, 66.32, 18.14)","(11.64, 47.24, 62.19)","(90.30, 97.10, 26.31)","(47.19, 60.51, 22.32)","(29.62, 34.77, 78.89)","(80.34, 62.08, 38.93)","(85.64, 84.91, 23.37)","(52.45, 6.11, 76.47)","(70.46, 87.98, 14.52)","(31.25, 54.26, 92.52)","(28.80, 61.74, 92.62)","(55.49, 105.46, 69.39)","(27.91, 39.76, 49.55)","(30.98, 36.55, 50.01)","(4.02, 55.17, 67.93)","(24.12, 71.65, 54.30)","(71.26, 19.05, 79.16)","(66.32, 65.18, 17.98)","(67.71, 82.12, 7.86)","(25.67, 64.64, 45.15)","(29.19, 41.76, 46.16)","(43.52, 95.32, 69.36)","(48.85, 42.92, 36.04)"
"(97, 32)","(43, 94)","(9, 30)","(57.95, 39.27, 90.93)","(82.16, 41.96, 34.73)","(58.76, 37.20, 50.03)","(79.42, 12.61, 64.06)","(65.48, 84.09, 35.36)","(54.35, 36.54, 83.43)","(49.80, 72.18, 43.51)","(73.64, 17.13, 61.76)","(74.27, 42.45, 34.79)","(43.06, 45.78, 61.52)","(79.79, 9.15, 78.05)","(40.81, 59.25, 52.69)","(8.40, 90.16, 92.23)","(55.92, 31.91, 61.81)","(98.41, 52.39, 33.08)","(64.11, 58.59, 29.27)","(37.38, 79.90, 57.97)","(69.58, 93.24, 40.19)","(109.96, 39.13, 62.10)","(106.54, 29.13, 70.32)","(104.53, 45.08, 47.31)","(72.90, 35.39, 42.04)","(89.60, 93.75, 25.45)","(29.92, 68.43, 62.20)","(97.89, 41.56, 44.13)","(69.98, 77.17, 25.03)","(71.25, 62.92, 21.58)","(105.94, 49.37, 44.77)","(66.79, 74.83, 27.30)","(77.69, 10.21, 68.13)","(55.00, 65.01, 36.82)","(111.96, 36.32, 70.02)","(84.19, 76.48, 9.79)","(65.35, 43.49, 38.16)","(26.68, 75.48, 66.03)","(78.69, 37.02, 39.69)","(78.03, 8.59, 74.92)","(67.11, 19.91, 74.85)","(42.08, 74.64, 51.36)","(44.34, 96.01, 65.04)","(38.60, 102.72, 78.17)","(76.39, 61.45, 18.15)","(88.96, 45.40, 33.62)","(57.11, 52.51, 103.63)","(35.07, 52.16, 80.29)","(51.49, 39.24, 83.77)","(24.25, 73.73, 68.05)","(41.82, 48.36, 84.80)","(14.06, 85.30, 81.22)","(47.01, 62.63, 45.23)"
"(34, 83)","(100, 25)","(13, 22)","(76.26, 22.97, 68.26)","(13.62, 101.05, 71.12)","(53.52, 56.60, 36.80)","(40.78, 103.63, 39.05)","(7.35, 92.48, 63.17)","(61.17, 101.47, 19.17)","(34.70, 90.06, 35.19)","(67.14, 25.64, 69.54)","(17.90, 105.25, 76.87)","(52.31, 65.89, 98.23)","(68.97, 80.32, 12.33)","(70.02, 65.74, 26.97)","(86.10, 96.52, 21.59)","(50.13, 44.43, 55.64)","(49.01, 71.87, 98.91)","(71.78, 20.65, 80.07)","(45.14, 69.61, 29.69)","(38.73, 109.55, 48.61)","(63.39, 90.95, 6.48)","(33.67, 59.99, 71.46)","(55.83, 78.51, 108.14)","(62.20, 30.61, 76.69)","(81.16, 15.11, 89.47)","(83.19, 38.73, 57.43)","(23.19, 70.78, 69.88)","(25.27, 74.04, 46.82)","(54.03, 64.51, 98.91)","(31.95, 89.23, 37.40)","(51.92, 65.14, 97.68)","(68.35, 81.20, 10.74)","(24.64, 110.19, 67.96)","(33.14, 98.38, 42.01)","(77.50, 61.55, 35.11)","(82.46, 80.11, 24.53)","(40.08, 71.00, 33.13)","(89.58, 47.32, 55.53)","(51.08, 79.71, 104.65)","(47.20, 73.22, 25.46)","(21.21, 103.31, 59.86)","(40.43, 61.12, 82.52)","(93.78, 23.35, 77.35)","(75.42, 50.85, 43.17)","(52.32, 55.48, 91.27)","(19.54, 99.19, 83.83)","(59.84, 32.53, 74.90)","(40.54, 54.09, 51.77)","(51.87, 71.16, 100.89)","(73.94, 57.55, 36.44)","(31.57, 82.15, 89.35)","(80.34, 33.01, 60.67)"
"(19, 80)","(28, 48)","(6, 78)","(51.24, 20.56, 57.14)","(64.96, 40.52, 73.67)","(69.74, 63.79, 82.57)","(89.38, 58.52, 95.42)","(15.00, 40.05, 3.07)","(37.34, 6.92, 39.62)","(82.73, 53.73, 80.06)","(65.38, 45.29, 75.39)","(37.37, 30.51, 48.89)","(80.74, 55.73, 89.70)","(69.47, 39.76, 76.29)","(25.68, 11.86, 29.74)","(88.82, 69.55, 99.62)","(51.33, 30.29, 46.89)","(51.61, 48.74, 64.36)","(63.68, 55.90, 76.08)","(11.75, 35.32, 6.60)","(33.07, 30.99, 44.78)","(26.27, 11.99, 29.23)","(69.04, 38.95, 67.88)","(61.88, 56.47, 74.55)","(44.46, 19.97, 42.59)","(37.46, 16.89, 45.73)","(27.56, 23.93, 23.04)","(66.76, 73.54, 79.77)","(92.71, 67.10, 101.32)","(72.51, 46.10, 69.11)","(88.37, 60.51, 96.25)","(60.82, 50.98, 72.85)","(39.44, 14.13, 46.73)","(77.79, 53.62, 87.10)","(23.25, 54.31, 18.35)","(83.47, 50.33, 85.85)","(48.82, 30.07, 58.59)","(49.62, 17.10, 51.55)","(61.00, 31.47, 59.93)","(7.89, 40.83, 14.11)","(54.58, 60.71, 67.65)","(70.55, 65.75, 83.19)","(41.21, 28.41, 51.90)","(18.37, 49.83, 15.08)","(69.23, 42.23, 77.40)","(42.37, 42.42, 54.98)","(83.15, 73.22, 95.26)","(63.53, 34.49, 70.53)","(81.42, 52.48, 78.92)","(37.17, 10.59, 37.90)","(80.13, 49.53, 78.74)","(16.28, 26.20, 15.09)","(51.19, 50.65, 63.98)"
"(89, 93)","(7, 78)","(54, 23)","(26.01, 68.21, 57.33)","(75.40, 21.00, 55.39)","(76.32, 12.58, 75.00)","(104.73, 75.89, 29.42)","(47.68, 44.96, 79.75)","(79.78, 48.86, 28.43)","(59.74, 40.08, 42.08)","(59.59, 87.01, 31.99)","(67.27, 32.20, 45.75)","(94.04, 65.82, 23.32)","(70.87, 43.01, 33.81)","(57.72, 65.28, 25.08)","(85.50, 8.02, 79.75)","(89.87, 114.16, 44.06)","(96.29, 72.72, 21.12)","(108.01, 62.50, 42.35)","(71.51, 77.89, 13.31)","(109.83, 70.11, 39.33)","(71.79, 92.73, 28.02)","(53.65, 64.20, 29.21)","(77.70, 64.68, 11.81)","(82.37, 87.72, 16.07)","(88.23, 21.45, 91.72)","(51.09, 39.04, 53.98)","(59.20, 34.78, 48.87)","(47.83, 80.99, 38.10)","(77.64, 12.32, 64.78)","(59.15, 62.75, 24.36)","(113.99, 55.46, 56.11)","(77.09, 74.83, 5.49)","(33.43, 58.05, 54.76)","(15.31, 73.29, 78.12)","(58.83, 102.62, 49.03)","(24.66, 66.07, 60.59)","(75.71, 89.09, 21.09)","(75.03, 100.75, 35.08)","(46.15, 87.88, 44.85)","(77.34, 70.65, 6.19)","(84.74, 15.83, 86.18)","(89.44, 24.29, 57.09)","(64.63, 55.69, 24.45)","(68.87, 99.00, 37.14)","(23.67, 65.33, 64.00)","(85.90, 15.42, 62.68)","(85.60, 89.13, 16.89)","(97.05, 79.04, 19.14)","(73.88, 14.03, 66.16)","(49.26, 38.94, 58.74)","(88.76, 27.52, 53.83)","(96.39, 99.53, 27.57)"
"(87, 12)","(45, 0)","(49, 79)","(56.84, 75.48, 32.94)","(97.27, 80.37, 39.91)","(77.06, 36.47, 80.25)","(8.41, 42.37, 83.25)","(25.58, 22.12, 79.81)","(27.85, 21.93, 70.05)","(28.92, 19.89, 71.72)","(87.90, 88.07, 11.32)","(15.35, 34.52, 70.63)","(88.00, 108.61, 44.35)","(24.10, 26.97, 67.95)","(38.56, 21.82, 61.97)","(104.18, 93.73, 33.47)","(65.47, 53.68, 32.39)","(87.32, 71.57, 34.32)","(89.21, 50.56, 80.48)","(31.94, 37.05, 52.99)","(93.42, 75.86, 38.93)","(46.10, 36.22, 47.04)","(97.30, 81.47, 37.47)","(16.36, 59.85, 81.51)","(29.29, 46.34, 51.55)","(79.25, 63.56, 33.85)","(23.18, 56.98, 63.03)","(60.13, 77.61, 30.80)","(79.45, 83.34, 5.75)","(119.95, 106.42, 50.10)","(91.15, 116.10, 57.18)","(21.14, 41.13, 60.60)","(75.47, 54.64, 42.53)","(76.66, 72.17, 14.79)","(80.24, 47.90, 63.16)","(100.42, 101.02, 23.59)","(65.99, 45.67, 44.51)","(55.55, 60.43, 25.74)","(12.46, 35.17, 77.27)","(74.92, 67.33, 20.41)","(83.67, 93.62, 19.92)","(81.33, 39.26, 87.57)","(53.04, 18.62, 68.22)","(108.22, 94.84, 39.72)","(30.99, 21.21, 67.55)","(41.33, 64.98, 45.30)","(84.15, 61.98, 45.35)","(70.44, 32.57, 71.92)","(101.82, 89.68, 34.34)","(104.70, 89.30, 40.96)","(90.33, 90.12, 13.53)","(19.02, 60.69, 74.77)","(26.78, 47.97, 54.71)"
"(85, 34)","(12, 98)","(12, 14)","(60.64, 41.09, 72.93)","(47.67, 89.25, 108.48)","(57.60, 97.19, 28.15)","(74.12, 61.13, 26.96)","(74.13, 27.61, 66.79)","(35.05, 115.65, 65.05)","(24.11, 79.27, 60.55)","(47.38, 65.41, 41.04)","(28.12, 119.73, 78.22)","(51.18, 71.69, 99.02)","(38.55, 132.58, 89.15)","(81.61, 24.27, 86.05)","(20.70, 97.79, 92.54)","(59.18, 73.34, 106.79)","(19.82, 82.71, 76.25)","(72.71, 38.72, 50.56)","(65.94, 64.17, 105.47)","(41.76, 62.06, 76.83)","(51.38, 85.11, 28.41)","(28.99, 119.15, 76.28)","(43.18, 75.32, 38.73)","(27.14, 111.46, 67.03)","(53.02, 106.20, 39.82)","(16.98, 97.03, 63.85)","(65.58, 35.33, 70.06)","(69.20, 101.05, 22.43)","(75.19, 53.07, 35.04)","(11.19, 89.86, 74.12)","(68.79, 66.41, 22.75)","(22.94, 84.55, 57.91)","(44.14, 98.99, 41.33)","(67.59, 33.72, 65.52)","(45.14, 90.97, 107.46)","(29.84, 110.10, 63.41)","(73.42, 85.11, 6.15)","(22.19, 93.84, 90.98)","(41.80, 60.09, 59.84)","(26.57, 99.77, 57.05)","(76.27, 80.08, 7.91)","(57.08, 103.36, 33.95)","(22.65, 89.81, 56.87)","(35.98, 108.61, 56.54)","(77.69, 29.85, 59.49)","(54.47, 50.26, 52.32)","(79.74, 99.93, 16.27)","(16.32, 97.86, 65.19)","(68.76, 47.72, 42.04)","(65.28, 96.39, 21.15)","(35.98, 76.00, 46.20)","(85.55, 50.83, 39.13)"
"(78, 76)","(14, 64)","(89, 36)","(37.18, 43.97, 71.78)","(76.27, 30.93, 74.88)","(28.91, 49.93, 35.75)","(87.30, 36.72, 85.32)","(52.13, 18.46, 73.41)","(30.31, 39.13, 55.95)","(62.22, 33.68, 91.97)","(77.29, 50.51, 63.89)","(22.01, 72.44, 62.98)","(22.98, 87.71, 42.35)","(42.20, 26.81, 63.89)","(68.07, 34.66, 64.13)","(40.93, 34.30, 49.86)","(30.98, 92.63, 62.92)","(51.84, 77.36, 16.21)","(58.04, 17.30, 80.45)","(37.68, 50.53, 33.60)","(75.83, 25.05, 78.16)","(15.34, 79.54, 38.97)","(27.03, 57.21, 29.15)","(70.50, 98.24, 29.27)","(72.12, 75.10, 41.45)","(29.25, 87.01, 27.24)","(27.79, 61.11, 68.43)","(70.19, 84.11, 33.72)","(75.28, 22.10, 97.77)","(43.04, 80.07, 4.05)","(108.79, 65.24, 96.25)","(47.80, 52.48, 35.14)","(38.01, 32.87, 64.40)","(13.19, 68.98, 32.01)","(68.17, 87.95, 29.06)","(73.97, 31.48, 71.91)","(89.94, 64.64, 70.49)","(60.90, 97.16, 19.96)","(85.41, 48.01, 75.37)","(83.13, 38.66, 110.59)","(25.03, 44.06, 52.19)","(21.95, 86.97, 48.85)","(24.03, 46.94, 43.63)","(63.36, 9.01, 75.88)","(30.98, 38.37, 52.52)","(9.29, 68.19, 36.05)","(61.87, 23.74, 65.95)","(16.18, 80.64, 40.20)","(18.17, 82.59, 40.46)","(69.81, 94.30, 29.08)","(53.63, 87.93, 12.13)","(46.74, 56.35, 30.86)","(51.39, 17.78, 70.49)"
"(97, 20)","(86, 72)","(28, 74)","(118.87, 87.44, 31.59)","(35.99, 75.00, 85.65)","(7.98, 60.95, 93.23)","(45.77, 30.83, 46.37)","(104.78, 89.75, 36.24)","(80.73, 93.90, 67.55)","(30.80, 26.54, 69.23)","(68.48, 27.32, 34.82)","(28.31, 29.87, 67.31)","(7.07, 50.75, 84.66)","(75.57, 89.08, 65.11)","(77.59, 62.03, 22.84)","(44.88, 35.20, 47.13)","(19.15, 44.19, 72.37)","(71.24, 88.44, 68.98)","(99.63, 89.02, 39.50)","(100.18, 95.54, 50.17)","(60.23, 59.80, 42.02)","(81.51, 42.97, 21.26)","(84.31, 86.67, 51.70)","(81.85, 62.64, 17.92)","(124.91, 90.51, 37.48)","(27.12, 52.95, 69.47)","(89.06, 50.04, 19.00)","(21.49, 59.60, 79.25)","(34.96, 56.52, 65.19)","(23.64, 46.76, 69.33)","(79.81, 76.57, 40.52)","(99.03, 104.49, 66.37)","(34.66, 23.11, 65.34)","(66.53, 41.28, 25.38)","(54.12, 75.77, 68.54)","(27.11, 32.55, 79.52)","(28.27, 29.19, 69.43)","(84.21, 92.42, 61.45)","(31.43, 52.30, 65.27)","(87.27, 74.27, 28.40)","(70.56, 17.68, 54.48)","(77.38, 25.14, 65.41)","(69.65, 25.15, 38.22)","(81.14, 85.12, 52.91)","(26.48, 51.77, 69.03)","(88.99, 80.62, 36.54)","(65.09, 18.66, 44.11)","(80.13, 78.60, 43.72)","(51.52, 30.00, 41.28)","(46.41, 10.99, 64.78)","(83.09, 40.56, 27.08)","(60.00, 36.54, 31.86)","(55.91, 6.00, 56.00)"
"(32, 0)","(52, 61)","(53, 71)","(45.99, 22.94, 32.53)","(100.03, 43.93, 36.08)","(49.82, 56.55, 65.21)","(83.07, 22.29, 14.17)","(67.03, 33.32, 38.81)","(90.17, 32.85, 29.20)","(29.95, 48.10, 56.42)","(7.97, 60.33, 70.34)","(52.71, 18.30, 26.76)","(93.69, 32.60, 25.95)","(70.47, 64.86, 71.58)","(18.04, 56.62, 66.10)","(89.00, 34.19, 27.70)","(101.85, 58.93, 53.97)","(92.42, 28.58, 18.48)","(11.49, 66.89, 76.21)","(15.39, 60.49, 70.45)","(27.16, 44.75, 53.95)","(59.59, 65.84, 73.53)","(84.10, 20.15, 9.89)","(102.32, 40.24, 30.50)","(60.96, 21.06, 25.37)","(94.81, 46.74, 41.26)","(92.64, 36.21, 32.29)","(64.51, 57.52, 64.89)","(66.89, 53.29, 55.83)","(54.29, 22.59, 31.31)","(66.22, 29.18, 30.72)","(99.96, 44.51, 36.81)","(93.11, 35.88, 28.26)","(64.39, 27.99, 30.43)","(69.97, 59.97, 66.37)","(66.09, 25.03, 26.99)","(97.59, 37.30, 28.47)","(66.67, 64.92, 72.17)","(66.57, 52.33, 58.82)","(76.34, 20.22, 16.26)","(24.56, 43.76, 53.42)","(70.22, 40.37, 41.32)","(49.20, 23.56, 33.28)","(62.06, 46.36, 53.44)","(111.19, 48.84, 41.08)","(76.52, 25.09, 26.20)","(93.00, 32.77, 27.33)","(62.14, 52.73, 56.35)","(48.66, 33.89, 40.25)","(19.91, 63.81, 72.94)","(102.98, 38.62, 29.06)","(87.37, 24.00, 13.87)","(17.14, 51.10, 61.15)"
"(91, 56)","(23, 80)","(64, 75)","(39.21, 42.93, 26.25)","(80.69, 19.03, 47.67)","(40.10, 36.04, 11.03)","(93.15, 50.85, 75.17)","(23.13, 67.86, 27.00)","(85.02, 30.93, 61.55)","(69.13, 37.92, 51.91)","(16.26, 73.61, 32.37)","(55.95, 58.46, 52.65)","(26.15, 69.96, 29.29)","(52.55, 75.84, 61.18)","(86.80, 41.42, 66.96)","(31.14, 49.56, 24.10)","(75.96, 15.57, 43.34)","(61.49, 87.46, 72.97)","(96.56, 25.44, 64.26)","(65.16, 11.89, 33.77)","(12.30, 79.76, 43.07)","(59.63, 76.73, 65.64)","(50.12, 101.71, 74.73)","(91.76, 21.24, 62.13)","(27.01, 53.01, 24.08)","(81.96, 80.60, 81.90)","(85.71, 65.26, 76.55)","(63.84, 79.56, 70.15)","(50.02, 38.89, 19.05)","(35.93, 69.93, 47.05)","(53.48, 23.13, 25.80)","(94.79, 23.15, 63.27)","(38.99, 45.26, 10.24)","(86.90, 55.52, 72.85)","(72.39, 19.16, 46.58)","(56.90, 65.01, 57.33)","(5.19, 76.94, 37.56)","(57.83, 21.22, 31.42)","(74.86, 76.15, 75.09)","(31.63, 93.04, 60.23)","(74.91, 75.16, 74.66)","(28.39, 60.22, 34.00)","(41.74, 85.80, 61.09)","(56.48, 80.36, 66.09)","(68.14, 25.16, 44.89)","(29.94, 70.14, 30.46)","(83.94, 19.83, 56.47)","(29.17, 75.05, 47.13)","(45.07, 35.36, 25.30)","(68.77, 16.27, 42.17)","(79.18, 48.60, 64.36)","(90.11, 67.71, 80.85)","(56.13, 33.38, 37.45)"
"(81, 66)","(76, 32)","(76, 3)","(18.97, 37.96, 66.34)","(30.22, 16.08, 42.15)","(5.50, 38.12, 67.10)","(71.30, 50.46, 52.05)","(58.80, 40.29, 47.96)","(17.59, 51.02, 80.01)","(98.25, 75.55, 69.22)","(36.13, 10.18, 32.19)","(37.11, 70.12, 99.02)","(52.25, 22.31, 26.68)","(68.63, 56.10, 64.84)","(71.70, 84.33, 105.46)","(72.22, 78.44, 96.88)","(72.98, 68.37, 80.94)","(25.37, 23.43, 50.61)","(44.95, 54.28, 77.48)","(67.99, 71.87, 89.80)","(36.26, 19.18, 37.27)","(39.79, 35.56, 56.57)","(42.63, 15.47, 27.99)","(89.69, 64.25, 55.97)","(47.29, 25.48, 32.32)","(68.65, 43.04, 40.72)","(16.61, 29.06, 57.42)","(41.20, 21.33, 39.25)","(62.88, 32.10, 17.23)","(58.00, 39.20, 47.32)","(90.54, 75.41, 77.83)","(43.47, 10.43, 25.76)","(67.58, 41.20, 38.61)","(26.41, 13.27, 42.05)","(68.39, 68.67, 84.90)","(83.91, 59.58, 54.09)","(75.85, 44.88, 32.14)","(40.02, 39.97, 61.71)","(12.78, 43.16, 72.00)","(58.10, 77.07, 102.23)","(68.24, 37.86, 20.18)","(74.76, 68.46, 79.84)","(47.47, 13.29, 19.93)","(59.12, 78.56, 103.56)","(33.15, 67.52, 96.33)","(98.22, 74.36, 66.99)","(83.06, 85.62, 101.29)","(88.31, 74.91, 79.46)","(56.76, 44.49, 56.64)","(57.11, 29.34, 30.71)","(33.68, 67.62, 95.91)","(86.98, 66.09, 63.85)","(67.91, 38.64, 22.95)"
"(94, 44)","(30, 76)","(75, 69)","(78.83, 55.87, 73.91)","(80.10, 24.12, 61.15)","(61.51, 27.51, 45.83)","(60.03, 27.97, 29.00)","(27.62, 55.67, 10.08)","(94.20, 60.23, 86.06)","(71.93, 57.08, 69.01)","(35.04, 86.29, 60.01)","(32.44, 94.67, 62.01)","(50.69, 87.56, 70.09)","(57.27, 76.00, 68.39)","(52.65, 44.97, 22.30)","(24.15, 73.46, 45.59)","(57.75, 44.11, 51.47)","(27.51, 71.43, 46.02)","(86.99, 17.32, 58.61)","(47.27, 91.45, 70.02)","(59.58, 43.91, 53.08)","(44.75, 91.73, 68.32)","(21.76, 57.99, 14.20)","(42.47, 36.47, 29.60)","(77.83, 15.19, 48.43)","(65.12, 38.58, 33.83)","(65.12, 65.61, 68.43)","(50.04, 29.59, 33.71)","(70.22, 7.75, 46.10)","(43.73, 35.17, 14.37)","(74.59, 65.62, 75.30)","(86.17, 44.85, 73.85)","(69.08, 30.28, 54.40)","(64.93, 24.36, 34.17)","(57.18, 46.79, 27.22)","(86.80, 16.26, 58.92)","(82.52, 17.21, 60.03)","(61.41, 71.99, 68.84)","(27.11, 63.39, 18.14)","(12.95, 79.88, 43.27)","(60.05, 19.18, 31.49)","(57.64, 48.04, 28.26)","(96.35, 29.02, 66.74)","(59.94, 75.95, 70.19)","(85.07, 66.44, 82.73)","(58.53, 28.24, 43.23)","(72.09, 17.49, 51.72)","(52.04, 23.43, 28.30)","(71.56, 19.04, 41.56)","(38.33, 49.35, 37.43)","(19.59, 86.56, 50.48)","(86.84, 16.13, 61.54)","(31.15, 79.18, 53.31)"
"(18, 30)","(8, 65)","(68, 0)","(105.30, 97.39, 100.87)","(87.58, 79.20, 90.14)","(104.95, 96.77, 101.70)","(52.77, 67.38, 40.95)","(63.95, 89.70, 16.36)","(33.39, 40.55, 56.97)","(96.57, 94.74, 85.36)","(94.94, 81.22, 102.53)","(14.44, 34.08, 72.22)","(76.49, 74.43, 74.09)","(24.79, 42.47, 50.55)","(48.03, 68.63, 31.26)","(9.10, 44.72, 53.33)","(18.95, 48.07, 67.71)","(61.22, 26.31, 107.13)","(84.76, 107.90, 33.39)","(33.98, 64.27, 69.02)","(35.74, 20.10, 77.69)","(53.05, 71.80, 32.85)","(81.91, 69.25, 92.99)","(69.72, 56.92, 85.43)","(52.68, 65.11, 45.08)","(53.99, 68.11, 41.94)","(30.22, 11.11, 84.67)","(38.37, 73.60, 30.07)","(77.46, 56.36, 101.58)","(59.57, 85.26, 15.90)","(92.05, 93.98, 76.10)","(61.79, 72.73, 47.81)","(31.76, 65.16, 62.16)","(51.25, 73.78, 25.86)","(37.13, 47.22, 51.90)","(6.61, 35.10, 60.90)","(29.14, 51.13, 42.36)","(81.51, 94.57, 51.33)","(64.76, 66.16, 64.09)","(64.93, 31.32, 107.88)","(57.77, 34.38, 91.20)","(30.37, 66.82, 46.88)","(90.26, 89.40, 79.97)","(59.65, 49.03, 78.35)","(28.16, 46.07, 47.52)","(87.10, 110.17, 35.03)","(68.97, 95.87, 15.05)","(34.31, 6.09, 86.71)","(68.02, 53.79, 86.90)","(66.74, 55.15, 82.48)","(73.10, 90.70, 37.75)","(23.01, 17.39, 77.16)","(20.36, 46.38, 71.16)"
