Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(124.35, 57.59, 72.66)","(64.15, 24.56, 24.88)","(79.64, 16.10, 28.49)","(103.22, 39.72, 52.88)","(81.31, 52.54, 51.66)","(64.02, 51.00, 44.46)","(60.78, 59.90, 51.17)","(119.03, 52.55, 66.97)","(36.98, 49.74, 36.26)","(28.15, 55.84, 40.85)","(8.78, 63.24, 48.11)","(51.28, 26.74, 15.03)","(75.92, 41.11, 43.73)","(24.11, 55.61, 40.44)","(71.93, 6.11, 20.29)","(66.40, 45.99, 41.10)","(87.24, 31.48, 39.96)","(31.93, 41.84, 27.20)","(68.48, 46.92, 42.26)","(81.66, 72.64, 67.50)","(21.04, 58.94, 43.57)","(70.32, 40.99, 41.19)","(76.93, 57.02, 53.67)","(84.69, 43.95, 46.57)","(104.20, 51.78, 60.07)","(77.19, 38.14, 41.82)","(79.53, 17.20, 29.81)","(59.40, 13.64, 8.04)","(37.89, 39.20, 26.42)","(82.48, 20.22, 31.81)","(84.47, 32.29, 41.37)","(26.82, 79.48, 64.31)","(39.20, 47.14, 35.82)","(93.60, 33.11, 44.09)","(83.25, 38.52, 44.83)","(30.04, 55.89, 41.20)","(29.43, 79.05, 63.96)","(46.56, 35.62, 23.41)","(69.06, 55.37, 52.58)","(52.80, 30.89, 23.92)","(80.16, 77.19, 70.83)","(6.09, 67.88, 52.67)","(60.75, 21.21, 19.47)","(70.33, 9.06, 19.53)","(36.62, 35.14, 20.02)","(29.95, 54.86, 41.84)","(12.59, 60.14, 44.53)","(114.09, 49.05, 62.84)","(43.20, 47.54, 35.09)","(106.68, 38.93, 54.54)"
"(39, 27)","(31, 19)","(87, 45)","(29.97, 38.54, 53.00)","(43.32, 42.50, 84.18)","(40.94, 51.85, 37.35)","(12.78, 6.66, 64.17)","(18.48, 29.33, 43.13)","(30.61, 28.97, 76.30)","(38.80, 45.13, 64.39)","(86.97, 98.04, 56.19)","(68.90, 75.53, 81.46)","(38.95, 45.23, 34.76)","(80.53, 91.93, 43.13)","(41.51, 52.42, 16.30)","(64.49, 75.50, 20.24)","(11.22, 12.12, 55.39)","(94.69, 105.82, 56.92)","(41.53, 51.16, 48.06)","(75.75, 86.60, 48.23)","(71.97, 80.47, 74.09)","(18.16, 7.96, 69.17)","(58.80, 66.00, 71.26)","(41.71, 31.29, 92.87)","(72.77, 84.01, 49.50)","(80.65, 91.46, 56.91)","(27.53, 16.76, 78.70)","(12.16, 18.26, 48.53)","(40.08, 49.39, 51.23)","(8.67, 19.83, 46.60)","(52.32, 62.60, 4.88)","(74.08, 85.04, 41.33)","(84.36, 95.81, 47.44)","(27.24, 15.98, 75.47)","(25.49, 36.60, 35.01)","(67.97, 70.34, 95.93)","(30.08, 20.16, 81.46)","(9.04, 9.21, 60.29)","(20.66, 28.22, 39.80)","(11.16, 17.10, 57.06)","(86.90, 98.19, 52.02)","(15.64, 15.00, 64.60)","(63.33, 74.19, 12.36)","(51.11, 62.53, 29.69)","(57.96, 69.16, 16.05)","(29.62, 28.31, 58.07)","(42.56, 31.29, 92.48)","(21.14, 29.79, 36.59)","(58.41, 62.33, 83.96)","(44.58, 55.28, 11.03)","(69.01, 76.23, 79.04)","(39.04, 47.39, 53.71)","(39.48, 40.83, 77.29)"
"(16, 65)","(78, 89)","(21, 34)","(41.10, 30.32, 53.96)","(48.25, 92.23, 17.01)","(15.87, 60.94, 27.06)","(33.77, 37.92, 47.15)","(48.30, 98.11, 19.41)","(74.73, 86.15, 49.46)","(23.74, 47.60, 47.00)","(66.96, 92.02, 37.48)","(53.47, 91.37, 22.23)","(63.15, 96.89, 32.23)","(18.75, 51.93, 39.48)","(96.44, 78.12, 79.18)","(16.50, 80.57, 41.74)","(45.08, 33.58, 68.31)","(63.23, 55.46, 51.00)","(92.57, 88.97, 69.94)","(61.25, 83.66, 34.08)","(21.27, 61.28, 23.42)","(65.22, 6.62, 76.93)","(38.00, 72.91, 69.41)","(19.98, 52.54, 34.77)","(89.42, 57.32, 80.12)","(55.00, 45.46, 48.92)","(73.54, 13.98, 81.65)","(26.74, 46.53, 51.81)","(35.92, 41.02, 60.72)","(78.20, 45.59, 72.34)","(48.43, 56.25, 36.58)","(80.67, 76.90, 60.42)","(33.74, 68.35, 15.83)","(54.19, 22.62, 61.93)","(56.65, 86.18, 27.18)","(49.98, 30.84, 54.26)","(17.84, 74.92, 47.64)","(43.23, 36.47, 67.17)","(29.76, 69.96, 13.48)","(44.83, 39.69, 45.53)","(69.76, 51.04, 60.30)","(42.03, 57.16, 30.96)","(28.88, 49.55, 33.91)","(22.75, 71.11, 14.29)","(44.49, 41.54, 70.68)","(55.34, 92.97, 24.18)","(31.37, 80.53, 4.23)","(43.17, 100.00, 21.71)","(45.45, 55.27, 34.91)","(70.75, 74.05, 49.78)","(30.55, 40.10, 47.65)","(31.29, 89.34, 15.48)","(91.10, 89.98, 67.77)"
"(76, 70)","(52, 76)","(51, 42)","(50.09, 66.55, 45.01)","(62.99, 38.31, 54.28)","(48.46, 45.06, 11.50)","(76.95, 73.58, 40.66)","(27.42, 44.39, 32.03)","(54.45, 32.89, 36.30)","(22.03, 28.87, 55.80)","(68.52, 48.59, 42.15)","(75.39, 77.94, 44.11)","(10.08, 34.96, 44.12)","(79.23, 54.60, 68.06)","(66.82, 44.72, 45.37)","(96.68, 87.77, 59.31)","(30.22, 51.22, 42.31)","(47.30, 56.22, 28.21)","(64.53, 42.88, 43.64)","(34.82, 13.72, 47.17)","(36.85, 55.62, 41.26)","(34.57, 17.91, 52.07)","(27.35, 45.86, 35.22)","(22.00, 11.88, 42.89)","(49.54, 63.31, 39.43)","(12.31, 26.01, 29.53)","(97.21, 84.47, 60.99)","(36.14, 57.72, 48.01)","(51.74, 51.02, 16.92)","(68.62, 62.01, 31.15)","(49.98, 25.95, 52.70)","(42.41, 45.77, 14.76)","(47.38, 38.77, 12.01)","(25.30, 24.58, 54.72)","(20.50, 21.23, 21.74)","(40.79, 27.51, 16.89)","(79.23, 70.10, 41.68)","(68.27, 49.22, 40.60)","(73.09, 49.08, 58.53)","(55.54, 59.35, 26.15)","(27.17, 16.08, 22.02)","(70.31, 47.36, 50.69)","(18.83, 10.04, 36.06)","(20.14, 29.67, 54.87)","(67.37, 66.19, 32.55)","(29.42, 37.20, 18.14)","(54.22, 31.50, 38.80)","(98.17, 85.42, 61.54)","(34.62, 47.44, 71.60)","(17.60, 21.96, 24.19)","(26.50, 19.26, 19.21)","(23.64, 34.31, 22.29)","(78.52, 76.28, 42.90)"
"(17, 84)","(66, 73)","(58, 94)","(90.30, 76.49, 95.63)","(28.53, 65.17, 65.35)","(63.19, 71.38, 83.53)","(53.44, 28.88, 12.13)","(98.90, 72.16, 93.79)","(25.12, 30.11, 22.57)","(104.55, 67.06, 89.65)","(48.11, 7.75, 26.22)","(42.80, 52.25, 62.05)","(106.66, 69.78, 92.38)","(81.31, 57.04, 78.01)","(38.16, 27.55, 38.80)","(16.76, 53.49, 39.31)","(73.28, 34.60, 31.44)","(78.95, 32.61, 39.12)","(22.62, 43.67, 45.76)","(50.19, 8.10, 18.69)","(21.50, 67.06, 62.89)","(48.93, 72.75, 79.01)","(66.06, 76.92, 88.33)","(64.27, 21.33, 24.10)","(32.02, 34.22, 41.43)","(14.23, 61.26, 55.78)","(33.94, 23.41, 14.01)","(41.34, 13.02, 22.34)","(55.02, 64.31, 75.61)","(101.76, 66.77, 89.28)","(33.35, 68.99, 69.73)","(76.23, 26.12, 41.39)","(76.09, 62.25, 80.64)","(101.73, 63.90, 86.26)","(82.14, 67.65, 86.70)","(64.90, 25.48, 47.72)","(34.02, 21.18, 16.78)","(86.09, 45.90, 68.24)","(28.46, 37.52, 20.33)","(27.73, 47.21, 51.53)","(22.05, 47.64, 31.59)","(21.16, 44.44, 29.30)","(29.49, 67.01, 66.89)","(16.61, 38.22, 34.63)","(25.15, 59.10, 59.86)","(54.92, 13.17, 34.85)","(99.32, 58.75, 80.96)","(44.44, 55.66, 65.24)","(57.00, 41.78, 59.13)","(64.54, 47.17, 65.42)","(72.71, 88.44, 99.01)","(64.15, 60.95, 76.34)","(77.93, 82.99, 96.82)"
"(34, 34)","(39, 81)","(89, 17)","(66.50, 19.40, 95.00)","(47.30, 34.30, 54.74)","(43.23, 53.68, 32.12)","(42.01, 70.45, 19.42)","(63.61, 17.84, 89.29)","(23.08, 67.17, 45.90)","(75.27, 39.30, 82.58)","(64.76, 53.26, 50.89)","(24.96, 72.25, 58.29)","(20.59, 34.45, 56.42)","(34.20, 78.48, 44.65)","(53.06, 68.47, 18.36)","(47.73, 35.49, 100.14)","(68.47, 44.97, 65.24)","(60.90, 58.39, 39.90)","(37.55, 24.69, 86.27)","(64.65, 71.03, 28.05)","(25.92, 55.66, 83.33)","(27.73, 31.11, 55.82)","(40.31, 23.14, 88.22)","(65.41, 19.48, 90.88)","(48.29, 84.25, 24.41)","(48.66, 77.36, 14.03)","(31.14, 22.37, 76.66)","(24.30, 71.27, 55.20)","(16.85, 59.39, 46.63)","(74.14, 32.58, 89.10)","(16.01, 35.99, 60.34)","(21.54, 30.14, 63.58)","(56.75, 45.07, 51.16)","(23.82, 30.72, 58.78)","(84.78, 56.25, 78.06)","(58.79, 57.08, 39.16)","(38.33, 19.09, 66.19)","(74.57, 53.04, 64.77)","(66.57, 19.13, 95.66)","(36.87, 78.84, 37.71)","(63.84, 35.99, 68.99)","(43.63, 15.36, 86.96)","(59.81, 89.11, 12.98)","(65.64, 96.82, 19.17)","(52.55, 14.55, 93.21)","(70.39, 94.40, 13.45)","(13.04, 53.60, 69.63)","(22.17, 61.14, 40.55)","(53.82, 32.07, 61.75)","(56.07, 32.18, 104.84)","(21.51, 33.62, 57.14)","(50.53, 85.38, 22.10)","(55.02, 35.13, 59.83)"
"(96, 12)","(69, 54)","(90, 84)","(75.02, 25.69, 29.83)","(80.45, 63.29, 98.19)","(87.66, 40.89, 59.45)","(70.18, 38.14, 71.07)","(101.32, 55.21, 71.30)","(32.02, 30.99, 64.72)","(25.55, 31.02, 61.29)","(30.79, 32.02, 65.28)","(46.80, 16.93, 53.34)","(24.00, 44.25, 75.88)","(77.78, 28.13, 31.50)","(121.45, 75.22, 88.05)","(82.72, 49.84, 80.86)","(80.96, 46.64, 10.08)","(104.24, 54.66, 57.08)","(109.59, 64.96, 81.35)","(107.18, 57.96, 62.79)","(27.22, 46.00, 78.26)","(15.00, 51.33, 79.25)","(63.32, 50.11, 86.49)","(98.10, 75.30, 107.67)","(34.09, 46.26, 80.54)","(47.29, 24.23, 61.03)","(79.60, 48.68, 80.89)","(38.47, 50.80, 85.70)","(77.14, 38.12, 66.96)","(26.15, 54.35, 85.56)","(42.73, 14.74, 37.06)","(74.08, 32.16, 60.18)","(90.83, 52.98, 79.60)","(90.56, 43.35, 60.08)","(97.06, 48.08, 58.76)","(121.03, 76.42, 90.99)","(86.93, 51.27, 15.28)","(80.38, 33.91, 54.88)","(91.88, 47.42, 23.90)","(84.26, 53.61, 85.00)","(31.78, 50.90, 84.26)","(29.02, 51.97, 84.36)","(75.03, 67.01, 103.26)","(78.58, 61.03, 96.14)","(26.61, 55.13, 86.56)","(86.45, 44.61, 16.26)","(62.16, 39.82, 75.37)","(87.67, 57.68, 88.96)","(100.17, 60.47, 84.34)","(91.53, 46.43, 66.69)","(14.21, 56.52, 83.17)","(95.42, 45.59, 49.33)","(18.12, 36.35, 58.99)"
"(15, 34)","(70, 99)","(9, 49)","(60.13, 29.82, 53.16)","(14.03, 76.43, 21.86)","(64.22, 72.39, 73.00)","(28.71, 64.69, 33.39)","(58.54, 50.81, 44.87)","(31.19, 80.33, 15.06)","(18.28, 71.94, 14.12)","(82.16, 7.17, 75.96)","(40.78, 76.75, 24.59)","(57.53, 45.44, 45.38)","(18.44, 84.29, 32.48)","(56.24, 94.44, 69.50)","(55.84, 49.67, 42.88)","(20.17, 75.88, 29.65)","(50.87, 40.92, 42.28)","(90.66, 5.96, 84.73)","(72.27, 98.37, 84.97)","(85.23, 103.35, 97.42)","(33.89, 57.44, 25.67)","(66.62, 70.97, 50.65)","(52.97, 93.60, 66.76)","(94.59, 13.15, 89.65)","(27.74, 68.10, 34.28)","(61.56, 29.86, 58.25)","(78.96, 82.88, 88.62)","(10.25, 83.02, 23.31)","(31.58, 113.61, 46.07)","(54.25, 62.19, 60.94)","(21.62, 80.71, 5.45)","(37.48, 51.65, 33.39)","(13.61, 93.43, 29.97)","(49.69, 66.50, 34.27)","(62.34, 73.20, 71.38)","(102.14, 28.78, 99.62)","(46.35, 97.40, 60.84)","(25.62, 65.74, 29.32)","(39.48, 87.87, 53.19)","(99.04, 20.09, 94.97)","(31.05, 58.61, 30.33)","(9.16, 85.62, 11.29)","(57.77, 86.98, 69.73)","(44.44, 79.31, 55.73)","(8.14, 82.56, 20.41)","(14.06, 78.12, 8.43)","(90.08, 13.81, 85.49)","(41.95, 69.44, 50.62)","(33.55, 89.99, 48.00)","(15.43, 79.85, 5.59)","(50.82, 38.56, 46.70)","(60.55, 33.00, 58.65)"
"(55, 7)","(68, 13)","(84, 82)","(46.55, 56.72, 90.25)","(52.46, 39.77, 39.27)","(72.83, 63.72, 11.99)","(38.64, 49.00, 87.89)","(68.88, 76.84, 90.64)","(43.64, 52.20, 82.93)","(58.99, 57.41, 46.20)","(63.92, 52.71, 23.04)","(69.35, 63.44, 27.49)","(80.49, 84.91, 79.02)","(81.39, 86.89, 85.40)","(56.78, 56.97, 53.53)","(55.26, 68.05, 110.44)","(33.04, 33.68, 60.31)","(94.29, 95.24, 69.49)","(86.20, 81.85, 37.02)","(83.36, 82.31, 54.08)","(26.79, 40.93, 98.91)","(15.57, 9.00, 69.42)","(75.97, 64.21, 21.19)","(45.11, 31.08, 52.40)","(4.02, 18.10, 83.15)","(63.81, 67.08, 68.04)","(80.73, 78.71, 46.97)","(62.08, 65.74, 67.49)","(60.69, 53.00, 25.42)","(29.15, 22.67, 55.24)","(57.63, 48.57, 26.66)","(13.42, 27.67, 89.57)","(7.07, 18.05, 79.80)","(59.74, 61.15, 58.54)","(83.90, 75.04, 6.82)","(34.67, 22.22, 53.52)","(32.85, 38.33, 70.50)","(104.65, 106.68, 83.27)","(95.50, 86.94, 17.52)","(41.85, 32.97, 42.46)","(49.52, 35.21, 60.77)","(104.93, 106.93, 82.49)","(22.25, 27.24, 70.37)","(26.16, 40.28, 97.00)","(46.25, 43.80, 47.35)","(23.97, 37.28, 91.26)","(66.49, 73.60, 86.52)","(28.90, 36.44, 75.80)","(45.70, 46.95, 57.58)","(56.51, 69.14, 110.04)","(104.08, 106.26, 82.35)","(54.60, 41.97, 37.35)","(79.32, 81.62, 68.49)"
"(14, 92)","(8, 54)","(60, 66)","(74.40, 45.08, 49.04)","(44.49, 26.84, 31.60)","(99.76, 76.81, 57.01)","(76.75, 50.55, 44.99)","(53.39, 15.08, 60.80)","(99.12, 90.57, 46.70)","(85.17, 46.88, 77.83)","(51.39, 34.25, 27.67)","(55.77, 51.43, 8.81)","(30.79, 45.24, 26.82)","(59.81, 57.43, 7.76)","(16.21, 50.08, 47.95)","(82.86, 50.41, 59.92)","(72.96, 38.31, 58.45)","(9.08, 46.39, 53.47)","(72.95, 82.13, 29.74)","(5.60, 43.76, 54.81)","(100.40, 85.15, 50.40)","(30.68, 37.72, 26.57)","(91.97, 54.09, 84.49)","(49.70, 47.11, 10.41)","(23.93, 31.14, 35.34)","(68.76, 79.14, 27.54)","(40.63, 50.30, 17.42)","(82.71, 92.00, 39.23)","(94.24, 56.24, 86.61)","(42.62, 24.93, 32.98)","(97.37, 88.32, 44.75)","(89.02, 83.16, 36.09)","(95.37, 88.50, 42.51)","(15.02, 37.24, 41.96)","(15.46, 35.17, 41.89)","(76.85, 41.74, 61.40)","(78.43, 61.99, 33.42)","(64.22, 25.78, 69.83)","(61.93, 69.93, 18.26)","(112.01, 92.04, 64.67)","(15.65, 28.84, 45.82)","(61.77, 64.81, 11.52)","(89.78, 54.46, 71.48)","(74.07, 78.95, 25.43)","(72.84, 34.30, 73.21)","(88.06, 79.09, 36.03)","(92.01, 57.52, 69.98)","(83.03, 91.83, 38.88)","(51.14, 28.97, 34.04)","(77.30, 44.44, 56.50)","(32.87, 49.54, 26.74)","(77.12, 85.93, 32.84)","(29.74, 40.39, 27.01)"
"(84, 19)","(45, 40)","(94, 30)","(50.82, 60.03, 38.16)","(47.13, 21.97, 57.67)","(74.53, 46.67, 86.42)","(29.97, 28.26, 42.58)","(91.49, 62.06, 86.68)","(70.02, 64.52, 59.54)","(41.77, 16.37, 43.26)","(46.95, 10.17, 50.06)","(20.30, 44.18, 11.85)","(84.45, 63.92, 77.32)","(44.92, 5.06, 51.42)","(40.26, 50.16, 29.25)","(27.12, 43.31, 18.13)","(69.16, 34.21, 79.10)","(34.14, 27.76, 46.57)","(11.47, 53.17, 9.94)","(53.89, 27.40, 65.05)","(77.32, 74.79, 66.05)","(39.14, 31.17, 51.76)","(91.71, 47.51, 95.76)","(28.59, 32.30, 25.65)","(85.56, 45.32, 94.25)","(33.46, 53.57, 20.24)","(86.14, 46.47, 94.99)","(83.89, 64.59, 76.54)","(111.70, 71.57, 111.23)","(105.39, 62.91, 106.84)","(86.96, 45.55, 87.86)","(11.39, 45.20, 26.17)","(11.25, 37.39, 19.81)","(67.96, 24.04, 73.52)","(48.28, 51.64, 37.53)","(20.71, 53.71, 34.43)","(32.55, 29.92, 29.86)","(100.36, 59.02, 100.88)","(78.03, 45.42, 88.96)","(78.44, 39.23, 78.49)","(59.08, 65.75, 46.23)","(31.29, 37.76, 24.98)","(56.31, 35.96, 51.77)","(81.54, 67.36, 72.72)","(43.57, 52.22, 31.96)","(64.96, 27.22, 65.45)","(81.73, 65.94, 73.41)","(91.58, 47.77, 97.69)","(45.03, 38.99, 58.82)","(54.49, 38.06, 67.78)","(83.28, 45.72, 82.40)","(67.56, 48.95, 60.93)","(10.72, 46.91, 8.70)"
"(36, 0)","(64, 90)","(78, 78)","(44.24, 72.75, 60.24)","(66.63, 37.37, 26.30)","(72.86, 25.38, 26.10)","(57.42, 42.14, 35.15)","(53.60, 71.54, 76.69)","(89.14, 37.23, 51.75)","(96.65, 11.33, 12.08)","(29.83, 82.02, 81.83)","(16.26, 90.09, 81.96)","(68.25, 34.51, 40.04)","(85.21, 13.74, 22.17)","(81.33, 50.22, 32.30)","(23.78, 78.94, 76.63)","(41.15, 62.07, 52.87)","(50.20, 82.66, 87.13)","(22.22, 103.16, 100.93)","(37.98, 72.14, 61.15)","(112.93, 31.36, 24.65)","(90.41, 23.16, 38.39)","(27.02, 78.97, 77.76)","(83.47, 41.02, 54.15)","(48.12, 56.01, 46.01)","(58.73, 69.98, 76.34)","(94.00, 26.06, 42.63)","(28.62, 77.36, 68.00)","(22.08, 92.94, 91.38)","(64.46, 75.58, 59.41)","(98.87, 12.30, 30.72)","(78.65, 34.76, 18.27)","(87.03, 67.30, 80.00)","(71.56, 53.39, 62.97)","(96.36, 14.32, 32.12)","(97.40, 55.04, 70.17)","(50.17, 71.55, 57.91)","(76.72, 21.79, 24.82)","(80.46, 24.60, 34.92)","(63.03, 44.55, 50.04)","(58.38, 63.98, 70.05)","(89.67, 26.91, 8.35)","(70.08, 40.84, 49.09)","(94.51, 9.15, 13.25)","(69.16, 40.56, 48.29)","(65.99, 69.54, 53.38)","(13.93, 93.40, 85.50)","(55.23, 83.63, 68.86)","(82.34, 25.21, 37.12)","(91.42, 17.69, 4.82)","(94.19, 25.23, 41.64)","(32.79, 99.55, 99.74)","(60.03, 64.65, 49.47)"
"(5, 3)","(43, 17)","(97, 26)","(74.60, 38.73, 44.70)","(50.15, 29.01, 67.95)","(47.78, 27.44, 68.46)","(28.58, 17.00, 70.46)","(20.35, 24.20, 78.39)","(31.51, 16.17, 70.39)","(90.97, 63.70, 70.13)","(119.62, 85.89, 67.26)","(54.28, 52.51, 93.63)","(92.75, 63.22, 64.94)","(90.88, 51.93, 12.71)","(81.39, 65.86, 88.99)","(120.74, 84.75, 59.23)","(125.05, 89.60, 65.32)","(48.68, 37.29, 78.82)","(124.04, 87.25, 57.92)","(79.86, 40.12, 28.34)","(36.46, 24.90, 74.08)","(68.99, 40.22, 59.83)","(20.41, 24.39, 79.33)","(51.41, 44.68, 85.82)","(84.15, 43.63, 15.13)","(41.63, 11.45, 60.96)","(85.34, 45.20, 13.87)","(53.89, 15.99, 45.41)","(83.62, 74.73, 102.68)","(83.37, 71.79, 97.63)","(100.93, 81.06, 92.89)","(81.30, 61.41, 80.93)","(64.04, 50.91, 83.39)","(121.60, 84.15, 52.97)","(61.37, 52.60, 88.17)","(82.23, 75.40, 105.03)","(52.48, 22.10, 58.04)","(82.52, 42.88, 27.80)","(80.77, 41.30, 29.52)","(54.30, 15.34, 44.90)","(101.62, 82.27, 94.40)","(69.48, 31.09, 39.35)","(98.29, 65.13, 57.06)","(47.09, 33.08, 75.01)","(52.57, 38.21, 76.76)","(7.22, 37.53, 91.73)","(57.47, 20.03, 42.06)","(79.53, 54.95, 70.97)","(126.65, 91.99, 69.28)","(43.29, 6.13, 57.30)","(99.28, 80.20, 93.37)","(17.51, 36.26, 90.26)","(48.06, 8.16, 50.84)"
"(35, 53)","(33, 20)","(48, 46)","(63.36, 70.09, 49.76)","(59.03, 70.66, 46.94)","(72.27, 66.02, 57.54)","(42.11, 55.81, 30.13)","(26.50, 28.25, 35.73)","(30.32, 22.80, 36.94)","(44.45, 28.14, 32.19)","(32.42, 51.71, 22.77)","(22.37, 35.14, 35.08)","(40.09, 72.32, 45.12)","(53.07, 66.04, 41.29)","(24.27, 16.88, 17.25)","(52.07, 81.70, 65.27)","(24.47, 57.24, 32.43)","(15.61, 26.19, 8.32)","(29.20, 54.86, 24.71)","(57.39, 86.21, 56.08)","(27.56, 38.14, 40.16)","(55.70, 28.24, 46.01)","(41.85, 73.00, 44.33)","(45.19, 70.92, 59.69)","(52.46, 22.46, 52.18)","(45.92, 29.85, 51.75)","(40.14, 69.19, 39.34)","(16.90, 26.97, 6.91)","(52.97, 29.24, 41.81)","(55.02, 83.80, 53.78)","(50.95, 63.83, 39.06)","(68.73, 65.33, 54.01)","(44.69, 71.47, 41.35)","(42.74, 66.87, 57.65)","(23.26, 50.20, 20.73)","(48.70, 76.76, 46.50)","(58.26, 79.10, 50.38)","(68.61, 89.34, 61.15)","(30.58, 61.15, 43.95)","(62.15, 86.95, 57.16)","(44.62, 71.84, 41.71)","(32.08, 16.70, 35.91)","(42.20, 74.02, 53.89)","(39.57, 68.22, 38.37)","(31.23, 40.28, 17.18)","(49.16, 81.94, 55.02)","(13.96, 43.50, 28.61)","(30.37, 40.17, 43.05)","(19.59, 50.74, 23.01)","(63.61, 63.22, 49.01)","(69.96, 91.22, 62.70)","(21.10, 51.26, 23.19)","(14.37, 35.26, 6.05)"
"(3, 29)","(54, 25)","(51, 17)","(100.24, 72.54, 81.20)","(43.53, 16.89, 22.32)","(80.85, 57.82, 66.23)","(112.69, 84.35, 92.87)","(34.15, 46.62, 39.84)","(78.51, 29.25, 35.78)","(16.15, 58.19, 58.59)","(105.39, 74.02, 82.59)","(32.58, 43.34, 36.93)","(85.56, 53.94, 62.51)","(76.21, 27.16, 33.49)","(95.95, 57.60, 65.80)","(96.31, 49.92, 57.11)","(64.28, 66.67, 73.03)","(17.51, 44.84, 45.50)","(31.51, 45.93, 49.52)","(89.11, 72.08, 80.49)","(30.18, 32.90, 35.79)","(66.25, 78.91, 84.78)","(94.00, 63.86, 72.47)","(64.33, 61.63, 68.77)","(69.77, 27.57, 22.42)","(50.74, 62.98, 68.37)","(83.72, 68.99, 77.17)","(74.48, 65.62, 73.25)","(84.42, 33.57, 36.22)","(74.43, 60.99, 69.07)","(101.22, 66.69, 75.09)","(68.66, 28.35, 36.97)","(90.79, 74.35, 82.55)","(54.24, 62.15, 67.87)","(25.28, 52.76, 47.32)","(59.65, 51.88, 59.05)","(53.40, 56.08, 62.23)","(100.90, 76.40, 84.98)","(84.75, 53.47, 62.15)","(15.08, 50.61, 51.27)","(86.55, 58.58, 67.28)","(37.88, 26.38, 19.83)","(77.25, 27.08, 27.99)","(99.95, 52.77, 59.58)","(64.13, 82.98, 88.06)","(88.09, 37.11, 41.87)","(107.48, 72.70, 80.93)","(24.29, 45.88, 40.84)","(55.48, 25.54, 17.15)","(45.91, 72.71, 76.44)","(48.24, 38.32, 44.80)","(85.48, 38.40, 36.41)","(68.65, 21.88, 29.76)"
"(41, 37)","(39, 55)","(93, 50)","(46.01, 27.94, 65.13)","(63.71, 74.73, 41.21)","(50.19, 64.76, 49.87)","(28.70, 22.11, 75.94)","(67.92, 57.25, 40.09)","(40.87, 29.15, 82.28)","(59.95, 45.10, 94.54)","(47.75, 31.54, 52.76)","(35.62, 47.34, 35.41)","(58.79, 70.31, 40.13)","(73.91, 57.84, 102.51)","(37.34, 55.50, 69.27)","(67.73, 52.34, 99.52)","(54.63, 62.36, 23.81)","(15.35, 30.90, 67.34)","(11.83, 29.99, 58.78)","(76.18, 60.64, 107.06)","(62.91, 73.66, 39.26)","(29.62, 44.79, 45.83)","(39.54, 57.46, 70.01)","(65.58, 52.28, 48.62)","(8.40, 17.62, 49.76)","(41.60, 40.58, 93.11)","(31.57, 43.05, 35.03)","(47.53, 47.01, 11.26)","(26.23, 44.65, 61.92)","(39.00, 48.73, 92.18)","(44.79, 53.19, 25.29)","(45.02, 35.73, 89.73)","(35.24, 46.50, 87.62)","(54.69, 50.80, 16.23)","(50.03, 62.83, 41.47)","(65.64, 61.21, 19.44)","(17.24, 35.07, 62.89)","(80.19, 68.77, 50.07)","(27.40, 9.45, 59.21)","(69.17, 52.27, 95.20)","(6.04, 24.11, 57.62)","(34.24, 19.07, 48.48)","(23.58, 37.98, 44.15)","(34.40, 38.40, 23.50)","(61.94, 50.39, 40.61)","(61.30, 53.17, 30.19)","(72.80, 63.29, 38.09)","(35.54, 17.55, 63.27)","(30.75, 22.90, 77.15)","(43.80, 26.12, 60.55)","(10.05, 17.02, 61.62)","(47.50, 60.75, 42.52)","(61.96, 44.25, 71.38)"
