Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(54.45, 31.77, 53.24)","(54.33, 72.62, 80.39)","(30.99, 24.23, 31.58)","(46.82, 32.46, 73.38)","(19.34, 41.01, 77.68)","(55.13, 34.71, 65.56)","(47.16, 41.91, 87.13)","(35.25, 31.86, 29.81)","(49.44, 68.16, 108.17)","(37.53, 59.49, 94.03)","(23.08, 33.81, 48.73)","(39.97, 54.60, 59.71)","(8.22, 18.75, 58.47)","(18.26, 17.48, 44.55)","(45.25, 64.62, 103.86)","(17.47, 32.82, 54.32)","(38.47, 55.46, 96.98)","(49.97, 28.33, 58.28)","(35.14, 44.14, 46.02)","(38.11, 32.05, 25.83)","(25.56, 32.04, 77.31)","(44.16, 27.59, 23.28)","(35.22, 27.20, 27.36)","(30.11, 40.27, 84.94)","(30.71, 16.28, 34.51)","(16.36, 39.26, 72.88)","(63.57, 46.89, 81.51)","(19.43, 41.62, 68.64)","(74.37, 63.47, 17.39)","(54.68, 33.92, 29.82)","(49.72, 58.84, 51.24)","(32.36, 22.00, 67.31)","(42.02, 64.97, 91.36)","(29.27, 34.96, 80.90)","(44.72, 30.79, 19.29)","(70.72, 53.99, 87.37)","(16.00, 28.92, 51.52)","(43.21, 20.53, 40.94)","(32.72, 47.63, 90.56)","(24.25, 42.27, 60.69)","(37.45, 52.60, 95.30)","(60.64, 47.75, 87.00)","(29.08, 36.26, 43.31)","(46.67, 33.72, 75.35)","(53.44, 32.43, 61.67)","(18.49, 40.79, 76.22)","(62.02, 54.47, 15.47)","(31.20, 52.67, 88.49)","(56.43, 74.32, 115.15)","(26.64, 48.87, 73.56)"
"(21, 56)","(53, 72)","(85, 48)","(19.80, 52.23, 83.93)","(80.59, 45.12, 48.22)","(60.05, 88.91, 96.60)","(40.30, 45.87, 85.78)","(45.40, 45.95, 39.11)","(13.64, 38.22, 72.67)","(70.89, 71.99, 51.24)","(29.82, 52.29, 88.93)","(37.80, 58.81, 64.99)","(65.66, 32.52, 54.49)","(44.34, 38.76, 78.45)","(22.23, 57.94, 83.89)","(46.70, 38.88, 28.84)","(32.52, 42.94, 48.52)","(81.15, 73.10, 41.91)","(73.12, 55.34, 18.31)","(38.13, 28.83, 68.92)","(39.74, 72.77, 89.28)","(44.56, 74.59, 86.21)","(45.53, 11.13, 34.63)","(95.31, 83.07, 46.59)","(20.50, 35.15, 52.18)","(49.50, 80.01, 91.58)","(74.12, 58.34, 23.21)","(66.58, 51.75, 20.64)","(44.86, 28.03, 23.86)","(91.11, 77.85, 41.12)","(83.50, 61.26, 21.10)","(61.32, 28.24, 22.90)","(6.19, 40.64, 67.05)","(26.97, 41.81, 52.45)","(52.01, 75.53, 79.46)","(65.26, 43.04, 6.44)","(17.36, 48.07, 68.33)","(61.20, 26.93, 48.97)","(55.99, 53.74, 37.66)","(81.68, 49.35, 25.31)","(5.70, 40.93, 68.10)","(58.78, 53.01, 32.87)","(28.92, 28.90, 41.15)","(19.99, 55.35, 80.19)","(68.25, 32.74, 44.59)","(79.68, 44.46, 38.31)","(8.45, 40.98, 71.96)","(9.65, 38.23, 70.64)","(11.34, 30.14, 63.15)","(42.76, 75.49, 91.20)","(52.46, 16.73, 38.16)","(68.19, 41.02, 7.33)","(17.17, 26.17, 61.75)"
"(77, 68)","(17, 41)","(24, 50)","(24.53, 45.75, 35.55)","(78.11, 16.61, 27.54)","(38.48, 56.80, 52.34)","(49.90, 36.10, 34.80)","(56.25, 45.08, 45.20)","(18.15, 60.06, 52.06)","(41.99, 34.98, 23.32)","(40.64, 29.88, 22.15)","(34.69, 45.24, 33.75)","(67.85, 54.17, 45.75)","(72.95, 20.62, 29.00)","(16.17, 65.29, 57.35)","(28.69, 49.48, 38.27)","(95.44, 40.67, 50.77)","(32.99, 63.16, 57.80)","(80.31, 14.76, 25.06)","(66.29, 78.63, 77.42)","(18.05, 63.90, 55.95)","(42.60, 37.25, 33.29)","(55.49, 37.94, 37.97)","(31.02, 83.34, 72.10)","(99.15, 41.86, 52.67)","(29.13, 63.97, 57.61)","(24.49, 85.24, 76.62)","(71.97, 55.26, 47.46)","(68.39, 35.49, 29.25)","(57.00, 55.16, 45.15)","(72.11, 23.56, 30.93)","(22.10, 63.41, 56.10)","(25.39, 58.01, 46.52)","(22.07, 86.15, 75.61)","(57.97, 22.54, 23.69)","(6.92, 69.93, 59.57)","(70.97, 7.03, 18.11)","(54.54, 60.61, 59.17)","(62.25, 49.24, 40.19)","(20.38, 54.34, 45.92)","(37.82, 53.39, 42.21)","(63.49, 52.07, 43.19)","(77.92, 30.66, 29.52)","(9.21, 67.06, 57.83)","(53.16, 45.55, 35.19)","(71.30, 47.48, 51.36)","(40.58, 103.32, 92.29)","(23.30, 50.11, 41.96)","(40.80, 65.95, 61.75)","(33.03, 54.13, 48.44)","(55.77, 30.59, 31.21)","(7.92, 62.73, 52.61)","(36.03, 61.51, 56.43)"
"(13, 99)","(18, 52)","(1, 4)","(6.87, 45.96, 93.63)","(93.31, 69.76, 94.63)","(91.48, 77.26, 109.12)","(37.36, 14.16, 64.26)","(71.48, 65.86, 106.01)","(78.89, 88.51, 132.90)","(106.11, 80.81, 100.89)","(47.72, 48.98, 96.06)","(86.72, 89.52, 130.85)","(51.07, 38.74, 83.26)","(7.75, 45.95, 95.51)","(44.83, 20.18, 56.17)","(75.56, 71.28, 111.11)","(105.73, 65.45, 66.17)","(20.08, 31.88, 79.73)","(35.12, 43.25, 93.25)","(45.82, 40.00, 86.96)","(74.48, 33.51, 53.33)","(71.56, 72.76, 115.25)","(102.34, 58.97, 54.03)","(60.25, 44.56, 84.73)","(33.37, 23.90, 67.18)","(58.42, 26.93, 64.90)","(27.99, 23.41, 72.09)","(59.37, 39.85, 79.59)","(103.23, 74.37, 91.95)","(58.54, 48.35, 90.52)","(53.55, 9.60, 53.02)","(111.68, 71.40, 69.05)","(45.02, 61.02, 110.06)","(15.31, 36.90, 86.90)","(41.08, 57.75, 107.16)","(117.46, 88.34, 101.64)","(9.77, 44.19, 91.26)","(67.87, 42.09, 75.85)","(62.11, 40.41, 78.41)","(86.14, 38.89, 22.16)","(34.75, 17.31, 67.76)","(38.11, 14.73, 65.55)","(33.71, 24.67, 66.94)","(97.36, 74.56, 99.10)","(59.71, 62.02, 107.03)","(114.25, 79.71, 86.46)","(10.62, 46.10, 96.24)","(33.77, 27.53, 67.74)","(105.23, 74.30, 88.55)","(44.03, 15.53, 64.65)","(89.09, 42.70, 37.68)","(55.82, 38.76, 80.68)","(83.33, 70.91, 105.40)"
"(39, 96)","(21, 38)","(0, 49)","(74.17, 49.66, 72.55)","(88.13, 43.88, 67.13)","(32.32, 46.55, 58.71)","(19.95, 45.81, 45.16)","(69.30, 76.29, 94.99)","(12.09, 60.53, 57.51)","(23.14, 57.31, 49.63)","(56.90, 19.26, 40.86)","(49.39, 50.85, 68.54)","(75.42, 64.94, 86.74)","(95.16, 43.26, 64.95)","(84.13, 35.24, 58.33)","(65.84, 61.75, 82.17)","(47.87, 38.37, 22.08)","(93.84, 78.31, 101.10)","(96.61, 81.68, 104.41)","(82.38, 66.52, 89.06)","(66.75, 50.96, 72.68)","(65.02, 65.43, 84.91)","(92.91, 32.47, 43.59)","(13.95, 51.36, 54.41)","(78.48, 77.38, 98.21)","(54.04, 12.17, 21.18)","(72.41, 60.22, 81.85)","(83.74, 65.94, 88.56)","(60.75, 91.84, 105.90)","(19.95, 60.98, 54.40)","(64.47, 12.83, 36.47)","(63.60, 95.47, 109.37)","(58.02, 35.23, 56.51)","(19.71, 65.40, 72.13)","(34.23, 45.30, 34.81)","(34.00, 32.87, 42.82)","(98.93, 57.17, 80.57)","(85.43, 38.65, 62.03)","(82.06, 74.84, 96.65)","(91.48, 62.57, 86.16)","(75.88, 45.79, 69.14)","(6.49, 63.58, 62.19)","(73.14, 44.97, 68.16)","(82.80, 22.26, 33.33)","(84.95, 24.24, 37.01)","(89.30, 33.34, 53.82)","(51.93, 91.29, 102.69)","(75.68, 20.39, 20.38)","(60.36, 25.99, 48.36)","(16.73, 50.51, 48.34)","(82.19, 81.12, 102.22)","(106.16, 74.61, 98.25)","(81.18, 22.62, 42.43)"
"(28, 89)","(1, 87)","(63, 100)","(71.23, 82.06, 80.21)","(84.19, 104.42, 73.56)","(59.93, 57.31, 85.64)","(43.76, 65.69, 41.29)","(24.54, 10.56, 60.99)","(90.23, 100.21, 97.33)","(65.76, 65.27, 88.70)","(109.27, 125.67, 103.23)","(30.51, 55.92, 26.74)","(27.78, 54.79, 12.80)","(26.78, 16.00, 59.15)","(97.64, 114.57, 92.63)","(97.10, 110.61, 98.42)","(77.54, 76.93, 99.11)","(93.93, 114.23, 82.08)","(57.85, 78.20, 53.33)","(22.65, 14.11, 58.95)","(76.00, 74.38, 98.35)","(80.42, 105.24, 57.94)","(38.97, 65.98, 14.17)","(9.16, 35.95, 31.59)","(78.56, 97.29, 71.84)","(57.97, 66.80, 72.50)","(25.41, 42.14, 44.57)","(52.81, 73.80, 47.88)","(55.42, 54.23, 80.66)","(81.91, 78.36, 105.61)","(32.03, 59.11, 12.23)","(35.94, 62.35, 21.10)","(23.06, 14.57, 59.35)","(72.27, 78.06, 87.42)","(31.33, 57.88, 17.19)","(32.93, 57.05, 31.44)","(61.34, 88.12, 30.80)","(74.51, 99.11, 53.42)","(53.91, 57.91, 74.94)","(55.89, 75.80, 52.25)","(55.38, 69.98, 62.18)","(41.24, 67.84, 15.58)","(79.07, 99.42, 69.31)","(40.31, 57.15, 50.14)","(68.56, 95.23, 38.75)","(106.39, 124.17, 97.80)","(21.02, 48.20, 20.91)","(45.32, 38.53, 76.27)","(23.15, 45.99, 34.86)","(77.36, 92.49, 78.07)","(70.72, 97.42, 35.12)","(81.21, 103.63, 65.45)","(40.14, 60.58, 43.29)"
"(54, 87)","(27, 56)","(21, 57)","(25.23, 40.31, 46.05)","(45.70, 20.65, 26.15)","(50.63, 27.45, 32.84)","(30.15, 70.14, 74.24)","(90.58, 50.20, 48.86)","(17.58, 40.04, 45.09)","(37.61, 9.96, 16.10)","(76.25, 51.29, 55.17)","(18.98, 35.52, 36.81)","(73.80, 62.45, 67.59)","(72.99, 43.73, 47.12)","(38.36, 14.12, 20.22)","(58.11, 60.35, 66.45)","(81.53, 81.09, 87.01)","(93.77, 82.50, 87.75)","(30.15, 28.18, 33.92)","(67.91, 27.43, 23.24)","(56.46, 67.47, 73.73)","(55.09, 33.89, 38.90)","(49.17, 57.34, 63.46)","(32.49, 50.65, 56.65)","(59.77, 56.63, 62.54)","(14.42, 40.58, 45.33)","(76.06, 46.29, 49.44)","(84.75, 55.46, 58.50)","(36.25, 38.00, 44.00)","(49.16, 85.72, 90.57)","(13.43, 33.19, 37.34)","(27.26, 54.56, 59.99)","(67.33, 38.00, 41.45)","(80.38, 63.61, 68.57)","(78.25, 47.81, 50.89)","(27.51, 65.23, 69.68)","(59.50, 20.06, 15.02)","(23.92, 36.41, 41.88)","(5.99, 46.96, 50.22)","(42.78, 70.59, 76.17)","(34.19, 42.92, 49.04)","(79.32, 40.32, 40.27)","(46.35, 64.98, 71.13)","(41.47, 6.45, 7.09)","(52.43, 61.38, 67.83)","(79.09, 45.29, 47.21)","(47.75, 31.19, 27.26)","(76.28, 65.27, 70.77)","(75.86, 36.89, 36.91)","(76.24, 72.26, 78.14)","(52.43, 11.39, 11.13)","(43.40, 10.43, 7.07)","(20.36, 26.73, 28.96)"
"(52, 23)","(11, 20)","(39, 89)","(48.68, 88.52, 99.12)","(75.21, 94.57, 28.68)","(25.24, 41.14, 90.23)","(52.49, 73.71, 27.65)","(40.55, 6.89, 79.18)","(42.11, 23.37, 93.26)","(19.14, 45.28, 86.04)","(70.11, 89.68, 26.96)","(75.31, 77.74, 11.10)","(80.81, 73.95, 27.14)","(44.06, 85.24, 87.22)","(16.22, 34.80, 79.19)","(6.05, 43.66, 65.36)","(53.95, 23.57, 62.69)","(25.03, 66.10, 77.13)","(45.33, 85.72, 77.04)","(30.00, 24.09, 84.66)","(56.15, 30.72, 55.72)","(79.41, 70.10, 30.97)","(62.08, 82.90, 26.93)","(22.06, 48.09, 49.41)","(76.14, 63.13, 36.04)","(78.20, 93.34, 22.50)","(23.45, 22.09, 72.48)","(36.08, 27.78, 91.83)","(42.61, 12.01, 66.96)","(50.92, 67.11, 22.22)","(46.10, 87.03, 91.55)","(49.82, 74.75, 34.80)","(48.79, 89.25, 97.50)","(35.04, 12.05, 68.19)","(75.92, 83.74, 9.29)","(28.06, 58.63, 94.38)","(10.87, 35.72, 64.26)","(37.23, 69.30, 47.98)","(41.54, 82.24, 76.95)","(34.32, 13.62, 79.13)","(32.74, 73.72, 75.06)","(54.58, 23.83, 63.55)","(47.12, 88.31, 86.92)","(61.83, 84.80, 31.30)","(29.32, 21.63, 81.81)","(71.85, 98.26, 43.09)","(61.00, 88.58, 40.92)","(46.08, 84.68, 67.33)","(24.60, 65.50, 72.31)","(50.43, 79.08, 41.60)","(78.44, 62.81, 41.03)","(39.42, 75.51, 57.05)","(73.46, 83.07, 8.86)"
"(100, 77)","(82, 18)","(53, 57)","(86.73, 44.94, 43.54)","(84.76, 45.11, 40.50)","(100.01, 63.15, 51.62)","(88.41, 29.64, 59.66)","(88.90, 84.71, 41.87)","(56.06, 17.89, 57.60)","(13.13, 52.98, 48.73)","(58.65, 65.61, 17.05)","(96.93, 72.60, 45.90)","(92.47, 108.26, 59.92)","(86.93, 28.37, 58.60)","(81.90, 78.45, 34.73)","(20.31, 63.93, 38.89)","(45.86, 20.12, 43.51)","(71.04, 12.74, 49.11)","(16.42, 58.26, 39.13)","(23.49, 70.91, 43.10)","(30.79, 68.88, 34.94)","(87.38, 63.23, 36.65)","(82.05, 27.70, 50.21)","(103.76, 117.33, 69.43)","(55.71, 10.01, 47.92)","(28.02, 75.11, 44.14)","(8.15, 57.91, 47.74)","(70.20, 91.99, 43.45)","(36.83, 73.52, 36.11)","(100.18, 55.01, 56.21)","(91.93, 93.56, 48.53)","(23.96, 55.15, 31.66)","(77.03, 83.35, 35.82)","(22.93, 60.99, 34.90)","(76.31, 79.09, 32.24)","(85.10, 74.27, 35.14)","(81.36, 38.10, 40.69)","(59.17, 28.86, 25.56)","(95.99, 109.59, 61.53)","(47.50, 80.14, 37.29)","(39.23, 30.01, 50.98)","(27.86, 40.13, 33.96)","(37.15, 81.60, 45.83)","(94.57, 76.36, 43.38)","(62.47, 37.91, 20.02)","(61.17, 90.84, 44.84)","(73.44, 38.71, 30.77)","(60.06, 28.31, 26.32)","(18.29, 48.65, 39.45)","(45.22, 62.28, 18.36)","(83.81, 22.52, 62.06)","(76.03, 80.46, 33.36)","(27.63, 38.06, 40.27)"
"(62, 8)","(68, 83)","(31, 67)","(40.23, 76.84, 48.21)","(72.58, 19.78, 55.56)","(28.18, 84.55, 62.29)","(39.50, 39.89, 45.25)","(31.97, 61.59, 70.74)","(81.00, 42.22, 14.23)","(30.76, 85.93, 89.69)","(93.71, 61.92, 29.41)","(61.42, 72.59, 34.92)","(8.13, 80.76, 69.27)","(51.32, 29.46, 45.44)","(60.45, 40.23, 66.75)","(71.28, 49.28, 9.01)","(36.74, 43.09, 48.25)","(29.16, 63.32, 43.88)","(80.00, 26.02, 23.38)","(89.03, 18.39, 58.41)","(54.69, 24.90, 41.70)","(80.52, 39.09, 15.16)","(59.06, 42.32, 68.42)","(75.61, 36.80, 11.62)","(55.35, 25.60, 45.41)","(90.28, 31.54, 71.53)","(51.11, 28.22, 37.44)","(57.51, 36.80, 62.13)","(24.48, 55.07, 53.55)","(51.15, 98.06, 67.56)","(27.39, 90.17, 69.29)","(75.84, 57.91, 18.05)","(55.07, 24.25, 35.37)","(53.88, 41.50, 64.11)","(91.76, 53.96, 25.53)","(71.25, 22.60, 57.35)","(101.69, 58.24, 35.30)","(85.60, 58.79, 22.52)","(29.58, 59.67, 66.67)","(63.69, 81.02, 43.29)","(63.42, 108.03, 74.42)","(53.28, 80.50, 46.58)","(27.96, 78.55, 83.41)","(69.41, 27.97, 16.30)","(40.37, 93.26, 66.48)","(51.44, 44.28, 18.99)","(5.49, 74.95, 68.23)","(78.70, 59.18, 20.08)","(30.99, 58.96, 66.91)","(41.29, 72.15, 43.23)","(52.89, 26.28, 34.84)","(100.97, 69.83, 37.88)","(63.32, 92.53, 56.34)"
"(67, 100)","(83, 7)","(41, 84)","(53.52, 102.72, 25.10)","(51.93, 95.58, 21.80)","(17.05, 93.97, 45.58)","(85.39, 12.81, 80.34)","(57.57, 104.57, 29.00)","(29.97, 68.57, 36.85)","(74.19, 27.32, 64.52)","(36.06, 88.41, 61.62)","(93.19, 5.14, 86.75)","(78.79, 21.68, 76.63)","(64.33, 34.94, 62.93)","(59.43, 52.24, 41.80)","(72.33, 62.27, 47.99)","(47.07, 95.20, 17.23)","(86.82, 47.90, 66.06)","(25.08, 92.82, 9.95)","(67.61, 33.53, 67.89)","(95.69, 8.30, 91.17)","(79.60, 73.55, 52.20)","(113.59, 73.24, 88.00)","(26.45, 73.78, 25.62)","(59.43, 39.15, 57.00)","(49.51, 48.65, 47.91)","(43.01, 110.15, 23.20)","(31.89, 68.21, 42.40)","(30.17, 93.75, 57.86)","(30.17, 97.27, 10.08)","(93.11, 66.90, 67.52)","(90.76, 7.71, 83.94)","(92.28, 15.06, 89.63)","(82.22, 95.08, 51.68)","(86.17, 45.87, 65.97)","(75.89, 101.58, 45.43)","(85.20, 76.93, 57.17)","(42.35, 105.40, 19.28)","(97.41, 47.15, 76.94)","(81.10, 46.77, 60.94)","(22.06, 101.89, 19.07)","(102.67, 67.36, 77.66)","(100.60, 29.22, 85.40)","(37.71, 87.02, 8.08)","(102.21, 33.55, 85.90)","(29.62, 75.97, 47.96)","(42.37, 60.05, 51.91)","(36.53, 70.57, 52.75)","(104.63, 82.06, 76.83)","(48.75, 99.58, 19.87)","(40.17, 60.85, 48.59)","(31.38, 68.86, 27.30)","(69.65, 43.22, 53.24)"
"(63, 28)","(26, 28)","(77, 19)","(23.13, 53.41, 29.11)","(40.46, 40.90, 55.45)","(70.26, 70.99, 83.20)","(56.52, 21.90, 72.30)","(41.39, 19.87, 57.87)","(17.60, 45.74, 13.53)","(55.89, 72.64, 64.36)","(66.85, 85.58, 73.13)","(28.90, 58.05, 15.99)","(67.32, 46.49, 83.59)","(13.38, 31.94, 23.95)","(73.49, 60.03, 89.26)","(51.49, 15.58, 65.04)","(22.97, 44.56, 35.19)","(6.60, 35.06, 23.32)","(69.06, 80.45, 78.62)","(35.11, 17.81, 46.38)","(40.88, 10.98, 54.02)","(52.06, 15.08, 66.39)","(26.87, 26.22, 43.36)","(60.98, 83.39, 65.64)","(53.76, 60.20, 66.33)","(53.34, 68.90, 62.39)","(74.60, 91.47, 81.11)","(59.96, 24.34, 75.51)","(55.40, 57.17, 69.03)","(61.06, 24.64, 75.13)","(48.96, 63.00, 59.10)","(32.01, 69.10, 21.46)","(32.12, 50.53, 43.20)","(45.59, 79.43, 41.40)","(47.75, 65.71, 56.35)","(60.30, 26.71, 72.28)","(34.61, 55.55, 43.78)","(34.52, 45.94, 48.16)","(40.08, 72.04, 39.73)","(31.39, 45.25, 44.59)","(20.56, 36.46, 24.48)","(52.28, 16.25, 67.69)","(15.46, 35.38, 31.06)","(46.18, 56.46, 58.29)","(36.08, 73.17, 22.47)","(42.82, 10.53, 55.88)","(51.26, 14.96, 65.15)","(52.26, 75.26, 57.18)","(66.18, 74.10, 77.06)","(21.72, 33.88, 37.45)","(60.35, 24.13, 75.74)","(61.37, 84.26, 66.01)","(44.75, 77.70, 42.08)"
"(33, 51)","(9, 90)","(30, 72)","(25.88, 50.02, 37.48)","(70.05, 83.01, 63.94)","(30.23, 64.73, 37.23)","(60.84, 81.61, 59.03)","(50.37, 90.33, 62.63)","(28.07, 73.15, 49.08)","(12.73, 48.70, 21.23)","(45.08, 65.35, 41.96)","(56.66, 101.93, 75.34)","(55.24, 9.72, 36.51)","(69.73, 84.14, 64.58)","(42.62, 51.54, 31.96)","(16.76, 52.71, 34.01)","(73.68, 89.06, 69.34)","(31.53, 47.33, 39.58)","(23.40, 58.85, 31.24)","(60.26, 95.03, 68.06)","(49.68, 87.18, 59.81)","(25.21, 60.43, 32.87)","(40.93, 10.20, 21.84)","(30.43, 75.62, 51.82)","(34.08, 72.00, 44.43)","(36.09, 25.86, 29.50)","(46.26, 22.38, 25.02)","(67.27, 112.61, 86.12)","(40.87, 48.64, 29.16)","(18.08, 59.33, 31.87)","(33.38, 16.44, 16.28)","(27.43, 65.39, 46.73)","(44.29, 51.29, 32.83)","(33.76, 79.20, 52.58)","(29.38, 36.14, 30.73)","(30.93, 28.20, 10.61)","(23.50, 68.05, 41.50)","(31.70, 49.01, 24.94)","(37.35, 58.43, 49.09)","(50.68, 96.58, 71.04)","(24.00, 69.48, 45.14)","(3.42, 48.30, 24.03)","(23.10, 65.92, 44.25)","(11.75, 53.88, 32.06)","(28.31, 32.89, 10.76)","(67.76, 85.55, 64.54)","(50.20, 81.94, 55.79)","(30.72, 76.44, 51.07)","(19.06, 33.84, 6.55)","(57.83, 86.33, 74.42)","(45.50, 90.28, 66.63)","(42.23, 87.49, 60.83)","(34.20, 60.97, 48.72)"
"(3, 85)","(10, 89)","(80, 9)","(34.11, 38.51, 90.80)","(118.28, 115.41, 17.81)","(63.13, 60.68, 49.85)","(55.36, 53.13, 57.32)","(52.68, 53.72, 65.51)","(27.86, 19.90, 105.19)","(101.10, 95.82, 56.47)","(70.74, 66.69, 50.47)","(125.10, 122.34, 20.97)","(24.21, 27.09, 91.35)","(26.52, 19.11, 98.05)","(54.11, 57.23, 72.50)","(87.22, 89.98, 66.50)","(110.11, 106.31, 28.46)","(74.20, 73.08, 38.42)","(79.07, 83.13, 76.07)","(69.12, 65.69, 48.07)","(87.76, 91.23, 68.50)","(55.75, 53.72, 56.61)","(24.48, 27.95, 91.86)","(81.34, 76.63, 47.05)","(95.79, 95.98, 30.24)","(74.82, 74.04, 39.60)","(56.01, 57.87, 67.08)","(72.50, 71.62, 41.10)","(27.25, 21.66, 90.75)","(112.56, 109.31, 19.71)","(103.84, 98.93, 42.70)","(59.91, 62.35, 68.11)","(79.26, 83.49, 80.99)","(73.23, 70.44, 40.20)","(17.61, 21.27, 97.08)","(103.70, 98.95, 40.41)","(84.08, 79.15, 49.94)","(90.26, 84.24, 59.69)","(67.08, 67.35, 49.09)","(48.81, 41.29, 92.56)","(30.12, 23.84, 89.72)","(89.44, 82.31, 88.58)","(97.86, 97.67, 26.37)","(18.05, 14.86, 95.63)","(83.33, 87.06, 72.14)","(92.05, 91.06, 22.20)","(26.03, 19.76, 93.77)","(67.28, 64.81, 45.69)","(114.33, 111.23, 19.25)","(89.47, 89.74, 36.08)","(95.33, 93.59, 16.88)","(71.96, 76.40, 80.23)","(49.05, 43.53, 75.06)"
"(30, 42)","(74, 14)","(73, 85)","(52.57, 38.53, 37.56)","(44.71, 13.89, 73.84)","(39.30, 16.92, 65.23)","(17.10, 66.17, 75.98)","(72.48, 20.30, 81.98)","(38.24, 46.69, 91.91)","(71.43, 21.03, 76.61)","(33.05, 25.58, 71.35)","(63.92, 17.14, 68.79)","(12.94, 60.20, 54.69)","(16.28, 60.34, 77.11)","(72.37, 85.04, 13.94)","(47.05, 31.90, 43.21)","(61.78, 12.28, 72.02)","(34.74, 69.20, 95.29)","(31.12, 79.00, 87.29)","(36.91, 31.38, 45.85)","(18.99, 69.90, 74.61)","(56.46, 52.42, 24.15)","(21.80, 55.03, 43.05)","(40.00, 44.14, 92.43)","(35.70, 21.01, 61.50)","(58.14, 79.51, 16.83)","(37.22, 50.52, 92.99)","(46.06, 67.22, 19.73)","(18.11, 64.95, 53.64)","(49.10, 87.43, 42.43)","(57.27, 25.70, 53.47)","(63.08, 37.49, 45.72)","(17.28, 68.18, 61.24)","(22.62, 41.86, 75.61)","(51.67, 46.16, 29.19)","(9.09, 47.49, 63.18)","(36.08, 46.03, 33.31)","(33.95, 57.42, 31.00)","(44.47, 15.18, 74.93)","(22.06, 67.00, 50.80)","(63.54, 66.17, 11.91)","(45.34, 12.29, 64.24)","(45.84, 96.01, 70.38)","(50.12, 88.02, 41.32)","(46.62, 10.97, 65.26)","(52.57, 98.90, 61.27)","(31.83, 74.76, 91.67)","(56.52, 4.32, 74.09)","(15.98, 50.14, 74.45)","(42.17, 81.46, 42.18)","(27.97, 34.33, 49.09)","(86.99, 88.37, 26.77)","(43.80, 58.45, 21.41)"
"(89, 14)","(3, 66)","(83, 31)","(56.71, 54.66, 40.16)","(28.47, 78.24, 25.32)","(107.43, 15.27, 92.68)","(100.50, 6.05, 87.81)","(36.25, 73.47, 33.45)","(82.21, 26.17, 71.54)","(32.45, 85.89, 15.09)","(77.87, 31.16, 62.64)","(100.77, 10.57, 86.59)","(81.61, 44.06, 64.63)","(69.98, 38.37, 54.56)","(111.67, 14.42, 97.48)","(122.31, 34.12, 106.14)","(40.92, 64.82, 26.67)","(59.55, 71.22, 41.72)","(16.05, 110.23, 33.63)","(84.02, 55.11, 80.19)","(43.06, 92.74, 27.96)","(122.82, 32.30, 107.32)","(89.06, 15.57, 75.99)","(21.73, 87.02, 4.16)","(70.11, 56.14, 65.89)","(15.47, 104.36, 31.09)","(49.89, 75.24, 31.83)","(6.48, 102.17, 17.19)","(91.12, 18.54, 76.26)","(74.67, 43.26, 57.99)","(28.01, 81.64, 10.50)","(86.87, 41.02, 80.15)","(36.26, 91.73, 20.68)","(60.30, 51.45, 53.18)","(44.14, 69.62, 26.50)","(92.19, 17.70, 77.83)","(5.59, 102.23, 22.35)","(60.16, 65.59, 58.42)","(21.94, 92.88, 7.90)","(51.11, 54.65, 36.86)","(68.24, 63.05, 66.18)","(58.83, 59.05, 41.34)","(99.50, 48.67, 81.96)","(13.68, 103.10, 15.80)","(72.12, 54.48, 67.93)","(39.24, 76.45, 39.49)","(99.55, 12.56, 85.29)","(56.89, 50.96, 48.12)","(120.84, 32.25, 105.04)","(59.93, 52.11, 53.27)","(15.08, 95.42, 8.26)","(82.45, 47.91, 65.04)","(97.55, 6.92, 84.30)"
