Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(98, 98)","(29, 78)","(64, 69)","(87, 77)","(81, 30)","(64, 23)","(60, 13)","(95, 93)","(5, 57)","(2, 48)","(5, 28)","(27, 63)","(19, 94)","(4, 44)","(49, 74)","(66, 29)","(78, 61)","(17, 48)","(68, 29)","(80, 6)","(2, 41)","(16, 89)","(77, 22)","(82, 43)","(98, 57)","(23, 94)","(65, 67)","(40, 64)","(16, 55)","(68, 68)","(78, 56)","(0, 30)","(6, 59)","(49, 100)","(80, 48)","(1, 50)","(0, 32)","(18, 63)","(69, 19)","(21, 69)","(77, 0)","(1, 26)","(31, 73)","(45, 75)","(25, 48)","(1, 50)","(6, 32)","(94, 86)","(6, 63)","(74, 98)"
"(39, 27)","(31, 19)","(87, 45)","(60, 3)","(8, 0)","(78, 12)","(33, 16)","(56, 20)","(26, 0)","(63, 0)","(100, 0)","(100, 0)","(74, 15)","(100, 0)","(73, 47)","(100, 34)","(41, 18)","(100, 0)","(74, 2)","(100, 0)","(100, 0)","(25, 19)","(92, 0)","(4, 8)","(100, 0)","(100, 0)","(17, 14)","(47, 21)","(71, 0)","(45, 30)","(87, 42)","(100, 2)","(100, 0)","(24, 7)","(64, 23)","(100, 0)","(13, 16)","(37, 20)","(57, 22)","(43, 16)","(100, 0)","(37, 10)","(96, 50)","(89, 18)","(96, 34)","(51, 2)","(8, 1)","(58, 26)","(90, 0)","(78, 44)","(100, 0)","(68, 0)","(52, 0)"
"(16, 65)","(78, 89)","(21, 34)","(54, 74)","(21, 19)","(28, 58)","(47, 71)","(12, 19)","(60, 7)","(34, 77)","(43, 6)","(28, 15)","(32, 6)","(32, 70)","(96, 15)","(2, 69)","(47, 95)","(70, 36)","(81, 2)","(46, 14)","(31, 53)","(76, 85)","(8, 100)","(34, 64)","(99, 38)","(66, 47)","(86, 80)","(34, 82)","(39, 90)","(90, 47)","(55, 40)","(76, 14)","(34, 39)","(68, 71)","(38, 15)","(64, 64)","(6, 77)","(44, 95)","(30, 41)","(58, 57)","(79, 40)","(49, 42)","(42, 58)","(24, 46)","(40, 100)","(28, 13)","(20, 36)","(3, 26)","(53, 42)","(66, 18)","(43, 74)","(8, 37)","(78, 1)"
"(76, 70)","(52, 76)","(51, 42)","(90, 24)","(16, 81)","(48, 33)","(37, 6)","(81, 45)","(24, 63)","(75, 90)","(12, 52)","(54, 0)","(84, 68)","(0, 84)","(12, 61)","(12, 0)","(91, 46)","(71, 25)","(14, 61)","(48, 87)","(90, 38)","(52, 92)","(84, 46)","(60, 82)","(83, 23)","(71, 61)","(1, 11)","(97, 43)","(51, 27)","(33, 19)","(32, 89)","(60, 33)","(41, 41)","(68, 92)","(61, 59)","(41, 53)","(22, 15)","(13, 49)","(5, 75)","(59, 19)","(52, 62)","(8, 65)","(60, 75)","(77, 88)","(46, 12)","(67, 44)","(24, 67)","(1, 10)","(91, 99)","(64, 60)","(54, 59)","(70, 49)","(39, 3)"
"(17, 84)","(66, 73)","(58, 94)","(47, 1)","(4, 61)","(18, 23)","(66, 100)","(70, 3)","(40, 84)","(91, 13)","(61, 70)","(25, 44)","(91, 10)","(61, 18)","(44, 60)","(21, 98)","(87, 98)","(94, 85)","(25, 65)","(65, 79)","(1, 73)","(4, 39)","(13, 20)","(79, 87)","(36, 61)","(7, 77)","(49, 86)","(55, 74)","(20, 31)","(85, 11)","(1, 57)","(90, 71)","(46, 16)","(90, 16)","(48, 10)","(70, 50)","(49, 82)","(84, 33)","(40, 97)","(23, 59)","(29, 100)","(31, 97)","(2, 61)","(30, 77)","(10, 62)","(65, 62)","(93, 23)","(22, 42)","(47, 38)","(50, 31)","(2, 15)","(33, 24)","(18, 8)"
"(34, 34)","(39, 81)","(89, 17)","(43, 98)","(67, 65)","(74, 43)","(72, 21)","(48, 94)","(45, 16)","(73, 96)","(88, 66)","(33, 11)","(45, 49)","(48, 5)","(85, 33)","(7, 71)","(82, 80)","(89, 55)","(21, 67)","(96, 42)","(10, 36)","(50, 54)","(21, 70)","(48, 96)","(70, 5)","(77, 16)","(30, 63)","(36, 12)","(45, 24)","(63, 100)","(39, 47)","(39, 53)","(79, 65)","(45, 53)","(92, 93)","(87, 54)","(49, 67)","(90, 80)","(42, 98)","(55, 6)","(73, 82)","(46, 81)","(96, 20)","(88, 0)","(27, 84)","(98, 10)","(23, 32)","(51, 23)","(68, 73)","(9, 82)","(45, 50)","(73, 5)","(71, 72)"
"(96, 12)","(69, 54)","(90, 84)","(63, 77)","(18, 20)","(34, 71)","(100, 48)","(100, 100)","(69, 25)","(77, 26)","(70, 24)","(62, 41)","(100, 23)","(61, 79)","(4, 88)","(100, 49)","(94, 91)","(36, 95)","(11, 78)","(30, 94)","(71, 10)","(100, 8)","(35, 20)","(1, 27)","(64, 10)","(57, 35)","(100, 47)","(100, 22)","(100, 55)","(74, 2)","(81, 50)","(100, 56)","(100, 57)","(33, 74)","(33, 83)","(1, 84)","(93, 97)","(100, 63)","(74, 99)","(100, 46)","(100, 20)","(70, 4)","(23, 8)","(100, 33)","(74, 1)","(81, 95)","(100, 41)","(100, 45)","(100, 64)","(100, 67)","(88, 3)","(43, 89)","(90, 27)"
"(15, 34)","(70, 99)","(9, 49)","(49, 81)","(26, 39)","(77, 29)","(40, 44)","(22, 90)","(2, 60)","(21, 49)","(67, 95)","(1, 70)","(28, 88)","(30, 27)","(62, 7)","(24, 87)","(33, 35)","(38, 77)","(74, 100)","(78, 3)","(91, 0)","(28, 63)","(1, 97)","(59, 8)","(81, 99)","(40, 40)","(60, 73)","(91, 21)","(23, 33)","(10, 5)","(67, 39)","(7, 52)","(38, 61)","(19, 23)","(8, 81)","(75, 28)","(96, 93)","(49, 6)","(36, 45)","(48, 16)","(88, 98)","(37, 53)","(11, 40)","(67, 14)","(56, 23)","(21, 35)","(15, 46)","(80, 93)","(55, 33)","(41, 16)","(12, 47)","(49, 69)","(62, 69)"
"(55, 7)","(68, 13)","(84, 82)","(15, 27)","(88, 45)","(78, 74)","(22, 23)","(2, 48)","(21, 31)","(44, 63)","(85, 61)","(60, 74)","(8, 70)","(2, 66)","(38, 59)","(2, 11)","(47, 37)","(17, 91)","(50, 91)","(32, 85)","(31, 1)","(63, 18)","(66, 78)","(90, 32)","(53, 7)","(22, 59)","(39, 84)","(23, 58)","(69, 64)","(63, 33)","(75, 59)","(44, 4)","(52, 11)","(32, 60)","(80, 85)","(77, 31)","(37, 32)","(4, 96)","(80, 97)","(70, 44)","(99, 25)","(5, 97)","(46, 25)","(31, 3)","(51, 51)","(33, 9)","(6, 49)","(36, 26)","(40, 48)","(1, 13)","(5, 96)","(89, 47)","(18, 75)"
"(14, 92)","(8, 54)","(60, 66)","(39, 24)","(33, 54)","(70, 12)","(47, 25)","(7, 41)","(95, 38)","(10, 9)","(40, 50)","(57, 60)","(41, 82)","(63, 61)","(27, 98)","(35, 14)","(25, 22)","(19, 97)","(84, 80)","(16, 95)","(86, 25)","(37, 75)","(8, 2)","(52, 63)","(28, 75)","(80, 82)","(50, 78)","(94, 81)","(7, 0)","(31, 55)","(93, 39)","(89, 48)","(94, 44)","(25, 85)","(24, 83)","(25, 18)","(65, 35)","(2, 31)","(72, 77)","(86, 9)","(18, 79)","(69, 69)","(27, 5)","(83, 71)","(4, 22)","(84, 42)","(32, 4)","(94, 80)","(34, 47)","(32, 19)","(44, 85)","(88, 79)","(38, 78)"
"(84, 19)","(45, 40)","(94, 30)","(97, 66)","(39, 21)","(33, 80)","(56, 16)","(46, 100)","(86, 87)","(57, 48)","(49, 47)","(87, 37)","(64, 99)","(47, 42)","(90, 57)","(86, 44)","(29, 66)","(52, 15)","(93, 22)","(32, 18)","(94, 94)","(48, 11)","(7, 65)","(75, 44)","(2, 35)","(96, 48)","(1, 33)","(66, 99)","(10, 100)","(6, 87)","(22, 77)","(78, 12)","(77, 25)","(25, 49)","(88, 65)","(79, 1)","(72, 47)","(14, 88)","(25, 76)","(32, 75)","(99, 74)","(80, 48)","(63, 69)","(75, 98)","(91, 60)","(41, 65)","(72, 98)","(1, 53)","(44, 3)","(33, 6)","(33, 82)","(66, 82)","(88, 27)"
"(36, 0)","(64, 90)","(78, 78)","(73, 20)","(70, 55)","(56, 68)","(60, 50)","(11, 45)","(29, 87)","(73, 87)","(20, 23)","(50, 3)","(42, 66)","(58, 80)","(95, 53)","(30, 21)","(61, 30)","(4, 36)","(16, 1)","(66, 20)","(93, 95)","(43, 88)","(26, 23)","(26, 81)","(65, 36)","(9, 50)","(40, 92)","(58, 15)","(19, 11)","(94, 23)","(55, 95)","(81, 62)","(0, 77)","(18, 67)","(52, 93)","(11, 92)","(79, 22)","(56, 72)","(45, 78)","(33, 61)","(15, 52)","(83, 74)","(32, 68)","(70, 86)","(33, 67)","(93, 29)","(28, 8)","(88, 12)","(43, 80)","(76, 80)","(41, 92)","(7, 11)","(85, 31)"
"(5, 3)","(43, 17)","(97, 26)","(74, 0)","(47, 0)","(44, 0)","(31, 8)","(23, 7)","(33, 6)","(53, 78)","(84, 90)","(10, 55)","(59, 76)","(93, 16)","(28, 79)","(93, 83)","(93, 89)","(23, 46)","(98, 82)","(81, 6)","(25, 31)","(66, 0)","(21, 12)","(17, 51)","(84, 25)","(43, 7)","(86, 22)","(56, 12)","(15, 84)","(20, 83)","(39, 96)","(36, 76)","(24, 62)","(100, 0)","(18, 61)","(11, 83)","(52, 0)","(84, 5)","(82, 4)","(56, 14)","(38, 97)","(70, 2)","(70, 74)","(38, 0)","(26, 49)","(10, 4)","(60, 11)","(44, 70)","(91, 93)","(44, 13)","(37, 95)","(9, 18)","(49, 17)"
"(35, 53)","(33, 20)","(48, 46)","(96, 46)","(92, 55)","(97, 20)","(75, 54)","(15, 39)","(16, 32)","(59, 18)","(65, 58)","(15, 48)","(47, 89)","(86, 56)","(42, 32)","(9, 96)","(39, 75)","(43, 42)","(59, 66)","(71, 95)","(10, 48)","(52, 2)","(54, 88)","(3, 82)","(19, 5)","(5, 21)","(61, 81)","(45, 42)","(57, 7)","(70, 93)","(84, 55)","(96, 26)","(68, 80)","(2, 77)","(53, 64)","(68, 86)","(87, 75)","(4, 100)","(21, 78)","(84, 88)","(67, 81)","(20, 27)","(22, 91)","(61, 80)","(63, 44)","(45, 99)","(26, 61)","(7, 48)","(46, 67)","(93, 32)","(1, 100)","(48, 67)","(47, 50)"
"(3, 29)","(54, 25)","(51, 17)","(79, 91)","(44, 36)","(63, 80)","(88, 100)","(17, 0)","(79, 36)","(1, 43)","(87, 89)","(19, 3)","(74, 73)","(77, 35)","(88, 69)","(95, 50)","(30, 85)","(14, 40)","(20, 53)","(60, 95)","(28, 42)","(16, 92)","(78, 82)","(36, 82)","(65, 2)","(19, 75)","(55, 92)","(45, 88)","(85, 20)","(50, 84)","(88, 80)","(67, 48)","(60, 97)","(24, 77)","(7, 6)","(40, 73)","(29, 73)","(76, 96)","(73, 73)","(8, 41)","(71, 79)","(34, 11)","(77, 15)","(99, 49)","(7, 91)","(89, 29)","(93, 84)","(13, 9)","(49, 2)","(2, 73)","(39, 58)","(82, 2)","(69, 38)"
"(41, 37)","(39, 55)","(93, 50)","(38, 81)","(97, 11)","(77, 5)","(19, 52)","(84, 87)","(14, 65)","(7, 84)","(53, 81)","(72, 24)","(92, 12)","(6, 100)","(46, 2)","(5, 92)","(93, 28)","(32, 27)","(41, 27)","(0, 99)","(97, 13)","(62, 19)","(47, 0)","(73, 92)","(46, 41)","(2, 44)","(69, 27)","(84, 52)","(46, 13)","(8, 20)","(83, 29)","(6, 62)","(13, 19)","(87, 63)","(82, 12)","(97, 67)","(39, 22)","(90, 98)","(37, 62)","(13, 98)","(40, 33)","(50, 68)","(59, 25)","(73, 42)","(77, 85)","(85, 77)","(92, 86)","(35, 70)","(18, 54)","(42, 79)","(34, 41)","(79, 12)","(42, 97)"
"(43, 31)","(38, 31)","(44, 67)","(95, 84)","(91, 65)","(39, 91)","(49, 99)","(33, 2)","(45, 28)","(91, 19)","(94, 18)","(78, 92)","(30, 67)","(49, 59)","(44, 14)","(96, 76)","(69, 31)","(68, 60)","(54, 52)","(32, 76)","(32, 33)","(75, 41)","(2, 99)","(14, 73)","(92, 8)","(94, 5)","(97, 92)","(96, 66)","(40, 43)","(78, 33)","(100, 47)","(17, 87)","(13, 68)","(35, 7)","(64, 52)","(35, 80)","(70, 47)","(53, 61)","(13, 80)","(18, 70)","(44, 34)","(23, 5)","(15, 86)","(54, 23)","(75, 55)","(21, 99)","(85, 16)","(91, 32)","(91, 90)","(15, 6)","(21, 53)","(74, 31)","(53, 8)"
"(69, 23)","(93, 99)","(19, 49)","(12, 4)","(72, 12)","(61, 52)","(95, 26)","(31, 87)","(22, 17)","(56, 83)","(20, 96)","(8, 12)","(41, 12)","(73, 53)","(85, 18)","(21, 43)","(75, 14)","(99, 75)","(96, 21)","(28, 27)","(55, 53)","(52, 33)","(66, 35)","(74, 36)","(82, 83)","(15, 29)","(40, 22)","(25, 37)","(58, 3)","(45, 79)","(22, 89)","(26, 47)","(27, 21)","(15, 53)","(83, 90)","(98, 23)","(68, 19)","(22, 51)","(40, 76)","(42, 49)","(20, 33)","(45, 90)","(78, 93)","(67, 99)","(66, 12)","(56, 44)","(49, 57)","(13, 73)","(96, 25)","(34, 38)","(60, 99)","(98, 83)","(6, 73)"
"(63, 40)","(54, 61)","(44, 32)","(68, 24)","(26, 21)","(14, 53)","(22, 60)","(22, 63)","(70, 6)","(43, 49)","(0, 48)","(53, 90)","(18, 96)","(34, 86)","(37, 82)","(78, 43)","(83, 97)","(7, 7)","(26, 72)","(9, 41)","(18, 74)","(62, 83)","(87, 82)","(12, 70)","(78, 47)","(83, 60)","(64, 89)","(74, 57)","(32, 63)","(28, 23)","(33, 0)","(42, 80)","(27, 100)","(23, 100)","(10, 41)","(38, 76)","(96, 41)","(15, 83)","(71, 85)","(54, 69)","(20, 82)","(48, 37)","(9, 61)","(15, 98)","(46, 52)","(42, 6)","(50, 19)","(46, 61)","(51, 14)","(83, 19)","(24, 18)","(8, 92)","(63, 65)"
"(3, 58)","(15, 45)","(53, 41)","(65, 40)","(13, 68)","(42, 48)","(92, 54)","(12, 80)","(24, 45)","(61, 82)","(50, 85)","(30, 97)","(48, 84)","(13, 69)","(57, 74)","(99, 81)","(32, 78)","(36, 46)","(55, 59)","(89, 61)","(57, 38)","(94, 63)","(40, 75)","(34, 91)","(77, 89)","(65, 66)","(70, 84)","(81, 43)","(58, 44)","(20, 75)","(56, 39)","(67, 74)","(93, 82)","(19, 84)","(18, 64)","(76, 62)","(33, 37)","(85, 38)","(14, 57)","(54, 75)","(41, 55)","(14, 67)","(78, 75)","(59, 71)","(67, 78)","(58, 75)","(95, 100)","(73, 45)","(80, 60)","(47, 83)","(26, 76)","(56, 41)","(46, 76)"
"(68, 37)","(35, 38)","(75, 11)","(99, 94)","(40, 17)","(18, 26)","(89, 10)","(0, 0)","(42, 0)","(86, 93)","(6, 36)","(67, 28)","(29, 41)","(5, 15)","(99, 5)","(61, 24)","(0, 0)","(27, 22)","(94, 88)","(51, 37)","(0, 0)","(0, 7)","(5, 14)","(0, 0)","(0, 0)","(16, 0)","(86, 10)","(89, 9)","(27, 0)","(7, 34)","(39, 38)","(18, 43)","(14, 27)","(0, 0)","(24, 65)","(16, 64)","(0, 0)","(57, 16)","(30, 15)","(10, 32)","(75, 95)","(19, 0)","(56, 60)","(31, 12)","(6, 0)","(19, 0)","(9, 0)","(39, 40)","(62, 45)","(100, 90)","(6, 0)","(69, 47)","(17, 49)"
"(74, 79)","(1, 24)","(94, 100)","(48, 91)","(40, 100)","(15, 33)","(23, 90)","(19, 61)","(69, 99)","(63, 95)","(69, 100)","(60, 77)","(64, 93)","(16, 54)","(54, 98)","(4, 100)","(24, 66)","(0, 67)","(10, 100)","(4, 100)","(34, 49)","(17, 39)","(26, 84)","(5, 100)","(33, 99)","(53, 71)","(40, 79)","(41, 48)","(6, 96)","(49, 87)","(3, 85)","(0, 50)","(33, 62)","(13, 59)","(35, 59)","(53, 58)","(65, 84)","(50, 93)","(55, 67)","(25, 91)","(0, 28)","(18, 93)","(52, 96)","(6, 28)","(64, 90)","(23, 57)","(47, 78)","(94, 10)","(36, 100)","(10, 77)","(14, 100)","(0, 42)","(1, 63)"
"(15, 94)","(65, 95)","(86, 98)","(65, 31)","(11, 91)","(35, 94)","(48, 21)","(58, 68)","(77, 81)","(28, 6)","(89, 37)","(5, 98)","(40, 56)","(51, 25)","(41, 24)","(19, 30)","(18, 71)","(29, 71)","(14, 52)","(55, 4)","(89, 6)","(83, 100)","(84, 22)","(90, 44)","(98, 45)","(16, 46)","(12, 27)","(99, 82)","(60, 21)","(10, 69)","(14, 94)","(46, 100)","(44, 16)","(9, 22)","(10, 84)","(60, 39)","(20, 6)","(32, 29)","(16, 79)","(66, 37)","(28, 56)","(56, 11)","(47, 72)","(41, 100)","(59, 65)","(14, 78)","(94, 71)","(86, 94)","(67, 26)","(85, 68)","(52, 10)","(15, 61)","(64, 54)"
"(71, 43)","(4, 80)","(7, 31)","(89, 65)","(73, 84)","(11, 39)","(95, 87)","(66, 54)","(64, 32)","(22, 81)","(11, 72)","(37, 45)","(79, 23)","(49, 13)","(72, 69)","(81, 84)","(52, 100)","(20, 65)","(24, 35)","(16, 25)","(18, 86)","(19, 63)","(35, 50)","(64, 40)","(9, 27)","(44, 88)","(68, 21)","(19, 87)","(17, 99)","(1, 23)","(76, 32)","(96, 35)","(88, 31)","(92, 1)","(49, 24)","(19, 47)","(39, 19)","(9, 55)","(9, 0)","(32, 1)","(77, 30)","(91, 23)","(72, 46)","(35, 6)","(42, 12)","(38, 2)","(40, 57)","(17, 95)","(11, 24)","(53, 57)","(7, 63)","(76, 28)","(33, 33)"
"(52, 30)","(9, 53)","(48, 25)","(0, 97)","(34, 62)","(7, 17)","(58, 65)","(13, 97)","(47, 7)","(62, 26)","(94, 70)","(54, 37)","(93, 71)","(30, 9)","(89, 92)","(41, 76)","(35, 66)","(25, 16)","(76, 82)","(2, 78)","(73, 62)","(9, 38)","(16, 19)","(41, 36)","(82, 19)","(73, 16)","(53, 60)","(30, 45)","(30, 51)","(62, 25)","(72, 29)","(21, 27)","(96, 63)","(73, 58)","(99, 80)","(27, 36)","(92, 41)","(30, 35)","(49, 12)","(78, 57)","(25, 30)","(100, 47)","(2, 40)","(94, 65)","(70, 10)","(86, 39)","(52, 77)","(89, 35)","(76, 13)","(82, 66)","(5, 35)","(42, 27)","(18, 14)"
"(46, 87)","(62, 33)","(29, 74)","(0, 30)","(85, 58)","(79, 45)","(47, 19)","(22, 96)","(54, 43)","(12, 40)","(96, 91)","(29, 68)","(11, 90)","(2, 20)","(82, 74)","(59, 54)","(70, 54)","(24, 90)","(23, 67)","(68, 99)","(99, 47)","(87, 91)","(65, 54)","(2, 53)","(69, 21)","(27, 15)","(66, 7)","(5, 85)","(22, 95)","(91, 94)","(5, 27)","(2, 13)","(61, 93)","(90, 74)","(81, 74)","(35, 89)","(53, 70)","(91, 54)","(53, 67)","(34, 5)","(26, 86)","(1, 99)","(5, 57)","(24, 40)","(51, 60)","(84, 94)","(17, 10)","(25, 57)","(19, 71)","(4, 95)","(31, 48)","(59, 43)","(9, 30)"
