Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 14)","(85, 43)","(49, 67)","(91, 50)","(29, 72)","(84, 23)","(42, 48)","(15, 33)","(50, 0)","(10, 58)","(83, 3)","(22, 84)","(16, 54)","(10, 61)","(33, 2)","(95, 38)","(92, 30)","(25, 10)","(28, 32)","(42, 35)","(83, 42)","(44, 64)","(72, 20)","(3, 61)","(26, 47)","(60, 12)","(74, 72)","(27, 76)","(17, 23)","(40, 58)","(68, 7)","(37, 99)","(20, 52)","(40, 63)","(75, 28)","(38, 73)","(62, 9)","(21, 66)","(77, 6)","(78, 14)","(57, 43)","(18, 50)","(1, 47)","(21, 29)","(26, 49)","(4, 22)","(76, 10)","(65, 68)","(57, 6)","(0, 21)","(28, 40)","(81, 79)","(24, 24)"
"(64, 12)","(71, 60)","(88, 99)","(86, 57)","(96, 61)","(100, 82)","(99, 54)","(89, 22)","(84, 0)","(99, 91)","(13, 69)","(30, 85)","(99, 17)","(10, 88)","(100, 84)","(77, 28)","(90, 96)","(88, 65)","(6, 84)","(99, 35)","(87, 85)","(87, 32)","(97, 89)","(68, 41)","(82, 7)","(98, 45)","(80, 25)","(84, 0)","(82, 47)","(93, 24)","(79, 34)","(90, 77)","(86, 9)","(5, 30)","(78, 6)","(63, 11)","(74, 38)","(72, 7)","(55, 0)","(68, 31)","(67, 14)","(100, 0)","(100, 13)","(87, 81)","(6, 95)","(92, 74)","(100, 77)","(81, 0)","(100, 47)","(100, 49)","(74, 31)","(83, 46)","(92, 22)"
"(0, 86)","(59, 20)","(2, 71)","(55, 41)","(65, 31)","(15, 94)","(85, 52)","(53, 81)","(21, 28)","(33, 57)","(56, 89)","(76, 12)","(11, 75)","(99, 69)","(88, 81)","(50, 36)","(79, 23)","(54, 70)","(35, 29)","(50, 54)","(9, 53)","(76, 45)","(5, 70)","(97, 83)","(0, 59)","(13, 50)","(53, 73)","(31, 95)","(46, 68)","(44, 74)","(72, 56)","(45, 45)","(70, 41)","(88, 19)","(19, 35)","(27, 36)","(56, 54)","(27, 100)","(25, 82)","(51, 42)","(40, 82)","(28, 53)","(50, 39)","(18, 27)","(63, 35)","(75, 70)","(55, 64)","(41, 80)","(75, 21)","(33, 70)","(67, 46)","(12, 44)","(70, 52)"
"(7, 21)","(7, 85)","(42, 31)","(74, 40)","(98, 37)","(89, 68)","(29, 96)","(75, 2)","(3, 25)","(34, 86)","(66, 69)","(4, 97)","(82, 10)","(69, 52)","(44, 99)","(59, 11)","(35, 47)","(56, 15)","(4, 78)","(41, 11)","(65, 2)","(52, 78)","(85, 78)","(1, 69)","(73, 55)","(68, 77)","(29, 6)","(23, 48)","(28, 96)","(53, 64)","(88, 31)","(29, 12)","(10, 38)","(92, 65)","(73, 24)","(64, 21)","(44, 52)","(19, 4)","(78, 84)","(35, 58)","(31, 33)","(55, 30)","(32, 65)","(27, 84)","(7, 54)","(86, 48)","(25, 5)","(17, 92)","(96, 25)","(46, 18)","(71, 69)","(27, 38)","(54, 68)"
"(85, 23)","(88, 6)","(74, 57)","(64, 69)","(52, 49)","(48, 24)","(87, 6)","(7, 99)","(60, 13)","(27, 83)","(18, 53)","(9, 91)","(38, 71)","(28, 36)","(66, 30)","(17, 89)","(72, 81)","(54, 67)","(15, 32)","(55, 25)","(10, 63)","(61, 75)","(74, 40)","(76, 11)","(60, 27)","(24, 65)","(41, 64)","(69, 32)","(32, 87)","(94, 77)","(8, 50)","(64, 61)","(44, 46)","(62, 27)","(71, 50)","(40, 91)","(40, 45)","(57, 63)","(69, 47)","(47, 90)","(66, 73)","(67, 44)","(90, 3)","(18, 51)","(5, 35)","(15, 9)","(28, 95)","(81, 9)","(67, 33)","(57, 82)","(9, 30)","(100, 84)","(7, 66)"
"(32, 28)","(8, 61)","(80, 55)","(36, 56)","(77, 57)","(14, 4)","(1, 34)","(31, 84)","(34, 10)","(15, 42)","(37, 70)","(33, 51)","(47, 19)","(54, 40)","(13, 2)","(68, 66)","(46, 75)","(22, 53)","(3, 43)","(9, 93)","(10, 94)","(31, 13)","(9, 33)","(30, 45)","(82, 89)","(35, 99)","(82, 92)","(75, 56)","(56, 76)","(75, 4)","(18, 40)","(29, 40)","(93, 81)","(15, 4)","(81, 4)","(76, 63)","(100, 71)","(59, 41)","(72, 7)","(91, 51)","(86, 6)","(76, 99)","(2, 95)","(14, 66)","(27, 8)","(7, 91)","(18, 100)","(75, 9)","(97, 89)","(30, 16)","(65, 80)","(42, 94)","(54, 4)"
"(1, 56)","(44, 54)","(23, 59)","(73, 14)","(68, 30)","(16, 16)","(31, 14)","(34, 47)","(28, 35)","(6, 30)","(19, 31)","(100, 97)","(67, 19)","(30, 23)","(0, 5)","(3, 28)","(93, 27)","(49, 10)","(49, 4)","(81, 63)","(65, 18)","(8, 46)","(1, 27)","(96, 33)","(47, 55)","(55, 37)","(11, 32)","(83, 8)","(3, 18)","(7, 40)","(99, 65)","(77, 34)","(13, 10)","(47, 22)","(64, 58)","(22, 41)","(23, 16)","(70, 14)","(28, 29)","(34, 2)","(12, 60)","(98, 47)","(59, 10)","(34, 16)","(66, 26)","(50, 10)","(16, 31)","(21, 47)","(44, 12)","(4, 27)","(12, 21)","(100, 38)","(75, 30)"
"(94, 97)","(3, 95)","(31, 21)","(68, 24)","(39, 12)","(86, 20)","(50, 61)","(2, 39)","(40, 99)","(6, 100)","(92, 85)","(98, 15)","(51, 28)","(51, 34)","(88, 96)","(31, 74)","(35, 38)","(54, 15)","(48, 35)","(41, 57)","(64, 89)","(53, 89)","(23, 85)","(33, 59)","(55, 83)","(73, 37)","(17, 72)","(39, 53)","(23, 42)","(82, 6)","(30, 26)","(93, 36)","(82, 9)","(38, 3)","(17, 38)","(53, 55)","(49, 33)","(68, 40)","(72, 92)","(73, 39)","(21, 90)","(3, 17)","(54, 35)","(72, 95)","(5, 72)","(22, 88)","(50, 80)","(56, 29)","(0, 67)","(51, 84)","(84, 2)","(90, 82)","(14, 56)"
"(75, 54)","(97, 41)","(36, 44)","(90, 24)","(93, 53)","(5, 50)","(69, 59)","(83, 23)","(45, 25)","(97, 26)","(62, 34)","(44, 19)","(15, 5)","(17, 24)","(20, 47)","(35, 39)","(8, 4)","(29, 1)","(26, 10)","(18, 10)","(71, 17)","(28, 34)","(10, 0)","(43, 48)","(4, 12)","(99, 13)","(58, 7)","(65, 23)","(77, 41)","(1, 11)","(76, 29)","(15, 10)","(89, 54)","(1, 9)","(71, 40)","(67, 13)","(16, 18)","(30, 47)","(17, 56)","(16, 5)","(24, 23)","(10, 50)","(61, 1)","(57, 18)","(62, 33)","(99, 0)","(13, 0)","(58, 26)","(75, 15)","(80, 5)","(65, 19)","(72, 0)","(19, 16)"
"(85, 67)","(11, 30)","(50, 48)","(4, 49)","(33, 91)","(53, 100)","(24, 37)","(87, 67)","(33, 39)","(36, 62)","(19, 52)","(6, 79)","(38, 99)","(9, 60)","(14, 74)","(49, 96)","(23, 52)","(11, 69)","(85, 34)","(58, 57)","(50, 88)","(76, 82)","(31, 65)","(68, 95)","(68, 96)","(51, 84)","(55, 80)","(18, 34)","(7, 61)","(1, 66)","(36, 94)","(16, 46)","(42, 77)","(28, 93)","(16, 74)","(99, 83)","(92, 77)","(31, 70)","(90, 78)","(63, 87)","(14, 34)","(20, 58)","(24, 92)","(50, 62)","(40, 78)","(23, 35)","(76, 62)","(89, 68)","(63, 68)","(2, 67)","(40, 57)","(6, 34)","(15, 80)"
"(42, 51)","(9, 19)","(49, 39)","(27, 47)","(89, 62)","(53, 75)","(77, 8)","(61, 61)","(54, 22)","(79, 100)","(77, 78)","(39, 39)","(31, 90)","(55, 81)","(69, 86)","(44, 11)","(70, 33)","(0, 78)","(53, 53)","(18, 4)","(47, 43)","(65, 85)","(42, 99)","(0, 29)","(40, 31)","(78, 82)","(73, 31)","(64, 37)","(55, 34)","(8, 17)","(90, 62)","(25, 72)","(99, 80)","(93, 33)","(69, 100)","(18, 76)","(92, 59)","(31, 76)","(77, 9)","(11, 52)","(72, 37)","(44, 0)","(51, 11)","(78, 93)","(4, 95)","(24, 9)","(47, 99)","(92, 34)","(0, 100)","(57, 18)","(49, 8)","(20, 2)","(10, 92)"
"(52, 30)","(25, 8)","(6, 55)","(21, 65)","(98, 95)","(90, 33)","(54, 77)","(89, 16)","(36, 77)","(86, 93)","(64, 29)","(51, 68)","(69, 22)","(69, 28)","(100, 37)","(51, 22)","(91, 89)","(11, 72)","(14, 95)","(0, 81)","(94, 39)","(54, 55)","(38, 10)","(85, 42)","(38, 28)","(72, 84)","(70, 60)","(43, 45)","(63, 94)","(89, 21)","(49, 43)","(66, 1)","(4, 41)","(17, 99)","(31, 0)","(20, 0)","(84, 3)","(22, 55)","(55, 55)","(53, 70)","(88, 92)","(0, 92)","(84, 67)","(90, 98)","(45, 69)","(85, 56)","(32, 1)","(53, 39)","(5, 17)","(24, 3)","(44, 82)","(1, 77)","(13, 70)"
"(12, 10)","(78, 54)","(94, 12)","(35, 30)","(49, 20)","(59, 0)","(95, 26)","(22, 17)","(54, 86)","(39, 51)","(59, 88)","(37, 27)","(14, 37)","(71, 5)","(76, 79)","(52, 79)","(20, 50)","(9, 23)","(94, 36)","(4, 51)","(64, 71)","(20, 16)","(57, 93)","(26, 96)","(10, 51)","(34, 12)","(40, 89)","(2, 50)","(85, 8)","(18, 49)","(89, 94)","(44, 68)","(9, 80)","(62, 52)","(13, 7)","(4, 38)","(0, 19)","(97, 58)","(68, 19)","(38, 70)","(11, 25)","(10, 59)","(26, 52)","(62, 45)","(86, 36)","(71, 57)","(70, 31)","(64, 51)","(57, 73)","(87, 56)","(15, 12)","(63, 65)","(24, 85)"
"(100, 14)","(47, 24)","(76, 31)","(30, 98)","(33, 0)","(56, 0)","(8, 46)","(19, 5)","(81, 0)","(22, 0)","(1, 55)","(23, 0)","(83, 15)","(0, 24)","(3, 31)","(62, 0)","(61, 24)","(21, 0)","(68, 14)","(22, 0)","(40, 0)","(24, 0)","(86, 9)","(31, 28)","(80, 0)","(30, 0)","(69, 18)","(50, 8)","(84, 37)","(70, 23)","(24, 0)","(12, 30)","(41, 72)","(22, 34)","(13, 0)","(72, 4)","(20, 61)","(5, 51)","(40, 12)","(87, 20)","(11, 49)","(29, 0)","(36, 5)","(34, 75)","(15, 34)","(29, 33)","(78, 23)","(80, 14)","(22, 85)","(31, 42)","(92, 92)","(19, 28)","(27, 0)"
"(96, 0)","(69, 87)","(52, 11)","(100, 59)","(33, 97)","(21, 16)","(23, 7)","(35, 91)","(44, 45)","(26, 27)","(57, 42)","(3, 1)","(4, 76)","(80, 22)","(14, 80)","(6, 42)","(91, 95)","(80, 40)","(82, 95)","(35, 26)","(6, 14)","(78, 61)","(19, 42)","(18, 19)","(57, 96)","(37, 60)","(0, 47)","(81, 93)","(1, 42)","(21, 85)","(80, 9)","(90, 44)","(30, 11)","(70, 26)","(3, 36)","(24, 10)","(9, 25)","(84, 61)","(43, 81)","(85, 29)","(14, 54)","(56, 57)","(65, 96)","(15, 89)","(48, 86)","(7, 88)","(55, 76)","(90, 49)","(74, 65)","(1, 4)","(57, 3)","(33, 18)","(41, 86)"
"(34, 15)","(19, 36)","(21, 62)","(100, 13)","(78, 71)","(41, 37)","(55, 75)","(13, 39)","(52, 12)","(27, 71)","(74, 3)","(33, 85)","(4, 82)","(41, 79)","(98, 12)","(47, 40)","(62, 68)","(53, 65)","(62, 77)","(25, 92)","(13, 90)","(100, 6)","(56, 70)","(29, 28)","(34, 76)","(47, 67)","(30, 66)","(63, 42)","(62, 46)","(62, 98)","(94, 78)","(46, 10)","(48, 7)","(31, 61)","(26, 74)","(28, 33)","(62, 12)","(54, 8)","(59, 27)","(45, 17)","(67, 84)","(41, 4)","(88, 55)","(41, 7)","(30, 60)","(45, 44)","(99, 18)","(8, 89)","(70, 40)","(57, 12)","(54, 50)","(13, 76)","(68, 27)"
"(23, 79)","(85, 47)","(67, 94)","(43, 31)","(4, 61)","(47, 1)","(63, 19)","(75, 57)","(69, 71)","(96, 3)","(40, 29)","(28, 3)","(89, 83)","(100, 89)","(77, 93)","(44, 75)","(7, 56)","(46, 5)","(91, 92)","(25, 4)","(2, 75)","(66, 26)","(88, 32)","(1, 30)","(18, 74)","(36, 61)","(97, 71)","(38, 86)","(68, 44)","(97, 86)","(36, 21)","(25, 64)","(30, 78)","(49, 0)","(81, 10)","(8, 26)","(46, 16)","(100, 100)","(66, 31)","(27, 45)","(39, 16)","(83, 53)","(68, 37)","(20, 18)","(95, 94)","(42, 67)","(31, 97)","(92, 83)","(88, 3)","(14, 84)","(7, 51)","(99, 76)","(47, 47)"
"(77, 90)","(63, 46)","(44, 42)","(22, 63)","(42, 39)","(10, 95)","(13, 36)","(68, 93)","(12, 19)","(47, 80)","(15, 45)","(32, 6)","(5, 74)","(23, 81)","(82, 50)","(14, 50)","(2, 60)","(37, 64)","(3, 40)","(13, 65)","(87, 58)","(40, 62)","(84, 77)","(64, 100)","(32, 84)","(36, 3)","(38, 40)","(61, 5)","(76, 57)","(22, 98)","(54, 45)","(55, 95)","(60, 91)","(26, 65)","(74, 81)","(81, 68)","(9, 34)","(0, 95)","(43, 99)","(31, 73)","(48, 22)","(35, 34)","(47, 72)","(81, 98)","(37, 10)","(80, 69)","(61, 65)","(44, 91)","(41, 71)","(46, 9)","(42, 24)","(64, 8)","(26, 15)"
"(74, 73)","(31, 92)","(0, 51)","(7, 72)","(86, 17)","(54, 89)","(52, 61)","(63, 40)","(20, 35)","(68, 48)","(67, 92)","(48, 48)","(14, 98)","(63, 58)","(6, 66)","(8, 97)","(46, 87)","(43, 33)","(6, 20)","(4, 2)","(62, 22)","(45, 18)","(84, 28)","(86, 25)","(70, 69)","(83, 72)","(77, 83)","(86, 92)","(2, 59)","(3, 79)","(33, 4)","(13, 68)","(69, 33)","(28, 90)","(30, 29)","(41, 96)","(8, 44)","(77, 64)","(40, 27)","(84, 88)","(26, 98)","(66, 64)","(59, 28)","(17, 77)","(11, 67)","(83, 74)","(100, 93)","(81, 67)","(18, 57)","(36, 93)","(86, 54)","(97, 2)","(28, 49)"
"(71, 90)","(60, 22)","(1, 22)","(65, 98)","(54, 65)","(35, 27)","(60, 91)","(23, 65)","(5, 62)","(57, 45)","(85, 0)","(77, 26)","(88, 2)","(22, 96)","(8, 21)","(80, 92)","(97, 53)","(0, 26)","(24, 14)","(11, 26)","(48, 69)","(5, 49)","(33, 41)","(71, 37)","(54, 85)","(39, 96)","(14, 21)","(49, 49)","(8, 14)","(0, 30)","(37, 35)","(86, 46)","(68, 71)","(47, 100)","(80, 45)","(33, 86)","(17, 41)","(9, 98)","(44, 40)","(12, 11)","(100, 5)","(31, 15)","(81, 31)","(23, 78)","(54, 84)","(76, 65)","(31, 36)","(80, 93)","(13, 3)","(80, 41)","(41, 89)","(29, 2)","(13, 79)"
"(69, 40)","(48, 80)","(70, 68)","(43, 40)","(46, 39)","(83, 58)","(46, 97)","(53, 20)","(72, 27)","(45, 77)","(22, 75)","(14, 62)","(11, 2)","(56, 28)","(55, 19)","(93, 34)","(61, 33)","(40, 50)","(90, 14)","(35, 75)","(29, 67)","(26, 20)","(69, 49)","(17, 45)","(39, 5)","(66, 32)","(64, 7)","(38, 77)","(26, 72)","(35, 59)","(52, 54)","(6, 99)","(21, 36)","(80, 24)","(14, 91)","(50, 29)","(30, 84)","(46, 89)","(80, 54)","(40, 76)","(73, 82)","(7, 79)","(54, 72)","(20, 85)","(44, 41)","(21, 26)","(34, 51)","(37, 25)","(99, 15)","(30, 89)","(43, 22)","(10, 86)","(15, 82)"
"(6, 12)","(24, 54)","(56, 40)","(40, 72)","(20, 75)","(21, 19)","(71, 29)","(77, 81)","(95, 32)","(14, 16)","(64, 87)","(12, 83)","(6, 45)","(100, 14)","(32, 64)","(52, 85)","(76, 76)","(65, 21)","(18, 62)","(73, 7)","(30, 42)","(49, 19)","(29, 74)","(62, 25)","(53, 74)","(41, 48)","(0, 44)","(93, 0)","(18, 37)","(9, 62)","(20, 86)","(96, 8)","(42, 71)","(84, 46)","(80, 91)","(32, 5)","(88, 77)","(17, 90)","(100, 45)","(15, 71)","(84, 12)","(48, 25)","(13, 31)","(74, 41)","(67, 5)","(78, 5)","(75, 6)","(78, 81)","(26, 58)","(37, 92)","(68, 15)","(100, 0)","(28, 43)"
"(72, 25)","(36, 83)","(25, 55)","(41, 40)","(18, 20)","(73, 87)","(60, 59)","(73, 32)","(85, 25)","(27, 13)","(31, 29)","(31, 44)","(99, 20)","(30, 91)","(73, 28)","(89, 58)","(65, 88)","(61, 48)","(33, 38)","(27, 0)","(2, 41)","(65, 51)","(96, 63)","(92, 20)","(54, 33)","(78, 24)","(65, 63)","(87, 32)","(86, 43)","(33, 13)","(60, 29)","(41, 99)","(82, 82)","(82, 31)","(81, 30)","(56, 66)","(17, 50)","(21, 78)","(62, 63)","(16, 42)","(96, 1)","(97, 85)","(78, 17)","(41, 65)","(18, 42)","(8, 68)","(22, 24)","(100, 26)","(19, 80)","(34, 47)","(35, 18)","(98, 80)","(79, 82)"
"(63, 39)","(94, 4)","(30, 39)","(0, 13)","(69, 4)","(23, 22)","(36, 19)","(84, 38)","(7, 0)","(11, 17)","(61, 27)","(1, 67)","(71, 4)","(65, 0)","(10, 27)","(92, 1)","(23, 67)","(0, 0)","(38, 37)","(69, 9)","(93, 6)","(26, 44)","(45, 0)","(25, 52)","(19, 69)","(64, 0)","(27, 21)","(4, 87)","(3, 0)","(37, 0)","(0, 0)","(26, 68)","(15, 7)","(85, 26)","(0, 0)","(90, 28)","(4, 25)","(0, 40)","(50, 26)","(24, 34)","(56, 20)","(57, 52)","(7, 39)","(27, 3)","(72, 49)","(20, 33)","(32, 19)","(0, 76)","(60, 32)","(10, 74)","(53, 51)","(23, 4)","(40, 5)"
"(11, 84)","(34, 22)","(78, 63)","(67, 65)","(83, 0)","(97, 93)","(4, 21)","(73, 99)","(99, 57)","(83, 76)","(34, 37)","(75, 72)","(50, 24)","(1, 9)","(68, 11)","(46, 72)","(33, 20)","(63, 73)","(92, 54)","(67, 6)","(89, 64)","(59, 49)","(61, 2)","(75, 59)","(88, 1)","(80, 76)","(31, 31)","(28, 78)","(89, 88)","(76, 2)","(96, 5)","(100, 33)","(25, 3)","(91, 30)","(66, 10)","(98, 17)","(5, 88)","(35, 19)","(74, 29)","(11, 31)","(23, 60)","(39, 80)","(37, 62)","(53, 15)","(15, 95)","(100, 20)","(41, 62)","(100, 81)","(40, 54)","(93, 32)","(15, 67)","(61, 40)","(63, 71)"
"(6, 93)","(9, 87)","(97, 31)","(48, 82)","(1, 95)","(91, 65)","(53, 78)","(63, 83)","(97, 78)","(87, 89)","(100, 49)","(30, 97)","(45, 92)","(37, 88)","(17, 79)","(96, 91)","(74, 94)","(67, 58)","(45, 58)","(95, 82)","(77, 100)","(31, 62)","(60, 49)","(82, 25)","(66, 93)","(41, 45)","(60, 52)","(1, 94)","(100, 44)","(68, 32)","(27, 64)","(79, 100)","(53, 98)","(30, 96)","(74, 69)","(65, 100)","(76, 92)","(96, 44)","(92, 53)","(34, 100)","(42, 52)","(91, 95)","(98, 77)","(81, 100)","(44, 70)","(94, 69)","(42, 76)","(27, 87)","(35, 70)","(100, 64)","(19, 89)","(15, 70)","(57, 27)"
