Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(38, 81)","(77, 2)","(82, 32)","(12, 74)","(83, 6)","(45, 74)","(37, 100)","(84, 96)","(0, 57)","(63, 98)","(60, 10)","(99, 100)","(89, 95)","(9, 75)","(52, 79)","(82, 100)","(38, 100)","(40, 77)","(53, 7)","(62, 100)","(20, 100)","(76, 100)","(38, 86)","(19, 48)","(100, 100)","(17, 2)","(24, 99)","(12, 85)","(26, 50)","(96, 11)","(74, 17)","(34, 100)","(52, 26)","(50, 89)","(30, 31)","(42, 100)","(26, 10)","(12, 2)","(25, 97)","(45, 100)","(73, 24)","(24, 100)","(1, 62)","(98, 13)","(13, 12)","(29, 2)","(63, 100)","(43, 83)","(5, 44)","(13, 24)"
"(91, 68)","(87, 65)","(3, 0)","(44, 0)","(76, 24)","(94, 13)","(36, 7)","(99, 51)","(94, 70)","(91, 22)","(100, 45)","(15, 54)","(41, 12)","(91, 50)","(99, 0)","(32, 67)","(57, 11)","(100, 51)","(92, 24)","(49, 25)","(4, 57)","(46, 26)","(100, 46)","(35, 0)","(37, 5)","(65, 15)","(100, 57)","(12, 0)","(49, 1)","(76, 57)","(100, 21)","(94, 14)","(89, 39)","(100, 31)","(49, 0)","(67, 48)","(16, 0)","(100, 41)","(100, 52)","(72, 0)","(69, 18)","(91, 60)","(39, 25)","(84, 8)","(79, 46)","(71, 42)","(84, 54)","(61, 32)","(79, 22)","(47, 32)","(100, 55)","(7, 57)","(10, 1)"
"(55, 18)","(19, 89)","(17, 89)","(88, 94)","(17, 55)","(26, 94)","(84, 81)","(6, 24)","(52, 0)","(28, 73)","(62, 93)","(43, 64)","(16, 59)","(44, 69)","(36, 40)","(58, 40)","(27, 40)","(53, 65)","(18, 19)","(0, 96)","(20, 16)","(49, 89)","(90, 93)","(31, 31)","(22, 0)","(32, 11)","(19, 78)","(9, 77)","(63, 60)","(84, 0)","(37, 41)","(23, 48)","(84, 3)","(93, 100)","(77, 58)","(29, 67)","(62, 67)","(18, 6)","(12, 54)","(90, 40)","(7, 89)","(50, 62)","(64, 85)","(4, 71)","(86, 21)","(41, 62)","(47, 23)","(89, 29)","(4, 25)","(47, 29)","(0, 4)","(89, 50)","(98, 83)"
"(10, 60)","(43, 12)","(88, 75)","(83, 58)","(32, 46)","(14, 1)","(71, 29)","(20, 81)","(46, 45)","(57, 51)","(81, 48)","(47, 74)","(93, 74)","(83, 18)","(56, 92)","(47, 86)","(70, 27)","(27, 83)","(25, 10)","(63, 61)","(100, 49)","(35, 17)","(30, 91)","(29, 71)","(81, 20)","(16, 77)","(28, 54)","(5, 61)","(64, 83)","(96, 57)","(34, 27)","(57, 4)","(76, 69)","(37, 93)","(57, 13)","(85, 38)","(54, 72)","(43, 41)","(47, 66)","(29, 24)","(20, 79)","(57, 49)","(79, 49)","(85, 4)","(1, 50)","(10, 59)","(29, 45)","(71, 54)","(52, 74)","(59, 37)","(44, 76)","(37, 43)","(71, 69)"
"(19, 13)","(5, 43)","(91, 42)","(76, 98)","(22, 72)","(58, 65)","(100, 7)","(34, 74)","(19, 61)","(35, 51)","(77, 20)","(29, 29)","(58, 74)","(48, 51)","(27, 80)","(27, 19)","(85, 79)","(74, 18)","(50, 79)","(14, 95)","(43, 18)","(1, 73)","(7, 1)","(84, 62)","(72, 72)","(97, 4)","(15, 17)","(8, 42)","(12, 6)","(7, 22)","(94, 57)","(87, 79)","(78, 76)","(83, 69)","(63, 48)","(2, 68)","(54, 48)","(86, 55)","(16, 30)","(7, 21)","(34, 11)","(30, 50)","(3, 5)","(19, 4)","(15, 49)","(9, 6)","(81, 55)","(24, 61)","(5, 87)","(37, 37)","(49, 8)","(76, 83)","(24, 85)"
"(47, 97)","(21, 84)","(47, 14)","(23, 62)","(34, 68)","(53, 69)","(5, 4)","(15, 39)","(97, 93)","(33, 57)","(18, 99)","(67, 22)","(11, 66)","(52, 73)","(39, 51)","(71, 71)","(2, 81)","(45, 55)","(88, 35)","(70, 63)","(54, 82)","(3, 12)","(48, 44)","(19, 66)","(7, 98)","(2, 59)","(46, 59)","(22, 37)","(0, 4)","(95, 49)","(24, 1)","(8, 23)","(80, 24)","(11, 19)","(38, 67)","(29, 70)","(41, 29)","(98, 87)","(33, 28)","(35, 22)","(16, 70)","(72, 71)","(41, 41)","(11, 43)","(63, 26)","(11, 52)","(7, 33)","(62, 94)","(95, 94)","(10, 71)","(24, 70)","(49, 60)","(80, 38)"
"(55, 58)","(65, 10)","(10, 85)","(55, 8)","(59, 55)","(0, 39)","(2, 36)","(43, 43)","(8, 24)","(48, 42)","(79, 45)","(5, 71)","(0, 78)","(12, 31)","(4, 49)","(15, 60)","(77, 44)","(31, 56)","(15, 11)","(29, 26)","(42, 15)","(22, 26)","(5, 98)","(0, 9)","(40, 16)","(11, 80)","(61, 57)","(60, 55)","(41, 63)","(61, 69)","(0, 47)","(43, 32)","(33, 31)","(9, 98)","(26, 22)","(23, 5)","(55, 70)","(51, 0)","(48, 0)","(71, 27)","(3, 78)","(8, 36)","(37, 10)","(6, 37)","(46, 3)","(51, 69)","(26, 9)","(16, 25)","(36, 22)","(18, 5)","(61, 12)","(55, 60)","(89, 1)"
"(37, 3)","(98, 64)","(31, 37)","(53, 11)","(44, 100)","(81, 24)","(9, 48)","(96, 43)","(49, 96)","(100, 19)","(23, 86)","(12, 92)","(51, 13)","(8, 73)","(96, 15)","(33, 75)","(82, 59)","(96, 82)","(70, 91)","(29, 74)","(74, 45)","(16, 89)","(83, 37)","(31, 86)","(17, 78)","(98, 72)","(4, 99)","(5, 88)","(88, 77)","(62, 6)","(65, 93)","(51, 97)","(23, 60)","(16, 18)","(65, 44)","(40, 85)","(20, 21)","(34, 72)","(70, 71)","(97, 21)","(2, 52)","(15, 43)","(80, 78)","(70, 83)","(36, 90)","(94, 28)","(70, 34)","(53, 48)","(60, 35)","(35, 82)","(61, 40)","(2, 24)","(35, 24)"
"(50, 33)","(72, 98)","(100, 40)","(16, 81)","(46, 30)","(99, 97)","(92, 0)","(79, 36)","(67, 74)","(65, 58)","(36, 19)","(9, 78)","(79, 2)","(84, 65)","(99, 26)","(63, 67)","(20, 62)","(43, 94)","(21, 67)","(44, 32)","(41, 48)","(83, 57)","(64, 86)","(17, 5)","(17, 63)","(70, 78)","(47, 82)","(79, 56)","(6, 53)","(27, 94)","(22, 49)","(10, 26)","(42, 89)","(5, 93)","(97, 70)","(60, 51)","(1, 96)","(23, 23)","(87, 26)","(94, 7)","(25, 48)","(92, 80)","(9, 73)","(99, 6)","(93, 75)","(78, 29)","(93, 78)","(68, 0)","(35, 3)","(19, 28)","(16, 69)","(88, 79)","(81, 12)"
"(51, 15)","(27, 44)","(58, 43)","(33, 97)","(45, 68)","(15, 30)","(71, 87)","(37, 9)","(58, 71)","(55, 23)","(9, 5)","(42, 11)","(84, 44)","(1, 55)","(10, 3)","(88, 5)","(68, 2)","(30, 24)","(22, 47)","(32, 21)","(91, 46)","(10, 88)","(90, 26)","(34, 58)","(37, 51)","(15, 32)","(11, 68)","(38, 46)","(51, 76)","(33, 80)","(73, 6)","(88, 25)","(1, 84)","(47, 51)","(50, 38)","(63, 69)","(34, 63)","(86, 18)","(77, 9)","(58, 11)","(54, 20)","(75, 61)","(68, 49)","(16, 39)","(7, 42)","(69, 84)","(45, 90)","(48, 55)","(9, 85)","(29, 63)","(40, 63)","(2, 18)","(31, 60)"
"(31, 84)","(49, 36)","(97, 62)","(10, 37)","(60, 50)","(1, 98)","(63, 37)","(61, 9)","(86, 93)","(21, 40)","(10, 70)","(99, 5)","(70, 88)","(29, 50)","(52, 15)","(27, 86)","(35, 78)","(73, 77)","(20, 7)","(24, 90)","(62, 19)","(12, 67)","(3, 58)","(91, 61)","(91, 55)","(27, 0)","(91, 64)","(4, 69)","(6, 96)","(10, 54)","(40, 40)","(47, 15)","(45, 24)","(18, 49)","(91, 27)","(95, 43)","(58, 97)","(54, 66)","(58, 48)","(84, 73)","(63, 17)","(46, 92)","(71, 85)","(97, 27)","(69, 14)","(26, 98)","(24, 46)","(1, 1)","(32, 62)","(24, 58)","(20, 57)","(9, 91)","(100, 50)"
"(81, 84)","(7, 52)","(48, 2)","(22, 63)","(11, 91)","(44, 97)","(15, 79)","(75, 39)","(94, 58)","(77, 5)","(76, 55)","(40, 90)","(63, 25)","(75, 2)","(37, 82)","(1, 70)","(42, 20)","(10, 15)","(60, 34)","(52, 91)","(25, 13)","(64, 7)","(6, 78)","(35, 35)","(24, 35)","(79, 38)","(38, 34)","(92, 75)","(48, 47)","(93, 18)","(85, 92)","(90, 62)","(5, 30)","(62, 52)","(2, 10)","(31, 52)","(82, 64)","(10, 32)","(73, 21)","(62, 79)","(23, 14)","(48, 92)","(45, 17)","(51, 57)","(5, 8)","(12, 29)","(70, 22)","(67, 29)","(92, 22)","(100, 38)","(54, 56)","(8, 86)","(83, 34)"
"(68, 32)","(55, 48)","(42, 41)","(39, 12)","(32, 8)","(56, 53)","(20, 32)","(98, 58)","(52, 3)","(91, 0)","(3, 22)","(54, 40)","(100, 0)","(37, 94)","(16, 4)","(90, 8)","(13, 66)","(78, 34)","(92, 0)","(35, 23)","(19, 36)","(98, 30)","(25, 86)","(30, 48)","(92, 8)","(18, 40)","(1, 54)","(11, 56)","(56, 36)","(93, 33)","(76, 29)","(31, 3)","(35, 28)","(7, 76)","(0, 26)","(60, 45)","(64, 8)","(25, 39)","(31, 85)","(32, 2)","(0, 19)","(59, 13)","(29, 42)","(8, 71)","(10, 7)","(70, 28)","(28, 22)","(32, 77)","(59, 34)","(69, 22)","(18, 60)","(10, 86)","(1, 83)"
"(84, 97)","(54, 31)","(52, 83)","(77, 23)","(57, 97)","(85, 20)","(78, 83)","(77, 87)","(81, 51)","(74, 31)","(68, 8)","(36, 92)","(100, 47)","(78, 49)","(26, 8)","(77, 62)","(87, 3)","(100, 55)","(63, 24)","(56, 12)","(39, 81)","(70, 8)","(59, 75)","(46, 50)","(99, 0)","(57, 65)","(100, 25)","(100, 0)","(37, 47)","(53, 55)","(72, 10)","(89, 0)","(38, 76)","(65, 33)","(82, 15)","(92, 5)","(53, 12)","(21, 87)","(95, 0)","(68, 19)","(75, 6)","(90, 0)","(81, 58)","(51, 17)","(67, 26)","(84, 32)","(74, 24)","(43, 19)","(70, 33)","(52, 37)","(95, 5)","(26, 76)","(64, 38)"
"(21, 61)","(36, 20)","(93, 61)","(37, 55)","(30, 43)","(32, 43)","(16, 93)","(3, 7)","(67, 77)","(44, 57)","(30, 12)","(22, 96)","(0, 23)","(96, 27)","(81, 11)","(62, 62)","(70, 51)","(14, 43)","(75, 90)","(34, 6)","(57, 90)","(14, 67)","(73, 92)","(39, 35)","(64, 37)","(25, 61)","(33, 62)","(31, 40)","(92, 32)","(37, 29)","(53, 43)","(46, 13)","(84, 55)","(50, 93)","(44, 83)","(5, 97)","(38, 18)","(75, 37)","(13, 22)","(3, 54)","(84, 18)","(4, 1)","(7, 88)","(21, 20)","(93, 66)","(60, 5)","(7, 100)","(65, 4)","(12, 50)","(94, 95)","(53, 63)","(18, 75)","(49, 17)"
"(48, 37)","(34, 61)","(18, 80)","(21, 44)","(2, 6)","(34, 0)","(0, 100)","(0, 23)","(13, 77)","(33, 51)","(0, 20)","(5, 0)","(39, 45)","(41, 15)","(19, 89)","(71, 13)","(81, 5)","(0, 35)","(0, 0)","(0, 20)","(0, 21)","(17, 16)","(5, 29)","(42, 47)","(46, 3)","(45, 12)","(21, 20)","(0, 0)","(0, 22)","(30, 18)","(0, 8)","(6, 64)","(49, 28)","(8, 34)","(10, 17)","(8, 87)","(8, 82)","(3, 39)","(19, 35)","(31, 6)","(63, 8)","(18, 12)","(18, 76)","(11, 0)","(0, 55)","(40, 23)","(5, 84)","(0, 30)","(0, 58)","(0, 76)","(2, 70)","(7, 18)","(38, 8)"
"(33, 70)","(1, 37)","(64, 76)","(82, 17)","(99, 33)","(78, 4)","(17, 46)","(44, 42)","(32, 34)","(71, 84)","(20, 17)","(41, 61)","(67, 19)","(35, 54)","(42, 69)","(17, 15)","(33, 60)","(55, 48)","(65, 47)","(73, 65)","(57, 17)","(71, 72)","(47, 23)","(26, 23)","(51, 40)","(26, 26)","(73, 83)","(67, 73)","(92, 11)","(89, 21)","(99, 68)","(61, 47)","(69, 68)","(44, 19)","(14, 39)","(48, 10)","(55, 50)","(42, 55)","(62, 44)","(55, 64)","(82, 91)","(25, 30)","(46, 31)","(27, 11)","(0, 9)","(92, 92)","(31, 51)","(67, 44)","(49, 2)","(49, 11)","(11, 30)","(6, 3)","(33, 37)"
"(85, 68)","(79, 52)","(38, 100)","(18, 78)","(19, 43)","(10, 95)","(86, 78)","(60, 62)","(0, 51)","(81, 42)","(70, 76)","(6, 42)","(16, 44)","(91, 19)","(17, 82)","(13, 2)","(68, 5)","(72, 54)","(58, 37)","(71, 7)","(99, 87)","(61, 54)","(71, 28)","(67, 12)","(99, 53)","(70, 75)","(80, 12)","(11, 59)","(63, 42)","(41, 66)","(98, 81)","(69, 97)","(36, 45)","(64, 61)","(37, 50)","(87, 60)","(84, 67)","(50, 47)","(54, 8)","(73, 82)","(86, 79)","(44, 49)","(94, 59)","(28, 10)","(55, 91)","(0, 64)","(35, 61)","(77, 97)","(96, 19)","(74, 89)","(25, 78)","(5, 99)","(57, 21)"
"(43, 49)","(25, 2)","(57, 55)","(92, 58)","(59, 0)","(87, 47)","(100, 26)","(59, 67)","(62, 96)","(55, 78)","(45, 19)","(64, 26)","(52, 70)","(73, 40)","(54, 0)","(17, 18)","(24, 11)","(51, 19)","(62, 59)","(41, 27)","(89, 52)","(85, 33)","(63, 12)","(15, 20)","(37, 0)","(42, 44)","(63, 94)","(87, 24)","(63, 97)","(80, 27)","(93, 12)","(100, 36)","(71, 0)","(50, 3)","(91, 45)","(74, 38)","(70, 53)","(93, 26)","(18, 15)","(16, 36)","(41, 1)","(67, 38)","(87, 99)","(74, 55)","(97, 30)","(86, 27)","(92, 37)","(88, 37)","(56, 44)","(76, 77)","(74, 28)","(96, 55)","(61, 34)"
"(8, 78)","(1, 93)","(22, 5)","(0, 25)","(23, 9)","(1, 40)","(0, 56)","(49, 99)","(0, 59)","(87, 95)","(81, 60)","(16, 4)","(13, 14)","(78, 6)","(54, 73)","(0, 26)","(0, 62)","(18, 86)","(52, 63)","(21, 88)","(67, 85)","(8, 11)","(20, 34)","(59, 20)","(74, 20)","(93, 27)","(0, 56)","(92, 35)","(60, 24)","(65, 78)","(74, 26)","(71, 18)","(4, 71)","(75, 34)","(6, 10)","(87, 5)","(2, 40)","(8, 96)","(91, 63)","(70, 1)","(11, 55)","(0, 38)","(3, 12)","(0, 35)","(5, 78)","(20, 42)","(70, 86)","(91, 90)","(93, 26)","(2, 82)","(95, 66)","(75, 91)","(0, 44)"
"(95, 54)","(10, 63)","(80, 82)","(100, 59)","(24, 94)","(54, 16)","(48, 36)","(53, 32)","(18, 47)","(61, 82)","(61, 21)","(76, 70)","(2, 5)","(10, 12)","(76, 73)","(41, 76)","(89, 40)","(52, 30)","(33, 87)","(40, 62)","(57, 84)","(93, 40)","(52, 97)","(47, 52)","(63, 70)","(17, 48)","(51, 55)","(18, 25)","(8, 37)","(62, 46)","(54, 36)","(99, 62)","(97, 46)","(95, 61)","(76, 26)","(84, 9)","(13, 83)","(33, 95)","(86, 9)","(79, 86)","(47, 63)","(40, 94)","(14, 17)","(45, 26)","(36, 87)","(15, 58)","(59, 86)","(9, 53)","(56, 38)","(33, 18)","(100, 35)","(29, 57)","(53, 8)"
"(22, 56)","(58, 3)","(83, 92)","(65, 92)","(43, 95)","(91, 4)","(1, 46)","(86, 23)","(49, 32)","(55, 32)","(37, 85)","(71, 56)","(97, 38)","(67, 37)","(35, 11)","(51, 25)","(61, 27)","(1, 18)","(93, 37)","(8, 27)","(1, 79)","(64, 4)","(27, 43)","(56, 64)","(34, 3)","(62, 83)","(95, 28)","(23, 15)","(20, 22)","(84, 34)","(4, 78)","(79, 53)","(16, 49)","(23, 24)","(84, 46)","(78, 39)","(3, 91)","(59, 96)","(96, 93)","(34, 54)","(41, 35)","(46, 25)","(37, 56)","(63, 20)","(16, 33)","(16, 42)","(39, 46)","(15, 46)","(62, 45)","(75, 15)","(97, 51)","(69, 93)","(12, 47)"
"(7, 95)","(79, 54)","(71, 95)","(76, 37)","(69, 59)","(48, 91)","(18, 35)","(68, 45)","(86, 87)","(33, 51)","(40, 38)","(5, 19)","(30, 76)","(32, 12)","(19, 24)","(95, 1)","(98, 21)","(8, 91)","(35, 20)","(52, 36)","(25, 95)","(79, 96)","(21, 15)","(26, 96)","(83, 5)","(87, 33)","(47, 85)","(14, 30)","(35, 68)","(6, 56)","(37, 96)","(3, 45)","(52, 90)","(84, 15)","(31, 70)","(42, 98)","(42, 37)","(99, 98)","(92, 59)","(25, 94)","(34, 14)","(71, 94)","(6, 86)","(3, 69)","(12, 84)","(37, 86)","(94, 25)","(35, 6)","(45, 44)","(18, 63)","(58, 93)","(80, 53)","(30, 40)"
"(47, 11)","(81, 82)","(83, 30)","(45, 4)","(20, 11)","(30, 52)","(25, 96)","(82, 35)","(97, 20)","(72, 36)","(31, 32)","(58, 41)","(66, 60)","(50, 76)","(49, 53)","(66, 8)","(74, 27)","(30, 30)","(11, 84)","(11, 29)","(43, 33)","(22, 62)","(79, 93)","(68, 38)","(49, 95)","(33, 50)","(68, 41)","(53, 89)","(100, 27)","(89, 85)","(58, 21)","(0, 7)","(33, 1)","(67, 97)","(69, 39)","(51, 27)","(91, 36)","(72, 13)","(17, 50)","(89, 72)","(69, 86)","(12, 69)","(70, 10)","(48, 40)","(52, 59)","(85, 13)","(44, 70)","(5, 20)","(59, 92)","(100, 47)","(1, 74)","(73, 79)","(26, 18)"
"(19, 81)","(28, 0)","(38, 16)","(3, 3)","(77, 57)","(7, 78)","(67, 62)","(9, 42)","(0, 59)","(1, 95)","(11, 48)","(0, 0)","(40, 60)","(68, 60)","(59, 33)","(40, 56)","(2, 69)","(0, 80)","(47, 49)","(9, 38)","(15, 79)","(18, 16)","(0, 38)","(12, 0)","(43, 42)","(51, 43)","(0, 0)","(0, 24)","(81, 53)","(4, 90)","(0, 65)","(0, 46)","(0, 0)","(0, 0)","(89, 54)","(10, 1)","(70, 56)","(79, 89)","(0, 40)","(3, 60)","(15, 37)","(19, 53)","(7, 87)","(72, 37)","(0, 58)","(0, 6)","(5, 26)","(0, 32)","(87, 56)","(11, 85)","(0, 24)","(11, 94)","(0, 58)"
"(74, 47)","(30, 28)","(29, 35)","(26, 21)","(2, 94)","(10, 34)","(21, 16)","(57, 42)","(92, 67)","(78, 80)","(58, 77)","(24, 51)","(28, 70)","(42, 75)","(68, 63)","(7, 44)","(38, 53)","(78, 37)","(19, 79)","(84, 16)","(100, 64)","(63, 30)","(57, 44)","(65, 51)","(85, 60)","(61, 60)","(85, 63)","(77, 28)","(28, 23)","(73, 49)","(41, 20)","(3, 27)","(70, 96)","(83, 17)","(83, 26)","(49, 3)","(86, 3)","(42, 40)","(57, 22)","(84, 12)","(54, 75)","(77, 15)","(55, 21)","(17, 71)","(51, 41)","(81, 49)","(75, 67)","(67, 93)","(14, 96)","(80, 35)","(6, 0)","(7, 5)","(7, 8)"
