Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(20, 8)","(89, 68)","(23, 71)","(15, 97)","(0, 51)","(95, 93)","(12, 98)","(32, 15)","(88, 17)","(21, 58)","(69, 49)","(68, 85)","(66, 93)","(67, 64)","(5, 55)","(21, 18)","(92, 8)","(94, 72)","(60, 70)","(10, 57)","(56, 85)","(4, 81)","(48, 50)","(80, 39)","(29, 6)","(44, 28)","(37, 50)","(63, 75)","(39, 77)","(75, 52)","(4, 65)","(6, 86)","(67, 17)","(77, 76)","(51, 57)","(26, 43)","(5, 14)","(58, 14)","(59, 22)","(89, 29)","(72, 43)","(47, 47)","(79, 55)","(23, 96)","(60, 87)","(33, 70)","(50, 34)","(63, 7)","(55, 54)","(98, 34)"
"(14, 40)","(43, 17)","(32, 51)","(94, 49)","(3, 53)","(33, 36)","(65, 95)","(38, 84)","(22, 69)","(60, 1)","(77, 81)","(1, 49)","(67, 25)","(0, 66)","(12, 89)","(13, 11)","(37, 97)","(61, 27)","(13, 8)","(40, 4)","(98, 88)","(24, 23)","(27, 49)","(56, 64)","(73, 83)","(30, 57)","(91, 79)","(90, 53)","(16, 55)","(27, 30)","(68, 71)","(26, 7)","(36, 100)","(86, 55)","(39, 7)","(32, 35)","(69, 8)","(4, 71)","(85, 56)","(35, 46)","(87, 90)","(11, 3)","(67, 90)","(5, 84)","(31, 36)","(5, 23)","(90, 6)","(16, 2)","(18, 54)","(79, 70)","(24, 64)","(36, 41)","(33, 94)"
"(95, 80)","(69, 29)","(73, 0)","(90, 38)","(85, 46)","(90, 91)","(97, 26)","(93, 74)","(6, 97)","(3, 77)","(12, 25)","(93, 71)","(15, 54)","(73, 47)","(59, 7)","(32, 76)","(96, 85)","(74, 39)","(100, 42)","(100, 21)","(100, 33)","(100, 27)","(29, 83)","(99, 44)","(19, 51)","(74, 54)","(69, 61)","(13, 99)","(100, 51)","(100, 0)","(25, 55)","(0, 16)","(42, 77)","(85, 17)","(81, 13)","(73, 64)","(100, 35)","(4, 50)","(8, 93)","(100, 44)","(100, 71)","(100, 67)","(100, 0)","(1, 50)","(100, 62)","(95, 97)","(90, 8)","(16, 48)","(100, 13)","(50, 89)","(91, 14)","(8, 22)","(66, 94)"
"(52, 68)","(29, 82)","(97, 58)","(67, 62)","(69, 100)","(71, 87)","(88, 100)","(5, 77)","(100, 100)","(79, 100)","(75, 70)","(83, 100)","(63, 81)","(48, 85)","(93, 92)","(13, 100)","(100, 100)","(94, 78)","(45, 88)","(59, 63)","(31, 80)","(16, 89)","(58, 3)","(85, 86)","(14, 82)","(54, 94)","(6, 99)","(45, 100)","(16, 79)","(100, 100)","(56, 91)","(37, 93)","(30, 100)","(33, 100)","(68, 70)","(24, 80)","(80, 100)","(9, 98)","(87, 69)","(100, 100)","(48, 83)","(82, 66)","(57, 77)","(16, 100)","(100, 100)","(65, 92)","(75, 100)","(19, 100)","(71, 2)","(46, 9)","(100, 100)","(42, 94)","(60, 100)"
"(53, 94)","(74, 28)","(20, 20)","(92, 52)","(43, 37)","(46, 30)","(85, 40)","(13, 30)","(15, 30)","(37, 58)","(54, 74)","(45, 65)","(4, 12)","(19, 3)","(75, 66)","(70, 15)","(21, 34)","(13, 57)","(70, 24)","(55, 90)","(9, 96)","(52, 51)","(13, 93)","(95, 89)","(33, 53)","(75, 68)","(23, 30)","(31, 37)","(71, 55)","(80, 88)","(2, 65)","(33, 16)","(44, 10)","(61, 90)","(54, 57)","(76, 93)","(30, 93)","(80, 54)","(49, 24)","(48, 92)","(2, 43)","(67, 20)","(38, 97)","(29, 27)","(37, 19)","(85, 77)","(95, 51)","(12, 38)","(35, 67)","(30, 22)","(74, 22)","(2, 76)","(18, 75)"
"(69, 72)","(25, 9)","(34, 81)","(31, 69)","(46, 27)","(18, 26)","(55, 20)","(16, 96)","(58, 77)","(62, 99)","(89, 89)","(23, 31)","(94, 82)","(12, 40)","(33, 14)","(30, 88)","(33, 20)","(39, 66)","(87, 70)","(63, 70)","(94, 54)","(54, 76)","(57, 93)","(82, 95)","(3, 70)","(69, 79)","(10, 5)","(52, 14)","(58, 33)","(93, 94)","(6, 68)","(3, 48)","(88, 43)","(49, 91)","(58, 11)","(70, 71)","(68, 49)","(18, 91)","(35, 52)","(52, 62)","(19, 65)","(94, 16)","(45, 84)","(16, 54)","(95, 45)","(2, 3)","(11, 15)","(98, 22)","(13, 18)","(19, 86)","(91, 44)","(89, 41)","(18, 11)"
"(21, 60)","(19, 60)","(94, 53)","(85, 49)","(3, 39)","(96, 52)","(50, 56)","(40, 33)","(72, 39)","(57, 42)","(56, 36)","(18, 47)","(2, 2)","(97, 99)","(83, 82)","(95, 36)","(71, 53)","(32, 18)","(8, 85)","(61, 36)","(29, 20)","(93, 41)","(68, 40)","(19, 28)","(46, 96)","(41, 88)","(41, 45)","(17, 46)","(8, 26)","(46, 99)","(38, 31)","(8, 40)","(18, 77)","(86, 28)","(19, 8)","(87, 100)","(79, 24)","(84, 52)","(77, 35)","(22, 62)","(0, 30)","(29, 18)","(62, 45)","(68, 37)","(18, 23)","(71, 33)","(39, 40)","(76, 100)","(56, 38)","(48, 96)","(2, 6)","(83, 95)","(4, 53)"
"(77, 71)","(38, 78)","(83, 48)","(52, 52)","(90, 36)","(82, 35)","(40, 48)","(48, 41)","(75, 63)","(18, 38)","(36, 74)","(75, 5)","(32, 61)","(56, 86)","(28, 79)","(23, 34)","(28, 30)","(18, 1)","(30, 27)","(90, 17)","(25, 25)","(63, 82)","(47, 0)","(36, 74)","(29, 22)","(72, 93)","(74, 40)","(87, 27)","(69, 21)","(3, 24)","(83, 17)","(93, 21)","(27, 85)","(62, 58)","(66, 80)","(20, 55)","(57, 25)","(86, 0)","(62, 12)","(91, 60)","(43, 44)","(82, 5)","(92, 10)","(74, 59)","(37, 69)","(85, 7)","(27, 17)","(87, 44)","(0, 73)","(88, 67)","(34, 44)","(54, 50)","(63, 4)"
"(11, 9)","(62, 56)","(96, 38)","(43, 46)","(87, 56)","(5, 7)","(34, 19)","(30, 64)","(42, 69)","(21, 40)","(44, 66)","(76, 15)","(35, 5)","(26, 60)","(71, 1)","(43, 21)","(36, 70)","(92, 14)","(37, 23)","(69, 76)","(22, 86)","(65, 8)","(59, 26)","(38, 46)","(28, 81)","(64, 0)","(10, 75)","(35, 7)","(66, 0)","(44, 83)","(37, 47)","(48, 0)","(100, 0)","(26, 80)","(21, 5)","(9, 43)","(39, 22)","(70, 53)","(57, 31)","(52, 0)","(27, 63)","(95, 30)","(35, 43)","(42, 58)","(45, 20)","(94, 10)","(48, 55)","(62, 54)","(74, 80)","(73, 63)","(48, 9)","(38, 8)","(22, 57)"
"(40, 73)","(32, 85)","(3, 67)","(64, 66)","(86, 66)","(14, 53)","(1, 46)","(12, 13)","(46, 45)","(21, 86)","(92, 18)","(87, 46)","(59, 94)","(45, 40)","(99, 75)","(95, 56)","(50, 88)","(77, 38)","(52, 30)","(25, 13)","(63, 12)","(59, 2)","(71, 86)","(61, 63)","(29, 86)","(100, 18)","(23, 79)","(21, 97)","(2, 4)","(69, 88)","(90, 62)","(13, 7)","(15, 1)","(29, 58)","(81, 7)","(12, 54)","(12, 5)","(26, 89)","(36, 63)","(88, 40)","(2, 34)","(87, 14)","(86, 21)","(3, 8)","(94, 62)","(45, 23)","(3, 78)","(17, 16)","(41, 77)","(71, 57)","(85, 86)","(41, 22)","(13, 76)"
"(89, 70)","(56, 12)","(87, 12)","(5, 50)","(25, 32)","(30, 46)","(62, 81)","(71, 99)","(34, 77)","(62, 38)","(90, 54)","(12, 95)","(83, 88)","(32, 82)","(81, 8)","(38, 1)","(41, 24)","(86, 1)","(28, 100)","(32, 30)","(76, 33)","(15, 81)","(62, 74)","(15, 20)","(48, 90)","(79, 93)","(28, 60)","(67, 15)","(28, 11)","(48, 41)","(40, 40)","(85, 75)","(96, 78)","(20, 46)","(57, 71)","(66, 83)","(90, 86)","(54, 60)","(57, 92)","(7, 24)","(81, 98)","(64, 24)","(6, 37)","(31, 27)","(5, 72)","(77, 30)","(71, 48)","(55, 33)","(53, 42)","(13, 6)","(8, 28)","(69, 44)","(61, 95)"
"(92, 58)","(36, 66)","(5, 24)","(31, 11)","(63, 74)","(100, 39)","(28, 55)","(45, 71)","(100, 42)","(88, 51)","(11, 54)","(36, 71)","(93, 46)","(69, 10)","(50, 67)","(40, 99)","(88, 26)","(99, 57)","(86, 35)","(89, 34)","(85, 3)","(100, 45)","(62, 77)","(46, 32)","(7, 19)","(45, 70)","(83, 57)","(24, 44)","(18, 31)","(3, 12)","(83, 66)","(100, 44)","(63, 39)","(75, 65)","(92, 29)","(23, 91)","(70, 35)","(65, 75)","(68, 76)","(38, 18)","(73, 12)","(10, 21)","(94, 59)","(22, 12)","(26, 34)","(54, 29)","(61, 74)","(75, 18)","(61, 34)","(27, 29)","(20, 57)","(64, 57)","(28, 49)"
"(41, 7)","(0, 38)","(45, 14)","(53, 72)","(98, 43)","(88, 42)","(20, 72)","(47, 62)","(70, 58)","(65, 43)","(95, 26)","(27, 41)","(51, 65)","(47, 80)","(40, 47)","(81, 54)","(30, 15)","(47, 98)","(16, 10)","(67, 58)","(40, 13)","(90, 26)","(30, 51)","(98, 97)","(39, 23)","(54, 18)","(78, 12)","(45, 18)","(100, 85)","(97, 37)","(5, 85)","(83, 81)","(76, 75)","(82, 70)","(88, 19)","(93, 100)","(67, 63)","(65, 35)","(44, 95)","(7, 21)","(31, 12)","(98, 99)","(43, 47)","(44, 46)","(55, 76)","(92, 74)","(10, 4)","(42, 67)","(2, 12)","(69, 99)","(76, 28)","(30, 34)","(8, 39)"
"(96, 11)","(23, 16)","(43, 69)","(32, 46)","(66, 100)","(70, 9)","(29, 90)","(34, 74)","(28, 64)","(27, 71)","(32, 3)","(63, 52)","(80, 92)","(48, 57)","(83, 94)","(37, 39)","(66, 81)","(1, 15)","(90, 78)","(10, 30)","(36, 52)","(97, 7)","(21, 76)","(70, 60)","(27, 55)","(31, 83)","(45, 15)","(14, 79)","(69, 27)","(60, 82)","(94, 87)","(9, 22)","(59, 99)","(96, 81)","(17, 99)","(11, 22)","(72, 4)","(84, 64)","(47, 48)","(31, 3)","(70, 56)","(62, 76)","(32, 44)","(46, 34)","(56, 14)","(7, 45)","(1, 59)","(90, 70)","(42, 33)","(83, 34)","(6, 9)","(93, 38)","(30, 40)"
"(88, 100)","(92, 100)","(43, 11)","(89, 4)","(3, 59)","(70, 64)","(48, 94)","(17, 61)","(21, 83)","(93, 65)","(29, 35)","(54, 92)","(22, 96)","(90, 2)","(52, 82)","(44, 17)","(0, 26)","(13, 81)","(52, 45)","(81, 81)","(54, 82)","(63, 88)","(92, 78)","(56, 39)","(84, 43)","(98, 5)","(13, 1)","(47, 22)","(72, 53)","(32, 84)","(84, 0)","(41, 96)","(66, 89)","(53, 0)","(87, 60)","(53, 67)","(90, 31)","(81, 34)","(93, 63)","(100, 20)","(5, 75)","(32, 53)","(9, 6)","(85, 13)","(44, 58)","(4, 43)","(86, 100)","(40, 57)","(76, 22)","(66, 21)","(58, 44)","(10, 83)","(1, 83)"
"(74, 40)","(100, 5)","(15, 87)","(68, 24)","(0, 30)","(9, 45)","(0, 42)","(10, 46)","(94, 6)","(19, 61)","(68, 48)","(21, 49)","(48, 26)","(98, 0)","(24, 45)","(49, 21)","(68, 8)","(41, 43)","(2, 60)","(16, 62)","(23, 52)","(69, 19)","(18, 68)","(33, 29)","(18, 83)","(67, 9)","(36, 51)","(9, 1)","(72, 41)","(30, 66)","(78, 33)","(21, 54)","(37, 18)","(49, 18)","(20, 9)","(23, 11)","(40, 30)","(17, 63)","(53, 27)","(7, 94)","(22, 27)","(15, 43)","(18, 47)","(76, 10)","(90, 3)","(51, 29)","(45, 47)","(73, 36)","(6, 64)","(56, 56)","(21, 29)","(7, 69)","(34, 53)"
"(40, 77)","(16, 26)","(41, 88)","(18, 78)","(11, 91)","(0, 10)","(8, 55)","(57, 100)","(0, 13)","(0, 47)","(0, 100)","(4, 24)","(0, 40)","(31, 38)","(0, 8)","(0, 37)","(0, 60)","(11, 100)","(0, 100)","(17, 91)","(19, 94)","(0, 100)","(0, 0)","(0, 100)","(20, 77)","(13, 35)","(65, 100)","(99, 41)","(18, 86)","(0, 100)","(0, 14)","(0, 100)","(0, 26)","(0, 100)","(94, 75)","(0, 50)","(4, 41)","(0, 100)","(62, 9)","(0, 100)","(0, 75)","(5, 5)","(0, 75)","(0, 100)","(8, 65)","(26, 52)","(0, 100)","(11, 67)","(28, 89)","(99, 73)","(21, 50)","(9, 100)","(42, 97)"
"(95, 82)","(87, 26)","(16, 95)","(46, 24)","(97, 72)","(14, 59)","(23, 1)","(4, 3)","(48, 33)","(81, 36)","(80, 22)","(84, 99)","(8, 73)","(61, 15)","(84, 41)","(54, 98)","(6, 48)","(20, 47)","(37, 91)","(1, 3)","(35, 14)","(39, 2)","(19, 33)","(11, 84)","(76, 24)","(43, 33)","(83, 51)","(67, 12)","(28, 66)","(20, 89)","(75, 59)","(43, 19)","(53, 49)","(89, 42)","(8, 84)","(44, 31)","(16, 24)","(82, 88)","(2, 98)","(39, 28)","(30, 68)","(42, 73)","(92, 89)","(23, 93)","(96, 10)","(46, 3)","(0, 79)","(76, 19)","(0, 24)","(21, 4)","(94, 40)","(71, 72)","(70, 52)"
"(75, 83)","(73, 38)","(37, 98)","(59, 0)","(58, 65)","(92, 70)","(77, 75)","(59, 73)","(50, 12)","(43, 6)","(1, 61)","(13, 63)","(83, 27)","(64, 47)","(37, 42)","(24, 72)","(11, 35)","(38, 13)","(84, 71)","(38, 77)","(100, 64)","(74, 57)","(47, 79)","(77, 34)","(7, 43)","(72, 70)","(59, 32)","(10, 17)","(62, 31)","(69, 51)","(73, 67)","(7, 70)","(68, 28)","(4, 53)","(84, 73)","(95, 76)","(59, 62)","(46, 40)","(7, 88)","(41, 65)","(66, 38)","(44, 55)","(39, 95)","(44, 6)","(5, 78)","(83, 19)","(56, 44)","(55, 42)","(84, 60)","(49, 2)","(44, 82)","(60, 42)","(86, 63)"
"(57, 63)","(32, 89)","(27, 11)","(32, 19)","(69, 65)","(54, 77)","(81, 39)","(43, 52)","(0, 100)","(0, 100)","(0, 21)","(67, 83)","(71, 44)","(50, 73)","(7, 41)","(70, 82)","(50, 79)","(68, 75)","(0, 100)","(26, 69)","(23, 61)","(57, 32)","(57, 99)","(94, 57)","(60, 64)","(56, 79)","(41, 69)","(1, 5)","(48, 65)","(8, 87)","(17, 11)","(93, 39)","(69, 45)","(24, 22)","(98, 35)","(12, 90)","(66, 40)","(9, 11)","(53, 18)","(14, 66)","(81, 31)","(36, 75)","(56, 81)","(0, 0)","(71, 51)","(74, 10)","(20, 45)","(3, 96)","(44, 79)","(15, 67)","(10, 28)","(0, 18)","(86, 2)"
"(62, 47)","(29, 54)","(6, 45)","(99, 39)","(100, 36)","(38, 29)","(50, 0)","(48, 36)","(62, 8)","(17, 12)","(88, 31)","(43, 25)","(26, 14)","(32, 41)","(88, 26)","(17, 10)","(76, 33)","(9, 34)","(62, 25)","(48, 36)","(37, 8)","(61, 11)","(59, 14)","(17, 12)","(54, 33)","(90, 50)","(60, 18)","(79, 1)","(21, 36)","(14, 16)","(14, 27)","(74, 20)","(66, 10)","(27, 30)","(23, 14)","(15, 13)","(62, 0)","(34, 8)","(69, 5)","(90, 46)","(31, 5)","(80, 2)","(72, 0)","(29, 26)","(62, 42)","(85, 3)","(35, 9)","(20, 36)","(96, 24)","(77, 1)","(91, 26)","(18, 2)","(14, 2)"
"(10, 54)","(9, 75)","(77, 54)","(54, 65)","(65, 37)","(53, 11)","(14, 4)","(16, 87)","(92, 9)","(62, 93)","(84, 93)","(28, 6)","(26, 48)","(52, 73)","(99, 66)","(42, 72)","(35, 8)","(53, 56)","(20, 4)","(67, 55)","(41, 36)","(55, 13)","(30, 63)","(24, 47)","(0, 53)","(77, 19)","(44, 53)","(14, 85)","(5, 15)","(22, 98)","(49, 0)","(60, 30)","(19, 20)","(17, 90)","(81, 62)","(65, 84)","(26, 71)","(43, 32)","(72, 22)","(33, 98)","(97, 12)","(40, 94)","(10, 56)","(86, 33)","(98, 4)","(69, 81)","(99, 9)","(98, 74)","(27, 26)","(93, 93)","(72, 6)","(58, 47)","(21, 7)"
"(47, 34)","(56, 4)","(50, 24)","(81, 82)","(44, 57)","(85, 58)","(90, 88)","(73, 84)","(68, 80)","(99, 42)","(0, 68)","(85, 52)","(83, 0)","(71, 29)","(78, 19)","(46, 24)","(69, 50)","(95, 99)","(92, 33)","(42, 81)","(96, 46)","(54, 52)","(72, 57)","(62, 43)","(75, 71)","(96, 94)","(52, 39)","(45, 61)","(73, 52)","(64, 19)","(79, 22)","(40, 86)","(84, 52)","(89, 12)","(47, 56)","(64, 46)","(43, 75)","(85, 78)","(100, 42)","(55, 58)","(82, 15)","(71, 69)","(78, 31)","(51, 56)","(53, 37)","(59, 19)","(61, 33)","(87, 31)","(50, 47)","(75, 27)","(61, 38)","(80, 47)","(53, 60)"
"(19, 62)","(57, 52)","(73, 51)","(58, 50)","(38, 62)","(69, 63)","(100, 7)","(23, 86)","(34, 100)","(64, 76)","(1, 100)","(87, 49)","(17, 94)","(16, 66)","(44, 100)","(35, 96)","(41, 27)","(95, 52)","(54, 100)","(60, 3)","(71, 16)","(77, 16)","(55, 86)","(87, 30)","(12, 88)","(62, 7)","(44, 75)","(44, 74)","(82, 44)","(67, 71)","(5, 97)","(42, 95)","(86, 40)","(55, 67)","(37, 85)","(66, 9)","(6, 67)","(23, 72)","(45, 72)","(24, 78)","(30, 1)","(69, 67)","(12, 93)","(30, 80)","(86, 42)","(49, 63)","(75, 33)","(49, 60)","(79, 12)","(99, 27)","(59, 43)","(71, 14)","(78, 1)"
"(25, 29)","(79, 20)","(38, 4)","(93, 47)","(31, 72)","(10, 49)","(31, 23)","(14, 7)","(70, 73)","(51, 74)","(84, 11)","(30, 18)","(87, 98)","(79, 72)","(84, 65)","(39, 69)","(9, 47)","(47, 55)","(64, 71)","(39, 17)","(26, 26)","(98, 42)","(35, 44)","(68, 53)","(7, 34)","(33, 4)","(24, 59)","(57, 62)","(65, 20)","(58, 97)","(11, 77)","(66, 19)","(98, 84)","(95, 64)","(16, 76)","(58, 51)","(88, 92)","(1, 96)","(63, 20)","(55, 15)","(39, 31)","(79, 49)","(14, 78)","(33, 58)","(89, 32)","(94, 74)","(96, 71)","(34, 32)","(28, 28)","(0, 18)","(46, 82)","(60, 44)","(49, 78)"
"(53, 17)","(22, 71)","(54, 56)","(24, 17)","(1, 86)","(32, 0)","(45, 21)","(17, 13)","(22, 29)","(68, 5)","(13, 69)","(17, 36)","(10, 24)","(1, 21)","(41, 39)","(58, 49)","(8, 45)","(6, 8)","(74, 8)","(30, 5)","(27, 0)","(29, 43)","(32, 60)","(0, 42)","(28, 0)","(49, 64)","(35, 14)","(0, 37)","(17, 7)","(49, 15)","(6, 77)","(24, 0)","(35, 0)","(22, 64)","(0, 26)","(21, 78)","(33, 0)","(51, 16)","(28, 3)","(65, 59)","(7, 0)","(46, 55)","(5, 59)","(65, 65)","(17, 22)","(32, 16)","(24, 67)","(13, 73)","(47, 38)","(17, 95)","(48, 79)","(24, 79)","(13, 24)"
