Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(64, 66)","(66, 33)","(100, 0)","(52, 49)","(0, 0)","(0, 0)","(27, 56)","(25, 47)","(7, 29)","(12, 77)","(67, 25)","(43, 64)","(36, 28)","(77, 0)","(9, 75)","(94, 24)","(87, 52)","(0, 0)","(68, 14)","(81, 11)","(16, 80)","(12, 22)","(100, 0)","(86, 71)","(62, 83)","(69, 64)","(48, 96)","(42, 59)","(14, 12)","(83, 69)","(53, 37)","(9, 74)","(51, 79)","(61, 26)","(30, 0)","(9, 22)","(38, 58)","(39, 68)","(32, 90)","(28, 56)","(18, 0)","(43, 41)","(6, 0)","(77, 76)","(74, 59)","(9, 73)","(96, 22)","(60, 26)","(65, 28)","(59, 46)"
"(77, 28)","(1, 77)","(99, 83)","(50, 49)","(25, 84)","(36, 56)","(69, 1)","(21, 16)","(51, 1)","(9, 2)","(95, 29)","(9, 14)","(59, 85)","(11, 8)","(93, 25)","(68, 72)","(41, 30)","(17, 36)","(83, 42)","(88, 32)","(98, 39)","(84, 28)","(89, 18)","(82, 98)","(51, 67)","(71, 49)","(45, 88)","(22, 31)","(52, 14)","(61, 23)","(93, 82)","(100, 42)","(22, 43)","(68, 77)","(23, 54)","(99, 89)","(29, 12)","(79, 83)","(6, 77)","(46, 34)","(40, 30)","(5, 60)","(14, 69)","(72, 92)","(4, 80)","(49, 39)","(23, 26)","(38, 48)","(68, 0)","(27, 26)","(79, 67)","(60, 38)","(37, 46)"
"(51, 54)","(48, 38)","(91, 65)","(74, 0)","(64, 69)","(74, 6)","(100, 52)","(75, 11)","(84, 0)","(35, 5)","(0, 23)","(95, 1)","(88, 17)","(7, 62)","(61, 9)","(56, 49)","(28, 42)","(76, 24)","(44, 38)","(13, 35)","(70, 2)","(29, 31)","(66, 56)","(53, 57)","(39, 38)","(67, 24)","(75, 10)","(99, 46)","(100, 40)","(79, 62)","(27, 30)","(98, 20)","(81, 4)","(35, 0)","(65, 84)","(13, 13)","(5, 51)","(46, 22)","(53, 79)","(100, 30)","(88, 58)","(69, 20)","(88, 61)","(100, 43)","(37, 28)","(44, 70)","(76, 68)","(65, 68)","(65, 77)","(88, 18)","(20, 54)","(100, 39)","(83, 40)"
"(86, 88)","(76, 27)","(79, 50)","(80, 56)","(65, 98)","(20, 11)","(100, 5)","(48, 30)","(37, 64)","(36, 1)","(94, 14)","(87, 37)","(37, 18)","(29, 41)","(28, 85)","(91, 28)","(42, 87)","(20, 50)","(100, 55)","(18, 65)","(87, 79)","(96, 74)","(98, 23)","(91, 49)","(37, 72)","(16, 46)","(91, 16)","(95, 44)","(62, 37)","(48, 65)","(45, 100)","(40, 55)","(74, 32)","(8, 35)","(89, 63)","(2, 25)","(57, 41)","(94, 59)","(4, 10)","(47, 75)","(85, 40)","(89, 81)","(31, 94)","(90, 58)","(5, 23)","(4, 86)","(93, 39)","(10, 71)","(100, 57)","(16, 57)","(28, 92)","(83, 31)","(44, 94)"
"(14, 36)","(89, 5)","(37, 81)","(48, 85)","(82, 99)","(92, 67)","(65, 3)","(52, 67)","(57, 57)","(10, 9)","(21, 98)","(39, 51)","(54, 43)","(37, 33)","(68, 66)","(44, 72)","(96, 85)","(60, 37)","(24, 23)","(7, 71)","(72, 17)","(96, 97)","(51, 43)","(49, 31)","(14, 9)","(65, 45)","(18, 95)","(100, 21)","(60, 12)","(11, 1)","(37, 20)","(85, 20)","(46, 1)","(31, 52)","(40, 67)","(91, 51)","(54, 11)","(44, 34)","(74, 53)","(68, 95)","(48, 18)","(62, 63)","(39, 37)","(60, 11)","(54, 84)","(91, 23)","(80, 96)","(70, 34)","(92, 40)","(72, 6)","(95, 5)","(33, 94)","(56, 59)"
"(97, 48)","(86, 69)","(100, 63)","(12, 62)","(24, 91)","(30, 46)","(12, 10)","(56, 77)","(30, 58)","(22, 78)","(3, 16)","(81, 36)","(29, 93)","(74, 67)","(84, 47)","(74, 76)","(95, 50)","(9, 20)","(49, 62)","(75, 20)","(27, 43)","(40, 16)","(21, 67)","(89, 6)","(40, 80)","(13, 29)","(44, 93)","(80, 9)","(75, 59)","(5, 67)","(73, 95)","(18, 98)","(51, 9)","(5, 15)","(13, 68)","(11, 74)","(98, 69)","(46, 80)","(38, 70)","(85, 41)","(71, 24)","(34, 69)","(49, 91)","(38, 91)","(98, 53)","(65, 4)","(7, 54)","(57, 3)","(25, 8)","(60, 35)","(14, 41)","(6, 64)","(39, 9)"
"(16, 39)","(75, 17)","(90, 49)","(40, 78)","(45, 1)","(87, 10)","(49, 20)","(5, 59)","(99, 54)","(71, 47)","(94, 79)","(87, 31)","(83, 15)","(100, 40)","(74, 85)","(60, 92)","(10, 51)","(32, 91)","(72, 11)","(57, 32)","(21, 70)","(96, 45)","(30, 54)","(17, 43)","(63, 27)","(11, 62)","(34, 88)","(48, 56)","(69, 24)","(12, 39)","(57, 16)","(59, 41)","(82, 73)","(13, 19)","(69, 51)","(8, 44)","(10, 93)","(92, 1)","(77, 15)","(6, 50)","(82, 33)","(78, 14)","(64, 21)","(66, 52)","(0, 55)","(56, 26)","(21, 38)","(78, 90)","(14, 20)","(23, 32)","(30, 19)","(17, 92)","(29, 69)"
"(91, 16)","(97, 55)","(10, 12)","(76, 92)","(52, 40)","(22, 69)","(31, 17)","(69, 71)","(31, 32)","(63, 7)","(20, 93)","(10, 64)","(74, 79)","(30, 82)","(32, 67)","(1, 64)","(17, 30)","(100, 46)","(62, 59)","(88, 23)","(24, 87)","(54, 64)","(10, 33)","(1, 91)","(18, 13)","(1, 94)","(80, 61)","(35, 99)","(0, 47)","(15, 44)","(17, 11)","(81, 47)","(99, 4)","(29, 43)","(62, 43)","(68, 62)","(33, 10)","(99, 80)","(91, 36)","(3, 39)","(88, 83)","(9, 95)","(63, 5)","(100, 48)","(29, 18)","(98, 96)","(26, 83)","(30, 41)","(38, 30)","(10, 16)","(66, 9)","(74, 19)","(21, 4)"
"(93, 30)","(72, 87)","(59, 68)","(71, 17)","(67, 4)","(100, 100)","(100, 100)","(100, 100)","(94, 61)","(23, 19)","(88, 2)","(70, 85)","(97, 38)","(100, 100)","(18, 50)","(27, 25)","(100, 100)","(65, 12)","(97, 47)","(46, 20)","(98, 21)","(99, 100)","(94, 42)","(90, 23)","(53, 65)","(65, 94)","(78, 61)","(100, 100)","(100, 100)","(100, 100)","(70, 90)","(41, 17)","(90, 68)","(63, 2)","(100, 100)","(100, 100)","(78, 57)","(85, 44)","(100, 100)","(92, 7)","(100, 100)","(70, 71)","(54, 26)","(38, 36)","(12, 26)","(56, 32)","(62, 42)","(100, 100)","(27, 17)","(55, 33)","(83, 98)","(44, 24)","(30, 34)"
"(2, 78)","(5, 28)","(60, 95)","(38, 81)","(34, 7)","(32, 46)","(54, 16)","(72, 27)","(19, 46)","(65, 43)","(97, 84)","(20, 81)","(87, 89)","(30, 0)","(71, 38)","(55, 87)","(50, 82)","(47, 28)","(72, 60)","(48, 5)","(17, 42)","(57, 17)","(42, 35)","(25, 92)","(21, 6)","(69, 0)","(1, 97)","(31, 19)","(55, 16)","(6, 29)","(54, 24)","(59, 23)","(37, 26)","(52, 84)","(40, 6)","(49, 73)","(48, 25)","(29, 76)","(44, 95)","(86, 18)","(82, 27)","(67, 75)","(11, 49)","(97, 27)","(94, 62)","(100, 84)","(19, 65)","(0, 9)","(37, 86)","(30, 80)","(99, 18)","(27, 35)","(43, 34)"
"(81, 33)","(40, 62)","(46, 71)","(70, 100)","(96, 46)","(23, 7)","(33, 39)","(80, 13)","(8, 61)","(45, 89)","(82, 47)","(5, 74)","(59, 79)","(73, 41)","(91, 92)","(32, 39)","(74, 100)","(59, 2)","(99, 38)","(77, 74)","(19, 48)","(90, 93)","(50, 57)","(72, 23)","(37, 60)","(91, 55)","(88, 50)","(37, 23)","(12, 94)","(36, 30)","(9, 83)","(61, 96)","(43, 84)","(79, 10)","(10, 32)","(95, 3)","(33, 86)","(32, 35)","(3, 51)","(42, 46)","(87, 78)","(22, 76)","(61, 68)","(8, 59)","(25, 54)","(63, 96)","(19, 71)","(10, 68)","(14, 35)","(10, 80)","(48, 70)","(7, 11)","(88, 88)"
"(57, 18)","(44, 61)","(27, 52)","(32, 37)","(14, 53)","(31, 69)","(64, 20)","(57, 36)","(80, 44)","(73, 96)","(19, 64)","(44, 66)","(30, 12)","(85, 12)","(100, 98)","(4, 27)","(33, 14)","(34, 40)","(52, 21)","(31, 1)","(95, 16)","(57, 12)","(58, 9)","(61, 66)","(74, 66)","(14, 79)","(25, 61)","(35, 59)","(4, 35)","(51, 18)","(22, 46)","(34, 100)","(41, 32)","(64, 55)","(59, 50)","(87, 8)","(39, 80)","(89, 66)","(29, 88)","(35, 52)","(57, 58)","(93, 75)","(45, 32)","(98, 4)","(10, 74)","(61, 92)","(91, 41)","(64, 54)","(30, 22)","(44, 82)","(31, 63)","(20, 2)","(37, 98)"
"(54, 98)","(53, 0)","(15, 3)","(53, 72)","(31, 8)","(3, 65)","(83, 64)","(52, 70)","(12, 92)","(93, 80)","(92, 30)","(2, 66)","(66, 17)","(40, 4)","(47, 98)","(49, 65)","(31, 62)","(30, 36)","(95, 86)","(11, 50)","(5, 64)","(50, 66)","(10, 54)","(64, 37)","(94, 20)","(44, 10)","(5, 30)","(66, 19)","(3, 100)","(5, 38)","(97, 58)","(7, 67)","(32, 96)","(48, 80)","(48, 89)","(7, 79)","(11, 43)","(15, 92)","(52, 50)","(19, 50)","(13, 34)","(90, 46)","(6, 92)","(100, 14)","(18, 91)","(15, 43)","(25, 51)","(51, 5)","(24, 64)","(41, 22)","(90, 18)","(35, 82)","(60, 44)"
"(38, 57)","(46, 76)","(21, 18)","(77, 63)","(40, 8)","(99, 39)","(27, 1)","(24, 8)","(75, 63)","(82, 44)","(20, 0)","(92, 15)","(35, 65)","(0, 35)","(34, 49)","(25, 80)","(3, 0)","(16, 48)","(51, 96)","(40, 80)","(22, 80)","(13, 60)","(21, 27)","(28, 100)","(26, 85)","(84, 43)","(20, 27)","(87, 51)","(24, 7)","(90, 16)","(52, 90)","(40, 70)","(23, 48)","(10, 29)","(85, 38)","(77, 52)","(27, 57)","(3, 11)","(48, 87)","(29, 92)","(76, 56)","(77, 91)","(87, 93)","(33, 3)","(69, 26)","(46, 83)","(91, 96)","(71, 2)","(86, 51)","(99, 82)","(87, 4)","(38, 51)","(12, 52)"
"(19, 83)","(50, 91)","(12, 86)","(30, 43)","(58, 4)","(75, 54)","(37, 88)","(46, 100)","(83, 79)","(80, 28)","(49, 96)","(9, 93)","(48, 14)","(81, 20)","(94, 100)","(27, 49)","(19, 100)","(86, 68)","(6, 17)","(48, 32)","(84, 25)","(93, 61)","(64, 100)","(73, 92)","(39, 29)","(57, 47)","(50, 8)","(87, 39)","(89, 88)","(34, 33)","(34, 27)","(36, 88)","(33, 13)","(6, 7)","(38, 15)","(68, 28)","(76, 99)","(77, 64)","(19, 100)","(80, 8)","(82, 24)","(91, 72)","(26, 40)","(59, 19)","(58, 23)","(5, 84)","(100, 96)","(20, 100)","(8, 19)","(12, 96)","(66, 15)","(12, 93)","(28, 40)"
"(94, 21)","(89, 97)","(68, 73)","(20, 8)","(84, 17)","(100, 84)","(89, 13)","(6, 30)","(100, 52)","(85, 64)","(100, 53)","(89, 98)","(32, 9)","(65, 9)","(67, 37)","(100, 70)","(60, 89)","(77, 38)","(83, 88)","(82, 7)","(97, 56)","(99, 87)","(78, 52)","(34, 6)","(100, 46)","(8, 39)","(56, 6)","(55, 68)","(100, 61)","(62, 37)","(70, 72)","(78, 91)","(57, 56)","(32, 60)","(100, 84)","(100, 84)","(75, 83)","(94, 35)","(45, 54)","(13, 37)","(90, 31)","(85, 53)","(100, 52)","(35, 40)","(76, 47)","(100, 55)","(100, 50)","(100, 37)","(52, 10)","(75, 82)","(84, 48)","(28, 28)","(71, 14)"
"(69, 41)","(87, 55)","(25, 9)","(46, 24)","(30, 98)","(49, 87)","(59, 7)","(97, 57)","(58, 37)","(40, 29)","(70, 73)","(80, 74)","(51, 58)","(42, 97)","(2, 69)","(45, 98)","(63, 0)","(21, 55)","(48, 69)","(11, 84)","(67, 58)","(26, 78)","(34, 61)","(35, 47)","(72, 84)","(97, 33)","(35, 41)","(22, 25)","(85, 66)","(39, 44)","(45, 30)","(81, 65)","(2, 19)","(29, 64)","(74, 96)","(100, 0)","(47, 35)","(64, 64)","(34, 17)","(98, 48)","(72, 2)","(64, 91)","(6, 34)","(97, 64)","(36, 81)","(19, 21)","(41, 77)","(91, 81)","(41, 72)","(41, 60)","(0, 15)","(73, 11)","(40, 75)"
"(54, 97)","(97, 77)","(46, 12)","(99, 42)","(51, 53)","(91, 7)","(13, 45)","(93, 4)","(63, 89)","(46, 51)","(49, 41)","(34, 89)","(56, 25)","(22, 32)","(6, 39)","(1, 6)","(56, 98)","(70, 42)","(42, 90)","(20, 59)","(35, 81)","(17, 39)","(16, 13)","(16, 22)","(0, 96)","(100, 70)","(69, 67)","(8, 2)","(33, 62)","(31, 40)","(100, 94)","(80, 24)","(28, 84)","(59, 38)","(80, 42)","(100, 51)","(24, 80)","(56, 54)","(38, 6)","(48, 16)","(38, 76)","(58, 54)","(84, 12)","(67, 60)","(67, 11)","(6, 83)","(30, 4)","(38, 39)","(16, 51)","(100, 41)","(71, 5)","(99, 91)","(84, 5)"
"(69, 34)","(90, 82)","(68, 96)","(2, 27)","(77, 8)","(7, 81)","(13, 91)","(71, 90)","(26, 39)","(39, 94)","(11, 2)","(22, 90)","(46, 69)","(92, 36)","(7, 7)","(73, 7)","(19, 97)","(97, 4)","(41, 91)","(32, 36)","(38, 86)","(81, 99)","(87, 30)","(59, 78)","(63, 42)","(93, 73)","(41, 69)","(44, 7)","(17, 23)","(45, 97)","(40, 52)","(97, 43)","(88, 80)","(76, 84)","(84, 61)","(94, 93)","(28, 41)","(17, 47)","(45, 63)","(61, 37)","(12, 14)","(23, 72)","(56, 34)","(46, 55)","(44, 79)","(78, 93)","(75, 15)","(55, 36)","(46, 70)","(78, 47)","(48, 9)","(61, 95)","(28, 49)"
"(79, 31)","(8, 17)","(40, 19)","(28, 52)","(61, 29)","(12, 19)","(71, 44)","(3, 22)","(79, 63)","(57, 44)","(78, 43)","(10, 21)","(5, 34)","(90, 81)","(11, 93)","(37, 57)","(86, 74)","(33, 44)","(58, 55)","(81, 93)","(69, 45)","(71, 31)","(33, 29)","(21, 82)","(0, 53)","(62, 30)","(14, 82)","(19, 72)","(39, 56)","(65, 75)","(23, 45)","(51, 21)","(31, 61)","(52, 99)","(62, 73)","(60, 45)","(33, 40)","(93, 54)","(12, 75)","(32, 50)","(27, 72)","(74, 65)","(74, 54)","(77, 30)","(27, 84)","(71, 54)","(37, 31)","(59, 95)","(14, 44)","(21, 59)","(4, 52)","(42, 36)","(26, 28)"
"(2, 31)","(67, 21)","(84, 32)","(6, 79)","(73, 93)","(55, 26)","(13, 51)","(58, 28)","(100, 31)","(14, 31)","(71, 53)","(13, 60)","(12, 43)","(5, 37)","(21, 64)","(6, 69)","(57, 26)","(99, 56)","(70, 57)","(34, 64)","(79, 29)","(16, 25)","(45, 9)","(10, 45)","(15, 35)","(29, 92)","(77, 22)","(53, 22)","(38, 98)","(97, 34)","(6, 44)","(90, 50)","(69, 27)","(23, 36)","(77, 95)","(96, 26)","(76, 87)","(17, 96)","(61, 98)","(74, 93)","(70, 68)","(68, 40)","(100, 0)","(12, 81)","(70, 19)","(50, 80)","(41, 10)","(64, 42)","(92, 31)","(39, 61)","(83, 95)","(92, 43)","(86, 63)"
"(19, 63)","(88, 47)","(6, 0)","(6, 12)","(31, 11)","(85, 43)","(4, 12)","(35, 48)","(89, 28)","(75, 69)","(46, 57)","(48, 48)","(100, 28)","(33, 75)","(59, 33)","(54, 49)","(85, 85)","(86, 50)","(12, 46)","(61, 33)","(35, 17)","(9, 90)","(31, 59)","(97, 59)","(59, 54)","(59, 57)","(13, 32)","(13, 41)","(37, 78)","(39, 99)","(67, 91)","(36, 15)","(95, 46)","(47, 24)","(91, 30)","(43, 20)","(88, 16)","(45, 66)","(64, 67)","(56, 69)","(55, 12)","(69, 5)","(86, 27)","(86, 24)","(44, 55)","(75, 64)","(3, 17)","(32, 68)","(49, 51)","(76, 71)","(21, 44)","(19, 34)","(18, 14)"
"(67, 20)","(69, 18)","(5, 58)","(4, 37)","(52, 13)","(0, 11)","(21, 6)","(55, 0)","(37, 0)","(43, 9)","(25, 20)","(11, 17)","(34, 43)","(1, 12)","(23, 0)","(0, 0)","(9, 59)","(3, 12)","(26, 41)","(66, 18)","(0, 49)","(4, 0)","(0, 11)","(11, 10)","(61, 20)","(34, 0)","(2, 7)","(9, 0)","(19, 35)","(96, 96)","(44, 31)","(90, 0)","(41, 3)","(0, 34)","(2, 0)","(0, 20)","(6, 60)","(27, 0)","(54, 20)","(100, 20)","(22, 5)","(0, 0)","(56, 0)","(41, 2)","(28, 13)","(6, 0)","(8, 7)","(16, 33)","(81, 3)","(37, 34)","(29, 0)","(94, 98)","(0, 39)"
"(62, 89)","(97, 2)","(81, 92)","(60, 47)","(15, 24)","(10, 43)","(71, 29)","(97, 23)","(35, 39)","(9, 66)","(44, 63)","(64, 29)","(6, 36)","(43, 70)","(31, 47)","(49, 1)","(96, 27)","(42, 29)","(47, 49)","(85, 42)","(44, 99)","(95, 25)","(79, 93)","(42, 56)","(18, 86)","(79, 44)","(59, 14)","(2, 44)","(89, 27)","(98, 60)","(36, 12)","(50, 81)","(34, 36)","(36, 27)","(75, 25)","(36, 39)","(66, 80)","(29, 6)","(86, 3)","(9, 40)","(79, 28)","(28, 59)","(58, 72)","(17, 71)","(5, 8)","(34, 26)","(19, 68)","(87, 96)","(51, 11)","(83, 77)","(96, 10)","(22, 100)","(33, 82)"
"(81, 26)","(20, 13)","(37, 91)","(97, 72)","(84, 20)","(51, 44)","(83, 52)","(33, 54)","(28, 6)","(58, 19)","(92, 85)","(43, 3)","(4, 91)","(78, 34)","(33, 17)","(99, 17)","(8, 33)","(27, 46)","(31, 4)","(61, 45)","(35, 32)","(12, 64)","(87, 12)","(53, 77)","(17, 57)","(98, 48)","(26, 96)","(84, 89)","(40, 86)","(86, 25)","(67, 39)","(42, 83)","(5, 27)","(51, 24)","(29, 70)","(38, 18)","(39, 22)","(75, 52)","(31, 30)","(56, 23)","(59, 25)","(86, 94)","(50, 74)","(70, 22)","(58, 87)","(34, 84)","(76, 7)","(85, 16)","(66, 73)","(56, 35)","(69, 35)","(52, 19)","(48, 3)"
"(40, 25)","(5, 54)","(71, 26)","(97, 66)","(87, 71)","(76, 40)","(97, 14)","(56, 71)","(47, 71)","(75, 57)","(37, 76)","(100, 83)","(53, 43)","(65, 35)","(53, 99)","(22, 64)","(10, 76)","(7, 59)","(68, 78)","(86, 59)","(28, 39)","(99, 90)","(50, 67)","(68, 90)","(46, 47)","(36, 64)","(43, 53)","(84, 34)","(41, 57)","(80, 12)","(7, 58)","(78, 45)","(61, 81)","(99, 10)","(41, 66)","(36, 42)","(26, 71)","(43, 87)","(75, 31)","(35, 89)","(91, 60)","(96, 47)","(73, 47)","(58, 84)","(30, 70)","(64, 36)","(79, 61)","(18, 54)","(69, 90)","(65, 41)","(52, 31)","(46, 79)","(17, 49)"
