Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(46, 23)","(92, 0)","(11, 6)","(79, 24)","(31, 69)","(62, 23)","(42, 0)","(10, 49)","(50, 9)","(80, 16)","(81, 0)","(17, 0)","(4, 76)","(28, 15)","(33, 11)","(34, 95)","(58, 98)","(88, 14)","(61, 0)","(80, 58)","(38, 0)","(90, 29)","(23, 12)","(21, 0)","(92, 69)","(32, 54)","(50, 0)","(9, 7)","(2, 53)","(62, 0)","(66, 13)","(7, 46)","(37, 99)","(71, 70)","(98, 84)","(17, 0)","(31, 0)","(84, 73)","(20, 0)","(87, 20)","(55, 0)","(47, 5)","(30, 0)","(50, 71)","(74, 62)","(42, 67)","(54, 93)","(59, 89)","(36, 90)","(21, 0)","(2, 15)","(48, 73)","(28, 49)"
"(35, 98)","(26, 58)","(52, 10)","(33, 97)","(79, 38)","(57, 14)","(67, 10)","(94, 6)","(82, 99)","(80, 77)","(84, 26)","(25, 56)","(77, 90)","(50, 79)","(74, 32)","(80, 98)","(90, 11)","(74, 40)","(84, 8)","(80, 19)","(34, 61)","(48, 23)","(44, 96)","(88, 53)","(56, 76)","(97, 19)","(22, 80)","(55, 77)","(29, 40)","(74, 5)","(27, 27)","(74, 38)","(46, 90)","(42, 100)","(22, 61)","(42, 37)","(58, 8)","(60, 5)","(30, 62)","(31, 27)","(16, 45)","(68, 52)","(30, 65)","(59, 77)","(72, 37)","(85, 71)","(87, 99)","(97, 42)","(76, 16)","(58, 40)","(73, 60)","(56, 56)","(35, 85)"
"(93, 37)","(89, 41)","(37, 90)","(54, 47)","(86, 11)","(81, 78)","(37, 64)","(71, 32)","(57, 39)","(47, 7)","(79, 30)","(51, 71)","(85, 76)","(99, 14)","(42, 76)","(35, 75)","(90, 39)","(44, 20)","(100, 79)","(100, 100)","(67, 6)","(76, 97)","(55, 68)","(21, 15)","(14, 3)","(100, 92)","(16, 34)","(84, 28)","(14, 12)","(31, 46)","(46, 71)","(6, 35)","(78, 91)","(78, 94)","(43, 72)","(94, 23)","(40, 35)","(39, 34)","(69, 42)","(14, 100)","(60, 60)","(90, 37)","(68, 37)","(78, 85)","(4, 71)","(57, 59)","(74, 1)","(69, 77)","(41, 62)","(29, 42)","(74, 68)","(43, 62)","(13, 21)"
"(98, 92)","(96, 96)","(40, 67)","(45, 4)","(82, 81)","(80, 59)","(67, 7)","(94, 61)","(27, 4)","(94, 0)","(43, 52)","(47, 16)","(25, 44)","(66, 8)","(61, 30)","(26, 63)","(51, 83)","(38, 71)","(58, 43)","(43, 91)","(4, 48)","(61, 100)","(75, 44)","(81, 93)","(10, 48)","(70, 14)","(74, 72)","(41, 11)","(93, 73)","(37, 87)","(84, 49)","(33, 71)","(97, 40)","(15, 68)","(83, 90)","(45, 54)","(54, 5)","(85, 99)","(77, 67)","(7, 82)","(83, 50)","(56, 11)","(92, 4)","(57, 95)","(45, 11)","(34, 75)","(45, 17)","(98, 62)","(22, 24)","(94, 77)","(61, 22)","(71, 75)","(70, 52)"
"(37, 39)","(28, 7)","(86, 98)","(55, 2)","(91, 1)","(65, 26)","(64, 23)","(72, 55)","(51, 59)","(50, 9)","(48, 0)","(58, 22)","(63, 52)","(68, 5)","(64, 53)","(77, 55)","(50, 27)","(85, 45)","(84, 37)","(47, 43)","(54, 58)","(77, 62)","(25, 22)","(57, 26)","(84, 13)","(81, 50)","(68, 35)","(39, 23)","(44, 47)","(67, 17)","(86, 65)","(79, 41)","(77, 83)","(96, 66)","(72, 41)","(70, 43)","(66, 65)","(99, 89)","(54, 9)","(43, 26)","(56, 2)","(80, 49)","(79, 23)","(42, 35)","(51, 51)","(34, 14)","(58, 69)","(95, 94)","(65, 59)","(99, 36)","(87, 38)","(89, 23)","(58, 19)"
"(32, 38)","(6, 72)","(83, 53)","(7, 78)","(66, 91)","(38, 81)","(42, 60)","(40, 93)","(67, 25)","(61, 73)","(93, 81)","(0, 69)","(58, 34)","(71, 59)","(59, 97)","(23, 55)","(63, 97)","(36, 70)","(25, 37)","(12, 24)","(19, 11)","(47, 91)","(70, 32)","(79, 65)","(5, 21)","(31, 98)","(26, 62)","(58, 100)","(25, 85)","(100, 71)","(92, 70)","(46, 89)","(21, 63)","(100, 80)","(66, 43)","(85, 83)","(62, 30)","(47, 69)","(42, 61)","(53, 94)","(49, 54)","(34, 100)","(51, 81)","(86, 100)","(71, 63)","(100, 74)","(47, 38)","(46, 18)","(56, 50)","(100, 50)","(81, 85)","(21, 68)","(47, 50)"
"(35, 92)","(71, 96)","(10, 12)","(92, 52)","(38, 26)","(72, 82)","(78, 71)","(16, 93)","(33, 48)","(39, 97)","(58, 83)","(59, 30)","(55, 99)","(24, 11)","(39, 48)","(79, 75)","(29, 1)","(78, 58)","(71, 74)","(100, 0)","(64, 13)","(66, 47)","(23, 18)","(97, 86)","(87, 79)","(44, 56)","(24, 41)","(91, 24)","(41, 72)","(3, 33)","(71, 0)","(3, 39)","(98, 87)","(12, 5)","(36, 63)","(79, 95)","(48, 31)","(95, 91)","(3, 69)","(9, 0)","(82, 42)","(94, 13)","(17, 10)","(35, 61)","(78, 29)","(57, 0)","(78, 93)","(22, 42)","(51, 23)","(93, 96)","(71, 69)","(60, 99)","(88, 30)"
"(8, 41)","(26, 100)","(90, 66)","(100, 62)","(82, 96)","(33, 54)","(28, 3)","(76, 58)","(3, 13)","(59, 21)","(39, 36)","(61, 12)","(84, 44)","(27, 83)","(10, 30)","(36, 46)","(19, 36)","(95, 74)","(39, 84)","(76, 42)","(83, 2)","(31, 86)","(47, 76)","(36, 15)","(49, 52)","(92, 26)","(23, 100)","(34, 39)","(26, 16)","(29, 9)","(21, 66)","(16, 76)","(71, 15)","(23, 11)","(40, 21)","(6, 22)","(36, 11)","(5, 5)","(2, 46)","(56, 81)","(62, 39)","(98, 59)","(73, 100)","(17, 19)","(29, 45)","(35, 70)","(63, 56)","(42, 79)","(9, 85)","(33, 82)","(44, 79)","(87, 59)","(64, 63)"
"(47, 19)","(87, 26)","(60, 78)","(69, 1)","(42, 48)","(45, 16)","(17, 58)","(42, 2)","(28, 9)","(65, 58)","(63, 34)","(62, 99)","(45, 92)","(8, 6)","(5, 83)","(17, 24)","(22, 38)","(59, 33)","(0, 8)","(31, 47)","(62, 59)","(81, 66)","(22, 53)","(49, 10)","(37, 57)","(25, 89)","(69, 6)","(84, 25)","(43, 22)","(54, 88)","(50, 75)","(58, 91)","(59, 84)","(72, 1)","(46, 71)","(73, 0)","(77, 43)","(56, 48)","(30, 29)","(62, 6)","(81, 19)","(31, 85)","(1, 47)","(50, 68)","(55, 21)","(97, 85)","(1, 59)","(44, 3)","(1, 62)","(23, 38)","(14, 93)","(88, 85)","(39, 15)"
"(84, 97)","(100, 98)","(66, 76)","(67, 4)","(64, 11)","(38, 20)","(60, 56)","(100, 0)","(7, 35)","(70, 12)","(44, 5)","(80, 89)","(16, 53)","(40, 53)","(60, 37)","(72, 17)","(76, 36)","(100, 0)","(8, 48)","(86, 22)","(14, 67)","(45, 29)","(100, 0)","(27, 21)","(50, 26)","(31, 52)","(36, 42)","(37, 44)","(76, 26)","(28, 47)","(39, 16)","(44, 34)","(75, 40)","(58, 2)","(81, 89)","(9, 55)","(37, 10)","(91, 69)","(96, 68)","(91, 23)","(94, 74)","(96, 13)","(74, 10)","(54, 32)","(100, 0)","(3, 35)","(67, 75)","(3, 32)","(36, 38)","(75, 24)","(83, 92)","(21, 56)","(40, 8)"
"(24, 32)","(25, 48)","(93, 50)","(11, 36)","(25, 35)","(8, 43)","(7, 23)","(55, 66)","(53, 78)","(91, 71)","(14, 22)","(35, 2)","(21, 43)","(84, 65)","(79, 20)","(63, 73)","(34, 6)","(63, 30)","(27, 70)","(56, 85)","(59, 17)","(5, 18)","(51, 76)","(7, 0)","(62, 61)","(5, 91)","(6, 62)","(1, 17)","(57, 80)","(42, 95)","(86, 55)","(22, 51)","(47, 63)","(100, 69)","(77, 73)","(74, 50)","(77, 18)","(91, 75)","(30, 1)","(55, 85)","(69, 84)","(1, 50)","(67, 96)","(72, 43)","(85, 22)","(92, 86)","(84, 48)","(33, 18)","(48, 6)","(67, 38)","(1, 77)","(85, 89)","(76, 83)"
"(38, 35)","(18, 78)","(66, 93)","(32, 34)","(98, 40)","(28, 61)","(61, 3)","(89, 80)","(80, 74)","(83, 73)","(97, 35)","(84, 53)","(33, 8)","(4, 36)","(57, 69)","(63, 61)","(33, 17)","(46, 72)","(26, 72)","(13, 20)","(38, 74)","(6, 20)","(72, 20)","(72, 29)","(52, 54)","(52, 2)","(87, 30)","(99, 56)","(43, 57)","(11, 1)","(39, 53)","(33, 65)","(41, 78)","(46, 13)","(3, 97)","(7, 58)","(23, 75)","(49, 33)","(15, 95)","(36, 75)","(89, 17)","(80, 14)","(80, 69)","(74, 7)","(2, 55)","(34, 99)","(31, 51)","(99, 73)","(91, 96)","(90, 76)","(31, 2)","(42, 36)","(5, 47)"
"(2, 49)","(42, 13)","(84, 51)","(69, 50)","(22, 8)","(92, 61)","(83, 58)","(3, 68)","(43, 43)","(58, 68)","(29, 84)","(23, 74)","(21, 25)","(62, 38)","(48, 51)","(12, 37)","(37, 91)","(87, 49)","(17, 94)","(22, 41)","(10, 85)","(83, 100)","(88, 90)","(2, 96)","(51, 58)","(18, 37)","(52, 63)","(96, 63)","(58, 76)","(65, 8)","(13, 1)","(90, 62)","(49, 64)","(65, 81)","(28, 50)","(23, 66)","(12, 63)","(100, 5)","(90, 95)","(80, 84)","(31, 91)","(56, 90)","(7, 100)","(78, 57)","(98, 68)","(81, 3)","(55, 97)","(68, 3)","(51, 17)","(11, 15)","(83, 98)","(61, 34)","(57, 85)"
"(88, 94)","(63, 47)","(90, 10)","(74, 40)","(100, 24)","(100, 4)","(36, 1)","(100, 17)","(100, 44)","(100, 0)","(100, 52)","(100, 90)","(61, 18)","(99, 2)","(1, 12)","(9, 90)","(100, 100)","(45, 46)","(98, 91)","(100, 71)","(79, 69)","(100, 15)","(100, 59)","(100, 18)","(100, 45)","(25, 95)","(100, 33)","(57, 44)","(100, 83)","(100, 65)","(49, 46)","(99, 62)","(100, 76)","(100, 74)","(96, 11)","(100, 63)","(98, 18)","(98, 23)","(30, 99)","(100, 54)","(51, 39)","(100, 76)","(100, 80)","(100, 36)","(100, 24)","(100, 37)","(95, 90)","(74, 19)","(100, 60)","(100, 100)","(100, 56)","(100, 31)","(70, 46)"
"(32, 65)","(79, 44)","(40, 75)","(78, 65)","(39, 18)","(75, 45)","(86, 14)","(59, 3)","(74, 6)","(32, 55)","(85, 64)","(14, 28)","(17, 79)","(2, 5)","(69, 92)","(3, 34)","(38, 62)","(42, 90)","(73, 62)","(95, 62)","(85, 36)","(33, 93)","(78, 6)","(97, 74)","(43, 42)","(91, 61)","(84, 89)","(21, 85)","(9, 59)","(20, 31)","(36, 21)","(58, 21)","(2, 59)","(23, 88)","(83, 78)","(72, 50)","(72, 62)","(93, 36)","(28, 32)","(80, 100)","(46, 80)","(26, 77)","(0, 37)","(12, 14)","(19, 68)","(34, 26)","(70, 49)","(50, 89)","(82, 63)","(6, 58)","(94, 86)","(92, 43)","(84, 72)"
"(21, 59)","(82, 24)","(83, 59)","(84, 75)","(12, 7)","(76, 40)","(70, 64)","(69, 68)","(4, 73)","(39, 88)","(59, 12)","(53, 26)","(0, 57)","(86, 90)","(27, 10)","(8, 12)","(39, 45)","(97, 38)","(60, 86)","(34, 40)","(24, 8)","(0, 26)","(39, 11)","(85, 97)","(12, 3)","(14, 0)","(44, 38)","(65, 100)","(55, 25)","(100, 27)","(58, 15)","(11, 68)","(89, 94)","(37, 35)","(32, 8)","(88, 10)","(76, 20)","(43, 78)","(88, 25)","(81, 25)","(13, 95)","(28, 4)","(68, 46)","(55, 12)","(80, 5)","(64, 82)","(56, 14)","(71, 48)","(29, 51)","(65, 7)","(3, 29)","(88, 73)","(33, 33)"
"(44, 35)","(0, 93)","(44, 54)","(1, 28)","(6, 18)","(62, 17)","(36, 68)","(30, 64)","(0, 70)","(41, 67)","(39, 1)","(0, 9)","(70, 30)","(40, 50)","(91, 34)","(92, 39)","(2, 14)","(46, 69)","(12, 59)","(32, 91)","(16, 19)","(63, 18)","(0, 53)","(3, 0)","(30, 13)","(40, 53)","(27, 36)","(19, 17)","(0, 2)","(15, 30)","(10, 0)","(78, 36)","(71, 3)","(30, 96)","(19, 96)","(71, 18)","(97, 6)","(24, 28)","(78, 2)","(35, 86)","(16, 97)","(64, 27)","(23, 23)","(40, 91)","(20, 36)","(38, 45)","(35, 58)","(77, 21)","(37, 3)","(15, 6)","(38, 66)","(36, 44)","(28, 43)"
"(78, 46)","(55, 5)","(37, 92)","(48, 82)","(31, 75)","(27, 50)","(2, 42)","(41, 52)","(18, 73)","(5, 13)","(52, 9)","(54, 40)","(50, 21)","(100, 31)","(93, 19)","(33, 14)","(57, 11)","(30, 79)","(93, 28)","(87, 55)","(55, 62)","(84, 80)","(33, 3)","(46, 44)","(85, 66)","(94, 75)","(22, 86)","(41, 69)","(66, 1)","(62, 43)","(63, 54)","(16, 58)","(5, 33)","(16, 9)","(40, 0)","(94, 29)","(61, 44)","(6, 10)","(89, 63)","(70, 56)","(6, 69)","(63, 81)","(21, 11)","(70, 68)","(48, 37)","(59, 71)","(78, 81)","(51, 0)","(65, 62)","(73, 51)","(74, 16)","(85, 19)","(91, 47)"
"(38, 52)","(84, 93)","(45, 84)","(90, 85)","(54, 71)","(70, 61)","(3, 62)","(93, 1)","(62, 44)","(9, 57)","(46, 35)","(72, 94)","(63, 50)","(54, 95)","(50, 76)","(49, 59)","(50, 24)","(27, 22)","(48, 2)","(33, 81)","(29, 7)","(42, 93)","(1, 24)","(99, 96)","(24, 35)","(57, 43)","(51, 49)","(77, 68)","(13, 44)","(61, 66)","(77, 80)","(100, 82)","(50, 8)","(2, 68)","(100, 100)","(81, 62)","(35, 10)","(42, 28)","(79, 25)","(38, 82)","(65, 90)","(94, 47)","(5, 63)","(66, 61)","(47, 17)","(63, 25)","(37, 28)","(87, 44)","(57, 42)","(28, 89)","(89, 44)","(9, 33)","(14, 50)"
"(96, 24)","(33, 9)","(22, 16)","(28, 52)","(56, 13)","(9, 48)","(18, 90)","(71, 99)","(6, 33)","(90, 28)","(36, 74)","(72, 39)","(13, 85)","(51, 22)","(41, 82)","(82, 59)","(25, 71)","(4, 100)","(27, 95)","(28, 39)","(34, 55)","(13, 26)","(12, 0)","(23, 73)","(47, 64)","(14, 64)","(12, 12)","(47, 73)","(95, 37)","(33, 16)","(34, 42)","(30, 87)","(45, 45)","(15, 13)","(47, 100)","(49, 6)","(78, 54)","(46, 25)","(98, 26)","(96, 41)","(57, 89)","(11, 86)","(16, 30)","(80, 63)","(5, 57)","(15, 34)","(12, 26)","(34, 84)","(55, 33)","(57, 6)","(20, 45)","(50, 40)","(17, 43)"
"(10, 46)","(42, 98)","(68, 11)","(63, 74)","(92, 60)","(64, 20)","(92, 64)","(69, 7)","(58, 71)","(83, 3)","(45, 28)","(8, 9)","(69, 98)","(77, 44)","(60, 95)","(9, 87)","(54, 70)","(87, 3)","(46, 90)","(65, 48)","(26, 96)","(10, 45)","(81, 96)","(36, 9)","(65, 45)","(34, 82)","(44, 41)","(84, 98)","(94, 66)","(38, 89)","(18, 98)","(99, 65)","(44, 71)","(92, 99)","(88, 22)","(31, 70)","(21, 75)","(6, 74)","(81, 31)","(100, 20)","(3, 72)","(12, 81)","(11, 9)","(99, 3)","(17, 28)","(61, 28)","(17, 86)","(82, 57)","(28, 31)","(26, 70)","(51, 29)","(18, 5)","(6, 67)"
"(52, 48)","(99, 93)","(12, 15)","(8, 56)","(20, 85)","(65, 87)","(18, 26)","(32, 52)","(77, 87)","(2, 57)","(16, 44)","(25, 38)","(14, 62)","(52, 73)","(24, 66)","(19, 79)","(23, 47)","(6, 66)","(27, 43)","(36, 98)","(51, 80)","(45, 70)","(15, 32)","(1, 8)","(30, 40)","(37, 72)","(4, 78)","(8, 77)","(58, 75)","(11, 100)","(4, 84)","(21, 86)","(10, 72)","(9, 22)","(70, 77)","(11, 28)","(14, 45)","(50, 66)","(10, 21)","(6, 57)","(53, 80)","(46, 62)","(32, 2)","(7, 30)","(21, 26)","(26, 40)","(33, 38)","(3, 13)","(60, 64)","(18, 57)","(46, 66)","(36, 50)","(24, 47)"
