Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(65, 41)","(60, 55)","(76, 39)","(84, 76)","(98, 48)","(91, 86)","(61, 46)","(92, 62)","(68, 80)","(20, 72)","(69, 68)","(73, 93)","(91, 100)","(100, 100)","(55, 99)","(30, 94)","(72, 84)","(81, 81)","(77, 50)","(39, 72)","(81, 20)","(50, 63)","(69, 86)","(84, 98)","(39, 93)","(83, 69)","(17, 72)","(100, 55)","(100, 88)","(83, 84)","(83, 63)","(100, 71)","(15, 53)","(98, 59)","(100, 82)","(90, 86)","(88, 28)","(100, 100)","(96, 41)","(100, 100)","(92, 59)","(77, 64)","(28, 53)","(36, 69)","(100, 82)","(48, 58)","(72, 91)","(65, 83)","(63, 56)","(99, 79)","(79, 67)","(72, 61)","(79, 60)"
"(91, 84)","(60, 9)","(59, 38)","(91, 50)","(100, 36)","(93, 47)","(100, 0)","(57, 15)","(73, 32)","(100, 44)","(100, 3)","(3, 25)","(99, 11)","(85, 76)","(94, 24)","(100, 51)","(100, 57)","(99, 81)","(39, 11)","(48, 17)","(100, 0)","(93, 52)","(100, 48)","(100, 0)","(73, 18)","(91, 82)","(100, 0)","(88, 37)","(94, 90)","(100, 41)","(100, 36)","(91, 81)","(100, 60)","(64, 6)","(100, 32)","(98, 17)","(100, 0)","(63, 17)","(81, 25)","(94, 0)","(59, 7)","(100, 44)","(100, 53)","(78, 17)","(100, 27)","(100, 44)","(96, 8)","(79, 55)","(72, 52)","(72, 12)","(95, 25)","(84, 5)","(86, 8)"
"(31, 50)","(92, 18)","(43, 43)","(35, 74)","(96, 43)","(96, 6)","(32, 61)","(100, 32)","(20, 64)","(94, 18)","(40, 47)","(99, 66)","(99, 25)","(49, 59)","(39, 54)","(62, 15)","(26, 1)","(49, 89)","(43, 12)","(0, 0)","(47, 70)","(20, 2)","(66, 78)","(36, 82)","(55, 89)","(42, 89)","(60, 40)","(78, 39)","(25, 3)","(17, 90)","(0, 0)","(85, 26)","(100, 26)","(48, 62)","(11, 0)","(75, 37)","(79, 57)","(64, 70)","(47, 3)","(21, 14)","(63, 19)","(43, 56)","(29, 91)","(31, 88)","(24, 0)","(20, 0)","(99, 61)","(95, 94)","(22, 72)","(99, 70)","(83, 34)","(39, 15)","(22, 12)"
"(77, 56)","(2, 73)","(95, 50)","(64, 43)","(22, 60)","(49, 20)","(63, 19)","(70, 42)","(57, 36)","(73, 56)","(43, 55)","(65, 27)","(79, 24)","(46, 63)","(78, 23)","(34, 98)","(10, 41)","(96, 27)","(17, 97)","(40, 7)","(76, 24)","(75, 6)","(20, 55)","(91, 3)","(87, 32)","(28, 45)","(0, 49)","(36, 46)","(27, 93)","(27, 9)","(89, 51)","(78, 21)","(75, 20)","(44, 7)","(70, 35)","(44, 26)","(71, 41)","(71, 20)","(10, 35)","(39, 22)","(39, 44)","(59, 62)","(2, 49)","(41, 62)","(0, 64)","(65, 4)","(71, 19)","(26, 49)","(96, 10)","(93, 32)","(76, 22)","(57, 76)","(33, 41)"
"(50, 90)","(10, 97)","(41, 61)","(38, 26)","(64, 75)","(64, 20)","(5, 62)","(26, 42)","(50, 3)","(13, 48)","(58, 80)","(90, 54)","(89, 89)","(75, 14)","(10, 67)","(10, 12)","(44, 87)","(18, 65)","(31, 13)","(68, 29)","(23, 15)","(91, 9)","(6, 90)","(71, 40)","(28, 8)","(26, 41)","(78, 24)","(60, 79)","(9, 10)","(1, 48)","(31, 92)","(72, 53)","(87, 51)","(13, 10)","(95, 55)","(57, 16)","(77, 52)","(23, 57)","(18, 76)","(7, 76)","(94, 59)","(84, 91)","(17, 62)","(50, 62)","(74, 1)","(60, 75)","(98, 59)","(74, 13)","(25, 63)","(20, 48)","(54, 50)","(71, 5)","(14, 50)"
"(51, 63)","(77, 97)","(13, 79)","(56, 100)","(70, 61)","(0, 45)","(98, 46)","(55, 69)","(0, 100)","(80, 71)","(68, 45)","(24, 48)","(5, 77)","(10, 0)","(43, 61)","(0, 97)","(90, 57)","(11, 78)","(0, 100)","(67, 98)","(56, 46)","(0, 100)","(19, 27)","(7, 16)","(57, 100)","(0, 100)","(73, 83)","(67, 100)","(53, 31)","(78, 91)","(55, 37)","(70, 84)","(39, 53)","(34, 42)","(0, 100)","(94, 96)","(8, 84)","(17, 96)","(11, 89)","(0, 100)","(0, 100)","(0, 46)","(21, 81)","(63, 35)","(95, 97)","(56, 99)","(21, 47)","(0, 100)","(19, 89)","(0, 100)","(49, 72)","(75, 97)","(48, 76)"
"(77, 22)","(42, 25)","(81, 92)","(60, 47)","(40, 72)","(10, 34)","(88, 39)","(76, 43)","(10, 58)","(5, 13)","(37, 76)","(52, 9)","(83, 18)","(60, 80)","(66, 11)","(23, 95)","(30, 82)","(25, 65)","(61, 94)","(43, 24)","(10, 94)","(63, 12)","(43, 39)","(40, 80)","(82, 28)","(88, 44)","(59, 60)","(3, 6)","(37, 72)","(77, 80)","(94, 78)","(52, 8)","(77, 40)","(79, 13)","(76, 84)","(23, 63)","(83, 47)","(95, 12)","(46, 34)","(97, 76)","(54, 84)","(10, 59)","(24, 52)","(10, 62)","(3, 20)","(4, 86)","(64, 42)","(83, 83)","(92, 95)","(67, 41)","(61, 31)","(27, 93)","(27, 38)"
"(88, 69)","(18, 7)","(97, 25)","(72, 21)","(6, 85)","(62, 87)","(66, 48)","(83, 12)","(59, 30)","(13, 2)","(34, 95)","(5, 89)","(4, 91)","(12, 98)","(2, 75)","(40, 68)","(43, 91)","(35, 26)","(98, 33)","(65, 42)","(30, 48)","(53, 74)","(9, 88)","(17, 2)","(29, 37)","(89, 27)","(74, 8)","(14, 82)","(34, 91)","(6, 56)","(38, 64)","(37, 38)","(50, 50)","(34, 5)","(6, 80)","(39, 74)","(59, 4)","(62, 15)","(43, 38)","(34, 78)","(61, 1)","(63, 29)","(85, 71)","(27, 23)","(35, 0)","(52, 74)","(98, 74)","(69, 90)","(9, 21)","(34, 99)","(56, 41)","(31, 54)","(11, 6)"
"(29, 82)","(82, 92)","(17, 93)","(56, 4)","(14, 4)","(47, 62)","(27, 41)","(38, 99)","(29, 35)","(34, 19)","(44, 60)","(87, 34)","(34, 37)","(94, 88)","(25, 13)","(33, 20)","(75, 35)","(24, 87)","(43, 94)","(82, 19)","(96, 39)","(44, 41)","(50, 60)","(88, 56)","(12, 85)","(77, 19)","(72, 35)","(94, 75)","(67, 30)","(59, 17)","(69, 88)","(61, 100)","(8, 100)","(5, 36)","(38, 82)","(87, 60)","(6, 77)","(88, 37)","(47, 57)","(2, 89)","(64, 18)","(19, 56)","(44, 46)","(94, 100)","(75, 100)","(87, 35)","(5, 87)","(99, 15)","(60, 26)","(14, 99)","(19, 83)","(100, 47)","(85, 95)"
"(50, 80)","(14, 92)","(38, 60)","(24, 88)","(84, 20)","(58, 1)","(100, 68)","(63, 86)","(37, 6)","(90, 100)","(17, 9)","(72, 33)","(50, 12)","(21, 95)","(31, 93)","(69, 25)","(83, 82)","(65, 18)","(20, 56)","(82, 16)","(61, 100)","(86, 4)","(30, 36)","(18, 71)","(48, 78)","(11, 99)","(85, 72)","(62, 98)","(33, 1)","(19, 72)","(44, 80)","(51, 30)","(32, 81)","(1, 26)","(94, 47)","(89, 57)","(84, 18)","(40, 24)","(5, 2)","(81, 37)","(16, 39)","(23, 59)","(18, 36)","(5, 14)","(27, 75)","(74, 7)","(75, 3)","(17, 16)","(69, 26)","(41, 16)","(64, 51)","(60, 38)","(96, 37)"
"(36, 80)","(3, 4)","(98, 51)","(51, 99)","(13, 30)","(33, 97)","(71, 23)","(92, 55)","(25, 84)","(36, 62)","(100, 10)","(20, 81)","(28, 3)","(64, 23)","(61, 70)","(12, 83)","(5, 71)","(95, 32)","(32, 64)","(88, 11)","(37, 33)","(0, 23)","(91, 46)","(29, 7)","(17, 45)","(52, 42)","(99, 44)","(12, 73)","(91, 0)","(69, 70)","(53, 83)","(3, 15)","(31, 37)","(84, 40)","(39, 47)","(70, 32)","(15, 59)","(14, 97)","(89, 100)","(62, 6)","(81, 13)","(66, 28)","(99, 45)","(16, 18)","(24, 92)","(53, 70)","(25, 36)","(67, 14)","(94, 77)","(60, 23)","(8, 22)","(96, 25)","(40, 75)"
"(18, 77)","(75, 58)","(94, 48)","(68, 24)","(60, 20)","(65, 92)","(56, 62)","(60, 50)","(15, 50)","(31, 72)","(64, 40)","(39, 48)","(28, 9)","(11, 66)","(0, 100)","(25, 71)","(53, 54)","(100, 100)","(89, 40)","(13, 69)","(12, 52)","(71, 45)","(27, 100)","(10, 27)","(37, 66)","(32, 45)","(86, 34)","(0, 100)","(62, 22)","(33, 62)","(80, 24)","(54, 39)","(49, 0)","(67, 45)","(54, 63)","(26, 74)","(31, 41)","(54, 11)","(81, 32)","(47, 57)","(84, 27)","(21, 23)","(65, 56)","(43, 39)","(35, 34)","(58, 46)","(19, 71)","(64, 39)","(0, 100)","(31, 45)","(66, 80)","(9, 18)","(74, 89)"
"(35, 75)","(46, 64)","(55, 87)","(49, 93)","(71, 93)","(49, 44)","(4, 76)","(27, 13)","(19, 70)","(52, 64)","(23, 31)","(13, 57)","(32, 73)","(61, 30)","(48, 2)","(92, 100)","(34, 61)","(86, 13)","(87, 12)","(80, 67)","(77, 16)","(29, 31)","(50, 69)","(10, 57)","(13, 50)","(43, 2)","(37, 26)","(99, 68)","(66, 7)","(35, 1)","(0, 74)","(39, 56)","(11, 74)","(64, 61)","(54, 2)","(13, 28)","(65, 29)","(89, 78)","(39, 98)","(81, 40)","(37, 19)","(42, 9)","(61, 16)","(12, 90)","(61, 74)","(62, 36)","(14, 32)","(78, 0)","(10, 7)","(35, 64)","(54, 41)","(23, 84)","(5, 99)"
"(29, 42)","(35, 84)","(71, 20)","(31, 11)","(87, 71)","(87, 10)","(46, 39)","(99, 51)","(43, 87)","(74, 64)","(30, 73)","(89, 92)","(51, 16)","(8, 15)","(9, 17)","(58, 98)","(9, 29)","(41, 27)","(32, 91)","(78, 72)","(74, 39)","(71, 25)","(18, 13)","(68, 96)","(79, 35)","(61, 100)","(100, 82)","(56, 24)","(62, 87)","(39, 44)","(31, 34)","(14, 30)","(3, 27)","(33, 10)","(96, 69)","(82, 70)","(99, 19)","(90, 56)","(41, 29)","(61, 44)","(27, 63)","(16, 91)","(45, 100)","(53, 85)","(67, 84)","(21, 90)","(48, 49)","(45, 79)","(18, 51)","(14, 38)","(90, 18)","(71, 8)","(80, 47)"
"(97, 40)","(88, 2)","(37, 64)","(37, 55)","(66, 97)","(44, 100)","(59, 70)","(94, 61)","(58, 62)","(91, 13)","(10, 42)","(5, 80)","(22, 35)","(43, 9)","(74, 79)","(53, 47)","(10, 21)","(22, 47)","(94, 42)","(88, 90)","(90, 87)","(86, 68)","(89, 0)","(21, 73)","(11, 38)","(64, 80)","(24, 47)","(99, 50)","(75, 4)","(51, 67)","(6, 99)","(97, 28)","(4, 26)","(77, 31)","(81, 56)","(70, 96)","(57, 68)","(69, 39)","(35, 10)","(27, 97)","(60, 42)","(18, 12)","(26, 53)","(46, 43)","(67, 17)","(100, 17)","(62, 42)","(9, 70)","(73, 51)","(97, 48)","(56, 38)","(55, 36)","(64, 54)"
"(21, 11)","(16, 62)","(58, 94)","(90, 30)","(94, 52)","(97, 69)","(54, 74)","(95, 81)","(92, 76)","(85, 64)","(46, 54)","(34, 86)","(82, 50)","(59, 24)","(59, 88)","(31, 0)","(74, 76)","(35, 11)","(70, 97)","(14, 34)","(65, 21)","(27, 46)","(65, 33)","(4, 57)","(35, 29)","(63, 86)","(3, 73)","(56, 15)","(39, 96)","(42, 62)","(31, 40)","(11, 71)","(60, 84)","(65, 5)","(9, 83)","(58, 97)","(19, 29)","(76, 81)","(23, 2)","(33, 11)","(32, 10)","(17, 59)","(1, 38)","(92, 13)","(33, 6)","(67, 81)","(28, 16)","(52, 7)","(83, 16)","(10, 71)","(18, 66)","(20, 63)","(97, 63)"
"(61, 28)","(49, 87)","(60, 95)","(4, 55)","(100, 7)","(14, 59)","(57, 94)","(70, 55)","(83, 25)","(38, 84)","(67, 16)","(15, 42)","(86, 93)","(62, 93)","(17, 76)","(70, 85)","(47, 28)","(86, 38)","(48, 57)","(100, 82)","(85, 27)","(23, 49)","(42, 84)","(49, 65)","(100, 0)","(98, 96)","(83, 42)","(84, 98)","(81, 32)","(100, 15)","(58, 64)","(82, 26)","(95, 100)","(40, 92)","(88, 98)","(28, 78)","(41, 72)","(59, 99)","(66, 80)","(79, 77)","(1, 17)","(63, 72)","(90, 16)","(90, 58)","(100, 9)","(92, 89)","(100, 35)","(8, 77)","(77, 42)","(98, 22)","(80, 23)","(7, 66)","(6, 70)"
"(4, 17)","(66, 42)","(15, 87)","(3, 59)","(13, 91)","(30, 58)","(64, 87)","(18, 38)","(45, 28)","(55, 96)","(69, 28)","(61, 79)","(24, 69)","(36, 34)","(33, 23)","(0, 81)","(95, 65)","(99, 26)","(48, 20)","(63, 18)","(88, 96)","(67, 70)","(70, 60)","(40, 89)","(36, 64)","(25, 40)","(10, 48)","(95, 31)","(77, 86)","(96, 66)","(94, 20)","(83, 78)","(71, 58)","(40, 46)","(12, 36)","(41, 17)","(71, 64)","(70, 41)","(43, 81)","(33, 86)","(36, 54)","(57, 86)","(72, 25)","(70, 80)","(84, 42)","(51, 11)","(89, 96)","(46, 0)","(58, 87)","(59, 34)","(49, 5)","(1, 10)","(6, 3)"
"(87, 47)","(39, 31)","(13, 46)","(42, 100)","(94, 49)","(29, 72)","(99, 100)","(96, 55)","(12, 62)","(7, 96)","(33, 50)","(56, 37)","(53, 65)","(16, 68)","(78, 49)","(73, 76)","(39, 70)","(75, 99)","(2, 90)","(9, 41)","(26, 87)","(24, 32)","(94, 57)","(37, 60)","(17, 68)","(55, 74)","(20, 76)","(66, 53)","(18, 43)","(38, 52)","(74, 69)","(90, 86)","(36, 88)","(20, 52)","(30, 26)","(30, 78)","(20, 55)","(94, 65)","(8, 41)","(46, 86)","(18, 60)","(29, 85)","(28, 68)","(56, 78)","(9, 57)","(88, 87)","(82, 48)","(19, 80)","(30, 89)","(58, 99)","(86, 88)","(9, 97)","(18, 69)"
"(24, 36)","(96, 84)","(72, 83)","(63, 16)","(95, 75)","(81, 21)","(70, 0)","(57, 39)","(80, 68)","(55, 75)","(100, 16)","(47, 19)","(100, 28)","(98, 70)","(45, 43)","(91, 40)","(58, 5)","(75, 44)","(56, 64)","(36, 0)","(76, 75)","(59, 66)","(93, 3)","(37, 63)","(42, 17)","(61, 7)","(56, 33)","(43, 72)","(89, 33)","(18, 0)","(13, 16)","(24, 26)","(63, 5)","(59, 21)","(41, 20)","(99, 86)","(72, 77)","(39, 19)","(89, 11)","(79, 50)","(90, 40)","(22, 29)","(18, 33)","(87, 65)","(35, 52)","(98, 1)","(29, 39)","(92, 22)","(42, 21)","(44, 73)","(24, 9)","(60, 32)","(79, 16)"
"(69, 72)","(42, 10)","(95, 49)","(40, 14)","(19, 43)","(80, 65)","(49, 90)","(57, 97)","(49, 99)","(67, 74)","(30, 61)","(34, 25)","(21, 25)","(6, 100)","(68, 57)","(68, 60)","(20, 41)","(74, 36)","(2, 29)","(52, 54)","(38, 37)","(53, 28)","(5, 67)","(41, 66)","(75, 7)","(73, 46)","(7, 43)","(62, 49)","(24, 7)","(74, 23)","(11, 80)","(75, 22)","(60, 97)","(95, 70)","(74, 99)","(32, 93)","(12, 5)","(40, 79)","(37, 68)","(56, 72)","(56, 84)","(22, 27)","(10, 4)","(2, 0)","(84, 45)","(45, 38)","(99, 73)","(47, 93)","(29, 57)","(85, 28)","(61, 40)","(57, 21)","(38, 78)"
"(17, 0)","(55, 71)","(12, 64)","(90, 85)","(63, 13)","(91, 77)","(3, 74)","(15, 51)","(18, 56)","(62, 50)","(71, 62)","(70, 42)","(33, 87)","(35, 17)","(10, 22)","(80, 43)","(42, 32)","(36, 46)","(79, 87)","(48, 23)","(57, 90)","(17, 51)","(37, 5)","(79, 38)","(91, 73)","(86, 89)","(94, 69)","(74, 66)","(87, 39)","(95, 40)","(17, 17)","(97, 31)","(79, 56)","(46, 62)","(43, 75)","(73, 58)","(70, 93)","(60, 24)","(87, 2)","(12, 8)","(50, 59)","(24, 49)","(9, 58)","(4, 74)","(44, 24)","(94, 98)","(38, 48)","(74, 71)","(68, 79)","(35, 82)","(74, 98)","(88, 30)","(46, 85)"
"(45, 26)","(59, 77)","(92, 16)","(47, 1)","(47, 53)","(65, 95)","(85, 49)","(33, 45)","(78, 10)","(91, 7)","(61, 18)","(65, 67)","(14, 83)","(10, 6)","(68, 78)","(42, 93)","(72, 72)","(33, 29)","(34, 6)","(98, 94)","(73, 74)","(11, 47)","(47, 64)","(83, 2)","(65, 54)","(84, 37)","(16, 37)","(8, 60)","(58, 15)","(59, 23)","(46, 65)","(60, 85)","(49, 70)","(16, 9)","(18, 3)","(74, 90)","(86, 55)","(44, 37)","(95, 18)","(54, 78)","(7, 24)","(58, 75)","(41, 77)","(90, 61)","(57, 6)","(91, 26)","(65, 71)","(92, 31)","(44, 79)","(63, 7)","(66, 30)","(82, 72)","(71, 78)"
"(7, 71)","(53, 75)","(14, 79)","(25, 90)","(14, 53)","(69, 1)","(30, 49)","(4, 53)","(38, 29)","(75, 48)","(44, 48)","(76, 58)","(18, 44)","(59, 21)","(11, 66)","(2, 2)","(21, 46)","(1, 18)","(98, 82)","(37, 45)","(51, 51)","(50, 39)","(64, 62)","(13, 35)","(47, 9)","(60, 15)","(91, 21)","(97, 95)","(42, 80)","(24, 65)","(14, 36)","(32, 17)","(30, 84)","(23, 48)","(59, 41)","(51, 57)","(100, 54)","(7, 6)","(67, 59)","(49, 18)","(67, 54)","(4, 52)","(25, 45)","(21, 84)","(46, 55)","(38, 54)","(16, 57)","(54, 51)","(20, 51)","(10, 16)","(41, 89)","(60, 29)","(40, 11)"
"(27, 60)","(45, 5)","(38, 17)","(48, 82)","(64, 66)","(34, 62)","(48, 91)","(54, 19)","(62, 96)","(84, 38)","(65, 61)","(36, 81)","(54, 40)","(89, 31)","(61, 76)","(37, 79)","(68, 18)","(39, 36)","(0, 79)","(90, 20)","(31, 64)","(69, 43)","(93, 40)","(43, 88)","(90, 35)","(100, 79)","(45, 79)","(91, 12)","(76, 66)","(23, 100)","(42, 83)","(12, 20)","(25, 76)","(9, 17)","(55, 44)","(96, 99)","(100, 20)","(70, 10)","(89, 84)","(91, 14)","(17, 83)","(45, 99)","(66, 33)","(41, 80)","(98, 71)","(47, 67)","(24, 73)","(66, 15)","(44, 71)","(73, 5)","(99, 30)","(45, 53)","(32, 50)"
"(59, 22)","(0, 27)","(65, 7)","(95, 69)","(84, 75)","(45, 1)","(62, 0)","(51, 0)","(20, 78)","(33, 0)","(80, 22)","(20, 0)","(68, 5)","(0, 0)","(29, 0)","(22, 53)","(10, 85)","(13, 17)","(44, 20)","(4, 48)","(33, 90)","(76, 94)","(62, 16)","(30, 45)","(49, 28)","(33, 96)","(43, 42)","(44, 47)","(34, 82)","(37, 81)","(75, 13)","(40, 58)","(25, 6)","(96, 29)","(57, 22)","(54, 5)","(41, 0)","(59, 53)","(34, 69)","(29, 88)","(93, 2)","(54, 0)","(92, 25)","(14, 84)","(58, 32)","(28, 77)","(62, 48)","(50, 83)","(41, 22)","(40, 2)","(52, 86)","(52, 37)","(11, 27)"
