Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(2, 35)","(35, 88)","(0, 99)","(6, 21)","(0, 96)","(92, 44)","(20, 47)","(22, 81)","(11, 43)","(0, 24)","(38, 100)","(14, 22)","(43, 70)","(16, 53)","(19, 93)","(40, 56)","(2, 11)","(34, 43)","(17, 40)","(1, 79)","(21, 64)","(35, 100)","(50, 60)","(28, 58)","(0, 94)","(0, 62)","(71, 96)","(20, 96)","(23, 97)","(70, 96)","(7, 52)","(5, 51)","(30, 84)","(37, 41)","(24, 83)","(22, 48)","(14, 14)","(15, 52)","(4, 55)","(49, 48)","(9, 65)","(21, 96)","(0, 100)","(2, 79)","(0, 100)","(62, 90)","(1, 68)","(0, 69)","(53, 100)","(0, 100)"
"(20, 46)","(7, 30)","(32, 13)","(65, 31)","(29, 72)","(10, 34)","(23, 74)","(49, 44)","(67, 25)","(91, 16)","(87, 37)","(46, 57)","(67, 31)","(51, 22)","(52, 15)","(15, 69)","(51, 34)","(10, 85)","(26, 78)","(66, 35)","(44, 93)","(53, 77)","(91, 61)","(40, 89)","(45, 18)","(60, 0)","(34, 18)","(47, 12)","(7, 98)","(48, 53)","(92, 93)","(15, 7)","(9, 92)","(18, 58)","(91, 48)","(35, 80)","(6, 62)","(90, 25)","(16, 18)","(90, 98)","(82, 30)","(92, 62)","(45, 14)","(83, 65)","(78, 17)","(99, 61)","(97, 42)","(51, 81)","(85, 74)","(69, 93)","(95, 2)","(23, 56)","(44, 33)"
"(63, 22)","(95, 66)","(20, 70)","(97, 72)","(80, 59)","(83, 55)","(82, 96)","(60, 59)","(69, 16)","(38, 47)","(65, 6)","(95, 56)","(14, 40)","(88, 17)","(93, 92)","(31, 68)","(86, 68)","(75, 41)","(1, 33)","(30, 51)","(62, 89)","(81, 90)","(57, 41)","(74, 72)","(42, 13)","(41, 84)","(22, 40)","(85, 17)","(74, 84)","(41, 26)","(31, 58)","(66, 31)","(2, 86)","(37, 59)","(88, 34)","(44, 98)","(16, 91)","(94, 62)","(9, 64)","(91, 14)","(85, 7)","(13, 3)","(62, 48)","(64, 51)","(65, 22)","(41, 22)","(96, 83)","(33, 79)","(15, 67)","(42, 33)","(59, 49)","(26, 3)","(54, 68)"
"(97, 32)","(43, 94)","(9, 30)","(79, 85)","(22, 60)","(47, 59)","(40, 84)","(37, 12)","(74, 79)","(50, 24)","(43, 79)","(29, 56)","(63, 55)","(50, 94)","(59, 39)","(99, 26)","(56, 67)","(5, 61)","(35, 38)","(64, 19)","(36, 3)","(6, 90)","(16, 98)","(4, 75)","(33, 62)","(13, 7)","(69, 33)","(10, 72)","(30, 20)","(28, 35)","(1, 72)","(33, 22)","(44, 86)","(44, 31)","(9, 98)","(15, 25)","(37, 53)","(73, 27)","(27, 63)","(49, 91)","(58, 84)","(58, 23)","(66, 3)","(79, 0)","(23, 38)","(15, 61)","(93, 87)","(81, 61)","(76, 77)","(75, 30)","(82, 69)","(88, 24)","(52, 34)"
"(34, 83)","(100, 25)","(13, 22)","(79, 24)","(25, 90)","(46, 33)","(4, 58)","(29, 81)","(1, 34)","(17, 55)","(79, 36)","(25, 96)","(84, 87)","(22, 17)","(37, 15)","(8, 3)","(62, 44)","(80, 92)","(89, 40)","(34, 40)","(1, 67)","(11, 26)","(63, 70)","(85, 100)","(83, 48)","(99, 38)","(67, 9)","(54, 76)","(37, 60)","(86, 86)","(19, 57)","(84, 86)","(21, 18)","(12, 88)","(11, 62)","(43, 8)","(25, 3)","(34, 45)","(62, 0)","(80, 100)","(30, 38)","(15, 80)","(72, 77)","(87, 8)","(53, 12)","(84, 76)","(38, 100)","(81, 49)","(54, 50)","(83, 92)","(46, 12)","(61, 95)","(71, 14)"
"(19, 80)","(28, 48)","(6, 78)","(43, 37)","(65, 37)","(0, 2)","(67, 7)","(6, 79)","(24, 45)","(8, 0)","(16, 10)","(51, 65)","(78, 28)","(58, 25)","(24, 57)","(95, 38)","(4, 33)","(68, 72)","(0, 10)","(10, 76)","(48, 69)","(22, 56)","(16, 13)","(0, 11)","(13, 38)","(42, 53)","(8, 57)","(82, 95)","(86, 19)","(4, 11)","(77, 16)","(0, 14)","(40, 49)","(77, 31)","(3, 94)","(39, 1)","(56, 51)","(27, 33)","(16, 21)","(16, 85)","(71, 88)","(0, 1)","(52, 59)","(7, 91)","(64, 30)","(59, 74)","(0, 0)","(55, 30)","(10, 1)","(20, 45)","(16, 2)","(13, 67)","(68, 76)"
"(89, 93)","(7, 78)","(54, 23)","(73, 75)","(21, 65)","(15, 85)","(31, 8)","(44, 100)","(33, 39)","(41, 61)","(81, 36)","(32, 61)","(33, 20)","(36, 49)","(61, 45)","(6, 84)","(92, 5)","(37, 14)","(14, 18)","(64, 28)","(19, 11)","(80, 24)","(62, 49)","(47, 30)","(66, 16)","(3, 97)","(44, 74)","(38, 67)","(80, 48)","(16, 73)","(58, 45)","(0, 25)","(57, 25)","(63, 75)","(76, 96)","(99, 37)","(71, 79)","(73, 21)","(87, 20)","(88, 49)","(53, 27)","(6, 92)","(10, 56)","(49, 45)","(89, 26)","(70, 83)","(10, 65)","(65, 13)","(43, 10)","(19, 77)","(44, 79)","(12, 53)","(67, 1)"
"(87, 12)","(45, 0)","(49, 79)","(77, 66)","(12, 71)","(12, 10)","(85, 6)","(65, 3)","(61, 12)","(60, 10)","(43, 86)","(74, 15)","(87, 98)","(65, 15)","(51, 19)","(19, 88)","(37, 51)","(20, 65)","(0, 18)","(63, 30)","(14, 67)","(49, 34)","(14, 73)","(100, 18)","(72, 35)","(25, 58)","(89, 33)","(76, 69)","(52, 81)","(4, 96)","(100, 100)","(74, 26)","(23, 48)","(40, 70)","(11, 31)","(41, 99)","(30, 41)","(58, 57)","(77, 9)","(37, 65)","(63, 90)","(8, 4)","(36, 14)","(12, 87)","(58, 14)","(82, 51)","(15, 52)","(19, 16)","(17, 83)","(10, 80)","(42, 88)","(98, 25)","(76, 34)"
"(85, 34)","(12, 98)","(12, 14)","(45, 77)","(97, 78)","(37, 6)","(13, 39)","(27, 77)","(74, 3)","(64, 41)","(40, 41)","(88, 8)","(80, 83)","(98, 0)","(34, 95)","(95, 50)","(83, 91)","(77, 50)","(20, 62)","(74, 97)","(64, 68)","(38, 19)","(86, 7)","(44, 32)","(77, 10)","(47, 0)","(73, 25)","(38, 77)","(27, 0)","(13, 47)","(79, 41)","(18, 34)","(64, 34)","(51, 9)","(33, 74)","(98, 75)","(73, 9)","(16, 15)","(92, 53)","(52, 56)","(67, 17)","(12, 20)","(41, 1)","(65, 28)","(66, 6)","(19, 71)","(38, 57)","(15, 0)","(74, 25)","(21, 53)","(29, 5)","(51, 35)","(3, 50)"
"(78, 76)","(14, 64)","(89, 36)","(46, 91)","(16, 35)","(61, 55)","(6, 30)","(28, 73)","(50, 73)","(21, 95)","(30, 18)","(77, 96)","(99, 75)","(38, 71)","(27, 34)","(45, 55)","(99, 96)","(79, 26)","(22, 77)","(59, 46)","(13, 41)","(91, 73)","(68, 53)","(93, 9)","(61, 8)","(99, 59)","(63, 97)","(74, 8)","(5, 82)","(87, 36)","(1, 2)","(56, 36)","(42, 77)","(81, 65)","(81, 10)","(19, 35)","(29, 3)","(99, 21)","(18, 18)","(0, 34)","(55, 73)","(97, 82)","(59, 65)","(19, 59)","(50, 68)","(80, 69)","(26, 46)","(92, 74)","(94, 74)","(88, 9)","(91, 26)","(60, 35)","(29, 69)"
"(97, 20)","(86, 72)","(28, 74)","(2, 88)","(69, 1)","(97, 14)","(66, 51)","(0, 54)","(19, 9)","(90, 48)","(61, 76)","(86, 44)","(94, 24)","(24, 11)","(29, 53)","(64, 47)","(83, 30)","(29, 7)","(3, 46)","(0, 35)","(41, 36)","(46, 81)","(15, 26)","(27, 58)","(1, 97)","(72, 23)","(40, 86)","(78, 15)","(64, 22)","(77, 28)","(21, 36)","(0, 16)","(87, 51)","(48, 62)","(46, 10)","(100, 45)","(89, 45)","(15, 16)","(68, 25)","(17, 50)","(79, 86)","(88, 95)","(64, 79)","(18, 24)","(73, 24)","(13, 43)","(70, 77)","(20, 33)","(63, 56)","(90, 64)","(50, 86)","(54, 59)","(82, 72)"
"(32, 0)","(52, 61)","(53, 71)","(41, 43)","(86, 82)","(2, 37)","(45, 80)","(19, 63)","(80, 74)","(22, 26)","(32, 6)","(40, 50)","(41, 91)","(0, 52)","(24, 14)","(33, 87)","(100, 78)","(57, 87)","(23, 3)","(23, 10)","(29, 25)","(0, 36)","(54, 79)","(73, 92)","(65, 49)","(94, 70)","(83, 75)","(0, 50)","(1, 57)","(32, 52)","(25, 64)","(87, 82)","(36, 91)","(26, 62)","(0, 56)","(29, 64)","(76, 85)","(0, 46)","(0, 56)","(68, 66)","(40, 21)","(84, 45)","(35, 47)","(6, 54)","(26, 100)","(31, 74)","(38, 90)","(2, 52)","(24, 46)","(17, 10)","(63, 96)","(52, 83)","(35, 15)"
"(91, 56)","(23, 80)","(64, 75)","(54, 53)","(16, 66)","(56, 71)","(2, 36)","(75, 48)","(8, 55)","(25, 44)","(83, 47)","(45, 28)","(74, 44)","(60, 16)","(7, 44)","(62, 53)","(21, 68)","(62, 4)","(5, 95)","(33, 81)","(93, 46)","(54, 12)","(92, 8)","(4, 78)","(66, 53)","(32, 2)","(17, 17)","(52, 8)","(49, 62)","(69, 30)","(41, 69)","(5, 91)","(60, 68)","(11, 28)","(21, 63)","(48, 22)","(94, 56)","(36, 66)","(37, 7)","(97, 27)","(36, 8)","(68, 43)","(79, 18)","(60, 11)","(25, 57)","(72, 41)","(10, 68)","(78, 32)","(48, 58)","(25, 66)","(17, 34)","(13, 15)","(37, 52)"
"(81, 66)","(76, 32)","(76, 3)","(97, 62)","(89, 40)","(84, 67)","(29, 20)","(100, 17)","(88, 80)","(9, 2)","(84, 32)","(96, 98)","(93, 19)","(22, 35)","(14, 86)","(11, 72)","(12, 49)","(93, 47)","(38, 68)","(15, 66)","(93, 34)","(47, 49)","(88, 26)","(22, 1)","(98, 24)","(100, 0)","(91, 56)","(97, 32)","(91, 6)","(100, 18)","(3, 24)","(82, 25)","(100, 2)","(82, 42)","(15, 59)","(24, 7)","(100, 0)","(100, 52)","(90, 71)","(32, 93)","(94, 1)","(11, 46)","(77, 21)","(31, 94)","(84, 97)","(11, 0)","(0, 67)","(3, 29)","(100, 30)","(100, 16)","(94, 95)","(15, 12)","(97, 2)"
"(94, 44)","(30, 76)","(75, 69)","(20, 23)","(17, 58)","(35, 51)","(46, 62)","(83, 67)","(4, 24)","(28, 21)","(85, 12)","(99, 14)","(71, 1)","(54, 6)","(55, 52)","(81, 26)","(39, 35)","(77, 25)","(22, 89)","(79, 1)","(37, 35)","(82, 3)","(84, 61)","(54, 51)","(25, 65)","(41, 47)","(39, 13)","(47, 54)","(31, 70)","(63, 72)","(29, 12)","(10, 38)","(27, 48)","(40, 59)","(50, 45)","(21, 87)","(17, 68)","(47, 8)","(91, 69)","(95, 33)","(47, 78)","(50, 43)","(6, 72)","(51, 5)","(17, 13)","(38, 51)","(26, 61)","(49, 66)","(32, 61)","(58, 38)","(99, 27)","(16, 78)","(81, 18)"
"(18, 30)","(8, 65)","(68, 0)","(99, 94)","(82, 87)","(98, 95)","(68, 39)","(77, 11)","(43, 49)","(100, 77)","(79, 100)","(6, 33)","(80, 71)","(39, 39)","(64, 29)","(23, 25)","(32, 41)","(12, 89)","(98, 9)","(56, 55)","(26, 63)","(69, 31)","(70, 91)","(60, 83)","(67, 43)","(69, 40)","(7, 56)","(55, 20)","(51, 98)","(73, 13)","(100, 67)","(76, 45)","(55, 48)","(67, 24)","(49, 46)","(20, 34)","(45, 33)","(97, 40)","(72, 62)","(17, 93)","(35, 83)","(52, 34)","(95, 73)","(54, 75)","(43, 38)","(100, 8)","(80, 5)","(9, 61)","(56, 84)","(59, 80)","(89, 29)","(12, 50)","(33, 45)"
"(55, 1)","(76, 6)","(25, 100)","(5, 50)","(75, 54)","(74, 6)","(68, 48)","(89, 89)","(4, 85)","(43, 6)","(93, 25)","(20, 47)","(25, 65)","(84, 50)","(90, 69)","(36, 98)","(32, 79)","(4, 42)","(26, 20)","(51, 31)","(58, 58)","(98, 100)","(62, 80)","(45, 9)","(35, 93)","(18, 89)","(83, 63)","(73, 31)","(0, 56)","(59, 26)","(9, 80)","(31, 43)","(89, 42)","(65, 20)","(71, 9)","(99, 19)","(41, 44)","(21, 69)","(87, 75)","(95, 82)","(21, 78)","(96, 53)","(0, 46)","(42, 3)","(19, 7)","(76, 74)","(18, 48)","(35, 70)","(5, 29)","(39, 55)","(38, 5)","(17, 43)","(66, 27)"
"(60, 13)","(13, 60)","(88, 74)","(95, 69)","(75, 51)","(76, 40)","(70, 3)","(54, 77)","(96, 0)","(16, 59)","(30, 21)","(49, 72)","(65, 79)","(99, 69)","(43, 76)","(43, 15)","(63, 58)","(18, 7)","(85, 39)","(44, 29)","(24, 20)","(79, 32)","(80, 3)","(53, 2)","(83, 8)","(83, 66)","(51, 6)","(48, 41)","(53, 37)","(64, 46)","(4, 38)","(43, 78)","(67, 45)","(95, 67)","(63, 66)","(63, 5)","(38, 18)","(18, 67)","(23, 51)","(7, 18)","(27, 66)","(59, 10)","(40, 36)","(9, 12)","(8, 10)","(22, 33)","(36, 87)","(21, 38)","(56, 44)","(83, 28)","(67, 44)","(52, 86)","(55, 60)"
"(43, 72)","(82, 36)","(80, 47)","(4, 49)","(3, 53)","(20, 75)","(27, 50)","(17, 61)","(14, 7)","(70, 64)","(63, 25)","(43, 16)","(38, 44)","(38, 50)","(22, 78)","(73, 47)","(34, 34)","(15, 63)","(27, 83)","(88, 14)","(90, 11)","(61, 30)","(72, 24)","(10, 30)","(80, 52)","(14, 55)","(40, 33)","(2, 99)","(47, 3)","(16, 89)","(36, 70)","(44, 60)","(24, 50)","(18, 56)","(26, 34)","(39, 56)","(3, 42)","(2, 28)","(24, 46)","(49, 30)","(83, 56)","(68, 29)","(23, 11)","(31, 18)","(71, 36)","(86, 30)","(97, 8)","(32, 10)","(54, 20)","(74, 42)","(8, 77)","(50, 31)","(98, 34)"
"(62, 19)","(81, 95)","(45, 29)","(94, 43)","(18, 17)","(26, 85)","(15, 30)","(27, 56)","(68, 88)","(54, 19)","(91, 68)","(98, 49)","(90, 100)","(80, 10)","(23, 22)","(50, 40)","(41, 21)","(11, 23)","(17, 33)","(74, 94)","(92, 54)","(13, 84)","(10, 100)","(60, 55)","(78, 21)","(27, 9)","(12, 97)","(93, 88)","(85, 78)","(16, 64)","(77, 46)","(50, 29)","(68, 80)","(55, 52)","(6, 68)","(34, 54)","(48, 80)","(23, 5)","(71, 30)","(86, 85)","(66, 55)","(88, 55)","(19, 65)","(93, 81)","(85, 10)","(23, 44)","(68, 3)","(55, 42)","(36, 93)","(63, 59)","(75, 24)","(24, 21)","(13, 85)"
"(94, 100)","(100, 85)","(73, 18)","(4, 64)","(8, 46)","(57, 36)","(31, 23)","(63, 95)","(3, 22)","(58, 33)","(45, 95)","(2, 60)","(28, 30)","(32, 18)","(60, 98)","(54, 58)","(0, 29)","(43, 39)","(60, 49)","(86, 74)","(84, 74)","(49, 92)","(65, 45)","(32, 51)","(73, 92)","(12, 85)","(50, 69)","(47, 15)","(52, 11)","(59, 43)","(11, 68)","(44, 7)","(61, 23)","(42, 19)","(72, 18)","(9, 89)","(85, 35)","(10, 90)","(0, 37)","(62, 79)","(68, 18)","(55, 15)","(81, 98)","(37, 71)","(35, 98)","(21, 29)","(78, 90)","(48, 52)","(12, 93)","(53, 48)","(95, 57)","(7, 5)","(16, 23)"
"(59, 33)","(20, 15)","(98, 23)","(72, 0)","(29, 0)","(29, 87)","(87, 0)","(63, 92)","(72, 30)","(23, 77)","(47, 0)","(62, 99)","(54, 37)","(3, 77)","(50, 15)","(6, 51)","(97, 30)","(55, 0)","(48, 0)","(67, 0)","(14, 0)","(52, 14)","(57, 0)","(16, 17)","(100, 0)","(48, 17)","(25, 92)","(25, 86)","(80, 0)","(25, 0)","(97, 9)","(97, 24)","(89, 27)","(85, 2)","(4, 20)","(76, 8)","(42, 0)","(81, 11)","(90, 19)","(1, 81)","(71, 0)","(83, 0)","(91, 8)","(92, 13)","(72, 34)","(22, 15)","(82, 100)","(31, 27)","(73, 0)","(77, 94)","(77, 39)","(86, 100)","(25, 75)"
"(86, 28)","(18, 8)","(86, 87)","(69, 50)","(91, 50)","(15, 24)","(48, 91)","(71, 32)","(99, 45)","(69, 10)","(80, 22)","(28, 82)","(11, 5)","(90, 57)","(79, 2)","(29, 50)","(61, 94)","(99, 23)","(49, 71)","(46, 78)","(70, 51)","(50, 39)","(88, 35)","(26, 67)","(35, 35)","(70, 2)","(80, 6)","(52, 48)","(73, 34)","(53, 92)","(58, 82)","(22, 31)","(9, 74)","(40, 46)","(83, 90)","(37, 93)","(11, 19)","(58, 97)","(18, 0)","(93, 39)","(42, 31)","(90, 80)","(100, 48)","(6, 31)","(52, 65)","(49, 100)","(67, 26)","(96, 86)","(26, 64)","(78, 41)","(99, 76)","(98, 86)","(68, 85)"
"(86, 67)","(93, 99)","(60, 15)","(9, 39)","(50, 22)","(56, 4)","(54, 16)","(58, 65)","(1, 95)","(47, 65)","(82, 90)","(53, 26)","(26, 48)","(24, 66)","(33, 75)","(33, 14)","(91, 98)","(11, 14)","(25, 16)","(90, 95)","(54, 52)","(32, 24)","(50, 56)","(25, 31)","(2, 35)","(77, 68)","(18, 22)","(73, 98)","(85, 69)","(42, 16)","(65, 72)","(30, 23)","(42, 13)","(58, 39)","(52, 40)","(21, 51)","(16, 12)","(62, 24)","(33, 26)","(53, 23)","(84, 82)","(60, 66)","(43, 37)","(78, 81)","(66, 61)","(42, 6)","(40, 39)","(1, 65)","(51, 14)","(57, 64)","(55, 45)","(56, 14)","(14, 50)"
"(87, 41)","(23, 47)","(98, 84)","(35, 27)","(84, 23)","(14, 65)","(78, 19)","(62, 41)","(92, 85)","(30, 82)","(19, 37)","(86, 1)","(75, 35)","(2, 81)","(16, 74)","(56, 64)","(34, 64)","(89, 12)","(7, 65)","(45, 15)","(89, 82)","(67, 21)","(97, 28)","(36, 82)","(43, 63)","(17, 23)","(9, 76)","(59, 29)","(27, 91)","(6, 59)","(83, 96)","(19, 84)","(38, 70)","(26, 74)","(66, 92)","(49, 21)","(48, 25)","(38, 85)","(62, 76)","(29, 76)","(86, 82)","(10, 50)","(5, 75)","(43, 65)","(89, 96)","(62, 51)","(12, 99)","(11, 76)","(58, 90)","(10, 74)","(66, 85)","(0, 66)","(99, 24)"
"(60, 7)","(98, 61)","(63, 83)","(73, 20)","(68, 94)","(93, 56)","(16, 29)","(37, 9)","(47, 16)","(34, 22)","(9, 8)","(9, 11)","(55, 44)","(71, 68)","(1, 76)","(83, 36)","(80, 0)","(30, 48)","(28, 11)","(45, 79)","(10, 57)","(42, 68)","(84, 46)","(44, 68)","(30, 75)","(0, 68)","(91, 24)","(29, 52)","(19, 23)","(61, 35)","(32, 23)","(17, 32)","(86, 61)","(60, 100)","(81, 80)","(22, 0)","(47, 57)","(15, 86)","(62, 63)","(63, 84)","(0, 52)","(21, 20)","(69, 14)","(76, 1)","(83, 19)","(7, 48)","(6, 52)","(12, 41)","(15, 64)","(88, 15)","(95, 63)","(5, 41)","(28, 49)"
