Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(41, 37)","(39, 55)","(93, 50)","(36.75072462520334, 82.8314207739027)","(98.17651931813897, 9.148725593808132)","(77.40975780764698, 2.6629156404935515)","(17.05069124157019, 52.79139935246591)","(84.73829894706158, 89.18537254125587)","(12.197561559268488, 66.07014802464646)","(5.229576550991045, 85.03336596314726)","(52.27222348333527, 83.50617496859539)","(72.57811328483118, 21.19403548558425)","(93.06875316160826, 9.894756160237012)","(3.0591847079873116, 99.99999999980412)","(45.12185306967431, 1.7571499810742353e-10)","(3.4167353287812507, 93.36047845051208)","(94.46731627708513, 26.266190415705182)","(30.45520403681187, 25.46573468985594)","(39.760818630685755, 25.123488130023684)","(4.469979941745805e-09, 99.99999999975506)","(98.26181809141042, 11.11480878440238)","(61.972050574013004, 16.334635898206805)","(44.99290212898889, 1.262101534393878e-09)","(73.17629198519448, 94.35095703801771)","(46.620543451215504, 39.66766308124613)","(0.013140319163057468, 43.89128652405808)","(69.49710819510832, 24.181680425173262)","(84.90784923547511, 57.2000236550157)","(44.97258233691795, 10.912512451234024)","(6.318396916853053, 18.900927567952174)","(84.20519959021, 26.3930968477942)","(4.183784159988874, 62.91825816862395)","(11.701597252608314, 17.369287040954838)","(88.28045974464467, 65.3738873299646)","(82.8589379630639, 9.821926499301947)","(98.6236993903098, 68.58500678389451)","(37.73441321342793, 20.008742718646115)","(90.85443104450289, 99.99029670604077)","(35.42652767975445, 63.79092190055358)","(11.792800612865467, 99.67038009924597)","(38.67402163833603, 31.120329756164132)","(49.2662149294335, 70.62045815273886)","(58.866713645551606, 22.194245088376345)","(74.05022094003853, 37.34167345479085)","(77.34096963226995, 87.41289365621307)","(85.94094819208892, 79.24334553596569)","(92.9214003624482, 88.08049030456704)","(33.58148931573523, 71.7264620866472)","(16.058074953680702, 54.993846501501956)","(40.95572616256882, 80.92572081894829)","(31.756412663685936, 39.82878697100944)","(79.67026531022447, 9.661779774819246)","(41.18140320445314, 99.08036688170513)"
"(43, 31)","(38, 31)","(44, 67)","(96.67818644938025, 85.27177679080798)","(93.0044326058323, 65.58752377607038)","(39.17975347820177, 92.97244289593178)","(54.32354426295303, 99.99999999951775)","(32.51004187487258, 6.9173555772295e-10)","(46.28725735772724, 26.254281346430265)","(92.92149890248118, 18.284148310661934)","(95.79714756443663, 16.944561460765506)","(79.23313659173651, 93.6101826190802)","(28.003400430278248, 68.34357065094152)","(52.905602754368395, 59.688209803958614)","(44.959246337608306, 12.20273475816301)","(97.8613468345382, 76.81789501326092)","(70.97764741427164, 30.136947900625167)","(70.18233877688004, 60.53132569903269)","(57.436634290178404, 52.248294261264206)","(31.04311190343966, 78.0280873100469)","(29.76789417581907, 31.50480085464463)","(77.27515009263442, 40.606919692694085)","(1.2490009027033011e-12, 99.99999999948265)","(12.222810101008768, 74.1835047899449)","(93.64341584549628, 6.909337158953805)","(95.32347419971424, 3.330971650021092)","(98.76370904739592, 93.01481598323673)","(98.0883499799912, 66.5496688723432)","(33.831768120920145, 43.171541432696785)","(80.11771830741914, 32.46717922492479)","(99.99999999994328, 49.58005740052579)","(15.853024915735359, 88.65485765863603)","(11.060152056302542, 69.14286835383963)","(34.58554385710752, 4.993719468715419)","(66.5663710458225, 52.07484086509392)","(34.66530460394678, 81.99125910211875)","(72.44342077474988, 46.61934072288184)","(55.679148498189655, 61.86130988346481)","(11.446745017722204, 81.50980285598936)","(16.217587285612105, 71.2834152988522)","(47.300595267672115, 32.37312587663997)","(21.5363529332768, 3.462678112968881)","(13.319445006093467, 87.45845204047752)","(55.254761176200816, 21.264846058288455)","(77.2154595142047, 55.28679993428557)","(18.455561040085698, 99.9999999999208)","(86.80860292392737, 14.9562759206264)","(92.88484367386545, 31.13548904471301)","(92.60918021761391, 91.22782647503101)","(13.807362651432747, 4.344650135957723)","(18.447525414360026, 53.322314073081834)","(76.18338995296799, 30.090884953563858)","(54.30462484525035, 6.161019951135588)"
"(69, 23)","(93, 99)","(19, 49)","(10.320512970269258, 2.5099429175040546)","(72.84490461295078, 9.88912508604286)","(61.12097843461759, 52.27954483458902)","(96.88199993832242, 24.0707529473616)","(29.151775511659096, 88.9065145917611)","(20.495491978810453, 15.187177847418809)","(54.32417115041049, 85.31447503170251)","(18.22515515128656, 97.60535545608953)","(6.400940925278925, 10.422376431627988)","(40.198185322737594, 9.556385087654018)","(74.59237887443408, 52.64054294276828)","(86.27340761105059, 15.936198667402596)","(18.904816502547146, 41.34201710525888)","(75.82578608039188, 11.808764029006252)","(99.99999999951233, 75.02064894099175)","(97.61124509690096, 19.161003011467525)","(26.450808619938947, 24.848205665817147)","(54.677420505953236, 53.44175878125675)","(50.826760881515455, 31.124819446671637)","(66.48173640709744, 34.65112056071189)","(76.31796793998961, 35.04372425593639)","(83.00753872250799, 82.95236202326916)","(13.07450027005776, 27.644608325569152)","(38.89738051050839, 19.54654886031802)","(23.156684095340708, 34.995302951350915)","(58.387528001100584, 0.5051812763387176)","(43.09496009469531, 81.34332490773049)","(20.15789679592767, 90.6517841292462)","(24.85232979475494, 44.61643787883803)","(25.566698524931436, 18.83667019562676)","(12.64614814511602, 52.99432658675588)","(80.86201581297121, 92.94235757887223)","(99.72645636376238, 21.10414227990529)","(68.67167567546231, 16.717065091414458)","(19.660496047662097, 53.225000436470715)","(38.24197532820745, 78.02395859155295)","(41.567199605345735, 48.967339307373436)","(18.009174161039404, 31.267374960015502)","(43.26819382441441, 92.38930054387345)","(76.33639673909688, 95.97377901495021)","(66.17374745633968, 99.99999999968544)","(66.74669833499532, 9.633632376486656)","(55.78986132976552, 43.857101226086584)","(48.52719304404353, 57.92696749852162)","(10.83295828219763, 74.09552403122255)","(97.7625592949335, 23.207644736738015)","(32.57166113676342, 35.37958964583621)","(58.97241782987606, 99.9999999996098)","(99.99999999935194, 83.09519807332136)","(3.888961463406032, 73.94511773597029)"
"(63, 40)","(54, 61)","(44, 32)","(69.60236159058456, 22.583185355560275)","(24.535907054073103, 19.612185523555713)","(11.892307767422711, 53.20508705040932)","(20.043421652950894, 60.696042438778456)","(20.046046432884516, 63.90625096862532)","(71.46533469031169, 4.3744316143831785)","(40.340905620667016, 49.88581424242136)","(1.5402124020624797e-09, 51.74467408067236)","(52.91270984392816, 92.07517856016693)","(16.460399330746256, 97.44246227132808)","(33.40498508536104, 88.06348875337662)","(36.45133796677871, 84.06932879687629)","(80.28999275404101, 42.71881023371203)","(29.854406906319632, 99.99999999569187)","(5.907663962534492, 5.223046202090259)","(24.392633117023077, 73.34903107595004)","(6.93437745890253, 40.631689156876405)","(16.567751194350073, 75.45822427806034)","(62.62691769242623, 84.90885442137703)","(88.0696728369893, 83.81251525898143)","(10.419304823927028, 71.56164956074758)","(80.18039333039385, 47.145924966220576)","(84.95504607364941, 60.98652242310351)","(64.79326717622392, 90.9095348451607)","(76.04934183282468, 57.73341666749852)","(30.319363181698755, 64.65300562624408)","(26.443161520646935, 21.657660192961497)","(26.154343610339925, 3.6836811379004075e-09)","(41.171125764416225, 81.87134806642533)","(22.446750389870147, 99.99999999933151)","(19.403181234526063, 99.9999999999278)","(8.00723436333075, 40.07037929465571)","(37.071078757913256, 77.91742110841165)","(98.03744761419355, 40.79566422941628)","(13.582364142730258, 84.48125066157444)","(71.33685392722565, 87.1786898979765)","(54.47338885818203, 70.99795245856446)","(18.614584268987812, 83.56499800904118)","(45.75464971503295, 37.964647977909614)","(7.0712574826649055, 61.75830186229291)","(14.030825445986705, 99.88680048270142)","(43.37161999745798, 53.16797391412652)","(41.155313376888856, 4.117042790091591)","(49.819323780032974, 16.924405912892542)","(44.475827269597104, 62.91111712912231)","(50.96529041557035, 11.996587082610288)","(84.41293531252154, 17.769449259885032)","(22.201981798940245, 16.937540747289688)","(6.470919809682963, 93.43517501895813)","(64.20056333190348, 66.72782122089788)"
"(3, 58)","(15, 45)","(53, 41)","(67.09070920326789, 39.87911392263832)","(12.631159323614794, 70.45447076242327)","(43.92768432321006, 52.66552888932641)","(93.85542432499341, 52.83054541512819)","(11.370068959754526, 82.17442074479757)","(21.842573922205627, 37.66262840923137)","(62.12883156720919, 83.73714493800104)","(50.98317542428678, 86.98817912015527)","(30.50261902691236, 99.31593434169899)","(48.59975990106597, 85.93389967470328)","(12.585429214790956, 71.45698535701172)","(57.99981439593318, 76.06151121729758)","(99.99999999947742, 83.37426807953243)","(32.31294296197099, 80.28283639192217)","(37.96066666484782, 52.0192205718047)","(56.689476521514294, 60.91318940925604)","(90.99826360553365, 61.53235509369961)","(59.027173143957754, 37.50313950910884)","(95.99371814179266, 63.453967488707185)","(40.7404700435411, 77.17620348438953)","(34.70270403237789, 93.68903879162676)","(78.60497716091352, 90.50117045219888)","(66.82504487128367, 67.22206391174127)","(71.64561411931103, 85.37758894134744)","(75.54962936070027, 18.49033026146109)","(60.0196467797427, 43.5582286741864)","(20.01890286457793, 77.20429927006873)","(57.80991207759541, 38.30101728691409)","(68.26881675278862, 74.85020437835257)","(94.76333739783331, 83.12732543851709)","(18.771718662176333, 86.29719711464135)","(18.181051167671182, 66.75228754115406)","(78.27994561855253, 62.99354772133218)","(37.402994410910175, 53.83660197971019)","(86.93077053261416, 36.974582262259354)","(14.702198801796884, 59.982746096463835)","(55.22506141004643, 76.96846460865763)","(42.249801599528375, 58.47281664350204)","(13.811147108321487, 70.10281498111016)","(79.62068988194926, 76.28903648814153)","(60.28257670859406, 72.700350287915)","(68.59120412662303, 79.41135231523829)","(59.38318620177725, 76.68540621835425)","(97.60375667298821, 99.99999999997557)","(75.0106705518745, 45.586181374858086)","(81.81543924041507, 60.72378348903026)","(48.07272457241141, 85.15158607486268)","(26.019007559277647, 78.54659182333639)","(57.95137687854979, 40.31825568349831)","(47.01565619470534, 78.07967069416553)"
"(68, 37)","(35, 38)","(75, 11)","(99.99999999964685, 95.84022358698013)","(38.2492308248141, 15.115138986909187)","(15.840625275373988, 25.70398945253406)","(90.56728350321555, 8.471928299205144)","(3.404998505374124e-10, 2.0893686780709686e-08)","(37.46666095735066, 2.8117175254749327e-09)","(86.82978042711211, 94.823775302249)","(3.9749545253579543, 36.27881687121332)","(68.20928779644034, 27.969983972065915)","(27.066818719548436, 41.66435279525311)","(3.3639036607030217, 14.683378258592988)","(99.99999999988955, 2.900531485979424)","(60.113994173889566, 22.61989769248492)","(3.427474415396148e-08, 3.243794122198551e-10)","(24.903559413469402, 21.145355103333895)","(94.58708307103147, 89.94592326738977)","(51.39644286198717, 41.00998209905958)","(1.820466000168608e-09, 2.061936732467018e-08)","(1.2322642906070769e-09, 2.781466891541923)","(2.8847633902181977, 13.3646721314773)","(5.546674231027282e-10, 5.167588579269022e-10)","(1.4199752484955752e-11, 7.56685825109571e-09)","(12.564606962554587, 3.7343461656291765e-10)","(88.05153799377192, 9.08363598951908)","(90.85048309841974, 7.95221272896508)","(23.38533167060719, 1.541949901096018e-09)","(4.996158473731843, 34.22520778755241)","(35.824183655227394, 33.117136276860116)","(15.91775321980376, 43.33234932997326)","(11.962729229418883, 26.859668222465693)","(1.0716150189438167e-09, 2.2026824808563106e-11)","(22.751437992305746, 66.63147918417162)","(14.652001667670794, 65.53402358366553)","(4.379907547757966e-09, 1.5864803915022208e-08)","(55.70190413896526, 13.557098498157044)","(27.741659374904557, 14.041944123396688)","(7.968542722887401, 31.457500321846954)","(75.77580227669172, 97.00042098037758)","(16.28059721603643, 1.4538814596676275e-09)","(56.33066218052917, 62.452560380870445)","(29.17553635827416, 10.430697897036545)","(3.5297876876645375, 3.6061764685513253e-09)","(16.017918638977672, 1.5421386390102043e-09)","(6.600262218642216, 1.6115091483470678e-07)","(34.86107471661711, 32.857640439329295)","(63.20050930721733, 47.76011271852523)","(99.999999999183, 92.3387549905186)","(3.630607867122965, 3.078033938841429e-08)","(70.41986821892641, 48.87160036136236)","(14.989287628672788, 49.56075423917913)"
"(74, 79)","(1, 24)","(94, 100)","(46.52476021424165, 93.72356992304103)","(38.40431214515468, 99.99999999983535)","(6.627030524638084, 42.06942229603566)","(20.721555893928738, 92.22945063274193)","(15.452023941242777, 64.59273263559335)","(67.87083103794433, 99.99999999439989)","(61.70289037106971, 97.53370070941129)","(68.46124463558122, 99.99999999999967)","(57.28608983900689, 80.97001032410847)","(62.61881926235687, 95.54074173510023)","(12.027563816557624, 57.59461233687454)","(52.81277042292886, 99.99999999999974)","(2.1167368437769953, 99.99999999388348)","(20.617503327919923, 69.70540492134268)","(9.9236174833095e-10, 67.95370451000593)","(7.82869721640691, 99.9999999995057)","(1.9247575011080043, 99.99999999910051)","(25.034157653538934, 59.723876024447705)","(10.025788135748703, 45.95297607253484)","(68.02091436543793, 30.930918125184114)","(2.354997791297736, 99.9999999956749)","(31.427707075441457, 99.99999999899546)","(49.036876504625475, 76.57843642217988)","(37.93805425464579, 82.23691774771338)","(28.440448349409603, 63.58123074413137)","(4.24989999007403, 98.01186520936027)","(46.89562440533431, 90.53551275046021)","(0.6021214774758588, 86.8976517213688)","(3.502753642692369e-12, 50.135488492821736)","(28.50783826010421, 67.5551678223284)","(9.57231405268582, 62.054701217473315)","(29.441667309485897, 65.83399018348588)","(41.91853765993752, 72.41704195822423)","(63.46037073747633, 86.39330690910552)","(48.574471388346375, 95.856199812452)","(49.05728285280544, 74.93378930976162)","(23.141338718205727, 93.50733217794311)","(1.8439805238301687e-09, 27.306967135097715)","(16.40148440475103, 95.16168568034232)","(50.57725559587401, 98.38473443771318)","(0.26818009281056043, 32.41727623989126)","(62.314451426462206, 92.69904796250276)","(18.939887156124378, 61.7474483754916)","(44.47830503315516, 81.77505193667152)","(95.6658564508321, 8.270340331174358)","(34.51914068095964, 99.99999999764067)","(56.77539643561265, 17.192313229940925)","(12.279594061651867, 99.99999999946098)","(1.360339618727835e-09, 41.561289075871414)","(3.042677221287704e-10, 64.05614765428433)"
"(15, 94)","(65, 95)","(86, 98)","(65.29833794604822, 28.83399031180396)","(9.425359827377822, 89.73784070012898)","(34.158545536329434, 99.99999999556077)","(48.105642349664905, 18.83213127412456)","(58.3816280831853, 65.44009013912003)","(76.25221483708891, 99.999999998884)","(27.852075156266746, 3.8563505382569807)","(90.00265967334816, 35.14775686798545)","(2.9640630023171353, 88.75102811224235)","(39.77195143628278, 53.5603315392848)","(50.879573347408765, 22.863940072093264)","(40.78383011411085, 21.919071209124102)","(18.405866502840496, 27.940379669362493)","(16.801532008872666, 68.98717622778338)","(28.302834479785922, 68.3508984560724)","(12.969017887803824, 49.94425566351403)","(55.30077480628112, 1.914249147652869)","(89.72351797413897, 3.9814274119812643)","(99.99998949725703, 99.9999999921096)","(84.6966192889454, 20.07215455569807)","(91.019119067725, 42.10478673397121)","(99.14347629785438, 43.38514426599358)","(15.214443153202916, 43.89765080178472)","(11.315068555212893, 24.98111426427326)","(99.99999999997642, 79.88595463912522)","(60.07268142394, 18.869410945212095)","(8.34992384758737, 67.5032490257664)","(11.958432206499742, 93.70077068257433)","(45.657319420456446, 99.99999999546611)","(43.763429733310915, 13.897034258904789)","(8.330788931463735, 19.970934223316096)","(8.353154831913473, 82.49348109256493)","(60.46792848722827, 36.66288342499337)","(19.868385983577845, 3.951027476888963)","(31.723732685601536, 26.792565585517934)","(14.565251089731262, 76.80083107735727)","(66.53615871922504, 34.83604785212868)","(27.431827691411936, 53.83724924122342)","(56.2681757528461, 8.804774232560641)","(47.10116789318946, 68.88691718479136)","(44.99995203772645, 68.94236576153641)","(59.41689715347951, 62.52437053167974)","(12.540286145957324, 76.08640669887)","(95.48806399899779, 69.39632739942886)","(88.09328390951538, 92.39080603630876)","(67.3428876303335, 23.913918143493124)","(86.24137713881872, 66.06572000925868)","(52.102577928053705, 7.8076548529438075)","(13.872515292086618, 58.974264491315196)","(64.8294962970242, 51.6665575828757)"
"(71, 43)","(4, 80)","(7, 31)","(91.11129594893245, 65.71210494337794)","(74.76312301475463, 85.65963414146505)","(10.012683560739399, 38.85575291377986)","(96.79822967356225, 88.13164818205519)","(68.04305869826467, 56.10468617420328)","(65.40302048956701, 29.3890442954761)","(22.714184474812576, 83.69513563262646)","(11.639757360393432, 73.21130577737951)","(37.46351657845223, 44.46939437374334)","(80.75770840373913, 21.691574876578755)","(49.58839130352057, 10.2570419639969)","(73.96448706553778, 70.49003484338256)","(82.82631876799526, 85.52690155345033)","(54.08261216348219, 99.9999999975971)","(20.67054221435735, 66.35376262003341)","(24.458932813852783, 32.75783295880119)","(15.29093877398629, 22.200537451774217)","(18.16349706856804, 88.6470910752876)","(19.24702405698932, 63.8973545138265)","(35.57377941652694, 50.13673502500572)","(65.16361274431979, 36.489513227522316)","(7.572637517441971, 24.744973056742452)","(44.935592071118535, 90.29254740361944)","(69.550150929972, 19.14847445935234)","(19.16927803613567, 89.55115359702778)","(17.077265626172395, 99.99999999999432)","(5.685396597954195e-10, 21.028920999793677)","(78.0087997442489, 30.916192598739165)","(97.99107865908256, 34.688645803060105)","(89.82386436827943, 30.3486972121358)","(93.86489423740927, 3.302358386747528e-10)","(49.6812520250047, 21.026558771534116)","(19.005334441765726, 46.87145563286565)","(39.24310478332877, 16.095770340842297)","(7.201654923741174, 54.998568259930735)","(6.90860262887234, 1.739969279768161e-09)","(32.20919158683405, 1.8451906669270102e-11)","(78.932993147304, 28.824853524105947)","(92.73513771318906, 21.928515208821786)","(74.25670503498782, 46.49835143011778)","(34.84517925405983, 3.3416214272190103)","(42.3658706895101, 9.412392626592409)","(38.23863347682736, 2.499056517279996e-10)","(41.10161215307582, 59.06891054726988)","(16.700712064462873, 97.38364436266895)","(9.539658502336046, 21.780941590050013)","(54.55645193773544, 59.68381758108907)","(4.631176091268186, 62.877990810704155)","(77.84833055944584, 26.682560102351903)","(33.48922692280498, 30.15353500864396)"
"(52, 30)","(9, 53)","(48, 25)","(9.176603921190463e-10, 99.3366078102387)","(34.962639835772, 64.5417202039396)","(5.392479113590781, 15.042882537297208)","(59.733899015544935, 66.60046713482993)","(12.303309122617707, 98.96947966380004)","(47.30055834985286, 4.804401936508795)","(64.1453499514457, 26.023127077184014)","(95.99423360102122, 70.95336291224082)","(56.54157168351877, 37.97558500433755)","(94.89981336470542, 71.83356858444982)","(29.664243212875054, 6.58238637267245)","(90.69118356626285, 93.27494972866862)","(41.90793626408607, 78.10892384799601)","(35.94289264286224, 68.43593737055423)","(24.08109189136271, 13.562824882325126)","(77.54204866488703, 83.54908285199978)","(1.097686639221812, 79.88606404076096)","(74.7066116101786, 63.168779404490074)","(6.555368926798366, 36.153423175045326)","(14.621693904581539, 16.833060937243783)","(44.6141258342277, 40.60869920743551)","(84.09945590644179, 18.67550397993451)","(74.8361913234103, 15.2636328296466)","(54.631139078898094, 61.92773534403977)","(33.055100195877515, 50.47582806722958)","(31.924449726382708, 54.9311168542136)","(64.10872349719382, 24.956150542938065)","(73.92156746606938, 28.210504069774323)","(19.207315359071806, 24.096161342103002)","(98.0885160240242, 63.509063058299034)","(74.86936429228093, 58.97587602117411)","(99.99999999997047, 81.95061360844598)","(23.639663818219468, 30.949015244008958)","(94.08019626380107, 41.10015821363889)","(26.658674085301005, 29.432376712119368)","(49.53762389084723, 10.012716053385102)","(80.11663865162957, 57.696654420339776)","(22.909751962798317, 26.457771096593554)","(99.99999999643727, 55.54275655058508)","(1.2830292384080622e-10, 38.83846274521029)","(95.92331306247569, 65.86718981787183)","(71.33072194636567, 8.355063475662655)","(88.04948126629195, 38.96703621151002)","(53.19689580961398, 78.84751655289442)","(91.0319169679074, 35.10913330067468)","(78.0800299327722, 12.539870540139692)","(83.93097074187033, 67.1215051406516)","(2.693597468601033, 33.52306480618539)","(40.854387091456324, 22.915447540151657)","(16.848421816521615, 11.597118064195739)"
"(46, 87)","(62, 33)","(29, 74)","(1.1778356068248286e-10, 27.23345049283988)","(87.29757730565143, 58.327611296736904)","(81.35721140271379, 44.61231919040002)","(46.62521296710491, 16.845523167352844)","(20.483749357624486, 97.45717900125044)","(49.455919238965684, 39.38747183348651)","(9.961278924472822, 38.9372776298081)","(97.86842858811539, 92.16383879240779)","(25.748284902716527, 67.46991928146056)","(9.012813997742214, 90.63423631422032)","(0.06013342123911136, 18.86611280255293)","(84.21403861640164, 75.16299434143261)","(63.34979828302, 55.40812872682268)","(72.94878191677428, 54.61668865798449)","(22.364299245806013, 91.45198047877145)","(20.345092993281128, 66.85640306097423)","(69.69390468412541, 99.99999999984264)","(99.9999999999878, 45.768621105350405)","(88.91697405497274, 92.18917232694747)","(68.37282935970464, 54.74650152193162)","(2.1327384303049257e-11, 52.439671848649404)","(70.18947602888773, 19.31870671018307)","(25.788039288558963, 13.166801219474516)","(67.15966908120821, 5.218294920919581)","(3.0044944712220634, 85.67390854681555)","(20.498304427722324, 96.58113646764414)","(92.78319017609408, 95.25100314219537)","(3.059665376186549, 25.83043764323594)","(0.37598667990259016, 11.544758118304015)","(62.1781822053471, 95.0952456574505)","(92.12667942500612, 74.84718264747772)","(83.15040391100788, 75.0406021401501)","(33.70150361236125, 91.06484817942281)","(55.82787909202486, 71.04690385307822)","(93.33256776932413, 54.18669861506511)","(55.75059191195534, 67.91761534494641)","(32.903818771586444, 3.0033808291276554)","(23.897686129931245, 87.14733064731655)","(3.180233854038761e-11, 99.99999999997748)","(2.738947064571051, 56.95321951407776)","(21.75396948445557, 38.63719771099128)","(54.02994907767415, 60.97652306180256)","(85.72761699570736, 95.50067544792286)","(15.447035402447485, 8.465620337830925)","(22.270691235285224, 56.085994009031026)","(16.72061346530937, 71.43518457039161)","(2.146780201517373, 95.85821649978814)","(28.313660005891762, 46.554816243899516)","(64.19612970714527, 44.40816729934867)","(7.076709060177267, 28.734117425486914)"
"(36, 19)","(16, 22)","(47, 30)","(42.98330920915659, 46.62310316799698)","(22.49459211371766, 70.04260020029847)","(27.603568568422272, 66.12469908978963)","(54.53692888952348, 90.9977059674999)","(9.659205145044409, 52.72806145303872)","(62.24345184024405, 63.65491079730923)","(20.44153502963492, 29.452496070022782)","(50.13504454812365, 50.8070525595719)","(33.9837322048612, 42.49223022075327)","(56.73473627416944, 54.11826539322331)","(86.43128646801243, 55.892956812757774)","(73.74272644282595, 61.044814387595125)","(72.4800418060653, 63.394335894414)","(36.84981872611701, 99.99999999995242)","(0.10027871900255003, 16.44791835071222)","(94.52879712528201, 44.56977935152256)","(10.619038388141783, 85.98723884131033)","(82.19024927516686, 76.61288365513862)","(34.526063544762295, 28.392772057135517)","(88.48438803670359, 99.99999999997645)","(13.162839227030886, 27.397226012428266)","(38.974009790874746, 27.905427253644067)","(22.45475582516375, 77.93864007417679)","(74.1240230222091, 25.673610936782016)","(61.875059374852356, 54.616454384512636)","(51.46949147399369, 68.99967525543677)","(50.61759714088748, 70.95557764906624)","(60.24447716853629, 79.70731031704122)","(10.811496620284567, 21.332615630761527)","(43.419579020111144, 34.67854167467564)","(54.54059632590666, 44.45218253527379)","(35.489398394062654, 79.076530399972)","(72.78042752437457, 71.22213877857936)","(88.9073151568536, 75.89125373398088)","(56.20543016379372, 50.66283675968022)","(8.200399791371215, 99.85131443782657)","(22.05367768081536, 63.30857538101773)","(9.64395891093745, 44.70296732174873)","(34.641448745238804, 11.450150882379717)","(38.05769868884923, 38.65124151532585)","(39.04999207292109, 50.02721176139833)","(16.83325734612679, 76.0348789111195)","(83.82154172285388, 84.98742239391103)","(45.522414490787895, 40.50696474533161)","(84.92283526210548, 90.19203425647078)","(66.01313234171116, 78.79874072916564)","(22.121453318006694, 43.15764195041284)","(42.379825428244956, 96.02576723072244)","(90.42873543462511, 78.44905684038415)","(48.58208726679029, 81.01814742679223)"
"(52, 75)","(19, 56)","(27, 6)","(54.934378559156436, 39.06788326656351)","(88.98804275520558, 71.86407795677279)","(76.43161802663802, 48.89020541169976)","(1.0699774399824946e-10, 33.46254587527874)","(16.32703732479198, 15.857568151440422)","(42.999613791328734, 18.592960453872415)","(93.16170207656864, 68.67829971376767)","(28.075723096170503, 63.91195221041626)","(55.623114679843674, 31.006134224246907)","(93.01180065519652, 21.277032433204212)","(56.677703193584605, 99.8043529730676)","(33.37120754522089, 7.872658080998463e-09)","(90.26184983824386, 25.49822336521136)","(44.01358631475553, 92.2328997851993)","(33.17329904674368, 62.91029250549778)","(46.83065837785409, 34.03556466653569)","(78.4345874847811, 38.55503377847757)","(22.466223922529867, 99.99999999918316)","(62.486427333906434, 9.769962616701378e-13)","(86.31264771717507, 33.569600345641305)","(55.45863097790603, 20.939256920311255)","(66.50613568856689, 33.21370760797529)","(54.03161423669919, 99.73286548620646)","(98.39670887492453, 99.45815938050411)","(80.35126168861898, 74.68827051908441)","(89.41102215438626, 39.0188487401471)","(75.35942501776047, 42.52665782771555)","(95.12965503608316, 23.19666902275343)","(73.45104734186125, 58.28832087524367)","(29.15198161255797, 42.40673243941785)","(68.05931701134577, 17.74325696223582)","(58.703180429472646, 53.53260701422774)","(19.86989993165953, 60.05479533546052)","(31.005040446378608, 1.2513152837325126)","(51.69457412259649, 98.89461911571757)","(81.39649020366274, 27.267757484958853)","(27.52507681710115, 78.49456803384479)","(19.872577054329522, 74.96174108500666)","(64.50302182937935, 22.972521787571786)","(34.88849476266039, 99.99999999999028)","(2.1361801216812637e-10, 49.70296078791131)","(58.74000498910934, 31.12779203033561)","(60.468085948612696, 78.52888886993448)","(55.84692391157879, 92.8670713624736)","(40.18824816890097, 20.69211380892793)","(12.115486648984152, 82.62169515608053)","(99.99999999940785, 75.31753683150959)","(65.73561768585432, 57.97953273070969)","(50.269944922594746, 16.684353912523914)","(19.416302910588723, 23.348214459973143)"
