Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(84, 97)","(54, 31)","(52, 83)","(77.89290881799782, 21.159528209207245)","(55.03008662284322, 99.37677308420538)","(86.53536153598948, 18.119317459391993)","(80.34648629273732, 82.01085308782837)","(79.14714925524305, 85.90967713653959)","(83.70427500730054, 49.8057409314862)","(75.70986015734798, 29.081247044156044)","(68.64233912395974, 5.907242396236373)","(34.120031199565105, 93.35111244159407)","(99.99999995538529, 44.886856087051264)","(80.63196723525401, 47.55280765797891)","(24.9388164877169, 6.142824260514229)","(79.6123618901144, 60.92587459632796)","(87.95121338093588, 1.1603187464027165)","(99.99999999995298, 53.40213087488688)","(63.54782739021123, 21.95091118153834)","(55.52812740427737, 9.888484373786488)","(36.64805775014797, 82.24953422145656)","(70.59001136281857, 5.984142788044267)","(58.984627501079636, 74.51447287223633)","(42.07056902062534, 49.804411939747204)","(99.99999999128761, 8.473982626711063e-09)","(55.07057742306991, 64.62261387517665)","(99.99999999831742, 21.666036273993377)","(99.99999999902326, 2.5439650386260837e-10)","(72.3010922226353, 37.53419595137658)","(48.85439495602381, 54.86178185071243)","(72.70933017799244, 7.946306413419002)","(92.43389155467841, 1.5807866127204306e-08)","(35.448011938287955, 77.10560536678017)","(67.38677967358714, 30.249834670039334)","(83.2449624149626, 13.285677143554581)","(92.37373172904258, 3.1214886544035703)","(52.556229763889526, 9.992638810291188)","(18.8360553289607, 87.90680641358013)","(98.54729466302776, 6.8003214170886395e-09)","(68.82495519492718, 16.832355570176304)","(75.83542785567681, 4.156791565460882)","(93.18443260319937, 3.9896419501417313e-10)","(83.65923835270183, 56.906015002723144)","(50.68608004440425, 15.032176520710882)","(67.83987700843845, 23.962996649081447)","(85.83198226439589, 29.583129707639177)","(75.43929940250717, 22.086362212963483)","(42.19376966155918, 17.039189919474506)","(71.82193028676325, 30.833084041586932)","(60.4538646585616, 33.833503644192774)","(96.37219289093338, 3.2102394565868053)","(23.57546841794348, 76.98660761333633)","(67.58893649574141, 35.290837463110016)"
"(21, 61)","(36, 20)","(93, 61)","(37.09033148246665, 56.22840221920383)","(27.990187436813958, 42.22036033849498)","(30.213416731499766, 42.33221134798937)","(14.513544747695, 94.66209634263049)","(1.5348364864652353, 5.335359060940742)","(67.08389681815731, 79.98239648432505)","(44.096634326383885, 58.6326087191384)","(29.42169748689677, 9.787812733851386)","(20.811419322289947, 97.98037075086216)","(1.0815348616688425e-09, 20.151409549471982)","(97.95300873627883, 25.305282468445466)","(82.27934558323481, 8.954744039263367)","(61.8254761571423, 64.95630560973171)","(71.16980242861484, 49.621357299343266)","(11.542458306969072, 42.4550080363891)","(75.55927086320622, 92.5426559123661)","(33.31265931966434, 3.9443315639404286)","(56.87945909340295, 92.71053779619393)","(12.103286606460667, 68.07910380514248)","(73.46775733301408, 94.4971272065266)","(38.94649784961493, 34.671369236159755)","(65.56211847115468, 34.371262848701775)","(24.45404315359805, 64.0273958839763)","(32.763501759027015, 64.57339552564304)","(29.08267297164232, 39.28658877494799)","(93.8725055580765, 30.356290775308647)","(35.91393104609887, 28.634442270355283)","(53.83118676385812, 42.483204514199436)","(46.10627450329512, 10.331788725645314)","(86.42778504776713, 51.384072403991624)","(49.79351325330912, 95.52562001152747)","(43.449978236365, 85.6497336598633)","(3.494022752555442, 98.65834034768261)","(37.36207037986817, 15.482071043716472)","(76.95755979478709, 34.33178719088307)","(11.2235137756449, 20.361536707992045)","(0.8232192588573162, 54.740616747964744)","(85.411746356824, 15.75956144440992)","(2.1221543505994864, 1.3536949339254534e-10)","(5.4151636809323165, 89.58429818063183)","(19.442461733447747, 18.152102813573762)","(94.5921088904919, 67.53763072127303)","(60.46919257591441, 2.5678966905770317)","(4.094025974547671, 99.99999999922257)","(65.51239446748677, 1.5095839891524687)","(9.382254393895911, 50.1156948663815)","(95.27407048352168, 96.86327774386592)","(52.79308592916647, 65.68274994159415)","(16.210177692828438, 76.43839502321154)","(49.481769020304746, 14.302153917925658)"
"(48, 37)","(34, 61)","(18, 80)","(18.538449934062484, 42.44251298466071)","(0.5220720122006528, 3.989529400797187)","(31.751238920854764, 2.83559842273462e-09)","(2.976174862112657e-10, 99.99999999771467)","(1.8685053504441385e-11, 20.055846330063993)","(10.930192609729595, 77.60648265934236)","(29.324496830344803, 48.95426969514562)","(6.878775327123776e-10, 17.061481067697482)","(0.5425250079136357, 5.6922855318219945e-09)","(35.132385401314366, 41.67209804041207)","(41.15023529994971, 12.968948826216476)","(7.1445211152631805, 82.04465241490966)","(63.50349723265059, 5.295292934835305)","(5.47590474892195, 1.004851757357983e-09)","(1.4561685190983553e-09, 31.277629847884008)","(99.99999999892117, 97.96060003095737)","(9.655443111711293e-10, 16.96524040435112)","(7.172040739078511e-10, 18.394485367603853)","(16.257410371254238, 13.78561463101552)","(3.5459856468371855, 27.530540632465982)","(35.542378382517256, 42.201346605529054)","(46.29763127053779, 0.573147164049792)","(45.18631597658095, 9.944171488964916)","(19.84364204066364, 17.768253947405345)","(2.4869650783188035e-08, 2.730665693562173e-09)","(1.4953593918676233e-09, 19.24007457112137)","(29.740457942048604, 15.722377387471559)","(6.817046926954617e-10, 5.435638723280883)","(3.99108331849255, 64.05167270155324)","(49.37655092448183, 26.383791989422367)","(6.537165616687041, 33.04739387148101)","(8.654413992248095, 15.308546239461467)","(6.67125609189354, 88.36793655018243)","(6.360273025512536, 82.73929326264431)","(1.2536594757876163, 37.66198822071858)","(17.12776763098137, 33.076150389551145)","(30.799849423894422, 3.931185363013545)","(67.2716870611833, 8.236733470695457)","(16.857651972037296, 10.096187600603852)","(14.55776895640945, 75.43658818484282)","(6.354537713264547, 1.5073386983033288e-09)","(1.5574874723256471e-09, 52.2611414882801)","(39.918844605582905, 21.22295678516154)","(3.4569041994196525, 85.37441938931511)","(1.5316858892333585e-09, 26.72319282872062)","(1.632727286704494e-09, 57.13747366222957)","(1.4567957951072685e-09, 83.954056297357)","(1.3890832928353802e-09, 70.23545132527438)","(5.445811089072622, 16.095322020064177)","(37.84131533690784, 5.905288178419826)"
"(33, 70)","(1, 37)","(64, 76)","(83.39001417428041, 15.43834729062018)","(99.99999999869173, 31.12042381410504)","(79.105805131439, 2.21893230485124)","(20.144596908811586, 40.93379015816404)","(45.53938261483391, 39.65635530443038)","(33.14259342119432, 31.32336342624068)","(72.74982915832975, 84.95486316510299)","(20.17100933094173, 14.670262057925122)","(42.37188027837314, 58.94371936012032)","(68.652548331573, 17.258065914803854)","(36.68414095857981, 51.65179736336303)","(42.92306481506057, 67.76403252346292)","(16.83390028515977, 12.733097012383027)","(34.01940590208812, 58.20868583842095)","(57.298751140811135, 45.70439664545558)","(67.47728964849202, 45.18223609121888)","(75.13024326433136, 64.34847482888603)","(58.26943287041877, 15.136994819979643)","(72.86927416124571, 72.79623885381187)","(48.10317006864317, 20.63810932744991)","(26.782105766293686, 20.557138276418897)","(52.68704449086046, 37.870290173283244)","(26.777315433665095, 23.554635913159434)","(74.39532174269175, 84.66165570439736)","(69.22231579233974, 72.88863089703041)","(93.679203039507, 9.589013808889064)","(90.78294037070445, 19.764870633966066)","(99.99999999999794, 68.29086747419254)","(62.98854695595705, 44.85396121231921)","(71.75492132854001, 67.75808576929599)","(44.92605822395894, 16.802006037453925)","(15.726773586586473, 34.958405269585015)","(48.88807116178637, 7.882072876284746)","(57.33847892951188, 47.66558738739891)","(44.43813657285211, 51.34170906632861)","(64.17557890380401, 42.41465262551222)","(57.1232906975692, 61.40650210236023)","(83.96432199298343, 91.84478506360685)","(25.981186431860536, 27.282550550962736)","(47.30172784070537, 28.875440691624156)","(27.381253846475477, 8.848939529042665)","(1.2324585796363863e-10, 6.752497835692395)","(93.7609188737386, 93.21411115508077)","(32.9403964987664, 48.28454853629047)","(68.87148156492535, 42.405094311816576)","(49.93010575855574, 1.365685342591405e-10)","(50.14305700719698, 8.949073871673635)","(11.215253542397512, 27.225336673577083)","(5.437707697086886, 0.8901139808619563)","(34.060034275465426, 33.5698038209012)"
"(85, 68)","(79, 52)","(38, 100)","(15.684534266127148, 77.55975528174442)","(17.363780991447932, 41.34407567501404)","(7.910078928049252, 95.17486081556676)","(88.79572891056968, 79.41911241944418)","(57.83253062657082, 59.425226804730634)","(1.897926260596705e-10, 47.82356174402033)","(81.72061356492397, 40.054764793447184)","(72.92149038871109, 79.58086216778601)","(4.106232912876523, 40.8299695434196)","(14.147957432280462, 42.671818114698624)","(91.28615365621297, 16.89302755543192)","(14.759810364666654, 81.46051555157743)","(11.896445821003992, 0.24696139806560935)","(68.27314288230343, 3.0177125786858108)","(70.55839344559689, 51.43036683599711)","(57.59136490628849, 34.68545674319189)","(71.36458031201005, 4.929194012775024)","(99.99999999982174, 88.56415304122373)","(59.49993677858154, 51.395788308440146)","(70.87997664728472, 25.877478330301262)","(66.92445327639781, 9.887146201474323)","(99.9999999999376, 51.158880632641946)","(72.29512946856731, 78.18826680711395)","(80.25388988300718, 10.027177783029817)","(8.99953797650636, 57.801958365081674)","(62.44795302980165, 39.53506528606168)","(38.62799023060561, 63.94851977406266)","(99.99999999904779, 81.83663046921458)","(71.1411458253353, 99.85986175592404)","(34.590249908874476, 43.12201469347272)","(62.08900995295223, 58.69288244766423)","(35.42341213158805, 48.05481323410616)","(89.83996874567455, 59.36753221869995)","(87.81609687651041, 67.82010797591963)","(48.68816111030769, 44.99377548619248)","(53.74651343439477, 5.981138600312508)","(76.20432504146714, 85.25218869990474)","(88.65463614647003, 80.34028468922256)","(42.493588992362184, 46.988675724385544)","(96.31693858414492, 58.68269119656142)","(27.006512416015415, 8.045831038215734)","(58.46119549703085, 96.06371641535742)","(2.589040093425865e-10, 61.1490354305277)","(32.902598831608806, 59.28088773727057)","(79.09560964535463, 99.25647419134714)","(97.36908079053157, 17.46264076856592)","(76.53475233729165, 91.63432991489967)","(22.618279344363483, 77.35592760072333)","(2.9633272465847016, 99.38606474076957)","(56.546113575137824, 19.035888794775563)"
"(43, 49)","(25, 2)","(57, 55)","(94.02769240737878, 58.63096756979462)","(61.87835941915915, 9.30006072152878e-10)","(88.95323910687122, 47.60196374770621)","(99.99999999883, 21.60624723326207)","(59.93393727751363, 68.81350274281142)","(62.328352776790354, 98.06123452324049)","(55.270255018663896, 79.95884974688306)","(48.77303763753819, 16.820770956415455)","(66.61039241121188, 25.09139397411629)","(52.14350860192302, 72.01089862033892)","(75.6495062585671, 40.13156332343607)","(56.318283137447814, 1.8668400159072007e-11)","(43.94667085147756, 3.51208741066435)","(35.39836402352135, 3.720704990186985)","(54.009465235649024, 17.2333570196295)","(63.677940950623714, 60.01374911585816)","(46.21912271340636, 24.24287960406652)","(91.00188614534807, 52.57931355083054)","(87.24355676413226, 32.81518272397575)","(65.14285564218618, 10.778852911456138)","(46.550122593100205, 3.165726502407351)","(38.67278702533835, 9.230305408891581e-09)","(36.710604131906734, 47.806039336022685)","(63.84054454726111, 95.72441805118447)","(89.19923895765085, 23.634985675504044)","(63.16056168721762, 99.05016377563622)","(82.37084145751068, 26.57729290130972)","(94.96751635074064, 11.319371982842602)","(99.99999999845808, 34.12021004133629)","(73.66388696532769, 1.173394714726328e-10)","(51.59300965833148, 1.1302183554532441)","(93.1474161743401, 45.29665672499481)","(76.39389409706891, 38.13244781761601)","(71.99919381117968, 53.9957963410718)","(94.59512985075911, 25.095689897017802)","(41.06989770783701, 2.201448840256398)","(57.692784352095416, 14.084177040942587)","(41.98021762163303, 9.221845509443938e-10)","(70.25653101348355, 37.702886575339754)","(88.95557614980561, 99.9999999990615)","(75.35883450831666, 55.89097352195162)","(98.81869733107939, 30.26448902511316)","(88.53916015885575, 27.351041097397694)","(94.27464179894194, 37.00445300670376)","(90.46439155604489, 37.31507597524883)","(58.738030229732786, 43.0921950326866)","(76.57023886234701, 79.07341402009342)","(76.50824803376086, 27.477787142473836)","(97.6974446766323, 56.36405813274059)","(63.878295351895595, 33.41507684895358)"
"(8, 78)","(1, 93)","(22, 5)","(8.651246385937839e-10, 24.16784952746506)","(16.341285502169793, 5.319769495831167)","(1.9562906850012496e-09, 39.036340989193754)","(1.5694778809915988e-09, 55.05823415564942)","(50.8468865734825, 99.9999999996823)","(5.613182141317452e-09, 58.67708262322686)","(88.66693183965788, 96.45685527299545)","(83.26931811079888, 60.317967134569805)","(14.587726570384168, 1.8942859893764985)","(9.124451379894694, 11.770711830319696)","(80.09903353100485, 5.231407924622472)","(56.35237097665292, 74.01128712083369)","(1.1625145290850014e-10, 24.421246210692704)","(4.93755036856669e-10, 61.595073957727955)","(20.02435377697781, 87.5156708025251)","(54.49763658936915, 63.813707384767056)","(6.723510637129948e-11, 79.13878579875596)","(68.98828152636001, 86.09058270788795)","(5.285479334550402, 8.77276925321287)","(3.636755598572944, 29.821929245300755)","(61.54768769430665, 19.444046215719858)","(76.18733721597155, 19.49144992280783)","(95.3328581083146, 26.753056925486128)","(1.1236456209928747e-09, 55.43718144662139)","(94.09585072451321, 34.715189225800216)","(62.50745515730074, 23.539817914439254)","(67.13834404518282, 79.19754503131153)","(76.29870674238568, 25.685961731309913)","(73.12263857124364, 17.24391762169844)","(1.459474763265689e-08, 70.34530657113369)","(77.45449530303749, 33.844058080766345)","(3.3444492389523575, 8.07945066544804)","(89.01181644265411, 4.164664942837193)","(7.876144181295786e-10, 38.49828167995269)","(9.050137967547894, 98.19824465812876)","(93.13532173135346, 63.61401456621487)","(71.92348729349284, 6.514788708500419e-11)","(0.38576640111914196, 53.11691246729631)","(1.1832979041059843e-09, 36.5368684974274)","(5.939693181744587e-13, 9.663212005885097)","(3.2627789359196413e-09, 33.714965422028236)","(2.69192946849604, 77.50429061549137)","(1.0733194735658702, 37.72998359816047)","(71.95135094552447, 87.09659222383127)","(93.01952451191632, 90.94652075133737)","(95.08727453295435, 25.455449570789867)","(1.596889287469594e-09, 81.8370480969518)","(97.10372313320322, 66.33028379258045)","(76.88309743486353, 92.07258661049131)","(47.80579467028678, 59.93935326219484)"
"(95, 54)","(10, 63)","(80, 82)","(100.0, 58.69231409787224)","(22.910120311476888, 96.5594826016141)","(54.135729219648866, 13.570459081503689)","(47.609947873091, 33.02304733473339)","(52.745848890368485, 29.131693958059767)","(16.658236852083235, 44.45005135468788)","(60.60276786420754, 86.0494741976008)","(61.27169644906259, 18.315105593878005)","(75.89267812007351, 69.7043560846128)","(0.8045326211503612, 3.2194803502970384)","(8.781780270277523, 10.100022162177941)","(75.7756917897864, 72.85827749711648)","(40.06088350717092, 80.8873439345285)","(90.14746693475216, 37.76710298419722)","(51.93046766884487, 27.16316519580253)","(31.954524761018234, 90.26395096079207)","(39.67087832174365, 57.89364569811377)","(56.73900812200241, 87.92722867112694)","(94.43789071723852, 38.08094978287157)","(51.933673518049076, 99.9999999992643)","(46.64486956968566, 48.30012534170343)","(62.392743896281864, 70.5007861874432)","(15.685642880396934, 45.71756843678918)","(50.79274051274958, 51.340541889424486)","(16.814223606690536, 22.869524993175144)","(6.609029265923317, 34.77924876945586)","(62.06136078580374, 43.025752643632266)","(53.890310126250654, 33.11982734478275)","(99.99999999687898, 62.44122111609831)","(98.66895679628026, 44.480150079137765)","(98.07378752934322, 61.69443782519542)","(76.63176215415784, 23.63132156035988)","(84.83427676507847, 6.99934366046101)","(13.779439514645176, 43.8600505289494)","(32.19145441152479, 97.8434491240328)","(86.64173155817174, 6.9452106294296545)","(80.35934019905797, 88.55289293579523)","(46.633993906162445, 60.56827860462416)","(39.29685773992727, 97.085778939055)","(12.887306420143908, 15.019213710018342)","(44.785635978911586, 23.28170301756327)","(35.066660611866155, 90.41206790343115)","(13.476919662318377, 54.847877599449355)","(58.88125378587476, 89.8409086116422)","(7.353203191323082, 51.46182187975026)","(56.00840288144312, 34.850792840249575)","(32.33496087160564, 15.621031359136994)","(99.99999999993648, 32.71468827955732)","(28.327219747546284, 52.85050178252961)","(52.80826113852066, 5.542110552542684)"
"(22, 56)","(58, 3)","(83, 92)","(64.04825375844754, 94.83313970519575)","(41.58816877607675, 97.24686917994711)","(92.77572374505938, 2.359044397950416)","(1.1137202271527258e-09, 45.57366224630391)","(88.24765864743817, 21.798307325176612)","(48.729301796350185, 31.433207794548146)","(55.85073491615049, 31.72614784086203)","(35.066885449893604, 87.36081865972348)","(72.94552978035884, 55.50984868922296)","(99.54778852029587, 37.166104171518555)","(69.15415539224425, 36.36988448685866)","(32.87270833941721, 9.129170938283371)","(50.58029341587137, 24.324833619043872)","(62.800339287277616, 26.501613446559848)","(7.737643858973797e-10, 16.604137116412975)","(95.43609711368542, 36.1164446589808)","(5.66799024225878, 26.242737171300824)","(8.188505429274073e-10, 80.58112349936279)","(65.60998847178485, 2.11249733128685)","(24.289823749354667, 41.75792209819964)","(55.96304942190125, 64.85305628573455)","(32.36467246750648, 0.9517350352871767)","(60.24127480361924, 85.80685414386151)","(97.42690540531657, 26.946303923618398)","(20.898463285196, 13.467779993367602)","(17.474596944282077, 20.72164745570732)","(86.60641943611076, 33.09262320359695)","(1.9736674516660002, 78.94451155937898)","(81.44505925608571, 52.236005918453685)","(13.426263073175354, 49.080816050082454)","(20.471583460812038, 22.72912115568636)","(86.53553456128999, 45.37031661604049)","(80.5905733507331, 38.07509534920807)","(1.0764196388041603, 92.13011160678806)","(58.015187329666205, 98.52129548063259)","(97.76777273886503, 94.2889391359025)","(33.78696764087417, 54.36570308939716)","(39.476402593349604, 33.88652932533075)","(44.171076467684586, 23.7178598959069)","(36.706842221759054, 56.72331560333984)","(65.73010261928547, 19.228953116458346)","(13.466850196255898, 32.23694455175923)","(13.172550491661822, 41.65620051401655)","(38.639047126806034, 45.452482433916096)","(12.381356320188397, 45.82984119809312)","(63.36292869979505, 44.677621146642146)","(77.40512276590448, 13.634318133686008)","(99.66763909713904, 50.30570449772333)","(68.01482526359638, 95.76897375817876)","(9.306197837337404, 47.21542207295639)"
"(7, 95)","(79, 54)","(71, 95)","(77.13385738731195, 34.963825521685195)","(67.69938905641848, 56.39554065250656)","(47.779974565333646, 93.15443250996762)","(16.715587687666122, 32.88083603876549)","(68.1626213420212, 42.5003066988522)","(88.38534216473614, 88.34529067280401)","(31.92548624691367, 48.53615409106627)","(39.22883468863435, 35.641192447541805)","(3.760265504771959, 17.155048830880165)","(28.44579838499729, 72.98949025590747)","(31.404957328861272, 9.821476197771945)","(18.158005973100217, 21.713914725150957)","(97.41007621418977, 9.698908343125368e-11)","(98.95992169771097, 19.307320445618874)","(5.507559645567106, 89.2311005745125)","(34.366511703858485, 17.819863784810742)","(51.84161178776618, 33.60702147683391)","(25.0469213590228, 99.31467709605141)","(80.73367566478213, 97.74475071796127)","(20.081725738546258, 13.058321610647022)","(25.952477815103602, 99.99999999954336)","(83.9534847490354, 3.1479450391425634)","(88.40478626823862, 31.383601343778473)","(46.3123114974823, 84.8930025899702)","(12.90479898230888, 27.948686383972536)","(33.651946795405685, 65.2985853160259)","(4.196158134608202, 54.228219486358654)","(37.36690244143778, 99.99999999999707)","(1.5094669318686416, 43.37021099258542)","(51.71109229543725, 91.42267818952952)","(84.86384661787557, 12.992153629701908)","(29.47519770404132, 67.31076552545149)","(41.805353033948315, 99.99999999520388)","(41.450558157822314, 34.57272392117014)","(99.999999998498, 99.9643111610169)","(94.14231189037807, 58.13856542620297)","(25.12350735945928, 98.65643677372529)","(33.66916198444312, 11.899482812819679)","(73.23393894908229, 96.42549104342413)","(3.7597217579818096, 84.69220912989454)","(1.0168675204280775, 67.45956471396329)","(9.75317037822196, 81.66828673659268)","(36.081285073934986, 84.96374980582705)","(95.14346844906572, 23.32029592814932)","(34.50642297465796, 3.8640111566227597)","(44.16977175655904, 41.34792380911718)","(16.392577395114944, 60.93290053468492)","(58.01626660327233, 95.51653770848698)","(81.13953086864096, 51.16544409580979)","(29.042644386016548, 37.684121942807856)"
"(47, 11)","(81, 82)","(83, 30)","(43.853594568873966, 2.358285106748953)","(18.128459484215337, 10.064171692368296)","(27.62110392619212, 52.73799822630173)","(23.598247246028453, 97.64475910454625)","(86.73077895392463, 33.89018022446349)","(99.0076581599917, 18.746603013717987)","(71.28572374077189, 36.404772572404156)","(28.488432311858887, 32.08271221550678)","(55.84604384682462, 41.893483638774306)","(63.1362223274293, 61.44666082238772)","(47.98958903464575, 77.52160959917857)","(46.25764910195182, 54.113344720331334)","(67.36920280014014, 5.17275835952391)","(75.7947491806259, 24.040512070525143)","(27.652812349327732, 29.994610098909536)","(9.012438773973669, 84.97586909223907)","(8.753547675501677, 28.788327329648833)","(40.44233392085448, 33.53226484379441)","(19.864754566770713, 62.978573447446685)","(78.90429593793733, 95.13498963338081)","(66.79056306823132, 38.6276362241673)","(47.688561943668276, 96.85194734200672)","(30.567317161271518, 50.90968633346572)","(66.8304693979874, 41.527544465268704)","(51.57042059559978, 91.00568150126975)","(99.99999999999545, 25.038549558176737)","(90.39812301181004, 86.68346525359566)","(58.31197111720468, 19.744001610730745)","(1.002692373575087e-09, 3.023448242910126)","(31.109402399556906, 1.4780066059927321e-09)","(66.47080610615576, 99.05644782890688)","(67.85588334648367, 39.61991087172518)","(48.18419832057208, 28.09579514068489)","(93.81956909373275, 34.75606501417722)","(73.74569132798861, 10.452164688121712)","(14.859247335648806, 50.412396557020244)","(70.84548396825822, 77.10547934842774)","(68.17864454148705, 88.7586979909499)","(9.913348542950917, 69.90276111663306)","(71.50931553817436, 7.2099921287284205)","(45.337375933361436, 41.02336134732105)","(49.29594343913262, 60.206249247731414)","(87.13184297250326, 11.207134407063101)","(41.70266522438062, 71.372114571103)","(2.816755153621525, 19.571195790989222)","(58.05467285342433, 94.0788628124263)","(99.99999999965421, 47.58914508822473)","(5.510980560785583e-10, 75.83500803808462)","(70.81057604878153, 81.98186223177744)","(23.766585316257956, 17.496144834296025)"
"(19, 81)","(28, 0)","(38, 16)","(1.2591116097081467, 1.5237642322698364)","(3.308037177518486e-09, 48.839115850660555)","(4.841056825920875, 79.35997608744987)","(69.38551832062265, 62.80597466895943)","(5.087177206884752, 41.32390177845556)","(80.18840088227866, 68.8504257915247)","(2.220446049250313e-14, 96.83124471964513)","(6.77392251136787, 47.57233654923173)","(67.96901032580186, 4.04253567185231)","(43.888882021805856, 61.53825466374451)","(70.43806732595202, 60.75305198016496)","(0.4520217949579908, 24.475911440964776)","(44.266960121330605, 57.44783115224409)","(4.403866160629377e-10, 69.9867470008947)","(1.6866341656651684e-09, 83.35924323999335)","(50.57686789734041, 49.81303278699741)","(5.296480980774653, 37.29628518017088)","(12.00853111746496, 80.58775960490176)","(15.186858788380553, 14.943898487911989)","(4.578670775856608e-10, 38.57728066197559)","(9.841954734435532, 1.1267653476920714e-10)","(47.442503683041366, 42.64193538821593)","(54.33319808248024, 43.38084975609689)","(2.476452376498628e-09, 5.4454940556780684e-09)","(7.817857472502965e-10, 23.499490016400866)","(1.5182577417505172e-09, 45.68252624441846)","(2.878618684163825, 91.80604602149928)","(77.10425100805448, 74.92957984616592)","(1.213157352353278e-09, 46.42441212138522)","(73.99068276847754, 0.21712092746353773)","(2.7663815682643644e-09, 3.1206083050960842e-06)","(91.23605892124378, 54.353556011778025)","(7.704624113007869, 2.350675210038844e-10)","(72.43422146304677, 56.49304134681395)","(80.75221910923452, 90.37438694369801)","(1.0264883387733903e-08, 41.13895947571072)","(2.844002811031032e-10, 60.41521709735929)","(11.007525571161542, 36.31891443072935)","(12.452713497177104, 52.3571359187734)","(5.288748663667159, 88.34756144262978)","(74.43684451428561, 37.04057216870697)","(1.5476619985577145e-09, 59.15419385847647)","(1.7163659382646301e-09, 3.7727039245932072)","(2.1193000555532304, 25.054960084433397)","(1.3695156120263619e-09, 32.61482481629382)","(89.32885264661262, 56.27233440683338)","(9.776986514720992, 86.68972813145783)","(5.634548383426363e-10, 23.858932849927527)","(10.064153082860722, 95.81775198855352)","(1.441896602116799e-09, 59.03445191149338)"
"(74, 47)","(30, 28)","(29, 35)","(24.690921843929342, 19.26282974187749)","(0.3861260091574392, 95.36034732247639)","(7.936958075915246, 34.23587543470593)","(19.984199881658128, 14.369979527427844)","(54.752017132849254, 50.146068648520334)","(93.55636215429894, 68.39173291264309)","(79.12448534494457, 81.78546765586199)","(57.916306522074265, 79.33118317312243)","(22.061068995395907, 52.40168129986107)","(26.803062486453083, 71.95927407807247)","(41.58485936122128, 77.26654503528283)","(68.77472673780899, 65.28197348046079)","(4.836325846845263, 44.334445613397065)","(36.541806984772926, 55.59807801015222)","(80.0796392081676, 35.8821326072542)","(17.696246977683426, 80.72323535742856)","(85.78824636907889, 14.468999726237097)","(99.99999999805375, 68.12555971633142)","(64.78672669335211, 26.95146895411321)","(55.34085372334949, 50.63887908098832)","(65.00754422133002, 54.65789346876361)","(86.53800105495984, 61.228990293164586)","(61.09026665835441, 62.777643497476)","(86.50631383205632, 64.42215344280889)","(78.85804710766973, 26.566151295667122)","(26.520419213537583, 21.27728331317306)","(74.26743681559901, 51.16787227624155)","(41.00149190795791, 17.16935862447556)","(0.9513868740909259, 27.176807951623495)","(70.38449849852981, 98.02266626109659)","(84.60940083273131, 15.446796255067834)","(84.9682375565337, 24.519966811939597)","(49.260308754459764, 0.7258692077979689)","(87.42123288829734, 1.4235505611353338)","(39.63143470141198, 45.42737083544645)","(57.973816704952384, 19.10251662813244)","(85.48822585719601, 10.220627685894945)","(53.96181126502797, 77.35093033393599)","(78.57038687111523, 13.247546621432837)","(55.83731287840929, 17.972394007533122)","(15.417757408920597, 72.54176290473353)","(48.55125183515872, 48.44642526184486)","(82.66971651258802, 50.19075837615551)","(75.95423838229858, 68.91029829778721)","(67.3312644429158, 95.18084852050465)","(12.919594291728675, 97.69912983181355)","(82.17207141463739, 34.000948574819745)","(3.069314400054396, 4.677425113897016e-10)","(5.122192398262965, 4.0817061617642425)","(5.801734075791471, 6.395241489017306)"
