0.66574,0.67836,0.69090,0.70333,0.71565,0.72785,0.73991,0.75181,0.76356,0.77513,0.78651,0.79768,0.80863,0.81934,0.82979,0.83995,0.84980,0.85930,0.86842,0.87709,0.88528,0.89291,0.89991,0.90618,0.91161,0.91610,0.91952,0.92176,0.92274,0.92237,0.92065,0.91760,0.91328,0.90779,0.90125,0.89379,0.88551,0.87654,0.86698,0.85691,0.84641,0.83554,0.82435,0.81291,0.80125,0.78940,0.77740,0.76528,0.75306,0.74078,0.72845,0.71610,0.70375,0.69142,0.67913,0.66690,0.65475,0.64271,0.63080,0.61903,0.60744,0.59604,0.58486,0.57392,0.56325,0.55289,0.54285,0.53316,0.52386,0.51498,0.50654,0.49858,0.49114,0.48424,0.47791,0.47219,0.46711,0.46270,0.45898,0.45597,0.45370,0.45218,0.45143,0.45146,0.45228,0.45387,0.45625,0.45940,0.46331,0.46798,0.47337,0.47947,0.48626,0.49372,0.50180,0.51050,0.51978,0.52962,0.53998,0.55084
0.66653,0.67917,0.69171,0.70413,0.71642,0.72857,0.74056,0.75238,0.76402,0.77546,0.78668,0.79767,0.80842,0.81889,0.82907,0.83894,0.84846,0.85759,0.86631,0.87455,0.88228,0.88941,0.89590,0.90164,0.90655,0.91054,0.91352,0.91539,0.91609,0.91558,0.91383,0.91086,0.90673,0.90151,0.89529,0.88817,0.88025,0.87163,0.86239,0.85263,0.84240,0.83178,0.82082,0.80956,0.79805,0.78634,0.77444,0.76241,0.75025,0.73801,0.72570,0.71335,0.70098,0.68862,0.67628,0.66399,0.65177,0.63964,0.62762,0.61575,0.60403,0.59249,0.58117,0.57008,0.55925,0.54871,0.53849,0.52862,0.51912,0.51004,0.50140,0.49324,0.48558,0.47847,0.47194,0.46601,0.46073,0.45612,0.45220,0.44901,0.44656,0.44488,0.44399,0.44388,0.44457,0.44605,0.44834,0.45141,0.45527,0.45988,0.46525,0.47133,0.47812,0.48558,0.49369,0.50242,0.51174,0.52163,0.53205,0.54297
0.66732,0.67998,0.69252,0.70492,0.71718,0.72927,0.74119,0.75292,0.76444,0.77575,0.78681,0.79762,0.80815,0.81839,0.82830,0.83787,0.84707,0.85585,0.86417,0.87201,0.87929,0.88597,0.89198,0.89724,0.90169,0.90525,0.90783,0.90938,0.90984,0.90918,0.90738,0.90446,0.90046,0.89544,0.88947,0.88263,0.87501,0.86669,0.85775,0.84825,0.83828,0.82789,0.81713,0.80605,0.79470,0.78311,0.77133,0.75937,0.74728,0.73508,0.72279,0.71045,0.69807,0.68568,0.67330,0.66095,0.64866,0.63645,0.62434,0.61236,0.60052,0.58886,0.57739,0.56616,0.55517,0.54447,0.53407,0.52402,0.51434,0.50506,0.49622,0.48786,0.48000,0.47269,0.46595,0.45982,0.45433,0.44952,0.44542,0.44205,0.43943,0.43759,0.43655,0.43630,0.43687,0.43826,0.44046,0.44346,0.44726,0.45184,0.45717,0.46325,0.47004,0.47752,0.48565,0.49442,0.50379,0.51373,0.52421,0.53520
0.66814,0.68080,0.69334,0.70572,0.71794,0.72998,0.74182,0.75346,0.76486,0.77603,0.78693,0.79755,0.80788,0.81788,0.82753,0.83681,0.84569,0.85412,0.86208,0.86952,0.87639,0.88264,0.88822,0.89305,0.89708,0.90025,0.90249,0.90374,0.90398,0.90317,0.90131,0.89842,0.89451,0.88963,0.88386,0.87725,0.86987,0.86180,0.85310,0.84385,0.83410,0.82392,0.81334,0.80243,0.79122,0.77976,0.76807,0.75620,0.74417,0.73201,0.71975,0.70742,0.69503,0.68262,0.67020,0.65780,0.64545,0.63316,0.62096,0.60887,0.59693,0.58514,0.57354,0.56216,0.55102,0.54016,0.52960,0.51937,0.50950,0.50004,0.49101,0.48245,0.47439,0.46687,0.45993,0.45360,0.44792,0.44292,0.43863,0.43508,0.43230,0.43030,0.42911,0.42874,0.42920,0.43048,0.43260,0.43554,0.43928,0.44383,0.44915,0.45522,0.46202,0.46952,0.47769,0.48650,0.49592,0.50592,0.51647,0.52753
0.66897,0.68165,0.69418,0.70654,0.71872,0.73071,0.74247,0.75401,0.76530,0.77633,0.78707,0.79752,0.80763,0.81740,0.82680,0.83580,0.84437,0.85248,0.86009,0.86716,0.87364,0.87950,0.88467,0.88911,0.89277,0.89558,0.89750,0.89850,0.89853,0.89758,0.89565,0.89274,0.88888,0.88411,0.87848,0.87205,0.86487,0.85700,0.84852,0.83947,0.82992,0.81991,0.80951,0.79874,0.78767,0.77632,0.76473,0.75293,0.74096,0.72884,0.71660,0.70428,0.69188,0.67945,0.66700,0.65455,0.64214,0.62977,0.61749,0.60530,0.59325,0.58134,0.56962,0.55810,0.54681,0.53579,0.52507,0.51466,0.50462,0.49497,0.48576,0.47700,0.46875,0.46103,0.45389,0.44737,0.44150,0.43631,0.43183,0.42811,0.42516,0.42301,0.42168,0.42119,0.42153,0.42273,0.42477,0.42764,0.43135,0.43586,0.44117,0.44725,0.45406,0.46159,0.46980,0.47866,0.48814,0.49821,0.50883,0.51998
0.66984,0.68254,0.69506,0.70740,0.71954,0.73147,0.74316,0.75461,0.76579,0.77668,0.78727,0.79754,0.80745,0.81700,0.82615,0.83488,0.84316,0.85096,0.85824,0.86496,0.87109,0.87658,0.88139,0.88547,0.88877,0.89127,0.89290,0.89365,0.89349,0.89240,0.89038,0.88744,0.88361,0.87890,0.87338,0.86708,0.86005,0.85235,0.84403,0.83516,0.82577,0.81592,0.80566,0.79503,0.78407,0.77282,0.76131,0.74958,0.73766,0.72558,0.71337,0.70105,0.68865,0.67619,0.66370,0.65121,0.63873,0.62630,0.61393,0.60165,0.58949,0.57747,0.56562,0.55397,0.54254,0.53137,0.52048,0.50991,0.49969,0.48987,0.48046,0.47152,0.46307,0.45516,0.44783,0.44111,0.43505,0.42967,0.42502,0.42113,0.41802,0.41572,0.41426,0.41364,0.41388,0.41499,0.41696,0.41978,0.42345,0.42794,0.43324,0.43933,0.44617,0.45373,0.46199,0.47091,0.48046,0.49060,0.50130,0.51253
0.67076,0.68346,0.69599,0.70831,0.72041,0.73229,0.74391,0.75527,0.76634,0.77711,0.78755,0.79764,0.80737,0.81671,0.82562,0.83410,0.84210,0.84961,0.85657,0.86297,0.86877,0.87392,0.87839,0.88214,0.88513,0.88733,0.88870,0.88922,0.88887,0.88763,0.88552,0.88253,0.87869,0.87402,0.86857,0.86236,0.85544,0.84787,0.83969,0.83095,0.82170,0.81198,0.80184,0.79132,0.78045,0.76929,0.75785,0.74618,0.73431,0.72226,0.71006,0.69774,0.68533,0.67285,0.66033,0.64779,0.63525,0.62275,0.61030,0.59793,0.58566,0.57353,0.56156,0.54977,0.53820,0.52688,0.51584,0.50511,0.49472,0.48471,0.47513,0.46600,0.45736,0.44926,0.44174,0.43483,0.42858,0.42302,0.41820,0.41414,0.41087,0.40843,0.40683,0.40610,0.40624,0.40727,0.40917,0.41194,0.41558,0.42006,0.42536,0.43147,0.43834,0.44595,0.45426,0.46324,0.47286,0.48308,0.49387,0.50519
0.67173,0.68445,0.69697,0.70928,0.72135,0.73318,0.74474,0.75602,0.76699,0.77764,0.78794,0.79787,0.80742,0.81655,0.82525,0.83349,0.84123,0.84846,0.85514,0.86123,0.86672,0.87156,0.87572,0.87916,0.88186,0.88378,0.88490,0.88520,0.88467,0.88329,0.88107,0.87802,0.87415,0.86948,0.86406,0.85791,0.85108,0.84360,0.83552,0.82688,0.81774,0.80812,0.79807,0.78764,0.77686,0.76576,0.75438,0.74276,0.73092,0.71889,0.70670,0.69438,0.68195,0.66945,0.65689,0.64430,0.63170,0.61913,0.60660,0.59413,0.58177,0.56953,0.55743,0.54552,0.53381,0.52234,0.51114,0.50025,0.48970,0.47952,0.46975,0.46044,0.45162,0.44333,0.43562,0.42852,0.42209,0.41635,0.41135,0.40713,0.40371,0.40113,0.39941,0.39857,0.39861,0.39956,0.40140,0.40413,0.40775,0.41222,0.41754,0.42366,0.43057,0.43823,0.44661,0.45566,0.46536,0.47567,0.48655,0.49797
0.67276,0.68550,0.69802,0.71032,0.72238,0.73416,0.74567,0.75687,0.76775,0.77828,0.78846,0.79824,0.80762,0.81657,0.82506,0.83307,0.84058,0.84755,0.85396,0.85977,0.86497,0.86952,0.87339,0.87655,0.87897,0.88064,0.88152,0.88161,0.88090,0.87937,0.87703,0.87390,0.86998,0.86530,0.85988,0.85376,0.84697,0.83955,0.83154,0.82298,0.81391,0.80437,0.79439,0.78403,0.77331,0.76226,0.75093,0.73933,0.72751,0.71550,0.70331,0.69098,0.67853,0.66600,0.65339,0.64075,0.62809,0.61545,0.60283,0.59028,0.57781,0.56546,0.55325,0.54120,0.52936,0.51775,0.50640,0.49535,0.48463,0.47428,0.46433,0.45484,0.44584,0.43736,0.42947,0.42219,0.41557,0.40966,0.40449,0.40011,0.39654,0.39383,0.39198,0.39103,0.39099,0.39186,0.39365,0.39635,0.39995,0.40443,0.40976,0.41592,0.42287,0.43059,0.43904,0.44817,0.45796,0.46836,0.47934,0.49086
0.67386,0.68662,0.69916,0.71146,0.72349,0.73525,0.74670,0.75784,0.76864,0.77908,0.78913,0.79878,0.80801,0.81678,0.82508,0.83289,0.84017,0.84690,0.85306,0.85862,0.86355,0.86783,0.87142,0.87432,0.87648,0.87791,0.87857,0.87845,0.87756,0.87588,0.87341,0.87018,0.86619,0.86147,0.85603,0.84991,0.84313,0.83574,0.82777,0.81926,0.81024,0.80074,0.79082,0.78050,0.76982,0.75880,0.74750,0.73592,0.72411,0.71209,0.69990,0.68755,0.67508,0.66250,0.64985,0.63716,0.62443,0.61171,0.59901,0.58637,0.57380,0.56134,0.54901,0.53684,0.52486,0.51311,0.50161,0.49040,0.47951,0.46899,0.45888,0.44921,0.44002,0.43137,0.42329,0.41583,0.40903,0.40295,0.39761,0.39307,0.38936,0.38651,0.38455,0.38350,0.38337,0.38418,0.38593,0.38860,0.39219,0.39667,0.40203,0.40823,0.41524,0.42303,0.43156,0.44078,0.45066,0.46117,0.47225,0.48388
0.67503,0.68782,0.70038,0.71268,0.72471,0.73644,0.74786,0.75895,0.76968,0.78003,0.78998,0.79951,0.80860,0.81721,0.82534,0.83296,0.84003,0.84655,0.85247,0.85779,0.86247,0.86650,0.86984,0.87248,0.87441,0.87560,0.87604,0.87572,0.87465,0.87281,0.87021,0.86687,0.86279,0.85800,0.85252,0.84637,0.83959,0.83220,0.82424,0.81574,0.80674,0.79727,0.78737,0.77707,0.76641,0.75541,0.74411,0.73254,0.72073,0.70870,0.69648,0.68411,0.67160,0.65898,0.64628,0.63352,0.62073,0.60793,0.59515,0.58241,0.56974,0.55717,0.54472,0.53242,0.52031,0.50841,0.49676,0.48540,0.47435,0.46367,0.45338,0.44353,0.43417,0.42533,0.41707,0.40943,0.40246,0.39621,0.39071,0.38602,0.38217,0.37919,0.37711,0.37597,0.37576,0.37651,0.37822,0.38087,0.38446,0.38896,0.39436,0.40061,0.40769,0.41555,0.42416,0.43348,0.44347,0.45408,0.46528,0.47703
0.67627,0.68910,0.70169,0.71401,0.72604,0.73776,0.74916,0.76020,0.77088,0.78116,0.79102,0.80044,0.80941,0.81789,0.82586,0.83330,0.84019,0.84650,0.85221,0.85731,0.86176,0.86554,0.86865,0.87106,0.87275,0.87372,0.87395,0.87343,0.87217,0.87017,0.86743,0.86396,0.85978,0.85491,0.84935,0.84315,0.83633,0.82891,0.82094,0.81243,0.80343,0.79396,0.78406,0.77376,0.76310,0.75210,0.74079,0.72920,0.71737,0.70532,0.69308,0.68066,0.66811,0.65544,0.64268,0.62986,0.61699,0.60411,0.59124,0.57841,0.56563,0.55295,0.54038,0.52796,0.51571,0.50367,0.49188,0.48036,0.46915,0.45830,0.44784,0.43782,0.42828,0.41926,0.41083,0.40301,0.39587,0.38944,0.38379,0.37894,0.37495,0.37185,0.36967,0.36843,0.36816,0.36886,0.37053,0.37317,0.37677,0.38130,0.38674,0.39305,0.40020,0.40815,0.41686,0.42628,0.43638,0.44711,0.45843,0.47031
0.67759,0.69047,0.70310,0.71545,0.72749,0.73922,0.75060,0.76162,0.77225,0.78247,0.79226,0.80160,0.81046,0.81881,0.82665,0.83393,0.84065,0.84678,0.85230,0.85718,0.86142,0.86499,0.86787,0.87005,0.87152,0.87227,0.87229,0.87158,0.87014,0.86796,0.86507,0.86146,0.85716,0.85218,0.84653,0.84026,0.83337,0.82591,0.81789,0.80935,0.80031,0.79082,0.78090,0.77058,0.75989,0.74887,0.73754,0.72592,0.71406,0.70197,0.68968,0.67722,0.66462,0.65189,0.63907,0.62617,0.61323,0.60026,0.58730,0.57436,0.56148,0.54868,0.53599,0.52344,0.51106,0.49888,0.48694,0.47527,0.46390,0.45289,0.44226,0.43206,0.42235,0.41316,0.40454,0.39655,0.38924,0.38265,0.37684,0.37185,0.36772,0.36450,0.36222,0.36090,0.36056,0.36121,0.36287,0.36551,0.36912,0.37369,0.37918,0.38556,0.39280,0.40084,0.40966,0.41919,0.42941,0.44027,0.45172,0.46372
0.67899,0.69193,0.70461,0.71699,0.72907,0.74081,0.75219,0.76320,0.77381,0.78399,0.79372,0.80299,0.81176,0.82001,0.82772,0.83487,0.84144,0.84740,0.85274,0.85744,0.86147,0.86483,0.86750,0.86946,0.87072,0.87126,0.87107,0.87016,0.86853,0.86618,0.86312,0.85936,0.85492,0.84981,0.84406,0.83769,0.83072,0.82317,0.81509,0.80649,0.79740,0.78786,0.77790,0.76753,0.75681,0.74574,0.73436,0.72271,0.71080,0.69866,0.68632,0.67380,0.66113,0.64833,0.63544,0.62246,0.60943,0.59638,0.58332,0.57028,0.55729,0.54438,0.53157,0.51889,0.50637,0.49405,0.48196,0.47014,0.45861,0.44743,0.43664,0.42627,0.41638,0.40702,0.39823,0.39006,0.38258,0.37583,0.36986,0.36473,0.36047,0.35714,0.35476,0.35336,0.35296,0.35358,0.35522,0.35787,0.36151,0.36612,0.37168,0.37814,0.38547,0.39362,0.40255,0.41221,0.42256,0.43355,0.44513,0.45727
0.68046,0.69348,0.70621,0.71865,0.73077,0.74254,0.75394,0.76496,0.77556,0.78572,0.79541,0.80462,0.81332,0.82149,0.82910,0.83613,0.84256,0.84838,0.85355,0.85807,0.86192,0.86508,0.86755,0.86931,0.87035,0.87068,0.87029,0.86918,0.86735,0.86481,0.86158,0.85766,0.85306,0.84781,0.84193,0.83544,0.82836,0.82072,0.81254,0.80386,0.79470,0.78509,0.77506,0.76463,0.75384,0.74271,0.73128,0.71956,0.70759,0.69538,0.68298,0.67039,0.65765,0.64478,0.63180,0.61874,0.60562,0.59247,0.57931,0.56616,0.55306,0.54003,0.52710,0.51429,0.50164,0.48918,0.47694,0.46496,0.45328,0.44193,0.43097,0.42043,0.41037,0.40083,0.39187,0.38354,0.37589,0.36898,0.36286,0.35759,0.35321,0.34976,0.34729,0.34582,0.34537,0.34596,0.34759,0.35026,0.35394,0.35861,0.36424,0.37079,0.37823,0.38650,0.39555,0.40534,0.41583,0.42696,0.43869,0.45097
0.68201,0.69511,0.70792,0.72042,0.73260,0.74441,0.75585,0.76689,0.77750,0.78765,0.79733,0.80651,0.81516,0.82326,0.83079,0.83772,0.84403,0.84971,0.85474,0.85910,0.86277,0.86575,0.86802,0.86958,0.87042,0.87054,0.86994,0.86863,0.86660,0.86387,0.86045,0.85634,0.85158,0.84617,0.84014,0.83351,0.82630,0.81854,0.81025,0.80146,0.79220,0.78250,0.77238,0.76187,0.75100,0.73979,0.72828,0.71649,0.70444,0.69216,0.67967,0.66700,0.65418,0.64122,0.62815,0.61500,0.60179,0.58854,0.57527,0.56202,0.54880,0.53565,0.52259,0.50965,0.49686,0.48426,0.47187,0.45974,0.44790,0.43639,0.42526,0.41456,0.40432,0.39461,0.38548,0.37698,0.36916,0.36209,0.35583,0.35042,0.34591,0.34236,0.33980,0.33827,0.33778,0.33836,0.33999,0.34268,0.34641,0.35115,0.35687,0.36352,0.37107,0.37947,0.38866,0.39860,0.40923,0.42051,0.43238,0.44482
