0.92729,0.91654,0.90588,0.89532,0.88484,0.87445,0.86413,0.85389,0.84372,0.83361,0.82357,0.81358,0.80365,0.79377,0.78394,0.77415,0.76440,0.75469,0.74501,0.73537,0.72577,0.71620,0.70665,0.69715,0.68767,0.67822,0.66881,0.65943,0.65009,0.64079,0.63153,0.62232,0.61315,0.60404,0.59498,0.58599,0.57707,0.56823,0.55948,0.55083,0.54228,0.53386,0.52557,0.51744,0.50947,0.50168,0.49410,0.48674,0.47962,0.47277,0.46621,0.45997,0.45407,0.44854,0.44340,0.43868,0.43440,0.43060,0.42729,0.42450,0.42224,0.42055,0.41944,0.41891,0.41899,0.41969,0.42100,0.42293,0.42549,0.42866,0.43244,0.43683,0.44181,0.44736,0.45348,0.46015,0.46734,0.47504,0.48323,0.49189,0.50101,0.51055,0.52050,0.53084,0.54156,0.55262,0.56403,0.57576,0.58779,0.60011,0.61271,0.62556,0.63867,0.65201,0.66557,0.67935,0.69334,0.70751,0.72188,0.73642
0.92162,0.91094,0.90036,0.88986,0.87945,0.86912,0.85887,0.84870,0.83859,0.82854,0.81855,0.80861,0.79873,0.78888,0.77908,0.76932,0.75960,0.74990,0.74024,0.73061,0.72100,0.71141,0.70185,0.69232,0.68280,0.67331,0.66385,0.65441,0.64500,0.63562,0.62627,0.61695,0.60767,0.59843,0.58924,0.58010,0.57102,0.56201,0.55307,0.54422,0.53546,0.52681,0.51828,0.50989,0.50165,0.49358,0.48571,0.47804,0.47061,0.46344,0.45655,0.44997,0.44373,0.43785,0.43236,0.42730,0.42268,0.41854,0.41490,0.41180,0.40924,0.40726,0.40588,0.40511,0.40497,0.40546,0.40660,0.40838,0.41081,0.41388,0.41759,0.42193,0.42688,0.43244,0.43858,0.44528,0.45253,0.46030,0.46858,0.47734,0.48656,0.49622,0.50630,0.51678,0.52764,0.53885,0.55040,0.56228,0.57447,0.58694,0.59969,0.61270,0.62595,0.63945,0.65316,0.66709,0.68122,0.69554,0.71005,0.72473
0.91626,0.90565,0.89514,0.88473,0.87439,0.86414,0.85396,0.84386,0.83382,0.82383,0.81391,0.80403,0.79419,0.78440,0.77465,0.76492,0.75523,0.74556,0.73591,0.72629,0.71668,0.70709,0.69752,0.68796,0.67842,0.66889,0.65938,0.64989,0.64041,0.63095,0.62151,0.61210,0.60271,0.59335,0.58403,0.57475,0.56551,0.55632,0.54720,0.53815,0.52917,0.52030,0.51152,0.50287,0.49436,0.48601,0.47783,0.46986,0.46210,0.45460,0.44736,0.44043,0.43383,0.42759,0.42174,0.41631,0.41133,0.40683,0.40285,0.39941,0.39653,0.39425,0.39258,0.39154,0.39116,0.39143,0.39238,0.39400,0.39629,0.39926,0.40289,0.40717,0.41210,0.41765,0.42380,0.43055,0.43785,0.44570,0.45407,0.46294,0.47227,0.48206,0.49227,0.50289,0.51389,0.52525,0.53696,0.54899,0.56133,0.57396,0.58687,0.60003,0.61345,0.62709,0.64096,0.65504,0.66931,0.68378,0.69843,0.71325
0.91119,0.90067,0.89025,0.87992,0.86967,0.85950,0.84940,0.83938,0.82941,0.81951,0.80965,0.79984,0.79006,0.78033,0.77062,0.76094,0.75129,0.74165,0.73202,0.72242,0.71282,0.70323,0.69365,0.68408,0.67451,0.66496,0.65540,0.64586,0.63632,0.62679,0.61727,0.60777,0.59828,0.58881,0.57936,0.56993,0.56054,0.55119,0.54188,0.53263,0.52344,0.51434,0.50532,0.49641,0.48762,0.47898,0.47049,0.46220,0.45411,0.44626,0.43867,0.43137,0.42440,0.41778,0.41154,0.40573,0.40037,0.39550,0.39115,0.38735,0.38413,0.38152,0.37954,0.37822,0.37757,0.37761,0.37835,0.37979,0.38194,0.38479,0.38833,0.39255,0.39745,0.40299,0.40917,0.41595,0.42332,0.43125,0.43971,0.44869,0.45814,0.46806,0.47841,0.48918,0.50033,0.51185,0.52371,0.53590,0.54840,0.56119,0.57426,0.58758,0.60115,0.61495,0.62897,0.64320,0.65763,0.67224,0.68703,0.70199
0.90643,0.89600,0.88567,0.87543,0.86527,0.85520,0.84520,0.83526,0.82538,0.81555,0.80578,0.79604,0.78634,0.77666,0.76702,0.75739,0.74778,0.73818,0.72858,0.71900,0.70942,0.69984,0.69026,0.68068,0.67109,0.66151,0.65192,0.64233,0.63274,0.62315,0.61356,0.60396,0.59438,0.58480,0.57522,0.56566,0.55612,0.54661,0.53712,0.52767,0.51827,0.50894,0.49968,0.49050,0.48144,0.47250,0.46370,0.45508,0.44665,0.43844,0.43048,0.42281,0.41544,0.40843,0.40180,0.39558,0.38982,0.38455,0.37981,0.37563,0.37204,0.36908,0.36677,0.36514,0.36421,0.36400,0.36452,0.36577,0.36775,0.37047,0.37392,0.37808,0.38294,0.38848,0.39468,0.40150,0.40894,0.41695,0.42551,0.43460,0.44418,0.45424,0.46473,0.47565,0.48696,0.49863,0.51066,0.52302,0.53568,0.54863,0.56186,0.57535,0.58908,0.60304,0.61721,0.63159,0.64617,0.66093,0.67587,0.69097
0.90195,0.89163,0.88140,0.87127,0.86121,0.85124,0.84134,0.83150,0.82171,0.81198,0.80229,0.79264,0.78301,0.77341,0.76383,0.75426,0.74470,0.73515,0.72559,0.71604,0.70648,0.69691,0.68733,0.67775,0.66816,0.65855,0.64893,0.63931,0.62967,0.62002,0.61036,0.60069,0.59101,0.58132,0.57164,0.56195,0.55226,0.54258,0.53292,0.52328,0.51368,0.50411,0.49460,0.48517,0.47582,0.46658,0.45747,0.44851,0.43973,0.43116,0.42282,0.41475,0.40699,0.39956,0.39251,0.38588,0.37970,0.37401,0.36885,0.36426,0.36029,0.35695,0.35429,0.35233,0.35110,0.35061,0.35089,0.35193,0.35374,0.35633,0.35967,0.36376,0.36858,0.37412,0.38033,0.38720,0.39470,0.40280,0.41147,0.42068,0.43040,0.44060,0.45124,0.46232,0.47378,0.48563,0.49782,0.51035,0.52318,0.53630,0.54969,0.56334,0.57723,0.59135,0.60569,0.62022,0.63495,0.64986,0.66494,0.68018
0.89778,0.88756,0.87745,0.86742,0.85749,0.84762,0.83783,0.82810,0.81842,0.80879,0.79919,0.78963,0.78009,0.77057,0.76106,0.75156,0.74206,0.73255,0.72304,0.71352,0.70399,0.69444,0.68488,0.67530,0.66570,0.65608,0.64644,0.63678,0.62710,0.61740,0.60768,0.59793,0.58817,0.57839,0.56859,0.55878,0.54896,0.53913,0.52929,0.51946,0.50965,0.49986,0.49011,0.48041,0.47078,0.46124,0.45181,0.44251,0.43337,0.42442,0.41570,0.40723,0.39905,0.39119,0.38371,0.37663,0.37001,0.36388,0.35829,0.35327,0.34888,0.34514,0.34210,0.33979,0.33823,0.33745,0.33747,0.33829,0.33991,0.34235,0.34558,0.34960,0.35438,0.35990,0.36614,0.37306,0.38063,0.38883,0.39761,0.40694,0.41680,0.42715,0.43795,0.44919,0.46083,0.47284,0.48521,0.49790,0.51091,0.52420,0.53776,0.55158,0.56563,0.57991,0.59440,0.60909,0.62397,0.63903,0.65425,0.66963
0.89390,0.88380,0.87381,0.86390,0.85409,0.84434,0.83467,0.82505,0.81549,0.80597,0.79648,0.78702,0.77757,0.76814,0.75871,0.74928,0.73985,0.73040,0.72094,0.71146,0.70196,0.69244,0.68289,0.67332,0.66372,0.65409,0.64444,0.63475,0.62503,0.61529,0.60551,0.59570,0.58587,0.57600,0.56610,0.55617,0.54621,0.53623,0.52623,0.51622,0.50620,0.49619,0.48620,0.47624,0.46632,0.45648,0.44672,0.43708,0.42758,0.41825,0.40912,0.40024,0.39163,0.38333,0.37540,0.36787,0.36078,0.35419,0.34813,0.34267,0.33783,0.33367,0.33023,0.32753,0.32563,0.32453,0.32426,0.32484,0.32627,0.32854,0.33165,0.33559,0.34033,0.34584,0.35210,0.35908,0.36673,0.37502,0.38392,0.39339,0.40340,0.41390,0.42487,0.43628,0.44809,0.46028,0.47282,0.48570,0.49888,0.51234,0.52608,0.54006,0.55428,0.56873,0.58338,0.59822,0.61325,0.62845,0.64382,0.65934
0.89030,0.88034,0.87047,0.86070,0.85101,0.84140,0.83185,0.82237,0.81292,0.80352,0.79415,0.78479,0.77545,0.76612,0.75678,0.74743,0.73806,0.72868,0.71928,0.70985,0.70038,0.69089,0.68137,0.67181,0.66221,0.65258,0.64291,0.63321,0.62346,0.61368,0.60386,0.59399,0.58408,0.57413,0.56414,0.55410,0.54402,0.53390,0.52374,0.51355,0.50334,0.49311,0.48287,0.47265,0.46245,0.45230,0.44222,0.43223,0.42236,0.41264,0.40311,0.39379,0.38474,0.37599,0.36759,0.35958,0.35202,0.34494,0.33840,0.33246,0.32716,0.32255,0.31867,0.31557,0.31329,0.31185,0.31129,0.31160,0.31281,0.31491,0.31790,0.32175,0.32644,0.33194,0.33823,0.34526,0.35300,0.36140,0.37043,0.38004,0.39020,0.40087,0.41201,0.42359,0.43559,0.44796,0.46069,0.47374,0.48710,0.50075,0.51465,0.52881,0.54320,0.55780,0.57261,0.58761,0.60279,0.61814,0.63365,0.64931
0.88699,0.87717,0.86744,0.85781,0.84826,0.83879,0.82938,0.82003,0.81072,0.80145,0.79220,0.78296,0.77373,0.76450,0.75525,0.74599,0.73671,0.72740,0.71805,0.70867,0.69925,0.68979,0.68029,0.67075,0.66116,0.65154,0.64186,0.63214,0.62238,0.61256,0.60270,0.59279,0.58282,0.57279,0.56271,0.55258,0.54238,0.53213,0.52182,0.51145,0.50105,0.49060,0.48013,0.46965,0.45917,0.44871,0.43830,0.42796,0.41771,0.40760,0.39765,0.38790,0.37840,0.36918,0.36030,0.35180,0.34373,0.33615,0.32911,0.32266,0.31687,0.31178,0.30745,0.30392,0.30123,0.29943,0.29854,0.29858,0.29955,0.30147,0.30431,0.30807,0.31271,0.31821,0.32453,0.33162,0.33945,0.34797,0.35713,0.36689,0.37722,0.38806,0.39939,0.41115,0.42333,0.43590,0.44881,0.46205,0.47559,0.48942,0.50350,0.51783,0.53239,0.54716,0.56212,0.57728,0.59261,0.60810,0.62375,0.63955
0.88397,0.87428,0.86471,0.85523,0.84583,0.83651,0.82725,0.81805,0.80888,0.79975,0.79063,0.78152,0.77241,0.76328,0.75414,0.74497,0.73577,0.72653,0.71725,0.70793,0.69856,0.68913,0.67966,0.67014,0.66057,0.65095,0.64127,0.63155,0.62177,0.61193,0.60203,0.59208,0.58206,0.57197,0.56181,0.55159,0.54128,0.53090,0.52045,0.50992,0.49933,0.48868,0.47797,0.46723,0.45647,0.44570,0.43496,0.42426,0.41364,0.40313,0.39276,0.38257,0.37260,0.36291,0.35353,0.34452,0.33593,0.32783,0.32026,0.31329,0.30698,0.30139,0.29657,0.29258,0.28947,0.28727,0.28603,0.28577,0.28649,0.28821,0.29090,0.29456,0.29916,0.30465,0.31100,0.31816,0.32609,0.33473,0.34404,0.35397,0.36447,0.37549,0.38701,0.39897,0.41134,0.42410,0.43721,0.45064,0.46437,0.47837,0.49264,0.50714,0.52187,0.53680,0.55192,0.56723,0.58271,0.59835,0.61414,0.63007
0.88121,0.87169,0.86227,0.85295,0.84371,0.83455,0.82545,0.81641,0.80739,0.79841,0.78943,0.78046,0.77147,0.76247,0.75343,0.74436,0.73525,0.72609,0.71688,0.70761,0.69829,0.68891,0.67947,0.66997,0.66042,0.65080,0.64113,0.63140,0.62161,0.61176,0.60184,0.59185,0.58179,0.57165,0.56143,0.55112,0.54072,0.53022,0.51963,0.50895,0.49818,0.48732,0.47639,0.46539,0.45435,0.44328,0.43220,0.42115,0.41014,0.39922,0.38842,0.37778,0.36735,0.35716,0.34728,0.33775,0.32863,0.31998,0.31187,0.30435,0.29750,0.29137,0.28604,0.28156,0.27799,0.27538,0.27377,0.27318,0.27364,0.27514,0.27768,0.28123,0.28578,0.29127,0.29766,0.30490,0.31294,0.32171,0.33118,0.34128,0.35196,0.36318,0.37489,0.38706,0.39963,0.41259,0.42589,0.43952,0.45344,0.46763,0.48207,0.49675,0.51164,0.52674,0.54202,0.55748,0.57311,0.58889,0.60481,0.62088
0.87872,0.86936,0.86011,0.85096,0.84190,0.83291,0.82398,0.81510,0.80625,0.79742,0.78860,0.77977,0.77092,0.76204,0.75312,0.74416,0.73514,0.72606,0.71692,0.70771,0.69844,0.68910,0.67969,0.67022,0.66069,0.65109,0.64142,0.63169,0.62190,0.61204,0.60210,0.59209,0.58200,0.57181,0.56154,0.55116,0.54067,0.53007,0.51936,0.50853,0.49758,0.48652,0.47537,0.46412,0.45280,0.44142,0.43001,0.41859,0.40720,0.39587,0.38464,0.37354,0.36263,0.35195,0.34155,0.33149,0.32182,0.31261,0.30394,0.29585,0.28843,0.28175,0.27588,0.27088,0.26683,0.26377,0.26176,0.26082,0.26099,0.26226,0.26463,0.26808,0.27258,0.27807,0.28451,0.29183,0.29999,0.30892,0.31855,0.32884,0.33972,0.35114,0.36306,0.37543,0.38822,0.40138,0.41489,0.42871,0.44282,0.45720,0.47182,0.48667,0.50173,0.51699,0.53243,0.54804,0.56381,0.57973,0.59579,0.61199
0.87649,0.86731,0.85824,0.84927,0.84039,0.83158,0.82284,0.81413,0.80546,0.79680,0.78813,0.77945,0.77075,0.76200,0.75320,0.74434,0.73542,0.72642,0.71736,0.70821,0.69899,0.68969,0.68032,0.67088,0.66136,0.65178,0.64212,0.63240,0.62261,0.61274,0.60280,0.59277,0.58266,0.57245,0.56212,0.55169,0.54113,0.53044,0.51961,0.50864,0.49752,0.48628,0.47490,0.46340,0.45180,0.44011,0.42837,0.41659,0.40481,0.39307,0.38140,0.36984,0.35844,0.34726,0.33633,0.32573,0.31550,0.30572,0.29646,0.28779,0.27978,0.27252,0.26608,0.26054,0.25597,0.25244,0.25000,0.24870,0.24855,0.24958,0.25178,0.25512,0.25956,0.26506,0.27156,0.27898,0.28728,0.29636,0.30618,0.31666,0.32775,0.33939,0.35153,0.36412,0.37712,0.39049,0.40420,0.41822,0.43253,0.44710,0.46190,0.47692,0.49215,0.50757,0.52316,0.53892,0.55483,0.57089,0.58708,0.60340
0.87451,0.86551,0.85663,0.84785,0.83917,0.83055,0.82200,0.81349,0.80500,0.79651,0.78802,0.77950,0.77095,0.76234,0.75366,0.74492,0.73609,0.72718,0.71819,0.70910,0.69993,0.69067,0.68133,0.67191,0.66242,0.65285,0.64321,0.63350,0.62371,0.61385,0.60391,0.59388,0.58375,0.57352,0.56317,0.55269,0.54207,0.53130,0.52036,0.50926,0.49800,0.48656,0.47497,0.46322,0.45134,0.43935,0.42727,0.41512,0.40295,0.39079,0.37868,0.36665,0.35477,0.34307,0.33162,0.32046,0.30967,0.29931,0.28945,0.28018,0.27156,0.26370,0.25666,0.25055,0.24543,0.24140,0.23851,0.23681,0.23634,0.23711,0.23912,0.24235,0.24674,0.25226,0.25882,0.26636,0.27480,0.28406,0.29408,0.30477,0.31608,0.32795,0.34031,0.35313,0.36635,0.37994,0.39386,0.40809,0.42259,0.43734,0.45232,0.46752,0.48291,0.49849,0.51423,0.53013,0.54618,0.56237,0.57869,0.59513
0.87276,0.86396,0.85528,0.84670,0.83822,0.82982,0.82147,0.81315,0.80486,0.79657,0.78826,0.77991,0.77151,0.76304,0.75450,0.74587,0.73714,0.72832,0.71939,0.71037,0.70124,0.69202,0.68271,0.67331,0.66384,0.65428,0.64466,0.63496,0.62518,0.61533,0.60540,0.59538,0.58525,0.57502,0.56465,0.55414,0.54348,0.53264,0.52161,0.51039,0.49898,0.48736,0.47555,0.46356,0.45140,0.43910,0.42668,0.41417,0.40160,0.38902,0.37646,0.36396,0.35159,0.33937,0.32738,0.31567,0.30431,0.29335,0.28289,0.27300,0.26376,0.25527,0.24762,0.24091,0.23522,0.23065,0.22728,0.22516,0.22434,0.22484,0.22666,0.22977,0.23413,0.23966,0.24631,0.25398,0.26258,0.27204,0.28227,0.29319,0.30474,0.31684,0.32944,0.34249,0.35594,0.36975,0.38388,0.39831,0.41301,0.42795,0.44311,0.45848,0.47403,0.48976,0.50565,0.52169,0.53788,0.55419,0.57063,0.58719
0.87124,0.86264,0.85417,0.84581,0.83755,0.82936,0.82122,0.81313,0.80504,0.79695,0.78883,0.78066,0.77243,0.76411,0.75570,0.74719,0.73856,0.72982,0.72096,0.71199,0.70290,0.69371,0.68443,0.67505,0.66559,0.65605,0.64643,0.63675,0.62699,0.61716,0.60724,0.59724,0.58713,0.57690,0.56654,0.55602,0.54532,0.53443,0.52333,0.51200,0.50044,0.48865,0.47663,0.46440,0.45196,0.43934,0.42658,0.41369,0.40072,0.38771,0.37470,0.36174,0.34886,0.33614,0.32361,0.31134,0.29940,0.28785,0.27677,0.26625,0.25638,0.24725,0.23896,0.23162,0.22534,0.22021,0.21632,0.21376,0.21257,0.21279,0.21440,0.21740,0.22172,0.22729,0.23403,0.24185,0.25064,0.26031,0.27078,0.28194,0.29374,0.30609,0.31894,0.33223,0.34591,0.35994,0.37429,0.38893,0.40382,0.41894,0.43428,0.44981,0.46552,0.48140,0.49743,0.51361,0.52992,0.54636,0.56291,0.57958
0.86994,0.86155,0.85330,0.84516,0.83713,0.82917,0.82126,0.81339,0.80553,0.79765,0.78973,0.78175,0.77369,0.76553,0.75726,0.74886,0.74033,0.73167,0.72287,0.71395,0.70490,0.69573,0.68646,0.67709,0.66764,0.65811,0.64850,0.63883,0.62909,0.61928,0.60940,0.59943,0.58935,0.57915,0.56880,0.55829,0.54758,0.53666,0.52549,0.51407,0.50238,0.49042,0.47819,0.46570,0.45298,0.44005,0.42693,0.41366,0.40029,0.38685,0.37338,0.35994,0.34657,0.33333,0.32026,0.30744,0.29492,0.28277,0.27108,0.25993,0.24941,0.23962,0.23068,0.22269,0.21579,0.21007,0.20565,0.20261,0.20103,0.20095,0.20236,0.20524,0.20953,0.21516,0.22202,0.23000,0.23900,0.24891,0.25963,0.27105,0.28311,0.29573,0.30883,0.32237,0.33629,0.35055,0.36511,0.37995,0.39503,0.41034,0.42585,0.44154,0.45740,0.47342,0.48959,0.50590,0.52233,0.53888,0.55555,0.57232
