0.91222,0.90160,0.89109,0.88067,0.87033,0.86008,0.84990,0.83980,0.82975,0.81976,0.80982,0.79992,0.79005,0.78022,0.77042,0.76063,0.75086,0.74111,0.73136,0.72161,0.71187,0.70213,0.69239,0.68264,0.67289,0.66313,0.65337,0.64360,0.63382,0.62404,0.61425,0.60445,0.59465,0.58486,0.57506,0.56527,0.55549,0.54573,0.53599,0.52628,0.51662,0.50701,0.49746,0.48800,0.47863,0.46938,0.46027,0.45132,0.44255,0.43400,0.42569,0.41765,0.40992,0.40252,0.39551,0.38890,0.38275,0.37709,0.37195,0.36737,0.36340,0.36005,0.35738,0.35539,0.35412,0.35359,0.35381,0.35479,0.35653,0.35904,0.36231,0.36632,0.37106,0.37652,0.38266,0.38947,0.39692,0.40498,0.41362,0.42281,0.43252,0.44273,0.45340,0.46452,0.47604,0.48796,0.50024,0.51287,0.52582,0.53908,0.55262,0.56644,0.58051,0.59481,0.60935,0.62410,0.63905,0.65420,0.66953,0.68503
0.90763,0.89713,0.88673,0.87642,0.86619,0.85605,0.84598,0.83598,0.82604,0.81614,0.80630,0.79649,0.78671,0.77696,0.76723,0.75751,0.74780,0.73810,0.72840,0.71869,0.70898,0.69926,0.68953,0.67979,0.67004,0.66026,0.65048,0.64067,0.63085,0.62102,0.61116,0.60129,0.59141,0.58151,0.57160,0.56168,0.55176,0.54183,0.53192,0.52202,0.51214,0.50230,0.49251,0.48277,0.47312,0.46357,0.45413,0.44484,0.43571,0.42678,0.41808,0.40964,0.40149,0.39366,0.38621,0.37916,0.37256,0.36645,0.36087,0.35586,0.35146,0.34771,0.34464,0.34229,0.34068,0.33984,0.33978,0.34052,0.34206,0.34440,0.34753,0.35145,0.35613,0.36156,0.36771,0.37456,0.38206,0.39020,0.39894,0.40825,0.41809,0.42845,0.43927,0.45055,0.46224,0.47433,0.48678,0.49958,0.51271,0.52614,0.53985,0.55384,0.56807,0.58255,0.59725,0.61216,0.62727,0.64257,0.65804,0.67369
0.90336,0.89298,0.88269,0.87250,0.86240,0.85238,0.84243,0.83254,0.82271,0.81293,0.80318,0.79348,0.78379,0.77413,0.76448,0.75484,0.74520,0.73556,0.72591,0.71625,0.70657,0.69688,0.68717,0.67744,0.66769,0.65791,0.64811,0.63828,0.62842,0.61854,0.60863,0.59869,0.58872,0.57873,0.56871,0.55867,0.54861,0.53854,0.52845,0.51836,0.50828,0.49821,0.48817,0.47817,0.46823,0.45837,0.44861,0.43897,0.42948,0.42016,0.41106,0.40220,0.39361,0.38535,0.37744,0.36993,0.36286,0.35628,0.35023,0.34476,0.33990,0.33572,0.33223,0.32949,0.32751,0.32634,0.32598,0.32646,0.32777,0.32993,0.33293,0.33674,0.34136,0.34676,0.35292,0.35980,0.36736,0.37559,0.38444,0.39387,0.40385,0.41435,0.42534,0.43678,0.44864,0.46091,0.47354,0.48652,0.49982,0.51343,0.52732,0.54148,0.55588,0.57053,0.58539,0.60046,0.61573,0.63118,0.64681,0.66260
0.89940,0.88914,0.87899,0.86893,0.85895,0.84906,0.83924,0.82948,0.81977,0.81010,0.80048,0.79088,0.78130,0.77173,0.76217,0.75261,0.74305,0.73347,0.72388,0.71427,0.70464,0.69499,0.68530,0.67559,0.66584,0.65606,0.64625,0.63640,0.62652,0.61660,0.60664,0.59664,0.58660,0.57652,0.56641,0.55625,0.54606,0.53584,0.52559,0.51531,0.50503,0.49473,0.48445,0.47419,0.46396,0.45379,0.44370,0.43371,0.42385,0.41414,0.40463,0.39534,0.38631,0.37759,0.36921,0.36122,0.35366,0.34659,0.34005,0.33409,0.32876,0.32410,0.32017,0.31701,0.31464,0.31310,0.31242,0.31262,0.31369,0.31565,0.31849,0.32220,0.32675,0.33212,0.33828,0.34519,0.35283,0.36115,0.37011,0.37967,0.38980,0.40046,0.41162,0.42323,0.43527,0.44772,0.46053,0.47370,0.48718,0.50097,0.51504,0.52937,0.54395,0.55876,0.57379,0.58903,0.60445,0.62006,0.63583,0.65177
0.89575,0.88562,0.87561,0.86569,0.85585,0.84610,0.83641,0.82679,0.81721,0.80767,0.79817,0.78869,0.77922,0.76976,0.76030,0.75083,0.74135,0.73185,0.72233,0.71277,0.70319,0.69357,0.68392,0.67423,0.66450,0.65473,0.64491,0.63505,0.62514,0.61519,0.60519,0.59514,0.58503,0.57488,0.56467,0.55441,0.54410,0.53373,0.52333,0.51288,0.50239,0.49188,0.48136,0.47083,0.46032,0.44984,0.43942,0.42907,0.41884,0.40874,0.39880,0.38908,0.37960,0.37040,0.36153,0.35304,0.34498,0.33739,0.33034,0.32387,0.31803,0.31288,0.30848,0.30486,0.30207,0.30015,0.29912,0.29900,0.29982,0.30157,0.30424,0.30782,0.31230,0.31764,0.32380,0.33076,0.33847,0.34688,0.35597,0.36567,0.37596,0.38678,0.39811,0.40991,0.42214,0.43477,0.44778,0.46113,0.47480,0.48877,0.50303,0.51754,0.53229,0.54727,0.56247,0.57786,0.59344,0.60920,0.62513,0.64121
0.89239,0.88241,0.87255,0.86277,0.85309,0.84348,0.83395,0.82447,0.81503,0.80564,0.79626,0.78691,0.77757,0.76822,0.75886,0.74949,0.74010,0.73068,0.72122,0.71174,0.70221,0.69263,0.68302,0.67335,0.66364,0.65388,0.64407,0.63420,0.62428,0.61431,0.60427,0.59418,0.58402,0.57379,0.56350,0.55314,0.54272,0.53222,0.52166,0.51104,0.50037,0.48964,0.47888,0.46810,0.45730,0.44652,0.43576,0.42506,0.41445,0.40394,0.39359,0.38342,0.37347,0.36379,0.35442,0.34542,0.33683,0.32871,0.32112,0.31411,0.30774,0.30207,0.29716,0.29306,0.28982,0.28748,0.28607,0.28563,0.28616,0.28767,0.29017,0.29362,0.29802,0.30332,0.30950,0.31650,0.32429,0.33281,0.34202,0.35188,0.36233,0.37333,0.38484,0.39683,0.40925,0.42208,0.43528,0.44883,0.46269,0.47685,0.49129,0.50598,0.52091,0.53606,0.55142,0.56698,0.58272,0.59863,0.61470,0.63093
0.88933,0.87951,0.86980,0.86019,0.85066,0.84122,0.83184,0.82251,0.81323,0.80398,0.79476,0.78554,0.77632,0.76710,0.75785,0.74859,0.73929,0.72995,0.72058,0.71115,0.70168,0.69216,0.68259,0.67296,0.66327,0.65352,0.64372,0.63386,0.62393,0.61394,0.60387,0.59374,0.58354,0.57325,0.56289,0.55244,0.54191,0.53130,0.52059,0.50981,0.49895,0.48802,0.47702,0.46598,0.45491,0.44381,0.43273,0.42167,0.41068,0.39977,0.38898,0.37836,0.36794,0.35777,0.34789,0.33836,0.32923,0.32056,0.31240,0.30483,0.29791,0.29169,0.28624,0.28163,0.27790,0.27511,0.27330,0.27249,0.27272,0.27399,0.27628,0.27960,0.28391,0.28918,0.29537,0.30242,0.31029,0.31893,0.32829,0.33830,0.34892,0.36011,0.37182,0.38401,0.39663,0.40966,0.42306,0.43681,0.45087,0.46522,0.47984,0.49471,0.50982,0.52514,0.54067,0.55639,0.57228,0.58834,0.60456,0.62093
0.88656,0.87690,0.86736,0.85792,0.84857,0.83929,0.83008,0.82092,0.81180,0.80271,0.79364,0.78457,0.77549,0.76639,0.75727,0.74811,0.73891,0.72967,0.72037,0.71102,0.70161,0.69214,0.68261,0.67302,0.66336,0.65364,0.64385,0.63399,0.62406,0.61406,0.60398,0.59382,0.58358,0.57325,0.56282,0.55230,0.54167,0.53094,0.52011,0.50917,0.49813,0.48700,0.47578,0.46448,0.45313,0.44173,0.43031,0.41890,0.40752,0.39620,0.38499,0.37391,0.36301,0.35233,0.34193,0.33186,0.32218,0.31293,0.30420,0.29605,0.28853,0.28174,0.27573,0.27057,0.26632,0.26305,0.26080,0.25961,0.25951,0.26051,0.26260,0.26576,0.26999,0.27522,0.28142,0.28853,0.29650,0.30526,0.31477,0.32495,0.33577,0.34715,0.35906,0.37146,0.38429,0.39753,0.41114,0.42509,0.43934,0.45389,0.46870,0.48376,0.49904,0.51453,0.53023,0.54610,0.56215,0.57836,0.59473,0.61123
0.88407,0.87459,0.86523,0.85597,0.84680,0.83770,0.82867,0.81969,0.81074,0.80182,0.79291,0.78399,0.77505,0.76609,0.75710,0.74806,0.73897,0.72982,0.72061,0.71133,0.70198,0.69257,0.68309,0.67353,0.66390,0.65421,0.64443,0.63459,0.62467,0.61466,0.60458,0.59440,0.58413,0.57376,0.56328,0.55269,0.54198,0.53115,0.52019,0.50911,0.49790,0.48657,0.47513,0.46358,0.45195,0.44025,0.42850,0.41673,0.40497,0.39324,0.38159,0.37005,0.35866,0.34748,0.33655,0.32593,0.31568,0.30585,0.29652,0.28776,0.27964,0.27224,0.26563,0.25989,0.25510,0.25132,0.24860,0.24699,0.24654,0.24724,0.24910,0.25212,0.25624,0.26144,0.26766,0.27484,0.28291,0.29182,0.30149,0.31186,0.32287,0.33446,0.34659,0.35920,0.37225,0.38571,0.39953,0.41368,0.42814,0.44288,0.45788,0.47312,0.48858,0.50425,0.52010,0.53613,0.55234,0.56869,0.58520,0.60184
0.88185,0.87256,0.86339,0.85432,0.84534,0.83644,0.82760,0.81880,0.81004,0.80130,0.79255,0.78380,0.77502,0.76620,0.75734,0.74842,0.73944,0.73039,0.72126,0.71206,0.70278,0.69342,0.68399,0.67447,0.66488,0.65521,0.64546,0.63563,0.62572,0.61572,0.60564,0.59545,0.58516,0.57477,0.56425,0.55360,0.54282,0.53190,0.52083,0.50961,0.49824,0.48672,0.47506,0.46327,0.45137,0.43937,0.42729,0.41516,0.40301,0.39087,0.37878,0.36677,0.35490,0.34320,0.33174,0.32056,0.30973,0.29931,0.28937,0.27998,0.27123,0.26320,0.25597,0.24962,0.24425,0.23991,0.23669,0.23464,0.23380,0.23419,0.23582,0.23866,0.24269,0.24786,0.25410,0.26136,0.26955,0.27861,0.28846,0.29903,0.31025,0.32206,0.33442,0.34725,0.36053,0.37421,0.38824,0.40261,0.41727,0.43221,0.44740,0.46282,0.47846,0.49429,0.51031,0.52650,0.54285,0.55935,0.57599,0.59276
0.87990,0.87080,0.86183,0.85296,0.84419,0.83549,0.82685,0.81826,0.80969,0.80114,0.79257,0.78399,0.77537,0.76671,0.75798,0.74919,0.74032,0.73137,0.72233,0.71320,0.70399,0.69469,0.68530,0.67583,0.66627,0.65663,0.64690,0.63710,0.62720,0.61722,0.60714,0.59696,0.58666,0.57625,0.56570,0.55502,0.54418,0.53317,0.52200,0.51065,0.49913,0.48743,0.47556,0.46353,0.45136,0.43905,0.42664,0.41416,0.40162,0.38906,0.37653,0.36406,0.35170,0.33949,0.32748,0.31574,0.30432,0.29330,0.28273,0.27271,0.26331,0.25463,0.24675,0.23976,0.23377,0.22886,0.22510,0.22257,0.22132,0.22137,0.22274,0.22541,0.22934,0.23447,0.24075,0.24810,0.25642,0.26565,0.27569,0.28648,0.29793,0.30998,0.32257,0.33564,0.34915,0.36305,0.37731,0.39189,0.40676,0.42190,0.43728,0.45288,0.46869,0.48469,0.50086,0.51720,0.53370,0.55034,0.56711,0.58402
0.87820,0.86931,0.86055,0.85190,0.84334,0.83485,0.82643,0.81805,0.80969,0.80133,0.79296,0.78456,0.77611,0.76760,0.75901,0.75035,0.74159,0.73274,0.72379,0.71474,0.70559,0.69635,0.68700,0.67757,0.66804,0.65843,0.64874,0.63895,0.62908,0.61912,0.60905,0.59888,0.58860,0.57818,0.56762,0.55691,0.54602,0.53495,0.52369,0.51223,0.50056,0.48868,0.47661,0.46434,0.45189,0.43929,0.42655,0.41370,0.40077,0.38781,0.37483,0.36189,0.34904,0.33631,0.32376,0.31146,0.29945,0.28781,0.27662,0.26595,0.25589,0.24653,0.23797,0.23032,0.22368,0.21815,0.21383,0.21079,0.20909,0.20878,0.20988,0.21236,0.21618,0.22130,0.22762,0.23507,0.24355,0.25296,0.26322,0.27424,0.28593,0.29823,0.31107,0.32438,0.33813,0.35227,0.36675,0.38155,0.39662,0.41196,0.42753,0.44331,0.45929,0.47545,0.49178,0.50827,0.52490,0.54168,0.55858,0.57560
0.87674,0.86807,0.85953,0.85110,0.84277,0.83451,0.82632,0.81816,0.81001,0.80187,0.79370,0.78548,0.77721,0.76886,0.76043,0.75189,0.74325,0.73450,0.72564,0.71666,0.70757,0.69837,0.68907,0.67967,0.67018,0.66060,0.65093,0.64117,0.63133,0.62139,0.61135,0.60121,0.59094,0.58053,0.56998,0.55925,0.54833,0.53721,0.52588,0.51431,0.50250,0.49046,0.47818,0.46567,0.45296,0.44005,0.42698,0.41377,0.40045,0.38706,0.37364,0.36024,0.34689,0.33364,0.32056,0.30769,0.29509,0.28284,0.27101,0.25969,0.24895,0.23890,0.22965,0.22131,0.21399,0.20781,0.20288,0.19929,0.19713,0.19644,0.19724,0.19952,0.20325,0.20835,0.21473,0.22230,0.23095,0.24057,0.25106,0.26233,0.27428,0.28684,0.29994,0.31351,0.32751,0.34188,0.35659,0.37160,0.38689,0.40242,0.41817,0.43413,0.45027,0.46659,0.48307,0.49970,0.51647,0.53337,0.55040,0.56754
0.87552,0.86707,0.85876,0.85057,0.84247,0.83446,0.82650,0.81858,0.81066,0.80274,0.79478,0.78677,0.77868,0.77050,0.76221,0.75381,0.74528,0.73663,0.72785,0.71893,0.70990,0.70075,0.69148,0.68211,0.67265,0.66309,0.65345,0.64372,0.63390,0.62400,0.61400,0.60389,0.59365,0.58327,0.57274,0.56201,0.55109,0.53993,0.52853,0.51687,0.50493,0.49273,0.48025,0.46751,0.45452,0.44131,0.42789,0.41431,0.40060,0.38679,0.37293,0.35905,0.34521,0.33145,0.31783,0.30440,0.29122,0.27836,0.26589,0.25391,0.24249,0.23175,0.22179,0.21273,0.20471,0.19785,0.19227,0.18811,0.18543,0.18433,0.18482,0.18690,0.19053,0.19563,0.20209,0.20980,0.21865,0.22850,0.23925,0.25078,0.26301,0.27585,0.28921,0.30305,0.31730,0.33191,0.34685,0.36208,0.37757,0.39329,0.40923,0.42535,0.44166,0.45813,0.47476,0.49152,0.50842,0.52544,0.54258,0.55984
0.87450,0.86629,0.85822,0.85028,0.84243,0.83467,0.82697,0.81929,0.81162,0.80393,0.79620,0.78839,0.78049,0.77249,0.76435,0.75609,0.74767,0.73911,0.73040,0.72155,0.71256,0.70344,0.69420,0.68485,0.67541,0.66587,0.65625,0.64655,0.63677,0.62691,0.61695,0.60689,0.59670,0.58637,0.57587,0.56517,0.55425,0.54308,0.53163,0.51988,0.50783,0.49546,0.48279,0.46981,0.45654,0.44302,0.42926,0.41531,0.40119,0.38696,0.37265,0.35831,0.34397,0.32970,0.31554,0.30156,0.28780,0.27433,0.26124,0.24859,0.23650,0.22505,0.21437,0.20459,0.19583,0.18826,0.18201,0.17723,0.17402,0.17248,0.17264,0.17452,0.17805,0.18315,0.18972,0.19760,0.20667,0.21678,0.22781,0.23964,0.25216,0.26528,0.27893,0.29303,0.30754,0.32239,0.33756,0.35300,0.36869,0.38460,0.40072,0.41701,0.43347,0.45009,0.46685,0.48374,0.50076,0.51790,0.53515,0.55250
