1731226388000,1,3,21.5,230.0,44.0,1
1731226388000,1,4,32.7,339.0,55.0,1
1731226388000,1,9,18.9,323.0,26.0,1
1731226388000,1,26,13.9,38.0,27.0,1
1731226388000,1,27,12.7,128.0,41.0,1
1731226389000,1,4,31.5,339.0,55.0,1
1731226389000,1,16,32.4,29.0,61.0,1
1731226389000,1,26,15.0,38.0,27.0,1
1731226389000,1,27,22.4,128.0,41.0,1
1731226389000,1,3,21.2,230.0,44.0,1
1731226389000,1,4,33.3,339.0,55.0,1
1731226389000,1,9,19.9,323.0,26.0,1
1731226389000,1,26,14.3,38.0,27.0,1
1731226389000,1,27,14.3,128.0,41.0,1
1731226390000,1,4,31.6,339.0,55.0,1
1731226390000,1,16,32.4,29.0,61.0,1
1731226390000,1,27,22.5,128.0,41.0,1
1731226390000,1,3,19.1,230.0,44.0,1
1731226390000,1,4,33.1,339.0,55.0,1
1731226390000,1,9,18.3,323.0,26.0,1
1731226390000,1,26,14.3,38.0,27.0,1
1731226390000,1,27,14.3,128.0,41.0,1
1731226391000,1,4,32.1,339.0,55.0,1
1731226391000,1,16,32.8,29.0,61.0,1
1731226391000,1,27,22.7,128.0,41.0,1
1731226391000,1,3,20.7,230.0,44.0,1
1731226391000,1,4,32.8,339.0,55.0,1
1731226391000,1,9,18.2,323.0,26.0,1
1731226391000,1,26,13.6,38.0,27.0,1
1731226391000,1,27,15.2,128.0,41.0,1
1731226392000,1,4,32.6,339.0,55.0,1
1731226392000,1,9,19.7,323.0,26.0,1
1731226392000,1,16,33.1,29.0,61.0,1
1731226392000,1,27,22.5,128.0,41.0,1
1731226392000,1,31,8.0,59.0,23.0,1
1731226392000,1,3,20.7,230.0,44.0,1
1731226392000,1,4,33.0,339.0,55.0,1
1731226392000,1,9,17.6,323.0,26.0,1
1731226392000,1,26,13.6,38.0,27.0,1
1731226392000,1,27,15.2,128.0,41.0,1
1731226393000,1,4,32.1,339.0,55.0,1
1731226393000,1,9,19.5,323.0,26.0,1
1731226393000,1,16,32.0,29.0,61.0,1
1731226393000,1,27,23.6,128.0,41.0,1
1731226393000,1,31,8.0,59.0,23.0,1
1731226393000,1,3,21.5,230.0,44.0,1
1731226393000,1,4,33.1,339.0,55.0,1
1731226393000,1,9,18.9,323.0,26.0,1
1731226393000,1,26,15.5,38.0,27.0,1
1731226393000,1,27,15.2,128.0,41.0,1
1731226394000,1,4,32.4,339.0,55.0,1
1731226394000,1,9,18.6,323.0,26.0,1
1731226394000,1,16,32.8,29.0,61.0,1
1731226394000,1,27,22.7,128.0,41.0,1
1731226394000,1,31,8.0,59.0,23.0,1
1731226394000,1,3,21.3,230.0,44.0,1
1731226394000,1,4,33.5,339.0,55.0,1
1731226394000,1,9,19.2,323.0,26.0,1
1731226394000,1,26,16.8,38.0,27.0,1
1731226394000,1,27,12.7,128.0,41.0,1
1731226395000,1,3,11.3,230.0,44.0,1
1731226395000,1,4,31.9,339.0,55.0,1
1731226395000,1,9,19.5,323.0,26.0,1
1731226395000,1,16,32.5,29.0,61.0,1
1731226395000,1,27,23.5,128.0,41.0,1
1731226395000,1,31,8.0,59.0,23.0,1
1731226395000,1,3,22.0,230.0,44.0,1
1731226395000,1,4,33.8,339.0,55.0,1
1731226395000,1,9,19.3,323.0,26.0,1
1731226395000,1,26,16.8,38.0,27.0,1
1731226395000,1,27,12.7,128.0,41.0,1
1731226396000,1,3,15.7,230.0,44.0,1
1731226396000,1,4,32.4,339.0,55.0,1
1731226396000,1,9,19.5,323.0,26.0,1
1731226396000,1,16,32.1,29.0,61.0,1
1731226396000,1,26,10.9,38.0,27.0,1
1731226396000,1,27,23.3,128.0,41.0,1
1731226396000,1,31,8.0,59.0,23.0,1
1731226396000,1,3,21.7,230.0,44.0,1
1731226396000,1,4,33.5,339.0,55.0,1
1731226396000,1,9,16.8,323.0,26.0,1
1731226396000,1,26,13.7,38.0,27.0,1
1731226396000,1,27,16.2,128.0,41.0,1
1731226397000,1,3,15.7,230.0,44.0,1
1731226397000,1,4,32.9,339.0,55.0,1
1731226397000,1,9,17.3,323.0,26.0,1
1731226397000,1,16,32.1,29.0,61.0,1
1731226397000,1,26,10.9,38.0,27.0,1
1731226397000,1,27,22.9,128.0,41.0,1
1731226397000,1,31,8.0,59.0,23.0,1
1731226397000,1,3,22.4,230.0,44.0,1
1731226397000,1,4,33.3,339.0,55.0,1
1731226397000,1,9,19.1,323.0,26.0,1
1731226397000,1,26,13.7,38.0,27.0,1
1731226397000,1,27,16.2,128.0,41.0,1
1731226398000,1,3,15.7,230.0,44.0,1
1731226398000,1,4,32.6,339.0,55.0,1
1731226398000,1,9,19.4,323.0,26.0,1
1731226398000,1,16,32.4,29.0,61.0,1
1731226398000,1,26,10.9,38.0,27.0,1
1731226398000,1,27,23.4,128.0,41.0,1
1731226398000,1,3,23.1,230.0,44.0,1
1731226398000,1,4,32.9,339.0,55.0,1
1731226398000,1,9,19.1,323.0,26.0,1
1731226398000,1,26,13.4,38.0,27.0,1
1731226398000,1,27,14.9,128.0,41.0,1
1731226399000,1,3,14.3,230.0,44.0,1
1731226399000,1,4,32.6,339.0,55.0,1
1731226399000,1,9,20.6,323.0,26.0,1
1731226399000,1,16,32.0,29.0,61.0,1
1731226399000,1,26,10.9,38.0,27.0,1
1731226399000,1,27,23.9,128.0,41.0,1
1731226399000,1,3,22.1,230.0,44.0,1
1731226399000,1,4,33.3,339.0,55.0,1
1731226399000,1,9,19.4,323.0,26.0,1
1731226399000,1,26,13.4,38.0,27.0,1
1731226399000,1,27,14.9,128.0,41.0,1
1731226400000,1,3,14.3,230.0,44.0,1
1731226400000,1,4,32.7,339.0,55.0,1
1731226400000,1,9,20.5,323.0,26.0,1
1731226400000,1,16,32.4,29.0,61.0,1
1731226400000,1,26,10.9,38.0,27.0,1
1731226400000,1,27,22.0,128.0,41.0,1
1731226400000,1,3,22.6,230.0,44.0,1
1731226400000,1,4,33.8,339.0,55.0,1
1731226400000,1,9,18.9,323.0,26.0,1
1731226400000,1,26,13.4,38.0,27.0,1
1731226400000,1,27,14.9,128.0,41.0,1
1731226401000,1,4,32.9,339.0,55.0,1
1731226401000,1,9,18.9,323.0,26.0,1
1731226401000,1,16,32.2,29.0,61.0,1
1731226401000,1,26,10.9,38.0,27.0,1
1731226401000,1,27,22.5,128.0,41.0,1
1731226401000,1,3,22.1,230.0,44.0,1
1731226401000,1,4,33.3,339.0,55.0,1
1731226401000,1,9,18.7,323.0,26.0,1
1731226401000,1,26,13.5,38.0,27.0,1
1731226401000,1,27,13.7,128.0,41.0,1
1731226402000,1,4,32.6,339.0,55.0,1
1731226402000,1,9,19.7,323.0,26.0,1
1731226402000,1,16,32.1,29.0,61.0,1
1731226402000,1,27,23.4,128.0,41.0,1
1731226402000,1,3,21.8,230.0,44.0,1
1731226402000,1,4,33.7,339.0,55.0,1
1731226402000,1,9,18.0,323.0,26.0,1
1731226402000,1,26,13.5,38.0,27.0,1
1731226402000,1,27,13.7,128.0,41.0,1
1731226403000,1,4,32.7,339.0,55.0,1
1731226403000,1,9,18.5,323.0,26.0,1
1731226403000,1,16,32.3,29.0,61.0,1
1731226403000,1,27,22.1,128.0,41.0,1
1731226403000,1,3,21.9,230.0,44.0,1
1731226403000,1,4,33.5,339.0,55.0,1
1731226403000,1,9,18.5,323.0,26.0,1
1731226403000,1,26,13.5,38.0,27.0,1
1731226403000,1,27,13.7,128.0,41.0,1
1731226404000,1,4,33.2,339.0,55.0,1
1731226404000,1,9,18.8,323.0,26.0,1
1731226404000,1,16,32.2,29.0,61.0,1
1731226404000,1,27,22.6,128.0,41.0,1
1731226404000,1,31,9.1,59.0,23.0,1
1731226404000,1,3,22.6,230.0,44.0,1
1731226404000,1,4,34.0,339.0,55.0,1
1731226404000,1,9,18.7,323.0,26.0,1
1731226404000,1,26,13.2,38.0,27.0,1
1731226404000,1,27,13.1,128.0,41.0,1
1731226405000,1,4,32.8,339.0,55.0,1
1731226405000,1,9,19.0,323.0,26.0,1
1731226405000,1,16,32.3,29.0,61.0,1
1731226405000,1,27,22.7,128.0,41.0,1
1731226405000,1,31,9.1,59.0,23.0,1
1731226405000,1,3,22.7,230.0,44.0,1
1731226405000,1,4,34.2,339.0,55.0,1
1731226405000,1,9,18.6,323.0,26.0,1
1731226406000,1,3,13.8,230.0,44.0,1
1731226406000,1,4,32.8,339.0,55.0,1
1731226406000,1,9,18.7,323.0,26.0,1
1731226406000,1,16,32.1,29.0,61.0,1
1731226406000,1,27,22.2,128.0,41.0,1
1731226406000,1,31,9.1,59.0,23.0,1
1731226406000,1,3,23.4,230.0,44.0,1
1731226406000,1,4,33.8,339.0,55.0,1
1731226406000,1,9,18.9,323.0,26.0,1
1731226407000,1,3,13.8,230.0,44.0,1
1731226407000,1,4,33.0,339.0,55.0,1
1731226407000,1,9,18.4,323.0,26.0,1
1731226407000,1,16,32.1,29.0,61.0,1
1731226407000,1,27,22.1,128.0,41.0,1
1731226407000,1,31,9.1,59.0,23.0,1
1731226407000,1,3,22.6,230.0,44.0,1
1731226407000,1,4,33.6,339.0,55.0,1
1731226407000,1,9,18.4,323.0,26.0,1
1731226407000,1,26,14.9,38.0,27.0,1
1731226408000,1,3,16.1,230.0,44.0,1
1731226408000,1,4,32.9,339.0,55.0,1
1731226408000,1,9,17.7,323.0,26.0,1
1731226408000,1,16,31.7,29.0,61.0,1
1731226408000,1,27,22.7,128.0,41.0,1
1731226408000,1,31,9.1,59.0,23.0,1
1731226408000,1,3,23.8,230.0,44.0,1
1731226408000,1,4,33.5,339.0,55.0,1
1731226408000,1,9,18.1,323.0,26.0,1
1731226408000,1,26,15.8,38.0,27.0,1
1731226409000,1,3,17.9,230.0,44.0,1
1731226409000,1,4,33.3,339.0,55.0,1
1731226409000,1,9,19.3,323.0,26.0,1
1731226409000,1,16,31.8,29.0,61.0,1
1731226409000,1,27,22.1,128.0,41.0,1
1731226409000,1,31,9.1,59.0,23.0,1
1731226409000,1,3,23.4,230.0,44.0,1
1731226409000,1,4,33.6,339.0,55.0,1
1731226409000,1,9,17.2,323.0,26.0,1
1731226409000,1,26,16.5,38.0,27.0,1
1731226410000,1,3,17.0,230.0,44.0,1
1731226410000,1,4,33.3,339.0,55.0,1
1731226410000,1,9,17.9,323.0,26.0,1
1731226410000,1,16,31.6,29.0,61.0,1
1731226410000,1,27,22.3,128.0,41.0,1
1731226410000,1,3,23.1,230.0,44.0,1
1731226410000,1,4,33.8,339.0,55.0,1
1731226410000,1,9,17.1,323.0,26.0,1
1731226410000,1,26,16.4,38.0,27.0,1
1731226411000,1,3,17.0,230.0,44.0,1
1731226411000,1,4,33.2,339.0,55.0,1
1731226411000,1,9,18.4,323.0,26.0,1
1731226411000,1,16,31.9,29.0,61.0,1
1731226411000,1,27,21.2,128.0,41.0,1
1731226411000,1,3,23.1,230.0,44.0,1
1731226411000,1,4,33.3,339.0,55.0,1
1731226411000,1,9,19.3,323.0,26.0,1
1731226411000,1,26,16.4,38.0,27.0,1
1731226412000,1,3,17.0,230.0,44.0,1
1731226412000,1,4,33.7,339.0,55.0,1
1731226412000,1,9,17.9,323.0,26.0,1
1731226412000,1,16,31.3,29.0,61.0,1
1731226412000,1,27,22.0,128.0,41.0,1
1731226412000,1,3,23.0,230.0,44.0,1
1731226412000,1,4,33.4,339.0,55.0,1
1731226412000,1,9,16.9,323.0,26.0,1
1731226412000,1,26,13.4,38.0,27.0,1
1731226413000,1,3,15.7,230.0,44.0,1
1731226413000,1,4,33.3,339.0,55.0,1
1731226413000,1,9,17.7,323.0,26.0,1
1731226413000,1,16,31.5,29.0,61.0,1
1731226413000,1,27,22.1,128.0,41.0,1
1731226413000,1,3,24.1,230.0,44.0,1
1731226413000,1,4,33.9,339.0,55.0,1
1731226413000,1,9,18.8,323.0,26.0,1
1731226413000,1,26,13.4,38.0,27.0,1
1731226414000,1,3,15.7,230.0,44.0,1
1731226414000,1,4,33.8,339.0,55.0,1
1731226414000,1,9,17.7,323.0,26.0,1
1731226414000,1,16,31.5,29.0,61.0,1
1731226414000,1,27,21.7,128.0,41.0,1
1731226414000,1,3,24.2,230.0,44.0,1
1731226414000,1,4,34.1,339.0,55.0,1
1731226414000,1,9,17.6,323.0,26.0,1
1731226414000,1,26,13.4,38.0,27.0,1
1731226415000,1,3,15.7,230.0,44.0,1
1731226415000,1,4,34.2,339.0,55.0,1
1731226415000,1,9,17.3,323.0,26.0,1
1731226415000,1,16,31.7,29.0,61.0,1
1731226415000,1,27,22.1,128.0,41.0,1
1731226415000,1,3,24.2,230.0,44.0,1
1731226415000,1,4,34.6,339.0,55.0,1
1731226415000,1,9,19.7,323.0,26.0,1
1731226415000,1,26,13.2,38.0,27.0,1
1731226416000,1,3,15.7,230.0,44.0,1
1731226416000,1,4,33.9,339.0,55.0,1
1731226416000,1,9,18.5,323.0,26.0,1
1731226416000,1,16,31.5,29.0,61.0,1
1731226416000,1,27,21.1,128.0,41.0,1
1731226416000,1,31,8.4,59.0,23.0,1
1731226416000,1,3,25.1,230.0,44.0,1
1731226416000,1,4,34.4,339.0,55.0,1
1731226416000,1,9,19.0,323.0,26.0,1
1731226416000,1,26,13.2,38.0,27.0,1
1731226417000,1,3,13.5,230.0,44.0,1
1731226417000,1,4,33.3,339.0,55.0,1
1731226417000,1,16,31.5,29.0,61.0,1
1731226417000,1,27,21.2,128.0,41.0,1
1731226417000,1,31,8.4,59.0,23.0,1
1731226417000,1,3,23.1,230.0,44.0,1
1731226417000,1,4,33.9,339.0,55.0,1
1731226417000,1,9,18.1,323.0,26.0,1
1731226417000,1,26,14.4,38.0,27.0,1
1731226417000,1,27,13.0,128.0,41.0,1
1731226418000,1,3,13.5,230.0,44.0,1
1731226418000,1,4,34.1,339.0,55.0,1
1731226418000,1,16,31.8,29.0,61.0,1
1731226418000,1,27,21.8,128.0,41.0,1
1731226418000,1,31,8.4,59.0,23.0,1
1731226418000,1,3,24.1,230.0,44.0,1
1731226418000,1,4,34.5,339.0,55.0,1
1731226418000,1,9,18.8,323.0,26.0,1
1731226418000,1,26,14.4,38.0,27.0,1
1731226418000,1,27,13.0,128.0,41.0,1
1731226419000,1,3,13.5,230.0,44.0,1
1731226419000,1,4,33.7,339.0,55.0,1
1731226419000,1,9,17.0,323.0,26.0,1
1731226419000,1,16,31.8,29.0,61.0,1
1731226419000,1,27,21.4,128.0,41.0,1
1731226419000,1,31,8.4,59.0,23.0,1
1731226419000,1,3,25.0,230.0,44.0,1
1731226419000,1,4,34.7,339.0,55.0,1
1731226419000,1,9,19.5,323.0,26.0,1
1731226419000,1,26,15.2,38.0,27.0,1
1731226419000,1,27,11.9,128.0,41.0,1
1731226420000,1,3,13.5,230.0,44.0,1
1731226420000,1,4,34.3,339.0,55.0,1
1731226420000,1,9,16.3,323.0,26.0,1
1731226420000,1,16,31.7,29.0,61.0,1
1731226420000,1,27,20.7,128.0,41.0,1
1731226420000,1,31,8.4,59.0,23.0,1
1731226420000,1,3,24.9,230.0,44.0,1
1731226420000,1,4,34.9,339.0,55.0,1
1731226420000,1,9,20.1,323.0,26.0,1
1731226420000,1,26,16.1,38.0,27.0,1
1731226420000,1,27,16.9,128.0,41.0,1
1731226421000,1,3,13.5,230.0,44.0,1
1731226421000,1,4,34.1,339.0,55.0,1
1731226421000,1,9,17.2,323.0,26.0,1
1731226421000,1,16,31.6,29.0,61.0,1
1731226421000,1,27,21.3,128.0,41.0,1
1731226421000,1,31,8.4,59.0,23.0,1
1731226421000,1,3,24.0,230.0,44.0,1
1731226421000,1,4,34.3,339.0,55.0,1
1731226421000,1,9,18.6,323.0,26.0,1
1731226421000,1,26,16.1,38.0,27.0,1
1731226421000,1,27,16.9,128.0,41.0,1
1731226422000,1,3,13.5,230.0,44.0,1
1731226422000,1,4,34.0,339.0,55.0,1
1731226422000,1,9,17.2,323.0,26.0,1
1731226422000,1,16,32.0,29.0,61.0,1
1731226422000,1,27,21.5,128.0,41.0,1
1731226422000,1,3,24.6,230.0,44.0,1
1731226422000,1,4,34.4,339.0,55.0,1
1731226422000,1,9,19.3,323.0,26.0,1
1731226422000,1,26,14.9,38.0,27.0,1
1731226422000,1,27,16.9,128.0,41.0,1
1731226423000,1,3,13.5,230.0,44.0,1
1731226423000,1,4,34.3,339.0,55.0,1
1731226423000,1,9,15.8,323.0,26.0,1
1731226423000,1,16,32.2,29.0,61.0,1
1731226423000,1,27,21.1,128.0,41.0,1
1731226423000,1,3,24.6,230.0,44.0,1
1731226423000,1,4,34.3,339.0,55.0,1
1731226423000,1,9,19.6,323.0,26.0,1
1731226423000,1,26,16.2,38.0,27.0,1
1731226423000,1,27,16.9,128.0,41.0,1
1731226424000,1,4,34.0,339.0,55.0,1
1731226424000,1,9,15.8,323.0,26.0,1
1731226424000,1,16,32.1,29.0,61.0,1
1731226424000,1,27,19.3,128.0,41.0,1
1731226424000,1,3,25.1,230.0,44.0,1
1731226424000,1,4,34.6,339.0,55.0,1
1731226424000,1,9,19.0,323.0,26.0,1
1731226424000,1,26,16.2,38.0,27.0,1
1731226424000,1,27,16.9,128.0,41.0,1
1731226425000,1,4,34.2,339.0,55.0,1
1731226425000,1,16,32.2,29.0,61.0,1
1731226425000,1,27,20.6,128.0,41.0,1
1731226425000,1,3,25.2,230.0,44.0,1
1731226425000,1,4,35.0,339.0,55.0,1
1731226425000,1,9,17.6,323.0,26.0,1
1731226425000,1,26,16.0,38.0,27.0,1
1731226425000,1,27,10.9,128.0,41.0,1
1731226426000,1,4,34.4,339.0,55.0,1
1731226426000,1,16,32.4,29.0,61.0,1
1731226426000,1,27,21.0,128.0,41.0,1
1731226426000,1,3,25.2,230.0,44.0,1
1731226426000,1,4,34.4,339.0,55.0,1
1731226426000,1,9,19.2,323.0,26.0,1
1731226426000,1,26,16.0,38.0,27.0,1
1731226426000,1,27,10.9,128.0,41.0,1
1731226427000,1,4,34.5,339.0,55.0,1
1731226427000,1,16,32.2,29.0,61.0,1
1731226427000,1,27,20.3,128.0,41.0,1
1731226427000,1,3,24.1,230.0,44.0,1
1731226427000,1,4,33.6,339.0,55.0,1
1731226427000,1,9,17.1,323.0,26.0,1
1731226427000,1,26,15.5,38.0,27.0,1
1731226428000,1,4,34.8,339.0,55.0,1
1731226428000,1,16,33.3,29.0,61.0,1
1731226428000,1,27,21.7,128.0,41.0,1
1731226428000,1,3,25.0,230.0,44.0,1
1731226428000,1,4,34.1,339.0,55.0,1
1731226428000,1,9,18.8,323.0,26.0,1
1731226428000,1,26,15.5,38.0,27.0,1
1731226429000,1,4,35.1,339.0,55.0,1
1731226429000,1,16,33.5,29.0,61.0,1
1731226429000,1,27,21.2,128.0,41.0,1
1731226429000,1,3,24.9,230.0,44.0,1
1731226429000,1,4,34.8,339.0,55.0,1
1731226429000,1,9,16.8,323.0,26.0,1
1731226429000,1,26,15.3,38.0,27.0,1
1731226430000,1,4,35.4,339.0,55.0,1
1731226430000,1,16,33.0,29.0,61.0,1
1731226430000,1,27,20.6,128.0,41.0,1
1731226430000,1,3,25.7,230.0,44.0,1
1731226430000,1,4,35.0,339.0,55.0,1
1731226430000,1,9,19.6,323.0,26.0,1
1731226430000,1,26,16.3,38.0,27.0,1
1731226431000,1,4,35.2,339.0,55.0,1
1731226431000,1,16,33.5,29.0,61.0,1
1731226431000,1,27,20.2,128.0,41.0,1
1731226431000,1,3,25.4,230.0,44.0,1
1731226431000,1,4,35.0,339.0,55.0,1
1731226431000,1,9,18.6,323.0,26.0,1
1731226431000,1,26,16.3,38.0,27.0,1
1731226432000,1,4,35.3,339.0,55.0,1
1731226432000,1,16,33.2,29.0,61.0,1
1731226432000,1,27,19.5,128.0,41.0,1
1731226432000,1,3,24.9,230.0,44.0,1
1731226432000,1,4,34.2,339.0,55.0,1
1731226432000,1,9,17.9,323.0,26.0,1
1731226432000,1,26,16.0,38.0,27.0,1
1731226433000,1,4,35.0,339.0,55.0,1
1731226433000,1,16,33.4,29.0,61.0,1
1731226433000,1,27,20.0,128.0,41.0,1
1731226433000,1,3,25.3,230.0,44.0,1
1731226433000,1,4,35.2,339.0,55.0,1
1731226433000,1,9,17.7,323.0,26.0,1
1731226433000,1,26,16.0,38.0,27.0,1
1731226434000,1,4,35.2,339.0,55.0,1
1731226434000,1,16,33.7,29.0,61.0,1
1731226434000,1,27,19.6,128.0,41.0,1
1731226434000,1,3,25.3,230.0,44.0,1
1731226434000,1,4,35.2,339.0,55.0,1
1731226434000,1,9,19.3,323.0,26.0,1
1731226434000,1,26,14.6,38.0,27.0,1
1731226435000,1,4,35.1,339.0,55.0,1
1731226435000,1,16,33.6,29.0,61.0,1
1731226435000,1,27,0.0,128.0,41.0,1
1731226435000,1,3,25.1,230.0,44.0,1
1731226435000,1,4,35.4,339.0,55.0,1
1731226435000,1,9,18.3,323.0,26.0,1
1731226435000,1,26,14.6,38.0,27.0,1
1731226436000,1,4,35.2,339.0,55.0,1
1731226436000,1,16,33.3,29.0,61.0,1
1731226436000,1,27,19.4,128.0,41.0,1
1731226436000,1,3,24.8,230.0,44.0,1
1731226436000,1,4,35.3,339.0,55.0,1
1731226436000,1,9,18.4,323.0,26.0,1
1731226436000,1,26,15.8,38.0,27.0,1
1731226437000,1,4,35.0,339.0,55.0,1
1731226437000,1,16,33.1,29.0,61.0,1
1731226437000,1,27,19.9,128.0,41.0,1
1731226437000,1,3,25.0,230.0,44.0,1
1731226437000,1,4,34.8,339.0,55.0,1
1731226437000,1,9,17.9,323.0,26.0,1
1731226437000,1,26,15.8,38.0,27.0,1
1731226438000,1,4,35.2,339.0,55.0,1
1731226438000,1,16,33.2,29.0,61.0,1
1731226438000,1,3,24.9,230.0,44.0,1
1731226438000,1,4,34.9,339.0,55.0,1
1731226438000,1,9,17.2,323.0,26.0,1
1731226438000,1,26,16.3,38.0,27.0,1
1731226439000,1,4,35.3,339.0,55.0,1
1731226439000,1,16,33.8,29.0,61.0,1
1731226439000,1,3,25.0,230.0,44.0,1
1731226439000,1,4,35.3,339.0,55.0,1
1731226439000,1,9,19.4,323.0,26.0,1
1731226439000,1,26,15.7,38.0,27.0,1
1731226440000,1,4,35.0,339.0,55.0,1
1731226440000,1,16,33.3,29.0,61.0,1
1731226440000,1,3,25.3,230.0,44.0,1
1731226440000,1,4,35.7,339.0,55.0,1
1731226440000,1,9,17.8,323.0,26.0,1
1731226440000,1,26,16.2,38.0,27.0,1
1731226441000,1,4,35.2,339.0,55.0,1
1731226441000,1,16,33.3,29.0,61.0,1
1731226441000,1,3,24.1,230.0,44.0,1
1731226441000,1,4,35.0,339.0,55.0,1
1731226441000,1,9,17.0,323.0,26.0,1
1731226441000,1,26,16.3,38.0,27.0,1
1731226442000,1,4,35.7,339.0,55.0,1
1731226442000,1,16,33.4,29.0,61.0,1
1731226442000,1,27,0.0,128.0,41.0,1
1731226442000,1,3,24.7,230.0,44.0,1
1731226442000,1,4,34.9,339.0,55.0,1
1731226442000,1,9,17.9,323.0,26.0,1
1731226442000,1,26,17.3,38.0,27.0,1
1731226443000,1,4,35.5,339.0,55.0,1
1731226443000,1,16,33.8,29.0,61.0,1
1731226443000,1,27,19.8,128.0,41.0,1
1731226443000,1,3,25.0,230.0,44.0,1
1731226443000,1,4,35.2,339.0,55.0,1
1731226443000,1,9,18.0,323.0,26.0,1
1731226443000,1,26,16.6,38.0,27.0,1
1731226444000,1,4,35.7,339.0,55.0,1
1731226444000,1,16,33.8,29.0,61.0,1
1731226444000,1,27,21.1,128.0,41.0,1
1731226444000,1,3,24.8,230.0,44.0,1
1731226444000,1,4,35.3,339.0,55.0,1
1731226444000,1,9,17.7,323.0,26.0,1
1731226444000,1,26,16.6,38.0,27.0,1
1731226445000,1,4,35.4,339.0,55.0,1
1731226445000,1,16,33.8,29.0,61.0,1
