Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)","(50.00, 72.14, 67.72)","(52.92, 77.62, 41.44)","(74.46, 43.83, 55.54)","(84.86, 52.63, 26.00)","(110.39, 41.00, 42.01)","(35.51, 62.65, 47.51)","(66.71, 31.78, 8.25)","(45.28, 60.02, 26.31)","(36.06, 87.66, 75.80)","(10.30, 86.68, 64.03)","(71.59, 72.20, 37.54)","(46.17, 91.76, 56.09)","(63.69, 55.00, 59.00)","(69.46, 35.34, 1.00)","(35.78, 92.09, 79.61)","(38.63, 56.32, 31.14)","(75.80, 33.02, 7.21)","(63.89, 83.73, 47.71)","(44.10, 70.09, 35.06)","(63.25, 32.00, 15.03)","(27.46, 66.71, 43.86)","(68.12, 100.24, 64.14)","(66.60, 56.60, 21.21)","(87.24, 25.81, 18.97)","(98.05, 18.03, 50.45)","(78.85, 44.01, 58.52)","(60.02, 45.28, 46.00)","(81.27, 48.38, 63.60)","(62.48, 59.06, 23.02)","(58.86, 90.38, 54.13)","(60.37, 60.44, 62.20)","(66.24, 71.02, 35.47)","(56.00, 41.18, 35.13)","(49.93, 68.62, 32.76)","(84.22, 29.07, 15.65)","(13.42, 84.12, 62.37)","(82.73, 24.76, 15.13)","(24.08, 76.03, 46.24)","(31.02, 91.66, 58.14)","(50.36, 91.08, 55.08)","(34.01, 92.07, 58.01)","(97.42, 39.22, 29.73)","(34.44, 61.20, 34.41)","(81.30, 32.53, 12.81)","(106.83, 42.30, 38.90)","(33.60, 72.34, 39.81)","(56.61, 47.80, 13.15)","(97.25, 30.08, 28.65)","(6.00, 95.60, 71.85)","(12.00, 97.41, 75.43)"
"(34, 88)","(62, 99)","(56, 8)","(56.46, 40.80, 65.30)","(26.42, 53.26, 66.89)","(22.83, 49.82, 68.48)","(77.03, 78.64, 20.62)","(10.44, 37.44, 74.33)","(47.85, 72.92, 56.73)","(36.06, 55.76, 50.12)","(37.01, 56.08, 48.76)","(16.12, 42.11, 95.08)","(45.22, 55.79, 37.85)","(89.20, 80.53, 48.33)","(84.22, 85.16, 21.19)","(14.87, 39.01, 95.86)","(84.10, 97.98, 18.44)","(47.41, 72.86, 58.14)","(58.60, 83.10, 54.20)","(41.05, 15.81, 84.17)","(63.32, 86.61, 49.66)","(53.94, 66.48, 29.55)","(35.81, 40.61, 51.01)","(93.06, 94.37, 22.09)","(66.12, 80.65, 22.80)","(8.60, 29.21, 74.95)","(82.86, 87.14, 11.70)","(16.28, 28.60, 68.88)","(66.03, 55.47, 52.80)","(63.57, 71.34, 20.02)","(82.00, 91.55, 4.00)","(17.20, 42.01, 96.93)","(61.40, 80.06, 34.67)","(47.42, 54.59, 37.05)","(78.79, 83.10, 12.81)","(86.12, 105.99, 41.19)","(29.53, 39.56, 54.59)","(59.41, 73.08, 25.81)","(50.61, 39.40, 59.24)","(65.38, 37.22, 97.05)","(55.15, 79.03, 51.87)","(25.55, 36.25, 58.69)","(84.17, 76.49, 44.78)","(103.23, 100.24, 38.21)","(40.26, 62.80, 52.01)","(49.04, 49.09, 42.95)","(100.80, 97.41, 38.01)","(53.60, 25.18, 93.30)","(55.76, 45.19, 55.90)","(65.76, 60.73, 40.80)","(57.25, 82.22, 56.08)","(12.04, 20.10, 90.09)","(10.44, 40.50, 83.38)"
"(23, 18)","(23, 92)","(19, 73)","(65.28, 94.07, 84.63)","(91.83, 73.98, 76.03)","(78.10, 51.92, 54.23)","(94.40, 56.04, 63.57)","(72.11, 68.96, 65.73)","(29.73, 55.71, 40.80)","(62.03, 12.17, 7.28)","(24.60, 87.80, 70.94)","(49.41, 44.69, 36.25)","(11.31, 66.48, 48.51)","(84.10, 84.97, 82.23)","(69.29, 25.63, 29.73)","(54.12, 26.63, 11.40)","(42.11, 32.14, 13.04)","(60.83, 17.20, 7.81)","(66.60, 58.31, 55.11)","(38.01, 36.01, 17.26)","(80.81, 64.51, 65.03)","(47.13, 75.00, 63.89)","(42.06, 42.06, 24.08)","(89.47, 42.30, 51.88)","(21.26, 62.10, 45.62)","(66.04, 68.24, 63.25)","(67.62, 61.91, 58.46)","(80.16, 44.55, 49.48)","(64.50, 70.00, 64.26)","(54.01, 90.80, 79.25)","(60.53, 89.20, 79.40)","(51.40, 59.41, 51.00)","(63.15, 16.97, 10.63)","(76.03, 107.48, 98.23)","(49.98, 31.91, 15.26)","(15.23, 60.30, 41.05)","(60.44, 59.20, 53.76)","(68.60, 45.19, 45.00)","(8.49, 68.26, 50.01)","(73.79, 33.96, 38.60)","(61.33, 74.41, 67.08)","(11.18, 72.84, 55.08)","(38.05, 84.97, 70.80)","(76.06, 108.19, 98.81)","(75.74, 54.08, 55.01)","(49.40, 41.23, 32.70)","(99.05, 57.43, 66.31)","(24.76, 93.56, 74.15)","(17.09, 58.31, 39.05)","(64.01, 10.05, 10.30)","(103.95, 73.00, 79.31)","(74.15, 95.13, 87.71)","(11.18, 84.15, 65.01)"
"(38, 46)","(90, 8)","(64, 58)","(58.00, 38.47, 34.18)","(47.13, 106.04, 51.86)","(32.56, 96.83, 50.99)","(56.72, 47.17, 30.15)","(34.99, 34.93, 42.76)","(64.35, 10.63, 61.03)","(33.53, 88.54, 62.03)","(53.85, 80.40, 79.25)","(18.03, 76.06, 46.62)","(33.24, 46.10, 10.63)","(25.71, 51.62, 6.08)","(79.03, 87.57, 51.62)","(26.63, 37.80, 27.29)","(61.06, 6.00, 51.11)","(1.41, 64.64, 29.97)","(20.62, 59.77, 44.55)","(62.20, 89.27, 39.56)","(51.97, 26.93, 57.00)","(53.60, 10.82, 47.17)","(33.54, 91.68, 38.28)","(32.65, 64.88, 9.06)","(18.44, 79.20, 30.59)","(20.81, 67.36, 47.80)","(25.08, 85.00, 52.89)","(31.40, 33.02, 31.02)","(43.29, 34.21, 24.04)","(25.96, 46.84, 41.59)","(29.83, 93.61, 46.32)","(42.72, 88.55, 32.20)","(24.74, 52.15, 6.32)","(23.85, 40.61, 25.71)","(46.23, 18.36, 42.20)","(20.81, 45.18, 32.20)","(67.74, 73.25, 39.41)","(21.21, 64.64, 11.40)","(18.60, 83.01, 41.01)","(45.97, 72.53, 21.19)","(52.55, 93.05, 37.66)","(34.99, 97.59, 47.54)","(71.84, 8.06, 64.41)","(55.95, 15.03, 43.01)","(47.51, 70.83, 21.47)","(63.91, 60.53, 35.44)","(45.49, 64.54, 17.69)","(36.69, 51.87, 9.06)","(27.80, 92.20, 48.26)","(24.60, 40.36, 23.35)","(48.92, 84.01, 75.93)","(43.01, 102.30, 48.60)","(39.40, 90.71, 68.03)"
"(9, 4)","(88, 74)","(4, 65)","(74.73, 50.49, 87.24)","(93.38, 66.73, 37.44)","(77.62, 41.59, 83.38)","(93.23, 16.28, 81.30)","(102.58, 21.47, 94.53)","(21.10, 89.38, 64.47)","(66.61, 39.82, 62.97)","(84.15, 85.16, 23.00)","(107.34, 14.14, 94.01)","(88.06, 47.38, 97.69)","(81.02, 46.17, 40.16)","(78.82, 28.30, 70.61)","(59.08, 47.63, 60.83)","(9.49, 101.14, 65.51)","(88.14, 43.17, 46.10)","(82.13, 25.63, 60.00)","(73.16, 57.43, 90.74)","(46.87, 69.35, 72.84)","(89.02, 24.00, 60.67)","(26.63, 79.21, 53.34)","(60.30, 85.59, 1.41)","(30.41, 75.17, 48.26)","(96.77, 33.53, 96.77)","(6.00, 101.67, 55.23)","(3.61, 102.07, 58.42)","(67.03, 72.99, 95.67)","(41.77, 64.20, 44.60)","(106.08, 5.00, 82.04)","(103.23, 23.60, 68.95)","(88.59, 37.85, 49.98)","(75.01, 30.61, 60.83)","(96.21, 20.88, 65.73)","(46.67, 59.03, 47.20)","(35.36, 71.51, 56.85)","(84.15, 21.95, 65.03)","(87.32, 50.45, 40.82)","(58.86, 63.57, 81.06)","(79.38, 44.18, 87.32)","(58.82, 62.59, 23.54)","(49.04, 62.43, 67.36)","(54.23, 56.94, 68.01)","(72.53, 60.00, 25.63)","(43.66, 66.85, 65.05)","(70.71, 69.00, 17.49)","(116.00, 11.18, 91.01)","(7.28, 101.82, 64.13)","(53.85, 62.30, 27.31)","(88.28, 55.58, 102.86)","(95.67, 9.90, 77.03)","(41.15, 69.35, 33.24)"
"(84, 91)","(72, 100)","(93, 82)","(27.17, 16.16, 37.95)","(77.16, 77.18, 77.62)","(104.81, 105.68, 103.95)","(66.85, 60.46, 72.78)","(47.13, 59.93, 36.35)","(62.03, 71.70, 54.13)","(35.06, 24.04, 45.35)","(35.85, 49.40, 24.52)","(12.04, 26.91, 1.00)","(74.09, 76.90, 72.25)","(106.96, 106.78, 106.96)","(34.83, 34.44, 38.28)","(91.05, 101.12, 82.22)","(103.41, 104.32, 102.53)","(85.44, 87.85, 83.63)","(45.35, 37.74, 53.04)","(100.65, 104.06, 97.65)","(103.48, 101.41, 105.12)","(69.57, 75.66, 64.88)","(36.88, 36.67, 39.92)","(71.45, 70.46, 72.95)","(74.40, 71.51, 77.37)","(77.41, 88.29, 68.01)","(13.04, 20.62, 16.12)","(53.01, 41.77, 62.80)","(7.81, 22.67, 5.00)","(59.06, 54.49, 63.89)","(37.58, 33.30, 43.57)","(17.20, 19.10, 23.02)","(75.29, 76.06, 75.17)","(53.54, 56.61, 52.35)","(85.16, 75.58, 93.13)","(70.58, 58.00, 81.02)","(42.95, 34.99, 51.00)","(31.38, 27.02, 38.12)","(95.88, 98.79, 93.41)","(93.61, 93.81, 93.51)","(34.67, 38.64, 34.41)","(70.01, 75.31, 66.04)","(41.48, 49.01, 36.89)","(97.00, 96.80, 97.19)","(56.44, 67.72, 47.04)","(11.18, 26.08, 4.12)","(86.02, 95.52, 77.78)","(111.80, 110.11, 113.00)","(71.57, 61.68, 80.00)","(11.31, 17.46, 17.03)","(72.01, 62.63, 80.06)","(73.76, 72.01, 75.80)","(59.36, 55.90, 63.32)"
"(82, 77)","(7, 25)","(94, 3)","(45.88, 72.01, 103.46)","(7.62, 95.52, 71.18)","(46.53, 45.34, 74.25)","(83.24, 29.43, 105.19)","(74.67, 42.01, 107.20)","(83.87, 10.05, 79.81)","(41.88, 54.71, 52.40)","(44.38, 52.01, 83.63)","(53.34, 69.01, 27.66)","(14.32, 99.30, 68.01)","(81.05, 65.19, 126.62)","(35.44, 74.33, 95.77)","(80.06, 17.26, 92.61)","(48.10, 46.10, 80.61)","(35.85, 63.89, 48.55)","(60.07, 57.01, 105.42)","(75.00, 57.58, 33.06)","(44.38, 48.80, 77.83)","(55.61, 35.85, 68.82)","(65.19, 48.05, 103.39)","(64.13, 87.69, 11.00)","(43.27, 48.01, 69.31)","(77.34, 16.12, 74.95)","(25.00, 93.72, 97.80)","(28.28, 82.57, 46.69)","(69.07, 36.35, 53.76)","(32.76, 73.01, 92.18)","(42.01, 76.66, 33.84)","(80.06, 49.25, 116.21)","(69.00, 52.35, 109.71)","(86.61, 7.07, 90.76)","(14.42, 104.81, 86.09)","(58.05, 65.52, 109.48)","(21.63, 71.59, 60.93)","(60.83, 44.60, 96.33)","(87.46, 19.92, 101.64)","(78.85, 59.09, 33.06)","(56.04, 60.03, 33.60)","(75.89, 28.16, 97.75)","(106.08, 24.02, 86.02)","(45.28, 80.31, 29.83)","(10.20, 95.78, 85.16)","(51.26, 93.09, 26.68)","(15.00, 87.69, 86.40)","(14.00, 103.08, 74.03)","(26.08, 81.27, 49.03)","(12.81, 93.02, 64.12)","(51.04, 73.01, 26.93)","(54.92, 36.40, 72.80)","(17.09, 107.91, 80.10)"
"(76, 47)","(24, 71)","(54, 73)","(23.54, 57.01, 27.17)","(50.09, 76.92, 47.93)","(50.99, 49.40, 26.83)","(75.33, 38.60, 62.43)","(55.23, 22.67, 21.21)","(32.80, 26.31, 7.21)","(70.71, 58.86, 72.11)","(36.12, 31.38, 32.20)","(11.05, 67.78, 42.64)","(79.61, 22.47, 50.01)","(64.38, 33.24, 53.41)","(18.25, 49.37, 20.62)","(15.26, 66.94, 39.36)","(19.10, 65.76, 37.00)","(66.41, 46.32, 62.37)","(77.47, 45.79, 67.80)","(74.33, 65.76, 78.03)","(47.76, 96.88, 80.53)","(44.72, 12.65, 18.97)","(13.93, 59.82, 42.54)","(5.83, 63.07, 39.62)","(10.63, 67.54, 44.60)","(82.30, 25.24, 52.39)","(66.13, 48.05, 63.25)","(50.36, 18.11, 34.41)","(28.64, 44.41, 38.21)","(33.14, 55.73, 25.96)","(15.00, 70.83, 49.04)","(21.59, 36.36, 21.02)","(41.87, 61.33, 58.22)","(73.33, 27.02, 54.42)","(22.36, 62.13, 32.56)","(35.61, 51.88, 48.37)","(23.71, 33.62, 15.03)","(20.62, 64.38, 49.04)","(62.63, 7.62, 37.34)","(24.84, 36.35, 9.22)","(37.59, 66.37, 59.14)","(41.01, 27.31, 33.02)","(28.30, 37.00, 7.28)","(39.92, 71.34, 63.39)","(73.25, 70.18, 80.06)","(51.01, 23.02, 38.29)","(67.80, 17.12, 35.34)","(46.49, 12.04, 24.60)","(67.62, 51.97, 66.40)","(41.79, 39.92, 14.76)","(32.76, 25.00, 10.82)","(72.11, 34.41, 58.31)","(40.80, 74.63, 65.76)"
"(72, 92)","(42, 29)","(29, 51)","(86.54, 17.26, 40.26)","(15.00, 55.15, 44.69)","(80.80, 18.11, 24.52)","(76.03, 47.80, 25.96)","(90.43, 23.02, 35.51)","(91.14, 37.54, 62.80)","(84.02, 22.20, 26.57)","(40.61, 32.53, 36.01)","(28.18, 57.38, 58.24)","(32.02, 39.29, 28.02)","(60.07, 72.50, 47.17)","(87.01, 37.64, 62.29)","(100.00, 37.34, 41.34)","(82.01, 36.36, 60.14)","(30.27, 67.00, 46.84)","(40.22, 40.11, 20.59)","(96.26, 41.05, 36.88)","(73.68, 53.46, 72.09)","(96.04, 27.59, 41.59)","(61.03, 52.15, 26.63)","(79.08, 22.67, 47.63)","(93.15, 60.37, 83.01)","(56.52, 43.74, 57.72)","(74.97, 26.40, 15.56)","(88.46, 30.07, 29.41)","(65.52, 55.80, 30.48)","(45.54, 57.97, 34.06)","(27.78, 72.92, 72.24)","(40.79, 31.83, 35.01)","(52.63, 20.81, 31.62)","(66.64, 3.16, 23.60)","(63.95, 6.08, 21.26)","(26.25, 43.91, 38.48)","(62.82, 15.13, 34.41)","(83.41, 21.21, 26.25)","(61.40, 15.65, 10.00)","(46.39, 29.41, 37.34)","(89.50, 56.36, 78.82)","(14.32, 55.95, 48.26)","(59.48, 42.72, 17.20)","(68.54, 3.00, 27.20)","(57.20, 33.12, 7.62)","(98.49, 29.21, 45.28)","(98.35, 38.08, 39.20)","(29.02, 44.69, 43.68)","(54.23, 26.57, 40.16)","(55.71, 51.20, 63.95)","(36.50, 45.00, 49.25)","(39.12, 36.12, 40.05)","(39.05, 65.62, 43.19)"
"(48, 37)","(62, 33)","(43, 0)","(43.60, 50.61, 21.10)","(69.34, 80.92, 100.57)","(41.04, 35.78, 73.82)","(28.02, 19.10, 25.24)","(48.05, 56.36, 84.15)","(49.52, 57.69, 29.02)","(43.83, 58.18, 66.37)","(33.62, 27.02, 18.97)","(17.46, 27.66, 54.01)","(24.33, 10.00, 43.93)","(58.41, 70.71, 88.60)","(47.43, 32.89, 54.63)","(27.66, 37.70, 24.84)","(50.01, 53.15, 87.30)","(47.54, 50.04, 84.72)","(72.20, 84.22, 102.32)","(13.60, 12.37, 47.76)","(55.97, 57.14, 92.89)","(78.01, 74.25, 112.25)","(5.39, 16.03, 32.14)","(38.01, 52.09, 48.84)","(51.62, 46.53, 84.60)","(33.14, 40.72, 70.03)","(47.51, 56.82, 31.58)","(38.63, 48.83, 73.55)","(18.38, 31.91, 50.64)","(37.59, 29.27, 23.35)","(43.42, 40.16, 77.88)","(49.82, 63.51, 76.03)","(59.55, 53.01, 90.97)","(42.19, 56.57, 55.23)","(59.46, 72.25, 88.24)","(30.36, 19.85, 57.20)","(31.06, 45.04, 43.60)","(34.66, 30.08, 67.98)","(47.89, 59.03, 81.02)","(70.18, 81.69, 101.51)","(30.81, 44.10, 39.05)","(64.41, 75.21, 97.27)","(58.80, 54.12, 92.18)","(53.49, 42.72, 78.49)","(27.31, 39.62, 32.80)","(25.06, 39.40, 51.87)","(28.60, 42.54, 56.92)","(49.04, 58.18, 84.48)","(67.62, 77.70, 101.41)","(43.05, 48.51, 80.31)","(53.24, 67.54, 74.89)","(60.21, 68.15, 96.25)","(47.10, 52.17, 84.38)"
"(88, 23)","(11, 84)","(84, 79)","(45.71, 61.91, 63.13)","(60.22, 43.68, 31.78)","(16.76, 89.87, 62.17)","(47.80, 53.23, 30.81)","(108.89, 16.00, 75.96)","(56.32, 80.36, 87.66)","(64.76, 48.08, 71.85)","(22.02, 112.54, 78.06)","(48.84, 59.54, 64.38)","(67.68, 41.11, 68.96)","(73.08, 40.61, 74.71)","(25.81, 73.78, 36.69)","(100.69, 7.21, 79.01)","(23.43, 75.45, 39.56)","(85.01, 62.51, 99.05)","(65.07, 34.93, 41.98)","(63.66, 36.25, 41.23)","(87.98, 15.13, 71.70)","(78.00, 48.27, 30.53)","(84.17, 47.38, 89.47)","(97.49, 19.72, 83.86)","(45.18, 65.37, 66.22)","(70.43, 33.54, 40.01)","(26.17, 72.42, 39.56)","(111.87, 15.23, 81.25)","(90.62, 27.89, 82.97)","(50.01, 76.79, 6.71)","(12.53, 86.84, 45.04)","(25.24, 103.41, 77.65)","(43.86, 56.73, 52.35)","(71.01, 78.64, 15.81)","(78.92, 73.01, 100.50)","(47.51, 52.35, 33.60)","(70.04, 49.65, 78.49)","(81.01, 39.29, 38.08)","(7.07, 103.23, 56.09)","(107.17, 9.43, 79.08)","(68.01, 60.67, 84.39)","(82.23, 80.06, 106.78)","(68.59, 86.28, 17.69)","(94.64, 22.20, 57.87)","(79.25, 23.19, 50.04)","(38.90, 83.24, 75.58)","(70.43, 27.80, 52.39)","(36.89, 93.15, 80.65)","(63.35, 64.01, 10.82)","(56.08, 47.17, 59.41)","(112.54, 16.16, 81.49)","(16.55, 113.28, 71.85)","(70.41, 63.51, 16.40)"
"(44, 57)","(92, 66)","(90, 15)","(41.62, 34.66, 79.12)","(61.59, 62.82, 16.40)","(25.06, 70.06, 86.83)","(14.04, 54.13, 54.71)","(15.00, 60.75, 62.65)","(61.85, 57.71, 9.22)","(34.71, 79.16, 70.83)","(35.85, 19.24, 61.85)","(57.14, 22.00, 73.03)","(26.25, 43.08, 77.03)","(56.30, 91.29, 65.92)","(37.05, 85.29, 93.94)","(41.23, 43.19, 85.44)","(56.44, 61.35, 19.31)","(57.20, 43.05, 8.00)","(67.36, 53.08, 5.39)","(46.04, 87.66, 72.11)","(41.11, 46.10, 87.46)","(45.54, 3.61, 49.01)","(25.32, 55.61, 45.31)","(29.07, 31.78, 69.46)","(27.20, 36.07, 35.38)","(37.58, 15.65, 59.23)","(48.05, 1.41, 52.01)","(53.04, 89.81, 115.28)","(41.44, 58.82, 32.14)","(49.09, 96.01, 88.28)","(56.09, 7.28, 53.76)","(15.26, 63.32, 68.10)","(44.64, 79.40, 58.01)","(23.00, 50.00, 79.63)","(50.16, 73.60, 42.76)","(32.31, 80.78, 81.71)","(57.70, 34.23, 18.03)","(7.07, 53.15, 69.35)","(43.38, 82.42, 65.07)","(43.60, 21.40, 68.88)","(55.54, 13.34, 64.20)","(41.44, 89.05, 99.36)","(53.74, 98.01, 84.10)","(42.20, 20.25, 32.39)","(47.43, 6.71, 57.01)","(39.36, 70.94, 100.12)","(55.54, 22.80, 30.08)","(46.01, 72.35, 45.18)","(52.95, 19.42, 32.56)","(33.02, 76.06, 66.71)","(26.40, 73.39, 71.87)","(24.21, 67.27, 86.45)","(31.78, 57.28, 40.52)"
"(77, 28)","(27, 3)","(58, 58)","(24.84, 79.32, 36.69)","(36.69, 39.00, 24.84)","(15.62, 61.39, 51.04)","(59.54, 19.24, 55.17)","(30.61, 84.63, 38.47)","(77.41, 93.90, 42.05)","(36.80, 23.00, 55.58)","(30.48, 56.60, 7.07)","(72.11, 96.57, 38.33)","(40.50, 40.80, 24.84)","(14.76, 68.51, 31.06)","(49.82, 57.07, 20.02)","(30.41, 63.25, 5.83)","(74.24, 39.20, 60.01)","(57.94, 106.22, 46.65)","(75.80, 28.65, 69.40)","(28.30, 35.01, 54.15)","(67.62, 78.41, 32.53)","(18.03, 70.00, 28.18)","(72.90, 91.59, 37.70)","(40.26, 87.73, 30.36)","(27.20, 82.86, 43.32)","(76.54, 23.09, 75.66)","(23.43, 55.44, 12.65)","(55.54, 47.01, 32.98)","(24.74, 65.86, 14.32)","(51.08, 5.83, 57.31)","(19.10, 41.11, 28.00)","(79.71, 25.08, 79.91)","(67.47, 111.25, 48.84)","(44.60, 75.59, 12.65)","(70.72, 64.63, 41.00)","(53.85, 5.00, 63.98)","(60.83, 82.01, 25.63)","(10.82, 45.19, 37.36)","(65.46, 112.29, 51.22)","(32.20, 59.68, 4.00)","(97.62, 97.49, 63.13)","(51.92, 83.19, 20.62)","(71.01, 107.78, 44.78)","(52.50, 59.84, 21.38)","(45.22, 13.04, 50.12)","(53.15, 36.06, 38.08)","(26.93, 64.03, 62.43)","(85.00, 66.71, 58.31)","(68.07, 107.04, 43.91)","(8.06, 49.40, 31.02)","(36.40, 21.21, 43.08)","(87.32, 72.80, 58.46)","(17.09, 44.91, 47.80)"
"(44, 45)","(66, 64)","(77, 95)","(49.65, 29.15, 44.94)","(22.36, 48.55, 80.95)","(26.02, 22.14, 40.00)","(62.01, 67.08, 71.01)","(5.10, 26.25, 58.18)","(43.97, 37.74, 63.64)","(56.32, 32.14, 39.96)","(44.60, 56.09, 68.96)","(64.90, 63.63, 88.53)","(54.82, 34.93, 19.24)","(36.40, 53.76, 86.35)","(58.05, 29.41, 9.22)","(10.20, 38.28, 67.48)","(54.13, 32.02, 43.83)","(21.02, 46.62, 72.92)","(54.78, 29.02, 34.99)","(40.85, 67.96, 100.24)","(38.21, 67.27, 97.45)","(77.08, 48.17, 21.59)","(38.29, 67.36, 97.31)","(31.78, 60.21, 88.39)","(57.63, 65.51, 95.05)","(56.59, 85.63, 115.75)","(34.13, 58.24, 81.84)","(37.80, 49.01, 80.62)","(51.40, 60.67, 91.02)","(47.51, 50.99, 57.71)","(37.95, 34.01, 62.07)","(36.89, 40.02, 70.03)","(42.45, 71.51, 101.67)","(34.41, 6.08, 30.41)","(55.08, 40.71, 30.41)","(50.49, 38.21, 59.48)","(45.22, 62.51, 94.92)","(40.72, 39.00, 67.12)","(54.20, 25.24, 19.72)","(44.18, 26.63, 47.30)","(42.20, 45.61, 75.01)","(45.88, 22.80, 38.60)","(46.10, 41.23, 43.29)","(60.42, 33.54, 33.30)","(41.11, 58.69, 91.22)","(45.04, 67.05, 99.93)","(55.73, 38.28, 24.52)","(48.60, 77.23, 108.47)","(46.10, 50.70, 80.02)","(43.29, 25.24, 46.10)","(41.34, 13.34, 28.07)","(44.94, 16.76, 26.48)","(34.93, 54.23, 74.30)"
"(12, 67)","(58, 80)","(53, 60)","(41.05, 12.08, 9.00)","(15.65, 59.48, 48.51)","(65.74, 20.62, 40.25)","(105.89, 87.73, 72.67)","(70.60, 22.80, 37.48)","(61.10, 14.21, 33.12)","(50.09, 79.81, 61.52)","(58.31, 65.00, 44.38)","(91.24, 65.19, 53.15)","(62.63, 76.22, 55.71)","(50.99, 47.68, 27.17)","(31.06, 47.54, 54.45)","(14.14, 33.84, 28.46)","(46.49, 28.07, 8.54)","(77.83, 30.41, 46.69)","(43.86, 59.94, 40.22)","(69.46, 22.80, 41.05)","(13.93, 48.55, 36.50)","(51.66, 4.00, 21.93)","(64.94, 84.58, 64.41)","(36.40, 73.76, 58.18)","(70.33, 74.81, 54.33)","(82.10, 39.81, 41.11)","(55.15, 9.43, 29.73)","(81.40, 78.06, 58.55)","(56.80, 38.33, 20.59)","(69.43, 65.00, 45.28)","(19.70, 28.44, 27.46)","(30.02, 34.41, 17.00)","(78.77, 48.83, 38.59)","(16.16, 48.83, 35.90)","(36.88, 46.53, 27.02)","(68.88, 57.43, 38.90)","(58.52, 19.24, 39.81)","(36.22, 13.45, 12.08)","(28.02, 46.86, 29.68)","(50.45, 53.85, 33.24)","(40.50, 15.00, 29.83)","(88.53, 74.73, 57.70)","(13.00, 51.01, 49.77)","(71.45, 62.29, 43.42)","(58.03, 19.21, 17.72)","(57.22, 81.12, 61.61)","(26.25, 53.74, 37.59)","(33.96, 42.94, 51.86)","(66.53, 58.08, 38.83)","(24.84, 39.62, 23.77)","(61.81, 92.80, 74.28)","(62.20, 90.70, 71.70)","(70.86, 24.08, 34.13)"
"(8, 69)","(78, 28)","(12, 98)","(65.28, 47.27, 65.19)","(54.45, 32.06, 76.03)","(41.40, 45.71, 65.46)","(44.78, 65.74, 38.60)","(70.94, 16.76, 90.14)","(105.00, 26.08, 121.92)","(50.25, 50.16, 51.88)","(56.30, 52.39, 83.36)","(96.75, 15.65, 111.04)","(93.94, 13.34, 107.56)","(23.09, 67.88, 28.43)","(46.23, 41.30, 69.64)","(37.22, 43.91, 55.57)","(67.54, 70.58, 57.00)","(8.06, 89.19, 27.31)","(31.26, 103.25, 8.25)","(23.77, 66.48, 52.04)","(73.82, 10.44, 87.00)","(80.60, 10.00, 98.41)","(54.23, 49.82, 80.81)","(75.93, 58.14, 71.02)","(23.60, 57.71, 45.54)","(25.50, 70.09, 26.17)","(82.01, 63.64, 75.33)","(67.03, 72.80, 96.02)","(8.06, 87.66, 32.31)","(32.65, 69.40, 28.65)","(60.03, 44.15, 62.17)","(19.42, 74.97, 21.63)","(74.03, 39.20, 76.56)","(89.11, 21.84, 109.00)","(18.68, 78.45, 47.85)","(91.53, 11.66, 107.63)","(33.94, 79.63, 20.62)","(45.31, 53.01, 72.18)","(93.19, 12.81, 108.98)","(32.56, 49.77, 54.78)","(80.99, 37.48, 104.92)","(78.34, 60.30, 72.69)","(84.38, 50.96, 82.71)","(90.05, 8.94, 104.65)","(97.17, 19.10, 108.85)","(6.71, 86.82, 24.04)","(86.37, 51.55, 84.65)","(51.08, 50.36, 77.67)","(53.85, 27.29, 70.80)","(63.69, 49.40, 90.24)","(11.00, 87.20, 18.44)","(97.08, 18.00, 109.34)","(80.71, 36.07, 104.39)"
