Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",0.48434807166135746,0.6126969304554976,0.3933646212780942,0.26740503044361064,0.5069074804410929,0.6168127490422365,0.3972380544885298,0.6347824508626237,0.6418994375716842,0.33548755389451373,0.7273075055364407,0.6052634031308719,0.40530235058074854,0.4690781694522463,inf,0.46317191619535486,0.5907259803156738,0.3628536893050222,0.5655469964513822,0.5275379979258049,0.28669681648658407,0.43414802961805427,0.32630491234157205,0.38994089686876177,0.3569481497851048,0.699579729524312,0.37157852758054055,0.15357014984731795,0.6285176527550297,0.39760782902365965,0.5051970235415981,0.7125481655077047,0.4372874514068723,0.4311978319061113,0.6340779846323379,0.5335351399457652,0.49935324795033037,0.2045455594193706,0.3409107075209428,0.4372509795725854,0.15517170313254725,0.4666352698715257,0.51245952872902,0.7008751513057243,0.5511103041800272,0.3920465194530635,0.4690593742752194,0.4361898720284318,0.7262571411238684,0.5451937508370495
"(34, 88)","(62, 99)","(56, 8)",0.45005692399636515,0.3000998206365644,0.423480999476591,0.582728138517133,0.523272651798631,0.36691626303630015,0.6267609779894485,0.49366118235911766,0.4079880191099166,0.2939553688653337,inf,0.4454861357566384,0.3870156829250331,0.3985563485034513,0.5270237695094405,0.5133254594326927,0.576979660846722,0.460881198677579,0.5872847591822054,0.3280018973297839,0.5822488816347116,0.3751345476498033,0.39059728868747395,0.13206619590795854,0.30702211388547546,0.5846650722187745,0.5730008999232755,0.3667964897099657,0.6229943035645967,0.70930302411871,0.3429975650587383,0.17642371788161215,0.3306444751173785,0.2799300994574458,0.6319268248756996,0.4476172641259469,0.6158483533158339,0.5567504894952287,0.22960286421191287,0.397411524328895,0.4974553671001914,0.45221142687781757,0.4520704382548893,0.52744830653268,0.6619313641478122,0.4643078415473733,0.5980747306164059,0.3965265419181221,0.409911226744479,0.40616795122674937
"(23, 18)","(23, 92)","(19, 73)",0.42052072913065813,0.6608483217529179,0.5163459810251596,0.46607418290494096,0.31705939422345786,0.48952037537571275,0.5652211353928617,0.4924402653364158,0.23020255158803063,0.4052761269316242,0.5603119681675893,0.4916038145849953,0.5708231159048178,0.5944927680444788,0.5407501099640756,0.3662538372241081,0.3913263471669837,0.6117167463581958,0.4468173311002508,0.7416522506115933,0.476781732001161,0.7617703550147339,0.2668797334566745,0.5863994386862282,0.2552464854258707,0.43017678932512377,0.3843779825500047,0.35238752263970285,0.4108650829870938,0.353841555093329,0.581604255534637,0.5651561045410799,0.40139782424549914,0.5412140018081716,0.7616148305309461,0.6168794934305328,0.385662232826515,0.4296647806398899,0.3842228734278724,0.37321689115752155,0.4299196197095781,0.2664135728819736,0.3784191346484784,0.540365318030243,0.3133216153463439,0.5036627923514927,0.3887848681633487,0.6019864538085495,0.6715738384460341,0.4808087523125975
"(38, 46)","(90, 8)","(64, 58)",0.1608860683803247,0.32600632873686536,0.44800412479665663,0.5696142406593984,0.6012085080790006,0.34732949691046205,0.39663250505809433,0.36441719401682443,0.45121543553765275,0.3843579920402904,0.40131070405236224,inf,0.4440503947625151,0.45286517174826757,0.5047561147576366,0.44614023345421394,0.7527558708627744,0.3088589852269949,0.5849342962953651,0.33887083635734744,0.3510498749226488,0.1790059248929155,0.475256517095699,0.3465946683475934,0.5412167847315624,0.554388532975565,0.5623418010278489,0.6557856056304474,0.5568713828401624,0.4753580469483644,0.7243582853126997,0.32301758447761836,0.5119690078694425,0.5369922186438745,0.6210503829837236,0.4503163414949207,0.34995831405937067,0.667794205485693,0.5251650660245833,0.524474163480807,0.4073433109904614,0.6803515739777193,0.5012482577037812,0.5144363949793683,0.4650448635826559,0.8912699251769959,0.5989518481899441,0.4933197487936082,0.5460053078296327,0.48069126053163364
"(9, 4)","(88, 74)","(4, 65)",0.5669341483224177,0.499542139159854,0.46732258848460334,0.49329773268563903,0.5039527628292916,0.3908834124996381,0.34746648446825273,0.7298337386786746,0.4920971328997722,0.4869057792276598,0.40848037012825333,0.35778375157601694,0.3993748355106154,0.24869108472503185,0.5415106940137179,0.5062732229956817,0.6187684742761252,0.1177015109829388,0.43821681518851435,0.43819728177886696,0.4971411240641002,0.5440778116140484,0.4055381855203287,0.4874785996007765,0.4822298179441843,0.3631244793514054,0.1718796180820342,0.22700462500551205,0.5357965299491644,0.28400758934293674,0.5699708302016305,0.5991288733034894,0.4098964109748812,0.5572028244793135,0.3051801361580093,0.5940091686192216,0.4061182343587778,0.3090986765225773,0.6205124886627771,0.2625698298919918,0.29021559426228194,0.18991184258700539,0.4845078161913514,0.38742150328363967,0.6495543016268521,0.2680129473194736,0.6783972099837025,0.5732599662413955,0.40376151920194664,0.5597949239730288
"(84, 91)","(72, 100)","(93, 82)",0.3437072316053511,0.28448052677482283,0.782381945542747,0.39336838564636184,0.3070413324967989,0.3904552777653476,0.3934831203890941,0.4798126894453047,0.6799136850394514,0.7018545007774579,0.5097079874114078,0.5642878797693216,0.521130880105401,0.3944626897147831,0.6325469657499169,0.39496448944585616,0.4076913512077193,0.2674125245700807,0.41534663966749885,0.6249996313484576,0.6232925091616087,0.6396893781436729,0.6370528397744698,0.4914273756132811,0.27518321330826667,0.4534929122721855,0.5179485852223517,0.4834184129671612,0.5390832668613277,0.6407654248343776,0.504344716439382,0.620954443049672,inf,0.4914760813122994,0.3749447550313998,0.5195114868546908,0.36420125088356,0.5534542277122344,0.44929359104286004,0.4640583782466011,0.36322723109836735,0.44254723198519924,0.44643738424085205,0.336149568293548,0.49419009097140343,0.5394472877557303,0.5277103710764889,0.5940703176276685,0.40098302157374877,0.29654118675757046
"(82, 77)","(7, 25)","(94, 3)",0.6804280184676045,0.48135658379974583,0.3092225128444742,0.5517410830525091,0.5105617488120726,0.6855853402194824,0.5679418870446269,0.6597513298548522,0.4168311613408131,0.4299402829636581,0.7089170441962351,0.23327333110308296,0.7021685243726147,0.42835572743756894,0.6507631893034613,0.4734504561078333,0.3297748186473393,0.4796486188218133,0.4127238078394708,0.678181765391078,0.7315176668106425,0.5624768910351655,0.484266037716979,0.39673166511116226,0.1835897591675594,0.5752027332214932,0.5236099213054443,0.3969967464248462,0.631853715432525,0.48101032114234993,0.38382961622756634,0.5699858977704396,0.5403719398935655,0.7199731177407849,0.509101432527769,0.469074516093863,0.53601106012886,0.6095586399230815,0.601387979747893,0.4381021007935108,0.46662901149709796,0.611952637655235,inf,0.39127416326414954,0.30976451459344184,0.42950320643233175,0.6197919607100023,0.26214868846026085,0.4128360336014463,0.448173078457708
"(76, 47)","(24, 71)","(54, 73)",0.44612517133399643,0.4111331597441282,0.42029732498363254,0.639288188854993,0.3928001944988131,0.45235234120401535,0.7038823511531108,0.45232968728032635,0.4997094818259662,0.403514891437224,0.4728943077529625,0.6235713078629604,0.6047110288687064,0.2063279695855072,0.8154185857913197,0.6250475539122728,0.6481418478951384,0.3790174606382373,0.5157911203209417,0.42731710952040736,0.43397376528699005,0.3916625448000928,0.6456243946766335,0.180941783148596,0.5839869869989951,0.7644144466426727,0.4018048791601662,0.4644911446293935,0.4701151003274873,0.3659919132407037,0.3277294920740204,0.6900391695087134,0.3523878916730122,0.25146247437290087,0.46624455656252356,0.5437029227172835,0.4100020398792123,0.29945912683748904,0.3783753385980248,0.5120325826294075,0.6499352985941159,0.7014306129792814,0.38219885750996585,0.3667712465798944,0.5474201475158408,0.387280120221825,0.3703839010255748,0.6034012888663395,0.9385039030254785,0.27873964752782654
"(72, 92)","(42, 29)","(29, 51)",0.3803834466653748,0.449523746026574,0.4522058599184497,0.3041871274449438,0.04168673938077123,0.37121126902624285,0.295640565137952,0.44428616586924463,0.5307834664297557,0.2757791993324786,0.46707013220608995,0.6140205729785265,0.2858257338760478,0.5944020186693854,0.4421948569854332,0.6646972665531704,0.35057085956696044,0.4210023064652032,0.3731090640350642,0.3426006065526619,0.5566862192228743,0.24232201740583584,0.52167150625419,0.7117310095047572,0.48922531254308615,0.347959720497436,0.5337531845998686,0.12010597806096024,0.3975288087410907,0.1480131741052777,0.1817218771406551,0.4587987238152631,0.6381073861177937,0.5646902229660938,0.4783378351508989,0.35101010300509217,0.31654182012184034,0.11117179902069778,0.5423122104376056,0.43611913892009324,0.5152277118146698,0.4083485872624628,0.34100047896468183,0.3949000982638604,0.5295643237286427,0.406092419929098,0.36912314298660187,0.4644825811848652,0.6328829899875619,0.20157120402857753
"(48, 37)","(62, 33)","(43, 0)",0.47921053572585315,0.5451415409767213,0.5719650805154671,0.5329861440747803,0.7172220969691007,0.5936545338972558,0.2056337534392461,0.6078124467154914,0.45341664503821044,0.29524859752781274,0.7059629117668704,0.5649194466640565,0.46087617176151824,0.4591460521472191,0.417608469755719,0.28831127926062655,0.4109311619299593,0.4123241096769346,inf,0.3488990275593739,0.4265575371198235,0.4296283629570953,0.10385701091178014,0.5612410749375162,0.37048095578835155,0.6053578808946648,0.4543416141098453,0.5696553863636838,0.6247804282171141,0.6322310105708099,0.48513069460372155,0.526131383530159,0.452756621291512,0.3754710396227416,0.625081810113873,0.28751448950764735,0.3597140628922331,0.5884624405475715,0.7374372173339445,0.4572410754020944,0.4457388440495683,0.3686940893384934,0.46928992644944234,0.42517457044755214,0.33511933102531055,0.3572278555447723,0.6973965964904942,0.4900199399264946,0.5609033409051692,0.7183498483022241
"(88, 23)","(11, 84)","(84, 79)",0.4138900476105033,0.45297580017415795,0.4264237220002414,0.4849228068210061,inf,0.35407340761621525,0.6514672303353755,0.5189549878836952,0.5999910307071803,0.4722338849304932,0.27380106065338355,0.5042373749803994,0.4750938628222176,0.6120142524459637,0.6012514533883718,0.425802370020132,0.4928473522354939,0.6894117364509036,0.4399766657595671,0.42765075174802064,0.3282482692134066,0.5479644255509767,0.17772323524179612,0.35869967385182794,0.5420252666742418,0.7345340813803375,0.37125016477826095,0.5867847328209698,0.48765541586735156,0.32809671693041986,0.3101412416402917,0.5249919130131206,0.6347393640749507,0.5258683992055643,0.5399248081424216,0.18363437926959356,0.6552199263340402,0.5459881374579175,0.6559460725274604,0.33721183890390743,0.27147984478536974,0.27741617191831963,0.27685565059869954,0.27478210598702857,0.46761079638699404,0.38202318466418367,0.5453551265042024,0.41818435273343557,0.5943210969906614,0.6476971325312898
"(44, 57)","(92, 66)","(90, 15)",0.34806721495675347,0.34511312426241714,0.5952305329855496,0.6080064968858087,0.5465583925778192,0.5661621407277704,0.5715241404083933,0.6951377879686744,0.28058362723822855,0.4170978048537968,0.40161981355339416,0.4025701521346655,0.6804567330389896,0.4945369153636322,0.2361865310379216,0.8097738501303878,0.3195399685175233,0.6091340111247198,0.5323040587448977,0.6236474252505839,0.3806873664931015,0.29256124953051466,0.38420518411662785,0.4750907468500023,0.2414794457781003,0.44540262778805084,0.5049165919138747,0.5635643224176028,0.43254737148400313,0.43827944499269433,0.3159732323520151,0.6996224332409848,0.47570426211948386,0.5620565281650164,0.40201081248334486,0.4235930350641147,0.2585168633113319,0.2500522537908028,0.5123069235681492,0.6384797194690659,0.4999060630627665,0.5030189622173392,0.1032980753701787,0.6388424900266018,0.5493967012449026,0.33486347313959786,0.29208871809925324,0.47919430440164434,0.21607519138542305,0.42838069390180866
"(77, 28)","(27, 3)","(58, 58)",0.4758319017239407,0.2908431850138693,0.46296184200654944,0.48815752146656954,0.5075432820908053,0.5989047162679012,0.6455786669826771,0.44327075063357796,0.522722430944383,0.25414971249455537,0.45792982649428443,0.3984716794589479,0.4392528106155694,0.5617780265109622,0.46731029213335135,0.31995258309419894,0.4296199675476376,0.40605671771310786,0.5233496515206814,0.17911533672720378,0.35543942238081927,0.525711981787599,0.8268433893945342,0.6191688969887004,0.46611508471518226,0.35193056633243125,0.4067331238988447,0.5781324452767349,0.4655658762749071,0.5318853401225534,0.7410583661178037,0.41088301369064834,0.7730090750480917,0.5373896731799833,0.34693324600903036,0.5023612795664648,0.2639572045437019,0.5524801489091404,0.5619288157915077,0.3862929119372902,0.3286474144472151,0.3473094396009772,0.6173505924163724,0.5168653191469722,0.23691973465203198,0.24944854595006927,0.5180395882307198,0.46578983264665835,0.36121648458087646,0.45339027188375564
"(44, 45)","(66, 64)","(77, 95)",0.2764501323653962,0.29737240217643096,0.30585278753718415,0.4496774156846267,0.5027743477509912,0.39800970802632324,0.6281982291347921,0.5679802416876061,0.7317553142303802,0.4456241612407142,0.4721127127632418,0.5452067921298489,0.5200541665777947,0.2748348300236092,0.4076145698987005,0.41398668313106823,0.4759548715199698,0.6050312411241147,inf,0.48815851583925984,0.5345446837363316,0.5582944052296491,0.5948051657243112,0.34622956595364157,0.6047738049272756,0.19715920627257205,0.2389762876511896,0.6279531813478774,0.481693069632168,0.5855797142941084,0.4099084873157972,inf,0.51925084049682,0.6780974255298133,0.32207488635591736,0.39380613220604604,0.489329195174345,0.41549184235247333,0.5189582406272978,0.47233993112082534,0.5591835383751045,0.8284421398778098,0.30955720847583673,inf,0.3978363193792063,0.7438365649967665,0.6843113409093626,0.3727894413867526,0.26347785714179495,0.23050250586131343
"(12, 67)","(58, 80)","(53, 60)",0.5977653953313558,0.5094730507340929,0.7046670736819105,0.4787143515368331,0.03352649617885152,0.5820022069117806,0.44309803082831223,0.5830798387469842,0.4770634480817987,0.6759808255517322,0.4236941723344132,0.4509058032605641,0.6373821668221276,0.23936376097929304,0.6082315151571089,0.49862451161516774,0.5878990747876052,0.4701176448338234,0.6649664774687992,0.4054663029881988,0.5563241686544697,0.5315683929453907,0.6908435358763672,0.7594502314434384,0.18685309341909528,0.2861323477865864,0.7351232461677962,0.5204966827799024,0.36052766020854343,0.4346884400400588,0.432268477195176,0.5528493120490453,0.6562074120994308,0.32139284523479894,0.6079593373857044,0.1991391664242976,0.6064870384370358,0.7119122149455542,0.31305749860977417,0.5095089274923277,0.6137528034532536,0.35893450891670614,0.5720514031279552,0.49686774199922584,inf,0.4877245957157554,0.40219905276801554,0.30235066647537834,0.5288336416799776,0.5988057358943693
"(8, 69)","(78, 28)","(12, 98)",0.4642251709365259,0.4694625299894594,0.4662828142838836,0.5107465134891574,0.3839762942475079,0.3160355519458079,0.5628673184586007,0.16606293664316651,0.3371845484327601,0.1864865007255465,0.38947890051995776,0.36910698059966224,0.14028852998520636,0.5150228662050815,0.2024450235445949,inf,0.6365854510791747,0.5174607682050303,0.5411261669072188,0.6664087586451036,0.3940990515523462,0.3281495011582721,0.46174565392680816,0.39771121266329507,0.3493192868855382,0.5826121186760367,0.3794098405211687,0.37961667464472976,0.3609286939562468,0.6387973824322527,0.3488852141957713,0.5162134556921849,0.6202908647650108,0.5469430015766462,0.5976915866528495,0.7379849599312376,0.2525219880703899,0.23029884237273227,0.4976403066681073,0.30230795559908047,0.49408761027913317,0.47436823618908197,0.29350128966579486,0.4910626580718521,0.4678876171581335,0.49448598303131613,0.3669917790125127,0.5838954075185501,0.7410116248246478,0.440046623606314
"(22, 98)","(27, 66)","(91, 68)",0.5256669374391997,0.28844315603146026,0.39252045756300247,0.4252785193270801,0.7563351991598313,0.5774369543101325,0.4312510902239767,0.6734573914839758,0.5728324338001004,0.3575304493794507,0.6768043826082577,0.40809598544236214,0.3886149060855696,0.48477284160136463,0.47403500568664475,0.36233005335681656,0.535140219544287,0.43901962322256916,0.5144224676420113,0.3844555498377346,0.5123319390723808,0.3398984553570352,0.2832365153021133,0.4247003059502348,0.5792134064228894,0.3526023445211375,0.4907413401795363,0.46436899306660884,0.41189547320342895,0.6375180848329954,0.685167929014382,0.6227683005571711,0.5024567108874064,0.4428974174793458,0.6570598294700923,0.17472460877464419,0.6179176829805678,0.4796985653008027,0.41664257591989495,0.44223920124246074,0.5310997350681549,0.7543314872504656,0.7551301671683491,0.4739464540119586,0.3440847772295888,0.3316410595843826,inf,0.3316004412501725,0.5729777788166197,0.4736555684145189
"(99, 66)","(66, 62)","(11, 66)",0.45435702852793686,0.24747576578742633,0.44492491718691857,0.4509097442347751,0.35223587134047907,inf,0.29639051624767065,0.3653385844544472,0.3363613269025723,0.4187511831340897,0.3442294108688555,0.4371657331692007,0.45903436041863255,0.5908057936244472,0.5574046414067211,0.5353706281370515,0.7148235126305683,0.46070023300875945,0.528027843209261,0.5628626769267815,0.49291922857876563,0.37684813349550816,0.5370428297848608,0.18955877266640936,0.5086180429969376,0.732981636217084,0.5717963940093753,0.4137253852409372,0.4250979264241018,0.5317372168954189,0.42373577795345657,0.2685287500303716,0.4174291781915495,0.4168649587391066,0.6047216345844665,0.48971586789361904,0.30254849581694454,0.4003853912942808,0.5063734412701268,0.5093623941729198,0.4326279730239321,inf,0.5615773875553428,0.5996677418706302,0.33537525971806487,0.609520576056697,0.3729753608267103,0.5292255336898277,inf,0.2779725417976974
"(52, 2)","(21, 51)","(66, 71)",0.20888223885628956,0.6368144818738944,0.5830659096735364,0.311085730509044,0.26638189687429653,0.42506221260884014,0.2062222204779479,0.2801472903411513,0.33909378580299987,0.41700677605660796,0.6245564332850673,0.39872919747585356,0.6262616968805548,0.5367498035236581,0.5136787790349042,0.4612988620891035,0.6432912608393229,0.449283919045282,0.37645238829212785,inf,0.5414065975406307,0.5681439618249464,inf,0.2798175673558975,0.5259925930814388,0.5887528538148407,0.32941634159158273,0.2059376557699162,0.43992379194964654,0.47076410433774074,0.4569539861254474,0.4594194434096918,0.5392826970116429,0.5694128654175964,0.32695416290100027,0.4298506750339534,0.5633332374892113,0.44133550103358005,0.6318955300991613,0.44060819335742285,0.636443213626624,0.67371690287361,0.4090827665603838,0.5848567805214325,0.3582378543274623,0.7634911840774584,0.38651603650636446,0.467145865690582,0.3926275901405127,0.26747830925721194
