0.92036,0.91024,0.90018,0.89018,0.88023,0.87034,0.86051,0.85074,0.84104,0.83140,0.82183,0.81233,0.80291,0.79355,0.78427,0.77507,0.76595,0.75691,0.74796,0.73909,0.73031,0.72162,0.71303,0.70454,0.69615,0.68786,0.67967,0.67160,0.66363,0.65579,0.64806,0.64045,0.63297,0.62562,0.61840,0.61131,0.60437,0.59756,0.59091,0.58441,0.57806,0.57187,0.56584,0.55999,0.55430,0.54879,0.54345,0.53830,0.53334,0.52857,0.52399,0.51961,0.51544,0.51147,0.50772,0.50417,0.50085,0.49774,0.49486,0.49220,0.48977,0.48758,0.48561,0.48388,0.48239,0.48113,0.48012,0.47934,0.47880,0.47850,0.47844,0.47862,0.47904,0.47969,0.48058,0.48170,0.48305,0.48463,0.48644,0.48847,0.49072,0.49319,0.49588,0.49877,0.50188,0.50519,0.50869,0.51240,0.51630,0.52038,0.52465,0.52910,0.53373,0.53854,0.54351,0.54865,0.55395,0.55940,0.56502,0.57078
0.91287,0.90269,0.89256,0.88249,0.87247,0.86251,0.85261,0.84277,0.83299,0.82328,0.81364,0.80406,0.79456,0.78512,0.77577,0.76649,0.75728,0.74816,0.73913,0.73018,0.72132,0.71255,0.70387,0.69530,0.68682,0.67844,0.67017,0.66201,0.65396,0.64602,0.63821,0.63051,0.62294,0.61550,0.60819,0.60102,0.59399,0.58710,0.58036,0.57377,0.56734,0.56107,0.55496,0.54902,0.54325,0.53766,0.53225,0.52702,0.52198,0.51714,0.51250,0.50806,0.50382,0.49979,0.49598,0.49238,0.48901,0.48585,0.48293,0.48024,0.47778,0.47555,0.47356,0.47181,0.47030,0.46904,0.46802,0.46724,0.46670,0.46641,0.46637,0.46657,0.46701,0.46769,0.46861,0.46976,0.47116,0.47278,0.47464,0.47673,0.47903,0.48156,0.48431,0.48727,0.49044,0.49382,0.49740,0.50118,0.50515,0.50931,0.51366,0.51819,0.52290,0.52779,0.53284,0.53806,0.54344,0.54898,0.55468,0.56052
0.90548,0.89523,0.88503,0.87489,0.86480,0.85477,0.84480,0.83488,0.82504,0.81525,0.80553,0.79588,0.78630,0.77679,0.76735,0.75799,0.74871,0.73951,0.73039,0.72136,0.71241,0.70356,0.69480,0.68614,0.67757,0.66911,0.66075,0.65250,0.64436,0.63634,0.62843,0.62065,0.61299,0.60546,0.59806,0.59080,0.58368,0.57670,0.56987,0.56320,0.55668,0.55032,0.54413,0.53810,0.53225,0.52658,0.52109,0.51578,0.51067,0.50576,0.50104,0.49653,0.49223,0.48814,0.48427,0.48062,0.47719,0.47399,0.47103,0.46830,0.46580,0.46354,0.46153,0.45976,0.45824,0.45696,0.45594,0.45516,0.45463,0.45435,0.45432,0.45454,0.45500,0.45572,0.45667,0.45787,0.45930,0.46098,0.46289,0.46503,0.46739,0.46998,0.47279,0.47582,0.47906,0.48251,0.48617,0.49002,0.49407,0.49831,0.50274,0.50736,0.51215,0.51712,0.52225,0.52756,0.53302,0.53865,0.54443,0.55036
0.89818,0.88786,0.87760,0.86739,0.85723,0.84713,0.83708,0.82710,0.81717,0.80731,0.79752,0.78779,0.77813,0.76854,0.75903,0.74959,0.74022,0.73094,0.72174,0.71263,0.70360,0.69466,0.68581,0.67706,0.66841,0.65986,0.65141,0.64307,0.63485,0.62673,0.61874,0.61086,0.60311,0.59549,0.58800,0.58065,0.57344,0.56637,0.55945,0.55269,0.54608,0.53963,0.53335,0.52724,0.52130,0.51555,0.50998,0.50460,0.49941,0.49442,0.48963,0.48505,0.48068,0.47653,0.47260,0.46889,0.46541,0.46216,0.45915,0.45638,0.45385,0.45156,0.44953,0.44774,0.44620,0.44491,0.44388,0.44310,0.44258,0.44231,0.44230,0.44254,0.44303,0.44378,0.44477,0.44601,0.44749,0.44921,0.45118,0.45337,0.45580,0.45846,0.46134,0.46443,0.46775,0.47127,0.47500,0.47894,0.48307,0.48739,0.49190,0.49660,0.50148,0.50653,0.51175,0.51714,0.52270,0.52841,0.53427,0.54029
0.89098,0.88060,0.87026,0.85998,0.84975,0.83958,0.82946,0.81941,0.80941,0.79947,0.78960,0.77980,0.77006,0.76039,0.75080,0.74128,0.73184,0.72247,0.71319,0.70399,0.69487,0.68585,0.67692,0.66808,0.65934,0.65070,0.64216,0.63373,0.62542,0.61721,0.60912,0.60116,0.59332,0.58560,0.57802,0.57058,0.56327,0.55611,0.54910,0.54224,0.53554,0.52901,0.52264,0.51644,0.51042,0.50457,0.49892,0.49346,0.48819,0.48312,0.47826,0.47361,0.46917,0.46495,0.46096,0.45719,0.45366,0.45036,0.44730,0.44449,0.44192,0.43961,0.43754,0.43573,0.43418,0.43289,0.43185,0.43108,0.43056,0.43031,0.43031,0.43057,0.43110,0.43187,0.43290,0.43419,0.43572,0.43749,0.43951,0.44177,0.44426,0.44699,0.44994,0.45311,0.45650,0.46010,0.46391,0.46793,0.47214,0.47655,0.48115,0.48593,0.49089,0.49603,0.50135,0.50682,0.51246,0.51826,0.52422,0.53032
0.88388,0.87343,0.86303,0.85268,0.84238,0.83213,0.82195,0.81182,0.80174,0.79173,0.78179,0.77191,0.76209,0.75234,0.74267,0.73307,0.72354,0.71409,0.70473,0.69544,0.68624,0.67713,0.66811,0.65919,0.65036,0.64163,0.63300,0.62448,0.61607,0.60777,0.59959,0.59153,0.58360,0.57579,0.56812,0.56058,0.55318,0.54592,0.53882,0.53187,0.52508,0.51845,0.51198,0.50570,0.49958,0.49366,0.48792,0.48237,0.47702,0.47187,0.46693,0.46220,0.45770,0.45341,0.44935,0.44553,0.44194,0.43859,0.43548,0.43263,0.43003,0.42768,0.42559,0.42376,0.42219,0.42088,0.41985,0.41907,0.41857,0.41833,0.41835,0.41864,0.41919,0.42001,0.42108,0.42241,0.42399,0.42582,0.42790,0.43022,0.43278,0.43558,0.43860,0.44185,0.44532,0.44900,0.45290,0.45700,0.46130,0.46579,0.47048,0.47535,0.48041,0.48564,0.49104,0.49660,0.50234,0.50822,0.51427,0.52046
0.87688,0.86636,0.85589,0.84547,0.83510,0.82479,0.81453,0.80433,0.79418,0.78410,0.77407,0.76411,0.75422,0.74440,0.73464,0.72496,0.71535,0.70582,0.69637,0.68700,0.67771,0.66851,0.65940,0.65039,0.64147,0.63265,0.62393,0.61532,0.60682,0.59843,0.59015,0.58200,0.57397,0.56606,0.55829,0.55066,0.54316,0.53581,0.52861,0.52157,0.51468,0.50795,0.50140,0.49502,0.48881,0.48280,0.47697,0.47133,0.46590,0.46067,0.45565,0.45085,0.44626,0.44191,0.43778,0.43390,0.43025,0.42685,0.42370,0.42080,0.41815,0.41577,0.41366,0.41181,0.41022,0.40891,0.40787,0.40710,0.40660,0.40638,0.40642,0.40674,0.40733,0.40818,0.40930,0.41067,0.41231,0.41420,0.41634,0.41873,0.42136,0.42423,0.42733,0.43066,0.43421,0.43798,0.44196,0.44615,0.45054,0.45513,0.45991,0.46487,0.47002,0.47534,0.48083,0.48649,0.49231,0.49829,0.50443,0.51071
0.86998,0.85940,0.84886,0.83837,0.82793,0.81755,0.80722,0.79694,0.78672,0.77656,0.76646,0.75643,0.74645,0.73655,0.72671,0.71695,0.70726,0.69764,0.68811,0.67865,0.66928,0.65999,0.65080,0.64169,0.63268,0.62377,0.61496,0.60625,0.59766,0.58917,0.58080,0.57255,0.56442,0.55642,0.54855,0.54082,0.53323,0.52578,0.51848,0.51134,0.50435,0.49753,0.49088,0.48441,0.47811,0.47200,0.46608,0.46035,0.45483,0.44952,0.44442,0.43954,0.43488,0.43045,0.42626,0.42230,0.41860,0.41514,0.41194,0.40899,0.40631,0.40390,0.40175,0.39988,0.39828,0.39696,0.39592,0.39515,0.39467,0.39446,0.39453,0.39488,0.39550,0.39639,0.39756,0.39899,0.40068,0.40264,0.40485,0.40731,0.41001,0.41296,0.41614,0.41955,0.42319,0.42705,0.43112,0.43540,0.43988,0.44456,0.44943,0.45449,0.45973,0.46515,0.47073,0.47649,0.48240,0.48848,0.49470,0.50108
0.86319,0.85254,0.84194,0.83138,0.82087,0.81041,0.80001,0.78966,0.77937,0.76913,0.75896,0.74884,0.73879,0.72881,0.71889,0.70905,0.69927,0.68957,0.67995,0.67041,0.66095,0.65158,0.64229,0.63309,0.62399,0.61499,0.60609,0.59729,0.58859,0.58001,0.57154,0.56320,0.55497,0.54687,0.53890,0.53107,0.52338,0.51583,0.50843,0.50119,0.49411,0.48719,0.48044,0.47386,0.46747,0.46127,0.45525,0.44944,0.44382,0.43842,0.43324,0.42827,0.42354,0.41904,0.41477,0.41075,0.40698,0.40347,0.40021,0.39722,0.39450,0.39205,0.38988,0.38799,0.38637,0.38504,0.38400,0.38324,0.38277,0.38258,0.38267,0.38305,0.38371,0.38465,0.38587,0.38736,0.38911,0.39113,0.39341,0.39595,0.39873,0.40176,0.40503,0.40853,0.41226,0.41621,0.42037,0.42474,0.42932,0.43410,0.43906,0.44422,0.44956,0.45507,0.46075,0.46660,0.47261,0.47878,0.48510,0.49157
0.85651,0.84579,0.83512,0.82449,0.81391,0.80339,0.79291,0.78249,0.77212,0.76181,0.75156,0.74137,0.73124,0.72118,0.71118,0.70125,0.69139,0.68161,0.67190,0.66227,0.65273,0.64326,0.63389,0.62460,0.61541,0.60631,0.59731,0.58842,0.57963,0.57095,0.56239,0.55394,0.54561,0.53742,0.52935,0.52141,0.51362,0.50597,0.49847,0.49113,0.48394,0.47692,0.47007,0.46340,0.45690,0.45060,0.44449,0.43858,0.43288,0.42739,0.42211,0.41706,0.41225,0.40767,0.40333,0.39924,0.39541,0.39183,0.38853,0.38549,0.38273,0.38024,0.37804,0.37612,0.37450,0.37316,0.37211,0.37136,0.37090,0.37073,0.37086,0.37127,0.37197,0.37296,0.37423,0.37578,0.37760,0.37969,0.38205,0.38466,0.38753,0.39064,0.39400,0.39759,0.40141,0.40546,0.40972,0.41419,0.41887,0.42374,0.42881,0.43407,0.43950,0.44511,0.45090,0.45684,0.46295,0.46922,0.47563,0.48219
0.84994,0.83915,0.82841,0.81772,0.80707,0.79647,0.78592,0.77543,0.76499,0.75460,0.74427,0.73401,0.72380,0.71366,0.70358,0.69357,0.68363,0.67376,0.66396,0.65425,0.64461,0.63506,0.62559,0.61622,0.60693,0.59774,0.58865,0.57965,0.57077,0.56199,0.55333,0.54478,0.53636,0.52806,0.51989,0.51185,0.50395,0.49620,0.48860,0.48115,0.47386,0.46673,0.45978,0.45300,0.44641,0.44001,0.43380,0.42779,0.42199,0.41641,0.41104,0.40591,0.40101,0.39635,0.39193,0.38777,0.38387,0.38024,0.37688,0.37379,0.37098,0.36846,0.36623,0.36429,0.36265,0.36130,0.36026,0.35951,0.35907,0.35893,0.35908,0.35954,0.36028,0.36132,0.36265,0.36426,0.36615,0.36832,0.37075,0.37345,0.37641,0.37961,0.38306,0.38675,0.39067,0.39482,0.39918,0.40375,0.40853,0.41351,0.41868,0.42404,0.42957,0.43529,0.44117,0.44722,0.45342,0.45978,0.46629,0.47295
0.84347,0.83262,0.82182,0.81105,0.80034,0.78967,0.77905,0.76848,0.75797,0.74751,0.73710,0.72676,0.71647,0.70625,0.69609,0.68600,0.67597,0.66602,0.65614,0.64634,0.63661,0.62697,0.61741,0.60794,0.59856,0.58928,0.58009,0.57100,0.56201,0.55314,0.54438,0.53573,0.52720,0.51880,0.51052,0.50238,0.49438,0.48652,0.47881,0.47126,0.46386,0.45663,0.44958,0.44269,0.43600,0.42949,0.42318,0.41707,0.41117,0.40549,0.40004,0.39481,0.38982,0.38508,0.38059,0.37635,0.37238,0.36869,0.36526,0.36213,0.35927,0.35672,0.35446,0.35249,0.35084,0.34949,0.34844,0.34771,0.34728,0.34716,0.34735,0.34785,0.34864,0.34974,0.35113,0.35281,0.35478,0.35702,0.35954,0.36233,0.36538,0.36868,0.37223,0.37602,0.38004,0.38429,0.38875,0.39343,0.39832,0.40340,0.40868,0.41414,0.41978,0.42560,0.43158,0.43773,0.44404,0.45050,0.45710,0.46385
0.83713,0.82621,0.81533,0.80450,0.79372,0.78298,0.77229,0.76165,0.75106,0.74053,0.73005,0.71962,0.70926,0.69896,0.68872,0.67854,0.66843,0.65840,0.64843,0.63854,0.62873,0.61899,0.60934,0.59978,0.59031,0.58093,0.57164,0.56246,0.55337,0.54440,0.53553,0.52678,0.51815,0.50964,0.50126,0.49302,0.48491,0.47694,0.46913,0.46146,0.45396,0.44662,0.43946,0.43247,0.42567,0.41905,0.41264,0.40643,0.40043,0.39465,0.38909,0.38377,0.37870,0.37387,0.36929,0.36498,0.36094,0.35718,0.35369,0.35050,0.34761,0.34501,0.34272,0.34073,0.33906,0.33770,0.33666,0.33594,0.33553,0.33545,0.33567,0.33621,0.33706,0.33822,0.33967,0.34143,0.34348,0.34581,0.34842,0.35130,0.35444,0.35785,0.36150,0.36539,0.36952,0.37388,0.37846,0.38324,0.38824,0.39343,0.39882,0.40439,0.41013,0.41605,0.42214,0.42839,0.43480,0.44136,0.44806,0.45491
0.83089,0.81991,0.80897,0.79807,0.78722,0.77641,0.76565,0.75494,0.74428,0.73367,0.72311,0.71261,0.70217,0.69178,0.68146,0.67121,0.66101,0.65089,0.64084,0.63086,0.62096,0.61114,0.60140,0.59174,0.58217,0.57269,0.56331,0.55403,0.54484,0.53577,0.52680,0.51795,0.50921,0.50060,0.49211,0.48376,0.47554,0.46747,0.45954,0.45177,0.44416,0.43671,0.42943,0.42233,0.41542,0.40870,0.40218,0.39586,0.38975,0.38387,0.37822,0.37280,0.36763,0.36271,0.35805,0.35366,0.34954,0.34571,0.34217,0.33892,0.33598,0.33334,0.33102,0.32901,0.32732,0.32596,0.32493,0.32422,0.32383,0.32378,0.32404,0.32463,0.32554,0.32676,0.32829,0.33013,0.33226,0.33468,0.33738,0.34036,0.34361,0.34712,0.35088,0.35489,0.35913,0.36360,0.36829,0.37319,0.37830,0.38361,0.38910,0.39478,0.40064,0.40667,0.41286,0.41921,0.42572,0.43238,0.43918,0.44613
0.82478,0.81373,0.80272,0.79176,0.78084,0.76996,0.75913,0.74835,0.73761,0.72693,0.71630,0.70572,0.69520,0.68474,0.67433,0.66399,0.65372,0.64351,0.63337,0.62331,0.61332,0.60340,0.59357,0.58382,0.57416,0.56458,0.55510,0.54572,0.53644,0.52726,0.51819,0.50923,0.50039,0.49167,0.48308,0.47461,0.46629,0.45810,0.45006,0.44218,0.43445,0.42689,0.41950,0.41229,0.40527,0.39843,0.39180,0.38537,0.37916,0.37317,0.36742,0.36190,0.35663,0.35162,0.34687,0.34240,0.33820,0.33430,0.33069,0.32738,0.32439,0.32171,0.31936,0.31733,0.31563,0.31426,0.31323,0.31254,0.31218,0.31216,0.31247,0.31311,0.31408,0.31538,0.31698,0.31890,0.32113,0.32365,0.32645,0.32954,0.33290,0.33652,0.34040,0.34452,0.34888,0.35346,0.35827,0.36329,0.36852,0.37394,0.37955,0.38534,0.39131,0.39744,0.40374,0.41020,0.41681,0.42357,0.43047,0.43751
0.81878,0.80767,0.79660,0.78557,0.77458,0.76363,0.75273,0.74188,0.73107,0.72031,0.70960,0.69895,0.68835,0.67781,0.66733,0.65691,0.64655,0.63626,0.62603,0.61588,0.60580,0.59579,0.58587,0.57602,0.56627,0.55660,0.54702,0.53753,0.52815,0.51887,0.50970,0.50063,0.49169,0.48286,0.47416,0.46558,0.45715,0.44885,0.44070,0.43270,0.42486,0.41718,0.40968,0.40235,0.39521,0.38826,0.38151,0.37497,0.36865,0.36255,0.35669,0.35107,0.34570,0.34059,0.33575,0.33119,0.32691,0.32293,0.31926,0.31589,0.31285,0.31013,0.30774,0.30569,0.30397,0.30261,0.30158,0.30091,0.30058,0.30060,0.30096,0.30166,0.30270,0.30407,0.30576,0.30777,0.31009,0.31272,0.31563,0.31883,0.32231,0.32605,0.33005,0.33429,0.33877,0.34348,0.34841,0.35355,0.35890,0.36443,0.37016,0.37607,0.38215,0.38840,0.39480,0.40137,0.40808,0.41494,0.42194,0.42907
0.81291,0.80173,0.79060,0.77950,0.76844,0.75743,0.74646,0.73553,0.72465,0.71382,0.70304,0.69231,0.68163,0.67101,0.66045,0.64995,0.63951,0.62913,0.61882,0.60858,0.59841,0.58831,0.57830,0.56836,0.55850,0.54874,0.53906,0.52948,0.51999,0.51061,0.50133,0.49216,0.48311,0.47417,0.46536,0.45667,0.44812,0.43971,0.43145,0.42333,0.41537,0.40758,0.39996,0.39251,0.38525,0.37819,0.37132,0.36467,0.35823,0.35202,0.34605,0.34032,0.33484,0.32963,0.32470,0.32004,0.31568,0.31163,0.30788,0.30445,0.30135,0.29859,0.29617,0.29409,0.29237,0.29100,0.28998,0.28933,0.28904,0.28910,0.28951,0.29028,0.29139,0.29285,0.29463,0.29674,0.29917,0.30190,0.30493,0.30825,0.31185,0.31572,0.31984,0.32422,0.32882,0.33366,0.33872,0.34399,0.34945,0.35511,0.36096,0.36698,0.37318,0.37954,0.38605,0.39272,0.39954,0.40650,0.41360,0.42082
0.80716,0.79592,0.78472,0.77356,0.76243,0.75135,0.74031,0.72932,0.71837,0.70746,0.69661,0.68580,0.67505,0.66435,0.65371,0.64312,0.63260,0.62214,0.61174,0.60141,0.59115,0.58097,0.57086,0.56083,0.55088,0.54101,0.53124,0.52155,0.51197,0.50248,0.49309,0.48382,0.47466,0.46561,0.45669,0.44789,0.43923,0.43070,0.42232,0.41408,0.40601,0.39810,0.39035,0.38279,0.37541,0.36822,0.36124,0.35446,0.34791,0.34158,0.33549,0.32965,0.32406,0.31875,0.31371,0.30896,0.30452,0.30038,0.29656,0.29307,0.28991,0.28710,0.28464,0.28254,0.28081,0.27944,0.27844,0.27781,0.27755,0.27766,0.27814,0.27898,0.28017,0.28172,0.28360,0.28582,0.28836,0.29121,0.29437,0.29782,0.30155,0.30555,0.30980,0.31431,0.31905,0.32402,0.32921,0.33461,0.34020,0.34599,0.35195,0.35810,0.36441,0.37088,0.37750,0.38428,0.39120,0.39826,0.40545,0.41277
