27.41750,26.58996,25.76600,24.94575,24.12929,23.31674,22.50821,21.70381,20.90367,20.10790,19.31663,18.53001,17.74815,16.97122,16.19935,15.43271,14.67145,13.91575,13.16579,12.42175,11.68384,10.95228,10.22731,9.50918,8.79819,8.09468,7.39904,6.71175,6.03343,5.36487,4.70722,4.06219,3.43256,2.82322,2.24378,1.71540,1.28931,1.07734,1.18490,1.53562,1.99710,2.50193,3.02261,3.54711,4.06949,4.58647,5.09607,5.59699,6.08831,6.56936,7.03958,7.49854,7.94587,8.38123,8.80434,9.21494,9.61279,9.99769,10.36945,10.72788,11.07285,11.40421,11.72185,12.02567,12.31561,12.59160,12.85363,13.10167,13.33575,13.55591,13.76221,13.95477,14.13369,14.29915,14.45131,14.59042,14.71671,14.83047,14.93202,15.02173,15.09998,15.16721,15.22388,15.27050,15.30762,15.33584,15.35578,15.36810,15.37354,15.37284,15.36680,15.35627,15.34213,15.32530,15.30675,15.28749,15.26856,15.25103,15.23601,15.22463
26.87714,26.04458,25.21555,24.39014,23.56845,22.75059,21.93666,21.12680,20.32110,19.51969,18.72270,17.93026,17.14249,16.35955,15.58158,14.80873,14.04115,13.27901,12.52248,11.77174,11.02699,10.28843,9.55628,8.83078,8.11220,7.40084,6.69707,6.00132,5.31416,4.63636,3.96909,3.31423,2.67520,2.05922,1.48438,1.00660,0.79800,1.01992,1.47958,2.01208,2.56566,3.12337,3.67836,4.22732,4.76839,5.30043,5.82263,6.33441,6.83528,7.32485,7.80278,8.26874,8.72246,9.16368,9.59214,10.00763,10.40994,10.79885,11.17419,11.53579,11.88349,12.21715,12.53667,12.84192,13.13283,13.40933,13.67139,13.91897,14.15209,14.37078,14.57508,14.76509,14.94092,15.10270,15.25061,15.38486,15.50568,15.61335,15.70816,15.79047,15.86066,15.91913,15.96634,16.00279,16.02901,16.04557,16.05309,16.05222,16.04366,16.02816,16.00649,15.97950,15.94804,15.91304,15.87546,15.83629,15.79658,15.75741,15.71989,15.68517
26.34520,25.50769,24.67362,23.84309,23.01622,22.19309,21.37383,20.55854,19.74735,18.94036,18.13770,17.33950,16.54590,15.75702,14.97302,14.19403,13.42021,12.65172,11.88872,11.13138,10.37989,9.63443,8.89521,8.16244,7.43636,6.71723,6.00537,5.30114,4.60501,3.91767,3.24016,2.57439,1.92451,1.30222,0.75577,0.54479,0.91583,1.47052,2.05733,2.64828,3.23546,3.81576,4.38761,4.95008,5.50255,6.04452,6.57561,7.09546,7.60376,8.10022,8.58455,9.05651,9.51583,9.96228,10.39562,10.81564,11.22211,11.61485,11.99365,12.35835,12.70878,13.04479,13.36625,13.67304,13.96507,14.24226,14.50455,14.75191,14.98432,15.20181,15.40441,15.59220,15.76527,15.92374,16.06778,16.19758,16.31335,16.41537,16.50392,16.57933,16.64196,16.69222,16.73054,16.75741,16.77335,16.77891,16.77468,16.76133,16.73951,16.70997,16.67347,16.63083,16.58290,16.53059,16.47485,16.41666,16.35707,16.29714,16.23801,16.18082
25.82187,24.97944,24.14039,23.30481,22.47280,21.64448,20.81994,19.99929,19.18266,18.37016,17.56192,16.75804,15.95868,15.16396,14.37402,13.58901,12.80907,12.03436,11.26503,10.50125,9.74318,8.99102,8.24493,7.50511,6.77178,6.04514,5.32545,4.61297,3.90804,3.21113,2.52296,1.84501,1.18157,0.55606,0.33215,0.87501,1.49684,2.12124,2.73988,3.35046,3.95198,4.54384,5.12561,5.69693,6.25750,6.80700,7.34517,7.87172,8.38639,8.88892,9.37904,9.85650,10.32106,10.77247,11.21049,11.63491,12.04549,12.44203,12.82433,13.19220,13.54545,13.88394,14.20750,14.51601,14.80937,15.08746,15.35023,15.59762,15.82961,16.04620,16.24740,16.43329,16.60393,16.75945,16.89998,17.02571,17.13684,17.23363,17.31634,17.38530,17.44086,17.48341,17.51336,17.53120,17.53742,17.53257,17.51724,17.49204,17.45765,17.41479,17.36419,17.30667,17.24306,17.17426,17.10120,17.02486,16.94626,16.86648,16.78662,16.70785
25.30732,24.46004,23.61606,22.77548,21.93842,21.10496,20.27521,19.44929,18.62731,17.80939,16.99564,16.18620,15.38119,14.58075,13.78501,12.99412,12.20822,11.42746,10.65201,9.88202,9.11765,8.35908,7.60649,6.86004,6.11994,5.38636,4.65951,3.93959,3.22682,2.52141,1.82362,1.13379,0.45300,0.22797,0.88999,1.54630,2.19397,2.83255,3.46174,4.08126,4.69085,5.29024,5.87918,6.45739,7.02460,7.58055,8.12498,8.65761,9.17818,9.68642,10.18206,10.66485,11.13453,11.59085,12.03355,12.46240,12.87715,13.27760,13.66351,14.03469,14.39095,14.73209,15.05797,15.36843,15.66334,15.94259,16.20610,16.45380,16.68564,16.90162,17.10174,17.28604,17.45458,17.60748,17.74485,17.86688,17.97374,18.06567,18.14296,18.20588,18.25480,18.29008,18.31214,18.32143,18.31845,18.30374,18.27785,18.24141,18.19507,18.13952,18.07551,18.00381,17.92527,17.84074,17.75116,17.65748,17.56072,17.46193,17.36223,17.26276
24.80173,23.94966,23.10082,22.25533,21.41327,20.57476,19.73989,18.90878,18.08155,17.25831,16.43918,15.62429,14.81378,14.00776,13.20640,12.40982,11.61818,10.83164,10.05035,9.27449,8.50422,7.73973,6.98120,6.22883,5.48285,4.74348,4.01101,3.28576,2.56825,1.85941,1.16192,0.49218,0.31855,0.94571,1.60831,2.26785,2.92023,3.56421,4.19914,4.82462,5.44026,6.04577,6.64083,7.22515,7.79845,8.36042,8.91079,9.44928,9.97559,10.48946,10.99059,11.47871,11.95355,12.41485,12.86232,13.29573,13.71481,14.11932,14.50904,14.88373,15.24320,15.58723,15.91566,16.22831,16.52504,16.80571,17.07024,17.31852,17.55051,17.76618,17.96550,18.14852,18.31528,18.46588,18.60042,18.71906,18.82200,18.90944,18.98165,19.03891,19.08157,19.10999,19.12457,19.12577,19.11405,19.08994,19.05401,19.00685,18.94911,18.88147,18.80465,18.71943,18.62661,18.52707,18.42169,18.31144,18.19730,18.08033,17.96162,17.84230
24.30528,23.44849,22.59488,21.74454,20.89759,20.05411,19.21422,18.37804,17.54567,16.71723,15.89286,15.07268,14.25682,13.44543,12.63866,11.83665,11.03956,10.24757,9.46084,8.67959,7.90400,7.13430,6.37075,5.61366,4.86339,4.12046,3.38565,2.66037,1.94776,1.25743,0.63915,0.49384,1.02675,1.67499,2.33733,2.99848,3.65406,4.30224,4.94201,5.57273,6.19391,6.80513,7.40602,7.99624,8.57546,9.14337,9.69965,10.24398,10.77608,11.29563,11.80234,12.29591,12.77605,13.24247,13.69489,14.13304,14.55664,14.96544,15.35918,15.73762,16.10054,16.44771,16.77894,17.09405,17.39287,17.67524,17.94106,18.19022,18.42263,18.63827,18.83710,19.01913,19.18440,19.33299,19.46501,19.58058,19.67990,19.76316,19.83062,19.88257,19.91932,19.94123,19.94871,19.94218,19.92213,19.88906,19.84352,19.78612,19.71747,19.63825,19.54918,19.45100,19.34453,19.23060,19.11010,18.98397,18.85319,18.71879,18.58185,18.44350
23.81815,22.95673,22.09842,21.24334,20.39158,19.54325,18.69845,17.85731,17.01994,16.18646,15.35701,14.53172,13.71073,12.89421,12.08229,11.27516,10.47300,9.67601,8.88440,8.09842,7.31835,6.54453,5.77740,5.01754,4.26581,3.52361,2.79362,2.08182,1.40543,0.83525,0.68532,1.12198,1.74117,2.39868,3.06420,3.72855,4.38800,5.04064,5.68535,6.32136,6.94809,7.56504,8.17179,8.76796,9.35318,9.92710,10.48939,11.03970,11.57771,12.10310,12.61555,13.11474,13.60037,14.07213,14.52971,14.97282,15.40118,15.81450,16.21251,16.59496,16.96159,17.31217,17.64648,17.96431,18.26549,18.54985,18.81724,19.06754,19.30067,19.51656,19.71517,19.89649,20.06056,20.20743,20.33719,20.44998,20.54596,20.62534,20.68835,20.73527,20.76642,20.78214,20.78284,20.76894,20.74090,20.69924,20.64449,20.57724,20.49812,20.40778,20.30694,20.19632,20.07672,19.94898,19.81396,19.67259,19.52583,19.37470,19.22027,19.06364
23.34053,22.47456,21.61166,20.75193,19.89548,19.04241,18.19284,17.34688,16.50466,15.66631,14.83198,14.00180,13.17594,12.35456,11.53786,10.72602,9.91927,9.11786,8.32210,7.53232,6.74898,5.97266,5.20419,4.44482,3.69665,2.96365,2.25443,1.59192,1.05291,0.88028,1.22522,1.80402,2.44968,3.11536,3.78575,4.45457,5.11870,5.77635,6.42638,7.06796,7.70045,8.32333,8.93613,9.53842,10.12981,10.70992,11.27839,11.83487,12.37899,12.91042,13.42883,13.93387,14.42521,14.90253,15.36551,15.81384,16.24721,16.66531,17.06786,17.45458,17.82520,18.17946,18.51712,18.83797,19.14179,19.42840,19.69764,19.94937,20.18349,20.39990,20.59856,20.77945,20.94258,21.08799,21.21576,21.32603,21.41894,21.49468,21.55350,21.59566,21.62147,21.63129,21.62549,21.60450,21.56879,21.51885,21.45523,21.37850,21.28928,21.18822,21.07602,20.95342,20.82118,20.68013,20.53112,20.37508,20.21294,20.04571,19.87445,19.70024
22.87259,22.00218,21.13480,20.27054,19.40951,18.55184,17.69763,16.84702,16.00013,15.15712,14.31813,13.48333,12.65290,11.82703,11.00595,10.18990,9.37919,8.57415,7.77521,6.98293,6.19806,5.42165,4.65535,3.90191,3.16641,2.45945,1.80698,1.28297,1.07763,1.33412,1.86268,2.48939,3.15086,3.82447,4.50071,5.17489,5.84439,6.50758,7.16335,7.81084,8.44940,9.07847,9.69756,10.30621,10.90399,11.49052,12.06541,12.62827,13.17873,13.71644,14.24104,14.75216,15.24947,15.73261,16.20126,16.65506,17.09370,17.51686,17.92422,18.31549,18.69038,19.04860,19.38990,19.71404,20.02078,20.30993,20.58130,20.83474,21.07011,21.28732,21.48630,21.66700,21.82944,21.97364,22.09967,22.20765,22.29772,22.37007,22.42493,22.46256,22.48327,22.48741,22.47536,22.44754,22.40442,22.34648,22.27427,22.18837,22.08937,21.97794,21.85475,21.72054,21.57608,21.42216,21.25965,21.08943,20.91245,20.72970,20.54220,20.35104
22.41453,21.53978,20.66803,19.79936,18.93391,18.07178,17.21310,16.35802,15.50668,14.65923,13.81585,12.97674,12.14209,11.31217,10.48723,9.66762,8.85373,8.04607,7.24529,6.45228,5.66835,4.89546,4.13689,3.39854,2.69222,2.04467,1.52309,1.27914,1.44899,1.91794,2.51802,3.17044,3.84414,4.52565,5.20833,5.88852,6.56396,7.23318,7.89508,8.54884,9.19378,9.82933,10.45497,11.07023,11.67466,12.26786,12.84940,13.41889,13.97594,14.52018,15.05122,15.56869,16.07222,16.56145,17.03602,17.49558,17.93978,18.36827,18.78073,19.17683,19.55627,19.91874,20.26397,20.59168,20.90164,21.19361,21.46738,21.72280,21.95970,22.17796,22.37751,22.55828,22.72027,22.86349,22.98800,23.09391,23.18135,23.25052,23.30162,23.33493,23.35075,23.34941,23.33132,23.29688,23.24656,23.18086,23.10031,23.00548,22.89699,22.77547,22.64161,22.49614,22.33980,22.17341,21.99780,21.81386,21.62251,21.42473,21.22154,21.01400
21.96652,21.08756,20.21156,19.33863,18.46889,17.60248,16.73952,15.88018,15.02461,14.17300,13.32554,12.48247,11.64405,10.81058,9.98243,9.16005,8.34400,7.53503,6.73417,5.94290,5.16347,4.39951,3.65745,2.94957,2.30187,1.77358,1.48753,1.57184,1.97201,2.53685,3.17460,3.84477,4.52911,5.21855,5.90811,6.59479,7.27664,7.95228,8.62068,9.28104,9.93267,10.57499,11.20746,11.82959,12.44094,13.04105,13.62950,14.20588,14.76978,15.32081,15.85855,16.38264,16.89266,17.38826,17.86903,18.33462,18.78465,19.21876,19.63661,20.03784,20.42212,20.78914,21.13858,21.47016,21.78361,22.07868,22.35514,22.61280,22.85149,23.07107,23.27144,23.45251,23.61428,23.75674,23.87995,23.98399,24.06900,24.13516,24.18269,24.21185,24.22294,24.21632,24.19235,24.15147,24.09415,24.02087,23.93218,23.82864,23.71088,23.57952,23.43525,23.27880,23.11090,22.93237,22.74402,22.54674,22.34144,22.12908,21.91067,21.68726
21.52875,20.64571,19.76560,18.88856,18.01471,17.14419,16.27716,15.41379,14.55426,13.69879,12.84762,12.00102,11.15933,10.32294,9.49235,8.66818,7.85125,7.04269,6.24413,5.45799,4.68816,3.94125,3.22948,2.57719,2.03577,1.70578,1.70572,2.02837,2.54822,3.16464,3.82698,4.51127,5.20543,5.90286,6.59961,7.29317,7.98180,8.66422,9.33946,10.00673,10.66534,11.31470,11.95427,12.58355,13.20206,13.80935,14.40498,14.98851,15.55952,16.11759,16.66231,17.19328,17.71008,18.21230,18.69957,19.17147,19.62763,20.06765,20.49117,20.89782,21.28725,21.65910,22.01305,22.34879,22.66603,22.96448,23.24391,23.50409,23.74484,23.96598,24.16741,24.34902,24.51079,24.65270,24.77479,24.87715,24.95991,25.02324,25.06735,25.09251,25.09902,25.08724,25.05755,25.01037,24.94619,24.86549,24.76882,24.65675,24.52990,24.38891,24.23445,24.06725,23.88806,23.69766,23.49688,23.28659,23.06770,22.84115,22.60794,22.36912
21.10140,20.21441,19.33036,18.44937,17.57158,16.69717,15.82629,14.95915,14.09596,13.23698,12.38251,11.53288,10.68852,9.84996,9.01787,8.19313,7.37695,6.57103,5.77792,5.00159,4.24865,3.53083,2.87035,2.31138,1.93683,1.85422,2.09155,2.55558,3.14270,3.79199,4.47276,5.16923,5.87277,6.57825,7.28246,7.98320,8.67892,9.36844,10.05082,10.72528,11.39115,12.04783,12.69476,13.33144,13.95738,14.57210,15.17516,15.76610,16.34448,16.90987,17.46184,17.99996,18.52380,19.03295,19.52698,20.00549,20.46806,20.91429,21.34379,21.75616,22.15102,22.52801,22.88677,23.22697,23.54828,23.85041,24.13309,24.39606,24.63912,24.86208,25.06481,25.24719,25.40917,25.55073,25.67190,25.77275,25.85341,25.91404,25.95487,25.97616,25.97821,25.96139,25.92609,25.87273,25.80180,25.71380,25.60928,25.48881,25.35303,25.20256,25.03810,24.86035,24.67007,24.46805,24.25510,24.03208,23.79991,23.55951,23.31187,23.05803
20.68466,19.79387,18.90602,18.02127,17.13975,16.26166,15.38719,14.51658,13.65007,12.78797,11.93066,11.07857,10.23226,9.39241,8.55997,7.73618,6.92279,6.12239,5.33893,4.57882,3.85307,3.18162,2.60221,2.18345,2.02101,2.16687,2.56352,3.11185,3.74172,4.41474,5.11062,5.81816,6.53079,7.24440,7.95626,8.66445,9.36755,10.06444,10.75422,11.43614,12.10953,12.77377,13.42832,14.07266,14.70627,15.32869,15.93943,16.53804,17.12405,17.69703,18.25651,18.80206,19.33323,19.84958,20.35067,20.83607,21.30535,21.75809,22.19386,22.61225,23.01286,23.39529,23.75916,24.10411,24.42980,24.73590,25.02210,25.28815,25.53379,25.75882,25.96309,26.14646,26.30886,26.45026,26.57068,26.67017,26.74887,26.80694,26.84460,26.86212,26.85982,26.83805,26.79721,26.73775,26.66016,26.56495,26.45267,26.32392,26.17931,26.01950,25.84516,25.65703,25.45584,25.24239,25.01748,24.78198,24.53678,24.28282,24.02107,23.75256
20.27869,19.38427,18.49281,17.60448,16.71945,15.83793,14.96015,14.08637,13.21692,12.35216,11.49255,10.63866,9.79121,8.95114,8.11973,7.29874,6.49072,5.69954,4.93128,4.19607,3.51162,2.91000,2.44811,2.20951,2.26012,2.57775,3.07626,3.67889,4.33894,5.03066,5.73968,6.45758,7.17915,7.90097,8.62066,9.33652,10.04723,10.75174,11.44917,12.13880,12.81994,13.49200,14.15441,14.80664,15.44819,16.07854,16.69722,17.30376,17.89767,18.47849,19.04576,19.59901,20.13778,20.66161,21.17005,21.66264,22.13893,22.59847,23.04082,23.46553,23.87219,24.26037,24.62967,24.97969,25.31005,25.62041,25.91044,26.17983,26.42832,26.65568,26.86173,27.04631,27.20934,27.35076,27.47058,27.56887,27.64574,27.70136,27.73595,27.74979,27.74319,27.71653,27.67022,27.60472,27.52052,27.41816,27.29819,27.16122,27.00787,26.83880,26.65471,26.45630,26.24435,26.01962,25.78293,25.53515,25.27715,25.00987,24.73428,24.45140
19.88368,18.98579,18.09090,17.19921,16.31090,15.42622,14.54543,13.66885,12.79687,11.92995,11.06865,10.21372,9.36610,8.52706,7.69834,6.88242,6.08300,5.30577,4.55993,3.86105,3.23634,2.73293,2.42266,2.37702,2.60496,3.04123,3.60716,4.24779,4.93098,5.63840,6.35931,7.08711,7.81752,8.54760,9.27529,9.99901,10.71754,11.42988,12.13520,12.83275,13.52189,14.20199,14.87250,15.53287,16.18258,16.82111,17.44799,18.06270,18.66476,19.25369,19.82901,20.39024,20.93689,21.46849,21.98456,22.48463,22.96823,23.43488,23.88411,24.31547,24.72849,25.12274,25.49777,25.85316,26.18851,26.50344,26.79758,27.07061,27.32222,27.55217,27.76024,27.94625,28.11010,28.25173,28.37112,28.46834,28.54349,28.59675,28.62835,28.63856,28.62771,28.59620,28.54446,28.47294,28.38217,28.27268,28.14505,27.99991,27.83787,27.65961,27.46583,27.25725,27.03463,26.79875,26.55043,26.29052,26.01991,25.73952,25.45032,25.15331
19.49979,18.59862,17.70051,16.80567,15.91434,15.02678,14.14331,13.26432,12.39028,11.52175,10.65947,9.80437,8.95769,8.12114,7.29709,6.48902,5.70219,4.94488,4.23067,3.58259,3.03969,2.66281,2.52273,2.65253,3.01334,3.53130,4.14454,4.81375,5.51578,6.23698,6.96896,7.70634,8.44552,9.18395,9.91976,10.65151,11.37806,12.09844,12.81184,13.51754,14.21488,14.90325,15.58207,16.25081,16.90892,17.55588,18.19118,18.81432,19.42479,20.02209,20.60573,21.17520,21.73001,22.26966,22.79366,23.30151,23.79270,24.26676,24.72319,25.16150,25.58121,25.98184,26.36293,26.72402,27.06468,27.38448,27.68305,27.96000,28.21502,28.44782,28.65815,28.84582,29.01070,29.15270,29.27181,29.36809,29.44162,29.49260,29.52126,29.52788,29.51282,29.47647,29.41929,29.34177,29.24442,29.12781,28.99254,28.83923,28.66853,28.48112,28.27770,28.05901,27.82580,27.57886,27.31901,27.04711,26.76403,26.47069,26.16807,25.85716
