Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(8, 69)","(78, 28)","(12, 98)","(75.26244852978141, 76.92919944415017)","(43.98138523027012, 26.370498390914864)","(30.700665478353624, 32.69596564432722)","(50.81026857148482, 89.50398343797484)","(81.2933361153082, 44.84657979161775)","(93.06261728595362, 4.323699430700417)","(60.43548885027784, 76.6114451039179)","(25.773487227064955, 13.706606535051346)","(93.60530974670638, 19.878317069505485)","(92.81761568589633, 24.326818621406822)","(31.45158533369684, 77.25083951213327)","(34.85980003474881, 29.720247135582355)","(36.8298258899187, 45.414448054318186)","(70.6916331640847, 99.98731062277018)","(6.600830992908868e-11, 72.70996554817661)","(1.4433392786539379, 99.99999999921474)","(11.277642513739995, 43.64820175426096)","(78.80249118439333, 40.11737080801438)","(86.65484460732532, 34.98819670384815)","(27.38160703179357, 16.387664526734152)","(83.96804748956376, 87.6750081385929)","(24.054088483115514, 51.17641071742782)","(32.74359474486553, 81.89829827322413)","(88.90815129727123, 92.53681116335454)","(8.618266596867446, 0.07563943179027532)","(1.0431933095134127e-09, 66.58577047089578)","(38.80111052784595, 86.49811793770006)","(70.37394889949734, 73.30728462765367)","(25.327701112811706, 81.1559035002214)","(84.50421676042184, 68.57144038750951)","(98.60508797646908, 35.68805764549276)","(0.5181988538317583, 49.57133748639569)","(85.10666736931846, 16.170621339867104)","(33.51366997689289, 95.42022828824402)","(23.094671948183283, 24.366062012986646)","(87.4791227808484, 16.465277035062897)","(29.06532998518468, 43.23216140222335)","(99.99999999997797, 56.4421797519796)","(85.99912221111754, 89.59160295413227)","(94.09177635066834, 78.22573236850639)","(87.23416126078905, 22.232057264803068)","(99.08463911057058, 29.591926611158698)","(1.7282862666636256, 74.29039675824252)","(96.13168374311014, 78.34304545975807)","(26.344901362667763, 19.444939043414735)","(50.33264397573787, 35.0097358017346)","(30.92095309101034, 7.617139914000121)","(4.266765807375755, 79.94246803499485)","(98.07689000415927, 27.291093642277843)","(99.70418092130518, 55.434649700476456)"
"(22, 98)","(27, 66)","(91, 68)","(77.38028312717434, 99.99999999902536)","(83.83524761573386, 46.60581084468698)","(39.55782696942453, 82.9044390981983)","(33.84567827162397, 39.697368596013106)","(25.1653723121835, 63.001980700055725)","(40.89480675885496, 92.16638329597372)","(0.3925128401606248, 43.59294658954006)","(44.44179279330429, 16.640120588545983)","(38.348705402330296, 30.60783676840678)","(13.050440481599956, 23.10777692747093)","(68.30008016866798, 50.46712381923175)","(11.441164124116698, 49.445301783816184)","(57.34019996522175, 2.601252546696742e-10)","(82.08217534513484, 51.36118225786785)","(55.81971999783269, 99.99999999827172)","(26.80811315761231, 99.99999999887272)","(36.000827923622715, 33.6574893033141)","(47.422459007134634, 56.24376554361755)","(34.994208080601155, 37.62755396433965)","(28.70850764741446, 99.84197215030726)","(46.68045900390205, 78.85458769950704)","(89.9579059280956, 83.05006726554926)","(7.66904280032294, 36.38878824961456)","(99.99999999779202, 84.89197842973928)","(88.48153996470334, 74.89101468072947)","(90.2146040215845, 75.4410151054896)","(72.23474958552532, 97.87890800202149)","(78.6333811097723, 18.830810133386223)","(92.0702987497254, 16.155643710924235)","(33.03111391996793, 27.736528681402056)","(96.1873235851716, 79.33434504533288)","(68.14103772542698, 1.7261071124504535)","(54.62821908968829, 34.31905047863808)","(99.99999998777749, 99.99999995558176)","(99.99999999848043, 99.99999999936608)","(23.659466791876593, 76.33201182794215)","(63.90047197433972, 56.64700168755786)","(38.57724890672497, 4.844195407620627)","(4.978297620135963, 11.173508909793679)","(99.0374298729751, 69.40561205365866)","(99.87464854677992, 97.44621762877826)","(86.0406208942676, 41.62191125238732)","(12.435960915952975, 92.70413887205405)","(9.38327718700348, 56.40286193485872)","(39.20624735000102, 42.463803825928146)","(93.82661918677641, 93.59057246899806)","(99.99999999891372, 92.81342093474335)","(9.981862094847155, 16.182830039764003)","(57.813470396232056, 43.86127871904314)","(7.547260996534144, 86.0506612869568)"
"(99, 66)","(66, 62)","(11, 66)","(99.999999999342, 33.714863997391866)","(82.70245799154378, 20.91851378612621)","(0.5849788538127065, 95.71465290408345)","(74.30641215277053, 78.2132228236723)","(5.380103354803007, 82.5476127523402)","(99.99999999990976, 4.643333107744175)","(20.870919642865477, 78.65711034841691)","(28.972916681968453, 99.99999999224576)","(16.734046695245848, 99.99999999988908)","(2.8366886617448017e-08, 99.99999997479001)","(1.5505115968927896e-06, 99.99999997297799)","(59.11034429979581, 84.93350606558488)","(51.0804203913202, 73.68833290543513)","(65.96523841095234, 66.20371627571345)","(58.47101713127434, 99.99999999906548)","(41.31412124798306, 99.99999999997137)","(75.57707522141983, 99.55463164776481)","(99.99999999986973, 26.996168736658667)","(35.52089045704345, 99.99999999802478)","(16.911969252471803, 85.80518167174209)","(18.728340702490854, 80.16391243347785)","(86.81296852275723, 13.95641965055629)","(75.22978034966276, 84.86746063656221)","(69.1632514053373, 6.8648799958988205)","(37.688668309526406, 97.84783083186504)","(55.28199896670659, 77.90970032095952)","(55.190662986989146, 83.31473922800159)","(28.446999717206996, 89.15919746152532)","(39.68906378733431, 97.77589189111097)","(5.47994982724731e-10, 99.99999999998863)","(11.142725966191724, 99.99999995734625)","(12.61781845037217, 87.00591397155235)","(9.119211384771987, 72.55949345385079)","(11.352599832735955, 70.21592316868188)","(19.672396249791813, 99.99999999984432)","(6.2468762351880756, 99.99999999829474)","(21.924394199000456, 82.04596161142955)","(60.31964192268884, 87.24242835480295)","(95.38502166439895, 47.65280779068463)","(62.44798955175863, 99.99999999929948)","(25.795272794906985, 99.99999999353712)","(48.197529496926904, 99.99999999968271)","(29.49381835090965, 76.02397440830102)","(6.125334564945822, 68.11356934382741)","(35.15325000662778, 99.99999999655638)","(96.89858993171673, 4.950490495318094)","(40.065751991562415, 89.03490345666897)","(96.3657078638705, 48.60695410973093)","(99.99999999936442, 53.3450277112697)","(19.429285727445027, 3.880396004518616e-10)"
"(52, 2)","(21, 51)","(66, 71)","(22.45196962162126, 77.75666737372127)","(4.692284732936325, 15.983763127149231)","(20.926327069861493, 4.243660978175967e-10)","(6.603925385159726, 42.35707722102887)","(16.451050553835433, 82.60411819961958)","(22.38897105467365, 30.768849650575202)","(18.48747540025386, 26.95613306819005)","(70.17835544233424, 75.68434820010029)","(64.32258403641366, 37.550557866053374)","(10.693378648640584, 93.7205129277395)","(79.81923553236084, 31.602271571459312)","(76.20286133412782, 10.782743882704466)","(8.818148058776892, 70.03431504247686)","(16.978143184872675, 40.57293798661905)","(94.49568453501134, 87.50186245365124)","(59.27349364144371, 3.3854730380722065)","(71.05678424769337, 92.91085232453742)","(2.7801094759638545e-10, 92.82906404735674)","(1.8824941605544154e-10, 95.4577546738992)","(99.99999999999918, 7.240757993187685e-09)","(54.23705030835511, 63.597431428622365)","(16.248941689573254, 78.64726952777043)","(99.99999999781943, 73.04485507866288)","(1.186106768358286e-09, 38.03900706211888)","(47.90604467071367, 98.24349435380442)","(6.797413524321582, 59.67423171540847)","(80.2353885480845, 13.985650062431338)","(49.99011762581183, 69.59744232771818)","(78.42753579634847, 63.76347137730387)","(21.897776377503686, 55.343221610925)","(26.94109677885433, 89.05848986634123)","(1.4975867270796306, 98.52066487459454)","(3.199746023696548e-09, 18.566346628038755)","(9.226927940681612, 84.46694971109835)","(29.08176990035734, 92.03211145092813)","(88.43557150362645, 52.194325780790884)","(40.53762188618779, 95.27031741577767)","(9.667765395205441, 96.6955577117532)","(37.13442999694171, 87.3296239854678)","(32.10276494958387, 3.087090010362953)","(47.74587609923151, 91.37801062782192)","(1.0178413661748376, 0.6952169625963289)","(48.79238709397171, 33.621392756575865)","(73.17724103561066, 81.8107414959192)","(49.906811499474124, 35.77551203826687)","(7.785266028360482, 56.8042358316963)","(1.1720841703008689, 79.1504552876138)","(4.587728722474532, 42.30221826555635)","(76.69497356135415, 33.58084621934007)","(61.00194600163008, 72.14532361755617)"
"(88, 62)","(13, 50)","(92, 95)","(66.25151424475722, 68.20511943988798)","(92.42218608014134, 66.61942851724716)","(9.47175671228706e-10, 79.39434472262474)","(34.92748159922097, 73.61539275114337)","(5.522228524677003, 30.414894005970154)","(49.7293653313578, 37.00053488937986)","(92.49690710749101, 14.038760703796576)","(70.02992168301708, 16.57056917820646)","(9.038104728007534, 60.02330893133219)","(75.75668764614872, 62.64199677572869)","(89.75949781457098, 99.99999999931588)","(79.6512722293072, 43.17934968429669)","(75.11228819686391, 21.6424571958144)","(48.88921489655971, 93.69326763816763)","(56.894397507163404, 53.8845135069859)","(38.17523244166643, 80.2714106252878)","(31.505394323156423, 95.3915635377692)","(51.9433913245121, 41.789360205685774)","(46.45583293127885, 84.08822229666397)","(62.80206709853245, 13.463079512525983)","(13.491831418613614, 55.76499635937964)","(99.99999999864617, 0.6439621822622255)","(2.773297215967696, 61.72424167794518)","(44.864964380689564, 99.99999999960353)","(1.2398082560594048e-09, 81.24408373963979)","(38.55518987949683, 94.5633946373079)","(33.96558606369891, 76.51692172730745)","(79.80044257888433, 73.31032912471503)","(71.04468119826686, 11.638466318213435)","(64.82461817693985, 28.15189128954836)","(72.4724600975516, 42.63510407470665)","(17.012486500769608, 80.26754956831459)","(28.361394407507102, 65.77262461196935)","(34.87028579275022, 22.253453876361267)","(23.24759667821009, 87.19720758482704)","(76.59190627082621, 40.07022912714903)","(45.04019051486789, 2.7547084860490676)","(5.295264227100915e-10, 95.05014692065592)","(73.20152349440066, 22.47663002947313)","(75.63932518788567, 46.644459752981206)","(1.2124856674233797e-09, 91.37620147127598)","(18.09998319027526, 87.20902477463817)","(3.526195886524386, 67.70103484816603)","(78.18324210888359, 18.679179048378515)","(57.61705743385791, 76.38397736849609)","(57.70936571685652, 82.65597364606214)","(55.73818288737612, 32.78960633619138)","(82.17350401936618, 61.04234647278418)","(70.28599207445836, 37.846938421361145)","(41.1012815917814, 25.075907644410822)"
"(13, 30)","(50, 65)","(15, 26)","(54.58234855461696, 38.47522037717863)","(27.991777624842985, 80.34219858425766)","(63.42119300068541, 58.12077370768263)","(22.081923470814786, 2.995718256857205)","(70.6007109960787, 2.504597084111065)","(73.45418276121221, 69.88035581478988)","(21.277077784130693, 86.11346397625854)","(33.27464134717671, 34.32830391165148)","(99.99999999864933, 15.070236893946326)","(92.74832250126569, 8.89988515146764)","(4.345906932720601, 38.41036801561943)","(98.07947033930446, 64.0024534900367)","(15.835423021510863, 84.1242106183164)","(51.75938281592142, 19.064807689425066)","(0.23760989506773633, 9.787231796684015)","(58.82986077282432, 66.80727410402777)","(33.987692568546414, 11.770044501339761)","(82.952472791522, 63.543665416682224)","(36.8170137146466, 71.08179887586684)","(74.15564613927111, 93.54773392115034)","(3.807454351800743e-10, 13.227645491470858)","(99.99999999847023, 55.5928191246853)","(72.24051599330932, 53.95948992744323)","(62.36209954502545, 48.43660623020693)","(58.35933772596298, 10.161903631227808)","(39.89564731977171, 40.34073636454353)","(55.79040188625457, 56.345036321804784)","(1.8472633259171922, 28.43110712259356)","(31.169963753865126, 77.46626387554197)","(57.531844169793686, 38.59316456000886)","(99.99999999909497, 99.99999999845785)","(60.471414079005136, 40.94355780465454)","(61.403941939949014, 55.8707820511637)","(22.946058557834085, 55.00271175766179)","(56.66419097550014, 68.17206773863774)","(20.90763318242069, 11.75204324126977)","(88.07114802352842, 73.3687005004118)","(74.88783513064917, 25.659026647405963)","(9.645784171397054e-10, 47.06620188917649)","(94.8236860435307, 66.84965880284336)","(22.277651266177706, 92.1202727918121)","(69.54840376930579, 90.37437009457594)","(19.99995706163719, 27.76494052808608)","(2.6500498307776787, 35.10700041607943)","(47.24192897137758, 9.922988334942401)","(9.192200920685128, 51.750891271075005)","(58.68607157262042, 77.28710647079107)","(65.63403049496995, 85.03923244874183)","(66.07898787053102, 63.5286722169896)","(16.46524219071584, 71.27574066445955)"
"(68, 98)","(61, 56)","(64, 47)","(74.4648285963274, 1.3317624780739834e-09)","(79.58275432322512, 28.03567562940328)","(69.19646899834666, 16.269361725663966)","(74.95717461088414, 76.80805496730771)","(84.96598263199142, 15.202818333604906)","(99.99999999964763, 3.3499096718383137)","(11.741701531736249, 70.91611235201682)","(73.20393725934571, 99.99999999972925)","(76.21325735532155, 94.1230948743235)","(92.30213855486868, 59.33877403724045)","(74.6097938471684, 13.215502119130212)","(99.99999999930176, 8.196208573482949)","(99.99999999854067, 69.81577525575419)","(79.11298768903882, 55.8782146740068)","(94.81378544206868, 40.07108230317231)","(98.98409548725095, 45.83575113591124)","(46.20774212244292, 42.4195368599316)","(78.2031194795298, 85.26974895730194)","(70.53155806596205, 63.6763386421582)","(94.73881822350715, 38.67136690696002)","(76.40243657731696, 42.18807559006827)","(4.763464377696991, 80.12814225237693)","(88.41520218187901, 10.467687386272656)","(85.9939735296689, 99.38621831923959)","(10.174107986916447, 94.86269424957547)","(70.31502087350565, 18.013005743419193)","(75.21950203951957, 85.11060181251624)","(99.02042776354054, 95.98165816973037)","(0.7320163931876345, 2.2969483752478927)","(79.07839759180146, 76.77429253010799)","(69.81965328032264, 52.71927330817092)","(83.69252496290389, 15.04613917600972)","(83.78522800221786, 61.10385910781181)","(76.96777599259583, 92.45131974589941)","(70.5916427285986, 38.86224532951674)","(47.088547852664696, 20.283587391019815)","(65.71923706418299, 53.12955525601066)","(97.53973367515991, 28.813840995403922)","(34.83184540121424, 15.367277400264678)","(96.6289259622029, 40.68799675689259)","(94.13148383555829, 12.34118408971695)","(85.75098950858451, 57.37313398402799)","(14.065623761761763, 50.1343267939216)","(72.29411603475808, 65.9905145754237)","(72.3889504992995, 12.364205614409185)","(67.12093469868955, 6.98222303682372)","(89.55461266872881, 88.93203935960393)","(72.8009086268018, 46.502569865069844)","(95.33241980257469, 35.34275199144494)","(99.99999999916686, 81.91225432836826)"
"(62, 59)","(53, 74)","(62, 91)","(99.33070193503808, 41.38050598137731)","(94.46737156300036, 89.27234580006808)","(92.90492018421352, 58.1311139020173)","(99.0540650229007, 26.29853258904187)","(99.99999999963343, 68.53670500469839)","(91.67671308488411, 91.48869466211131)","(16.746953780100142, 1.7996160117661475e-10)","(73.60299759417714, 57.26574487472724)","(99.99999999002924, 49.297607336617105)","(65.96323210957566, 91.67285163206027)","(92.89067536732965, 92.70362003404843)","(99.99999999924765, 99.9999999987871)","(73.73724264195485, 79.3396896842487)","(59.299687820231576, 37.05206605947983)","(66.88599315711106, 3.979023318118352)","(99.99999999502909, 25.027461432881402)","(81.22327950633083, 81.20808707093525)","(60.02454815094249, 49.830367586933626)","(95.82640390045873, 52.84409495984343)","(46.30929536769976, 1.0368033137433619)","(92.76480464692438, 3.109227277947374)","(10.06955171367494, 23.05330220361195)","(71.77122996727616, 75.99412784681326)","(74.01515651581124, 32.26492380729855)","(81.16436221765632, 64.31728628794325)","(85.6530243071174, 47.70831401146839)","(99.99999999857636, 69.54745012188674)","(81.13725360111346, 2.2250629116982168e-08)","(81.20823960800499, 13.89547992487335)","(34.43584537420084, 20.06000767363786)","(89.1569956010796, 65.62614231163171)","(64.56531702040982, 75.98427371665028)","(99.99999999893177, 70.40773496909625)","(83.42422743691003, 39.005056272058994)","(39.93196484102393, 21.93554786748747)","(86.74689683632829, 48.73299401273864)","(96.01159246058526, 64.32204123746985)","(99.37487910436855, 30.26457985178954)","(58.39283798961931, 0.08608400838049923)","(69.87685009991232, 72.66337916469378)","(25.346202475675746, 7.806638668839128e-09)","(75.73047057368693, 57.713387696388686)","(63.49130993371745, 30.013533691201367)","(47.961990858810246, 43.227505404688706)","(68.08542118728683, 64.44314876525577)","(8.477243619709828, 8.681370787426657)","(88.55407542131822, 99.99999999996842)","(29.226489509759247, 17.303147397029967)","(92.58490603648814, 39.61760903325524)","(65.57736105852065, 99.99999999972037)"
"(46, 80)","(82, 83)","(4, 2)","(0.7216945694946464, 50.79656379761449)","(89.47112315520828, 67.42320505903831)","(67.37021606052478, 35.27742410032097)","(96.41298485365661, 48.16232808497823)","(12.911393729912469, 81.54909814967333)","(30.679857263425163, 25.805061032926325)","(87.53186227186085, 47.91317092050228)","(15.323979220246725, 1.7622679301597721)","(32.09233438033279, 82.75666773521813)","(82.86791854443251, 7.22636980904649)","(32.383547581284546, 5.990859163709433)","(2.0625704380439425, 86.81230700979437)","(48.10547080009055, 31.28523491317393)","(91.43885515181888, 38.82011399455086)","(0.28658465088712837, 31.47752959260076)","(72.86485935053871, 1.1609602168505262e-10)","(84.09100092679765, 11.36062883701469)","(96.75590188550227, 2.5504003749612982)","(97.3706313766518, 61.53523890895669)","(8.696412770036648, 60.27313189569321)","(56.20667010504956, 9.757024665670667)","(15.597335354997366, 5.765388166878438e-10)","(65.53724948597403, 27.943808939695874)","(6.200888765090523, 64.14738371408055)","(94.54100303349792, 71.97088967810163)","(99.99999999985741, 22.32946877062884)","(9.802547662474126e-10, 57.98367650649826)","(84.60754951091965, 62.698846112605096)","(32.03959408497131, 28.298774262241665)","(73.77886930501376, 49.25628901449811)","(36.342962633914766, 76.628468302309)","(4.286562905793684, 45.940356925877076)","(4.599236839762483, 71.92927458966258)","(68.4208123343456, 35.119123885821615)","(85.51727504110585, 39.780110943605266)","(60.78758631756836, 57.48780948560329)","(71.12750497720954, 52.42082126994624)","(76.59012521865016, 51.52170038566095)","(29.243557213480415, 47.85937754238402)","(60.00838741502781, 8.718243063930792)","(48.02454924809331, 29.19599261448559)","(58.65188711643188, 56.43934891082794)","(5.145217585322825e-10, 62.487630018701225)","(39.78832618229199, 25.66272298222175)","(24.52900943614436, 60.09068515511604)","(92.14181245010846, 79.36378228543086)","(64.60394174152843, 60.373276048186966)","(91.41200557909201, 55.24629217127455)","(8.463877133131392, 55.30660858038211)","(43.005558868541755, 96.28062729866254)"
"(94, 95)","(11, 32)","(50, 36)","(49.96227085490114, 99.99999999996444)","(17.373794754025106, 99.95029707978615)","(1.2500206425514193e-08, 32.44748243812929)","(44.47260031708989, 99.33929102484198)","(42.81649529426492, 79.62792275250601)","(12.444872607586909, 37.33075805616608)","(28.704891515681386, 99.9999999987379)","(61.29566457796906, 40.03292268423053)","(45.388195544220636, 46.00768636110022)","(47.401271209336514, 98.52105095921544)","(3.1549762802285386e-10, 52.86488705264523)","(51.13022121947029, 92.66389894936968)","(73.50719116593085, 37.851887169550814)","(63.90225290126318, 84.12408950363626)","(83.47207879024259, 95.47371726735709)","(14.383476748273965, 86.20798678153754)","(21.030340252513557, 54.2137817470693)","(9.184884006774151, 97.40675286821359)","(6.214943567126713, 92.5698712252887)","(36.0027080878755, 99.99999999874079)","(63.50142403641452, 43.40733647166342)","(24.82284211300656, 29.505584233114178)","(68.15754668782496, 35.02778192971941)","(78.37134820058469, 39.12473203164086)","(44.896929682926924, 69.3920148130909)","(29.242215911750684, 91.02415924134577)","(6.83886916006351, 73.2558541563178)","(16.699290821259154, 64.3099833085941)","(12.315941369198363, 99.99999999995704)","(21.06073247810884, 96.99852034540967)","(23.032100384425974, 71.70727512579501)","(47.12277826169259, 90.44978200597717)","(11.147414598522476, 96.80699545670073)","(59.18611001095664, 99.99999999296875)","(32.25053478168222, 61.93615481292368)","(24.500869351786474, 26.589889519314884)","(56.74666953122917, 70.81616253583529)","(78.91614660032937, 96.09531013962257)","(38.35639235404705, 93.28508222727908)","(83.66248076156931, 43.3244781920613)","(78.37593873570772, 95.22569289168987)","(35.56891360892037, 68.67581236170263)","(17.381198883021643, 56.983250601486155)","(88.24555949077515, 39.788898048821174)","(26.425866822827928, 91.1088694618903)","(0.7969456306033296, 58.37369228864206)","(6.084051653966221, 27.25673743961407)","(61.018857205046814, 64.84462738773959)","(81.13661795992414, 46.86909634072162)","(90.61697990365207, 59.3432068582259)"
"(72, 90)","(11, 98)","(4, 31)","(25.675138851768477, 20.741224296670406)","(85.3567023570605, 51.07659326452914)","(94.40918069204449, 72.9018099657537)","(98.76957882915876, 24.672543330826596)","(61.95289827944023, 74.89162479532811)","(34.256043603085075, 58.46924312019859)","(86.00086098529445, 36.72945992982245)","(99.99999999851022, 93.43544358874946)","(6.655541096243622, 81.32467853081184)","(33.709007117823894, 71.28929432606154)","(99.99999999910007, 74.41218296406467)","(95.97703806995446, 94.4725068769819)","(90.97385910514937, 41.75233203908611)","(18.812719660171584, 88.21617206151251)","(99.99999999905901, 46.466421287702445)","(99.81112471579057, 25.74505923553111)","(51.89106038081525, 42.927519660714594)","(99.99999999879674, 64.73648805944549)","(1.1977363545412345e-09, 95.75879153557192)","(64.95093442240496, 79.81866050177427)","(80.2407282400807, 62.84778228467791)","(1.7819997905006102, 55.432426610278775)","(22.734246602312876, 75.79295058034803)","(43.32749380781597, 2.4351631822128184e-10)","(32.60564842782355, 34.408045061271544)","(81.62975708543567, 19.483290539259208)","(22.992946819353588, 25.493847784146716)","(1.2267728539480105, 8.128964187549714)","(46.899615989586465, 42.856846499432166)","(77.01195129342358, 89.66609865256376)","(63.12530640280271, 7.10151322748418)","(54.95232892486085, 9.006647062918361)","(12.55528730947958, 31.21691804275678)","(53.84193805048599, 38.96041967509431)","(47.930314226785455, 4.2671977062980204e-10)","(40.18799200142967, 22.740754269727066)","(37.613739544372, 4.735527811014151)","(59.76088811527107, 70.08600684372844)","(72.81861042048985, 34.26747245568848)","(12.650024437343632, 26.203931973503114)","(21.553541719288837, 33.389424871327286)","(28.571901500588993, 10.72293169349825)","(97.11805591037282, 47.12416788706854)","(13.56395577489813, 99.9999999990089)","(99.54693552637752, 20.664199350007184)","(92.77772984962411, 99.77081270544997)","(33.08480215512778, 22.690235266521558)","(70.54829652558986, 80.09182572759511)","(21.515817681189674, 55.07962811942225)","(58.56886204941689, 25.071054649421132)"
"(56, 29)","(24, 73)","(50, 82)","(74.15255636712071, 18.310370460506924)","(0.24688763353942766, 92.13665540011525)","(84.1941158259359, 34.26195236961989)","(9.954867997075384, 77.69404831623925)","(36.38580453631817, 36.87419119895941)","(4.268044632939888, 98.09500547749188)","(98.8253729864446, 94.36621114980271)","(45.19009442020738, 85.87686780526649)","(52.164156173494504, 6.806502745646603)","(79.48701077590206, 93.69013345578428)","(66.73817535019052, 9.247323617623149)","(89.96607141877197, 79.04043198882975)","(85.36588302864214, 38.4523743621234)","(67.35413783349755, 24.311758726040107)","(51.688654571266945, 96.98382870615934)","(22.45382529212282, 91.75466697490495)","(97.00540484367153, 74.869375124685)","(57.89440298768059, 68.7795456687978)","(33.89910240161447, 99.99999999819241)","(64.10564093721504, 22.292318605112406)","(65.86219313286229, 81.44370712285875)","(32.90427261598581, 10.080379085048573)","(58.08265440515503, 7.0080297596620875)","(37.54145251213764, 26.81670265912379)","(51.03839915738355, 3.8255353345736873)","(43.07571222241853, 5.814167436098633)","(81.86576176731178, 29.04744330878939)","(59.04205273335334, 95.8121361918116)","(51.368534586625934, 23.767302647167142)","(94.67525778992041, 95.31430971586006)","(15.059180596700871, 99.99999999910337)","(37.34566670721333, 3.936557289826159)","(28.042541814943707, 53.56940243937684)","(80.58082475267811, 8.512734161339374)","(44.20158726939965, 88.64829077540456)","(66.47696010154549, 85.8371978762765)","(37.1285200628156, 14.899398312738093)","(89.7989572385845, 89.43094583163176)","(38.02377531091388, 99.1684089342716)","(44.58690767329354, 14.788677841084796)","(90.29568474530281, 52.196775943615236)","(2.1664749592316124, 17.676657428100974)","(89.217163851869, 43.68845744182839)","(20.588679089280348, 42.770575013462626)","(87.12429891594896, 75.00149267719465)","(15.313654560563993, 23.463859793282012)","(40.81167185797889, 21.71944524040668)","(12.819345748102345, 70.56192089128382)","(86.24837777879935, 57.25825234981934)","(2.8122478477804025, 46.41147357622294)"
"(91, 78)","(18, 5)","(4, 48)","(46.864500303306244, 85.25044467426055)","(80.94396234343452, 21.985387576480047)","(61.588047351486864, 54.68429192399456)","(47.34993746841712, 40.88529166474404)","(9.884675604916115, 76.21302436774997)","(90.69817933633107, 8.079400968029143)","(7.86457464729367, 63.28341597830695)","(72.02482616564282, 27.721650294122657)","(29.081310001059634, 23.114417423852185)","(1.00992547658052e-09, 12.27716110015522)","(80.36978318656452, 37.79719998484205)","(32.864448435408, 99.99999999913463)","(3.5511950191878414, 58.74234357383057)","(89.77285282960725, 50.0997413926627)","(85.81938253143309, 64.51416671405887)","(8.315025734715997, 19.2482784767604)","(27.632570544789566, 33.71324696013817)","(63.59790026477092, 10.469797372674899)","(4.984079743497172, 8.512285272926102)","(36.59797081745282, 46.17920760056133)","(37.59733202489939, 86.74455825773087)","(70.88774153165382, 82.17315433857935)","(60.687112665522534, 8.614246915538809)","(25.270993994523792, 72.94457718693455)","(66.06339669363162, 82.74936498078614)","(40.94708764622503, 90.82212240111154)","(67.0985624736151, 67.74331658129307)","(2.1780893120558753, 88.7489312653881)","(47.301899529250456, 4.516545106266435)","(9.237666187544846e-10, 11.120658772552943)","(85.25267967786179, 29.949129061904976)","(24.4078615980458, 65.18522359387391)","(99.99999999931727, 23.528620691326562)","(40.93818158586042, 91.848070028345)","(6.865008561618424e-10, 24.10340944684945)","(70.79748788784109, 70.49659945516402)","(88.33916806308372, 68.78740806079419)","(82.89104111647674, 16.922465413475525)","(27.59744929456911, 62.86841796973205)","(54.66510506398229, 12.5013717089009)","(99.9999999994971, 11.5714643185652)","(76.57993977829446, 0.9786298322065623)","(66.57389665566551, 4.832300991741512)","(73.28136172223107, 83.84386530720066)","(9.142088669670272, 78.01277964965375)","(6.249001316405156e-10, 71.90232847730377)","(74.04233473520149, 56.60702773424089)","(94.24295995559466, 97.770281502866)","(52.92117334442932, 29.738978606780677)","(69.77814436216798, 50.141862723414)"
