28.35842,27.53081,26.70680,25.88648,25.06997,24.25737,23.44880,22.64437,21.84419,21.04841,20.25714,19.47052,18.68869,17.91179,17.13999,16.37343,15.61228,14.85673,14.10694,13.36312,12.62548,11.89424,11.16965,10.45197,9.74150,9.03858,8.34360,7.65704,6.97945,6.31157,5.65437,5.00918,4.37796,3.76375,3.17160,2.61056,2.09804,1.66938,1.39178,1.34865,1.54857,1.90790,2.34730,2.82345,3.31517,3.81171,4.30720,4.79815,5.28235,5.75833,6.22501,6.68162,7.12753,7.56225,7.98536,8.39652,8.79542,9.18180,9.55544,9.91613,10.26371,10.59802,10.91895,11.22638,11.52025,11.80050,12.06711,12.32007,12.55941,12.78517,12.99745,13.19635,13.38201,13.55460,13.71434,13.86144,13.99620,14.11891,14.22992,14.32962,14.41842,14.49678,14.56521,14.62423,14.67443,14.71643,14.75090,14.77853,14.80008,14.81634,14.82813,14.83633,14.84186,14.84566,14.84873,14.85208,14.85678,14.86390,14.87456,14.88987
27.81757,26.98493,26.15581,25.33031,24.50853,23.69059,22.87659,22.06665,21.26089,20.45942,19.66238,18.86990,18.08211,17.29917,16.52120,15.74838,14.98085,14.21880,13.46239,12.71182,11.96728,11.22899,10.49718,9.77210,9.05402,8.34328,7.64023,6.94532,6.25910,5.58230,4.91590,4.26136,3.62099,2.99878,2.40231,1.84797,1.37540,1.08073,1.09996,1.40821,1.85805,2.36268,2.88733,3.41748,3.94624,4.46994,4.98641,5.49426,5.99251,6.48045,6.95751,7.42324,7.87724,8.31919,8.74877,9.16573,9.56981,9.96081,10.33852,10.70275,11.05336,11.39020,11.71314,12.02208,12.31695,12.59769,12.86425,13.11664,13.35485,13.57894,13.78897,13.98504,14.16727,14.33582,14.49089,14.63270,14.76150,14.87759,14.98131,15.07300,15.15309,15.22202,15.28026,15.32835,15.36684,15.39634,15.41751,15.43102,15.43762,15.43809,15.43324,15.42394,15.41109,15.39564,15.37859,15.36095,15.34380,15.32823,15.31536,15.30636
27.28512,26.44748,25.61329,24.78264,23.95565,23.13241,22.31303,21.49762,20.68631,19.87922,19.07646,18.27816,17.48447,16.69552,15.91146,15.13242,14.35858,13.59009,12.82713,12.06986,11.31849,10.57320,9.83422,9.10178,8.37613,7.65757,6.94642,6.24308,5.54805,4.86202,4.18593,3.52132,2.87086,2.23991,1.64134,1.11333,0.78770,0.89601,1.32360,1.85267,2.41004,2.97374,3.53551,4.09155,4.63984,5.17912,5.70856,6.22753,6.73555,7.23220,7.71712,8.19000,8.65055,9.09849,9.53356,9.95554,10.36420,10.75933,11.14074,11.50826,11.86171,12.20096,12.52588,12.83634,13.13227,13.41360,13.68027,13.93226,14.16957,14.39222,14.60028,14.79383,14.97297,15.13785,15.28865,15.42557,15.54886,15.65881,15.75571,15.83994,15.91187,15.97193,16.02060,16.05839,16.08583,16.10353,16.11212,16.11227,16.10470,16.09017,16.06950,16.04353,16.01316,15.97934,15.94303,15.90527,15.86713,15.82970,15.79414,15.76160
26.76122,25.91864,25.07943,24.24369,23.41152,22.58303,21.75833,20.93752,20.12072,19.30805,18.49963,17.69559,16.89607,16.10119,15.31110,14.52594,13.74586,12.97103,12.20161,11.43775,10.67965,9.92749,9.18147,8.44180,7.70869,6.98242,6.26325,5.55152,4.84765,4.15219,3.46597,2.79041,2.12840,1.48737,0.89468,0.51121,0.74892,1.29008,1.88045,2.47791,3.07234,3.66010,4.23947,4.80946,5.36942,5.91884,6.45733,6.98453,7.50011,8.00377,8.49524,8.97424,9.44052,9.89381,10.33389,10.76052,11.17348,11.57255,11.95755,12.32829,12.68458,13.02629,13.35325,13.66536,13.96250,14.24460,14.51158,14.76341,15.00007,15.22158,15.42797,15.61932,15.79571,15.95728,16.10420,16.23664,16.35485,16.45909,16.54967,16.62691,16.69119,16.74294,16.78261,16.81069,16.82771,16.83425,16.83093,16.81842,16.79741,16.76865,16.73294,16.69112,16.64406,16.59270,16.53801,16.48101,16.42275,16.36435,16.30694,16.25171
26.24607,25.39859,24.55441,23.71364,22.87636,22.04268,21.21271,20.38656,19.56435,18.74618,17.93218,17.12248,16.31721,15.51650,14.72049,13.92931,13.14313,12.36209,11.58635,10.81607,10.05143,9.29259,8.53974,7.79308,7.05279,6.31909,5.59221,4.87240,4.15996,3.45524,2.75879,2.07153,1.39579,0.74136,0.24951,0.67246,1.29796,1.92981,2.55623,3.17459,3.78384,4.38340,4.97284,5.55179,6.11994,6.67699,7.22266,7.75666,8.27872,8.78856,9.28593,9.77056,10.24219,10.70057,11.14546,11.57661,11.99381,12.39682,12.78544,13.15946,13.51871,13.86300,14.19218,14.50611,14.80468,15.08777,15.35531,15.60725,15.84355,16.06420,16.26924,16.45871,16.63270,16.79132,16.93471,17.06307,17.17660,17.27555,17.36023,17.43094,17.48806,17.53199,17.56317,17.58208,17.58925,17.58523,17.57063,17.54610,17.51233,17.47005,17.42004,17.36312,17.30016,17.23208,17.15984,17.08444,17.00694,16.92843,16.85006,16.77300
25.73983,24.88752,24.03844,23.19269,22.35037,21.51157,20.67642,19.84501,19.01746,18.19388,17.37440,16.55914,15.74824,14.94182,14.14002,13.34298,12.55085,11.76379,10.98195,10.20548,9.43456,8.66936,7.91005,7.15681,6.40984,5.66931,4.93543,4.20841,3.48844,2.77574,2.07054,1.37304,0.68349,0.00217,0.67087,1.33518,1.99060,2.63686,3.27372,3.90090,4.51816,5.12522,5.72181,6.30767,6.88252,7.44608,7.99808,8.53825,9.06630,9.58197,10.08497,10.57505,11.05192,11.51534,11.96503,12.40075,12.82225,13.22930,13.62166,13.99913,14.36150,14.70858,15.04019,15.35618,15.65640,15.94075,16.20913,16.46145,16.69767,16.91778,17.12177,17.30969,17.48160,17.63761,17.77784,17.90246,18.01168,18.10574,18.18492,18.24952,18.29991,18.33646,18.35963,18.36986,18.36768,18.35364,18.32832,18.29236,18.24644,18.19128,18.12765,18.05634,17.97822,17.89418,17.80517,17.71219,17.61627,17.51851,17.42003,17.32202
25.24268,24.38560,23.53169,22.68104,21.83376,20.98993,20.14967,19.31310,18.48031,17.65143,16.82659,16.00590,15.18950,14.37752,13.57011,12.76740,11.96955,11.17671,10.38905,9.60673,8.82993,8.05884,7.29363,6.53452,5.78173,5.03550,4.29611,3.56392,2.83942,2.12350,1.41838,0.73377,0.23801,0.73013,1.39047,2.05483,2.71361,3.36457,4.00678,4.63968,5.26286,5.87597,6.47867,7.07066,7.65162,8.22126,8.77929,9.32540,9.85930,10.38070,10.88931,11.38484,11.86701,12.33553,12.79013,13.23055,13.65651,14.06777,14.46407,14.84519,15.21090,15.56100,15.89528,16.21359,16.51574,16.80162,17.07110,17.32410,17.56055,17.78040,17.98366,18.17033,18.34049,18.49420,18.63159,18.75282,18.85808,18.94760,19.02163,19.08050,19.12454,19.15413,19.16969,19.17169,19.16062,19.13703,19.10149,19.05463,18.99712,18.92967,18.85301,18.76795,18.67533,18.57603,18.47099,18.36118,18.24763,18.13141,18.01366,17.89554
24.75480,23.89304,23.03437,22.17891,21.32674,20.47798,19.63272,18.79108,17.95318,17.11912,16.28905,15.46308,14.64136,13.82402,13.01120,12.20307,11.39978,10.60150,9.80841,9.02071,8.23859,7.46229,6.69207,5.92821,5.17111,4.42124,3.67934,2.94667,2.22581,1.52370,0.86840,0.46872,0.82791,1.45513,2.11676,2.78196,3.44331,4.09806,4.74484,5.38284,6.01146,6.63024,7.23877,7.83668,8.42363,8.99927,9.56328,10.11534,10.65513,11.18233,11.69664,12.19774,12.68534,13.15913,13.61882,14.06412,14.49475,14.91044,15.31092,15.69593,16.06523,16.41861,16.75584,17.07672,17.38109,17.66878,17.93966,18.19362,18.43057,18.65047,18.85329,19.03902,19.20771,19.35944,19.49430,19.61245,19.71406,19.79935,19.86858,19.92204,19.96008,19.98305,19.99139,19.98553,19.96598,19.93326,19.88795,19.83067,19.76205,19.68281,19.59369,19.49545,19.38893,19.27501,19.15459,19.02865,18.89819,18.76428,18.62803,18.49060
24.27637,23.41000,22.54668,21.68649,20.82955,19.97595,19.12580,18.27923,17.43634,16.59726,15.76212,14.93106,14.10421,13.28174,12.46379,11.65054,10.84217,10.03888,9.24089,8.44843,7.66180,6.88131,6.10740,5.34060,4.58172,3.83201,3.09371,2.37150,1.67748,1.05379,0.69447,0.94709,1.52353,2.17263,2.83884,3.50723,4.17224,4.83127,5.48286,6.12607,6.76020,7.38471,7.99912,8.60303,9.19604,9.77777,10.34788,10.90602,11.45184,11.98500,12.50518,13.01205,13.50528,13.98455,14.44955,14.89997,15.33551,15.75587,16.16077,16.54994,16.92311,17.28003,17.62048,17.94423,18.25109,18.54088,18.81344,19.06866,19.30641,19.52664,19.72930,19.91438,20.08190,20.23192,20.36454,20.47989,20.57814,20.65949,20.72421,20.77257,20.80491,20.82159,20.82302,20.80965,20.78197,20.74049,20.68580,20.61849,20.53920,20.44864,20.34752,20.23661,20.11674,19.98876,19.85357,19.71213,19.56543,19.41451,19.26049,19.10450
23.80758,22.93669,22.06880,21.20400,20.34238,19.48407,18.62917,17.77779,16.93008,16.08614,15.24613,14.41019,13.57847,12.75114,11.92839,11.11042,10.29743,9.48969,8.68748,7.89114,7.10110,6.31790,5.54232,4.77546,4.01915,3.27663,2.55454,1.86901,1.26856,0.91826,1.07860,1.59280,2.22041,2.88237,3.55449,4.22754,4.89722,5.56121,6.21807,6.86683,7.50673,8.13719,8.75770,9.36779,9.96705,10.55507,11.13147,11.69588,12.24793,12.78727,13.31354,13.82639,14.32548,14.81048,15.28103,15.73682,16.17753,16.60284,17.01244,17.40604,17.78336,18.14412,18.48807,18.81498,19.12462,19.41679,19.69133,19.94808,20.18693,20.40777,20.61055,20.79525,20.96187,21.11046,21.24109,21.35390,21.44905,21.52673,21.58719,21.63072,21.65763,21.66829,21.66310,21.64251,21.60699,21.55708,21.49334,21.41636,21.32678,21.22528,21.11259,20.98947,20.85672,20.71518,20.56576,20.40938,20.24703,20.07975,19.90861,19.73475
23.34859,22.47330,21.60094,20.73164,19.86548,19.00258,18.14307,17.28706,16.43469,15.58609,14.74143,13.90086,13.06456,12.23273,11.40557,10.58335,9.76633,8.95486,8.14934,7.35030,6.55841,5.77465,5.00046,4.23817,3.49189,2.76977,2.09029,1.50258,1.14325,1.21912,1.66236,2.25952,2.91169,3.58406,4.26280,4.94146,5.61660,6.28615,6.94877,7.60346,8.24946,8.88617,9.51302,10.12955,10.73529,11.32983,11.91275,12.48367,13.04219,13.58795,14.12055,14.63964,15.14485,15.63583,16.11220,16.57364,17.01979,17.45032,17.86491,18.26323,18.64498,19.00987,19.35763,19.68798,20.00069,20.29555,20.57235,20.83092,21.07113,21.29286,21.49604,21.68062,21.84659,21.99399,22.12290,22.23341,22.32570,22.39994,22.45638,22.49530,22.51701,22.52188,22.51032,22.48276,22.43968,22.38160,22.30909,22.22274,22.12319,22.01111,21.88722,21.75226,21.60705,21.45240,21.28921,21.11840,20.94094,20.75785,20.57020,20.37910
22.89960,22.02000,21.14331,20.26962,19.39905,18.53172,17.66776,16.80729,15.95047,15.09744,14.24839,13.40349,12.56295,11.72701,10.89595,10.07006,9.24975,8.43548,7.62785,6.82769,6.03614,5.25493,4.48681,3.73654,3.01321,2.33618,1.75184,1.37261,1.36863,1.73351,2.29073,2.92691,3.59561,4.27743,4.96323,5.64814,6.32934,7.00498,7.67378,8.33479,8.98723,9.63048,10.26397,10.88720,11.49969,12.10100,12.69070,13.26838,13.83363,14.38605,14.92525,15.45084,15.96244,16.45967,16.94215,17.40951,17.86139,18.29744,18.71730,19.12063,19.50711,19.87643,20.22828,20.56238,20.87846,21.17628,21.45563,21.71631,21.95816,22.18105,22.38488,22.56960,22.73518,22.88164,23.00903,23.11748,23.20711,23.27812,23.33075,23.36526,23.38198,23.38127,23.36353,23.32921,23.27878,23.21277,23.13174,23.03628,22.92702,22.80465,22.66986,22.52341,22.36609,22.19873,22.02219,21.83739,21.64529,21.44690,21.24327,21.03551
22.46078,21.57700,20.69609,19.81816,18.94333,18.07173,17.20350,16.33878,15.47773,14.62053,13.76737,12.91849,12.07412,11.23457,10.40017,9.57136,8.74867,7.93278,7.12461,6.32548,5.53732,4.76319,4.00827,3.28205,2.60368,2.01527,1.60950,1.52893,1.80902,2.31601,2.92901,3.58948,4.27136,4.96218,5.65534,6.34699,7.03472,7.71687,8.39225,9.05993,9.71913,10.36923,11.00964,11.63984,12.25935,12.86770,13.46444,14.04914,14.62138,15.18074,15.72680,16.25917,16.77743,17.28119,17.77005,18.24363,18.70153,19.14338,19.56882,19.97747,20.36898,20.74302,21.09927,21.43741,21.75716,22.05825,22.34043,22.60350,22.84727,23.07158,23.27633,23.46143,23.62684,23.77258,23.89869,24.00526,24.09244,24.16041,24.20939,24.23968,24.25158,24.24545,24.22172,24.18081,24.12321,24.04945,23.96010,23.85573,23.73701,23.60458,23.45917,23.30151,23.13239,22.95263,22.76310,22.56471,22.35839,22.14514,21.92602,21.70210
22.03231,21.14447,20.25948,19.37746,18.49854,17.62285,16.75055,15.88180,15.01678,14.15569,13.29878,12.44630,11.59858,10.75599,9.91898,9.08813,8.26420,7.44821,6.64156,5.84636,5.06584,4.30538,3.57446,2.89129,2.29324,1.85692,1.70269,1.89286,2.33861,2.91995,3.56668,4.24503,4.93840,5.63800,6.33875,7.03750,7.73215,8.42119,9.10349,9.77816,10.44443,11.10166,11.74927,12.38672,13.01351,13.62916,14.23321,14.82520,15.40470,15.97126,16.52447,17.06388,17.58909,18.09966,18.59520,19.07528,19.53950,19.98746,20.41876,20.83303,21.22988,21.60896,21.96991,22.31239,22.63611,22.94076,23.22607,23.49181,23.73777,23.96377,24.16968,24.35540,24.52088,24.66611,24.79113,24.89603,24.98092,25.04601,25.09152,25.11772,25.12494,25.11354,25.08394,25.03659,24.97197,24.89062,24.79309,24.68001,24.55199,24.40971,24.25389,24.08526,23.90460,23.71274,23.51053,23.29886,23.07868,22.85098,22.61677,22.37715
21.61437,20.72261,19.83370,18.94775,18.06491,17.18532,16.30917,15.43664,14.56793,13.70329,12.84301,11.98740,11.13687,10.29192,9.45314,8.62135,7.79762,6.98344,6.18100,5.39362,4.62666,3.88932,3.19845,2.58673,2.11765,1.89290,1.98975,2.36293,2.90268,3.52900,4.19944,4.89239,5.59630,6.30456,7.01310,7.71925,8.42113,9.11738,9.80691,10.48886,11.16248,11.82713,12.48220,13.12717,13.76151,14.38472,14.99634,15.59588,16.18290,16.75694,17.31756,17.86430,18.39673,18.91442,19.41691,19.90379,20.37463,20.82899,21.26648,21.68667,22.08917,22.47359,22.83955,23.18669,23.51468,23.82319,24.11192,24.38062,24.62904,24.85699,25.06432,25.25090,25.41667,25.56160,25.68571,25.78910,25.87188,25.93423,25.97639,25.99863,26.00129,25.98473,25.94937,25.89568,25.82415,25.73532,25.62976,25.50808,25.37092,25.21895,25.05290,24.87349,24.68152,24.47778,24.26315,24.03850,23.80477,23.56295,23.31403,23.05911
21.20713,20.31160,19.41892,18.52921,17.64265,16.75939,15.87963,15.00359,14.13151,13.26369,12.40047,11.54226,10.68957,9.84304,9.00352,8.17210,7.35033,6.54042,5.74568,4.97133,4.22606,3.52518,2.89700,2.39423,2.10249,2.10481,2.39452,2.88127,3.47906,4.13621,4.82510,5.53078,6.24467,6.96155,7.67804,8.39182,9.10121,9.80493,10.50197,11.19147,11.87271,12.54503,13.20783,13.86057,14.50271,15.13375,15.75319,16.36056,16.95537,17.53716,18.10546,18.65981,19.19975,19.72482,20.23457,20.72854,21.20629,21.66738,22.11135,22.53778,22.94624,23.33632,23.70760,24.05972,24.39228,24.70496,24.99741,25.26935,25.52051,25.75068,25.95967,26.14735,26.31362,26.45844,26.58183,26.68387,26.76467,26.82442,26.86334,26.88172,26.87990,26.85827,26.81724,26.75729,26.67892,26.58270,26.46919,26.33901,26.19282,26.03130,25.85515,25.66513,25.46201,25.24660,25.01976,24.78237,24.53537,24.27970,24.01640,23.74652
20.81077,19.91162,19.01534,18.12207,17.23199,16.34529,15.46218,14.58294,13.70784,12.83725,11.97158,11.11136,10.25725,9.41010,8.57103,7.74159,6.92397,6.12140,5.33887,4.58443,3.87181,3.22537,2.68889,2.33409,2.24300,2.43984,2.86100,3.42044,4.05767,4.73805,5.44238,6.15963,6.88313,7.60861,8.33318,9.05480,9.77193,10.48338,11.18817,11.88548,12.57458,13.25482,13.92560,14.58635,15.23655,15.87566,16.50319,17.11863,17.72149,18.31130,18.88756,19.44979,19.99752,20.53027,21.04757,21.54894,22.03391,22.50201,22.95278,23.38576,23.80050,24.19656,24.57350,24.93090,25.26836,25.58551,25.88198,26.15746,26.41165,26.64431,26.85521,27.04421,27.21119,27.35610,27.47894,27.57977,27.65872,27.71597,27.75175,27.76635,27.76012,27.73346,27.68681,27.62065,27.53551,27.43194,27.31054,27.17194,27.01680,26.84581,26.65968,26.45916,26.24503,26.01811,25.77925,25.52932,25.26925,25.00001,24.72259,24.43806
20.42545,19.52286,18.62316,17.72652,16.83315,15.94325,15.05709,14.17497,13.29724,12.42434,11.55678,10.69524,9.84056,8.99387,8.15669,7.33115,6.52036,5.72899,4.96442,4.23882,3.57306,3.00352,2.58991,2.40878,2.50591,2.84838,3.35790,3.96701,4.63333,5.33249,6.05037,6.77843,7.51130,8.24539,8.97817,9.70780,10.43288,11.15228,11.86504,12.57038,13.26757,13.95597,14.63496,15.30397,15.96246,16.60990,17.24576,17.86953,18.48071,19.07879,19.66328,20.23368,20.78948,21.33019,21.85533,22.36439,22.85688,23.33232,23.79020,24.23006,24.65140,25.05376,25.43667,25.79968,26.14237,26.46431,26.76512,27.04444,27.30195,27.53735,27.75043,27.94098,28.10888,28.25406,28.37651,28.47628,28.55349,28.60833,28.64103,28.65191,28.64132,28.60967,28.55741,28.48507,28.39316,28.28228,28.15302,28.00604,27.84200,27.66160,27.46556,27.25464,27.02962,26.79131,26.54056,26.27826,26.00532,25.72271,25.43141,25.13247
