Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",0.0007187252026752572,0.0032497456859404625,0.003212085941611874,0.0026935233802668065,0.002721491065178056,0.0012626387677354151,0.0024099178523845693,0.00353300580917856,0.003068410367659542,0.00325267037664315,0.002102300239110678,0.002143523851218901,0.0026464334398780135,0.0014553380609103014,inf,0.0034818160187061547,0.0031830819120515527,0.00288392364366771,0.002638652611309149,0.0031958363885654295,0.002267936817635683,0.001452467941832172,0.0034775674372747177,0.003853315072145774,0.002933110884538304,0.00246877870718623,0.002619027938732166,0.0023445559349228647,0.0015789804524817994,0.003019912952196703,0.0023357544943193257,0.001642164354123569,0.0017437193055601053,0.0022856426501831274,0.0015682678328523079,0.0021599669596476766,0.003124099914689815,0.0029434446433343853,0.00293699321696793,0.0018627971282966255,0.0028525071361839216,0.00276754948925346,0.0028366177442916843,0.003013570339575869,0.002691842193347558,0.0012734026255221374,0.0025084994871378136,0.0030721304524929855,0.002572207051397257,0.002420302404898017
"(34, 88)","(62, 99)","(56, 8)",0.0029203823639413974,0.0023420053256228692,0.003412244013891393,0.0035944373174580622,0.001918262069054353,0.003012884715058209,0.00275028860048954,0.0034106546333977678,0.003190015968839681,0.00407180995069031,inf,0.0007960970976311217,0.002824202600264365,0.003917635078116208,0.002755816409955897,0.002864529941399084,0.001774796857474022,0.002886707149364065,0.0038639507315472647,0.003122707340257189,0.0022307097642328168,0.0029630897479032965,0.0032217119115729616,0.004354791538880097,0.0024196934295950077,0.0009817738018410424,0.003833457050976348,0.00126917680694804,0.0033689490630374555,0.0021858390972379982,0.003142769954153133,0.0030707884972789668,0.0029473189250523338,0.00041666559916440194,0.0030666410932437887,0.003853426135960869,0.004078348626616328,0.004606448976685415,0.0033001413468024213,0.0034552055017843114,0.0029718201994982604,0.0012213402350662321,0.00228750601631246,0.0029641030462614778,0.0005479247303045537,0.0016012541432679306,0.0037882472490939887,0.002877254685261171,0.0027030895184457773,0.003227548744015836
"(23, 18)","(23, 92)","(19, 73)",0.002320518593192185,0.0022767484721778024,0.002333018259532794,0.0032277175291588727,0.0033559347799833423,0.003495474621356265,0.0028924156742882613,0.0027704300784938715,0.0024472041584398686,0.0030762307386525776,0.003899573867473733,0.0017491185292014973,0.0019843363349645394,0.0019669039019914914,0.0030182219524536712,0.0020147047539813925,0.003277408359869319,0.002294698860564039,0.001483147916412073,0.0018892694696265087,0.003282699618560479,0.002241120480483145,0.0031213754876105912,0.0031944182128958248,0.003358675625906679,0.0019210472995152968,0.002385710207671725,0.003166493344237326,0.0022071888354804506,0.0004880133352778268,0.002169320020091563,0.003362964189569537,0.00122562064541355,0.0019048223615356736,0.0008855696056129529,0.0036443498429837872,0.0024165746018672252,0.0021791554202060877,0.002833158202009524,0.002124339086209033,0.001780789894235951,0.002609857170323632,0.0033694031503794207,0.0028256715952844824,0.0018266719809275395,0.0013856353078803285,0.0028224327735942483,0.0016959730477293796,0.0012285844614242892,0.0015482135662372432
"(38, 46)","(90, 8)","(64, 58)",0.0023431024836785895,0.0032623326970534906,0.0013742647613973551,0.0008362464543884417,0.003851158164937383,0.0016433293953275183,0.003388504333649821,0.0023310549865112654,0.0029672646803955744,0.00158972682387176,0.0026377357967024965,inf,0.003422323215717096,0.002014765863822577,0.003439447083083486,0.004166934683430909,0.0008592330638162943,0.0025001086028137534,0.0019446513016522372,0.002853541808307551,0.0037318873326448827,0.0033717520102441376,0.0020120366418198542,0.001923243664794417,0.003603891187138805,0.0028969937621674347,0.002080701111907509,0.004178328136996414,0.0014728036353482677,0.0034504338963404118,0.0024726139123526576,0.0022249176535647287,0.0022063791504439807,0.002764766914824514,0.0025716160960171583,0.0026942090746119494,0.0022044896766879353,0.0035794324540196903,0.0025595276593948285,0.0020469035493315747,0.002969289533649706,0.0013998903824909321,0.0022773513270210348,0.0030224323104791092,0.004031848808973513,0.0017430735275887766,0.0033686000399512175,0.002889723307246888,0.002225316171132197,0.002830616976109525
"(9, 4)","(88, 74)","(4, 65)",0.0037552824198310093,0.0020293771119827696,0.0033205336378880415,0.0013938959289944016,0.0019357151454897383,0.004728539718988325,0.002888800265581134,0.0010804827365130222,0.003790712689808076,0.00281866191027583,0.0036306050319631277,0.0026143047290951575,0.0034681860201184237,0.002798570680967455,0.0029126988690370004,0.002603892727863585,0.003548891765707213,0.0037817739006617813,0.0015965555948078889,0.0020662387897522816,0.0032987884444755497,0.0029997313635547872,0.003281720412162211,0.0019395228473294975,0.002740139927405603,0.0019724152108169884,0.0026645782126152365,0.0032896252144884006,0.0013744331283737268,0.002943461158458084,0.002377671277863612,0.0031572642686784557,0.0025100316371400883,0.00386450289615083,0.002742505019813591,0.0034270421093035306,0.003616359421807514,0.0012893039008717642,0.003022393368436707,0.002821820157156826,0.0018301145244561058,0.001967595732707523,0.002580438923410194,0.0016945775361945118,0.002608735255699733,0.002487855866280392,0.002390032095326301,0.002271015084620833,0.002464481496538151,0.003418786980664284
"(84, 91)","(72, 100)","(93, 82)",0.003750542935591049,0.003791546281062413,0.0018584629921041035,0.0028433706543718493,0.0035053747225645437,0.0014054304327131113,0.003077420054785286,0.0038723725352667483,0.001836270436356322,0.0034870056845083936,0.0021330041211520094,0.0030584076419097918,0.0009144940509675354,0.003046235095061513,0.002047244180917526,0.003611005375863967,0.0023480108804588787,0.002956064605650244,0.0033807347359715786,0.0038992455486824206,0.0037654969023753608,0.0037275142599536115,0.0041466510650579455,0.0037829431996821827,0.002013774126365765,0.0009167456675533339,0.0009902074791172046,0.003164049407363503,0.004055815227869363,0.0030596677597853725,0.004357019767180863,0.0036339119008355525,inf,0.003182558668241479,0.0030277748097522817,0.0020514583749145603,0.003339332789753325,0.0005528479356955677,0.0025756374163603073,0.003023266936581941,0.0027562230825461183,0.0028299255956396527,0.0025780453423203133,0.003526322709394036,0.0038266777301166196,0.002906691305934447,0.0032754227723079503,0.0036778460636256696,0.0030691244251347476,0.003391262639335891
"(82, 77)","(7, 25)","(94, 3)",0.0036465030875646224,0.004429470450965293,0.001844452910821195,0.0012875984452746416,0.0019180524882693368,0.0014520071749739968,0.0017018142373668697,0.002713497613492922,0.0019646616678032033,0.0024388772798875796,0.0014940344483212657,0.0003825166737549636,0.002930336431356594,0.0026865030714795044,0.001917241027719972,0.003121483461028656,0.0027436780000613423,0.004171353160136813,0.0031413346212025716,0.002187326502267045,0.002171936804674849,0.002035330755263681,0.0037005432605744094,0.0017931157349468324,0.003751546207032617,0.0038508654920125195,0.0026859612991494077,0.0032933942666482953,0.0034140645746190573,0.0034424700806544167,0.0016644565929446848,0.0021696972303372267,0.0011863363914609002,0.002960654139785969,0.0023420621021450123,0.004219865829610095,0.0021899545781683977,0.0033063141724009987,0.003864863628607134,0.0032664318214640524,0.003486098590872068,0.0027934351860915804,inf,0.0015329707270441402,0.002193513613483723,0.0019888663597501274,0.0036573733278634766,0.003055406440768844,0.0012962230525227273,0.0016308214789598206
"(76, 47)","(24, 71)","(54, 73)",0.002834605162503643,0.0020812991994045653,0.002661085147615458,0.003282560234848934,0.002764561767163587,0.002830340634323593,0.002551083667332352,0.004132678299684557,0.0029649401896365145,0.003009788757637155,0.0024011498168619305,0.0036096567474501653,0.002942671663208934,0.0039634196352725595,0.003115556150045248,0.0029160231245618324,0.002982871763485936,0.00221004197101895,0.0023150670495363803,0.003287748346098381,0.0021005494684608757,0.00297263160952667,0.0019962852973204885,0.002447652415864004,0.0009552594421524054,0.0029886952618228173,0.0025735848395854713,0.0006465348766749951,0.002809352645522608,0.0033771500321616607,0.0038237369979116577,0.0015534779912409812,0.003353426568296189,0.0038008975936204194,0.002795248199649527,0.004021492719540546,0.00259190381516109,0.0026366553615777234,0.003528717418956773,0.001123812606977842,0.003981296327370391,0.003250429553319476,0.0013728336851976332,0.0018637258587501742,0.0028851741747690715,0.002386577831647279,0.004862827706961704,0.0027220002601861587,0.0007684585384756617,0.0044745185053635325
"(72, 92)","(42, 29)","(29, 51)",0.0019017794201195062,0.0028019959023162294,0.003034979582942153,0.002495861543356762,0.0021419379367261307,0.00260550651534173,0.0030499676117117028,0.003116028826118628,0.002973818447903698,0.003557553586815652,0.0030285116856758835,0.003032062446740534,0.003588039028342342,0.002445776669596075,0.0026042648458784036,0.002953958529500195,0.0012758263233974864,0.00102879960224237,0.00303626104942647,0.003135605688788142,0.003431980412441715,0.004283313705609752,0.003516135583700918,0.0028903815992802747,0.0021078112105659256,0.001969098539204143,0.0025818213294880664,0.003965479123639122,0.0030801758405391024,0.0018393617008145935,0.0014823426000873119,0.002406600102387059,0.0023510597024892907,0.0023018994884798395,0.002125162925213845,0.0014417463295311572,0.002199902746826656,0.0036475547995685814,0.0024336870629953025,0.0027576970901943823,0.0020398662402123543,0.002633338339897448,0.0029546773658513884,0.0028495487577145395,0.0020725897226839597,0.0014289493733993376,0.003685458777631501,0.003238087285392208,0.003906694102750459,0.0026161012444721925
"(48, 37)","(62, 33)","(43, 0)",0.003582127958456789,0.0009586987620793367,0.003520838528887419,0.003196392093031368,0.0031523481679602804,0.0021940671532731555,0.0006363522645463132,0.003471310962463039,0.0026123563602577842,0.0011858812764008813,0.0014056906517785981,0.003980712842341163,0.0023754030279388217,0.0010472673411219366,0.001804700955114701,0.0012546065233215154,0.0009421611797623604,0.0023191020928031558,inf,0.002884850649030844,0.003413794285705517,0.002184979154154811,0.002550404442269582,0.0038673863751060955,0.003387127591785422,0.004253811858025408,0.0038092509386767645,0.002577953957231067,0.0030543005607930676,0.0017869391508512876,0.0020276368149321675,0.002664977116010542,0.002714503280195874,0.003631523037214219,0.003432159997626385,0.004448856073504226,0.0024339304010082127,0.0027972861514614826,0.0027121705775076713,0.002216526614012307,0.001526135300526011,0.002907217034989571,0.0038220368756527335,0.0024665725733044866,0.0007733162572776885,0.0038321715027569837,0.0034772880593027656,0.003659817240180022,0.003906276320065999,0.00298536807250593
"(88, 23)","(11, 84)","(84, 79)",0.0032107995675031763,0.0022017869975532924,0.00220911421181773,0.003493461072524271,inf,0.0013617601975443277,0.002613332414350059,0.0021639494182356172,0.0022606845998041905,0.003306208039485628,0.0028504704014806074,0.002926393815096725,0.002600153606436501,0.0012185118443938678,0.004230848613879508,0.0024130562371516315,0.002813297732825458,0.002369827114916351,0.0007661406958880107,0.001678714072491463,0.0032295706829822764,0.00185689325162551,0.002963514305657195,0.0019922635368927796,0.0029274032006518275,0.0015332962470941105,0.0015207316591777267,0.002626908547606016,0.00269847958080173,0.0037990369446502577,0.0020973206221362984,0.0023709786793092683,0.002920439993388197,0.0028354927607568167,0.0031682952680062507,0.0014321951538367598,0.0034733891591060702,0.002852927868602905,0.004353615405288502,0.0032534779370722217,0.00225993093847945,0.0034590703138492568,0.002996447636258722,0.0034106126184787013,0.002309106395735239,0.0025211209113008256,0.002669504988432842,0.002999055752272071,0.002570505267725888,0.0033926445154913703
"(44, 57)","(92, 66)","(90, 15)",0.0030564022181741026,0.0023416196915791118,0.003065450310095275,0.002699755810549145,0.002675029544593296,0.002982148564042138,0.0021612245506675426,0.00376846785314631,0.0015091827823668043,0.002542923211080666,0.003983706669340693,0.002789976415087536,0.002586919429753808,0.003161634365616136,0.0021833246713177253,0.0042547986331503635,0.0031664468532456693,0.002807448761296057,0.0026613791291938992,0.002714794648409867,0.0014630387239852188,0.0027131595649685955,0.0026089704217423767,0.0027157679018896463,0.0018552134198049058,0.0021689724996693267,0.0036162353186544303,0.000869229649595258,0.004460011346113744,0.002324934018587766,0.0002287499143165044,0.0028276044065389814,0.0024258180121341792,0.00323879208325428,0.002517061868954473,0.001273195480454567,0.0023642168667057737,0.0034313944673069145,0.002583593878543102,0.003966394985843513,0.0017291636775531708,0.0027130601354830425,0.0037830440974527912,0.0031818462256720513,0.002608225696965159,0.0029320492795268556,0.003001279937227009,0.0013208814683242467,0.002264837628324481,0.000966909129016486
"(77, 28)","(27, 3)","(58, 58)",0.0017625522696304886,0.0012637419649146203,0.001372236915563738,0.00301953178728557,0.0009585887443819619,0.003806316200809237,0.002011626403480835,0.002344928593552455,0.0027573487554360273,0.0031227025595917364,0.004602146712147613,0.002884870114562717,0.0034261939757865107,0.003263685842803901,0.0023330833453467674,0.003487751902606356,0.002963118062155778,0.0029375160533381254,0.0017331517848799434,0.0028812998116201026,0.003289481070603086,0.004073247154048859,0.0031670343930864315,0.002219983407818079,0.0032448856143409087,0.0027926875594769603,0.0024519576622245793,0.0028800978629397573,0.002477952797107386,0.002490099203006237,0.0012933241751370828,0.002787036444581047,0.0022031854928696065,0.0028818429101978675,0.0027671790914296076,0.0037887134626223722,0.002032108782164847,0.0029281116974629847,0.0034452232303790434,0.002660185914418556,0.002141214406155535,0.0013385283939462364,0.00270517580983144,0.003401191467902823,0.00100875060863071,0.0025862690596391616,0.0033362660139464543,0.0020250283974230067,0.0023226718969384095,0.0016143000730630295
"(44, 45)","(66, 64)","(77, 95)",0.0038132901815385303,0.0008039708033283239,0.002384457243084675,0.002356360517003637,0.0009908592534887543,0.0033468981419627463,0.0014747366093220812,0.0024468622238712,0.002090843038287361,0.0030580418851407633,0.0013449881634282255,0.0011372138515337747,0.0037592426172228,0.0025863770803435542,0.0036578220054571766,0.0030520623405467014,0.0030925423119215274,0.0018304775339208594,inf,0.0019684896307902953,0.0013831579907637333,0.002695745137612665,0.0038298402253379295,0.0015147264089378977,0.0019290362495135856,0.0013667633804459952,0.002534998589187046,0.0034485057708761955,0.00316145959892756,0.0028102680693299444,0.0027481139437460613,inf,0.0015103483975904897,0.002571456314979456,0.0009324199811612782,0.0026978415290932253,0.0025924834820142996,0.0028050549550358832,0.0020539295950979344,0.001458439602213452,0.00297330842925672,0.0024070097919875596,0.0028566192017913826,inf,0.0027975219068472005,0.004223061636126431,0.0014795839339337583,0.001233067993693609,0.0037285698742117778,0.00223667803654307
"(12, 67)","(58, 80)","(53, 60)",0.0019005874995657497,0.0020382561591287362,0.002845201846905064,0.0020234532130037185,0.0038270507472485753,0.0019205121809050811,0.001892401444029599,0.0027174087598676516,0.0014939916903896437,0.0036478290178162363,0.0032094084198244716,0.0027915540412302648,0.0017737172178709352,0.0031449589201477395,0.002869997070386495,0.003342339035272414,0.0025030977703092744,0.0022687274525166404,0.0016859025889711828,0.0019720207545472967,0.0021717790104105535,0.0025674671528443625,0.0018819066652295275,0.003612845268572119,0.0014434754835137295,0.0020103225778990126,0.002813127360330135,0.0022104801471672323,0.0019689663350528,0.0028006519443903107,0.0037225480710619107,0.0013816778876314716,0.0029525990949839658,0.003549229047556811,0.002874310032546784,0.0017854679502280184,0.0017432299133618475,0.0024324800148248006,0.0032168693125111635,0.00032723769800487246,0.002024062097368963,0.002607611374465559,0.0022667367127082827,0.00069335329191491,inf,0.0024638578379515413,0.0018923617568887153,0.0032083037240265484,0.00178319838828796,0.002275642914871408
"(8, 69)","(78, 28)","(12, 98)",0.003673139188214736,0.00275953605115017,0.002567865348936959,0.001970333896856129,0.002734532011806265,0.002172373099880535,0.0026195290278211167,0.002277935747651121,0.003180145064742868,0.0026085414889268433,0.0035147988347246284,0.0027782020056413715,0.0026154148975449684,0.00265156739216747,0.0035183044812003655,inf,0.0019978527425447558,0.0023825512521523365,0.0027665533897922863,0.0010941883256058158,0.0020017430637010664,0.0023762918278396354,0.0035647684556128646,0.003251546679743721,0.0008005317271130958,0.0016878399683079841,0.0032131543932866708,0.0024607878769928693,0.003388038414913489,0.003557603051250249,0.0019275855627266887,0.0028587102287823685,0.00264708251880297,0.0026721627544381934,0.00037943999147436807,0.003362143254428284,0.0016084189098859406,0.003653046746210511,0.0009685361642690932,0.0004880050072058971,0.0026772147836375353,0.0033871980852644085,0.0016958640030611692,0.003184883403819066,0.0026268093246628113,0.0032227374623825396,0.004131522950255074,0.0007464912971292137,0.002460889433322717,0.0009132115093154036
"(22, 98)","(27, 66)","(91, 68)",0.002104486239253527,0.003766176714742243,0.002910944504218143,0.001398932857536022,0.001947174693179526,0.003411006515930705,0.0025193837505594766,0.0010076952728204792,0.0033391933572502783,0.0025937338671001165,0.003620501966314379,0.002559296667517451,0.0022556672186594667,0.003118332826400868,0.003231370451361065,0.002506698772280476,0.001798258371069526,0.0023568100732512167,0.0036430000790234132,0.0036507303065560336,0.001918997316648295,0.0030869318110523973,0.0034719396083444016,0.0033793663483827727,0.0016371316993127362,0.003586970447035078,0.001914022665851555,0.0038599244361890456,0.0025206655388261864,0.0036042812413394263,0.003143990142749016,0.0018601262583742124,0.0027946851532163995,0.0025568235988706724,0.003472099535480445,0.003027433483858193,0.0032114733257040838,0.0035486927274437706,0.0021925210949898647,0.0041848816667564345,0.0026530126658131895,0.002812870877082925,0.0025506453504548694,0.0033235572494445605,0.002974831317870259,0.002576724674912808,inf,0.002583878061827391,0.003638667229112351,0.0024861640790753204
