Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(76, 73)","(39, 32)","(30, 29)","(74, 46)","(93, 53)","(19, 49)","(15, 85)","(36, 7)","(75, 60)","(87, 31)","(91, 86)","(53, 44)","(57, 5)","(68, 72)","(2, 8)","(71, 62)","(81, 57)","(67, 52)","(79, 84)","(88, 32)","(38, 74)","(26, 17)","(75, 38)","(40, 10)","(0, 96)","(84, 19)","(97, 22)","(100, 12)","(97, 25)","(50, 14)","(85, 72)","(94, 20)","(72, 1)","(58, 36)","(38, 18)","(99, 86)","(24, 22)","(22, 6)","(63, 78)","(89, 11)","(46, 34)","(6, 31)","(79, 43)","(3, 14)","(56, 87)","(31, 2)","(95, 97)","(21, 93)","(70, 28)","(28, 83)","(44, 18)","(17, 86)","(98, 83)"
"(65, 30)","(95, 25)","(75, 35)","(1, 86)","(62, 23)","(32, 46)","(73, 87)","(65, 49)","(36, 77)","(72, 45)","(96, 79)","(96, 12)","(59, 94)","(74, 82)","(65, 79)","(5, 92)","(6, 57)","(8, 24)","(42, 84)","(83, 39)","(56, 46)","(11, 8)","(66, 90)","(34, 61)","(26, 84)","(15, 17)","(26, 81)","(98, 36)","(84, 25)","(95, 98)","(100, 21)","(28, 8)","(86, 37)","(81, 1)","(30, 23)","(74, 17)","(62, 58)","(62, 55)","(26, 10)","(72, 74)","(45, 63)","(8, 41)","(53, 73)","(45, 23)","(24, 52)","(41, 62)","(40, 42)","(43, 77)","(69, 35)","(32, 74)","(85, 34)","(53, 63)","(88, 30)"
"(13, 36)","(62, 76)","(66, 52)","(62, 32)","(16, 96)","(1, 49)","(61, 3)","(29, 32)","(40, 38)","(76, 3)","(42, 66)","(85, 64)","(99, 2)","(34, 89)","(30, 21)","(23, 43)","(19, 37)","(9, 87)","(48, 75)","(29, 7)","(10, 36)","(86, 80)","(70, 11)","(56, 21)","(50, 5)","(78, 27)","(100, 27)","(57, 50)","(16, 52)","(76, 2)","(28, 23)","(46, 1)","(93, 90)","(35, 19)","(37, 50)","(46, 28)","(43, 99)","(88, 40)","(41, 50)","(48, 37)","(52, 1)","(40, 94)","(75, 55)","(19, 4)","(27, 78)","(23, 93)","(74, 25)","(29, 57)","(75, 24)","(74, 22)","(15, 12)","(71, 14)","(56, 53)"
"(87, 70)","(71, 15)","(88, 36)","(94, 43)","(58, 59)","(36, 68)","(13, 42)","(31, 17)","(72, 30)","(10, 52)","(58, 68)","(38, 35)","(43, 55)","(70, 15)","(74, 70)","(21, 43)","(70, 33)","(78, 40)","(69, 37)","(100, 46)","(39, 60)","(14, 98)","(5, 34)","(44, 20)","(50, 100)","(38, 19)","(99, 99)","(41, 2)","(21, 91)","(50, 72)","(91, 91)","(22, 95)","(61, 29)","(70, 44)","(2, 13)","(1, 23)","(5, 100)","(1, 26)","(4, 53)","(64, 3)","(42, 46)","(34, 14)","(12, 72)","(85, 4)","(68, 58)","(57, 58)","(77, 33)","(51, 20)","(17, 28)","(47, 29)","(1, 74)","(31, 63)","(85, 95)"
"(22, 92)","(45, 78)","(34, 52)","(40, 17)","(22, 75)","(41, 58)","(33, 48)","(59, 6)","(70, 98)","(45, 74)","(62, 38)","(51, 62)","(59, 85)","(98, 67)","(36, 37)","(7, 59)","(42, 87)","(46, 75)","(35, 23)","(45, 58)","(35, 24)","(15, 20)","(97, 19)","(37, 8)","(95, 92)","(3, 70)","(36, 76)","(34, 24)","(38, 46)","(16, 55)","(54, 100)","(54, 51)","(90, 80)","(13, 22)","(20, 9)","(87, 75)","(58, 66)","(24, 98)","(59, 10)","(30, 4)","(62, 27)","(83, 71)","(22, 30)","(33, 58)","(64, 94)","(8, 80)","(41, 80)","(53, 45)","(10, 25)","(68, 18)","(36, 41)","(84, 72)","(20, 66)"
"(47, 79)","(100, 36)","(49, 57)","(62, 8)","(81, 82)","(47, 1)","(90, 33)","(23, 71)","(89, 71)","(86, 93)","(22, 87)","(52, 12)","(90, 63)","(68, 2)","(11, 14)","(84, 47)","(83, 82)","(66, 78)","(54, 58)","(31, 68)","(6, 20)","(44, 93)","(78, 64)","(35, 44)","(63, 88)","(98, 51)","(40, 31)","(38, 98)","(23, 85)","(10, 57)","(25, 55)","(15, 50)","(96, 11)","(29, 43)","(65, 5)","(64, 46)","(45, 42)","(30, 81)","(89, 100)","(35, 77)","(82, 70)","(45, 54)","(60, 48)","(74, 38)","(2, 25)","(98, 90)","(26, 92)","(52, 77)","(32, 71)","(52, 25)","(58, 93)","(33, 21)","(16, 23)"
"(5, 71)","(53, 29)","(13, 34)","(73, 78)","(55, 72)","(43, 49)","(89, 16)","(56, 19)","(71, 44)","(55, 84)","(28, 6)","(57, 48)","(92, 15)","(83, 18)","(25, 65)","(46, 72)","(26, 8)","(84, 62)","(68, 23)","(81, 14)","(16, 80)","(85, 42)","(8, 39)","(12, 64)","(79, 29)","(55, 77)","(2, 41)","(67, 82)","(39, 96)","(84, 46)","(94, 17)","(72, 47)","(91, 39)","(68, 71)","(88, 25)","(65, 23)","(11, 86)","(64, 61)","(68, 83)","(88, 92)","(68, 28)","(75, 49)","(92, 65)","(21, 1)","(20, 24)","(16, 42)","(18, 97)","(70, 22)","(44, 67)","(26, 6)","(13, 70)","(46, 82)","(70, 46)"
"(99, 56)","(29, 44)","(69, 9)","(55, 63)","(6, 18)","(90, 30)","(24, 33)","(71, 26)","(91, 68)","(50, 9)","(91, 16)","(22, 81)","(92, 82)","(89, 92)","(13, 2)","(97, 44)","(99, 69)","(75, 84)","(85, 88)","(49, 16)","(60, 40)","(44, 90)","(88, 90)","(10, 91)","(83, 51)","(38, 86)","(80, 6)","(23, 67)","(31, 19)","(91, 73)","(62, 37)","(19, 11)","(51, 70)","(34, 33)","(82, 58)","(37, 90)","(17, 87)","(66, 65)","(48, 13)","(52, 29)","(53, 12)","(29, 24)","(71, 36)","(31, 33)","(5, 87)","(57, 70)","(79, 70)","(22, 100)","(77, 48)","(29, 2)","(73, 5)","(55, 60)","(3, 56)"
"(73, 20)","(85, 81)","(12, 59)","(13, 30)","(100, 59)","(4, 0)","(54, 10)","(52, 49)","(78, 68)","(52, 52)","(74, 58)","(67, 28)","(3, 92)","(33, 72)","(97, 53)","(30, 33)","(18, 71)","(67, 64)","(99, 38)","(14, 6)","(24, 44)","(92, 66)","(12, 76)","(5, 64)","(13, 44)","(59, 11)","(37, 78)","(17, 72)","(0, 1)","(83, 78)","(2, 4)","(2, 68)","(24, 7)","(56, 51)","(50, 35)","(9, 31)","(85, 26)","(29, 9)","(62, 70)","(85, 93)","(88, 98)","(18, 15)","(100, 66)","(3, 5)","(14, 72)","(15, 98)","(42, 12)","(46, 55)","(91, 81)","(81, 52)","(55, 39)","(99, 73)","(77, 54)"
"(21, 95)","(71, 99)","(51, 19)","(75, 42)","(96, 95)","(79, 30)","(20, 8)","(66, 36)","(2, 97)","(60, 4)","(61, 64)","(86, 81)","(50, 3)","(52, 6)","(73, 44)","(100, 89)","(49, 53)","(38, 53)","(67, 34)","(52, 15)","(37, 97)","(49, 1)","(50, 27)","(71, 7)","(89, 52)","(41, 97)","(20, 68)","(78, 55)","(84, 74)","(60, 64)","(92, 20)","(39, 99)","(12, 33)","(37, 99)","(37, 38)","(34, 51)","(47, 100)","(49, 15)","(44, 85)","(67, 11)","(12, 14)","(12, 17)","(37, 16)","(45, 17)","(94, 10)","(41, 16)","(5, 32)","(25, 8)","(72, 58)","(24, 67)","(11, 79)","(27, 93)","(67, 1)"
"(70, 25)","(63, 74)","(52, 14)","(33, 100)","(22, 69)","(78, 71)","(22, 78)","(45, 19)","(78, 25)","(88, 57)","(9, 14)","(74, 12)","(85, 82)","(85, 21)","(61, 39)","(71, 13)","(86, 56)","(94, 36)","(100, 52)","(3, 0)","(91, 55)","(5, 55)","(22, 19)","(29, 40)","(22, 28)","(27, 18)","(32, 60)","(29, 49)","(14, 27)","(9, 77)","(66, 74)","(72, 62)","(53, 55)","(76, 90)","(71, 85)","(55, 64)","(79, 95)","(89, 14)","(39, 34)","(87, 26)","(11, 55)","(7, 45)","(11, 73)","(54, 1)","(66, 18)","(75, 79)","(65, 80)","(43, 25)","(3, 41)","(13, 82)","(18, 11)","(60, 38)","(66, 27)"
"(62, 95)","(100, 74)","(94, 53)","(67, 59)","(20, 69)","(96, 43)","(59, 58)","(62, 29)","(85, 3)","(91, 25)","(42, 75)","(83, 27)","(1, 64)","(27, 86)","(87, 58)","(8, 33)","(57, 84)","(43, 30)","(10, 27)","(35, 32)","(87, 67)","(1, 27)","(25, 95)","(57, 96)","(14, 64)","(28, 51)","(54, 21)","(38, 34)","(57, 47)","(12, 79)","(33, 53)","(75, 62)","(8, 72)","(94, 35)","(30, 96)","(18, 24)","(56, 20)","(50, 77)","(55, 91)","(31, 39)","(1, 53)","(10, 92)","(91, 32)","(80, 90)","(75, 15)","(79, 3)","(49, 60)","(8, 89)","(57, 67)","(81, 61)","(73, 60)","(25, 87)","(38, 8)"
"(67, 90)","(99, 8)","(47, 44)","(22, 5)","(62, 87)","(95, 29)","(21, 25)","(12, 89)","(84, 53)","(0, 72)","(31, 50)","(12, 52)","(83, 36)","(72, 17)","(57, 32)","(95, 16)","(10, 97)","(60, 52)","(67, 3)","(79, 38)","(43, 51)","(24, 53)","(68, 1)","(47, 39)","(21, 54)","(41, 87)","(66, 80)","(8, 26)","(13, 74)","(100, 45)","(59, 41)","(93, 48)","(39, 71)","(59, 56)","(88, 31)","(86, 15)","(8, 47)","(36, 2)","(46, 98)","(34, 23)","(91, 84)","(28, 80)","(61, 37)","(30, 16)","(36, 32)","(23, 99)","(85, 22)","(64, 100)","(80, 29)","(53, 54)","(43, 22)","(85, 98)","(48, 18)"
"(23, 90)","(84, 67)","(60, 73)","(50, 49)","(93, 47)","(25, 38)","(2, 42)","(83, 64)","(65, 61)","(39, 42)","(19, 73)","(38, 56)","(51, 68)","(41, 18)","(41, 76)","(33, 17)","(64, 59)","(64, 68)","(88, 35)","(2, 35)","(92, 11)","(2, 50)","(43, 57)","(8, 5)","(14, 79)","(3, 85)","(18, 46)","(88, 13)","(52, 84)","(60, 91)","(10, 20)","(9, 95)","(18, 12)","(53, 67)","(25, 91)","(43, 44)","(59, 4)","(68, 98)","(49, 33)","(45, 75)","(84, 30)","(56, 84)","(41, 4)","(84, 39)","(9, 6)","(18, 45)","(35, 0)","(1, 4)","(45, 41)","(40, 2)","(30, 31)","(9, 36)","(54, 62)"
"(59, 60)","(100, 32)","(14, 87)","(57, 97)","(43, 43)","(72, 85)","(71, 93)","(74, 67)","(13, 8)","(0, 20)","(70, 45)","(25, 28)","(12, 73)","(97, 16)","(68, 93)","(12, 15)","(16, 98)","(54, 91)","(28, 78)","(11, 30)","(20, 98)","(65, 11)","(56, 100)","(14, 36)","(76, 20)","(43, 23)","(28, 38)","(2, 83)","(84, 15)","(46, 92)","(84, 21)","(22, 67)","(71, 94)","(16, 27)","(14, 69)","(1, 41)","(1, 47)","(92, 10)","(84, 33)","(55, 27)","(31, 30)","(90, 49)","(43, 1)","(78, 32)","(84, 94)","(93, 75)","(71, 63)","(89, 41)","(24, 12)","(44, 79)","(22, 48)","(82, 72)","(28, 49)"
"(99, 39)","(10, 31)","(31, 100)","(24, 27)","(6, 82)","(71, 90)","(13, 39)","(90, 100)","(48, 97)","(7, 35)","(47, 74)","(96, 6)","(51, 4)","(14, 28)","(19, 79)","(93, 28)","(44, 17)","(18, 4)","(4, 94)","(93, 98)","(42, 29)","(26, 5)","(33, 38)","(43, 97)","(9, 44)","(43, 42)","(100, 9)","(93, 58)","(69, 70)","(40, 86)","(63, 94)","(19, 63)","(28, 66)","(61, 8)","(41, 66)","(76, 63)","(26, 50)","(86, 95)","(54, 42)","(44, 71)","(37, 35)","(79, 13)","(43, 17)","(38, 73)","(76, 26)","(92, 7)","(29, 97)","(74, 4)","(70, 74)","(61, 74)","(77, 36)","(49, 48)","(57, 18)"
"(70, 93)","(60, 31)","(50, 24)","(82, 17)","(64, 11)","(72, 18)","(77, 2)","(64, 14)","(55, 11)","(68, 97)","(10, 0)","(2, 51)","(73, 41)","(50, 85)","(68, 60)","(79, 8)","(57, 66)","(31, 56)","(99, 78)","(75, 32)","(40, 1)","(17, 39)","(71, 80)","(6, 75)","(26, 23)","(34, 3)","(59, 5)","(54, 24)","(41, 5)","(73, 46)","(90, 4)","(12, 48)","(34, 48)","(16, 6)","(67, 57)","(56, 11)","(80, 66)","(86, 82)","(6, 86)","(84, 24)","(1, 25)","(77, 76)","(24, 46)","(94, 68)","(99, 6)","(26, 52)","(67, 29)","(47, 81)","(57, 9)","(35, 12)","(35, 76)","(9, 30)","(66, 94)"
"(10, 51)","(24, 90)","(37, 30)","(32, 34)","(89, 25)","(15, 45)","(29, 38)","(89, 83)","(8, 6)","(75, 8)","(65, 70)","(0, 17)","(45, 43)","(59, 97)","(47, 49)","(63, 73)","(89, 55)","(98, 94)","(67, 6)","(57, 29)","(80, 61)","(62, 25)","(68, 38)","(7, 92)","(57, 41)","(37, 17)","(91, 76)","(27, 21)","(74, 78)","(58, 94)","(28, 44)","(6, 7)","(79, 89)","(96, 38)","(44, 34)","(40, 82)","(51, 45)","(95, 24)","(100, 75)","(15, 95)","(70, 80)","(10, 4)","(84, 42)","(71, 48)","(82, 54)","(82, 48)","(68, 6)","(96, 25)","(78, 41)","(74, 83)","(85, 31)","(13, 79)","(87, 62)"
"(41, 96)","(92, 77)","(87, 16)","(84, 75)","(86, 72)","(2, 88)","(57, 45)","(28, 67)","(80, 25)","(36, 31)","(80, 98)","(57, 8)","(75, 29)","(78, 52)","(27, 46)","(92, 63)","(89, 9)","(57, 93)","(62, 89)","(55, 10)","(81, 35)","(73, 86)","(66, 50)","(1, 100)","(93, 6)","(53, 92)","(21, 42)","(11, 7)","(75, 19)","(81, 4)","(96, 87)","(15, 16)","(51, 39)","(46, 22)","(73, 12)","(62, 12)","(15, 89)","(20, 12)","(57, 37)","(48, 34)","(37, 1)","(15, 37)","(71, 39)","(57, 40)","(94, 62)","(65, 56)","(43, 65)","(60, 20)","(94, 25)","(55, 97)","(59, 43)","(96, 98)","(39, 15)"
"(2, 39)","(62, 11)","(82, 66)","(21, 65)","(78, 4)","(76, 40)","(11, 39)","(25, 41)","(7, 29)","(32, 55)","(72, 97)","(23, 92)","(89, 86)","(56, 34)","(57, 72)","(85, 27)","(70, 100)","(38, 13)","(21, 9)","(6, 23)","(86, 10)","(13, 99)","(77, 7)","(71, 37)","(28, 11)","(55, 86)","(90, 53)","(80, 27)","(50, 78)","(64, 95)","(24, 62)","(88, 10)","(19, 84)","(69, 45)","(25, 85)","(81, 16)","(95, 9)","(25, 82)","(43, 29)","(29, 18)","(6, 25)","(95, 66)","(38, 91)","(74, 1)","(70, 10)","(23, 81)","(56, 81)","(32, 1)","(0, 76)","(85, 86)","(65, 19)","(56, 56)","(20, 2)"
"(29, 14)","(12, 43)","(13, 97)","(80, 50)","(18, 26)","(2, 100)","(95, 35)","(94, 15)","(8, 58)","(56, 83)","(47, 89)","(83, 21)","(90, 66)","(32, 18)","(97, 50)","(49, 25)","(95, 10)","(77, 4)","(100, 64)","(25, 34)","(31, 74)","(22, 16)","(77, 77)","(64, 89)","(14, 21)","(44, 62)","(80, 91)","(3, 88)","(17, 20)","(24, 1)","(89, 39)","(3, 94)","(61, 35)","(44, 77)","(15, 13)","(83, 99)","(94, 38)","(94, 47)","(27, 54)","(5, 60)","(3, 8)","(59, 71)","(46, 49)","(72, 31)","(82, 36)","(47, 26)","(86, 100)","(4, 34)","(28, 25)","(37, 40)","(2, 18)","(51, 26)","(20, 63)"
"(17, 29)","(7, 90)","(44, 61)","(69, 50)","(85, 40)","(48, 27)","(71, 23)","(55, 8)","(7, 87)","(76, 46)","(14, 65)","(2, 45)","(28, 3)","(27, 13)","(3, 28)","(30, 88)","(90, 20)","(41, 91)","(36, 46)","(21, 3)","(52, 100)","(100, 6)","(97, 77)","(62, 28)","(10, 54)","(3, 18)","(30, 60)","(27, 67)","(15, 41)","(45, 30)","(56, 91)","(13, 62)","(67, 97)","(82, 61)","(88, 71)","(16, 67)","(91, 45)","(22, 51)","(46, 86)","(35, 98)","(61, 7)","(33, 55)","(72, 95)","(93, 14)","(54, 44)","(31, 57)","(46, 61)","(70, 92)","(88, 3)","(5, 90)","(14, 38)","(83, 31)","(68, 76)"
"(51, 33)","(3, 59)","(4, 98)","(22, 2)","(100, 4)","(6, 79)","(30, 0)","(39, 39)","(11, 5)","(36, 22)","(83, 15)","(28, 15)","(58, 28)","(59, 91)","(51, 83)","(16, 74)","(33, 35)","(6, 17)","(40, 28)","(87, 21)","(78, 18)","(96, 57)","(17, 63)","(26, 41)","(55, 83)","(77, 83)","(2, 53)","(5, 82)","(80, 24)","(55, 95)","(9, 83)","(39, 56)","(65, 20)","(30, 26)","(20, 0)","(65, 32)","(57, 89)","(23, 5)","(87, 72)","(46, 15)","(27, 2)","(86, 27)","(82, 51)","(14, 81)","(98, 65)","(6, 43)","(66, 6)","(48, 58)","(42, 76)","(87, 41)","(4, 37)","(10, 22)","(24, 21)"
"(64, 16)","(29, 16)","(14, 34)","(57, 91)","(69, 1)","(45, 10)","(15, 33)","(59, 3)","(84, 87)","(79, 100)","(88, 54)","(74, 0)","(77, 29)","(69, 80)","(43, 0)","(68, 54)","(49, 17)","(71, 56)","(17, 18)","(68, 8)","(29, 56)","(50, 30)","(20, 56)","(30, 97)","(26, 78)","(43, 88)","(77, 74)","(81, 15)","(6, 90)","(1, 45)","(99, 68)","(52, 78)","(91, 97)","(67, 45)","(90, 16)","(64, 70)","(24, 92)","(62, 21)","(23, 69)","(94, 65)","(53, 21)","(29, 94)","(19, 1)","(35, 55)","(38, 54)","(4, 28)","(33, 18)","(0, 15)","(55, 100)","(3, 96)","(65, 25)","(88, 79)","(18, 14)"
"(62, 64)","(6, 19)","(100, 83)","(11, 91)","(57, 24)","(18, 78)","(71, 81)","(79, 88)","(9, 48)","(39, 21)","(41, 52)","(23, 28)","(5, 16)","(9, 8)","(88, 60)","(14, 86)","(2, 5)","(12, 40)","(88, 84)","(82, 77)","(59, 51)","(29, 80)","(74, 51)","(17, 66)","(37, 14)","(86, 89)","(92, 84)","(22, 86)","(47, 85)","(65, 72)","(79, 4)","(31, 43)","(3, 27)","(76, 75)","(52, 23)","(85, 23)","(99, 25)","(2, 92)","(20, 73)","(97, 73)","(77, 64)","(40, 24)","(61, 1)","(62, 42)","(10, 7)","(43, 7)","(37, 25)","(60, 23)","(92, 31)","(48, 12)","(59, 40)","(79, 79)","(90, 82)"
"(35, 8)","(72, 23)","(36, 13)","(0, 100)","(63, 77)","(82, 96)","(94, 3)","(47, 80)","(48, 48)","(9, 11)","(26, 2)","(32, 15)","(74, 91)","(15, 75)","(82, 10)","(74, 33)","(37, 48)","(12, 55)","(90, 87)","(44, 38)","(34, 64)","(21, 76)","(43, 45)","(84, 22)","(97, 80)","(36, 18)","(3, 15)","(6, 44)","(30, 8)","(98, 8)","(34, 97)","(8, 81)","(38, 64)","(98, 20)","(88, 19)","(50, 93)","(18, 9)","(77, 52)","(42, 43)","(60, 60)","(64, 85)","(86, 85)","(17, 65)","(37, 28)","(49, 51)","(8, 74)","(62, 48)","(50, 89)","(97, 45)","(74, 16)","(24, 73)","(58, 44)","(39, 70)"
