Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(44, 45)","(66, 64)","(77, 95)","(36.79383533558365, 88.78007489999884)","(40.3207158654241, 21.835098572801908)","(43.82348066515308, 71.76672128096422)","(5.095640918465993, 94.51913300269493)","(41.04029788224889, 49.75626294703174)","(20.634047584533445, 77.42312960686206)","(40.58231749439182, 96.15808716998056)","(9.870188994930068, 75.37571467341408)","(7.420120073931002e-10, 88.0781592299815)","(57.27217097615013, 99.12249963911205)","(9.211662427458634, 44.49763158007089)","(67.75928143038729, 96.52218837700694)","(33.22171316995027, 42.330126184931494)","(37.08797640097168, 93.40988189433344)","(21.94436531010658, 45.59951533568222)","(45.05884090046065, 94.68757989311665)","(28.69459385822776, 6.094673815010143)","(15.000450625617157, 18.58948500947043)","(57.3304425812151, 99.99999999065514)","(14.212429280278688, 19.210007067378644)","(13.913806742848323, 31.767986752532508)","(1.5419998611321262e-09, 35.51319072261542)","(1.6322140343773217, 5.83127015791029)","(9.067992882578618, 47.740708947192026)","(10.175813628596869, 55.45212510525438)","(1.7138290786533616e-09, 53.38190961517899)","(19.042485080463567, 86.40085337765733)","(23.940379946238473, 72.83903885742468)","(17.514708162895083, 66.06764064237802)","(12.0352750294679, 15.510027975029578)","(64.92458929240017, 69.8602582632692)","(45.677086193225485, 99.99999999936738)","(22.832090531744115, 85.61559663037622)","(0.942351248295098, 41.361205174372756)","(18.51314264075875, 71.90770410133398)","(58.66164595941156, 93.52252138536198)","(36.215395253263864, 83.45107078630079)","(11.607622844646237, 66.75541894132762)","(43.82834489705041, 85.44493596651598)","(32.92508344174897, 90.63902593058422)","(46.48666818676953, 99.99999999922467)","(4.9366835590490545, 41.83716564367131)","(4.887720115258142, 26.21538879920679)","(51.952357004628226, 99.99999999962131)","(13.419251696454083, 5.929143927060782)","(6.477070036234456, 66.07653500985808)","(37.51979277051106, 82.66219409812045)","(58.357148708426834, 78.90342814553384)","(56.334800808196064, 83.46195999576528)","(10.894053954875693, 58.65402342445945)"
"(12, 67)","(58, 80)","(53, 60)","(53.70184723053897, 68.93400559602205)","(1.0383177095896201e-07, 72.86941905586421)","(71.55134595480327, 97.05634379560983)","(95.49812680898961, 4.622657812092257e-09)","(80.70991639044973, 86.7108539452542)","(70.07315568403955, 89.42162034130594)","(8.590190366885231, 15.920959048576483)","(42.40005158592402, 15.898545194705038)","(9.182196947232768e-07, 99.99999998554908)","(33.11299157554705, 6.964703686053575)","(50.40422342712163, 31.9000918695319)","(13.461705211528818, 98.96607007467178)","(25.692397437931092, 70.6562492743782)","(56.65149610510134, 51.042739200671846)","(85.99080914466099, 94.2737015846706)","(29.841502607882596, 25.778765943400455)","(76.41438288158788, 95.00432337624758)","(16.367191744206654, 52.810401410889085)","(62.71171864612411, 80.89329073357382)","(22.903904541339067, 1.9653159587405267)","(2.8821389719269064e-10, 99.9999999983973)","(47.16798096025454, 4.92844931652564)","(94.99713729082548, 63.22157842631161)","(63.727522755899855, 88.79139021428684)","(61.48036631838776, 1.061983500891428)","(63.72436446619319, 41.131962914450085)","(58.50985432747954, 14.049218369008992)","(29.564156388699224, 76.79113747993418)","(38.02265826368673, 50.20950880006257)","(86.70543075368555, 39.295392910275055)","(17.331636084209666, 50.73771032513822)","(36.09185518547785, 37.741096713934546)","(65.66925374524561, 22.12062796786793)","(61.55848500610033, 99.94441075621998)","(47.82725494735964, 71.15629459536257)","(27.7670049509253, 42.6980161045306)","(44.183406652661574, 26.89617415681066)","(46.005728369145, 90.32090412154528)","(4.092282068768327e-10, 99.99999991157196)","(5.95991034378312, 79.27165630101018)","(64.50168430416963, 17.038589249224017)","(71.10797401355184, 64.7741900684138)","(16.4463046488141, 8.990771301818794)","(19.607784027145737, 40.80459945308602)","(18.95527727368116, 99.99999999999235)","(61.21086967157597, 20.980442641131354)","(30.822687527284764, 49.55650814210034)","(1.5505029544549076, 5.142980650567342)","(1.2184697695261093e-11, 99.9999999987102)","(82.98746260414413, 78.54738909374181)"
"(8, 69)","(78, 28)","(12, 98)","(74.11768985040987, 75.99659963028597)","(44.94722161602262, 28.086340200642447)","(31.86465552213118, 34.306858865431224)","(49.88433896668856, 88.34742505462197)","(79.64987244420857, 44.025452291185424)","(92.93984631433983, 5.450473073986645)","(59.19494147737876, 75.14967709685132)","(26.2282157072884, 14.686673851384452)","(92.50608143493415, 19.937506942007737)","(92.20085616913325, 25.118131841316284)","(30.798217613016586, 76.60791268530491)","(35.96492405362061, 31.285727893794668)","(38.37309663210504, 47.491037451716956)","(69.67800198475499, 99.13429727508571)","(5.790534718386198e-10, 72.77302697294337)","(2.7290054422725865, 99.99999999986557)","(12.662628336568826, 44.85907462325195)","(76.90746721012951, 39.320267564266956)","(85.29713296122779, 34.88387121354415)","(28.113964976080986, 17.780916963310144)","(82.88632577892501, 86.78071428215088)","(25.625014948396903, 53.20349609379984)","(32.007357037016135, 80.77703790384987)","(87.9369819068737, 91.90917906015142)","(9.292229651647554, 0.8700160878873375)","(1.6840417949026687e-10, 67.4144066172366)","(37.87433563016444, 85.19721698456992)","(69.31665085583188, 72.22029044189789)","(24.61129145989626, 80.56976629782018)","(83.21877097324287, 67.73095474336267)","(97.56358128746734, 35.92232726381389)","(1.7455554513972016, 50.36131609069206)","(84.5708702529399, 17.221897622552724)","(32.69168854273134, 94.35804164285038)","(24.290119499353285, 25.660603246378777)","(86.59462605896209, 17.19064912090428)","(30.129564785799083, 44.75386361011026)","(99.4050873178242, 56.12414311869216)","(84.8388060676114, 88.86895555747623)","(93.22117312791822, 77.65536437891298)","(86.83056079742988, 23.292242514725476)","(98.02720024963956, 30.094654064772698)","(3.2579877374922575, 74.49664981688095)","(95.17830399806837, 77.63635842482368)","(27.061490470647758, 20.6700180790465)","(52.05537077072159, 37.95065206866843)","(31.262628534511805, 8.781111428734228)","(6.339604631298518, 80.15299569239438)","(96.94043029881657, 27.60151074247147)","(98.43794957871009, 55.169069639570935)"
"(22, 98)","(27, 66)","(91, 68)","(76.61639692188345, 99.2503310162987)","(83.70532283753359, 47.86136903219083)","(39.38723205921187, 82.48681919391025)","(34.51491970435991, 40.87732343831547)","(26.03864183108436, 63.91090755786089)","(40.51295961596492, 91.05278200503386)","(1.0973426785511387, 44.42663475613603)","(44.765292657437946, 17.798585568638238)","(38.43682063998459, 31.796419624230175)","(13.434104338337715, 23.911323011186088)","(68.07349217443476, 52.151485944697015)","(12.356209621199527, 50.02172187063492)","(56.801716598234165, 0.9287609352584603)","(81.49537460367011, 52.57310690383029)","(55.492585202334375, 99.9999999999752)","(26.83590444484597, 99.99999999939939)","(36.477206133152784, 34.94239791777116)","(47.799484102281056, 58.37991388418124)","(35.55189940496166, 38.97283139795079)","(28.34513224839601, 98.26845192919326)","(46.26040223351662, 78.26849973505595)","(89.04380787543278, 82.14493352712834)","(8.391872569978398, 37.15301824401713)","(99.9999999992968, 83.58767964797332)","(87.2573136093226, 73.43548306844674)","(88.99319209140512, 74.4124156046636)","(71.57339535306005, 96.45976558036149)","(78.17040951370709, 19.842541791691758)","(91.54241461790032, 17.029518984819582)","(33.720139444606104, 28.99641697270835)","(95.0265553838885, 78.5863825073491)","(68.10956153558806, 2.945103088423923)","(54.864973487320746, 35.71277593297174)","(99.99999997626502, 99.9999999900717)","(96.65911230206514, 25.106880711131552)","(24.856574139550013, 76.81070571115326)","(64.0284100278325, 58.92495785978893)","(38.625766545913606, 5.896285209982261)","(5.230608372892743, 12.270476885587861)","(98.07412997662533, 69.79478547033972)","(98.93279181643604, 96.81239251237288)","(85.4988740382465, 42.956110124685175)","(13.845859314300245, 92.4527218680909)","(10.116336516551883, 57.34059093450248)","(39.62607914504645, 43.72437359051925)","(92.91290512059513, 92.97818091594301)","(99.99999999780648, 91.37164711898298)","(10.245504034315116, 17.109051686400868)","(57.74159853887182, 45.552428840437145)","(8.684967367953655, 85.84081516973963)"
"(99, 66)","(66, 62)","(11, 66)","(99.99999999948272, 35.119262772228986)","(83.44939591105988, 99.99999999924432)","(1.2910714388669198, 95.0111820762233)","(74.09965972413372, 76.6615842650111)","(6.176622765297668, 81.8851350016104)","(99.99999999973669, 5.720992985220031)","(21.34609203779485, 77.05795527742562)","(30.164963784378273, 99.9999999907477)","(20.528216826755035, 20.84750884449283)","(1.5195011915380974e-09, 99.99999999339909)","(1.9420101166067738e-05, 99.99999999771839)","(59.33778044598006, 83.56772013030287)","(51.15959124144571, 71.15913696544102)","(65.95293418385575, 64.9543263028564)","(58.56059287386364, 99.99999999905907)","(41.87949943695707, 99.99999999417062)","(75.31210585057947, 98.30014525889466)","(99.63749133175244, 28.08303673946208)","(36.449868694014334, 99.99999999963624)","(17.597975190053184, 84.43954591159545)","(19.32454588703889, 78.51570866584912)","(86.41602844554133, 14.950179324508534)","(76.36253508720401, 43.80924154450486)","(69.23944892731876, 7.956747597744107)","(37.66390366619, 96.29499111326383)","(55.11846948397069, 76.0559335127182)","(55.110003633416035, 81.63505209087049)","(28.713224298317353, 87.67010240572523)","(39.818717024879405, 96.50769220515568)","(1.4916728408032043e-07, 99.99999999933176)","(14.29555519385347, 99.99999998660115)","(13.219536973325896, 86.1756763417747)","(10.125621423882913, 71.9754207194509)","(12.326360435996813, 69.00177181923581)","(22.60470547745374, 99.9999999999998)","(9.529962498877548, 24.89910751857678)","(22.31157751781483, 80.54374288734482)","(60.17374133126505, 85.74842255804055)","(94.59077047696485, 48.88282075352716)","(62.674258323239165, 99.99999995492976)","(28.671968248288316, 19.833481108826145)","(48.41092757102127, 99.99999999961648)","(29.873678486139564, 72.86571831197541)","(7.215617294256843, 67.47809582909483)","(35.84210967665918, 99.99999999845801)","(96.47228317220905, 6.064181958233994)","(40.101457165758994, 87.28003775776861)","(95.76655797841325, 49.907505973026005)","(99.99999999938775, 54.64912726081585)","(20.4380327558349, 0.03337962859567001)"
"(52, 2)","(21, 51)","(66, 71)","(23.126956052017317, 76.81104235513685)","(5.941934532205629, 16.490621314153174)","(22.21773440090871, 0.17709177466769255)","(7.7109828809879986, 42.082174890504874)","(17.129808873205338, 81.7814374359398)","(23.681370897052062, 31.365823881362843)","(19.634338087090477, 27.519897728092236)","(69.27687589571053, 75.03638693057384)","(63.23324517435991, 37.72131031260335)","(11.255304077755317, 92.85281107798605)","(78.22609062191783, 31.633026477572812)","(75.02202126830603, 11.379845487650343)","(10.052553100650673, 69.53095510934502)","(18.622618377968735, 40.64510602386805)","(93.45055683337087, 87.11659900000596)","(58.14532223097398, 4.116572103874927)","(70.62684683619075, 91.7901819716463)","(0.2974583550780452, 91.80885931845728)","(1.1668999100322708e-10, 94.42499604927977)","(99.99999999998697, 1.3006262733483709e-11)","(54.83042818536214, 62.39447725831586)","(17.1327324291017, 77.8647964298802)","(99.9999999998047, 71.56278656215554)","(0.9136810512684113, 37.891857146427995)","(47.99985004397161, 97.1242954236016)","(7.867347297580424, 59.37584207487837)","(79.33425195570439, 14.484849819223472)","(50.32683446163102, 68.28981870181599)","(77.22944989538007, 63.356514994004854)","(23.3667744263511, 54.23274912109183)","(27.33885260402259, 88.07481851694472)","(2.2200995048482386, 97.60262098802173)","(1.0754952484148816e-09, 19.550126668944586)","(10.219280654262297, 83.70111359821763)","(29.645612286056476, 91.06433889799317)","(87.28813525538747, 52.20243629428277)","(40.874350751987436, 94.13876566788491)","(10.175511601915632, 95.7422243631068)","(37.611777790376266, 86.24899349167846)","(32.980534479394585, 3.987959763411614)","(47.83693200962578, 90.14472572822893)","(2.166641440271899, 1.2471616693819632)","(48.38180128618701, 33.79776081457851)","(72.379628290326, 80.95258617122589)","(49.626891677037996, 35.878676477975816)","(8.962140569303411, 56.3786338566025)","(2.1311021565342148, 78.66927271799126)","(5.767530971377571, 42.21471055992366)","(75.28778373747087, 33.76904075215793)","(61.361181390634215, 70.41866216970922)"
"(88, 62)","(13, 50)","(92, 95)","(66.7306308463468, 68.14205735847652)","(90.64190086114392, 67.52830079920896)","(4.918287999089443e-10, 78.26159670498515)","(35.95677895371989, 71.66819733225331)","(6.424667704777659, 31.015988631633064)","(49.39120115682358, 39.010868295863915)","(91.5154533775922, 14.972326448083056)","(69.40357542813815, 17.779493009920504)","(10.448071027481138, 59.721432268960776)","(76.03127914524107, 63.304367091672574)","(89.29217122835962, 99.3307965660837)","(78.90571228825864, 44.61888049751253)","(74.59568812216695, 22.881676160415964)","(49.25768759700795, 92.40813050108281)","(56.32551977151119, 56.043472575367446)","(39.012620648038805, 78.79446898728663)","(32.24092779938228, 94.34990481997325)","(51.36251775643122, 44.13215103387765)","(47.36040406180925, 82.41817377422134)","(62.2685352567949, 14.870531778743201)","(14.90342705608459, 54.594516155578724)","(99.99999999992875, 1.8885220442450112)","(4.008427263286368, 61.46262106984849)","(45.525397309616075, 99.99999999926048)","(4.891154148367605e-09, 80.17367039621354)","(39.324021490290015, 93.54370368225808)","(35.07420628084408, 74.65096024230077)","(79.79960535651405, 73.16884523138201)","(70.42014064788125, 12.784655027694603)","(64.46970372623412, 29.530192918198463)","(71.78405567148288, 44.267328167852284)","(17.976123631195495, 79.14343996872533)","(29.80527204632181, 63.124131589668444)","(34.934932613421665, 23.542215350977152)","(24.07112858060227, 86.39200362459225)","(75.73444485465657, 41.54206335421463)","(44.917630005371116, 3.8971396369521516)","(0.0789794073207839, 93.72324470241587)","(72.37308360063277, 23.76220860016247)","(74.68779241802262, 48.3991134840584)","(1.6395385049605693e-09, 89.52828623978914)","(19.269058071729262, 86.06877540963657)","(4.746288717646535, 67.61156324516213)","(77.2360813456714, 19.941990845590997)","(58.41566345179703, 75.01269133191188)","(58.38019792612484, 81.15736828258935)","(55.35331731726734, 34.40355882288859)","(81.85721579402542, 62.350732878983415)","(69.7773638241338, 39.47654007107894)","(41.05068816078744, 26.42409313845861)"
"(13, 30)","(50, 65)","(15, 26)","(53.355534535439695, 39.099599774598964)","(28.52994822810385, 79.13980930277744)","(62.2152490460555, 58.14848162708242)","(21.97985842765206, 3.905424093377846)","(69.7560112106703, 3.1994474431276734)","(72.53819750999104, 69.71851256464132)","(21.361672260507063, 85.0179445547667)","(21.897121180240518, 45.717480508319326)","(99.99999999972053, 17.016414841939554)","(91.74495546563065, 9.322407809476935)","(5.8091856498955705, 38.36021017627842)","(97.15275282184457, 63.93493722159271)","(16.409361937547, 82.97681097744065)","(50.91535488893582, 20.13109408009901)","(1.7439829343428304, 9.906708074161868)","(58.26860939657214, 66.10967692376592)","(33.33560024281893, 12.881197391719002)","(81.91977935387843, 63.1507325785573)","(37.43661577305378, 69.48671229125564)","(73.51622906579283, 92.85354525056232)","(0.12863989661819342, 14.472053658204898)","(99.99999999870877, 53.755092191110975)","(71.28837090971774, 53.72216142451075)","(61.350594818761714, 48.472151143317845)","(57.76619600735222, 11.110941093373217)","(37.4587976011753, 42.72536638067173)","(54.51728763820189, 56.54232588104718)","(2.9060840239712116, 28.90461167444399)","(31.722961539828788, 76.18333549764805)","(56.216364443696186, 39.23239895336437)","(99.9999999994633, 99.99999999932115)","(59.33941918953487, 41.33438567735471)","(60.26711595719413, 55.97153059302281)","(24.68615717264188, 53.27411245249725)","(55.6788556091838, 67.74440586209526)","(20.8189808052667, 12.711993597518244)","(86.99720894621355, 73.3973709637383)","(74.0239502947944, 26.51192693308898)","(0.5675687257399809, 46.25864911705263)","(94.0119432100468, 66.44376744741693)","(22.674533563763298, 90.99873685181039)","(67.66757144956537, 90.72041022791876)","(17.502637695330954, 30.845572703273856)","(3.8906118344207097, 34.99456829307269)","(46.60759336867904, 11.022318145719462)","(10.640170877717148, 50.81311967565394)","(57.819289475456955, 76.70766146142658)","(65.86671547771962, 83.57819401473307)","(65.0189653154308, 63.24893617195302)","(17.09959714046868, 70.06548227718629)"
"(68, 98)","(61, 56)","(64, 47)","(44.7213566960364, 3.018388454174037)","(79.4729071074246, 29.134948154030887)","(47.29412712781907, 20.204630239630276)","(72.0832346972506, 76.98582617271609)","(83.69309330064712, 15.712320021525212)","(99.99999997158116, 4.532596409316097)","(99.99999996724046, 34.3584041963821)","(71.74054529786294, 99.81049123006844)","(74.73928499984844, 93.37136258378268)","(91.06871525858516, 59.53081594551595)","(74.45602179184947, 13.978474864070535)","(98.81380839812672, 8.658042366063956)","(99.05735466891838, 69.74808842276455)","(77.7021077300671, 56.74094304269107)","(94.04799136276336, 40.64197140482996)","(97.93470719996303, 46.37799178977717)","(78.70896434520478, 42.2668087869114)","(76.19262554446496, 84.97333008790102)","(57.63674217980199, 65.16172685815434)","(93.82242705929906, 39.30675697900832)","(75.72638667417606, 43.05898351165878)","(5.988082859978972, 80.27612995885882)","(87.08108407039965, 10.926552381680793)","(85.05214696720881, 98.55167144469522)","(11.069896038704613, 94.2812274687884)","(68.7684357673672, 18.687651034717685)","(72.86357571397684, 84.81660483004143)","(98.2028035288753, 95.36880858281698)","(1.7034656512624091, 2.8237255762703417)","(77.37359449745789, 76.81890472383508)","(67.98769073573622, 53.36517804808321)","(83.13418743358527, 15.988872859637876)","(82.56027026828296, 61.42506599692826)","(75.27458819414244, 91.96608041294327)","(70.34564244460302, 40.056988197487996)","(48.50701876447789, 20.710700032135314)","(58.75337937477475, 52.6178058534691)","(96.76915124764687, 29.540274303365276)","(35.00357509107005, 16.42741303343378)","(96.00510645953558, 41.36702619047226)","(93.37338863215786, 13.04012759762458)","(84.6739791050937, 57.95859735080666)","(14.928831803861552, 50.72979279777172)","(69.44772709861476, 66.44916487377009)","(72.91865261631514, 13.505946258351598)","(67.30033214327395, 7.934455390942979)","(88.30672623196392, 88.76101625536172)","(54.00037018790111, 47.27053125745875)","(94.90432907633404, 36.30786245094622)","(99.9999999996771, 81.12981453598952)"
"(62, 59)","(53, 74)","(62, 91)","(98.73120001319477, 42.26593532222561)","(93.47318023312363, 89.00766399442152)","(92.00149381200687, 58.67208337773214)","(98.5887685939868, 27.355112512140106)","(99.99999999856308, 69.83027140535445)","(90.62345153805505, 91.32588281329713)","(18.612264991662535, 4.976219436514384e-09)","(72.87051110497355, 58.1228429878503)","(99.99999999828779, 51.14597109976317)","(65.34261185251975, 90.5670472631356)","(91.70318276106804, 92.67094866381852)","(99.99999999715486, 99.99999994588778)","(71.92923413103547, 78.98089639860564)","(58.928157853741894, 38.005813662588096)","(65.56600000750691, 4.7640000416260655)","(99.99999999137734, 26.407171344722702)","(79.99168268160027, 80.86881256543319)","(59.955266421412205, 50.94299960143233)","(94.8947707389135, 53.58198725171124)","(48.66858537733354, 1.8449858396841656)","(91.60180538770348, 3.6251648321691143)","(11.200370442884179, 23.373672105192046)","(70.3557114994407, 75.95851636452367)","(73.80203002133531, 33.247000487754505)","(80.0234738125151, 64.78838366298194)","(84.84909294276805, 48.29906287775878)","(99.99999999998623, 71.2004817137474)","(77.10068585932623, 5.620653942273179e-09)","(80.75533664258788, 14.850738279972841)","(34.67478666980654, 21.069919740092892)","(88.05068722078798, 65.73069678317651)","(63.18661752307555, 75.8841059390525)","(99.99999999780785, 71.40620893028668)","(84.1365939177374, 40.794888555321535)","(39.75099610929217, 23.010903083255158)","(85.65371100380044, 49.09036048130472)","(95.11865725638705, 64.9397168310302)","(98.61304227037746, 31.116094804676887)","(61.34283175667402, 1.1340576573381222)","(43.8261538579496, 71.69724084027803)","(94.06349022061767, 1.3089956004809777)","(74.92004210205103, 58.26684947509241)","(63.852393702605184, 31.14418143321541)","(48.67127535549189, 43.94566864608116)","(66.64459276206162, 64.6023518594842)","(93.36826522413175, 1.5697443345175088e-10)","(87.3365926988002, 99.99999999966789)","(29.37873277970117, 18.1372534054955)","(91.85685850676994, 40.29669009876681)","(58.01858337772807, 99.99999999944764)"
"(46, 80)","(82, 83)","(4, 2)","(2.242639472579416, 49.83100724287965)","(88.12200866767024, 67.5883109494137)","(66.25362096997355, 35.98522902381709)","(95.11933271624045, 48.365833168322006)","(13.923045208959406, 80.2386936787838)","(27.48831992287839, 28.542225765993834)","(86.24950143675906, 48.39506190084626)","(13.998963878051013, 3.9182949196307937)","(33.086175754148854, 81.3413154056997)","(81.97691917303011, 8.066179739401486)","(31.202790149974458, 7.431917896906875)","(3.049325649934781, 86.14740957904733)","(46.272463621990276, 32.788369486115855)","(90.17333237457757, 39.327219027375385)","(1.9300829640369055, 30.844194363690825)","(71.89802621107258, 0.05294269299411236)","(82.86296892285225, 12.140600920595512)","(96.0425647604524, 3.2438404709096815)","(96.24206453924185, 61.826205796032966)","(10.238560839876998, 59.28876036752063)","(54.98593038307491, 10.947631643519646)","(15.029554577854675, 1.1344195756363362)","(64.17004848901573, 28.977112529011578)","(7.6172711584909125, 63.088988411676205)","(93.10434314865397, 72.03719294597286)","(99.99999999951372, 23.480009685718468)","(1.2118639425295896e-10, 57.74034462586199)","(83.21046378298146, 63.35322651037143)","(28.44630335714128, 31.257338356550036)","(70.4445609080822, 51.14374480788152)","(38.207332757348944, 74.69220337671092)","(6.035626042275311, 45.152415582333404)","(5.713791606277102, 71.00919326269978)","(67.11334672537058, 36.13852439128264)","(84.24361649409336, 40.39138133023285)","(59.79051600829089, 58.27812092327736)","(70.19909154916337, 53.20936059900065)","(75.07121449094602, 52.22670140742448)","(32.03612350847157, 46.3178442382456)","(58.99715074400529, 9.830513405340941)","(46.63441548455769, 30.527453282108386)","(57.7202362244369, 57.302192084785)","(0.6378063341624274, 61.839768940615)","(37.83686559011004, 27.34907745842401)","(27.04008328687193, 58.38198015759078)","(91.07466871740655, 79.1366405529635)","(63.84379571428537, 61.30124798204392)","(90.2581795968889, 55.50622519192563)","(10.169115031730607, 54.19448346121073)","(43.470889942814615, 95.11471274636068)"
"(94, 95)","(11, 32)","(50, 36)","(50.20073211096783, 99.99999999979289)","(18.22657336369662, 98.99327682586636)","(7.364608922699745e-10, 35.08210314347856)","(45.47487647028936, 97.96145820335536)","(43.96999808489222, 78.28491418942038)","(16.143228154491425, 29.526225051401344)","(29.593377763192404, 99.99999999869877)","(58.87271686699028, 43.253009740694004)","(45.873853913818216, 45.37929032502055)","(48.06498992648934, 97.18800640844388)","(1.0277950715832262, 52.48400650143373)","(52.38535224971134, 91.19916891203897)","(72.31108674575606, 39.380406921643754)","(65.64116772914295, 82.00632108045566)","(84.37624105122464, 93.3776074680703)","(15.449493084744764, 85.36189011221886)","(22.031200174432342, 52.97024116287109)","(10.07257504829594, 96.4984611545392)","(6.861814974642888, 91.78752421149012)","(36.86196843698843, 99.64825681236917)","(61.00100297292869, 46.02892240781185)","(24.207443396558897, 33.11185849664004)","(67.12750108044544, 36.23155265970464)","(77.2620350909724, 40.68165686015394)","(45.90270596366935, 68.13361332580384)","(30.215849681764716, 89.96312215828841)","(8.366630883838926, 72.52170060193424)","(18.287808061398973, 63.11405482796828)","(13.792602253474652, 99.99999999952767)","(21.951291592398476, 95.88535130631251)","(24.033879502369192, 70.95664798363131)","(48.30908691793113, 88.66568163267368)","(12.227761748311778, 95.6945007014147)","(59.45020799619949, 99.42423594157239)","(32.989380728157975, 60.972104773937275)","(24.224127407080832, 28.874998403657713)","(57.72528714669416, 69.64364856055218)","(79.79461260969275, 94.12550346875301)","(38.995397767411056, 92.15503712906359)","(82.30113771039807, 44.63595768337005)","(79.50488748030591, 93.14350778393245)","(37.986467759761275, 66.27422079258821)","(19.371853780054465, 55.3781264628429)","(87.23010054711318, 40.94326125079859)","(26.96869669842491, 89.91193016203066)","(2.102545146328727, 58.01785110619673)","(7.148237011071634, 27.414504420349168)","(61.6568603572271, 63.76124333033677)","(79.60531615805472, 48.429286991920144)","(88.77078321987646, 60.7088421897754)"
"(72, 90)","(11, 98)","(4, 31)","(25.350577619229064, 21.709849484104847)","(84.25378763745168, 51.52627680101891)","(93.11015806063247, 72.77929241010422)","(97.88852980091359, 25.467681805573395)","(60.87518858801116, 76.05488446571152)","(33.60738497335512, 59.362890823584046)","(85.00576882451921, 37.3177124647673)","(99.9999999995339, 91.1788118155569)","(8.073896187968622, 81.23155550251604)","(33.360056289529936, 71.63140898499717)","(99.96760805498222, 74.99360992380386)","(95.01702989510706, 94.3944107656729)","(89.84940499690475, 42.44328766414065)","(19.008910184929594, 87.93074262143182)","(99.99999999992839, 47.82875598727255)","(98.8010021977153, 26.271689574671477)","(50.714262946493015, 44.12226893936651)","(99.99999999899813, 65.90866835035006)","(1.3744005933347125e-10, 95.01737114065843)","(64.03016857283245, 81.00931723230883)","(79.06749530179003, 63.45585102784397)","(3.515080584265279, 55.283214190974796)","(22.769219290937816, 75.84375440319941)","(42.277987375385415, 4.3145487182982833e-10)","(31.748961478431102, 35.89378198345053)","(80.83045111313072, 20.214483331690968)","(22.408617426490572, 26.766119531490386)","(1.306103849237067, 9.095593638154059)","(45.840511887360634, 43.75792204251175)","(76.09207761802813, 89.4500853016878)","(62.543063120673914, 8.078743177079211)","(54.45544453291535, 9.87370055504862)","(11.950605972531381, 32.71321373955697)","(52.80389925922614, 40.05571915701939)","(47.35561640235359, 0.9088470837397722)","(39.591664359827575, 23.77851905320331)","(37.16128791285846, 5.892400550034366)","(58.981499544090674, 70.84816806811982)","(71.93578555546567, 35.259577964628775)","(12.480796333972217, 27.621688783224723)","(20.875809786281657, 34.84552879453639)","(28.218513840168104, 12.059525507405988)","(95.93849214232864, 47.510272146805754)","(13.663922781217119, 99.99999999990486)","(98.77471635039977, 21.213987889200485)","(92.02321578646524, 99.09197490938759)","(32.584559777904346, 23.857586396013087)","(69.14855709258626, 81.10903241027462)","(21.169096241484574, 55.63130974244256)","(57.836988829325875, 25.987046476656495)"
