Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(99, 66)","(66, 62)","(11, 66)","(99.99999999964848, 35.718125140142945)","(83.18411379190204, 99.99999999695586)","(4.5774495305295204e-11, 37.86354868271858)","(74.04240571021448, 75.68541509280587)","(6.713799995633341, 81.47356116900252)","(99.96424674318258, 6.368560550105029)","(21.721140450349054, 76.12968910082184)","(30.590105661125676, 99.99999999129828)","(20.719271300424303, 21.43492084270646)","(7.069840268769667e-08, 99.99999999987965)","(3.833233551686632e-05, 99.99999999957541)","(59.07833218525829, 82.86200054852198)","(50.97488313723086, 69.56066002702018)","(65.97247311735049, 64.41984506880775)","(58.455095965024306, 99.99999999338371)","(42.22341219796666, 99.99999999999841)","(75.307399184828, 97.54665137022339)","(99.44230795514568, 28.771454819425742)","(36.97075343332673, 99.99999999806698)","(17.972637356359467, 83.86857364200479)","(19.547747159542674, 77.96902841162692)","(86.26494077130945, 15.519498216973703)","(76.14095510410591, 44.297324992032316)","(69.1475183102746, 8.603566887592635)","(37.91738931051892, 95.69854758783795)","(54.925937054129605, 75.00127965020123)","(55.06455292270781, 80.76467354022219)","(28.719840861359746, 86.84433405094352)","(39.867836010668675, 95.75219043120899)","(2.4756603989040116e-07, 99.99999999964555)","(16.20850752577271, 99.9999999971433)","(13.594748134245938, 85.39317263057505)","(10.637748694333077, 71.52084790001385)","(12.587697228653594, 68.20057277551838)","(22.976365247988024, 99.99999999833061)","(9.686781207885014, 25.49315842093932)","(22.721328769442607, 79.61761603477808)","(60.312242684676576, 85.32683395916396)","(94.36499655845176, 49.46398456268663)","(62.1324636375636, 99.99999999218039)","(27.17082918484343, 99.99999999982121)","(48.893391926253976, 99.99999999845859)","(29.94307807597657, 70.79646954106097)","(7.505952791345311, 67.09932995513621)","(36.23866258428965, 99.99999998066468)","(96.22835579307375, 6.481521657513839)","(40.30007094830108, 86.48202841165336)","(95.39893980379588, 50.42390400133758)","(99.99999999950036, 55.37249262593681)","(1.997369003525762e-06, 99.99999995244949)"
"(52, 2)","(21, 51)","(66, 71)","(23.463308324333948, 76.38448732945702)","(6.545498119757731, 16.587063663477842)","(22.747159303400995, 0.6007722330361065)","(8.452952528642315, 42.06065911187767)","(17.558853256120667, 81.38016928370754)","(24.256685338307005, 31.76256446562255)","(20.399562098827573, 27.719910405069708)","(69.31328601604712, 74.3634924430878)","(62.5684947931884, 37.954746557867075)","(11.434080727501183, 92.33855451407392)","(77.6021184119336, 31.86382390810546)","(74.57977973525188, 11.738344624280323)","(10.504043292956084, 69.29304369274818)","(19.246310841688036, 40.701459540467496)","(93.35580892813226, 86.3222315641563)","(57.686728916844906, 4.671450603075655)","(70.24744988345142, 91.41973084300625)","(0.6475886658466379, 91.4061974079073)","(1.1378120667870917e-09, 93.67851299756255)","(99.99999999831464, 7.405742685762107e-11)","(54.94854217791497, 62.26192194083997)","(17.64742287480247, 77.37720735879394)","(99.99999999919635, 70.76122719149183)","(1.476244718401759, 37.92768798707918)","(47.76030835788946, 96.61963574922821)","(8.47328927287146, 59.23215713767122)","(78.60224111882953, 14.797971209699885)","(50.8360894245696, 67.5639777436209)","(76.6796324135492, 63.25262885582597)","(23.787943404974243, 53.35112874774445)","(27.857368519761028, 87.61955499214457)","(2.611032797796015, 97.3121514123202)","(0.5298458769798231, 19.729684044778885)","(10.675952707354664, 83.39178910692065)","(29.64792357611018, 90.4859776638555)","(86.62537744559813, 52.06499032848444)","(41.09863454200083, 93.64062809284125)","(10.403471810579983, 95.18737382991719)","(37.83426125975138, 85.55428906256226)","(33.606312505078115, 4.421147826134641)","(48.04053921053939, 89.5173113828479)","(2.3835095179353507, 1.767071607585069)","(48.35877260237019, 33.94249380633705)","(72.46084468725269, 80.44394396719521)","(49.218342359133224, 35.79645529745788)","(9.286307368822294, 56.13743724911924)","(2.6202899921327516, 78.33183225235936)","(6.3914464094395775, 42.092519364212635)","(74.65917929171334, 33.90317159943352)","(61.74125498925422, 69.5614152486453)"
"(88, 62)","(13, 50)","(92, 95)","(66.88426653102411, 68.00677994771472)","(89.57892080943894, 67.94749684070851)","(2.1422585927410864e-09, 77.7219344062352)","(36.573794958457775, 70.73166085618426)","(6.3980468960728505, 31.656376115840146)","(49.16344368866295, 40.038247835947736)","(91.24942701369663, 15.473060241248)","(69.2815437187317, 18.365434680808747)","(10.88469989176961, 59.12990364257858)","(75.87507622619046, 63.55239965162567)","(89.1510906558439, 98.578188216665)","(78.39757398649884, 45.3106656027779)","(74.1029759837684, 23.394137619936973)","(49.552600745503774, 91.69511517684268)","(56.13930408563428, 57.239761212101826)","(39.60485429904941, 78.11280607650788)","(32.618550347387895, 93.58388069826852)","(51.33919763886904, 44.84104304618412)","(47.64664901868751, 81.73028184054743)","(62.36548236788643, 15.377169778190037)","(15.867896501532307, 53.35566445179107)","(99.99999999990902, 2.4495915933386514)","(4.39038271869518, 61.217643730661706)","(45.825303520442354, 99.86117170667119)","(5.645806044896062e-09, 79.33273345292776)","(39.54665896928271, 92.77670512439529)","(35.494253037101785, 73.72698007741772)","(79.76862844472896, 73.17322182076869)","(70.31770626299922, 13.31184518442265)","(64.26965607646764, 30.41033171069443)","(71.4240515623846, 45.08291192177238)","(18.385312699295596, 78.55031857856241)","(30.314157191499703, 62.20650537217578)","(35.115697349149066, 24.285199914335337)","(24.52998925198108, 85.62651084336402)","(75.44214000690224, 42.190167822007815)","(44.87882554530424, 4.359046123338345)","(0.5917853025461328, 93.47564118875307)","(72.40241622031529, 24.450814673589928)","(74.30916375666597, 49.2828290298117)","(2.259586961983473e-09, 88.69689644026121)","(19.51764378769768, 85.52183618769054)","(5.243387450219666, 67.33031884826057)","(77.39195803674524, 20.419639839306086)","(58.687696008182186, 74.57131245762324)","(58.65276455192661, 80.57150655619483)","(55.039913701754585, 35.2745880455789)","(81.99429233977415, 62.55559995331228)","(69.3436816577372, 40.20667673109928)","(41.06182780578835, 27.169905120861248)"
"(13, 30)","(50, 65)","(15, 26)","(52.73065632994918, 39.40285854525204)","(28.836389481918623, 78.67135544303767)","(61.62722842691607, 57.87526123715031)","(21.99704061032443, 4.4992163377430225)","(69.24959688041665, 3.512398386563409)","(72.48623443104574, 68.63224578535815)","(22.016297812923856, 84.39893272774921)","(23.50327747064604, 44.26261370931414)","(99.99999999910702, 18.048724090457025)","(91.43237840510471, 9.683401268303948)","(6.295845375250819, 38.131405198296754)","(96.74595417788605, 63.62390577126034)","(16.904104824558235, 82.54663904730248)","(50.32996782034546, 20.363486472435476)","(1.7779167405381713, 10.513958488084308)","(57.370914210595444, 66.3008971357917)","(33.41776284852902, 13.406218524965386)","(81.48666663206447, 63.24271998180898)","(37.70829011463388, 68.67210353673771)","(73.39616070493645, 92.34313439598323)","(3.493261235831824e-10, 15.280564394796126)","(99.99999999980302, 53.0785112334752)","(70.59480460482199, 54.04712176948965)","(60.69774100899485, 48.65441758874415)","(57.33851619002359, 11.451386243236229)","(36.02582230494888, 44.078759681955844)","(53.84124210178962, 56.670245665232876)","(3.459552346441802, 28.937011072784003)","(31.8044341937633, 75.59789066980264)","(55.55168550986431, 39.614281258147344)","(99.99999999988292, 99.99999999789475)","(58.76580230241003, 41.46742956833744)","(59.615757611071714, 56.065087319260165)","(25.78588817851795, 52.14577153870378)","(55.50596621626829, 67.15821526400345)","(20.76520761363303, 13.395945799840614)","(86.45056527787304, 73.17838591678478)","(73.34188392102348, 26.613340119463867)","(1.3197234352989917, 46.20691273291293)","(93.52382824752439, 65.88132594411516)","(22.801274389984567, 90.37922048518685)","(67.99602150959443, 89.79769922508171)","(17.34398622887493, 30.822238292908988)","(4.464094926145895, 34.93316266643725)","(46.29755993396893, 11.535458376856528)","(11.224426444954243, 50.42090734093041)","(60.57577230304615, 73.21609784579893)","(64.15672450401448, 84.33665760061915)","(64.62952678517378, 63.00896633890907)","(17.42870563323588, 69.47708958593785)"
"(68, 98)","(61, 56)","(64, 47)","(45.15092036228686, 3.4126416950090332)","(78.92981786342364, 29.412317327695693)","(47.69355363362359, 20.519314971353875)","(59.519548405816025, 78.33446130201386)","(84.00304407105921, 16.354557286171122)","(99.9999999975994, 5.140139268057991)","(99.99999999996089, 35.97937201250657)","(71.34688117869719, 99.44943611647842)","(73.96475037637981, 93.26338219076975)","(90.63399119676363, 59.92901245401594)","(74.24652220768611, 14.614756429871228)","(99.35302380058157, 9.635635074244615)","(98.47445545044602, 70.0412448421583)","(76.8985630869853, 57.015955045859414)","(93.69636729200303, 41.36580940456069)","(97.49248202695378, 46.629240852256416)","(47.49228141830656, 43.264320975627946)","(75.09271182908854, 85.14634934469547)","(59.10212252866168, 65.17523785712196)","(93.5042911355427, 39.782401935955185)","(75.3673695201799, 43.65052728334176)","(6.415702057954714, 79.89787877230843)","(34.93860225070632, 14.361450217899051)","(84.38852667634372, 98.47672655533538)","(11.571856475411158, 94.27683274957293)","(70.11961298494047, 19.49437860217305)","(71.53164342278274, 84.91884939415489)","(97.53903837170061, 95.31909901608651)","(2.0121836013836045, 3.302917352656387)","(76.00162237666682, 76.94360693114479)","(67.1506861035978, 53.71328115618583)","(83.3337677270243, 16.677441942605363)","(81.56019606842979, 61.797836087887525)","(74.76633137046653, 91.68813669002385)","(70.15936220755296, 40.441857911490374)","(68.03062716107378, 18.544525517712927)","(59.68739838995114, 52.72396636220622)","(96.82304387731759, 30.167626758386838)","(81.76018047094827, 11.61663816680576)","(95.37191389470077, 41.739135170678075)","(93.37099161126754, 13.596901371974235)","(83.91337910667906, 58.28878560916668)","(15.505084607546815, 50.83825078927885)","(67.70156229906786, 66.7800391499389)","(71.67610452504707, 13.797397331567135)","(67.21708251226765, 8.323566242169179)","(87.49752124336578, 88.49776523211305)","(54.46638431890942, 47.75191603686797)","(94.43651428397443, 36.66335721752717)","(99.8143328608236, 80.46532061760603)"
"(62, 59)","(53, 74)","(62, 91)","(98.20738104127886, 42.45030710531527)","(93.10421327199982, 88.69303228806432)","(91.4392005191475, 58.72589204254416)","(97.43539239475582, 26.878759350503145)","(99.9999999993558, 70.27658990253596)","(90.34511379691756, 90.5370354570073)","(19.883165807013402, 5.468786534734704e-09)","(72.42056850768004, 58.481536487662936)","(99.99999999974654, 51.97443933830268)","(64.60007990530256, 90.2384713242406)","(91.52947869914938, 92.14556361427381)","(99.99999999865125, 99.99999998449105)","(70.89315581530342, 78.91176984958146)","(58.59318519967158, 38.45971885042048)","(67.06132849264065, 5.529168559712633)","(99.99999997523759, 27.05308314967563)","(79.37510005127352, 80.95199030120929)","(59.49098786280365, 51.496104609937454)","(94.4462036009009, 53.76317937865418)","(46.1486720297019, 2.7404259812373875)","(92.60419136764452, 4.664550621403646)","(11.615040005583499, 23.564100482958516)","(69.71756314482327, 75.98556002266186)","(73.33053561761209, 33.52006556574151)","(79.46585655773401, 64.76933393157731)","(84.5328756196493, 48.818444344873754)","(99.48141734994695, 70.43645531452832)","(73.1157564274602, 1.0182216181320314e-08)","(81.58786073710318, 15.571172175536836)","(35.16940001317111, 21.33094489374469)","(87.58710687225492, 65.9399177907491)","(62.45684957002793, 76.01246067069671)","(99.99999999994182, 71.68488075994208)","(83.24417605402819, 40.838401863696426)","(40.06196630986686, 23.51012782952103)","(85.21021636183195, 49.46742186275006)","(94.58711191604505, 64.86768824492644)","(98.01679429482108, 31.164637322662735)","(59.59561781376298, 1.4705961879056317)","(44.32137359381789, 71.97090428724488)","(93.46063952380203, 1.7036216876154142)","(74.39260039364466, 58.65468091694477)","(62.40043800976211, 31.386273580855793)","(48.784629359662105, 44.54038795143049)","(65.78594464479262, 64.74422567551363)","(92.14811360456457, 1.075325384292114e-08)","(86.58585490502482, 99.99999999932689)","(29.827964518602347, 18.50919966590604)","(91.28975462093558, 40.72247836692595)","(57.858355397274075, 99.60634013008085)"
"(46, 80)","(82, 83)","(4, 2)","(3.055390158571003, 49.58608893733476)","(87.60173884019778, 67.71023421447094)","(65.61825872783652, 36.54421742587238)","(94.69801506847647, 48.6312083515859)","(14.487810454676897, 79.6361966122993)","(26.613617560750523, 29.30747192441411)","(85.65987644415185, 48.70608761421123)","(13.196695160187776, 4.977717878018711)","(33.5576854443374, 80.72119527079079)","(81.57476065331515, 8.645855786407585)","(30.632220220260955, 8.212245801991052)","(3.530435597829057, 85.59682719635269)","(45.8725429909707, 33.35491654761461)","(89.65200476039087, 39.736659060261715)","(2.864276822773654, 30.589056311954586)","(71.41791813617868, 0.4684640962659137)","(82.52493373899992, 12.644902215777304)","(95.69885996843313, 3.63069648324465)","(95.5871695456433, 61.769390785277345)","(11.355562063784996, 58.45536872714503)","(54.41766312839206, 11.505467595995261)","(14.567768385271652, 2.042805560935368)","(63.752407352232176, 29.488368854578432)","(8.371444257380533, 62.52316431749362)","(92.3785018230475, 71.8060121512844)","(99.64523315863721, 23.603432433148686)","(0.14810674717086192, 57.46437441147465)","(82.6122169528595, 63.738397987931016)","(28.742908573727483, 31.11750708229888)","(29.61045557515919, 99.42453056372615)","(39.30294632142717, 73.40458872688477)","(7.04482631781998, 44.39683584072901)","(6.239933667869224, 70.43706484383023)","(66.55445458309005, 36.576568047440894)","(83.66514441618646, 40.603126536919206)","(59.579073353878975, 58.521541443768385)","(69.59229091439249, 53.58780603083756)","(74.75802194385828, 52.52110179029835)","(32.793863908536316, 45.95746672854961)","(58.65054179685427, 10.457592665355342)","(45.77267937451258, 31.267970096061255)","(57.28626637922285, 57.687408662596674)","(1.276319822208799, 61.563630655796565)","(37.137381880380744, 28.04411360043366)","(27.919919084167677, 57.73589610499514)","(90.61874239010181, 79.13733925653497)","(63.47427738063863, 61.633103872080554)","(89.74045179504675, 55.857880836137774)","(11.119486291594882, 53.49413282511656)","(43.62496166729719, 94.61849242092558)"
"(94, 95)","(11, 32)","(50, 36)","(50.58049564477989, 99.64569127661575)","(18.527462173889347, 98.57575838343544)","(7.41073868937292e-12, 36.184080524779475)","(45.893399251128805, 97.16610803156146)","(44.4507918670604, 77.59480877155274)","(16.006325029644213, 30.580565369253947)","(29.99423695725425, 99.99999999904608)","(57.94442021877908, 44.04302036218581)","(45.81975084273465, 45.310879256504975)","(48.6100470507073, 96.68121492443385)","(1.7402703857641588, 52.27519987716514)","(52.523412014210244, 90.76223851229295)","(71.52281568519957, 40.21354264615881)","(66.17990787779699, 81.06002418790649)","(85.37481924608167, 91.82780504817089)","(15.963276542463728, 84.60716670993799)","(22.600953277481572, 52.477889656686635)","(10.609401212432573, 96.07053150768334)","(7.53225907197908, 91.39982150154029)","(37.075935781188576, 99.03595849949387)","(59.84279159416309, 47.19577279030975)","(23.976433294012793, 34.562309019966975)","(66.50487399252884, 37.16240631087083)","(76.5327806072113, 41.273569440687154)","(46.691446056809696, 67.45943876094395)","(30.54592673237917, 89.46760029741479)","(8.84588102512971, 72.22729163274495)","(18.993889129685076, 62.538803754482664)","(14.675992505964741, 99.99999999811784)","(22.220342167591152, 95.46135330864828)","(24.436193483402302, 70.58169872991044)","(48.98397135878677, 88.06428315217873)","(12.775000900416078, 95.31847689288202)","(59.8533591956555, 98.87428771666897)","(33.539180637747364, 60.584496102580566)","(24.040699090380684, 30.172639661287466)","(58.64531646220311, 68.48904809106993)","(80.38309484752995, 92.93383373556534)","(39.43204619880268, 91.53511117599571)","(81.58422875760806, 45.38111278946743)","(80.39264550744616, 91.65884752282798)","(38.705916612551725, 65.46432347869708)","(20.18001469730469, 54.7009287876203)","(86.58612620826602, 41.580990500996585)","(27.52341715567102, 89.44178342229978)","(2.996845135027887, 57.670937624688)","(7.391567867759397, 27.811352639865195)","(61.910700497895455, 63.31681127064368)","(78.63156014403138, 49.42192358123072)","(88.04949335293645, 61.32854604495853)"
"(72, 90)","(11, 98)","(4, 31)","(25.305220393508005, 22.38864823328836)","(83.43644945981268, 51.74576079885404)","(92.62192035544558, 73.0185602041448)","(97.32202474271845, 25.59041550631967)","(60.292672190872786, 76.6731155140328)","(33.34608967557533, 59.55348316566634)","(84.4374256324858, 37.5399937506542)","(99.52430991526674, 91.06142890552763)","(8.477593042497583, 81.10291798369751)","(33.22715045611194, 71.8532295290021)","(99.51727592473509, 74.6131716405394)","(94.48979765753165, 94.42176543295169)","(89.4371725934218, 42.734755513782005)","(18.968176385161435, 87.91278777528221)","(99.99999999963542, 48.428631028024505)","(98.38428395698101, 26.724354223886813)","(50.45570461949347, 44.513325227382126)","(99.99999999984344, 66.28478754483183)","(0.5846168146142694, 94.28851654474724)","(63.4490327029431, 81.49795271754353)","(78.52362555767579, 63.67433063737848)","(4.20086092463321, 55.12663782938194)","(22.928051989009802, 75.90900711070748)","(41.89456913541625, 0.3540784178123424)","(31.3408031700538, 36.59611291174083)","(80.43405933278251, 20.546975068570124)","(22.293269216463262, 27.46931517508113)","(1.6723871680767666, 9.51799613537599)","(45.55227639146147, 44.422142726618404)","(75.40913431651654, 89.24294821745745)","(62.35794296269557, 8.466938742504027)","(54.13950054190377, 10.510413675472602)","(11.58118597033561, 33.222861185037424)","(52.58267842962322, 40.569719226159584)","(47.22401745570079, 1.42764077517758)","(39.2578157990903, 24.231452943612204)","(37.48111541509094, 6.540314425531046)","(58.43381357837525, 71.70615245276272)","(71.42811571796854, 35.49497388193542)","(12.168842009166264, 28.245578789230308)","(20.377817859655238, 35.40149578424661)","(28.18443042887737, 12.42226851365696)","(95.48271989741181, 47.71159299948028)","(13.890504504632911, 99.56714216041813)","(98.44895176977701, 21.616387090187043)","(91.65313247858684, 98.90498935021385)","(32.334530476052535, 24.379087395944936)","(68.55025807556183, 81.45395317235898)","(20.994322905136876, 55.93762676145878)","(57.38771724165036, 26.488451169348593)"
"(56, 29)","(24, 73)","(50, 82)","(73.3689547171765, 19.488054549374294)","(1.3763680099607434, 91.14698579600504)","(82.5988775777249, 34.83608191985482)","(11.468491770450118, 77.0130711246235)","(38.4532302150428, 38.44829967146505)","(5.516433695366158, 97.26663589893872)","(97.58331335890537, 93.0732265563978)","(45.04730918100912, 83.66853198566236)","(51.99940443546892, 8.531980820371288)","(78.31322066996132, 92.49289277105078)","(66.22687077165004, 10.483362574144234)","(88.45797935008542, 78.51296044101367)","(83.6611000513745, 38.76177124297939)","(66.17423948821887, 25.527014641587918)","(51.314633743738625, 95.4554519467316)","(23.668017402327397, 90.53209131991883)","(95.57431385085629, 74.16274227255002)","(55.68468756381238, 68.08779142466828)","(34.94654584477637, 99.55534507032228)","(63.34569501317395, 23.614844089218956)","(64.51879926501506, 80.43777705903223)","(33.89109425735506, 11.517598123694556)","(58.28011061495758, 8.560967938526144)","(38.521430184334534, 28.456405537210944)","(50.85575331391785, 5.400895977267794)","(42.548451524848396, 7.57616571094808)","(80.54804727985754, 29.73411262522967)","(58.24387025575779, 94.40105881883663)","(52.05026298490305, 25.393326967323105)","(93.408589453684, 94.31599743337723)","(16.881795969008014, 99.5580697530166)","(37.938537350639415, 5.46481402666073)","(30.2874048612943, 54.655764035676036)","(79.6967621174385, 9.872675252242935)","(43.90065723994081, 86.64840888684952)","(65.49462637784862, 84.1678538895986)","(37.73107027596635, 16.38955439364978)","(88.32588075951608, 88.28018938276385)","(38.02742697374315, 97.53711715211054)","(45.00828822696344, 16.454600163050237)","(88.48901903577125, 51.75573606368975)","(3.489554542485079, 18.802850767426072)","(87.54131982222573, 43.84248249437915)","(22.3335414824297, 43.66163672313294)","(85.5628578577523, 74.2587885633624)","(16.627463703864365, 24.62063466640162)","(41.72678973448477, 23.35063551398589)","(14.39152297908296, 70.15259027932123)","(84.64549646261166, 56.9984219517646)","(4.47018142808594, 46.79762748910168)"
"(91, 78)","(18, 5)","(4, 48)","(47.53485562095224, 82.94049781376413)","(79.51378431956581, 23.581347176864497)","(60.52001429359788, 55.69036111882403)","(46.354756219020494, 41.68282056589582)","(11.393461428859247, 74.56469677928096)","(89.35289634113002, 9.411132796439848)","(9.550905792255316, 61.64005966708566)","(70.65436281346966, 29.475401606301823)","(28.223471162108382, 23.86275881482602)","(5.204614517140271e-10, 13.386996438837196)","(78.57212991018388, 39.525487149158586)","(33.76727817088186, 98.73242245883496)","(5.496355791988844, 57.56969373956397)","(87.66533865034167, 51.56555393169911)","(82.8497544612039, 67.106082203406)","(10.201928569903284, 19.821054881067585)","(27.091802196019536, 33.90727529460228)","(62.486910779171765, 12.241984467616357)","(6.451889376903836, 9.577354549226664)","(36.03356040363332, 46.21086489657483)","(38.61731505032463, 84.80952731282858)","(71.65260016791638, 79.1096797165372)","(59.47088721284941, 10.448545564617445)","(26.657422279539595, 70.73649395225176)","(66.86855822643346, 79.81908132864658)","(41.56465444596043, 88.90223752323388)","(68.05868948655876, 65.22599789522168)","(3.468076332340375, 87.39390398201724)","(46.38536748510365, 6.477282791034283)","(4.712952250685021e-10, 12.573660880557913)","(83.51677325875093, 31.39862007295554)","(25.615869521999425, 62.785214317864956)","(99.36771091813455, 24.653166817880035)","(41.65608706966516, 89.69517291566514)","(1.2878031974139503e-10, 24.78013682034785)","(72.01448031631234, 67.3312208200298)","(84.81969148350612, 72.18718255704061)","(81.5531591449437, 18.425463546518404)","(28.757096375011837, 60.60170705872155)","(53.280963860658815, 14.297519269486864)","(99.99999999943114, 13.404401743675177)","(75.37695489198603, 2.5707421241255304)","(65.39187719218404, 6.366904133430901)","(73.7875637034134, 80.92510043293251)","(10.554435522819649, 76.59020655174604)","(4.5770609524709016e-10, 70.54253521482383)","(71.86280119358885, 59.144083419998736)","(93.34041509864191, 96.39307006675304)","(51.53765620125084, 31.416594930084475)","(67.56040092708575, 52.34748798477072)"
"(66, 40)","(51, 90)","(55, 94)","(99.9999999989218, 40.0210064125951)","(16.482506472584184, 66.84521224101445)","(99.99999999950184, 1.8390855504513748)","(36.27010740726973, 76.07880462125844)","(85.44261759806717, 99.99999999995543)","(60.71173222813195, 43.29182483129813)","(99.99999998031004, 43.86905306122848)","(49.58654359757274, 73.80120179973599)","(60.20193242914517, 99.61942992162554)","(24.03398561375943, 1.3582163085383236)","(82.88866417290564, 55.94796027023112)","(38.52389225272648, 50.737898949908086)","(50.351007064746376, 75.70537976726182)","(72.34302406392392, 62.188746418572826)","(80.25885652876495, 99.99999999977263)","(50.76281350667175, 84.87101778818926)","(21.829620751463498, 0.48829036537899606)","(97.59112163622265, 71.17477182096789)","(88.58285759583885, 35.535079212705014)","(81.50823681863632, 90.3304057242329)","(62.32015110675492, 75.29008041403327)","(82.69147263268174, 48.85862455344415)","(99.99999999997054, 91.45186611147842)","(90.80619100579156, 37.833566234665035)","(60.189627203096876, 84.43057845174182)","(44.441243134147626, 91.28830915579063)","(99.99999998391324, 99.9999999889764)","(39.31039446757707, 63.7844446844078)","(88.16729003285027, 27.50277013621978)","(47.808280966513784, 75.8275871942341)","(99.9999999964069, 99.99999996837153)","(95.3066908202111, 26.538885742686404)","(89.55530254862698, 19.6861742549697)","(96.68422901359287, 55.86703658850024)","(99.99999999611072, 2.7628149933474457)","(68.59759556523389, 13.528837993367166)","(35.37800038607833, 71.9154433081192)","(99.99999999988545, 21.656247134428284)","(45.82195101620338, 78.06716844355739)","(74.28477900445195, 9.009840232992639)","(96.69386831352833, 71.14118897194355)","(58.57267546847689, 90.1737561750011)","(96.68753912318415, 79.87580080568885)","(87.98639818657527, 99.81923358950964)","(99.99999999771903, 48.20962904696758)","(49.01184949524164, 86.04178373163533)","(60.75914342955356, 36.463243551189365)","(75.36595239474109, 94.49468323895314)","(99.9999999993212, 26.727624500730983)","(74.13210797444374, 30.353742976379582)"
"(19, 24)","(85, 1)","(56, 3)","(73.37752164724336, 14.693832953086105)","(86.27783741581997, 72.44555521327419)","(46.97281933696524, 53.509984314192835)","(42.00746814202173, 48.61122242263738)","(39.46082024856075, 25.233916238771126)","(92.54911129440264, 9.180913499159804)","(93.35075718848351, 65.54528789102581)","(17.145193771938615, 44.708481159684695)","(39.13052914943116, 94.65266749177694)","(39.91057377478068, 93.50192813611245)","(54.924644278230275, 96.53727559237142)","(75.15115049323234, 81.39919018743183)","(70.25091126167882, 39.5621758106444)","(41.77613895452378, 30.46421406411174)","(86.49551850301607, 4.195425416252063)","(82.09846123069687, 89.6247123525785)","(92.33356044205745, 57.53173424863841)","(15.821657414934142, 40.559778088601576)","(7.847897150673705, 57.49635446855294)","(36.820310542370706, 72.45410692588055)","(22.93053994441796, 85.47154007024001)","(70.09970423893438, 78.59998860528708)","(52.101029175678995, 66.55484120048013)","(56.188844041580474, 24.714921883918787)","(77.24901511815065, 31.537482967603868)","(4.028922021965825, 35.84488959197985)","(60.275029068257545, 94.4747037888506)","(32.972452542436145, 77.61973300689992)","(32.89208604176473, 83.58697848620523)","(62.09091946680279, 12.631024751111758)","(18.864248669028676, 41.433645312958)","(9.627934252924081, 44.448314613633464)","(13.5760959980806, 60.28933389616435)","(98.26336150145947, 89.37550834223136)","(83.45659863970629, 7.631621522843562)","(64.94064324823057, 4.240163775648398e-10)","(19.655622239340897, 27.479876465629495)","(41.24058172476848, 4.166996778430382)","(34.077668942537336, 29.62126609244273)","(45.03280119925876, 35.8429244283083)","(25.97206669430234, 61.5231851579868)","(48.47334572342629, 0.6798626501457905)","(60.225159901366766, 26.670989133929364)","(17.894713198560037, 57.48879307501211)","(90.53021327758988, 2.643120879736016)","(25.722147558075537, 47.1983924960789)","(4.839741409176773, 93.48782265480358)","(26.882188432011954, 38.61258467919946)","(7.187973365193484, 69.75964895800762)","(17.266629388002546, 26.987501656163538)"
"(49, 40)","(12, 45)","(30, 29)","(36.924910245964185, 61.19682421817565)","(17.779650760087694, 16.41562546030917)","(17.73028180088551, 22.301683276519412)","(54.35789823226014, 80.35514493623471)","(87.37823111823853, 74.32414834450525)","(91.55627633580691, 62.06748260885635)","(59.21018342750206, 11.531683951898946)","(1.2160827900231652e-10, 57.80924080181299)","(19.57968552054966, 90.57911161741868)","(70.37399377825493, 14.617157632657229)","(31.95153055089397, 61.566924900370125)","(10.485308465482152, 60.40349739298484)","(81.64154712431476, 44.23033767626942)","(19.865529017710077, 99.48756420244425)","(41.00508109536001, 82.65718084911838)","(24.448625642818588, 71.20257281680125)","(96.29794992788452, 91.27953388334359)","(27.079191547673492, 46.587200665252155)","(31.97781704964797, 88.38590539644747)","(29.98648018087676, 42.47399439116967)","(74.37256638857703, 42.30386088782142)","(59.547335162092196, 63.32126094916867)","(73.39742437005145, 92.35112588756577)","(18.752020507073258, 13.460529738128518)","(39.14518789565263, 47.536484879182325)","(79.221080689302, 82.53862638840258)","(65.5497148762308, 72.3936672104173)","(96.7365821943799, 20.614434411866906)","(63.352899911174276, 54.272166485849084)","(40.32517133896211, 52.457644391123516)","(20.795208170299134, 57.578916096464106)","(26.020045997142542, 71.52903635277356)","(33.172257804044456, 86.52427112200604)","(62.40959304198002, 67.34514186703726)","(71.654605609973, 15.088440108698853)","(85.53303338798992, 38.423001363333015)","(74.60928170852613, 38.720037091201895)","(17.949133761274084, 82.46029463257545)","(9.657557632335307, 93.39227767933752)","(14.592531531742935, 27.51431790659737)","(34.88644943752714, 89.57240086506042)","(3.4993544340828855, 46.10248550906781)","(30.932803010581377, 76.51372923472742)","(74.37228118304073, 0.6290691156259631)","(53.36819527245118, 94.41227963337427)","(29.13796205942802, 48.80948415726915)","(28.430480292607502, 62.90064646810928)","(56.39201286544123, 65.46053962328688)","(58.46060013998604, 41.06110676385085)","(93.83417525055218, 98.87887396794335)"
