26.33174,25.50426,24.68037,23.86018,23.04378,22.23128,21.42280,20.61845,19.81834,19.02261,18.23137,17.44475,16.66290,15.88594,15.11404,14.34735,13.58601,12.83020,12.08009,11.33588,10.59775,9.86592,9.14062,8.42211,7.71067,7.00664,6.31043,5.62256,4.94371,4.27486,3.61758,2.97452,2.35092,1.75868,1.23061,0.87111,0.89061,1.25852,1.75972,2.30145,2.85459,3.40835,3.95789,4.50068,5.03523,5.56056,6.07596,6.58090,7.07493,7.55769,8.02885,8.48810,8.93519,9.36986,9.79188,10.20102,10.59709,10.97990,11.34926,11.70502,12.04703,12.37517,12.68930,12.98935,13.27523,13.54687,13.80425,14.04734,14.27616,14.49072,14.69109,14.87736,15.04961,15.20801,15.35270,15.48390,15.60183,15.70674,15.79894,15.87876,15.94655,16.00272,16.04770,16.08198,16.10605,16.12047,16.12584,16.12278,16.11197,16.09412,16.06999,16.04037,16.00612,15.96811,15.92727,15.88458,15.84105,15.79772,15.75568,15.71605
25.79184,24.95938,24.13044,23.30512,22.48352,21.66575,20.85191,20.04213,19.23651,18.43518,17.63825,16.84587,16.05816,15.27526,14.49731,13.72446,12.95687,12.19468,11.43808,10.68723,9.94233,9.20355,8.47113,7.74527,7.02624,6.31434,5.60990,4.91337,4.22535,3.54674,2.87908,2.22544,1.59341,1.00822,0.59404,0.71764,1.21208,1.78349,2.36962,2.95571,3.53665,4.11017,4.67499,5.23034,5.77563,6.31043,6.83436,7.34708,7.84831,8.33774,8.81513,9.28021,9.73274,10.17249,10.59925,11.01278,11.41290,11.79941,12.17212,12.53088,12.87552,13.20591,13.52191,13.82342,14.11036,14.38264,14.64021,14.88305,15.11114,15.32450,15.52319,15.70725,15.87679,16.03193,16.17282,16.29966,16.41265,16.51204,16.59811,16.67118,16.73160,16.77975,16.81606,16.84099,16.85502,16.85871,16.85262,16.83737,16.81362,16.78207,16.74345,16.69856,16.64821,16.59328,16.53469,16.47340,16.41040,16.34675,16.28352,16.22185
25.26042,24.42303,23.58908,22.75869,21.93194,21.10895,20.28982,19.47466,18.66359,17.85673,17.05420,16.25613,15.46265,14.67389,13.88999,13.11109,12.33735,11.56892,10.80596,10.04863,9.29711,8.55157,7.81221,7.07921,6.35281,5.63323,4.92075,4.21569,3.51847,2.82976,2.15077,1.48448,0.84246,0.33424,0.61368,1.21270,1.83285,2.45102,3.06256,3.66579,4.25988,4.84429,5.41862,5.98253,6.53569,7.07784,7.60869,8.12797,8.63542,9.13079,9.61383,10.08429,10.54193,10.98652,11.41784,11.83566,12.23977,12.62997,13.00607,13.36789,13.71527,14.04803,14.36606,14.66922,14.95740,15.23053,15.48854,15.73137,15.95901,16.17146,16.36875,16.55093,16.71808,16.87031,17.00777,17.13062,17.23906,17.33333,17.41370,17.48048,17.53399,17.57461,17.60276,17.61887,17.62344,17.61697,17.60005,17.57325,17.53724,17.49268,17.44031,17.38089,17.31524,17.24421,17.16870,17.08966,17.00809,16.92500,16.84150,16.75868
24.73765,23.89538,23.05649,22.22108,21.38925,20.56110,19.73675,18.91629,18.09986,17.28756,16.47952,15.67586,14.87671,14.08220,13.29249,12.50769,11.72797,10.95348,10.18436,9.42078,8.66291,7.91091,7.16496,6.42524,5.69193,4.96523,4.24534,3.53247,2.82684,2.12872,1.43847,0.75703,0.10553,0.59200,1.24798,1.89674,2.53688,3.16794,3.78962,4.40163,5.00370,5.59559,6.17702,6.74774,7.30748,7.85599,8.39301,8.91828,9.43153,9.93251,10.42097,10.89664,11.35930,11.80868,12.24456,12.66669,13.07487,13.46886,13.84847,14.21350,14.56377,14.89910,15.21935,15.52437,15.81404,16.08826,16.34695,16.59005,16.81752,17.02934,17.22554,17.40614,17.57122,17.72087,17.85522,17.97444,18.07870,18.16823,18.24329,18.30418,18.35121,18.38474,18.40519,18.41297,18.40856,18.39248,18.36527,18.32751,18.27984,18.22292,18.15746,18.08422,18.00400,17.91762,17.82599,17.73002,17.63070,17.52904,17.42613,17.32306
24.22371,23.37663,22.53286,21.69250,20.85566,20.02244,19.19295,18.36729,17.54558,16.72795,15.91450,15.10538,14.30071,13.50062,12.70525,11.91476,11.12928,10.34897,9.57400,8.80452,8.04071,7.28274,6.53080,5.78509,5.04582,4.31321,3.58754,2.86913,2.15852,1.45682,0.76840,0.17856,0.64350,1.30523,1.96627,2.62044,3.26637,3.90343,4.53122,5.14939,5.75766,6.35572,6.94331,7.52013,8.08593,8.64041,9.18332,9.71436,10.23327,10.73979,11.23363,11.71453,12.18224,12.63649,13.07702,13.50360,13.91598,14.31393,14.69722,15.06566,15.41903,15.75715,16.07985,16.38697,16.67837,16.95395,17.21359,17.45722,17.68480,17.89628,18.09167,18.27099,18.43430,18.58168,18.71325,18.82915,18.92957,19.01470,19.08481,19.14017,19.18110,19.20794,19.22110,19.22098,19.20806,19.18283,19.14582,19.09762,19.03884,18.97013,18.89220,18.80577,18.71163,18.61060,18.50356,18.39142,18.27514,18.15573,18.03424,17.91177
23.71879,22.86696,22.01839,21.17317,20.33141,19.49320,18.65866,17.82791,17.00105,16.17820,15.35950,14.54507,13.73504,12.92957,12.12878,11.33284,10.54190,9.75614,8.97573,8.20085,7.43172,6.66856,5.91163,5.16123,4.41777,3.68180,2.95423,2.23690,1.53457,0.86642,0.39974,0.74168,1.37421,2.03493,2.69677,3.35374,4.00365,4.64541,5.27836,5.90199,6.51592,7.11977,7.71322,8.29594,8.86765,9.42802,9.97676,10.51358,11.03819,11.55030,12.04961,12.53585,13.00874,13.46800,13.91336,14.34456,14.76134,15.16345,15.55065,15.92271,16.27942,16.62056,16.94596,17.25544,17.54885,17.82604,18.08690,18.33134,18.55929,18.77071,18.96558,19.14390,19.30573,19.45114,19.58022,19.69311,19.78998,19.87103,19.93651,19.98667,20.02183,20.04234,20.04857,20.04093,20.01989,19.98593,19.93957,19.88138,19.81198,19.73199,19.64211,19.54306,19.43560,19.32055,19.19877,19.07114,18.93862,18.80220,18.66292,18.52186
23.22306,22.36658,21.51329,20.66330,19.81671,18.97362,18.13416,17.29842,16.46655,15.63864,14.81485,13.99530,13.18014,12.36952,11.56360,10.76255,9.96656,9.17581,8.39054,7.61100,6.83747,6.07032,5.31002,4.55721,3.81291,3.07891,2.35891,1.66245,1.02362,0.62122,0.86395,1.44799,2.09835,2.76243,3.42710,4.08761,4.74175,5.38826,6.02636,6.65542,7.27498,7.88461,8.48393,9.07260,9.65026,10.21659,10.77127,11.31399,11.84442,12.36226,12.86721,13.35896,13.83722,14.30169,14.75208,15.18812,15.60952,16.01602,16.40736,16.78330,17.14359,17.48803,17.81639,18.12849,18.42415,18.70322,18.96558,19.21110,19.43970,19.65132,19.84594,20.02355,20.18417,20.32787,20.45473,20.56489,20.65850,20.73575,20.79687,20.84213,20.87183,20.88631,20.88593,20.87111,20.84229,20.79996,20.74464,20.67687,20.59726,20.50645,20.40510,20.29392,20.17368,20.04517,19.90923,19.76674,19.61864,19.46590,19.30954,19.15064
22.73672,21.87567,21.01776,20.16310,19.31179,18.46395,17.61969,16.77912,15.94239,15.10961,14.28092,13.45649,12.63646,11.82100,11.01031,10.20458,9.40405,8.60897,7.81966,7.03648,6.25993,5.49065,4.72962,3.97836,3.23964,2.51908,1.83050,1.21698,0.84063,0.99824,1.52265,2.15396,2.81523,3.48445,4.15342,4.81839,5.47733,6.12899,6.77250,7.40721,8.03258,8.64815,9.25350,9.84825,10.43203,11.00449,11.56528,12.11407,12.65051,13.17429,13.68507,14.18255,14.66639,15.13630,15.59195,16.03306,16.45933,16.87048,17.26622,17.64629,18.01043,18.35842,18.69001,19.00499,19.30319,19.58442,19.84853,20.09539,20.32491,20.53701,20.73164,20.90878,21.06845,21.21070,21.33561,21.44328,21.53388,21.60758,21.66461,21.70523,21.72973,21.73845,21.73175,21.71003,21.67374,21.62335,21.55939,21.48239,21.39295,21.29170,21.17929,21.05644,20.92388,20.78240,20.63283,20.47604,20.31295,20.14451,19.97173,19.79567
22.25996,21.39443,20.53200,19.67279,18.81689,17.96443,17.11552,16.27029,15.42888,14.59144,13.75811,12.92906,12.10448,11.28457,10.46956,9.65971,8.85533,8.05678,7.26453,6.47920,5.70164,4.93313,4.17572,3.43306,2.71240,2.03049,1.43350,1.06010,1.13984,1.59681,2.20069,2.85402,3.52454,4.19979,4.87404,5.54423,6.20855,6.86578,7.51506,8.15570,8.78713,9.40888,10.02048,10.62154,11.21165,11.79044,12.35756,12.91263,13.45530,13.98524,14.50209,15.00552,15.49519,15.97078,16.43195,16.87839,17.30979,17.72583,18.12624,18.51071,18.87898,19.23078,19.56587,19.88402,20.18502,20.46867,20.73481,20.98328,21.21398,21.42681,21.62170,21.79863,21.95760,22.09863,22.22181,22.32724,22.41505,22.48544,22.53860,22.57481,22.59434,22.59753,22.58475,22.55638,22.51288,22.45471,22.38239,22.29646,22.19750,22.08615,21.96305,21.82889,21.68443,21.53042,21.36768,21.19708,21.01952,20.83594,20.64733,20.45474
21.79295,20.92306,20.05624,19.19260,18.33225,17.47532,16.62194,15.77224,14.92637,14.08450,13.24680,12.41348,11.58474,10.76085,9.94209,9.12882,8.32147,7.52060,6.72695,5.94157,5.16601,4.40277,3.65623,2.93476,2.25663,1.66708,1.28243,1.28811,1.67102,2.23880,2.87856,3.54684,4.22599,4.90782,5.58800,6.26401,6.93420,7.59742,8.25282,8.89971,9.53749,10.16567,10.78378,11.39138,11.98806,12.57342,13.14709,13.70868,14.25783,14.79417,15.31733,15.82697,16.32272,16.80424,17.27119,17.72322,18.16002,18.58124,18.98658,19.37573,19.74840,20.10430,20.44317,20.76475,21.06882,21.35517,21.62359,21.87394,22.10608,22.31989,22.51529,22.69224,22.85073,22.99079,23.11246,23.21585,23.30109,23.36836,23.41787,23.44986,23.46462,23.46249,23.44382,23.40902,23.35852,23.29280,23.21236,23.11775,23.00955,22.88838,22.75489,22.60976,22.45374,22.28758,22.11208,21.92811,21.73654,21.53831,21.33440,21.12584
21.33589,20.46176,19.59068,18.72275,17.85811,16.99689,16.13922,15.28526,14.43519,13.58918,12.74745,11.91024,11.07781,10.25051,9.42871,8.61292,7.80377,7.00211,6.20916,5.42672,4.65762,3.90674,3.18310,2.50527,1.91541,1.51055,1.44450,1.74742,2.26972,2.88947,3.55141,4.23176,4.91928,5.60807,6.29469,6.97698,7.65346,8.32305,8.98490,9.63834,10.28276,10.91764,11.54250,12.15690,12.76039,13.35258,13.93304,14.50141,15.05727,15.60026,16.12999,16.64609,17.14819,17.63591,18.10890,18.56681,19.00927,19.43595,19.84650,20.24061,20.61795,20.97823,21.32115,21.64645,21.95387,22.24318,22.51417,22.76665,23.00048,23.21551,23.41166,23.58887,23.74711,23.88639,24.00676,24.10831,24.19117,24.25551,24.30153,24.32948,24.33965,24.33236,24.30799,24.26692,24.20961,24.13652,24.04816,23.94509,23.82787,23.69712,23.55350,23.39768,23.23040,23.05241,22.86450,22.66753,22.46236,22.24992,22.03117,21.80714
20.88897,20.01073,19.13552,18.26347,17.39471,16.52938,15.66765,14.80969,13.95569,13.10587,12.26050,11.41986,10.58432,9.75429,8.93034,8.11316,7.30370,6.50331,5.71396,4.93873,4.18276,3.45530,2.77438,2.17810,1.74738,1.61155,1.82936,2.29606,2.88824,3.53900,4.21736,4.90836,5.60414,6.30015,6.99358,7.68254,8.36567,9.04196,9.71058,10.37086,11.02219,11.66404,12.29591,12.91736,13.52792,14.12717,14.71469,15.29007,15.85291,16.40281,16.93937,17.46219,17.97090,18.46510,18.94441,19.40845,19.85686,20.28927,20.70533,21.10468,21.48698,21.85192,22.19919,22.52848,22.83953,23.13207,23.40589,23.66076,23.89653,24.11303,24.31017,24.48785,24.64605,24.78476,24.90402,25.00391,25.08456,25.14613,25.18881,25.21287,25.21859,25.20630,25.17636,25.12918,25.06520,24.98489,24.88878,24.77741,24.65135,24.51123,24.35769,24.19141,24.01313,23.82358,23.62356,23.41391,23.19549,22.96922,22.73605,22.49698
20.45237,19.57017,18.69100,17.81499,16.94230,16.07308,15.20753,14.34583,13.48823,12.63499,11.78642,10.94291,10.10492,9.27303,8.44801,7.63088,6.82306,6.02666,5.24488,4.48296,3.75000,3.06298,2.45571,1.99569,1.79222,1.92109,2.32152,2.87726,3.51096,4.18350,4.87538,5.57627,6.28026,6.98372,7.68426,8.38020,9.07030,9.75358,10.42925,11.09664,11.75514,12.40422,13.04336,13.67211,14.28998,14.89655,15.49138,16.07403,16.64411,17.20117,17.74482,18.27464,18.79022,19.29117,19.77707,20.24754,20.70218,21.14061,21.56245,21.96733,22.35489,22.72478,23.07667,23.41024,23.72519,24.02125,24.29816,24.55569,24.79364,25.01186,25.21021,25.38859,25.54695,25.68528,25.80361,25.90201,25.98060,26.03954,26.07903,26.09933,26.10072,26.08353,26.04814,25.99495,25.92442,25.83703,25.73328,25.61375,25.47900,25.32966,25.16638,24.98984,24.80075,24.59988,24.38800,24.16595,23.93459,23.69481,23.44757,23.19386
20.02629,19.14027,18.25730,17.37753,16.50112,15.62825,14.75914,13.89403,13.03319,12.17696,11.32573,10.47999,9.64036,8.80763,7.98289,7.16761,6.36395,5.57516,4.80640,4.06641,3.37082,2.74923,2.25804,1.98954,2.02737,2.35092,2.85992,3.46944,4.13147,4.82105,5.52482,6.23513,6.94734,7.65843,8.36632,9.06952,9.76685,10.45739,11.14037,11.81513,12.48106,13.13761,13.78427,14.42055,15.04599,15.66013,16.26251,16.85269,17.43025,17.99475,18.54575,19.08283,19.60556,20.11353,20.60631,21.08348,21.54464,21.98938,22.41730,22.82800,23.22110,23.59624,23.95304,24.29118,24.61032,24.91017,25.19044,25.45089,25.69129,25.91146,26.11124,26.29053,26.44926,26.58740,26.70497,26.80203,26.87870,26.93514,26.97155,26.98819,26.98534,26.96335,26.92259,26.86349,26.78649,26.69210,26.58082,26.45322,26.30990,26.15147,25.97858,25.79192,25.59221,25.38020,25.15667,24.92245,24.67839,24.42539,24.16439,23.89637
19.61090,18.72124,17.83466,16.95132,16.07142,15.19517,14.32280,13.45463,12.59097,11.73224,10.87895,10.03174,9.19142,8.35910,7.53629,6.72514,5.92887,5.15247,4.40413,3.69803,3.05986,2.53673,2.20632,2.15309,2.39004,2.84069,3.41740,4.06316,4.74658,5.45051,6.16516,6.88460,7.60505,8.32392,9.03939,9.75007,10.45487,11.15292,11.84346,12.52582,13.19941,13.86367,14.51809,15.16215,15.79540,16.41734,17.02752,17.62549,18.21079,18.78297,19.34159,19.88620,20.41636,20.93163,21.43156,21.91573,22.38370,22.83504,23.26932,23.68614,24.08509,24.46576,24.82778,25.17078,25.49440,25.79832,26.08224,26.34586,26.58897,26.81133,27.01278,27.19319,27.35248,27.49060,27.60756,27.70343,27.77831,27.83236,27.86579,27.87884,27.87184,27.84511,27.79905,27.73409,27.65069,27.54935,27.43060,27.29502,27.14320,26.97576,26.79337,26.59671,26.38651,26.16351,25.92851,25.68231,25.42577,25.15978,24.88528,24.60323
19.20639,18.31327,17.42327,16.53659,15.65345,14.77409,13.89881,13.02796,12.16194,11.30129,10.44664,9.59882,8.75896,7.92854,7.10969,6.30553,5.52078,4.76303,4.04497,3.38877,2.83377,2.44501,2.30284,2.44537,2.82522,3.35880,3.98119,4.65367,5.35447,6.07107,6.79596,7.52435,8.25307,8.97986,9.70308,10.42145,11.13395,11.83972,12.53803,13.22822,13.90970,14.58190,15.24430,15.89639,16.53767,17.16766,17.78589,18.39189,18.98519,19.56532,20.13182,20.68423,21.22208,21.74493,22.25230,22.74374,23.21881,23.67704,24.11800,24.54124,24.94633,25.33285,25.70038,26.04854,26.37694,26.68522,26.97306,27.24014,27.48620,27.71100,27.91435,28.09609,28.25613,28.39440,28.51092,28.60572,28.67892,28.73068,28.76120,28.77074,28.75963,28.72821,28.67688,28.60609,28.51632,28.40807,28.28189,28.13836,27.97809,27.80172,27.60990,27.40333,27.18274,26.94887,26.70251,26.44449,26.17564,25.89686,25.60908,25.31326
18.81295,17.91655,17.02335,16.13356,15.24745,14.36530,13.48747,12.61437,11.74652,10.88458,10.02937,9.18198,8.34390,7.51717,6.70477,5.91113,5.14316,4.41212,3.73708,3.15085,2.70762,2.48051,2.52367,2.82028,3.29876,3.88906,4.54468,5.23827,5.95393,6.68211,7.41680,8.15403,8.89106,9.62589,10.35702,11.08326,11.80364,12.51734,13.22363,13.92187,14.61145,15.29181,15.96241,16.62274,17.27230,17.91058,18.53710,19.15137,19.75291,20.34125,20.91589,21.47637,22.02219,22.55289,23.06799,23.56700,24.04946,24.51488,24.96281,25.39278,25.80432,26.19699,26.57035,26.92397,27.25745,27.57039,27.86244,28.13325,28.38254,28.61002,28.81550,28.99879,29.15976,29.29836,29.41457,29.50843,29.58005,29.62959,29.65727,29.66335,29.64816,29.61206,29.55549,29.47888,29.38273,29.26758,29.13398,28.98253,28.81384,28.62855,28.42735,28.21093,27.98001,27.73536,27.47777,27.20804,26.92702,26.63561,26.33473,26.02534
18.43074,17.53126,16.63508,15.74246,14.85367,13.96907,13.08908,12.21422,11.34512,10.48261,9.62775,8.78196,7.94723,7.12633,6.32337,5.54461,4.79997,4.10576,3.48936,2.99570,2.68911,2.63140,2.83359,3.24365,3.79132,4.42272,5.10406,5.81523,6.54411,7.28312,8.02730,8.77328,9.51865,10.26163,11.00081,11.73509,12.46354,13.18535,13.89982,14.60629,15.30418,15.99290,16.67193,17.34072,17.99878,18.64558,19.28062,19.90341,20.51345,21.11024,21.69329,22.26210,22.81617,23.35500,23.87810,24.38497,24.87512,25.34804,25.80324,26.24024,26.65855,27.05769,27.43719,27.79659,28.13546,28.45337,28.74992,29.02475,29.27753,29.50797,29.71580,29.90085,30.06296,30.20204,30.31808,30.41112,30.48125,30.52864,30.55351,30.55615,30.53689,30.49612,30.43428,30.35184,30.24931,30.12724,29.98621,29.82682,29.64970,29.45552,29.24495,29.01871,28.77752,28.52215,28.25338,27.97204,27.67897,27.37506,27.06122,26.73842
