Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",0.5729573609374206,0.2882561947413588,0.6389980973256532,0.375804065603828,0.34487840206415465,0.47531952468455535,0.2748636306437131,0.4579453834711677,0.6145345927626673,0.5723952322639811,0.6099898625808712,0.4301151587202277,0.540798007753954,0.5939529747409714,inf,0.4764703976387131,0.28364216323757563,0.32390658527591026,0.5725392933075611,0.5937596309646759,0.49982174160728887,0.4807566279976559,0.49480064790489275,0.5278771058239169,0.5581759201298756,0.3855401408803981,0.5626891799668562,0.45723662914585855,0.46332110616239225,0.6112615384891056,0.4889804465549983,0.4020403450863737,0.323020160050353,0.661665022210263,0.44860626890404187,0.4623537509562102,0.505422473794684,0.4224893208607958,0.4182499124209143,0.5005686904939264,0.3985324464355041,0.5259786080431027,0.38026006959574515,0.4388275585462014,0.41047457508312996,0.49463289743439137,0.34887424800726347,0.4398860870488483,0.2755715725078643,0.23446026556358832
"(34, 88)","(62, 99)","(56, 8)",0.48759776476607775,0.5209583806172073,0.40646144822126423,0.4439276248548615,0.4365964752545819,0.46469220216594087,0.5757657806772034,0.7175091588200847,0.35611091738906947,0.4782036819548614,inf,0.5038091114049662,0.48118673519314764,0.29973802220453627,0.3535756417671521,0.5783990164681337,0.41142076569495745,0.5621584817393253,0.5015896688843681,0.46338153698508106,0.6792812208622406,0.48227442347069244,0.34050771798475965,0.2743834387910727,0.6191660745372709,0.5099428302940084,0.5414990676670719,0.24851633579630178,0.4380295090161783,0.623097700286506,0.5396577705711249,0.4126307839337881,0.39492540538749876,0.5089887734035351,0.33540229393180077,0.5229458376132277,0.5376434195762185,0.32482424738921645,0.38525700816221503,0.40952117951476796,0.48569570914876997,0.515356328495901,0.4465104484387913,0.5112914419278799,0.5828296693908537,0.3814054540495492,0.3641978274427165,0.19149650866075646,0.37044842300867314,0.47388231567636174
"(23, 18)","(23, 92)","(19, 73)",0.468220324595884,0.5072862797076994,0.455075402732907,0.4385605701913638,0.5541434867938473,0.47272986108900517,0.2905217421505751,0.3897432133591739,0.7217401991625049,0.3163187867634113,0.587041108133209,0.5143094877627499,0.6020282810812122,0.3103849849834762,0.3691786621026191,0.46244970240740335,0.5079243606698094,0.22494460236058228,0.3106620756249764,0.5133303393307377,0.37146065274221074,0.38016757765490294,0.5782031132003093,0.5169952562610126,0.4772188448002957,0.3488873591312328,0.6051155945169462,0.26574867537225483,0.23159272460332572,0.5437478678078337,0.4282069855358409,0.562269343754529,0.20699051825969006,0.6224643310817142,0.6817233669366173,0.4063946093008028,0.47440089444176314,0.7344666957215032,0.402542578600267,0.49754927373529495,0.5959375570668586,0.5467922154466134,0.45855140303145575,0.6872128698302249,0.5473267537205403,0.5113660327397253,0.47985081473824837,0.4061505744669909,0.5884894426523889,0.629153797513863
"(38, 46)","(90, 8)","(64, 58)",0.3817477912674798,0.6051272400032384,0.6095564675123841,0.3818703253068833,0.5584623519071775,0.44657071217891736,0.2670142261940422,0.41463268055189956,0.5290504580122549,0.4059706699528272,0.23623247945893297,inf,0.5614187988650919,0.704046903094051,0.6095167194861093,0.5141599098907318,0.6656556010636303,0.6699855919246731,0.6058823635243646,0.45795616987098314,0.4991283474193988,0.3936646851737441,0.7985589677868361,0.4168815431735825,0.5162410374440217,0.5383274813965166,0.3390252701792043,0.25852978990648867,0.626237842508103,0.48110436365528825,0.45563416621064134,0.45410839862092783,0.506425357650784,0.42741976524340675,0.3975005648849134,0.4072874451836551,0.34092900460813413,0.3750724159817047,0.326565778339749,0.4743742315067178,0.4925406445960293,0.32125694333843896,0.40140083470279786,0.49066406986736344,0.33451433352230514,0.3203230317692606,0.4881191599419057,0.6515184879611075,0.41656710717154743,0.49942663675003146
"(9, 4)","(88, 74)","(4, 65)",0.3542482165016308,0.5630788010364597,0.6008246972949656,0.29185944021026045,0.4295348815775839,0.5361432048108885,0.3465902076485284,0.49973465685435275,0.35098175770777224,0.4935385211978503,0.5322308896873462,0.5479837702747953,0.5408650658347598,0.6146741226152304,0.4090871365826573,0.25057055889388297,0.5019914462870607,0.7872903268929583,0.24454577211651435,0.7531826291041257,0.3446091004358485,0.20195404852586948,0.34359353006818677,0.2480063497504351,0.6277299706978867,0.4581582427358315,0.39651004727987793,0.39278597257177084,0.36506412006318617,0.5854568674163875,0.500619568810644,0.5129566188849993,0.5787427231181663,0.41406236015290643,0.42225907669946744,0.4351840121482164,0.3353610669732929,0.3645145139815956,0.694921486837073,0.5743531066663956,0.4200717299337423,0.31351113146416815,0.5981777355674294,0.46999074139837227,0.5320133661974249,0.5707229701230606,0.529805361090576,0.5856100517848586,0.5859338286332526,0.434751459826994
"(84, 91)","(72, 100)","(93, 82)",0.4383703023172682,0.5161564239178534,0.4961651072737848,0.37389863548288554,0.3731766239580852,0.544602863900361,0.6066099360802109,0.49272402081733596,0.3799629682099895,0.5434681122158446,0.15026398833498827,0.4592010535723394,0.4747620211156209,0.3432852828638486,0.6495721873362328,0.5027483138561896,0.4658853863211319,0.518345054282404,0.4023079324713319,0.3892177602648548,0.4660743601701066,0.48576715714978935,0.29308694640038374,0.5807366380513261,0.2960972820271807,0.47766982476391234,0.4870365396542971,0.6632360989555953,0.500207008408859,0.5625977166400129,0.4473404844481103,0.618055247067606,inf,0.3130751796105681,0.40327200931776397,0.43799035129857344,0.32159561958552224,0.53372375003133,0.5417124104098755,0.4527525868682969,0.36814762191337747,0.5627379788071337,0.6323822037010548,0.15519787812426344,0.5083991655051374,0.34897202807759414,0.3581440834018483,0.4574730348930512,0.3977608500821618,0.2612987265512582
"(82, 77)","(7, 25)","(94, 3)",0.5059937945728865,0.39676094559224184,0.6702136396836899,0.507900555649593,0.6216053420375666,0.4282054689627687,0.18131352070883244,0.6798251019859908,0.34655657189301164,0.47308798609116703,0.520457674608255,0.3034373768561287,0.42565011532323255,0.41611749546056387,0.3804733957687266,0.3406873010380347,0.4969196780981016,0.5101037907730377,0.5669989648376668,0.47781685553113473,0.4640755277201741,0.49119539850280625,0.49122784929662905,0.5260055822674758,0.5685807612948671,0.5749447340623512,0.294381174108761,0.7268902888850806,0.586942767550593,0.39544456631337294,0.4969106385840228,0.25412252547696085,0.11678277093866898,0.501649339954827,0.31468271794553776,0.5299294310269244,0.6709501782391489,0.43888489619825105,0.29193665815714476,0.22957749921472967,0.7671321421976575,0.34188516140500086,inf,0.3495612542984218,0.6902303423822231,0.5906315828769931,0.5353097040306339,0.42388048580287063,0.646672122335593,0.6605664999850829
"(76, 47)","(24, 71)","(54, 73)",0.30810750648564933,0.4200857689575017,0.43621929280275223,0.5220048743058515,0.5714552851708122,0.4534044746249832,0.6597869997962463,0.31888137509729403,0.38974648153384045,0.4875843091791055,0.517680732316613,0.5722291836095175,0.40531792519974014,0.46370129593707576,0.36460471195336175,0.37697778471650945,0.4033439021188761,0.48905199529919596,0.39180030706753005,0.6918544189734755,0.3220211345364,0.4265512844310091,0.5280681890862166,0.31862230327896546,0.5682379330916255,0.6645249452790262,0.43643039953863916,0.42736319547697366,0.4794920788212788,0.43452139189829514,0.3849872712089265,0.5090436754769413,0.6839073394098213,0.3226822993972794,0.4294339909440675,0.30115003477228613,0.4977654544643036,0.5317404850447102,0.6347514237508878,0.5216808299364826,0.33172926832541516,0.33296841021407325,0.4728756968115472,0.5261170913698968,0.5048170703494305,0.5044474015559356,0.4671196849505536,0.5244981765634892,0.711709799073248,0.4737615347761513
"(72, 92)","(42, 29)","(29, 51)",0.4507138607745349,0.5144163187132242,0.4854768809183235,0.6236155076699388,0.4172441424166768,0.5548475937975142,0.7113601315948802,0.39877832320390616,0.5125218309162548,0.41726421434123756,0.4751511050890665,0.45100417484156563,0.3066190362499874,0.6086940317438582,0.4308908656921627,0.4391631529733936,0.24623418066653627,0.35029983257415787,0.7018216736632549,0.36431820661843645,0.42221230253423003,0.3946335552935714,0.4372062941560749,0.3230552141947671,0.5684214758020676,0.5950502455136243,0.6600126062173357,0.39968909856817886,0.3672745050895069,0.5284933717152707,0.4824528905652146,0.6120857608633707,0.46140185512762333,0.37478630733166285,0.6663882507439817,0.5098760603682557,0.27454868440736097,0.3841634002880665,0.36024777762140847,0.4811193951514081,0.5051106655788686,0.38387366852687066,0.5968473996771217,0.41703139939844586,0.536801939447564,0.7188767138136223,0.44939669153776,0.6083448362493172,0.5789829145738172,0.5277983081348155
"(48, 37)","(62, 33)","(43, 0)",0.46744256046783894,0.4750245310991731,0.44412022879247454,0.46282287288162755,0.3944239612784718,0.5622913021471615,0.3240594301784247,0.6997995448393961,0.5838221764828252,0.29498034239343973,0.6431197027610059,0.6933573425842854,0.25914542609352825,0.3671138334135705,0.2807016359077585,0.5017811667182573,0.3140964485504773,0.23115517789978882,inf,0.5347232954556127,0.3662110795875147,0.5855922644697256,0.723625507026963,0.4973837498773843,0.49178987430357923,0.48978954908914507,0.616161772269904,0.6950304444834384,0.21366434870347326,0.74608479901016,0.5002509582038049,0.5528082398082536,0.6061846623590467,0.44264481454418153,0.5566580754910122,0.6513487931303586,0.4131961578558851,0.5497002032719235,0.5982634422348782,0.48715847762707826,0.3197834681571893,0.3409033625561242,0.18268800864617263,0.6354610610498203,0.5089394537167603,0.3494932216544571,0.4999656724452556,0.4080779618981687,0.5713057546047223,0.5811125940778574
"(88, 23)","(11, 84)","(84, 79)",0.5602033597820743,0.37373051984556827,0.2155392199557548,0.4563043585042237,inf,0.19249939003360242,0.4193504380703276,0.4569037444853428,0.617282750566564,0.6631303619137515,0.6769507684979968,0.6768547872925246,0.5964902930884153,0.6248849390984219,0.6844419226493347,0.463726804646102,0.5220120358832144,0.6082793895098825,0.39001885380284207,0.3687565034185111,0.6192088599721417,0.5021630233495016,0.571749311200204,0.38379551222889013,0.7383676132517468,0.3417803833860359,0.25719870648004967,0.5974597352717506,0.5786025550542045,0.5052604652355724,0.5258617325773638,0.5170523089313075,0.37148795926856837,0.37184346506997223,0.45992918192734455,0.42222359894019046,0.5880411464448291,0.7650425861649569,0.5773540420900546,0.5479878304484362,0.5192698924132089,0.5929838204652254,0.6066847694248259,0.3446171358314317,0.1742486304969688,0.6598804390166879,0.3909569952925165,0.6328969154065202,0.5191684995953231,0.6001009252826283
"(44, 57)","(92, 66)","(90, 15)",0.41837024056993805,0.4612931390684949,0.48135378977470794,0.6139494886964988,0.48271420644534285,0.5354653781499681,0.5792378792411604,0.4719369425118226,0.6182460470442006,0.512859186584581,0.4744807535948001,0.6561064421979055,0.5706253670194663,0.337424280312159,0.6399320917854349,0.5622221039745359,0.4402273175647561,0.47870267493692203,0.46410514468659064,0.5666955408383576,0.31887562942971476,0.29238529639341904,0.67385612341865,0.47795427375332855,0.5181173860097047,0.21541789234155195,0.4785203226563836,0.43621114678960365,0.4613845928424218,0.5049609283158937,0.39218531101880705,0.30847304959099814,0.5912948659356778,0.5968799098705209,0.5228390188866083,0.6658780024948534,0.2162224779118718,0.442644119676503,0.4496118287349124,0.5252415424519723,0.3974176968989299,0.5089142317875344,0.5125151219332952,0.5081058773090487,0.6353739619537837,0.38348622920544095,0.41107252613109535,0.583324582328232,0.44099465471960386,0.6258959601919953
"(77, 28)","(27, 3)","(58, 58)",0.41319266477957484,0.3273653640645311,0.2955731672159052,0.42162573457591274,0.3805695842618589,0.525933414595027,0.37295317744581497,0.3683672381596165,0.5431102130571326,0.5132688329169361,0.44804270420788755,0.28920034516726256,0.44917734572551615,0.2825055136666502,0.3730209972054478,0.49575870222980073,0.5692387239220648,0.5024156476013458,0.3889747411698292,0.40730546673154194,0.2931622098689491,0.49374719725706573,0.6735789406921653,0.5267427852961688,0.7935659630778472,0.5567222292715689,0.4899821736193806,0.3882025592053728,0.3648050726031701,0.418244947386736,0.4424657451412785,0.5628764186667736,0.5607040397636551,0.4671011023229567,0.47697704278559944,0.46859465595776434,0.40859041520990874,0.41235196788019157,0.6364073664404176,0.4016720582480632,0.48897956930249287,0.5885726467430095,0.5039228357094939,0.4306084991917549,0.3715908694816996,0.5249611209527384,0.6362993755527757,0.48811510622519116,0.4143966635138423,0.38021229006211527
"(44, 45)","(66, 64)","(77, 95)",0.4271764289337274,0.3554070859335877,0.48081737647134,0.40841985751226717,0.6191708554274756,0.4430367076504757,0.4179683526910344,0.658003934881808,0.49919153017193474,0.6116331765661434,0.5740962457218787,0.37172262832240316,0.4307213137144789,0.41955721027632753,0.6325096545581627,0.47247920481282984,0.3472496724802276,0.4568826844406225,inf,0.7285777973391878,0.5198570409357978,0.5298332946519534,0.6522605873514512,0.32878933607956207,0.25726044656729724,0.5091708616995009,0.3041460511100616,0.42540256689335926,0.41416257664905004,0.5247784257754552,0.5803093448826807,inf,0.4954547733575661,0.2607597247627393,0.4150281550780168,0.3891993306842754,0.37475799626793577,0.487426757548981,0.5614038829999054,0.5901012797406266,0.4543047585018394,0.410611679061352,0.4180427646898871,inf,0.5408530296329891,0.40011146355889815,0.5277799383072903,0.5459606438370821,0.7144964866862779,0.6249262553078916
"(12, 67)","(58, 80)","(53, 60)",0.46403741717726965,0.48470720097938796,0.7339341576515775,0.31548966449488536,0.3133626310955709,0.5929395369096879,0.6569600182719975,0.5502188896677849,0.4908510617864222,0.3880145452099107,0.5579170100637576,0.3813558065333236,0.38452350079821146,0.47690432102556085,0.4119219501476987,0.6990516287237126,0.34329209192503984,0.4681789888119783,0.3633629819300837,0.4337630824506201,0.48738330645572225,0.5418882171995483,0.34756248437742454,0.4924009410735922,0.46823727928930653,0.5534614485486229,0.47709377760018,0.3914282063413301,0.7730127304838997,0.36975024417473307,0.629146722832938,0.4956151596123587,0.5310347725340621,0.5066942229109179,0.31630700674839174,0.5264499448374771,0.48477149658310825,0.4843836708641922,0.3045900799417691,0.34905371255867584,0.5426157533619342,0.4877123334326897,0.6656411064317136,0.5444523789218121,inf,0.42267051568922487,0.433047171143692,0.33529039932710547,0.5758293363572295,0.5748040495633943
"(8, 69)","(78, 28)","(12, 98)",0.43215874632549,0.5304215022012048,0.4344566559445572,0.520044331645197,0.37902155998748654,0.5389079574050247,0.42435261257835577,0.6328845923659397,0.49619977096291257,0.4651776565948671,0.4575495114234534,0.4190978973351918,0.5286188039819684,0.3961586484025882,0.5305298375155834,inf,0.43463676799090123,0.3888023624007962,0.37562148689304015,0.4320289301878159,0.2413411154900571,0.4757765176958392,0.5681626112532915,0.5189453579546274,0.7095721879931469,0.37377880440410793,0.46803081047038747,0.5836009814035652,0.4389100351419195,0.45848659570915035,0.44804804641371543,0.383960065976073,0.36100359156935435,0.6352108107968538,0.4674141193368961,0.4326233709614013,0.7165901110396463,0.6144719160909919,0.276691736576367,0.6979098100216432,0.6330397970011523,0.26640186856384196,0.43345539740680156,0.6625886232459895,0.567183868405348,0.47354627217902484,0.507123556189617,0.4522340108966448,0.43074899998602756,0.324339146977074
"(22, 98)","(27, 66)","(91, 68)",0.3903177539746814,0.5676042640235921,0.5323741006506791,0.34919557259394324,0.7350760435496794,0.6724184062293562,0.43636724299297985,0.5957717771260914,0.5673104403330614,0.7565079459951566,0.6282836078973477,0.552245366718087,0.3835600673560344,0.5272800012192446,0.36934339535699096,0.6343376265652432,0.29422707892121963,0.3055203237213117,0.18346185645476218,0.49245239978733185,0.4947364699289767,0.5558789077210704,0.3835570588329895,0.6307243273836943,0.5368044977745509,0.6525714090162397,0.42211652818786216,0.4860891718002295,0.5496857982381194,0.2500553395754176,0.3893503456930119,0.4013469876597156,0.3848257268635761,0.7407225368555643,0.5376842967126056,0.5554300518721238,0.5899461216855828,0.5527031216639918,0.38092164435507403,0.5556395641161718,0.5699484774616114,0.3596126079492384,0.4391283981434673,0.4342642764369169,0.4166898774086842,0.6079014083691483,inf,0.6115535492657014,0.3065617248619235,0.5870470639630869
"(99, 66)","(66, 62)","(11, 66)",0.6187948341488148,0.5457837459992031,0.657849549711594,0.494150802597036,0.5425654086143523,inf,0.5775746054612872,0.4678644706758284,0.5797156774351855,0.5340919933769431,0.5016147272715885,0.5957546351124149,0.42367551111055146,0.5911099589729876,0.32538906101289616,0.23152333766687497,0.6637917644671558,0.4755454841289966,0.4519608439272878,0.3653847997576543,0.41748005278440403,0.5009552796048017,0.24574297224735273,0.33625540878425314,0.3959929434077289,0.6053536476907865,0.48409750979836236,0.5164973031442597,0.5888699931754231,0.5063877095848027,0.5890671315766232,0.6867960089082541,0.47844883225889634,0.3583316580303852,0.4481882127541985,0.47585708873740584,0.6173277280406635,0.586385442743778,0.2724385793421054,0.2360927261666069,0.4522388201757966,inf,0.39758790396485943,0.22569421461948203,0.7624807566721543,0.39402083949916805,0.4021883882653654,0.44790603728362244,inf,0.5107988597779833
"(52, 2)","(21, 51)","(66, 71)",0.38802448293645936,0.3965877634745416,0.3349841377417082,0.564482228856793,0.44504351385680935,0.4419683050706978,0.46551565343540247,0.3111507074037467,0.547608715339821,0.5332753986695651,0.34431847771498686,0.3715158839662442,0.3461029241521439,0.44671648179527834,0.5239982489373276,0.4961544178683635,0.320343450981466,0.4909420135228056,0.7096333819319065,inf,0.3679160660463274,0.5437558370916611,inf,0.33614298948703514,0.4877524595417014,0.6069690062743818,0.7097060895322643,0.43094981217493106,0.47679215658078783,0.44891138494671606,0.6314676881836916,0.2586252256610015,0.5767702683488038,0.32953910750696447,0.41526956047943386,0.5662732469221715,0.4743123871016627,0.4619679911682316,0.6525668566776707,0.5619000844183641,0.5274330866978466,0.4513486426166722,0.5729604303230963,0.3582639443907686,0.7616966091457119,0.44454288330327096,0.4883053745612282,0.49248376221089224,0.31525046167705356,0.5067603975271059
