Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 67)","(58, 80)","(53, 60)","(53.00172783003178, 69.0011461235769)","(1.299895440961224, 73.95497746004534)","(70.99667108682344, 96.0047567688766)","(2.4557467170893688e-09, 99.9999999694553)","(79.99601861532952, 85.99932459068305)","(69.00184838908228, 88.99672535888608)","(9.003767577413802, 16.99972948143876)","(42.00349217913244, 17.001527882468093)","(92.9997811447607, 25.001880682365062)","(33.00667011174924, 7.997815340617054)","(49.99661376546929, 32.99650836030884)","(13.997838727682922, 97.99557311364624)","(25.998910297357497, 68.99557563951805)","(56.003564786884496, 52.00302696918557)","(84.99438706191182, 94.00432297756913)","(30.000078604723928, 27.00355013307938)","(75.99477719244462, 94.0039876747655)","(16.998244553007524, 53.998192255055145)","(61.99910438378535, 79.99820801273081)","(23.00593387016206, 2.9993751564948767)","(1.9984227816501332, 32.00024072488505)","(47.00751206047031, 6.001760316813964)","(94.0011874791973, 63.00639754972478)","(62.99563035703667, 87.99877119966817)","(60.99685479334109, 1.9980682508360381)","(63.000833137410275, 41.99923710750815)","(58.00470367838382, 14.998808905463662)","(30.00154100372148, 75.0036851922886)","(38.00200984573902, 51.997219065098)","(85.99635425703747, 39.99221107648919)","(18.00165019958287, 51.99490215140345)","(36.0006874692387, 38.9983597222676)","(64.9921424120592, 22.996116137239476)","(60.993970427380184, 99.00246344878722)","(48.0015058931654, 70.99932845983744)","(28.002684363216744, 43.999352224970735)","(44.003876812317586, 28.000586319913406)","(46.00227112448048, 88.99966332386671)","(9.180215476689568e-08, 99.99999999995349)","(6.99963924866695, 78.99995063349611)","(63.99989531871101, 17.998233463996417)","(69.99808442591586, 64.99879769801433)","(17.005286079584263, 9.999499922732369)","(20.00069127954664, 41.9990592588195)","(19.99981377488171, 99.99999999987972)","(61.00171498070163, 22.000212875680624)","(31.000957183674416, 51.0014488954784)","(1.0025313912365164e-09, 99.99999999999997)","(1.6644463585180347e-09, 99.99999999987091)","(81.99844442564445, 78.00038504784087)"
"(8, 69)","(78, 28)","(12, 98)","(73.00170884500996, 75.00570753162049)","(46.00127089816508, 29.999293919900005)","(32.99534669745956, 35.99783737265651)","(49.001478343562646, 86.99998539371072)","(62.003437651841494, 22.999993485272537)","(91.99457539426128, 5.992723543140455)","(57.99870167003427, 74.00140188913957)","(27.00206461624317, 16.00232573001174)","(91.99229766228815, 20.98562281291903)","(90.99994249105433, 25.005021727253247)","(30.003660311061775, 75.99860723547398)","(37.00460830942005, 33.002622943665436)","(40.0026628436783, 50.00122403343975)","(68.99807755192504, 98.00270861498771)","(1.0003588427808296, 73.00315660906742)","(3.9959135502605325, 99.99999999859912)","(14.002813538281506, 45.99944256083389)","(74.99552818286601, 37.99762019281901)","(84.06312440852014, 34.9090712459588)","(28.999523659932613, 18.999520868271507)","(82.00055258480558, 86.00268976289811)","(26.996982775917843, 54.99986315350195)","(31.003611174990382, 80.00327166995238)","(87.00406986843532, 90.99982275842855)","(10.001074243350516, 2.0003380874688226)","(0.0005756061091599651, 68.00173126710696)","(36.99964601336784, 83.99798015966779)","(67.99865625188552, 71.0010416526621)","(24.000736060117468, 80.00496722552927)","(82.00204111499929, 66.99550273355267)","(96.48043651956372, 36.07862253336016)","(2.9982144292436006, 51.00323487886376)","(84.010689796028, 18.00851773276304)","(32.00195357694283, 92.99853087797176)","(24.99947283865905, 27.000047480772437)","(85.98468243077166, 17.9824890722617)","(32.00116547095245, 47.00087483768411)","(98.10477228286257, 55.86511442436309)","(83.9998469391516, 88.00109457395367)","(91.99972089346981, 76.99936765718101)","(85.99653822529412, 23.9984896377047)","(96.99619437131153, 29.997414181215497)","(5.002077648317754, 75.00172660466723)","(94.00153863879353, 77.00251937897717)","(27.99890524127505, 21.996645799111526)","(54.00696243554588, 41.008733508824015)","(31.994936152443433, 10.002979913348863)","(8.000564310354541, 79.9994430047922)","(95.99996583582546, 28.005505176939565)","(97.30847945480761, 54.835237662688655)"
"(22, 98)","(27, 66)","(91, 68)","(75.99877474023332, 97.99749328352834)","(82.99488149014587, 48.99759805434391)","(39.00239305951455, 81.99741093818207)","(35.00196269763634, 41.99917284780188)","(27.000597608169485, 64.99835839707899)","(40.00034655322708, 89.99448392069877)","(2.004521492342126, 44.99563283114652)","(44.99904152107379, 18.999097576565067)","(39.0011958185702, 33.00064442278453)","(14.004989243424893, 24.998108650016654)","(67.99886270171629, 53.99302517246654)","(12.99890946517101, 51.002473938201476)","(57.0012165107623, 2.0024845127001645)","(81.00309117802688, 54.00377635996845)","(55.002186634785375, 99.0028300270537)","(5.001482714048089, 85.99685419248328)","(36.998846278745404, 36.00046759585067)","(47.99857658853151, 60.00223886426923)","(35.996932115083084, 39.99880765130138)","(28.00143938872025, 97.00276320456662)","(45.99775813582944, 77.99917911067148)","(87.99947808779025, 80.99998667678608)","(8.993587010930437, 38.00228903548511)","(99.99999999996831, 82.34829420991963)","(85.99832629509142, 70.99775596741553)","(86.00389268920301, 62.99746689698379)","(71.00048986531942, 95.00124110680481)","(78.00050305110614, 21.00409718661766)","(91.00205973603244, 17.99932831329555)","(33.99362789934601, 30.001341283975)","(94.00386812818076, 77.9986483199121)","(67.99591012695622, 3.99883624991359)","(54.99687862405924, 37.0011022370805)","(98.99419700811683, 9.998100202406407)","(96.00225064117959, 25.997096361310636)","(26.00065202808077, 77.00125143803301)","(64.00251707115663, 61.00630210245834)","(38.99410397425686, 6.999984365522166)","(6.001597150418647, 13.000592357816398)","(96.99834050457972, 69.98690211087634)","(98.00354480559945, 95.99728134210915)","(84.99953910627694, 43.99767336387727)","(14.9986492479043, 92.00268675384251)","(10.99966203507482, 58.00409809152921)","(39.9970404126893, 44.99938110271668)","(92.00334626569402, 91.99907728670911)","(99.9999999983306, 89.805480279471)","(10.99875533995181, 18.00014317871363)","(57.99782303000496, 46.99410919588436)","(9.997833469181112, 86.00155179907169)"
"(99, 66)","(66, 62)","(11, 66)","(99.99999999999709, 36.414272175256144)","(82.56676062132794, 99.99999999690434)","(0.21319147569606178, 38.477351627799536)","(73.95011804684326, 74.99304854745114)","(7.003725809110762, 80.99678506132032)","(99.99846183020682, 6.998860613589048)","(22.00114018947636, 74.99520085083506)","(31.143506318279478, 99.99999999989228)","(21.000635418566276, 22.001466902228557)","(2.087265305039665e-07, 99.99999999974534)","(0.00037174731786215887, 99.99999999833898)","(59.00272249059153, 82.00174040277561)","(51.00062875900973, 68.01277058705652)","(65.90679875711616, 63.95980968029933)","(58.496001990502045, 99.63051752348142)","(42.6160311862163, 99.99999999292729)","(75.00090590688164, 96.99797000195356)","(98.99873718122258, 28.99941366718506)","(37.20335798527004, 99.99999999737466)","(18.2202874495405, 83.23996235742635)","(20.001937117194853, 76.99484597494245)","(86.00279082057088, 16.001442731599337)","(76.0028432194912, 45.00463755807246)","(69.00169815959764, 9.003408143605812)","(37.99895250832558, 94.99809955220891)","(54.99975662340185, 74.00043091670572)","(54.99915325846955, 80.00185901249344)","(29.002395307866546, 86.00119740616942)","(40.000136908906775, 94.99707199159984)","(1.8357276809766176e-07, 99.99999999732789)","(17.10579020189681, 99.99999999240532)","(13.999911356072841, 85.00442060511016)","(11.001731362664714, 71.00002141709815)","(13.072549598267624, 66.81141611312601)","(24.283013507181312, 99.99999999823163)","(8.9843861749476, 100.0)","(22.988999107029855, 78.80437634825047)","(60.10393284023083, 84.15511990405213)","(94.0004543733721, 50.00353350755875)","(63.997106092058196, 12.001420046409617)","(27.657762759321734, 99.99999999908832)","(49.002340255809976, 99.99909364776438)","(29.996680375532293, 67.99441769932153)","(8.062309635431525, 67.11365754436906)","(36.76051311628226, 99.99999999823237)","(95.99726452648085, 6.996973207196544)","(40.281120945810514, 85.63525198465489)","(95.00350156602595, 51.003063384369476)","(99.99999999893083, 55.999101877798886)","(2.552609951189666e-06, 99.9999999972481)"
"(52, 2)","(21, 51)","(66, 71)","(23.997083394153695, 75.9999625663371)","(7.003672040340669, 16.997938828947873)","(22.99825274698414, 1.0015161204281753)","(9.000248025924218, 42.0024752981592)","(18.000384443069212, 81.00231840672411)","(24.99788306731653, 31.99641607951895)","(21.00085193786007, 28.000581076007524)","(69.00288631093164, 73.99812900191132)","(61.99783236638727, 37.99962254778669)","(12.001128619227075, 92.0032282614934)","(77.00221247695069, 31.999553895739787)","(74.0012717237091, 12.002286096085157)","(10.996397755739823, 68.99753493158627)","(19.9974148390684, 41.00030364611884)","(93.0067040607307, 85.99457816554744)","(56.9980119114757, 5.001244968577145)","(69.99367118390435, 91.00226581496544)","(0.9968205243408357, 90.99926884631948)","(0.0009869849436183742, 93.00238612949002)","(99.99824671070758, 0.0004283637439261856)","(55.0071269846301, 61.99484781290662)","(18.002578347209575, 77.00084166742778)","(99.99635836204736, 69.99748350845432)","(2.000373309195896, 37.998208743997864)","(47.997357049946096, 96.00390027332783)","(9.000213046625499, 58.99858273742967)","(78.00236710061273, 15.00038468308434)","(51.00165544672305, 67.00179342531528)","(75.9992976464195, 62.996521414743825)","(24.004360724378664, 53.00152924208279)","(27.999330526913504, 86.99607437555626)","(3.0065785477234988, 97.00378006189432)","(1.002476210989639, 19.99881019889404)","(11.005217761188907, 83.00662544648712)","(29.99361346204782, 89.99799131647023)","(86.00119365315018, 51.99433438559665)","(41.00242613915756, 92.999161454655)","(10.997310839542141, 94.99959231225638)","(38.002765879212376, 84.99645523301737)","(33.99773869618586, 5.000259025005155)","(47.99993680968843, 89.00219258710187)","(3.0007383230222286, 2.0028968747403617)","(48.00116044652795, 33.997869985452034)","(72.00476382192255, 79.9972886132815)","(48.99594833861804, 35.999925044009416)","(10.003905060348927, 56.002067987564764)","(2.997770429578017, 78.00050707528318)","(7.0007627444221505, 42.004003839227686)","(73.99811779223067, 34.00131189165514)","(62.004029523812875, 68.99720319604879)"
"(88, 62)","(13, 50)","(92, 95)","(66.99960248907027, 67.99637659986647)","(88.99820122670897, 67.99690698873746)","(8.309353205504522e-10, 77.14608172794945)","(37.001447598605765, 69.9930364790508)","(6.995932385341713, 32.00579473953872)","(49.002912592098255, 40.99874243475546)","(91.00061107742363, 15.997025268593951)","(69.00299652816825, 19.001364508327583)","(11.606074938185785, 58.88800033070507)","(75.9989422237769, 63.99760954174574)","(89.00221912849418, 97.99715523383588)","(77.99679763322611, 46.000778635511814)","(73.99878946685354, 23.99674677954369)","(50.00163020466735, 91.00127391103715)","(55.999670529593985, 58.005589886634276)","(39.998139222402415, 76.99664895271516)","(33.00333778430231, 92.99486999549536)","(51.00044743799101, 46.00076225474148)","(48.002260475497906, 80.99402196879626)","(62.000196745472934, 16.001986556719256)","(16.993219692495, 51.01888984373879)","(99.99390530969045, 2.9966598347018145)","(4.997459444707802, 60.996964248151464)","(46.00440059294159, 99.00108262215645)","(1.2953527139814014e-10, 78.94553917780847)","(39.99996814369795, 91.99776129668193)","(35.99935632183345, 73.00168527975012)","(80.0020733968354, 72.99929810455235)","(70.00563148061536, 14.00265957554178)","(63.99744775688918, 31.002334701043633)","(71.0006198160728, 45.99732259521049)","(19.002087701257125, 78.00416336000573)","(30.998323367708725, 61.003696167367295)","(34.998236279151726, 25.001341422059163)","(24.999627879296565, 85.00130652902746)","(74.99689037743961, 43.001432159100865)","(45.003282283305424, 4.9999488078570025)","(0.9998402728218614, 92.99779951413775)","(72.00227677636396, 25.000456690769656)","(74.00044536296323, 49.996708546500805)","(4.451994328746878e-12, 87.77533882017184)","(20.0024888589665, 84.9959443979472)","(5.845785881002074, 67.12105021915)","(76.99712392442885, 21.00319897804705)","(59.000720244752834, 73.9894925507948)","(59.0013618038527, 79.99871376767236)","(54.99926418214769, 36.003237623213444)","(81.99959132326293, 62.99508953309416)","(69.00090173999641, 41.00186104008222)","(41.00059547767764, 27.99998987491641)"
"(13, 30)","(50, 65)","(15, 26)","(51.999118467742356, 39.99988954600048)","(28.998885127735562, 78.00135475630563)","(61.00220198903763, 58.00082604249348)","(22.004476786621247, 4.999786138766882)","(68.9997580848325, 4.000542673320496)","(71.73364509719609, 68.92510849205715)","(21.995717119718382, 83.99768887392972)","(25.987532173202354, 42.01297191948014)","(99.99999999999214, 19.0019262749491)","(91.0007783577954, 10.001249979570282)","(7.003811619235101, 38.00134262271106)","(95.99886905043596, 63.99709045498899)","(17.001510499285022, 82.00021787981252)","(50.003003592699315, 21.000170187885185)","(1.9804483488002844, 11.016518647885832)","(56.99874985711478, 66.00092500574108)","(32.99629184346267, 13.999857852959774)","(80.99550199188366, 62.999867061974435)","(38.00043245009785, 68.00468513674912)","(74.10679067615091, 90.89701562451866)","(1.0171064279870412, 14.98339407110132)","(99.99970749353997, 52.00838240202389)","(70.00428468726079, 53.998270885255494)","(60.004186010292436, 49.00011896529674)","(56.99929044131883, 12.00008237729997)","(33.002315005275875, 46.998373721374186)","(52.99731662349056, 57.00319629924226)","(3.99938579527237, 29.00145954597989)","(32.00312187666315, 75.00313289804592)","(54.99966590054819, 39.99521224763995)","(99.99732045995464, 99.99999999985845)","(57.9981619758024, 42.00115120110288)","(58.99994884750244, 55.99673634948294)","(26.99336316705614, 51.00372382058694)","(55.00954721162136, 66.98790885413293)","(21.001091377822945, 13.997723594417893)","(86.00195743834162, 72.99730022754264)","(72.99823891765287, 26.997441171588477)","(2.003054650818253, 46.00190410014947)","(92.9982912573182, 66.00886940880785)","(22.997881436634525, 90.00249218093155)","(67.00258238600534, 89.99526980844045)","(16.994936365101143, 31.00712163950261)","(5.0043276797360425, 34.99940001864088)","(45.997742888987595, 12.000707007532036)","(12.00350716533764, 49.99947047959519)","(60.13505611083936, 73.06088502348712)","(65.01422907773214, 82.986139906549)","(63.99886817818934, 63.00519390302723)","(17.998958739658892, 68.99822978529161)"
"(68, 98)","(61, 56)","(64, 47)","(44.99486248439503, 4.001493519912969)","(79.00221796614072, 30.004454609621114)","(48.010079883587196, 20.992265504740942)","(62.01388289238846, 77.99652138879138)","(83.99927864601466, 16.995014412214953)","(99.99999998963145, 5.761716673199762)","(99.9999999989269, 37.17597079867075)","(70.99693544837788, 99.00230780488658)","(72.99947907673902, 93.00050128076766)","(89.99855852721203, 59.99912608096625)","(73.99045782028415, 14.995836389946993)","(99.05087682925895, 10.011755172409364)","(98.0020084638911, 69.99749627749388)","(76.17352772149563, 57.322841365566156)","(93.23630226543513, 41.518766206953)","(97.00077452560973, 46.998485843134596)","(78.00024849305285, 43.00179080338766)","(74.0008067694531, 84.99758272535992)","(62.01073016327568, 65.00099456263392)","(92.99862098342555, 39.9969536032718)","(74.99975591816144, 44.00098455915761)","(7.001575395167192, 79.99576658672491)","(87.01090045363861, 12.006067034735462)","(84.0004308457575, 98.00154283854752)","(12.002277783202997, 94.00189902207126)","(69.9880602866748, 19.995395882732243)","(68.99715035531925, 84.99952926225434)","(96.99627436609465, 95.00611020241972)","(2.0136778049388457, 3.9872463289346625)","(75.00460986300392, 76.99675157638875)","(66.12565457063955, 53.870474247200896)","(82.99534178029033, 16.996045864310833)","(81.00112650751007, 61.995639490655265)","(73.44480615614376, 91.46690800126227)","(69.99853033787913, 40.99675817465205)","(48.011231710366005, 21.99519468477368)","(60.99815320766733, 53.00083731808643)","(96.32187368511195, 30.525710559208797)","(81.83016275952566, 12.224965649748976)","(94.99947862360428, 41.998647970269325)","(92.99850182441838, 14.000905822910582)","(83.2799055728626, 58.4651776985779)","(15.996583322300777, 51.007740508429464)","(65.98388085209976, 67.00376801782856)","(72.82625725060741, 14.529634498668992)","(68.00880544727613, 9.000196587634711)","(86.93067271754705, 88.28618248436464)","(54.99567997513029, 48.003431297465006)","(93.99823585268811, 36.998554220408394)","(99.27499425611485, 80.54402302009518)"
"(62, 59)","(53, 74)","(62, 91)","(98.00397896325883, 43.005176366724655)","(92.43402878679849, 88.65880318381308)","(90.99792884966932, 58.99456480646944)","(97.68114489577673, 27.83412678444982)","(99.99999999938393, 71.00210515697147)","(89.79476258061877, 90.4374329290488)","(20.969411464719872, 6.745493053017526e-10)","(71.92716206297374, 58.89333749619168)","(99.99999999965634, 53.246017204961326)","(63.95248775249499, 89.75599811747581)","(91.00356242121264, 91.99536823079526)","(99.99999998706959, 99.99999998259052)","(69.88957919622307, 78.70952785585436)","(59.00464164178598, 39.00018985671337)","(67.00233631256123, 5.996402806754819)","(99.99999999978999, 27.703809655282736)","(78.73951258787675, 80.61975413630653)","(60.006382950058835, 51.99933975932498)","(94.0016931077664, 53.999141606981524)","(47.00702830993571, 3.0009688139539636)","(92.00494836642132, 5.004351261907941)","(12.006634377662012, 23.99537359899887)","(68.99430793642429, 75.99894536888753)","(72.99849388120971, 34.00161225388152)","(78.9994831492779, 65.0059073255236)","(84.00524535454485, 49.007929374206114)","(99.00216541300024, 71.0026084051168)","(10.004371136375429, 16.99918902220075)","(80.97897604909505, 15.993556174066548)","(35.01318442544367, 21.99585123191895)","(87.00014913444987, 65.99363741395143)","(62.000466654473165, 76.00000000042705)","(99.99940103229218, 71.99092494898227)","(83.2616614117247, 41.457556006034025)","(39.99578786860289, 24.002360106758147)","(85.0025148735934, 50.00241390986307)","(94.0028207131543, 65.00364963697666)","(98.30802026376145, 32.12418374984121)","(59.99004927069744, 1.9988772720006986)","(44.99749391427769, 71.99540829111136)","(93.02617202324231, 2.014000996290183)","(74.00018773091831, 58.995604660812084)","(62.97323304716045, 31.997791176328573)","(49.00387259364816, 45.00257984653496)","(65.00105998603763, 65.00200304950708)","(9.984418105031217, 10.01545576391213)","(85.9986767661194, 99.9999999997589)","(30.023816412642727, 18.987611408326604)","(90.9993707845036, 41.00049913802582)","(58.01396064747918, 99.0020890499129)"
"(46, 80)","(82, 83)","(4, 2)","(3.9994778760257423, 49.000414849799235)","(86.99853745136834, 67.99976614298207)","(65.0015073564334, 37.00093777349388)","(93.99802450493002, 48.99545976964944)","(14.997768369186442, 78.99860024070063)","(26.004529440968383, 29.999453543922183)","(85.00132432820185, 49.001799908900644)","(3.9965891201638515, 12.001910218375155)","(34.001835528432856, 79.99907562721404)","(81.0021967511802, 8.997733942584258)","(30.004643039406403, 8.999978195869646)","(3.99608546965316, 84.99995779655718)","(44.999700302717834, 34.00082444242672)","(89.00263900629652, 39.99790903702844)","(4.002100981413159, 29.99946410598383)","(71.00297474932134, 1.0032848622403223)","(81.9986475855826, 12.999249737460394)","(94.99933588811929, 3.9995757153509617)","(94.99957213290395, 61.99899200946171)","(11.998038810704475, 58.0012044018549)","(54.00042788605661, 12.000175180489798)","(13.998267152563459, 3.0016074981192133)","(63.00248924957902, 30.001946218877112)","(8.997602239616892, 62.001766376648185)","(92.00282689049453, 72.00047073454752)","(98.99543956490214, 23.999786276149866)","(0.9996333107973598, 56.997948801074095)","(82.00332979331539, 63.99881662676415)","(27.98782704446485, 32.00938131230274)","(29.995020150681828, 98.99690609692553)","(40.00291067151988, 73.00108078029031)","(7.99621312690234, 43.99966269177226)","(6.999107953696681, 70.00402138944919)","(66.00080355372404, 37.00384678566885)","(82.99909416165463, 40.99993031327268)","(59.00265211365293, 58.99949938577597)","(68.9975224822698, 54.00185136278126)","(74.00264443895553, 52.99825722247312)","(32.99994858137378, 46.00158967436591)","(57.99764218319589, 11.0000450080734)","(44.9953506316726, 32.00058660110262)","(56.99843676145191, 57.99559694499943)","(1.9998105572348879, 60.995933380857146)","(35.998004399186634, 29.00082801986228)","(29.002346159219993, 57.002207036866096)","(89.99656642770795, 78.99930695046187)","(63.001211051946804, 61.99949604532941)","(88.9959755812155, 56.00166224071601)","(11.998832686087118, 52.99641568496285)","(44.00049672607404, 93.99913184192327)"
"(94, 95)","(11, 32)","(50, 36)","(50.99533426508507, 99.0013797260265)","(18.998714090078074, 97.99900595447453)","(0.0024516436727017865, 35.99782245579619)","(46.29488618135383, 96.47340456415041)","(45.00307814580257, 76.99679068703453)","(16.001751406891657, 32.005836768803675)","(30.528624496725843, 99.99999997752333)","(56.9978037439289, 45.00140174752247)","(46.00195136160398, 45.001412485251166)","(49.00028760368829, 96.0002965478145)","(2.4341550308815796, 52.25748140183537)","(53.00428833807297, 89.99661500498728)","(70.99990444027287, 41.00473409897391)","(66.99842048578174, 80.00191685966487)","(91.00395006593888, 85.99550418054224)","(16.707018657348865, 84.2583684831818)","(23.00089769841574, 51.993568646855294)","(11.154004081178758, 95.65863158904004)","(8.004010190953542, 91.00232665252877)","(37.71626212699447, 98.34902164337737)","(59.00489723297617, 47.9965532384885)","(23.999602049128466, 34.99354483909425)","(66.00015998597549, 37.99527576585103)","(75.99489039778629, 42.00516671162789)","(47.00226862936353, 66.99581857802738)","(30.997552616998803, 89.00001907987544)","(9.704115097691451, 71.76053598584419)","(20.121968845583194, 61.7772877564295)","(15.08306486779054, 99.99999999926263)","(22.914128500845198, 94.8611716543049)","(25.001108578533334, 70.00058919021231)","(90.99969098845715, 42.004924906103405)","(13.180224030331644, 94.87655197900717)","(60.301839950148704, 97.97668668116692)","(34.00531902110608, 59.999079152924786)","(23.999589527931587, 30.99514641107811)","(59.00472547458395, 67.99711970429925)","(81.0018415302073, 92.0025489533701)","(39.99828906392208, 90.99828858891547)","(81.00202695849713, 45.99405430151665)","(91.9949506273972, 80.00437987556394)","(40.560706282575275, 63.650557916101306)","(21.484307758623295, 53.69169507088578)","(85.99974691350666, 42.000538662801524)","(28.00300227433391, 88.99708445227239)","(3.5062660269810864, 57.49179326120779)","(7.9942407923742635, 28.004455247921033)","(61.994886880795384, 63.00746275998538)","(78.00063670278111, 49.998346122732734)","(86.99926375367382, 62.0036024695934)"
"(72, 90)","(11, 98)","(4, 31)","(24.99956167012786, 22.998521889385827)","(82.99758599132115, 51.998480960995394)","(92.00068331717237, 73.00002455988711)","(96.99596270090574, 25.99735680593985)","(59.999815988093395, 77.00106609225874)","(33.00160554410605, 59.999339241881344)","(84.00156438422115, 38.00017936290004)","(99.00166608803629, 90.99543868009152)","(8.999724261279363, 80.99895978052007)","(33.00268512939834, 71.9999609341474)","(98.99977380606695, 74.99036026497649)","(94.0020344533812, 93.9974089464122)","(88.99745059611621, 42.998829762430034)","(18.9995948080391, 87.99759124438404)","(99.99874339264166, 48.99602000079721)","(98.00403516688228, 27.007937189919684)","(49.99656562259408, 45.00120312698723)","(99.99999999982707, 66.99868364420523)","(1.0017974476431823, 93.99838152870899)","(63.003958774971046, 81.9988300682973)","(77.99548677831375, 64.00125562622715)","(5.002141591763526, 54.997720577258555)","(23.001309694313, 76.00172565571594)","(41.995210176700084, 1.001811715382367)","(31.002244464959222, 36.995338692240765)","(80.00422520130755, 21.004184841543346)","(22.001135650886255, 27.998725901929312)","(2.0063996863624145, 9.99637073865256)","(44.99775355228784, 44.99776754405415)","(74.99956163485668, 89.00282946029404)","(62.001205173996844, 9.001989251740039)","(54.00171850049913, 11.001501309006006)","(11.002015456386877, 33.99870062046493)","(51.99891450321902, 41.004695951147774)","(47.006216837993996, 2.00044289754861)","(38.99950072841997, 24.996167338365478)","(36.99446075488545, 6.9998939515761025)","(57.99863891449798, 72.00315392317626)","(71.00309468490242, 35.99986868488027)","(12.004286277099657, 28.99826527705049)","(19.996710335798838, 35.99912892364715)","(28.002915837998643, 13.003936520528741)","(94.99489739242011, 47.99441419961825)","(14.001334045023029, 98.99719953492576)","(98.000278364031, 22.001247826272703)","(91.00300337536461, 98.990373132858)","(32.00383935138379, 25.000657626247936)","(67.99925723207446, 82.00642172613311)","(20.999687083514306, 56.002367581980316)","(57.00007999054757, 27.000214483930996)"
"(56, 29)","(24, 73)","(50, 82)","(73.00450629899743, 20.00147089103993)","(1.995745786652342, 90.99923118206323)","(81.9975542651426, 34.99705544151437)","(11.99819903506148, 77.00338060980407)","(39.005406905278114, 39.00378258679539)","(5.9940002555061875, 96.99316588085188)","(96.99863117754825, 93.00493098906735)","(44.9996537241787, 83.001220268731)","(51.99914221041118, 8.996651022240881)","(78.00204117173202, 91.9984148404938)","(66.00678499871607, 11.002597921578456)","(88.00229336602338, 77.9950745279045)","(82.9996349709178, 38.999362762796686)","(65.99971289780905, 26.001235933308692)","(51.001453232504765, 95.00122328804424)","(24.003473594899877, 89.99894844711307)","(95.00367201781457, 73.99886435976563)","(54.99904784612213, 67.9963936573116)","(35.00070861710326, 98.998267454231)","(62.997735038882006, 23.997126038091537)","(63.99996440202904, 79.99715324353426)","(34.00038968525186, 12.00049656575385)","(57.99454525279187, 8.997836285622496)","(39.00069132439305, 28.998005079814316)","(51.002838775054336, 5.996559482426845)","(42.997603630718764, 7.99979372339158)","(79.99856594735732, 30.003875228454618)","(57.99743803628874, 93.99924048223116)","(52.00113776403634, 25.997260437950054)","(92.99630626066828, 93.99855981309193)","(17.00436565542741, 99.00373260266579)","(37.997921800351584, 5.998641798969617)","(30.99489514303028, 54.99883289521652)","(78.9967800334089, 9.999153942079236)","(43.99816283141229, 85.99840420451366)","(64.99879995727855, 83.99887964433404)","(38.001343002572376, 17.001400728794223)","(87.99703528281344, 88.0022044948492)","(37.995402531220215, 96.99691472536533)","(45.00021856403011, 16.99968803397578)","(88.00074277373501, 52.00424752986949)","(4.001214813057868, 19.000547424866394)","(86.99986550047663, 44.00086792206254)","(22.99733334471857, 43.99685506413091)","(85.00013909051248, 74.0062882829823)","(17.00552061052664, 24.998565763765164)","(41.99576668274496, 23.999895320720487)","(14.99973330423735, 69.99585635423358)","(84.00173186955523, 57.002281397266486)","(5.0023348784767325, 46.99881761666767)"
"(91, 78)","(18, 5)","(4, 48)","(47.99763418099305, 82.0054445947012)","(79.00164615835237, 23.996250625883487)","(60.00152950668951, 56.00186837290342)","(46.002647978125786, 41.9959632686989)","(12.000725682841635, 73.9982682899867)","(89.00347538059468, 9.99966907968029)","(10.004087102004567, 61.00140110188137)","(70.00068064852127, 30.00310259236022)","(27.996911813215615, 23.999165927915396)","(0.003989661435016556, 14.001831468015718)","(77.99801319865145, 40.00200154560262)","(33.99751182388833, 98.00319143762135)","(5.994933632081451, 57.00194468762376)","(87.00505790922273, 51.99592388795078)","(81.99371064837338, 68.01168870943613)","(11.0036976218427, 20.000608553939408)","(27.000476806836772, 33.99410454418182)","(61.99751896152401, 12.997646734647322)","(7.004219426024866, 9.999607294372082)","(35.998418798687396, 46.00433177739303)","(38.99646422304873, 83.99982586952439)","(71.99900996695554, 77.99726360949126)","(59.00294754011307, 10.998571513269894)","(26.99921035175833, 70.00125998011696)","(66.99957237237476, 78.99608841696877)","(41.99923445986819, 87.99894732743199)","(68.00214199290733, 64.99509932448264)","(4.004152268172861, 87.00206153139133)","(45.99743670211923, 7.002009523931135)","(9.316936111503082e-10, 12.999264681179485)","(82.99545040452914, 32.000829082617074)","(26.00104702706626, 62.001687604460365)","(98.99634157032668, 25.000268692343703)","(41.99913791200689, 88.99871855572397)","(3.267219828018142e-10, 24.998245051847263)","(71.99597275612982, 67.0071809721712)","(84.00912548178205, 72.98857566271555)","(81.00175776259238, 19.00179282617747)","(28.999279982825787, 60.00083856539419)","(53.002254975870535, 14.999856364922637)","(99.99716579330573, 13.99953313394976)","(75.00250644360477, 2.998392850200182)","(64.99952664845588, 6.999741834707946)","(73.99889144776839, 80.00241606562287)","(11.00519353994034, 75.99657200150395)","(0.000621015757862331, 70.00169133727283)","(71.00510042489577, 59.992396558433214)","(93.00059961730366, 95.99798878431614)","(51.001326742286814, 31.999261547924533)","(67.00256017372955, 52.992132524537716)"
