Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",0.4782552208320567,0.48549040085063755,0.4137781447757563,0.5638828417957267,0.49313423155905667,0.5487587135964807,0.5146119942245826,0.5113676044444984,0.4287692681074734,0.5762727886216324,0.5397435619548417,0.4716592273467264,0.5603507466862331,0.5709042237081592,inf,0.5825770851592901,0.46823486832832606,0.4769182557357111,0.5113352771083941,0.5049364116974591,0.5170147611098821,0.5585920914496605,0.4375086146312482,0.5334365370123714,0.5956691959596625,0.48367874189650856,0.4830565227248115,0.5686646738351253,0.6130106218973407,0.4584192810219975,0.3765996932410957,0.5510166098071271,0.4950780318498529,0.47814391657613675,0.5759153096225851,0.4549240665398576,0.5925459070111173,0.5336149254384371,0.41446905960103697,0.49224330697716917,0.46622721565174335,0.470667903744633,0.45567531463330013,0.5732703765771481,0.5132601213878638,0.5744618588657199,0.5413841476558332,0.42889951997038517,0.463256463255793,0.4392263250490043
"(34, 88)","(62, 99)","(56, 8)",0.5842660189635521,0.5752198083922073,0.4527764731343221,0.48665770537685066,0.4789674508990645,0.47563380236422187,0.5096157822778071,0.453240392524347,0.45435204087269504,0.5195352985049015,inf,0.48898795851880494,0.47459663794680484,0.5653995313291429,0.5606126349343932,0.5183103912048439,0.501267322101451,0.45181631250984206,0.5456447539976189,0.516935861982847,0.45466806790840963,0.5702720329817993,0.37100834558888346,0.5653122991631049,0.4566309953753924,0.5299989805115136,0.4664883974103013,0.5120453151886453,0.4377845796906527,0.6092461609581492,0.536744871719751,0.5258503616151622,0.5007792755964329,0.5266013220174343,0.5951364534524185,0.5162736021346302,0.575246062941523,0.6203688067109588,0.45730481112328886,0.6011600030375011,0.55151060080412,0.5447637721127072,0.544281189090746,0.5425631531180967,0.47640035127621,0.5449279252062261,0.5455841242758656,0.46419904132554296,0.5231017432075467,0.4770973424745805
"(23, 18)","(23, 92)","(19, 73)",0.49740106000426154,0.5442493560145719,0.6072271008374424,0.5630586779515011,0.5938407829631183,0.42736937982491885,0.5673217848287893,0.5450281230341953,0.5127275866359358,0.5583766671342569,0.543431619193063,0.5095126552239946,0.5340611793239692,0.5716200487382705,0.5890485053426211,0.5201297719377599,0.47660974772083825,0.5058953237648736,0.5029513072698893,0.4833484205480518,0.5323166512191292,0.5491055183210038,0.4484069413989644,0.5006885199420885,0.44386556740084726,0.47969838639166884,0.462859246073549,0.5630285182469071,0.5071505163041259,0.5329775710360919,0.45272902847078766,0.5310942032967619,0.46435973307708606,0.4744301360455713,0.4709784418833429,0.5031088374500552,0.4356591662748813,0.5201568101409797,0.5449806237384924,0.392880206532084,0.5863051430990737,0.5271334677966975,0.4711563056067788,0.4862957478752001,0.5630402950827977,0.563472752566188,0.5077578317183854,0.5218087897101804,0.508905357743654,0.4425543056117899
"(38, 46)","(90, 8)","(64, 58)",0.48094248080872787,0.45027466152128187,0.45366681484845367,0.521808139993086,0.5337749255095285,0.5346446705448492,0.465548502853003,0.5007663801549848,0.5439386107109045,0.572972315954185,0.5854344833688033,inf,0.4603239945370552,0.5443457475193894,0.5512454487227143,0.46506641615286975,0.5349595334408719,0.4365739326453835,0.3693240448902101,0.5154092081884137,0.5041566042098617,0.43592649727585137,0.5452870126124761,0.4984516087901492,0.6062179745792449,0.5508297350262533,0.43190913499036304,0.43920275357062594,0.5579936465254771,0.6029597621619983,0.49360299050763085,0.5264768267173673,0.4646113477960062,0.5358972544547146,0.599551752962937,0.5174270027413461,0.4994753190478028,0.5036899569144967,0.6002135287568148,0.44536716704208057,0.4347679089341307,0.5111079415519936,0.5446583126199964,0.5404504849899909,0.47194474126485453,0.4679331091710477,0.5687817782951614,0.4935165700702767,0.5292855633909757,0.5408057670710291
"(9, 4)","(88, 74)","(4, 65)",0.5080877572497619,0.4878467752458243,0.48482258877340334,0.4336581429246525,0.5021808666089124,0.4704242773219686,0.5319336009744554,0.5762334649543882,0.46939793623145165,0.485497180154806,0.45911628444063785,0.49092597096322593,0.6007400188788086,0.5602453048777222,0.589112006980627,0.5913794725898003,0.4218563778990988,0.4431866110727081,0.49157801881791974,0.4493902159837834,0.5131868119465813,0.531405055831571,0.5676560268812375,0.47703802730670475,0.5563957213737245,0.43378105602070105,0.4040463699285229,0.4944962665045178,0.4896904767515911,0.6614137311686064,0.5211573266849754,0.47288129980590576,0.46193271553010395,0.5685986454066952,0.49866026429064575,0.6409702926583442,0.47086929858766047,0.6168234829361948,0.4383950379175476,0.5003034664298572,0.6299517724847516,0.5608529517424582,0.5302450355534869,0.47733074497814015,0.527188060608637,0.5345125287409459,0.4877595753005511,0.4940577609418576,0.564570961537692,0.4254811179841524
"(84, 91)","(72, 100)","(93, 82)",0.3587890858598815,0.5882562369243872,0.5105986518651201,0.6357700246296923,0.5688124947351575,0.46198361735788845,0.5879602303895043,0.5483770936835558,0.41440938572832836,0.4275264794217379,0.5493820650210222,0.5084737423231903,0.48592304839276224,0.4361990149116205,0.5425493311866602,0.5733252239777233,0.6623363971928544,0.4856502987658345,0.4615365131396189,0.5040999730949053,0.5762338366625418,0.5577524007211183,0.43172578515103033,0.5600197311969539,0.396733238635954,0.513417030691248,0.4077516295863477,0.5557453231300862,0.5012897686600142,0.4323618965242065,0.446521121618635,0.486869865111428,inf,0.6415587447576604,0.48059970488882403,0.5259893353262649,0.4781314101393197,0.3883994989253159,0.5394769385010342,0.5948779759772589,0.46802193406546666,0.4755893322443643,0.4228037958701265,0.5523402209642954,0.5056577880676092,0.39906567202494575,0.5374227389987374,0.47578513226734187,0.5142738676298594,0.6778539195197386
"(82, 77)","(7, 25)","(94, 3)",0.5715098715099446,0.5179318899095868,0.46133474294664933,0.4356965295509875,0.5174700145999678,0.6468067053450316,0.5854550370249888,0.551832993566046,0.49441142721992276,0.4581156641585288,0.5074318206970305,0.5132790255386985,0.5433477789855801,0.4941911879224274,0.5083369796337082,0.5429420195229766,0.3844428292657306,0.5156488530350751,0.4723206403666279,0.5265522469813502,0.4938434934801948,0.49498925964296725,0.6038876354842575,0.4708632094588099,0.45727595306399393,0.5151203274085364,0.5212664285808031,0.5227807570108685,0.5625101421539379,0.6041891153489485,0.5228097296612088,0.6081248964868686,0.4265079131027971,0.4846648392310445,0.5785516067423223,0.5818100365638377,0.5512211782258669,0.42586028726645403,0.45154211799757854,0.508736151112853,0.46868983716244156,0.42932869952717195,inf,0.5474579858969292,0.48232233813299535,0.46763209957857604,0.47772413423153437,0.4420459655257874,0.5235339924305165,0.43359297651839107
"(76, 47)","(24, 71)","(54, 73)",0.5078749335405954,0.5125754797108609,0.5245451320480353,0.6136546998022662,0.4498315440266346,0.49496384757095585,0.4652033566004632,0.5268325608527492,0.5350450386988096,0.4746712235860478,0.44756298836104563,0.41083048923999654,0.5409702096315482,0.608817931657493,0.40251905439320995,0.5267638615286359,0.5561560760629988,0.4215568860526228,0.632105885974906,0.4366253498742923,0.43660842119223026,0.3778517525044082,0.5046459459650523,0.430533375013748,0.609645864033483,0.4983333441272919,0.5779559346186424,0.5354464654509011,0.48244848817782093,0.5399675161366372,0.5442767763703426,0.4719738948071072,0.5394325562999513,0.446269271941595,0.522430631008615,0.4116665638732642,0.5492337222767295,0.4709349799622285,0.49393543811220675,0.4022769750217087,0.4764133413320231,0.6096023828444102,0.5368057914839264,0.5860925683372266,0.5278136639215575,0.49977588347912294,0.45581820969347836,0.5759680732652385,0.5567617117113736,0.5716746249937692
"(72, 92)","(42, 29)","(29, 51)",0.5347423407168088,0.4542575871996994,0.5704525865765417,0.4713759944574518,0.49120359384055795,0.471590190227353,0.45255190070829415,0.49120328946350916,0.4208532617648893,0.5215073796677301,0.5530170158420054,0.4329211345795826,0.43636443315259066,0.6344464530688251,0.475220736525727,0.5701790364457606,0.5399403841496974,0.5488534870275897,0.4663685844730691,0.4780719372088741,0.5430492731750577,0.526187251472916,0.532720893086663,0.485694153644036,0.5328224627288739,0.46269127384718933,0.4653611949226764,0.6093887369705264,0.6073775683258986,0.49016557576274006,0.5691274515630069,0.5330769809510871,0.5919167409494429,0.48449577147203393,0.4704164207801327,0.5684430540714308,0.40155666517087274,0.498017449957741,0.5075079305781476,0.4278188160694614,0.3860637406310512,0.4651392723256667,0.6238127988469291,0.43107461016269205,0.6054867644412797,0.4232707687642906,0.4576285770397229,0.4807618900862158,0.5953771321663963,0.550220148987271
"(48, 37)","(62, 33)","(43, 0)",0.4501483906980881,0.48435821126431405,0.49662651695022925,0.5128145363472276,0.4916764173732341,0.5394174241310317,0.44777807420138727,0.4157027960148314,0.5370214823239289,0.40115098067617994,0.4896542863712084,0.46735514379750503,0.4694840751189477,0.48412788942686374,0.40003960970425806,0.5004136578223393,0.503875560967129,0.4465570181974463,inf,0.5402030513120166,0.4847326940186992,0.5595933518124798,0.5079041236427827,0.4442547654956024,0.4814616483282777,0.5511430512605342,0.47756749649608693,0.5009176605041213,0.46684280889376617,0.5262375640633539,0.5185794304548665,0.5634682318457026,0.4527992338769493,0.42059157466139835,0.5080765943454131,0.51269464635749,0.5310341929741671,0.5350565522179924,0.4937946746404643,0.5921597130140915,0.5274363463818259,0.571254255704367,0.5930682665350774,0.5263403209066303,0.4811083724260648,0.4096321874194463,0.5583415153450545,0.5037411657302809,0.512391014718773,0.4238341041451464
"(88, 23)","(11, 84)","(84, 79)",0.6065466189791059,0.505767524961809,0.5065527403277769,0.5781049949529256,inf,0.4226898728431477,0.5857033256065673,0.5035841652110625,0.48105634512619305,0.45136127659943087,0.5818463884403174,0.5987833309290779,0.46265495758259423,0.4539192499882625,0.4213371391569474,0.5284897983511254,0.5611143682654829,0.4948931991113748,0.424409183071062,0.5756783821569162,0.520646848734381,0.4252302866785212,0.5459033760875143,0.48108587236107775,0.522447444873404,0.4956388443647569,0.5719852384315046,0.429015150797833,0.5029359642660254,0.5480563205615981,0.42453594316303106,0.5056736772637024,0.5247527727795496,0.6215631294491459,0.45417813234708143,0.5225254776459368,0.4644548816797228,0.4570503491215929,0.5139860582833822,0.5816489432794115,0.35924590390763705,0.5461391838074376,0.5751850406104203,0.548573298795461,0.45172893227024563,0.581995031864832,0.4925950407383184,0.541596940067196,0.5005994138359969,0.5290815718540256
"(44, 57)","(92, 66)","(90, 15)",0.5831476436837189,0.5065285152529286,0.5668306768440594,0.5985864152667776,0.5296779170635296,0.5070693348148654,0.544787505195679,0.5214493602915465,0.5367904752037755,0.5124220250900958,0.5489765668915196,0.5286892204228391,0.49169298455706006,0.48711123163144976,0.5450991809695974,0.3776164573420846,0.4897896815007876,0.5581996212294151,0.5419361602345066,0.45543540009235123,0.48471056993903366,0.5429261416240188,0.4449794661358443,0.4984348266728678,0.513093199252114,0.49950458989763635,0.462265123778207,0.5873306455427757,0.5430847313603161,0.4112712327595802,0.49796548104998695,0.5272439466876736,0.5582609304860945,0.5298969156398711,0.43502626896338825,0.5251313170180685,0.40720358650855226,0.5841800584022097,0.46506510015129826,0.6608901960909039,0.477934649463833,0.40453417325107843,0.6077575034970941,0.5528230664448816,0.5284576893026548,0.4513993652562615,0.5651263895528624,0.5129546048387185,0.44209175939438244,0.6608168265891451
"(77, 28)","(27, 3)","(58, 58)",0.5439977625652074,0.5215985742655121,0.4834587233765978,0.37018765177491,0.5169572008411051,0.5364023907205906,0.5069289701564732,0.49023714532055784,0.5217273742166335,0.4552144729710839,0.5643568953770807,0.5367381897819964,0.5827667458150093,0.5455556025749843,0.41997414530081645,0.44949578860037165,0.5197459723135432,0.4599737131969635,0.6529458513273872,0.5014867785612439,0.48412668408116244,0.5178919603844422,0.4744655768798813,0.46988233078078295,0.4855826993164861,0.4982935944787013,0.3857120561582008,0.49395831367387205,0.47551693297780473,0.524193249928122,0.6080556817372061,0.4865112584703856,0.6040232527193669,0.52712236754676,0.5151995733402297,0.41814478266705135,0.42948781969510125,0.49727444208582644,0.515852235534441,0.49257035047259684,0.551614277426151,0.38799680047133855,0.5104568708866185,0.537140424901927,0.48348566754614825,0.4972819205600961,0.5075967214352831,0.502701747919164,0.5375053069464303,0.511460513252582
"(44, 45)","(66, 64)","(77, 95)",0.4997322667551401,0.45972303715820495,0.569068688910781,0.5131626709625292,0.5180388043110936,0.5041982715991297,0.4602902219210396,0.46478552561126196,0.48369324639874656,0.47077207965325,0.547332684649194,0.47515419311994467,0.49949238619970576,0.5432731423115121,0.5049591821676337,0.5164132352904168,0.4180097025408907,0.42662410955148466,inf,0.4731926121374715,0.5625402735217829,0.4519058689182888,0.5090883368765604,0.5603934056317544,0.4889799814299992,0.5204845535808565,0.46596291867250855,0.5077095471779721,0.4194548905480502,0.5455577583931408,0.4606070068616067,inf,0.5566853704966667,0.563224704363925,0.4454409630340927,0.45651599943624865,0.5495757176746346,0.49592577163857876,0.5134985970627352,0.4541142685412606,0.5420924021790025,0.47188371547941477,0.5293327928153642,inf,0.46396880828201537,0.5010916467574289,0.4090806285492564,0.4435785007436628,0.48052908381193554,0.5225607465771499
"(12, 67)","(58, 80)","(53, 60)",0.5156243434400775,0.5174099112414406,0.5680197586654034,0.40496907384355507,0.5071697478605609,0.4804490354126667,0.5158917275716428,0.5133724492403878,0.4787704072692803,0.4963278538683776,0.4923035108866791,0.3820507547115928,0.4967427312447289,0.4030868949093751,0.5509970785494399,0.5596730123662019,0.5535106591375241,0.4696163781914224,0.5171043388936735,0.5927205021675304,0.48411414882969583,0.43467066223412826,0.5239184319588018,0.5383118439911327,0.5112070610468784,0.550412274180752,0.5314313740927845,0.5650987316968313,0.5984068239620237,0.5248031949218211,0.5484401662101213,0.451945143803371,0.5643598735431401,0.48575251140003045,0.5483552217481987,0.5584076611548636,0.46692022767975594,0.5019540716486791,0.4644360956901976,0.4867504593834652,0.5274833449882603,0.48138932899992887,0.5075431640026703,0.5440370674993272,inf,0.43051266914731584,0.5634078998879487,0.6056929368446752,0.4762553988580828,0.49817008038277155
"(8, 69)","(78, 28)","(12, 98)",0.4697335185120148,0.5184102206341962,0.4583150837016935,0.4474902375238121,0.47792058988077607,0.429716634186572,0.5388721481959904,0.4407519338876387,0.5248842837093562,0.4703065090766308,0.5369042690304158,0.49767380950063017,0.46380648599453866,0.45737100854674395,0.5172824311105552,inf,0.5354890370287438,0.6036232341952332,0.47387929982073707,0.4669546145420653,0.4976573849178758,0.5241507662613067,0.5348351592589775,0.4801913773637457,0.38891516234782153,0.514237973224033,0.5669658685727987,0.5517201224031758,0.3349203918137601,0.46422317444220806,0.46041093113280634,0.46470328799902766,0.39875077986268,0.4367243156319049,0.5014770187719987,0.5512460531471073,0.5194809774189261,0.48657721947809435,0.5376633543508873,0.4878665663809602,0.5333726384109393,0.4043442193852128,0.6346346336903995,0.6104776346076073,0.4935213577007021,0.5247553171418003,0.49563046544473965,0.5612633791373987,0.6065598622430401,0.4858535067085333
"(22, 98)","(27, 66)","(91, 68)",0.5658388908740241,0.46088616081235,0.6031478898025104,0.4500090562547853,0.4886547272683592,0.495254236561237,0.5064728373553505,0.487588399451921,0.5597865564580538,0.5482389625256191,0.5344694981958721,0.4502263797008793,0.5453927740530814,0.42573027793567053,0.4635136968022934,0.4519266947968699,0.36348589805938747,0.4842039456601763,0.5858850162574675,0.5218378996324847,0.4652426566367549,0.5232586438272295,0.4505141894957857,0.5433886866733912,0.5606515745480253,0.49491495595803614,0.5205807915917879,0.6274054804303418,0.47793001416452435,0.5822862879123147,0.5630766341217653,0.5214811054106566,0.5663444284460928,0.522906320171502,0.4302835693255054,0.4910461840847146,0.5387801362420476,0.5697699781599722,0.5479193273448882,0.5194278531184909,0.402987744151488,0.4987556914996693,0.5825285385894317,0.45164157648727066,0.45786785983086503,0.4730292443725684,inf,0.4387081832067325,0.5200320860474142,0.6074474875705823
"(99, 66)","(66, 62)","(11, 66)",0.498684831715121,0.5795271880536658,0.525892795597568,0.4933980883891884,0.4435835874403206,inf,0.5280441835520496,0.5558910975003042,0.5433398805862529,0.4279861665142778,0.5133780155564021,0.5594887009787302,0.49249121524914014,0.5077741797935256,0.5066672048064738,0.4813707253449493,0.5016273167460281,0.4224383638911908,0.4791841773126191,0.4486158681623081,0.6142783172437807,0.5065014317258925,0.5182653010547078,0.36267944231930177,0.4962964595734816,0.5332353676628651,0.42970849172048375,0.578199607611521,0.5351669503761762,0.5480666162185515,0.3699049003194293,0.4561383538425649,0.4603867272764321,0.5426554331633546,0.5600606643445748,0.5162888459306918,0.4647397003129163,0.7323673287949317,0.48709233289488757,0.3675436963178892,0.5656196438454304,inf,0.47460382907311444,0.5453560665808765,0.511874645625471,0.5194506198293802,0.47376977437391016,0.5152017311433617,inf,0.4377053845030671
"(52, 2)","(21, 51)","(66, 71)",0.5070981787020646,0.5093183709602616,0.3866548367145169,0.43710664016676115,0.48881815711096027,0.5513768790674597,0.4513504073254159,0.4587484897665914,0.6177964939001446,0.5627517764792465,0.47251256417370197,0.4911197971427636,0.5006837042269959,0.5427207687341573,0.4586771353988783,0.5463393258827218,0.47214725133739205,0.5048548479645014,0.5141565749859532,inf,0.5431726879288726,0.44745102734312436,inf,0.4559046432378121,0.5713259938654986,0.5166151551870807,0.5004751347845773,0.47684629966217945,0.5673567291516812,0.4237358563925335,0.5500460963734941,0.4566133885056099,0.4804094873967068,0.46217677892950826,0.5046788223714596,0.5163472469510184,0.5550709487288618,0.4684909839788268,0.5032383929537182,0.5268802703016231,0.44467081871353176,0.5557371625619784,0.5070112092447616,0.5982309511171701,0.49306811370696063,0.6419876379593005,0.4708178733301549,0.4990825481925432,0.5027776446311251,0.4464280021734599
