Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",(0.0),(0.0),(0.0),(66.75327707311455),(69.35416353759881),(0.0),(0.0),(0.0),(0.0),(0.0),(85.86617494683223),(78.10889834071403),(0.0),(0.0),(0.0),(0.0),(0.0),(93.96275858019496),(0.0),(0.0),(0.0),(104.9952379872535),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(94.5568612000208),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(53.14132102234569),(83.16850365372699),(58.52349955359813),(61.204574992397426),(0.0),(0.0),(71.56814934033156),(0.0),(0.0),(46.010868281309364),(0.0),(0.0)
"(34, 88)","(62, 99)","(56, 8)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(7.0710678118654755),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(23, 18)","(23, 92)","(19, 73)",(0.0),(0.0),(0.0),(79.22752047110903),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(23.021728866442675),(0.0),(13.038404810405298),(0.0),(0.0),(0.0),(0.0),(36.013886210738214),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.1049731745428),(0.0),(28.0),(10.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(35.014282800023196),(10.0),(0.0),(0.0),(0.0),(10.0)
"(38, 46)","(90, 8)","(64, 58)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(9, 4)","(88, 74)","(4, 65)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(7.615773105863909),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(84, 91)","(72, 100)","(93, 82)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(7.0710678118654755),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(82, 77)","(7, 25)","(94, 3)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(76, 47)","(24, 71)","(54, 73)",(38.27531841800928),(92.59049627256569),(68.4470598345904),(0.0),(32.01562118716424),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(24.698178070456937),(34.132096331752024),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(51.10772935672255),(0.0),(0.0),(0.0),(0.0),(40.496913462633174),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(26.570660511172846),(0.0),(0.0),(31.78049716414141),(0.0),(0.0),(0.0)
"(72, 92)","(42, 29)","(29, 51)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(48, 37)","(62, 33)","(43, 0)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(100.17983829094555),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(88, 23)","(11, 84)","(84, 79)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(44, 57)","(92, 66)","(90, 15)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(77, 28)","(27, 3)","(58, 58)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(8.48528137423857),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(44, 45)","(66, 64)","(77, 95)",(65.19202405202648),(0.0),(0.0),(0.0),(7.810249675906654),(78.2368199762746),(66.37017402418047),(0.0),(124.63145670335399),(0.0),(58.008620049092706),(15.652475842498529),(0.0),(69.6419413859206),(0.0),(56.938563381947034),(0.0),(0.0),(38.0),(0.0),(0.0),(89.0),(0.0),(0.0),(69.40461079784254),(91.2633551870629),(0.0),(68.00735254367721),(69.40461079784254),(0.0),(0.0),(0.0),(84.31488599292535),(68.24221567329127),(75.21303078589507),(30.4138126514911),(61.29437168288782),(80.2122185206219),(50.774009099144415),(0.0),(59.16924876994806),(62.42595614005443),(49.09175083453431),(0.0),(0.0),(88.23264701911646),(57.688820407423826),(21.95449840010015),(27.294688127912362),(0.0)
"(12, 67)","(58, 80)","(53, 60)",(0.0),(21.37755832643195),(0.0),(137.2443077143821),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(120.61509026651682),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(94.02127418834527),(95.25754563287887),(0.0)
"(8, 69)","(78, 28)","(12, 98)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.209372712298546),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(37.64306044943742),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(71.7007670809734),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(68.8839603971781)
"(22, 98)","(27, 66)","(91, 68)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(34.52535300326414),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(46.0),(0.0),(0.0),(0.0)
"(99, 66)","(66, 62)","(11, 66)",(58.008620049092706),(77.00649323271382),(56.0357029044876),(24.020824298928627),(0.0),(0.0),(0.0),(87.14355971613737),(0.0),(87.14355971613737),(95.90099061010788),(0.0),(0.0),(4.0),(72.0),(86.05230967266364),(0.0),(0.0),(84.0535543567314),(35.014282800023196),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(79.05694150420949),(97.32420048477151),(0.0),(0.0),(2.0),(98.00510190801293),(74.00675644831355),(27.018512172212592),(42.0),(0.0),(0.0),(79.00632886041473),(0.0),(0.0),(2.0),(87.09190547921202),(0.0),(43.01162633521314),(0.0),(0.0),(101.20276676059801)
"(52, 2)","(21, 51)","(66, 71)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(88, 62)","(13, 50)","(92, 95)",(0.0),(0.0),(63.90618123468183),(0.0),(0.0),(0.0),(0.0),(0.0),(18.973665961010276),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(67.35725647619564),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(81.21576201698781),(0.0),(39.56008088970496),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(13, 30)","(50, 65)","(15, 26)",(0.0),(0.0),(0.0),(0.0),(0.0),(26.1725046566048),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(4.242640687119285),(0.0),(0.0),(0.0)
"(68, 98)","(61, 56)","(64, 47)",(0.0),(0.0),(0.0),(0.0),(0.0),(95.12623192369179),(92.47702417357513),(0.0),(0.0),(0.0),(0.0),(80.39900496896712),(0.0),(27.073972741361768),(62.20128616033595),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(9.055385138137417),(0.0),(0.0),(12.165525060596439),(0.0),(0.0),(0.0),(70.25667228100119),(46.2709412050371),(0.0),(0.0),(40.19950248448356),(0.0),(0.0),(29.154759474226502),(0.0),(40.311288741492746),(0.0),(0.0),(66.37017402418047)
"(62, 59)","(53, 74)","(62, 91)",(0.0),(66.03029607687671),(0.0),(83.15046602394962),(0.0),(61.07372593840988),(77.0),(23.194827009486403),(84.0535543567314),(5.0990195135927845),(0.0),(96.18731725128839),(26.076809620810597),(0.0),(0.0),(92.65527507918802),(41.048751503547585),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(50.039984012787215),(0.0),(0.0),(0.0),(82.09750300709517),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(46, 80)","(82, 83)","(4, 2)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(94, 95)","(11, 32)","(50, 36)",(0.0),(0.0),(0.0),(76.4198926981712),(0.0),(0.0),(104.1393297462587),(0.0),(0.0),(0.0),(52.839379254491625),(0.0),(0.0),(0.0),(0.0),(97.8008179924892),(0.0),(121.03718436910205),(0.0),(90.68627239003708),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(85.14693182963201),(61.40032573203501),(125.31959144523253),(105.89145385724005),(0.0),(0.0),(117.44360348695028),(57.28001396647874),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(51.03920062069938),(46.95742752749558),(0.0),(0.0),(62.26556030423239),(0.0),(0.0),(0.0),(0.0)
"(72, 90)","(11, 98)","(4, 31)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(56, 29)","(24, 73)","(50, 82)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(91, 78)","(18, 5)","(4, 48)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(66, 40)","(51, 90)","(55, 94)",(67.91170738539859),(0.0),(97.51410154434076),(0.0),(64.93843238021688),(0.0),(93.13431161500041),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(53.03772242470448),(0.0),(0.0),(0.0),(41.23105625617661),(0.0),(0.0),(0.0),(0.0),(46.32493928760188),(0.0),(0.0),(101.43470806385751),(0.0),(0.0),(0.0),(99.46356116689167),(0.0),(0.0),(0.0),(96.51942809610924),(0.0),(0.0),(59.43904440685432),(0.0),(0.0),(0.0),(0.0),(0.0),(70.83078426785913),(86.83317338436964),(0.0),(0.0),(0.0),(63.34824385884742),(0.0)
"(19, 24)","(85, 1)","(56, 3)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(37.16180835212409),(0.0),(0.0),(0.0),(0.0),(0.0),(30.463092423455635),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(48.84669896727925),(0.0),(0.0),(0.0),(4.47213595499958)
"(49, 40)","(12, 45)","(30, 29)",(50.35871324805669),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(64.13267497929586),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(49.8196748283246),(60.40695324215582),(0.0),(0.0)
"(30, 47)","(35, 29)","(7, 8)",(0.0),(0.0),(88.11923740024082),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(12.041594578792296),(0.0),(0.0),(120.0),(0.0),(0.0),(51.10772935672255),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(106.82696288858914),(0.0),(79.40403012442127),(0.0),(96.17692030835673),(0.0),(0.0),(0.0),(0.0),(0.0),(94.37160589923221),(0.0),(0.0),(64.66065264130884),(0.0),(0.0),(0.0),(0.0),(0.0),(103.71113729971339),(0.0),(81.05553651663777)
"(3, 45)","(85, 2)","(16, 85)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(35, 35)","(71, 55)","(22, 85)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(33, 30)","(51, 1)","(54, 46)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(68.11754546370561),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
