27.80003,26.97243,26.14844,25.32813,24.51164,23.69905,22.89048,22.08605,21.28588,20.49010,19.69882,18.91219,18.13035,17.35343,16.58160,15.81500,15.05381,14.29820,13.54835,12.80446,12.06673,11.33540,10.61069,9.89289,9.18230,8.47926,7.78418,7.09754,6.41998,5.75229,5.09557,4.45145,3.82240,3.21258,2.62948,2.08798,1.62017,1.29509,1.21785,1.41730,1.79430,2.25401,2.74891,3.25754,3.76956,4.27950,4.78419,5.28164,5.77053,6.24990,6.71903,7.17736,7.62442,8.05984,8.48327,8.89443,9.29306,9.67892,10.05181,10.41155,10.75798,11.09096,11.41037,11.71612,12.00813,12.28635,12.55075,12.80132,13.03809,13.26109,13.47042,13.66616,13.84845,14.01745,14.17336,14.31640,14.44684,14.56497,14.67111,14.76564,14.84896,14.92151,14.98377,15.03626,15.07955,15.11423,15.14095,15.16038,15.17327,15.18036,15.18249,15.18049,15.17527,15.16775,15.15891,15.14977,15.14136,15.13475,15.13107,15.13142
27.25938,26.42676,25.59766,24.77219,23.95044,23.13252,22.31854,21.50862,20.70287,19.90142,19.10439,18.31191,17.52412,16.74117,15.96319,15.19035,14.42280,13.66070,12.90425,12.15361,11.40899,10.67061,9.93868,9.21347,8.49524,7.78433,7.08111,6.38605,5.69972,5.02293,4.35682,3.70318,3.06507,2.44834,1.86577,1.35004,0.99294,0.96826,1.28188,1.75162,2.27532,2.81674,3.36194,3.90462,4.44152,4.97072,5.49102,6.00155,6.50166,6.99086,7.46872,7.93487,8.38900,8.83082,9.26005,9.67647,10.07983,10.46995,10.84663,11.20968,11.55897,11.89435,12.21570,12.52291,12.81590,13.09462,13.35902,13.60908,13.84483,14.06628,14.27350,14.46658,14.64564,14.81082,14.96231,15.10032,15.22509,15.33691,15.43609,15.52298,15.59797,15.66149,15.71401,15.75603,15.78809,15.81078,15.82473,15.83060,15.82912,15.82103,15.80713,15.78826,15.76531,15.73921,15.71092,15.68146,15.65187,15.62323,15.59667,15.57332
26.72714,25.88954,25.05539,24.22478,23.39783,22.57462,21.75528,20.93991,20.12863,19.32157,18.51884,17.72057,16.92690,16.13797,15.35391,14.57489,13.80104,13.03254,12.26955,11.51225,10.76082,10.01546,9.27639,8.54382,7.81802,7.09927,6.38791,5.68433,4.98906,4.30283,3.62674,2.96269,2.31441,1.69076,1.11888,0.70937,0.76092,1.20205,1.75099,2.32519,2.90348,3.47854,4.04712,4.60751,5.15867,5.69987,6.23056,6.75033,7.25877,7.75557,8.24042,8.71303,9.17314,9.62050,10.05486,10.47601,10.88372,11.27778,11.65802,12.02426,12.37633,12.71408,13.03738,13.34612,13.64022,13.91958,14.18416,14.43393,14.66889,14.88905,15.09446,15.28519,15.46135,15.62308,15.77053,15.90391,16.02345,16.12942,16.22211,16.30187,16.36907,16.42412,16.46747,16.49962,16.52109,16.53246,16.53433,16.52737,16.51226,16.48976,16.46064,16.42573,16.38590,16.34207,16.29520,16.24629,16.19639,16.14659,16.09800,16.05179
26.20349,25.36096,24.52180,23.68612,22.85400,22.02557,21.20092,20.38017,19.56342,18.75081,17.94245,17.13846,16.33899,15.54416,14.75411,13.96900,13.18896,12.41416,11.64475,10.88091,10.12281,9.37063,8.62457,7.88482,7.15161,6.42519,5.70582,4.99383,4.28963,3.59379,2.90720,2.23161,1.57125,0.94132,0.44612,0.61158,1.17336,1.78104,2.39253,2.99943,3.59888,4.18958,4.77073,5.34181,5.90239,6.45212,6.99067,7.51773,8.03303,8.53629,9.02723,9.50560,9.97115,10.42364,10.86282,11.28847,11.70037,12.09831,12.48208,12.85150,13.20641,13.54662,13.87201,14.18244,14.47781,14.75803,15.02302,15.27274,15.50718,15.72633,15.93024,16.11894,16.29255,16.45117,16.59497,16.72411,16.83883,16.93937,17.02602,17.09912,17.15901,17.20610,17.24082,17.26367,17.27514,17.27580,17.26624,17.24711,17.21909,17.18289,17.13930,17.08913,17.03322,16.97250,16.90789,16.84040,16.77107,16.70098,16.63124,16.56302
25.68861,24.84120,23.99709,23.15639,22.31918,21.48558,20.65569,19.82962,19.00749,18.18941,17.37550,16.56589,15.76071,14.96009,14.16418,13.37310,12.58702,11.80607,11.03043,10.26024,9.49569,8.73693,7.98415,7.23754,6.49729,5.76359,5.03668,4.31677,3.60414,2.89911,2.20216,1.51424,0.83865,0.21950,0.54222,1.18597,1.83049,2.46791,3.09670,3.71621,4.32600,4.92576,5.51516,6.09392,6.66177,7.21842,7.76360,8.29705,8.81849,9.32766,9.82428,10.30812,10.77889,11.23636,11.68028,12.11040,12.52651,12.92836,13.31575,13.68848,14.04636,14.38921,14.71687,15.02920,15.32607,15.60737,15.87303,16.12298,16.35718,16.57562,16.77833,16.96533,17.13671,17.29258,17.43306,17.55834,17.66861,17.76413,17.84516,17.91201,17.96505,18.00465,18.03124,18.04528,18.04729,18.03780,18.01740,17.98671,17.94641,17.89720,17.83983,17.77512,17.70390,17.62705,17.54552,17.46028,17.37236,17.28283,17.19282,17.10347
25.18266,24.33044,23.48145,22.63579,21.79357,20.95488,20.11983,19.28853,18.46110,17.63765,16.81830,16.00318,15.19242,14.38615,13.58452,12.78765,11.99571,11.20884,10.42720,9.65096,8.88028,8.11533,7.35630,6.60337,5.85674,5.11661,4.38319,3.65671,2.93746,2.22576,1.52223,0.82874,0.17495,0.56163,1.22769,1.88972,2.54384,3.18916,3.82524,4.45172,5.06832,5.67474,6.27069,6.85590,7.43009,7.99298,8.54428,9.08372,9.61102,10.12590,10.62808,11.11730,11.59328,12.05575,12.50446,12.93915,13.35957,13.76548,14.15665,14.53287,14.89392,15.23961,15.56977,15.88423,16.18286,16.46552,16.73211,16.98256,17.21682,17.43484,17.63665,17.82226,17.99173,18.14517,18.28268,18.40443,18.51062,18.60148,18.67726,18.73827,18.78485,18.81738,18.83627,18.84197,18.83499,18.81585,18.78513,18.74344,18.69144,18.62982,18.55932,18.48073,18.39488,18.30264,18.20493,18.10271,17.99701,17.88888,17.77943,17.66981
24.68584,23.82887,22.97507,22.12454,21.27738,20.43369,19.59358,18.75715,17.92453,17.09582,16.27116,15.45067,14.63449,13.82274,13.01558,12.21314,11.41560,10.62309,9.83581,9.05391,8.27758,7.50704,6.74248,5.98416,5.23234,4.48737,3.74968,3.01998,2.29954,1.59156,0.90822,0.36261,0.64821,1.28733,1.95140,2.61472,3.27218,3.92195,4.56311,5.19507,5.81738,6.42968,7.03160,7.62282,8.20303,8.77192,9.32919,9.87453,10.40765,10.92824,11.43602,11.93069,12.41197,12.87957,13.33321,13.77262,14.19754,14.60770,15.00286,15.38278,15.74724,16.09603,16.42894,16.74579,17.04644,17.33072,17.59853,17.84977,18.08436,18.30227,18.50347,18.68799,18.85586,19.00717,19.14202,19.26057,19.36300,19.44952,19.52040,19.57591,19.61640,19.64223,19.65382,19.65159,19.63605,19.60771,19.56713,19.51493,19.45174,19.37825,19.29519,19.20332,19.10347,18.99650,18.88330,18.76483,18.64209,18.51613,18.38804,18.25897
24.19831,23.33668,22.47816,21.62284,20.77084,19.92224,19.07717,18.23573,17.39804,16.56422,15.73440,14.90871,14.08729,13.27028,12.45784,11.65012,10.84729,10.04955,9.25707,8.47008,7.68882,6.91355,6.14460,5.38240,4.62748,3.88071,3.14351,2.41878,1.71380,1.05412,0.58431,0.77176,1.35664,2.01042,2.67661,3.34240,4.00334,4.65738,5.30339,5.94060,6.56845,7.18648,7.79427,8.39145,8.97766,9.55258,10.11585,10.66716,11.20619,11.73261,12.24612,12.74640,13.23314,13.70605,14.16482,14.60916,15.03880,15.45344,15.85283,16.23671,16.60483,16.95697,17.29290,17.61242,17.91536,18.20155,18.47085,18.72316,18.95838,19.17645,19.37734,19.56105,19.72761,19.87708,20.00957,20.12521,20.22417,20.30666,20.37293,20.42327,20.45799,20.47746,20.48208,20.47228,20.44855,20.41139,20.36138,20.29909,20.22517,20.14029,20.04517,19.94057,19.82729,19.70617,19.57811,19.44404,19.30496,19.16188,19.01590,18.86814
23.72026,22.85406,21.99090,21.13090,20.27416,19.42078,18.57087,17.72455,16.88194,16.04316,15.20836,14.37767,13.55124,12.72923,11.91181,11.09917,10.29149,9.48901,8.69198,7.90068,7.11546,6.33677,5.56520,4.80158,4.04724,3.30451,2.57804,1.87914,1.24289,0.81026,0.91364,1.43065,2.06370,2.72695,3.39751,4.06724,4.73248,5.39127,6.04242,6.68508,7.31862,7.94251,8.55629,9.15955,9.75190,10.33297,10.90241,11.45985,12.00496,12.53739,13.05682,13.56291,14.05533,14.53377,14.99790,15.44742,15.88202,16.30140,16.70528,17.09338,17.46543,17.82119,18.16041,18.48288,18.78840,19.07678,19.34786,19.60152,19.83765,20.05616,20.25701,20.44019,20.60571,20.75362,20.88401,20.99701,21.09278,21.17151,21.23346,21.27889,21.30813,21.32152,21.31948,21.30242,21.27082,21.22520,21.16609,21.09410,21.00985,20.91400,20.80727,20.69040,20.56419,20.42946,20.28709,20.13802,19.98321,19.82367,19.66048,19.49475
23.25189,22.38120,21.51351,20.64894,19.78757,18.92953,18.07492,17.22387,16.37651,15.53297,14.69339,13.85794,13.02678,12.20010,11.37808,10.56095,9.74897,8.94242,8.14166,7.34712,6.55938,5.77919,5.00772,4.24676,3.49950,2.77217,2.07905,1.45954,1.03852,1.06598,1.50719,2.10983,2.76431,3.43605,4.11217,4.78691,5.45723,6.12133,6.77804,7.42647,8.06597,8.69596,9.31595,9.92550,10.52420,11.11163,11.68743,12.25121,12.80262,13.34129,13.86687,14.37900,14.87734,15.36156,15.83131,16.28625,16.72608,17.15047,17.55911,17.95171,18.32798,18.68764,19.03044,19.35614,19.66452,19.95537,20.22852,20.48381,20.72112,20.94035,21.14143,21.32434,21.48908,21.63569,21.76423,21.87484,21.96766,22.04288,22.10074,22.14151,22.16551,22.17309,22.16464,22.14059,22.10141,22.04760,21.97972,21.89835,21.80411,21.69766,21.57970,21.45098,21.31227,21.16440,21.00823,20.84468,20.67470,20.49929,20.31951,20.13647
22.79335,21.91829,21.04619,20.17716,19.31130,18.44873,17.58958,16.73398,15.88206,15.03397,14.18987,13.34994,12.51438,11.68340,10.85724,10.03619,9.22059,8.41085,7.60748,6.81118,6.02291,5.24409,4.47696,3.72541,2.99684,2.30724,1.69635,1.27075,1.22674,1.58640,2.14891,2.78834,3.45734,4.13727,4.81968,5.50018,6.17621,6.84614,7.50881,8.16338,8.80914,9.44552,10.07198,10.68808,11.29335,11.88739,12.46979,13.04015,13.59810,14.14324,14.67522,15.19365,15.69817,16.18843,16.66406,17.12471,17.57004,17.99971,18.41340,18.81078,19.19155,19.55541,19.90208,20.23130,20.54282,20.83643,21.11192,21.36912,21.60788,21.82809,22.02967,22.21257,22.37678,22.52231,22.64925,22.75769,22.84778,22.91971,22.97371,23.01004,23.02902,23.03100,23.01636,22.98554,22.93902,22.87728,22.80088,22.71041,22.60647,22.48973,22.36088,22.22066,22.06984,21.90923,21.73970,21.56213,21.37748,21.18674,20.99093,20.79116
22.34485,21.46553,20.58913,19.71578,18.84557,17.97865,17.11513,16.25516,15.39890,14.54650,13.69817,12.85410,12.01452,11.17971,10.34998,9.52571,8.70736,7.89554,7.09106,6.29502,5.50909,4.73586,3.97972,3.24879,2.55961,1.94994,1.50944,1.39675,1.67018,2.18236,2.79963,3.46140,4.14221,4.83025,5.51943,6.20625,6.88850,7.56469,8.23374,8.89478,9.54712,10.19017,10.82338,11.44627,12.05839,12.65928,13.24854,13.82573,14.39047,14.94236,15.48099,16.00598,16.51695,17.01352,17.49530,17.96194,18.41306,18.84830,19.26732,19.66978,20.05534,20.42369,20.77452,21.10755,21.42251,21.71916,21.99728,22.25666,22.49715,22.71861,22.92093,23.10406,23.26797,23.41267,23.53822,23.64470,23.73227,23.80110,23.85142,23.88350,23.89764,23.89420,23.87357,23.83618,23.78250,23.71304,23.62835,23.52900,23.41561,23.28884,23.14939,22.99798,22.83537,22.66238,22.47986,22.28869,22.08981,21.88419,21.67286,21.45690
21.90656,21.02310,20.14255,19.26501,18.39062,17.51951,16.65182,15.78770,14.92735,14.07094,13.21869,12.37086,11.52774,10.68966,9.85704,9.03040,8.21041,7.39798,6.59434,5.80134,5.02181,4.26046,3.52567,2.83377,2.21926,1.75726,1.57816,1.76173,2.21288,2.79971,3.44897,4.12720,4.81851,5.51466,6.21097,6.90453,7.59342,8.27626,8.95202,9.61986,10.27908,10.92909,11.56932,12.19928,12.81850,13.42651,14.02287,14.60717,15.17896,15.73784,16.28340,16.81522,17.33291,17.83607,18.32429,18.79720,19.25439,19.69550,20.12015,20.52798,20.91863,21.29176,21.64705,21.98419,22.30288,22.60286,22.88388,23.14573,23.38821,23.61117,23.81449,23.99809,24.16193,24.30601,24.43036,24.53509,24.62032,24.68622,24.73304,24.76102,24.77048,24.76178,24.73531,24.69150,24.63084,24.55382,24.46100,24.35297,24.23034,24.09377,23.94394,23.78159,23.60748,23.42242,23.22723,23.02281,22.81008,22.59000,22.36359,22.13192
21.47866,20.59120,19.70663,18.82508,17.94668,17.07157,16.19992,15.33191,14.46774,13.60763,12.75185,11.90071,11.05458,10.21389,9.37922,8.55128,7.73105,6.91987,6.11970,5.33352,4.56616,3.82597,3.12845,2.50448,2.01684,1.77367,1.86519,2.24440,2.79115,3.42150,4.09300,4.78477,5.48588,6.19018,6.89388,7.59453,8.29040,8.98022,9.66301,10.33795,11.00434,11.66157,12.30910,12.94639,13.57297,14.18835,14.79209,15.38374,15.96285,16.52900,17.08175,17.62068,18.14537,18.65539,19.15034,19.62980,20.09337,20.54064,20.97121,21.38471,21.78075,22.15897,22.51902,22.86056,23.18328,23.48688,23.77110,24.03568,24.28042,24.50514,24.70971,24.89401,25.05800,25.20166,25.32502,25.42816,25.51121,25.57435,25.61780,25.64182,25.64673,25.63290,25.60071,25.55061,25.48309,25.39865,25.29785,25.18129,25.04957,24.90337,24.74337,24.57030,24.38492,24.18803,23.98047,23.76310,23.53685,23.30267,23.06157,22.81459
21.06134,20.17002,19.28160,18.39619,17.51396,16.63508,15.75971,14.88807,14.02039,13.15696,12.29808,11.44415,10.59564,9.75313,8.91741,8.08948,7.27075,6.46324,5.66999,4.89581,4.14875,3.44319,2.80634,2.29067,1.98609,1.98512,2.28195,2.77759,3.38128,4.04097,4.72978,5.43346,6.14398,6.85646,7.56778,8.27579,8.97894,9.67604,10.36614,11.04845,11.72228,12.38701,13.04208,13.68696,14.32116,14.94417,15.55554,16.15480,16.74150,17.31518,17.87540,18.42171,18.95368,19.47086,19.97282,20.45913,20.92936,21.38308,21.81988,22.23936,22.64110,23.02471,23.38983,23.73608,24.06312,24.37064,24.65834,24.92594,25.17321,25.39995,25.60600,25.79123,25.95558,26.09902,26.22156,26.32329,26.40432,26.46482,26.50502,26.52520,26.52566,26.50679,26.46898,26.41269,26.33840,26.24664,26.13797,26.01299,25.87232,25.71664,25.54662,25.36300,25.16654,24.95804,24.73832,24.50827,24.26878,24.02081,23.76535,23.50345
20.65476,19.75974,18.86763,17.97856,17.09272,16.21028,15.33145,14.45649,13.58566,12.71930,11.85782,11.00169,10.15154,9.30816,8.47259,7.64626,6.83123,6.03049,5.24871,4.49351,3.77798,3.12584,2.58096,2.21806,2.12611,2.33154,2.76383,3.33150,3.97313,4.65481,5.35816,6.07278,6.79244,7.51317,8.23230,8.94791,9.65860,10.36323,11.06090,11.75084,12.43235,13.10483,13.76770,14.42042,15.06248,15.69338,16.31263,16.91977,17.51431,18.09579,18.66374,19.21771,19.75723,20.28185,20.79111,21.28457,21.76176,22.22224,22.66558,23.09134,23.49908,23.88841,24.25890,24.61017,24.94184,25.25358,25.54504,25.81595,26.06602,26.29503,26.50281,26.68921,26.85413,26.99753,27.11943,27.21989,27.29903,27.35701,27.39408,27.41049,27.40659,27.38275,27.33939,27.27697,27.19598,27.09697,26.98051,26.84719,26.69767,26.53260,26.35269,26.15866,25.95127,25.73133,25.49966,25.25713,25.00465,24.74315,24.47362,24.19711
20.25911,19.36056,18.46493,17.57240,16.68316,15.79742,14.91543,14.03747,13.16387,12.29506,11.43152,10.57389,9.72296,8.87979,8.04582,7.22306,6.41444,5.62440,4.86001,4.13306,3.46407,2.88968,2.47186,2.29234,2.39974,2.75589,3.27647,3.89234,4.56171,5.26117,5.97735,6.70228,7.43093,8.15997,8.88706,9.61048,10.32892,11.04132,11.74680,12.44460,13.13403,13.81449,14.48540,15.14620,15.79637,16.43540,17.06279,17.67805,18.28070,18.87024,19.44620,20.00810,20.55546,21.08780,21.60466,22.10554,22.59000,23.05755,23.50773,23.94008,24.35415,24.74949,25.12568,25.48228,25.81890,26.13516,26.43070,26.70519,26.95834,27.18990,27.39965,27.58743,27.75312,27.89668,28.01810,28.11743,28.19480,28.25036,28.28437,28.29710,28.28889,28.26013,28.21126,28.14274,28.05509,27.94887,27.82466,27.68307,27.52475,27.35038,27.16066,26.95632,26.73813,26.50689,26.26343,26.00860,25.74331,25.46851,25.18516,24.89431
19.87455,18.97264,18.07370,17.17792,16.28552,15.39676,14.51190,13.63131,12.75538,11.88462,11.01966,10.16129,9.31058,8.46892,7.63828,6.82145,6.02262,5.24824,4.50882,3.82205,3.21850,2.74942,2.48728,2.49324,2.76093,3.22170,3.80237,4.45302,5.14420,5.85883,6.58673,7.32154,8.05908,8.79649,9.53167,10.26308,10.98948,11.70986,12.42336,13.12924,13.82682,14.51549,15.19465,15.86377,16.52229,17.16969,17.80547,18.42911,19.04011,19.63798,20.22221,20.79232,21.34779,21.88814,22.41287,22.92150,23.41351,23.88843,24.34577,24.78503,25.20574,25.60743,25.98963,26.35189,26.69378,27.01488,27.31479,27.59317,27.84969,28.08405,28.29602,28.48541,28.65209,28.79598,28.91707,29.01540,29.09110,29.14434,29.17535,29.18444,29.17195,29.13830,29.08392,29.00932,28.91503,28.80161,28.66967,28.51983,28.35275,28.16912,27.96965,27.75508,27.52618,27.28375,27.02861,26.76163,26.48371,26.19579,25.89883,25.59387
