Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(38, 46)","(90, 8)","(64, 58)","(97, 46)","(23, 91)","(14, 68)","(94, 56)","(55, 15)","(83, 0)","(5, 36)","(9, 0)","(20, 40)","(72, 50)","(63, 52)","(100, 96)","(60, 31)","(91, 14)","(36, 45)","(33, 26)","(75, 97)","(64, 0)","(81, 14)","(32, 79)","(63, 68)","(34, 64)","(25, 29)","(12, 44)","(62, 26)","(82, 42)","(44, 21)","(18, 69)","(50, 88)","(62, 52)","(58, 32)","(73, 16)","(50, 29)","(96, 82)","(53, 62)","(22, 57)","(71, 78)","(57, 96)","(19, 76)","(95, 1)","(90, 23)","(74, 78)","(98, 69)","(76, 72)","(73, 58)","(16, 63)","(60, 35)","(6, 9)","(25, 88)","(1, 30)"
"(9, 4)","(88, 74)","(4, 65)","(82, 24)","(25, 97)","(82, 33)","(86, 58)","(99, 55)","(30, 6)","(64, 43)","(4, 89)","(99, 64)","(95, 27)","(42, 79)","(73, 49)","(59, 36)","(18, 0)","(46, 85)","(64, 65)","(81, 17)","(55, 12)","(64, 75)","(31, 19)","(2, 64)","(31, 25)","(99, 42)","(8, 10)","(12, 7)","(76, 2)","(37, 35)","(89, 70)","(69, 89)","(51, 83)","(64, 54)","(68, 81)","(42, 37)","(40, 20)","(69, 62)","(39, 87)","(67, 13)","(84, 29)","(27, 60)","(55, 21)","(60, 24)","(28, 75)","(50, 18)","(19, 75)","(93, 84)","(16, 1)","(29, 54)","(96, 19)","(82, 66)","(27, 41)"
"(84, 91)","(72, 100)","(93, 82)","(57, 94)","(32, 33)","(20, 7)","(22, 65)","(98, 46)","(81, 29)","(48, 93)","(99, 58)","(92, 81)","(44, 28)","(13, 10)","(56, 69)","(89, 0)","(21, 8)","(38, 19)","(39, 80)","(38, 1)","(6, 23)","(62, 25)","(55, 67)","(31, 42)","(24, 46)","(91, 14)","(77, 79)","(31, 92)","(88, 83)","(31, 63)","(50, 74)","(70, 81)","(36, 32)","(55, 45)","(0, 75)","(14, 99)","(41, 82)","(55, 79)","(36, 8)","(23, 20)","(65, 62)","(58, 26)","(73, 50)","(19, 18)","(91, 34)","(89, 80)","(82, 4)","(1, 15)","(13, 82)","(76, 82)","(13, 79)","(28, 42)","(34, 58)"
"(82, 77)","(7, 25)","(94, 3)","(38, 91)","(89, 75)","(41, 55)","(1, 54)","(8, 68)","(17, 23)","(59, 42)","(39, 67)","(76, 24)","(95, 71)","(2, 90)","(48, 88)","(9, 43)","(37, 61)","(68, 44)","(22, 81)","(61, 4)","(41, 61)","(38, 43)","(17, 72)","(95, 14)","(46, 54)","(23, 27)","(67, 98)","(87, 49)","(43, 20)","(50, 85)","(83, 35)","(1, 74)","(12, 77)","(7, 32)","(90, 90)","(25, 88)","(70, 59)","(21, 68)","(0, 44)","(61, 0)","(67, 23)","(10, 54)","(8, 1)","(88, 32)","(80, 87)","(100, 29)","(70, 87)","(96, 77)","(84, 51)","(91, 67)","(80, 26)","(36, 48)","(98, 84)"
"(76, 47)","(24, 71)","(54, 73)","(60, 37)","(55, 10)","(37, 34)","(0, 40)","(30, 56)","(50, 67)","(14, 13)","(40, 43)","(87, 45)","(5, 83)","(12, 40)","(74, 65)","(77, 34)","(71, 32)","(13, 26)","(0, 31)","(14, 6)","(92, 2)","(36, 66)","(71, 33)","(81, 44)","(84, 40)","(3, 86)","(14, 24)","(25, 53)","(50, 34)","(53, 35)","(86, 35)","(55, 51)","(49, 14)","(2, 54)","(64, 33)","(48, 24)","(55, 58)","(71, 26)","(17, 68)","(61, 67)","(58, 13)","(35, 45)","(61, 72)","(61, 10)","(19, 0)","(25, 47)","(13, 64)","(31, 61)","(14, 19)","(47, 55)","(48, 64)","(3, 43)","(64, 7)"
"(72, 92)","(42, 29)","(29, 51)","(39, 11)","(63, 80)","(24, 27)","(3, 58)","(23, 16)","(67, 0)","(20, 26)","(66, 52)","(86, 67)","(52, 67)","(11, 95)","(71, 5)","(7, 16)","(73, 9)","(42, 97)","(38, 70)","(1, 27)","(95, 22)","(22, 10)","(13, 73)","(59, 13)","(97, 2)","(86, 37)","(17, 40)","(11, 27)","(8, 74)","(27, 85)","(97, 78)","(65, 51)","(60, 41)","(44, 32)","(43, 35)","(65, 67)","(57, 31)","(21, 26)","(35, 43)","(66, 46)","(93, 5)","(70, 77)","(19, 65)","(45, 29)","(25, 58)","(24, 5)","(5, 20)","(72, 63)","(67, 38)","(93, 40)","(79, 56)","(70, 53)","(32, 95)"
"(48, 37)","(62, 33)","(43, 0)","(22, 2)","(10, 95)","(79, 65)","(65, 14)","(38, 84)","(14, 1)","(9, 57)","(62, 6)","(44, 55)","(72, 33)","(11, 83)","(93, 22)","(26, 19)","(57, 87)","(60, 83)","(5, 95)","(59, 45)","(66, 90)","(100, 0)","(45, 32)","(10, 36)","(84, 75)","(45, 71)","(12, 6)","(34, 73)","(35, 50)","(67, 4)","(75, 71)","(9, 68)","(94, 76)","(6, 41)","(7, 81)","(77, 46)","(17, 35)","(73, 62)","(25, 79)","(10, 96)","(17, 30)","(18, 94)","(88, 81)","(99, 56)","(22, 26)","(26, 50)","(25, 55)","(34, 85)","(21, 99)","(50, 81)","(1, 62)","(36, 96)","(51, 84)"
"(88, 23)","(11, 84)","(84, 79)","(43, 30)","(53, 72)","(72, 17)","(59, 61)","(11, 100)","(34, 7)","(25, 37)","(87, 0)","(40, 31)","(24, 44)","(17, 43)","(73, 44)","(4, 80)","(73, 41)","(3, 22)","(43, 70)","(44, 68)","(12, 69)","(58, 96)","(4, 37)","(0, 67)","(43, 26)","(44, 79)","(70, 42)","(5, 99)","(4, 57)","(88, 73)","(82, 34)","(74, 1)","(48, 40)","(89, 94)","(10, 11)","(57, 59)","(18, 34)","(49, 95)","(95, 24)","(6, 92)","(20, 23)","(8, 4)","(98, 91)","(29, 98)","(34, 82)","(51, 10)","(32, 66)","(57, 2)","(75, 86)","(36, 43)","(4, 99)","(95, 7)","(74, 93)"
"(44, 57)","(92, 66)","(90, 15)","(68, 92)","(77, 4)","(22, 69)","(42, 43)","(34, 45)","(83, 8)","(20, 31)","(75, 76)","(92, 89)","(52, 83)","(25, 4)","(6, 59)","(60, 96)","(72, 7)","(91, 23)","(95, 13)","(17, 19)","(57, 97)","(89, 64)","(48, 32)","(63, 80)","(66, 41)","(78, 74)","(91, 68)","(7, 95)","(58, 17)","(3, 30)","(99, 69)","(30, 49)","(32, 14)","(44, 81)","(47, 7)","(13, 45)","(97, 32)","(39, 62)","(24, 18)","(79, 84)","(95, 80)","(3, 63)","(5, 19)","(85, 47)","(89, 72)","(26, 93)","(99, 44)","(45, 11)","(97, 47)","(24, 30)","(22, 41)","(24, 72)","(50, 25)"
"(77, 28)","(27, 3)","(58, 58)","(94, 47)","(41, 39)","(88, 16)","(18, 20)","(96, 52)","(40, 97)","(50, 2)","(57, 51)","(53, 97)","(38, 42)","(85, 41)","(38, 60)","(63, 56)","(2, 34)","(98, 82)","(2, 17)","(62, 3)","(35, 82)","(84, 45)","(44, 94)","(87, 67)","(99, 44)","(3, 5)","(62, 46)","(25, 50)","(72, 52)","(29, 8)","(58, 30)","(2, 1)","(91, 95)","(62, 71)","(18, 67)","(24, 6)","(49, 83)","(68, 21)","(99, 90)","(58, 54)","(10, 100)","(63, 79)","(76, 99)","(36, 62)","(33, 14)","(24, 39)","(91, 5)","(0, 65)","(80, 96)","(69, 29)","(42, 18)","(1, 71)","(72, 11)"
"(44, 45)","(66, 64)","(77, 95)","(37, 88)","(40, 22)","(44, 71)","(5, 94)","(42, 50)","(21, 77)","(41, 96)","(10, 75)","(0, 87)","(58, 99)","(10, 44)","(68, 96)","(34, 43)","(38, 93)","(23, 46)","(46, 94)","(30, 6)","(16, 19)","(59, 100)","(14, 20)","(14, 32)","(0, 38)","(2, 6)","(9, 48)","(11, 55)","(0, 55)","(20, 86)","(24, 73)","(18, 66)","(15, 14)","(73, 64)","(46, 100)","(23, 86)","(1, 41)","(19, 72)","(59, 93)","(37, 83)","(12, 67)","(45, 85)","(34, 90)","(47, 100)","(6, 42)","(5, 28)","(52, 100)","(14, 6)","(7, 66)","(38, 82)","(59, 78)","(57, 83)","(11, 59)"
"(12, 67)","(58, 80)","(53, 60)","(53, 69)","(1, 74)","(71, 96)","(95, 0)","(81, 86)","(69, 89)","(9, 17)","(42, 16)","(0, 100)","(33, 7)","(50, 32)","(14, 98)","(26, 69)","(56, 52)","(85, 94)","(30, 26)","(76, 94)","(17, 53)","(62, 81)","(23, 2)","(0, 100)","(47, 6)","(94, 63)","(63, 88)","(61, 1)","(63, 42)","(58, 14)","(30, 76)","(38, 51)","(86, 40)","(18, 51)","(36, 38)","(65, 23)","(61, 100)","(48, 71)","(28, 43)","(44, 27)","(46, 90)","(0, 100)","(7, 79)","(64, 17)","(70, 65)","(17, 9)","(20, 41)","(19, 100)","(61, 22)","(31, 50)","(0, 100)","(7, 5)","(82, 78)"
"(8, 69)","(78, 28)","(12, 98)","(74, 75)","(46, 29)","(32, 35)","(49, 88)","(79, 44)","(92, 6)","(59, 75)","(27, 16)","(92, 20)","(91, 25)","(30, 76)","(36, 32)","(40, 49)","(69, 98)","(0, 73)","(3, 100)","(13, 45)","(76, 39)","(85, 35)","(29, 18)","(82, 86)","(26, 54)","(31, 80)","(87, 92)","(10, 2)","(0, 68)","(38, 85)","(69, 72)","(24, 80)","(83, 67)","(97, 36)","(2, 51)","(84, 18)","(32, 93)","(24, 26)","(86, 17)","(31, 46)","(99, 56)","(84, 89)","(92, 77)","(87, 24)","(97, 30)","(4, 75)","(95, 77)","(28, 21)","(53, 40)","(32, 9)","(7, 80)","(97, 28)","(98, 55)"
"(22, 98)","(27, 66)","(91, 68)","(76, 99)","(83, 48)","(39, 82)","(35, 41)","(27, 64)","(40, 90)","(2, 45)","(45, 18)","(39, 32)","(14, 25)","(68, 53)","(13, 51)","(57, 1)","(81, 53)","(55, 100)","(4, 86)","(37, 36)","(48, 59)","(36, 39)","(28, 98)","(46, 78)","(89, 81)","(9, 38)","(100, 83)","(87, 72)","(88, 74)","(71, 96)","(78, 20)","(91, 18)","(34, 29)","(95, 78)","(68, 3)","(55, 36)","(100, 100)","(96, 26)","(26, 77)","(64, 60)","(39, 6)","(6, 13)","(98, 70)","(98, 96)","(85, 43)","(14, 92)","(11, 58)","(40, 44)","(92, 92)","(100, 91)","(11, 18)","(58, 46)","(9, 86)"
"(99, 66)","(66, 62)","(11, 66)","(100, 36)","(83, 100)","(0, 38)","(74, 76)","(7, 81)","(100, 6)","(22, 76)","(31, 100)","(21, 21)","(0, 100)","(0, 100)","(59, 83)","(51, 70)","(66, 64)","(58, 100)","(42, 100)","(75, 98)","(99, 29)","(37, 100)","(18, 84)","(20, 78)","(86, 16)","(76, 44)","(69, 9)","(38, 96)","(55, 75)","(55, 81)","(29, 87)","(40, 96)","(0, 100)","(16, 100)","(14, 85)","(11, 72)","(13, 68)","(23, 100)","(10, 25)","(23, 80)","(60, 85)","(94, 49)","(62, 100)","(27, 100)","(49, 100)","(30, 71)","(8, 67)","(36, 100)","(96, 6)","(40, 86)","(95, 50)","(100, 55)","(0, 100)"
"(52, 2)","(21, 51)","(66, 71)","(23, 76)","(7, 17)","(23, 1)","(8, 42)","(18, 81)","(24, 32)","(20, 28)","(69, 74)","(63, 38)","(11, 92)","(78, 32)","(75, 12)","(11, 69)","(19, 41)","(93, 86)","(58, 5)","(70, 91)","(1, 91)","(0, 94)","(100, 0)","(55, 62)","(18, 77)","(100, 71)","(1, 38)","(48, 97)","(8, 59)","(79, 15)","(51, 68)","(77, 63)","(24, 53)","(28, 88)","(3, 97)","(1, 20)","(11, 83)","(30, 90)","(87, 52)","(41, 94)","(10, 95)","(38, 86)","(34, 4)","(48, 90)","(2, 2)","(48, 34)","(72, 80)","(49, 36)","(9, 56)","(3, 78)","(6, 42)","(75, 34)","(62, 70)"
"(88, 62)","(13, 50)","(92, 95)","(67, 68)","(90, 68)","(0, 78)","(37, 71)","(6, 32)","(49, 40)","(91, 15)","(69, 18)","(11, 59)","(76, 64)","(89, 99)","(78, 45)","(74, 23)","(50, 92)","(56, 57)","(40, 78)","(33, 94)","(51, 45)","(48, 82)","(62, 15)","(16, 53)","(100, 2)","(4, 61)","(46, 100)","(0, 79)","(40, 93)","(35, 74)","(80, 73)","(70, 13)","(64, 30)","(71, 45)","(18, 79)","(30, 62)","(35, 24)","(25, 86)","(75, 42)","(45, 4)","(1, 93)","(72, 24)","(74, 49)","(0, 89)","(20, 86)","(5, 67)","(77, 20)","(59, 75)","(59, 81)","(55, 35)","(82, 63)","(69, 40)","(41, 27)"
"(13, 30)","(50, 65)","(15, 26)","(53, 39)","(29, 79)","(62, 58)","(22, 4)","(69, 4)","(72, 69)","(22, 84)","(24, 44)","(100, 18)","(91, 10)","(6, 38)","(97, 64)","(17, 83)","(50, 20)","(2, 11)","(57, 66)","(33, 13)","(81, 63)","(38, 69)","(73, 92)","(0, 15)","(100, 53)","(71, 54)","(61, 49)","(57, 11)","(36, 44)","(54, 57)","(3, 29)","(32, 76)","(56, 40)","(100, 100)","(59, 41)","(60, 56)","(26, 52)","(56, 67)","(21, 13)","(86, 73)","(73, 27)","(1, 46)","(94, 66)","(23, 90)","(68, 90)","(17, 31)","(4, 35)","(46, 12)","(11, 50)","(61, 73)","(64, 84)","(65, 63)","(17, 69)"
"(68, 98)","(61, 56)","(64, 47)","(45, 3)","(79, 29)","(48, 21)","(60, 78)","(84, 16)","(100, 5)","(100, 36)","(71, 99)","(74, 93)","(91, 60)","(74, 15)","(99, 10)","(98, 70)","(77, 57)","(94, 41)","(97, 47)","(47, 43)","(75, 85)","(59, 65)","(94, 40)","(75, 44)","(6, 80)","(35, 14)","(84, 98)","(12, 94)","(70, 19)","(72, 85)","(98, 95)","(2, 3)","(76, 77)","(67, 54)","(83, 17)","(82, 62)","(75, 92)","(70, 40)","(68, 19)","(60, 53)","(97, 30)","(82, 12)","(95, 42)","(93, 14)","(84, 58)","(16, 51)","(68, 67)","(72, 14)","(67, 8)","(87, 88)","(54, 48)","(94, 37)","(100, 80)"
"(62, 59)","(53, 74)","(62, 91)","(98, 42)","(93, 89)","(91, 59)","(97, 27)","(100, 70)","(90, 91)","(20, 0)","(72, 58)","(100, 52)","(65, 90)","(92, 92)","(100, 100)","(71, 79)","(59, 38)","(67, 6)","(100, 27)","(79, 81)","(59, 51)","(94, 54)","(46, 3)","(93, 5)","(12, 24)","(70, 76)","(73, 34)","(79, 65)","(85, 49)","(99, 70)","(73, 0)","(82, 16)","(35, 21)","(88, 66)","(62, 76)","(100, 72)","(83, 41)","(40, 24)","(85, 49)","(95, 65)","(98, 31)","(60, 1)","(44, 72)","(93, 2)","(74, 59)","(62, 31)","(49, 45)","(66, 65)","(92, 0)","(87, 100)","(30, 19)","(91, 41)","(58, 100)"
"(46, 80)","(82, 83)","(4, 2)","(3, 50)","(88, 68)","(66, 37)","(95, 49)","(14, 80)","(27, 29)","(86, 49)","(13, 5)","(34, 81)","(82, 9)","(31, 8)","(4, 86)","(46, 33)","(90, 40)","(3, 31)","(71, 0)","(83, 13)","(96, 4)","(96, 62)","(11, 58)","(54, 12)","(15, 2)","(64, 29)","(8, 63)","(92, 72)","(100, 24)","(0, 57)","(83, 64)","(29, 31)","(30, 99)","(39, 73)","(7, 44)","(6, 70)","(67, 37)","(84, 41)","(60, 59)","(70, 54)","(75, 53)","(33, 46)","(59, 10)","(46, 31)","(57, 58)","(1, 62)","(37, 28)","(28, 58)","(91, 79)","(63, 62)","(90, 56)","(11, 53)","(44, 95)"
"(94, 95)","(11, 32)","(50, 36)","(51, 100)","(19, 99)","(0, 36)","(46, 97)","(44, 78)","(16, 31)","(30, 100)","(58, 44)","(46, 45)","(49, 97)","(2, 52)","(53, 91)","(72, 40)","(66, 81)","(85, 92)","(16, 85)","(23, 52)","(11, 96)","(8, 91)","(37, 99)","(60, 47)","(24, 35)","(67, 37)","(77, 41)","(47, 67)","(31, 89)","(9, 72)","(19, 63)","(15, 100)","(22, 95)","(24, 71)","(49, 88)","(13, 95)","(60, 99)","(34, 61)","(24, 30)","(59, 68)","(80, 93)","(39, 92)","(82, 45)","(80, 92)","(39, 65)","(20, 55)","(87, 42)","(28, 89)","(3, 58)","(7, 28)","(62, 63)","(79, 49)","(88, 61)"
"(72, 90)","(11, 98)","(4, 31)","(25, 22)","(83, 52)","(93, 73)","(97, 26)","(60, 77)","(33, 60)","(84, 38)","(100, 91)","(8, 81)","(33, 72)","(100, 75)","(94, 94)","(89, 43)","(19, 88)","(100, 48)","(98, 27)","(50, 45)","(100, 66)","(1, 94)","(63, 81)","(79, 64)","(4, 55)","(23, 76)","(42, 0)","(31, 37)","(80, 21)","(22, 27)","(2, 10)","(46, 44)","(75, 89)","(62, 8)","(54, 11)","(12, 33)","(53, 41)","(47, 1)","(39, 24)","(37, 7)","(58, 72)","(71, 35)","(12, 28)","(20, 35)","(28, 12)","(95, 48)","(14, 100)","(98, 22)","(92, 99)","(32, 24)","(69, 81)","(21, 56)","(57, 26)"
