Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",(1.0),(1.4142135623730951),(1.4142135623730951),(68.8839603971781),(70.34912934784623),(2.0),(0.0),(2.23606797749979),(1.0),(2.0),(88.05679985100527),(79.05694150420949),(1.4142135623730951),(2.0),(1.0),(0.0),(2.0),(94.92101980067429),(2.23606797749979),(1.0),(2.23606797749979),(104.69479452198185),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(94.25497334358543),(1.0),(1.0),(1.0),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(54.08326913195984),(85.07055894961546),(59.464274989274024),(62.289646009589745),(1.4142135623730951),(1.0),(71.84705978674423),(2.23606797749979),(2.23606797749979),(48.041648597857254),(1.4142135623730951),(1.4142135623730951)
"(34, 88)","(62, 99)","(56, 8)",(1.0),(2.0),(2.0),(2.23606797749979),(2.0),(1.0),(2.0),(2.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(0.0),(2.0),(4.0),(9.0),(1.4142135623730951),(2.23606797749979),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(2.23606797749979),(2.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(23, 18)","(23, 92)","(19, 73)",(1.0),(1.0),(1.0),(79.22752047110903),(1.0),(2.0),(2.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(25.0),(5.0),(15.033296378372908),(1.0),(5.0),(1.0),(70.8801805866774),(38.01315561749642),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(20.024984394500787),(1.4142135623730951),(30.0),(14.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(62.369864518050704),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(35.0),(14.0),(2.0),(1.0),(1.0),(10.04987562112089)
"(38, 46)","(90, 8)","(64, 58)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(9, 4)","(88, 74)","(4, 65)",(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(9.433981132056603),(1.0),(2.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(2.23606797749979),(0.0)
"(84, 91)","(72, 100)","(93, 82)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(8.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(3.605551275463989),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(4.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(8.602325267042627),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951)
"(82, 77)","(7, 25)","(94, 3)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951)
"(76, 47)","(24, 71)","(54, 73)",(39.11521443121589),(93.47726996441435),(69.35416353759881),(1.4142135623730951),(34.48187929913333),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(24.186773244895647),(34.9857113690718),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(52.839379254491625),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(40.8166632639171),(1.0),(1.0),(1.0),(1.0),(2.8284271247461903),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(26.92582403567252),(1.4142135623730951),(1.4142135623730951),(37.16180835212409),(1.0),(1.4142135623730951),(1.0)
"(72, 92)","(42, 29)","(29, 51)",(1.0),(2.8284271247461903),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(48, 37)","(62, 33)","(43, 0)",(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(100.17983829094555),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0)
"(88, 23)","(11, 84)","(84, 79)",(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(2.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(44, 57)","(92, 66)","(90, 15)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(77, 28)","(27, 3)","(58, 58)",(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(9.219544457292887),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951)
"(44, 45)","(66, 64)","(77, 95)",(66.57326790837296),(1.0),(1.4142135623730951),(1.4142135623730951),(10.0),(79.05694150420949),(66.88796603276258),(1.0),(125.87692401707312),(1.4142135623730951),(58.249463516842795),(17.4928556845359),(1.4142135623730951),(70.49113419430843),(1.0),(58.309518948453004),(1.0),(1.0),(41.0),(1.4142135623730951),(1.0),(87.72684879784524),(1.0),(1.0),(69.63476143421474),(89.58794561770016),(1.0),(68.81860213634101),(70.21395872616783),(1.0),(8.602325267042627),(1.0),(85.70297544426332),(69.06518659932803),(76.02631123499285),(32.2490309931942),(62.12889826803627),(81.02468759581859),(51.62363799656123),(1.4142135623730951),(60.90155991434045),(63.245553203367585),(48.54894437575342),(1.0),(2.0),(89.05054744357274),(59.07622195096772),(24.186773244895647),(29.5296461204668),(1.0)
"(12, 67)","(58, 80)","(53, 60)",(1.0),(20.615528128088304),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(119.47384651043926),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(68.0294054067798),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(120.61509026651682),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(95.25754563287887),(1.4142135623730951)
"(8, 69)","(78, 28)","(12, 98)",(1.4142135623730951),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(27.65863337187866),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(3.605551275463989),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(19.849433241279208),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(38.948684188300895),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(72.34638899074369),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(3.605551275463989),(1.4142135623730951),(2.0),(1.0),(69.52697318307479)
"(22, 98)","(27, 66)","(91, 68)",(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(26.076809620810597),(1.4142135623730951),(2.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(36.49657518178932),(2.23606797749979),(11.40175425099138),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(90.00555538409837),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(47.0),(1.4142135623730951),(1.0),(1.0)
"(99, 66)","(66, 62)","(11, 66)",(59.00847396772772),(77.00649323271382),(1.4142135623730951),(26.019223662515376),(1.4142135623730951),(1.0),(2.23606797749979),(87.20665112249179),(1.0),(87.14355971613737),(95.90099061010788),(2.0),(3.0),(5.0),(72.00694410957877),(86.09297300012354),(1.0),(1.4142135623730951),(84.09518416651456),(36.013886210738214),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(2.0),(2.0),(2.0),(2.0),(79.05694150420949),(97.86214794290998),(1.4142135623730951),(1.4142135623730951),(4.123105625617661),(98.15294188153507),(1.0),(29.0),(44.0),(1.4142135623730951),(88.0056816347672),(1.0),(1.0),(5.0),(2.23606797749979),(87.14355971613737),(1.0),(44.01136216933077),(1.4142135623730951),(1.0),(1.4142135623730951)
"(52, 2)","(21, 51)","(66, 71)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(0.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951)
"(88, 62)","(13, 50)","(92, 95)",(0.0),(2.0),(64.8459713474939),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(20.615528128088304),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(4.47213595499958),(1.0),(1.0),(1.0),(68.30812543175226),(2.23606797749979),(2.23606797749979),(0.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(83.18653737234169),(1.4142135623730951),(40.85339643163099),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(2.23606797749979),(2.0)
"(13, 30)","(50, 65)","(15, 26)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(26.248809496813376),(1.4142135623730951),(5.656854249492381),(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(5.656854249492381),(2.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(2.8284271247461903),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(68, 98)","(61, 56)","(64, 47)",(1.0),(1.0),(1.4142135623730951),(10.04987562112089),(1.0),(95.34149149242423),(93.62157870918435),(1.4142135623730951),(2.0),(1.0),(1.0),(80.50465825031493),(1.0),(29.068883707497267),(63.28506932918696),(1.4142135623730951),(1.4142135623730951),(2.0),(4.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(4.0),(1.0),(1.0),(2.0),(11.0),(1.0),(2.23606797749979),(14.035668847618199),(1.0),(1.4142135623730951),(2.0),(71.34423592694787),(1.4142135623730951),(1.4142135623730951),(1.0),(42.190046219457976),(1.0),(3.1622776601683795),(29.274562336608895),(1.4142135623730951),(41.19465984809196),(1.4142135623730951),(1.4142135623730951),(67.36467917239716)
"(62, 59)","(53, 74)","(62, 91)",(1.4142135623730951),(67.02984409947557),(1.0),(84.2140130857092),(1.0),(62.03224967708329),(79.0),(24.08318915758459),(84.1486779456457),(6.0),(1.4142135623730951),(96.18731725128839),(28.071337695236398),(1.0),(1.4142135623730951),(92.91393867445294),(42.04759208325728),(1.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(69.12307863514182),(1.0),(1.0),(1.0),(1.0),(1.0),(51.03920062069938),(1.0),(1.4142135623730951),(1.0),(83.15046602394962),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(83.60023923410746),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(46, 80)","(82, 83)","(4, 2)",(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(12.806248474865697),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(62.48199740725323),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951)
