Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(76, 73)","(39, 32)","(30, 29)","(28.80, 39.75, 48.93)","(28.09, 59.99, 69.31)","(63.92, 28.22, 24.91)","(64.15, 60.18, 60.07)","(79.21, 27.14, 24.45)","(15.06, 47.64, 56.75)","(45.28, 49.99, 59.18)","(21.64, 76.77, 85.45)","(38.97, 20.47, 29.38)","(72.49, 34.30, 38.08)","(10.00, 51.42, 59.43)","(100.56, 46.20, 37.20)","(14.01, 45.79, 54.56)","(18.89, 50.81, 60.37)","(24.84, 36.36, 45.52)","(13.39, 67.47, 75.65)","(44.73, 51.02, 59.93)","(40.03, 43.99, 47.86)","(77.13, 21.71, 14.62)","(37.14, 38.37, 47.65)","(74.36, 23.99, 23.53)","(81.39, 76.97, 75.50)","(56.45, 48.83, 56.93)","(57.06, 60.83, 69.39)","(67.45, 66.19, 74.01)","(54.38, 60.48, 69.13)","(66.61, 23.14, 26.92)","(11.19, 62.67, 71.87)","(58.20, 58.16, 66.71)","(74.02, 47.23, 52.41)","(42.91, 21.39, 30.83)","(68.96, 15.99, 15.64)","(28.51, 82.80, 91.44)","(74.79, 19.90, 11.25)","(88.16, 32.94, 26.37)","(16.07, 53.85, 61.19)","(65.52, 56.35, 63.71)","(51.00, 9.17, 18.75)","(83.83, 35.11, 25.99)","(32.06, 43.60, 52.95)","(95.95, 42.13, 33.00)","(26.34, 59.61, 65.54)","(85.98, 33.00, 28.92)","(32.53, 87.76, 96.01)","(60.41, 65.65, 66.67)","(47.42, 33.17, 41.95)","(50.90, 54.11, 55.93)","(65.51, 16.61, 19.84)","(62.38, 60.31, 60.28)","(26.17, 79.95, 88.73)"
"(65, 30)","(95, 25)","(75, 35)","(87.05, 113.99, 91.73)","(9.48, 35.20, 19.73)","(38.64, 68.58, 46.46)","(59.59, 67.82, 53.96)","(21.06, 40.48, 19.14)","(57.17, 80.56, 59.22)","(18.55, 32.45, 12.52)","(59.91, 55.97, 50.73)","(38.01, 15.01, 33.25)","(66.18, 79.74, 63.00)","(54.78, 62.65, 48.86)","(51.00, 63.63, 47.22)","(88.26, 114.19, 92.45)","(66.92, 96.65, 74.22)","(59.28, 89.08, 69.68)","(60.70, 81.27, 61.19)","(22.08, 20.49, 11.03)","(20.26, 46.34, 24.13)","(60.33, 87.89, 71.58)","(62.01, 73.03, 57.77)","(45.68, 72.95, 50.62)","(68.53, 92.80, 71.34)","(53.53, 82.36, 64.87)","(66.25, 90.94, 69.15)","(35.59, 13.56, 24.94)","(21.57, 12.91, 15.56)","(76.29, 74.96, 68.11)","(38.15, 8.30, 30.71)","(44.91, 71.24, 56.11)","(24.21, 16.87, 13.08)","(35.12, 29.69, 36.73)","(37.85, 67.15, 48.62)","(17.78, 24.37, 19.89)","(30.47, 48.67, 28.46)","(27.26, 46.72, 26.02)","(45.86, 72.58, 56.97)","(46.73, 56.31, 41.09)","(40.35, 64.76, 42.91)","(59.91, 90.43, 69.23)","(46.75, 65.79, 45.80)","(23.19, 51.88, 34.41)","(48.52, 78.16, 55.63)","(42.03, 67.37, 45.50)","(29.68, 59.51, 37.83)","(53.96, 75.68, 54.72)","(8.35, 29.67, 8.07)","(56.96, 81.78, 59.98)","(22.30, 15.50, 12.16)","(37.19, 58.62, 37.62)","(25.11, 10.60, 16.07)"
"(13, 36)","(62, 76)","(66, 52)","(50.98, 45.90, 22.33)","(62.13, 52.36, 68.53)","(19.76, 68.88, 66.91)","(60.26, 74.96, 51.24)","(18.56, 57.17, 43.89)","(29.02, 45.93, 31.40)","(72.96, 76.27, 51.90)","(43.69, 24.35, 29.78)","(79.17, 27.80, 24.35)","(94.51, 84.71, 62.12)","(58.94, 32.81, 50.89)","(24.68, 65.70, 49.50)","(14.19, 53.25, 45.85)","(8.08, 60.04, 51.45)","(53.17, 56.04, 68.90)","(54.30, 16.07, 31.12)","(35.23, 78.50, 60.31)","(5.14, 67.80, 60.21)","(87.23, 26.36, 36.33)","(64.28, 67.44, 43.30)","(47.57, 57.46, 34.68)","(50.33, 74.15, 51.70)","(67.57, 53.65, 29.66)","(89.37, 64.15, 44.09)","(48.29, 28.42, 11.43)","(18.28, 53.79, 52.08)","(73.59, 77.22, 52.99)","(21.46, 65.06, 49.75)","(50.19, 78.86, 56.61)","(98.58, 36.08, 48.61)","(29.61, 64.90, 47.20)","(29.71, 38.09, 31.00)","(35.97, 52.57, 33.31)","(71.64, 32.02, 54.07)","(77.16, 46.36, 27.24)","(33.29, 35.48, 27.07)","(37.10, 43.44, 25.53)","(54.48, 77.65, 54.76)","(66.09, 30.39, 51.40)","(66.71, 26.71, 11.34)","(34.60, 85.67, 69.18)","(46.25, 37.12, 48.85)","(60.00, 44.24, 61.41)","(64.04, 54.11, 30.06)","(28.73, 40.13, 39.47)","(65.17, 55.69, 31.45)","(64.35, 57.19, 33.04)","(26.21, 81.40, 66.95)","(63.80, 64.57, 40.40)","(48.04, 25.82, 12.12)"
"(87, 70)","(71, 15)","(88, 36)","(29.86, 38.12, 11.21)","(32.99, 47.78, 39.83)","(52.86, 65.63, 63.15)","(81.05, 66.13, 77.26)","(79.06, 42.10, 61.96)","(44.66, 16.95, 19.12)","(80.98, 73.43, 81.52)","(31.13, 56.35, 45.94)","(62.14, 40.71, 51.98)","(48.52, 50.89, 50.87)","(59.30, 2.98, 29.81)","(15.02, 57.04, 38.65)","(73.34, 59.15, 69.26)","(42.76, 20.08, 20.18)","(33.08, 27.98, 12.56)","(39.65, 24.06, 20.91)","(29.35, 44.46, 17.39)","(51.03, 57.05, 56.56)","(80.30, 102.63, 98.49)","(91.44, 70.64, 84.99)","(67.85, 29.58, 48.84)","(49.65, 89.60, 76.38)","(72.91, 35.21, 54.70)","(33.42, 90.58, 65.91)","(84.10, 34.72, 59.89)","(71.34, 93.02, 88.66)","(38.90, 62.72, 54.34)","(23.38, 80.54, 57.09)","(71.55, 95.74, 90.56)","(50.48, 19.05, 29.99)","(32.78, 30.93, 21.65)","(104.28, 71.10, 91.13)","(100.10, 72.55, 90.00)","(89.27, 109.69, 106.83)","(98.60, 72.94, 89.64)","(86.56, 78.98, 87.88)","(72.90, 15.79, 42.72)","(52.91, 44.48, 49.00)","(79.09, 39.07, 60.37)","(77.06, 84.04, 86.09)","(68.02, 19.83, 34.20)","(24.44, 45.26, 31.75)","(34.43, 47.16, 39.98)","(40.36, 20.89, 13.30)","(63.64, 22.57, 42.33)","(83.77, 57.40, 73.43)","(59.24, 29.68, 43.80)","(88.05, 93.52, 96.95)","(58.39, 64.42, 64.98)","(27.03, 83.25, 61.04)"
"(22, 92)","(45, 78)","(34, 52)","(79.17, 63.32, 37.57)","(19.08, 25.14, 28.07)","(40.96, 22.34, 11.03)","(47.42, 34.47, 6.27)","(95.50, 75.61, 54.27)","(50.45, 34.16, 60.48)","(31.09, 5.96, 26.66)","(69.29, 45.45, 33.38)","(43.74, 19.13, 21.75)","(39.58, 17.55, 43.43)","(81.94, 56.12, 67.78)","(58.79, 43.84, 17.10)","(38.26, 44.52, 29.82)","(22.60, 11.52, 37.67)","(31.45, 5.12, 28.03)","(72.07, 57.87, 31.09)","(43.13, 21.95, 14.45)","(71.40, 57.05, 30.01)","(74.34, 67.21, 39.25)","(106.59, 80.62, 73.14)","(87.36, 72.41, 45.94)","(74.91, 53.91, 75.06)","(31.12, 44.78, 37.99)","(23.10, 11.06, 25.97)","(71.08, 57.16, 29.95)","(50.62, 34.59, 9.24)","(39.62, 39.15, 20.20)","(34.92, 25.89, 54.04)","(54.04, 30.51, 22.23)","(70.81, 46.97, 64.56)","(72.65, 66.53, 38.73)","(84.98, 75.12, 47.14)","(69.12, 43.94, 59.66)","(46.39, 19.70, 29.75)","(8.10, 31.02, 49.17)","(92.09, 71.30, 50.78)","(90.28, 77.43, 50.18)","(78.36, 55.73, 39.49)","(66.57, 40.72, 54.50)","(63.97, 55.08, 27.16)","(37.64, 25.41, 7.86)","(43.93, 26.99, 53.61)","(20.46, 38.91, 40.03)","(24.60, 6.49, 31.01)","(58.35, 35.98, 22.22)","(70.14, 65.54, 38.11)","(89.18, 66.15, 50.13)","(54.69, 40.17, 13.13)","(67.11, 41.52, 55.80)","(28.09, 29.72, 21.73)"
"(47, 79)","(100, 36)","(49, 57)","(74.48, 49.03, 52.70)","(36.13, 51.68, 42.63)","(80.09, 65.52, 58.17)","(64.89, 12.46, 49.44)","(27.42, 86.80, 31.61)","(44.60, 38.52, 44.30)","(43.53, 60.71, 53.72)","(28.35, 95.14, 42.33)","(69.22, 55.51, 47.17)","(47.96, 30.74, 43.45)","(81.70, 48.66, 60.18)","(76.40, 93.82, 59.22)","(51.04, 21.45, 38.36)","(37.93, 50.87, 44.21)","(21.22, 56.19, 28.96)","(24.16, 53.03, 6.99)","(21.22, 78.18, 23.09)","(73.99, 97.27, 58.59)","(16.30, 81.92, 38.26)","(36.66, 37.58, 31.76)","(39.02, 67.52, 21.11)","(20.49, 65.84, 35.80)","(59.94, 17.03, 51.35)","(50.42, 62.17, 29.45)","(23.04, 89.76, 44.57)","(26.81, 93.05, 40.28)","(44.98, 94.46, 41.03)","(34.56, 79.33, 26.20)","(45.29, 88.09, 36.70)","(85.82, 27.21, 67.68)","(42.28, 73.29, 26.54)","(78.10, 48.78, 56.39)","(39.24, 39.28, 20.48)","(38.97, 57.16, 17.56)","(19.14, 85.20, 32.59)","(48.76, 66.95, 60.74)","(14.25, 78.79, 26.34)","(38.03, 40.45, 37.34)","(26.93, 59.88, 7.04)","(35.53, 43.67, 16.23)","(51.07, 28.14, 33.43)","(72.30, 100.79, 58.89)","(54.37, 55.88, 60.91)","(26.68, 94.81, 43.85)","(7.59, 65.16, 22.18)","(18.88, 78.57, 23.95)","(56.22, 51.26, 34.26)","(19.88, 72.91, 39.07)","(61.62, 70.61, 41.37)","(65.72, 86.84, 49.35)"
"(5, 71)","(53, 29)","(13, 34)","(70.31, 54.88, 76.43)","(52.07, 45.17, 58.75)","(46.06, 24.40, 35.43)","(102.28, 40.10, 80.18)","(74.75, 12.21, 47.45)","(73.38, 25.47, 60.86)","(53.75, 57.05, 67.19)","(71.00, 35.84, 33.75)","(58.84, 21.56, 48.21)","(105.41, 43.41, 83.22)","(96.37, 33.84, 73.89)","(22.76, 47.55, 35.21)","(43.02, 45.71, 52.37)","(68.42, 36.30, 31.13)","(81.44, 47.32, 78.22)","(81.32, 18.15, 58.09)","(97.03, 33.77, 72.87)","(16.24, 64.78, 48.14)","(87.18, 36.46, 74.59)","(34.19, 48.39, 9.05)","(11.73, 55.83, 31.96)","(87.10, 28.09, 68.10)","(52.44, 49.99, 62.12)","(31.93, 54.50, 14.93)","(64.94, 56.89, 74.31)","(44.18, 70.45, 69.42)","(84.87, 37.28, 74.02)","(106.12, 44.67, 84.82)","(73.37, 28.41, 62.50)","(93.92, 41.35, 79.94)","(65.11, 46.49, 68.34)","(97.00, 37.29, 77.53)","(78.87, 15.40, 55.21)","(18.18, 72.81, 54.11)","(61.96, 35.66, 59.69)","(66.23, 58.09, 75.78)","(87.59, 74.20, 96.81)","(78.26, 16.89, 57.29)","(75.40, 31.91, 65.75)","(89.21, 55.13, 86.95)","(73.78, 44.65, 35.84)","(51.32, 35.28, 14.07)","(32.98, 41.06, 10.67)","(31.10, 78.53, 65.23)","(83.16, 20.34, 60.15)","(41.13, 41.04, 47.32)","(70.23, 37.46, 32.97)","(10.03, 59.21, 38.00)","(44.49, 55.57, 60.34)","(71.91, 26.19, 60.27)"
"(99, 56)","(29, 44)","(69, 9)","(46.60, 34.18, 57.72)","(102.68, 36.74, 65.71)","(29.29, 64.84, 31.78)","(80.38, 14.06, 53.19)","(43.13, 47.70, 19.07)","(16.22, 68.44, 64.99)","(69.80, 42.80, 21.07)","(42.82, 70.02, 25.15)","(82.81, 39.61, 87.84)","(29.11, 75.42, 78.47)","(39.45, 78.70, 87.50)","(103.39, 46.70, 58.35)","(14.14, 70.04, 46.65)","(15.11, 76.40, 69.07)","(38.81, 62.79, 77.26)","(36.85, 73.21, 82.63)","(66.10, 36.38, 23.16)","(44.17, 33.32, 34.24)","(66.68, 50.32, 86.96)","(37.67, 76.70, 85.05)","(97.59, 52.72, 103.02)","(18.80, 56.35, 46.25)","(70.07, 44.85, 85.06)","(55.42, 65.56, 13.51)","(78.71, 25.87, 75.90)","(79.43, 27.13, 41.50)","(20.72, 70.63, 69.70)","(43.43, 35.75, 30.75)","(93.79, 36.41, 51.95)","(51.96, 36.11, 65.43)","(71.03, 14.11, 44.44)","(18.98, 56.96, 52.74)","(72.66, 48.72, 89.00)","(89.75, 46.48, 95.60)","(36.32, 44.62, 57.97)","(69.01, 38.33, 23.37)","(56.31, 29.40, 28.27)","(65.57, 41.96, 18.18)","(78.98, 22.15, 44.76)","(36.30, 44.72, 28.98)","(73.89, 13.22, 46.90)","(100.87, 51.27, 102.86)","(46.18, 40.09, 64.04)","(26.45, 58.60, 63.90)","(90.72, 58.41, 104.46)","(25.40, 50.18, 41.86)","(90.39, 43.94, 42.70)","(59.08, 60.93, 7.67)","(46.24, 32.48, 54.92)","(98.02, 30.70, 82.98)"
"(73, 20)","(85, 81)","(12, 59)","(62.74, 90.19, 30.97)","(49.22, 28.46, 89.87)","(73.94, 116.44, 61.48)","(23.60, 79.38, 66.54)","(37.80, 47.82, 43.28)","(50.42, 16.79, 68.76)","(40.28, 45.86, 42.62)","(40.02, 27.52, 64.09)","(12.12, 57.86, 65.13)","(102.41, 84.74, 36.38)","(67.55, 54.88, 26.64)","(42.72, 32.64, 87.20)","(46.91, 74.94, 33.74)","(77.03, 69.80, 15.40)","(46.17, 26.81, 57.30)","(33.61, 47.23, 91.57)","(62.56, 105.13, 54.99)","(56.48, 73.58, 21.21)","(51.86, 18.48, 82.17)","(84.71, 75.17, 18.89)","(82.85, 83.45, 10.68)","(66.79, 82.90, 16.97)","(18.68, 76.80, 69.01)","(70.23, 50.00, 33.41)","(78.24, 70.54, 15.76)","(77.58, 118.78, 61.19)","(60.87, 5.68, 75.62)","(74.95, 115.19, 57.92)","(87.57, 85.96, 15.42)","(52.59, 98.11, 55.42)","(37.46, 43.60, 46.65)","(29.52, 59.84, 47.02)","(67.15, 93.00, 30.29)","(15.39, 57.03, 82.17)","(47.54, 93.23, 54.70)","(53.19, 27.49, 53.06)","(76.02, 14.07, 82.42)","(81.38, 19.42, 87.45)","(57.09, 95.94, 46.37)","(55.12, 23.18, 90.16)","(73.52, 113.75, 56.86)","(80.79, 73.53, 15.08)","(98.96, 74.12, 41.10)","(34.00, 83.34, 57.58)","(46.00, 48.92, 36.14)","(65.56, 8.09, 84.04)","(34.89, 31.20, 71.21)","(28.24, 53.72, 49.52)","(61.03, 17.94, 90.18)","(36.04, 30.08, 67.03)"
"(21, 95)","(71, 99)","(51, 19)","(77.45, 58.95, 34.96)","(76.76, 27.53, 90.43)","(88.96, 71.43, 32.18)","(89.13, 106.42, 35.04)","(76.35, 65.13, 24.68)","(21.22, 70.97, 94.13)","(101.04, 97.59, 19.48)","(52.74, 38.32, 48.18)","(68.45, 25.42, 73.15)","(98.44, 100.26, 17.98)","(96.15, 96.84, 14.94)","(74.82, 57.19, 35.38)","(81.28, 32.59, 87.43)","(52.37, 52.81, 35.91)","(47.27, 58.56, 38.41)","(78.48, 67.17, 23.78)","(87.84, 88.06, 6.10)","(18.15, 36.15, 81.29)","(100.06, 102.32, 20.03)","(75.93, 76.98, 10.04)","(103.23, 94.05, 25.35)","(82.42, 52.28, 52.25)","(22.16, 32.06, 80.60)","(29.11, 61.81, 60.13)","(71.54, 46.60, 47.04)","(68.41, 30.31, 66.30)","(51.74, 38.70, 47.73)","(105.23, 83.77, 43.01)","(20.43, 34.13, 82.66)","(64.54, 90.30, 43.42)","(18.40, 36.02, 83.31)","(61.33, 71.87, 25.63)","(47.80, 62.74, 38.21)","(28.67, 26.05, 83.27)","(86.72, 88.94, 6.47)","(27.00, 32.45, 68.41)","(97.74, 90.20, 19.95)","(83.56, 105.56, 41.33)","(80.56, 103.01, 40.85)","(82.79, 91.84, 16.20)","(83.56, 88.19, 8.37)","(113.90, 93.91, 45.96)","(83.43, 90.13, 12.62)","(67.10, 96.15, 49.84)","(89.11, 103.86, 30.49)","(65.02, 43.00, 46.28)","(29.92, 58.95, 57.06)","(20.67, 65.40, 74.11)","(8.23, 46.42, 79.73)","(106.72, 100.09, 26.15)"
"(70, 25)","(63, 74)","(52, 14)","(85.66, 41.63, 90.01)","(67.25, 43.37, 64.55)","(48.77, 17.41, 64.58)","(73.50, 43.09, 72.40)","(27.75, 59.77, 10.54)","(10.21, 53.34, 30.41)","(38.64, 32.22, 58.06)","(64.11, 82.71, 44.79)","(15.34, 64.90, 23.91)","(61.01, 25.41, 77.50)","(17.52, 59.33, 35.75)","(18.66, 37.02, 28.63)","(13.82, 63.48, 21.06)","(36.91, 31.45, 56.01)","(28.10, 50.98, 49.43)","(42.59, 45.08, 63.35)","(73.50, 97.08, 52.95)","(38.95, 35.90, 58.45)","(73.70, 63.11, 64.47)","(50.45, 70.63, 32.35)","(45.65, 49.88, 36.72)","(50.03, 63.72, 34.97)","(45.55, 68.66, 27.22)","(53.70, 36.03, 52.04)","(49.56, 44.24, 43.86)","(58.19, 69.86, 42.09)","(82.06, 56.20, 78.30)","(51.17, 5.08, 63.70)","(39.06, 16.99, 53.85)","(36.47, 23.42, 42.88)","(67.19, 22.46, 81.76)","(61.83, 15.46, 75.65)","(43.80, 15.00, 52.01)","(72.57, 28.60, 87.32)","(24.20, 67.33, 39.04)","(34.48, 48.71, 25.94)","(18.98, 55.53, 39.00)","(68.19, 57.38, 60.03)","(68.03, 65.16, 56.53)","(77.88, 54.09, 73.89)","(31.01, 75.59, 15.09)","(10.13, 58.01, 16.50)","(56.33, 14.85, 70.78)","(57.26, 8.34, 69.34)","(29.02, 54.87, 16.17)","(70.78, 70.31, 57.93)","(82.50, 52.55, 80.27)","(55.87, 79.41, 36.11)","(18.56, 38.22, 27.40)","(6.68, 49.17, 21.11)"
"(62, 95)","(100, 74)","(94, 53)","(38.35, 38.38, 29.56)","(51.29, 82.21, 77.71)","(64.17, 33.23, 12.27)","(39.20, 45.84, 37.20)","(68.05, 61.10, 42.00)","(96.85, 74.63, 52.74)","(77.93, 51.74, 30.26)","(30.39, 59.99, 58.27)","(73.15, 51.92, 30.08)","(70.50, 101.46, 95.71)","(38.16, 75.88, 76.63)","(46.71, 22.53, 10.46)","(84.17, 102.76, 90.34)","(14.06, 46.15, 50.19)","(69.71, 74.12, 58.01)","(87.62, 103.60, 89.91)","(70.64, 79.37, 64.62)","(39.61, 16.73, 17.57)","(93.23, 111.58, 98.66)","(38.72, 79.83, 82.85)","(7.03, 50.25, 58.58)","(59.02, 88.68, 82.80)","(57.75, 77.58, 67.91)","(76.36, 72.28, 53.13)","(67.58, 75.73, 61.22)","(50.38, 52.88, 39.40)","(54.46, 90.19, 88.15)","(52.87, 72.19, 62.87)","(37.32, 29.77, 23.03)","(60.90, 94.03, 90.07)","(70.10, 41.39, 19.97)","(33.96, 75.42, 79.22)","(85.69, 98.06, 83.23)","(77.17, 71.66, 52.33)","(23.52, 51.89, 52.18)","(10.04, 50.09, 56.30)","(66.08, 79.23, 66.62)","(76.03, 103.42, 94.97)","(54.11, 93.86, 94.80)","(71.18, 45.05, 23.12)","(20.81, 27.68, 41.56)","(82.99, 66.02, 44.61)","(95.66, 75.96, 54.13)","(39.33, 55.01, 47.60)","(56.35, 95.35, 95.21)","(30.45, 45.63, 41.55)","(41.01, 24.87, 17.11)","(38.75, 32.42, 24.26)","(39.81, 78.25, 78.99)","(92.22, 92.63, 73.74)"
"(67, 90)","(99, 8)","(47, 44)","(98.22, 79.00, 48.25)","(7.81, 89.24, 47.50)","(69.09, 23.22, 52.29)","(81.83, 81.88, 34.14)","(57.11, 120.90, 58.88)","(42.69, 49.33, 40.04)","(71.36, 119.61, 56.81)","(56.01, 81.95, 19.18)","(68.79, 99.41, 37.85)","(58.29, 34.34, 38.84)","(75.09, 30.31, 38.88)","(60.79, 50.40, 17.67)","(81.29, 10.92, 57.65)","(59.56, 127.89, 66.59)","(40.84, 60.82, 17.00)","(89.12, 34.48, 47.60)","(55.30, 38.13, 34.47)","(47.77, 72.83, 10.11)","(58.72, 89.51, 26.67)","(90.98, 33.87, 49.76)","(56.70, 62.57, 6.99)","(60.45, 92.66, 29.78)","(28.31, 100.04, 45.35)","(11.99, 81.12, 42.68)","(89.02, 94.74, 45.04)","(58.16, 110.47, 47.32)","(57.73, 39.05, 55.12)","(51.47, 53.81, 14.18)","(51.43, 42.42, 48.12)","(35.89, 89.02, 30.03)","(36.81, 64.43, 18.93)","(64.53, 27.54, 45.00)","(79.33, 16.67, 50.84)","(75.09, 100.83, 40.91)","(95.27, 65.36, 45.43)","(24.56, 106.47, 55.90)","(76.80, 68.57, 26.65)","(26.84, 78.33, 61.61)","(42.33, 103.18, 42.59)","(55.19, 49.79, 17.64)","(84.47, 71.60, 34.74)","(67.77, 69.39, 18.30)","(46.97, 120.42, 62.06)","(72.50, 21.85, 45.86)","(12.40, 100.48, 60.41)","(64.55, 30.35, 38.38)","(40.56, 66.99, 13.60)","(74.01, 59.73, 24.36)","(21.93, 93.07, 68.03)","(76.45, 53.80, 27.97)"
"(23, 90)","(84, 67)","(60, 73)","(51.12, 40.59, 28.01)","(84.07, 23.95, 44.20)","(54.03, 67.70, 51.44)","(54.46, 87.65, 67.60)","(67.44, 5.18, 26.75)","(53.07, 22.01, 15.05)","(52.39, 53.56, 39.40)","(19.50, 67.18, 43.13)","(39.18, 49.40, 29.88)","(37.76, 35.08, 12.26)","(76.14, 67.12, 60.15)","(24.72, 45.89, 21.21)","(75.82, 73.54, 64.20)","(53.50, 23.67, 16.54)","(48.60, 22.02, 8.43)","(86.95, 34.31, 49.15)","(60.94, 90.22, 71.35)","(106.75, 58.54, 71.59)","(47.12, 85.59, 64.27)","(40.68, 44.25, 25.47)","(88.29, 100.11, 87.52)","(16.21, 73.12, 48.33)","(22.34, 84.90, 60.22)","(46.17, 71.18, 52.04)","(102.81, 56.29, 68.24)","(31.64, 38.25, 15.60)","(38.89, 35.79, 19.82)","(73.24, 89.72, 74.86)","(16.90, 81.83, 57.54)","(80.03, 87.75, 76.52)","(39.82, 32.94, 11.22)","(4.22, 65.84, 41.27)","(52.05, 49.02, 35.40)","(95.50, 69.82, 70.95)","(47.87, 36.87, 28.07)","(64.70, 50.83, 43.40)","(28.53, 41.93, 17.28)","(87.55, 39.13, 51.22)","(35.48, 34.65, 13.63)","(89.77, 78.10, 73.65)","(81.35, 30.03, 43.60)","(87.09, 98.74, 86.15)","(47.40, 71.52, 52.52)","(92.86, 85.00, 79.27)","(90.77, 106.44, 92.79)","(55.70, 48.81, 37.32)","(91.70, 80.43, 75.65)","(61.34, 66.80, 53.71)","(57.72, 83.13, 65.16)","(43.75, 32.31, 14.46)"
"(59, 60)","(100, 32)","(14, 87)","(39.07, 79.98, 46.12)","(25.16, 60.17, 54.84)","(30.33, 62.14, 59.82)","(37.16, 69.50, 59.20)","(18.57, 45.74, 65.31)","(71.49, 92.27, 81.12)","(73.35, 102.77, 70.24)","(20.50, 34.92, 72.02)","(48.69, 77.20, 62.06)","(50.83, 98.97, 16.22)","(60.41, 18.17, 111.20)","(36.20, 70.86, 56.17)","(66.85, 91.64, 74.02)","(59.38, 108.79, 13.39)","(33.43, 76.86, 41.93)","(37.65, 87.52, 18.73)","(58.57, 90.94, 58.95)","(56.46, 105.68, 14.64)","(51.46, 42.69, 93.45)","(42.22, 82.79, 46.15)","(52.96, 88.21, 53.04)","(45.28, 28.74, 93.44)","(42.35, 59.77, 72.17)","(40.16, 74.16, 52.94)","(63.63, 112.53, 14.47)","(53.44, 25.18, 102.44)","(36.44, 82.91, 34.48)","(48.20, 21.47, 98.28)","(39.77, 87.59, 23.58)","(38.13, 70.64, 59.41)","(56.12, 86.07, 62.17)","(47.76, 95.58, 20.02)","(62.88, 101.53, 49.91)","(61.30, 102.31, 44.02)","(61.69, 25.43, 111.66)","(38.82, 17.99, 90.53)","(35.27, 47.33, 74.79)","(43.21, 70.98, 61.73)","(34.88, 21.51, 87.01)","(63.23, 66.88, 92.72)","(35.81, 24.16, 86.40)","(44.39, 66.10, 72.42)","(39.21, 45.59, 81.93)","(14.34, 44.34, 63.72)","(37.65, 16.19, 89.89)","(61.31, 80.74, 77.59)","(26.18, 75.04, 33.17)","(40.90, 81.56, 41.71)","(27.96, 45.92, 71.57)","(34.75, 76.03, 42.62)"
"(99, 39)","(10, 31)","(31, 100)","(78.00, 16.66, 75.29)","(104.43, 53.03, 32.81)","(60.28, 87.06, 43.23)","(88.06, 10.66, 65.53)","(63.70, 107.36, 60.93)","(79.06, 77.97, 19.36)","(94.13, 6.95, 71.19)","(64.66, 58.69, 32.59)","(35.07, 91.50, 116.41)","(61.67, 51.02, 100.13)","(87.68, 7.11, 75.98)","(91.46, 50.82, 26.23)","(14.55, 85.16, 97.13)","(61.25, 38.76, 86.01)","(90.25, 30.18, 98.80)","(111.85, 65.16, 29.69)","(61.31, 108.71, 64.10)","(59.89, 34.31, 73.94)","(82.62, 32.45, 97.19)","(67.86, 26.12, 64.17)","(82.54, 75.86, 14.41)","(92.07, 15.12, 62.00)","(58.09, 36.79, 61.34)","(31.96, 94.71, 116.19)","(21.74, 89.24, 77.04)","(45.18, 72.98, 50.41)","(77.35, 64.58, 18.73)","(67.73, 84.16, 34.43)","(85.70, 35.32, 40.93)","(77.84, 41.20, 36.07)","(50.96, 58.02, 98.63)","(66.07, 48.84, 37.54)","(35.29, 75.49, 60.27)","(75.98, 26.72, 52.16)","(59.36, 101.41, 57.23)","(46.97, 47.39, 64.30)","(65.65, 54.56, 33.84)","(64.05, 29.35, 67.31)","(34.73, 73.21, 101.35)","(62.13, 37.91, 85.79)","(71.86, 52.41, 29.85)","(28.44, 68.25, 88.91)","(34.81, 87.47, 113.21)","(92.88, 70.57, 5.63)","(45.03, 71.40, 107.20)","(47.37, 75.73, 49.15)","(53.72, 68.57, 41.61)","(24.16, 69.20, 80.89)","(52.74, 44.60, 56.98)","(49.08, 50.99, 87.83)"
