0.53604,0.51972,0.50348,0.48731,0.47121,0.45519,0.43925,0.42339,0.40762,0.39193,0.37633,0.36082,0.34541,0.33009,0.31487,0.29976,0.28475,0.26985,0.25507,0.24040,0.22585,0.21143,0.19714,0.18298,0.16896,0.15509,0.14138,0.12783,0.11445,0.10127,0.08831,0.07559,0.06318,0.05116,0.03974,0.02932,0.02092,0.01675,0.01887,0.02578,0.03488,0.04483,0.05510,0.06544,0.07574,0.08593,0.09597,0.10585,0.11554,0.12502,0.13429,0.14334,0.15216,0.16074,0.16908,0.17718,0.18502,0.19261,0.19994,0.20700,0.21381,0.22034,0.22660,0.23259,0.23831,0.24375,0.24891,0.25380,0.25842,0.26276,0.26683,0.27062,0.27415,0.27741,0.28041,0.28315,0.28564,0.28789,0.28989,0.29166,0.29320,0.29453,0.29564,0.29656,0.29729,0.29785,0.29824,0.29849,0.29859,0.29858,0.29846,0.29825,0.29797,0.29764,0.29728,0.29690,0.29652,0.29618,0.29588,0.29566
0.52538,0.50897,0.49263,0.47635,0.46015,0.44403,0.42798,0.41202,0.39613,0.38033,0.36462,0.34900,0.33347,0.31803,0.30269,0.28746,0.27233,0.25730,0.24238,0.22758,0.21290,0.19834,0.18391,0.16960,0.15544,0.14141,0.12754,0.11382,0.10027,0.08691,0.07376,0.06085,0.04825,0.03610,0.02477,0.01535,0.01124,0.01561,0.02468,0.03517,0.04609,0.05708,0.06802,0.07885,0.08951,0.10000,0.11030,0.12039,0.13026,0.13991,0.14934,0.15852,0.16747,0.17617,0.18461,0.19280,0.20074,0.20840,0.21580,0.22293,0.22979,0.23637,0.24266,0.24868,0.25442,0.25987,0.26504,0.26992,0.27451,0.27882,0.28285,0.28660,0.29006,0.29325,0.29617,0.29882,0.30120,0.30332,0.30519,0.30681,0.30820,0.30935,0.31028,0.31100,0.31152,0.31184,0.31199,0.31197,0.31180,0.31150,0.31107,0.31054,0.30992,0.30923,0.30849,0.30772,0.30693,0.30616,0.30542,0.30474
0.51490,0.49839,0.48194,0.46557,0.44927,0.43304,0.41689,0.40081,0.38482,0.36891,0.35309,0.33735,0.32171,0.30615,0.29070,0.27534,0.26008,0.24493,0.22989,0.21496,0.20014,0.18545,0.17087,0.15643,0.14211,0.12793,0.11390,0.10002,0.08629,0.07274,0.05938,0.04626,0.03345,0.02118,0.01041,0.00625,0.01356,0.02450,0.03607,0.04772,0.05929,0.07073,0.08201,0.09310,0.10399,0.11467,0.12514,0.13539,0.14541,0.15520,0.16475,0.17405,0.18311,0.19191,0.20045,0.20873,0.21675,0.22449,0.23196,0.23915,0.24606,0.25268,0.25902,0.26507,0.27083,0.27629,0.28146,0.28634,0.29092,0.29521,0.29920,0.30290,0.30632,0.30944,0.31228,0.31484,0.31712,0.31913,0.32088,0.32236,0.32360,0.32459,0.32535,0.32588,0.32619,0.32630,0.32622,0.32595,0.32552,0.32494,0.32422,0.32338,0.32244,0.32140,0.32031,0.31916,0.31798,0.31680,0.31564,0.31451
0.50458,0.48797,0.47143,0.45496,0.43855,0.42222,0.40597,0.38979,0.37369,0.35767,0.34174,0.32589,0.31013,0.29446,0.27889,0.26341,0.24803,0.23276,0.21759,0.20254,0.18759,0.17276,0.15805,0.14347,0.12901,0.11468,0.10050,0.08645,0.07255,0.05881,0.04525,0.03188,0.01880,0.00647,0.00205,0.01276,0.02502,0.03733,0.04952,0.06156,0.07342,0.08509,0.09656,0.10782,0.11887,0.12970,0.14031,0.15070,0.16084,0.17075,0.18041,0.18983,0.19898,0.20788,0.21652,0.22489,0.23298,0.24080,0.24834,0.25559,0.26255,0.26923,0.27560,0.28169,0.28747,0.29295,0.29813,0.30301,0.30758,0.31185,0.31582,0.31949,0.32285,0.32592,0.32869,0.33117,0.33336,0.33526,0.33690,0.33825,0.33935,0.34019,0.34078,0.34113,0.34125,0.34116,0.34086,0.34036,0.33968,0.33884,0.33784,0.33670,0.33545,0.33409,0.33265,0.33115,0.32960,0.32803,0.32645,0.32490
0.49444,0.47773,0.46109,0.44452,0.42802,0.41159,0.39523,0.37895,0.36274,0.34662,0.33057,0.31461,0.29874,0.28296,0.26728,0.25168,0.23619,0.22080,0.20551,0.19033,0.17526,0.16030,0.14547,0.13075,0.11616,0.10170,0.08737,0.07317,0.05912,0.04521,0.03146,0.01786,0.00444,0.00000,0.01305,0.02599,0.03876,0.05135,0.06375,0.07597,0.08799,0.09980,0.11141,0.12281,0.13399,0.14496,0.15569,0.16619,0.17645,0.18647,0.19624,0.20576,0.21502,0.22402,0.23275,0.24120,0.24938,0.25727,0.26488,0.27220,0.27922,0.28595,0.29237,0.29849,0.30431,0.30981,0.31501,0.31989,0.32446,0.32872,0.33266,0.33630,0.33962,0.34263,0.34534,0.34775,0.34986,0.35167,0.35319,0.35443,0.35540,0.35609,0.35653,0.35671,0.35665,0.35636,0.35585,0.35513,0.35422,0.35312,0.35186,0.35045,0.34890,0.34723,0.34547,0.34362,0.34171,0.33977,0.33780,0.33584
0.48447,0.46767,0.45094,0.43427,0.41767,0.40113,0.38467,0.36829,0.35198,0.33575,0.31960,0.30354,0.28756,0.27167,0.25587,0.24016,0.22456,0.20905,0.19365,0.17835,0.16317,0.14809,0.13314,0.11831,0.10360,0.08902,0.07458,0.06028,0.04614,0.03216,0.01841,0.00521,0.00179,0.01415,0.02721,0.04022,0.05308,0.06577,0.07829,0.09062,0.10276,0.11470,0.12643,0.13795,0.14925,0.16033,0.17118,0.18180,0.19217,0.20230,0.21218,0.22181,0.23117,0.24026,0.24908,0.25763,0.26589,0.27387,0.28155,0.28894,0.29602,0.30281,0.30928,0.31544,0.32129,0.32683,0.33204,0.33694,0.34151,0.34576,0.34969,0.35330,0.35659,0.35956,0.36221,0.36455,0.36658,0.36830,0.36973,0.37086,0.37170,0.37226,0.37254,0.37257,0.37234,0.37186,0.37115,0.37022,0.36908,0.36775,0.36624,0.36456,0.36273,0.36076,0.35869,0.35651,0.35426,0.35196,0.34962,0.34726
0.47468,0.45779,0.44096,0.42420,0.40750,0.39087,0.37431,0.35783,0.34142,0.32508,0.30883,0.29266,0.27658,0.26058,0.24468,0.22886,0.21315,0.19754,0.18202,0.16662,0.15133,0.13616,0.12110,0.10618,0.09139,0.07674,0.06225,0.04795,0.03391,0.02030,0.00811,0.00524,0.01575,0.02853,0.04159,0.05462,0.06755,0.08032,0.09294,0.10537,0.11762,0.12967,0.14151,0.15315,0.16457,0.17577,0.18673,0.19746,0.20795,0.21820,0.22819,0.23792,0.24738,0.25658,0.26550,0.27414,0.28249,0.29055,0.29831,0.30577,0.31293,0.31977,0.32630,0.33251,0.33840,0.34397,0.34921,0.35412,0.35871,0.36296,0.36688,0.37047,0.37372,0.37665,0.37926,0.38153,0.38349,0.38513,0.38646,0.38749,0.38821,0.38864,0.38879,0.38866,0.38827,0.38762,0.38672,0.38559,0.38423,0.38267,0.38092,0.37898,0.37688,0.37463,0.37226,0.36977,0.36719,0.36454,0.36184,0.35912
0.46508,0.44809,0.43117,0.41432,0.39752,0.38080,0.36414,0.34756,0.33105,0.31462,0.29827,0.28200,0.26581,0.24971,0.23371,0.21779,0.20198,0.18627,0.17066,0.15516,0.13979,0.12453,0.10941,0.09443,0.07961,0.06497,0.05058,0.03655,0.02321,0.01197,0.00902,0.01763,0.02983,0.04280,0.05592,0.06901,0.08201,0.09488,0.10759,0.12013,0.13249,0.14465,0.15661,0.16836,0.17990,0.19122,0.20230,0.21315,0.22376,0.23412,0.24422,0.25406,0.26364,0.27294,0.28196,0.29069,0.29914,0.30729,0.31513,0.32267,0.32990,0.33681,0.34340,0.34967,0.35561,0.36121,0.36648,0.37142,0.37602,0.38027,0.38419,0.38776,0.39100,0.39389,0.39645,0.39867,0.40057,0.40213,0.40337,0.40430,0.40491,0.40522,0.40524,0.40496,0.40441,0.40359,0.40251,0.40118,0.39962,0.39784,0.39585,0.39367,0.39132,0.38880,0.38614,0.38335,0.38045,0.37748,0.37443,0.37134
0.45566,0.43859,0.42158,0.40463,0.38774,0.37092,0.35417,0.33750,0.32089,0.30436,0.28792,0.27155,0.25527,0.23907,0.22297,0.20697,0.19106,0.17526,0.15957,0.14400,0.12856,0.11326,0.09811,0.08313,0.06838,0.05393,0.03995,0.02689,0.01626,0.01286,0.01966,0.03107,0.04380,0.05692,0.07014,0.08333,0.09642,0.10939,0.12220,0.13485,0.14732,0.15960,0.17168,0.18355,0.19521,0.20665,0.21786,0.22883,0.23956,0.25003,0.26025,0.27021,0.27990,0.28931,0.29843,0.30727,0.31582,0.32406,0.33200,0.33962,0.34693,0.35391,0.36057,0.36689,0.37288,0.37853,0.38384,0.38880,0.39342,0.39769,0.40160,0.40517,0.40839,0.41125,0.41377,0.41595,0.41778,0.41927,0.42043,0.42126,0.42177,0.42196,0.42185,0.42144,0.42073,0.41975,0.41849,0.41698,0.41522,0.41323,0.41102,0.40860,0.40599,0.40321,0.40027,0.39720,0.39400,0.39070,0.38733,0.38389
0.44644,0.42928,0.41218,0.39514,0.37816,0.36125,0.34441,0.32764,0.31095,0.29433,0.27779,0.26133,0.24496,0.22867,0.21249,0.19640,0.18042,0.16454,0.14879,0.13317,0.11770,0.10239,0.08729,0.07243,0.05793,0.04399,0.03113,0.02080,0.01675,0.02181,0.03223,0.04458,0.05762,0.07090,0.08424,0.09753,0.11073,0.12380,0.13673,0.14950,0.16208,0.17449,0.18669,0.19869,0.21048,0.22204,0.23337,0.24447,0.25532,0.26592,0.27627,0.28634,0.29615,0.30567,0.31491,0.32386,0.33251,0.34085,0.34888,0.35659,0.36398,0.37105,0.37777,0.38417,0.39021,0.39591,0.40126,0.40626,0.41090,0.41518,0.41911,0.42267,0.42587,0.42871,0.43120,0.43333,0.43510,0.43653,0.43761,0.43835,0.43876,0.43884,0.43860,0.43806,0.43721,0.43606,0.43464,0.43295,0.43099,0.42880,0.42637,0.42372,0.42088,0.41784,0.41464,0.41128,0.40779,0.40419,0.40049,0.39672
0.43741,0.42016,0.40297,0.38585,0.36879,0.35179,0.33486,0.31800,0.30122,0.28451,0.26788,0.25134,0.23489,0.21852,0.20226,0.18610,0.17006,0.15413,0.13835,0.12271,0.10726,0.09202,0.07706,0.06251,0.04858,0.03582,0.02553,0.02072,0.02407,0.03332,0.04515,0.05801,0.07129,0.08473,0.09819,0.11160,0.12491,0.13811,0.15116,0.16404,0.17676,0.18929,0.20162,0.21375,0.22567,0.23736,0.24883,0.26006,0.27104,0.28177,0.29224,0.30244,0.31237,0.32201,0.33137,0.34043,0.34919,0.35763,0.36577,0.37357,0.38105,0.38820,0.39501,0.40147,0.40758,0.41333,0.41873,0.42377,0.42844,0.43274,0.43668,0.44024,0.44343,0.44626,0.44871,0.45080,0.45252,0.45389,0.45489,0.45555,0.45586,0.45584,0.45548,0.45480,0.45381,0.45251,0.45093,0.44906,0.44692,0.44452,0.44188,0.43901,0.43593,0.43265,0.42919,0.42556,0.42179,0.41789,0.41389,0.40979
0.42857,0.41124,0.39397,0.37676,0.35962,0.34254,0.32552,0.30858,0.29171,0.27492,0.25822,0.24160,0.22507,0.20863,0.19231,0.17609,0.16001,0.14406,0.12827,0.11267,0.09730,0.08224,0.06761,0.05366,0.04089,0.03047,0.02483,0.02649,0.03438,0.04552,0.05809,0.07130,0.08480,0.09839,0.11198,0.12552,0.13896,0.15228,0.16546,0.17848,0.19133,0.20399,0.21646,0.22872,0.24078,0.25261,0.26421,0.27557,0.28669,0.29755,0.30815,0.31849,0.32854,0.33831,0.34779,0.35697,0.36584,0.37440,0.38264,0.39055,0.39813,0.40536,0.41225,0.41879,0.42497,0.43078,0.43623,0.44131,0.44602,0.45035,0.45430,0.45787,0.46106,0.46387,0.46630,0.46835,0.47002,0.47133,0.47226,0.47284,0.47306,0.47293,0.47245,0.47165,0.47052,0.46907,0.46733,0.46528,0.46296,0.46037,0.45753,0.45444,0.45113,0.44761,0.44390,0.44001,0.43596,0.43178,0.42747,0.42307
0.41994,0.40253,0.38518,0.36789,0.35066,0.33350,0.31641,0.29939,0.28244,0.26558,0.24879,0.23210,0.21551,0.19902,0.18265,0.16640,0.15029,0.13435,0.11861,0.10311,0.08793,0.07321,0.05917,0.04631,0.03564,0.02913,0.02913,0.03549,0.04574,0.05790,0.07095,0.08444,0.09813,0.11188,0.12562,0.13929,0.15287,0.16632,0.17963,0.19279,0.20577,0.21857,0.23118,0.24359,0.25578,0.26776,0.27950,0.29100,0.30226,0.31326,0.32400,0.33447,0.34466,0.35456,0.36417,0.37347,0.38246,0.39114,0.39949,0.40750,0.41518,0.42251,0.42949,0.43611,0.44236,0.44825,0.45376,0.45889,0.46363,0.46799,0.47196,0.47554,0.47873,0.48153,0.48394,0.48596,0.48759,0.48884,0.48971,0.49020,0.49033,0.49010,0.48951,0.48858,0.48732,0.48573,0.48382,0.48161,0.47911,0.47633,0.47328,0.46999,0.46646,0.46270,0.45874,0.45460,0.45028,0.44582,0.44122,0.43651
0.41152,0.39403,0.37660,0.35923,0.34193,0.32469,0.30752,0.29042,0.27341,0.25647,0.23963,0.22287,0.20623,0.18970,0.17329,0.15703,0.14094,0.12505,0.10942,0.09411,0.07927,0.06512,0.05209,0.04107,0.03369,0.03206,0.03674,0.04589,0.05746,0.07026,0.08369,0.09742,0.11129,0.12519,0.13908,0.15289,0.16661,0.18020,0.19366,0.20695,0.22008,0.23303,0.24578,0.25833,0.27067,0.28279,0.29468,0.30633,0.31773,0.32888,0.33976,0.35037,0.36070,0.37074,0.38048,0.38991,0.39903,0.40783,0.41630,0.42443,0.43221,0.43964,0.44672,0.45342,0.45976,0.46571,0.47129,0.47647,0.48126,0.48566,0.48966,0.49325,0.49644,0.49923,0.50162,0.50361,0.50520,0.50640,0.50720,0.50762,0.50766,0.50733,0.50663,0.50558,0.50418,0.50245,0.50039,0.49801,0.49534,0.49237,0.48913,0.48562,0.48187,0.47789,0.47369,0.46930,0.46472,0.45998,0.45510,0.45009
0.40330,0.38574,0.36824,0.35079,0.33341,0.31610,0.29886,0.28170,0.26461,0.24762,0.23072,0.21392,0.19723,0.18068,0.16426,0.14802,0.13199,0.11621,0.10076,0.08578,0.07147,0.05823,0.04681,0.03855,0.03535,0.03823,0.04604,0.05686,0.06927,0.08254,0.09626,0.11021,0.12426,0.13833,0.15236,0.16632,0.18019,0.19392,0.20752,0.22097,0.23424,0.24734,0.26024,0.27295,0.28544,0.29771,0.30975,0.32155,0.33310,0.34440,0.35543,0.36619,0.37666,0.38684,0.39672,0.40629,0.41554,0.42446,0.43305,0.44130,0.44920,0.45674,0.46391,0.47072,0.47714,0.48317,0.48881,0.49406,0.49890,0.50334,0.50736,0.51098,0.51418,0.51697,0.51934,0.52130,0.52286,0.52400,0.52474,0.52509,0.52504,0.52461,0.52381,0.52264,0.52111,0.51923,0.51702,0.51448,0.51163,0.50848,0.50504,0.50133,0.49736,0.49316,0.48872,0.48408,0.47925,0.47424,0.46908,0.46378
0.39530,0.37766,0.36009,0.34258,0.32513,0.30775,0.29044,0.27322,0.25608,0.23903,0.22208,0.20525,0.18854,0.17198,0.15559,0.13940,0.12347,0.10787,0.09273,0.07823,0.06474,0.05288,0.04377,0.03907,0.04006,0.04633,0.05615,0.06803,0.08105,0.09468,0.10866,0.12282,0.13704,0.15127,0.16546,0.17957,0.19359,0.20747,0.22122,0.23482,0.24825,0.26150,0.27456,0.28742,0.30006,0.31249,0.32469,0.33665,0.34836,0.35981,0.37099,0.38190,0.39252,0.40285,0.41287,0.42258,0.43197,0.44103,0.44975,0.45813,0.46614,0.47380,0.48108,0.48798,0.49449,0.50061,0.50633,0.51164,0.51654,0.52102,0.52508,0.52872,0.53193,0.53472,0.53708,0.53902,0.54054,0.54163,0.54232,0.54259,0.54246,0.54193,0.54102,0.53973,0.53807,0.53605,0.53369,0.53099,0.52796,0.52463,0.52100,0.51709,0.51291,0.50848,0.50381,0.49893,0.49384,0.48857,0.48314,0.47756
0.38751,0.36981,0.35217,0.33459,0.31707,0.29963,0.28227,0.26499,0.24779,0.23070,0.21372,0.19687,0.18016,0.16362,0.14728,0.13119,0.11543,0.10011,0.08540,0.07163,0.05931,0.04939,0.04327,0.04237,0.04686,0.05546,0.06662,0.07925,0.09272,0.10667,0.12088,0.13523,0.14963,0.16402,0.17837,0.19263,0.20680,0.22084,0.23475,0.24850,0.26209,0.27550,0.28871,0.30173,0.31454,0.32713,0.33949,0.35161,0.36348,0.37509,0.38643,0.39750,0.40827,0.41875,0.42893,0.43879,0.44832,0.45752,0.46638,0.47488,0.48302,0.49080,0.49819,0.50520,0.51181,0.51802,0.52382,0.52920,0.53416,0.53869,0.54280,0.54646,0.54969,0.55248,0.55484,0.55676,0.55824,0.55929,0.55991,0.56011,0.55990,0.55928,0.55826,0.55685,0.55506,0.55290,0.55038,0.54752,0.54433,0.54081,0.53699,0.53288,0.52849,0.52384,0.51894,0.51382,0.50848,0.50296,0.49726,0.49140
0.37994,0.36217,0.34447,0.32683,0.30925,0.29176,0.27434,0.25701,0.23978,0.22266,0.20566,0.18880,0.17211,0.15561,0.13937,0.12344,0.10792,0.09299,0.07891,0.06614,0.05543,0.04800,0.04524,0.04780,0.05491,0.06512,0.07721,0.09041,0.10425,0.11847,0.13290,0.14744,0.16201,0.17657,0.19107,0.20550,0.21982,0.23402,0.24809,0.26200,0.27575,0.28932,0.30270,0.31589,0.32886,0.34162,0.35414,0.36643,0.37846,0.39024,0.40174,0.41297,0.42391,0.43455,0.44488,0.45489,0.46458,0.47392,0.48292,0.49156,0.49984,0.50773,0.51525,0.52237,0.52908,0.53539,0.54127,0.54673,0.55176,0.55635,0.56050,0.56420,0.56745,0.57025,0.57260,0.57449,0.57594,0.57695,0.57751,0.57764,0.57735,0.57663,0.57550,0.57397,0.57206,0.56976,0.56709,0.56407,0.56070,0.55701,0.55300,0.54869,0.54409,0.53922,0.53410,0.52874,0.52315,0.51737,0.51141,0.50528
